PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Tristan da Silva,ORL,46,22,24,1205.0,1559,7,1,2,50.0,0,0,0.0,2,28.599999999999998,4,57.099999999999994,2,28.599999999999998,1,14.299999999999999,0,0.0,1641783,1610612753
Tristen Newton,MIN,6,1,5,9.0,31,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641803,1610612750
Ty Jerome,CLE,46,38,8,872.0,1764,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,1629660,1610612739
TyTy Washington Jr.,PHX,4,0,4,28.0,52,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631102,1610612756
Tyler Herro,MIA,46,24,22,1633.0,3333,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629639,1610612748
Tyler Kolek,NYK,28,18,10,146.0,304,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642278,1610612752
Tyler Smith,MIL,13,7,6,43.0,71,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641890,1610612749
Tyrese Haliburton,IND,46,27,19,1575.0,4323,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630169,1610612754
Tyrese Martin,BKN,31,7,24,661.0,1155,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631213,1610612751
Tyrese Maxey,PHI,41,18,23,1556.0,3735,5,0,2,0.0,0,0,0.0,0,0.0,1,20.0,0,0.0,1,20.0,0,0.0,1630178,1610612755
Tyus Jones,PHX,47,25,22,1391.0,3179,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1626145,1610612756
Ulrich Chomche,TOR,6,2,4,20.0,26,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642279,1610612761
Vasilije Micić,CHA,35,7,28,736.0,1763,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203995,1610612766
Victor Wembanyama,SAS,40,19,21,1326.0,2375,162,27,50,54.0,12,14,85.7,66,40.699999999999996,78,48.1,21,13.0,16,9.9,7,4.3,1641705,1610612759
Vince Williams Jr.,MEM,3,1,2,45.0,107,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631246,1610612763
Vlatko Čančar,DEN,4,1,3,34.0,54,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628427,1610612743
Vít Krejčí,ATL,34,14,20,683.0,1167,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630249,1610612737
Walker Kessler,UTA,36,9,27,1070.0,1229,3,0,1,0.0,1,2,50.0,1,33.300000000000004,1,33.300000000000004,0,0.0,0,0.0,1,33.300000000000004,1631117,1610612762
Wendell Carter Jr.,ORL,37,15,22,952.0,1357,27,6,12,50.0,3,6,50.0,15,55.60000000000001,8,29.599999999999998,3,11.1,1,3.6999999999999997,3,11.1,1628976,1610612753
Wendell Moore Jr.,DET,20,7,13,219.0,290,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631111,1610612765
Xavier Tillman,BOS,26,21,5,190.0,235,6,0,0,0.0,0,0,0.0,0,0.0,5,83.3,0,0.0,1,16.7,0,0.0,1630214,1610612738
Yuki Kawamura,MEM,17,14,3,56.0,138,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642530,1610612763
Yves Missi,NOP,46,10,36,1240.0,1479,25,5,10,50.0,1,2,50.0,11,44.0,11,44.0,5,20.0,3,12.0,1,4.0,1642274,1610612740
Zaccharie Risacher,ATL,42,20,22,1001.0,1303,2,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,50.0,0,0.0,1642258,1610612737
Zach Collins,CHI,36,17,19,425.0,683,23,5,7,71.39999999999999,0,0,0.0,11,47.8,6,26.1,4,17.4,6,26.1,0,0.0,1628380,1610612741
Zach Edey,MEM,35,22,13,722.0,870,74,20,37,54.1,2,10,20.0,43,58.099999999999994,19,25.7,4,5.4,8,10.8,5,6.800000000000001,1641744,1610612763
Zach LaVine,SAC,42,18,24,1432.0,2497,37,6,21,28.599999999999998,4,4,100.0,16,43.2,11,29.7,3,8.1,2,5.4,2,5.4,203897,1610612758
Zeke Nnaji,DEN,28,19,9,144.0,141,5,1,1,100.0,0,0,0.0,2,40.0,1,20.0,0,0.0,1,20.0,0,0.0,1630192,1610612743
Ziaire Williams,BKN,35,13,22,816.0,1164,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630533,1610612751
Zion Williamson,NOP,13,4,9,370.0,823,40,10,16,62.5,1,2,50.0,21,52.5,19,47.5,2,5.0,2,5.0,1,2.5,1629627,1610612740
