PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Tristan da Silva,ORL,27,17,10,657.0,804,56,22,36,61.1,8,10,80.0,53,94.6,11,19.6,3,5.4,2,3.5999999999999996,5,8.9,1641783,1610612753
Tristen Newton,IND,5,0,5,8.0,27,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1641803,1610612754
Ty Jerome,CLE,29,25,4,521.0,1054,16,1,4,25.0,0,0,0.0,2,12.5,8,50.0,2,12.5,3,18.8,0,0.0,1629660,1610612739
TyTy Washington Jr.,PHX,3,0,3,27.0,51,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631102,1610612756
Tyler Herro,MIA,27,14,13,950.0,1890,16,5,8,62.5,4,4,100.0,14,87.5,4,25.0,1,6.3,2,12.5,2,12.5,1629639,1610612748
Tyler Kolek,NYK,18,12,6,113.0,234,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,1642278,1610612752
Tyler Smith,MIL,11,6,5,38.0,64,5,4,4,100.0,0,0,0.0,8,160.0,0,0.0,0,0.0,1,20.0,0,0.0,1641890,1610612749
Tyrese Haliburton,IND,30,15,15,1059.0,2875,15,2,6,33.300000000000004,0,0,0.0,5,33.300000000000004,7,46.7,0,0.0,1,6.7,0,0.0,1630169,1610612754
Tyrese Martin,BKN,13,4,9,209.0,332,11,6,7,85.7,0,0,0.0,12,109.1,3,27.3,0,0.0,0,0.0,0,0.0,1631213,1610612751
Tyrese Maxey,PHI,21,9,12,775.0,1867,3,2,2,100.0,0,0,0.0,4,133.29999999999998,1,33.300000000000004,1,33.300000000000004,0,0.0,0,0.0,1630178,1610612755
Tyus Jones,PHX,28,14,14,887.0,1975,12,3,4,75.0,0,0,0.0,6,50.0,7,58.3,0,0.0,1,8.3,0,0.0,1626145,1610612756
Ulrich Chomche,TOR,2,0,2,9.0,8,2,1,1,100.0,0,0,0.0,2,100.0,0,0.0,0,0.0,1,50.0,0,0.0,1642279,1610612761
Vasilije Micić,CHA,18,2,16,388.0,932,16,0,1,0.0,0,0,0.0,0,0.0,15,93.8,1,6.3,0,0.0,0,0.0,203995,1610612766
Victor Wembanyama,SAS,24,13,11,782.0,1464,166,61,83,73.5,18,20,90.0,145,87.3,51,30.7,10,6.0,11,6.6000000000000005,10,6.0,1641705,1610612759
Vince Williams Jr.,MEM,3,1,2,45.0,107,6,5,6,83.3,0,0,0.0,10,166.70000000000002,0,0.0,0,0.0,0,0.0,0,0.0,1631246,1610612763
Vlatko Čančar,DEN,4,1,3,34.0,54,6,0,2,0.0,0,0,0.0,0,0.0,3,50.0,0,0.0,1,16.7,0,0.0,1628427,1610612743
Vít Krejčí,ATL,16,7,9,201.0,369,15,3,8,37.5,0,0,0.0,6,40.0,3,20.0,1,6.7,3,20.0,0,0.0,1630249,1610612737
Walker Kessler,UTA,22,6,16,646.0,784,215,85,113,75.2,20,36,55.60000000000001,196,91.2,59,27.400000000000002,16,7.3999999999999995,13,6.0,15,7.000000000000001,1631117,1610612762
Wendell Carter Jr.,ORL,18,10,8,459.0,597,88,23,33,69.69999999999999,21,28,75.0,67,76.1,32,36.4,9,10.2,7,8.0,12,13.600000000000001,1628976,1610612753
Wendell Moore Jr.,DET,12,3,9,171.0,223,14,4,7,57.099999999999994,2,2,100.0,11,78.60000000000001,5,35.699999999999996,2,14.299999999999999,1,7.1,1,7.1,1631111,1610612765
Xavier Tillman,BOS,18,17,1,151.0,175,15,2,5,40.0,1,2,50.0,5,33.300000000000004,9,60.0,3,20.0,0,0.0,1,6.7,1630214,1610612738
Yuki Kawamura,MEM,14,12,2,41.0,102,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642530,1610612763
Yves Missi,NOP,29,5,24,771.0,930,223,73,129,56.599999999999994,28,38,73.7,177,79.4,54,24.2,6,2.7,14,6.3,20,9.0,1642274,1610612740
Zaccharie Risacher,ATL,30,15,15,703.0,882,86,25,53,47.199999999999996,7,12,58.3,58,67.4,21,24.4,2,2.3,2,2.3,6,7.000000000000001,1642258,1610612737
Zach Collins,SAS,24,12,12,341.0,563,77,20,33,60.6,10,10,100.0,50,64.9,28,36.4,4,5.2,5,6.5,5,6.5,1628380,1610612759
Zach Edey,MEM,18,10,8,383.0,453,177,61,97,62.9,14,22,63.6,138,78.0,44,24.9,10,5.6000000000000005,14,7.9,11,6.2,1641744,1610612763
Zach LaVine,CHI,26,12,14,863.0,1500,17,10,10,100.0,0,0,0.0,20,117.6,4,23.5,2,11.799999999999999,3,17.599999999999998,0,0.0,203897,1610612741
Zeke Nnaji,DEN,17,12,5,83.0,86,11,4,4,100.0,1,4,25.0,9,81.8,2,18.2,1,9.1,1,9.1,2,18.2,1630192,1610612743
Ziaire Williams,BKN,21,9,12,459.0,634,38,16,26,61.5,2,2,100.0,34,89.5,8,21.099999999999998,2,5.3,1,2.6,1,2.6,1630533,1610612751
Zion Williamson,NOP,6,2,4,186.0,400,36,15,24,62.5,1,4,25.0,34,94.39999999999999,8,22.2,2,5.6000000000000005,1,2.8000000000000003,2,5.6000000000000005,1629627,1610612740
