PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Trey Alexander,DEN,11,6,5,49.0,74,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641725,1610612743
Trey Jemison III,NOP,16,1,15,166.0,229,34,7,14,50.0,7,12,58.3,21,61.8,9,26.5,1,2.9000000000000004,3,8.799999999999999,6,17.599999999999998,1641998,1610612740
Trey Lyles,SAC,27,13,14,561.0,832,54,11,24,45.800000000000004,7,8,87.5,29,53.7,21,38.9,5,9.3,5,9.3,4,7.3999999999999995,1626168,1610612758
Trey Murphy III,NOP,23,4,19,785.0,1271,36,18,23,78.3,10,10,100.0,47,130.6,5,13.900000000000002,1,2.8000000000000003,1,2.8000000000000003,5,13.900000000000002,1630530,1610612740
Tristan Thompson,CLE,15,15,0,102.0,186,24,9,13,69.19999999999999,3,8,37.5,21,87.5,5,20.8,1,4.2,1,4.2,4,16.7,202684,1610612739
Tristan Vukcevic,WAS,3,1,2,7.0,7,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1641774,1610612764
Tristan da Silva,ORL,34,20,14,884.0,1159,69,26,43,60.5,8,10,80.0,62,89.9,15,21.7,3,4.3,2,2.9000000000000004,5,7.199999999999999,1641783,1610612753
Tristen Newton,MIN,5,0,5,8.0,27,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1641803,1610612750
Ty Jerome,CLE,34,30,4,601.0,1232,19,1,5,20.0,2,2,100.0,4,21.099999999999998,9,47.4,2,10.5,3,15.8,1,5.3,1629660,1610612739
TyTy Washington Jr.,PHX,4,0,4,28.0,52,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631102,1610612756
Tyler Herro,MIA,35,18,17,1236.0,2479,19,6,10,60.0,4,4,100.0,16,84.2,5,26.3,1,5.3,2,10.5,2,10.5,1629639,1610612748
Tyler Kolek,NYK,21,14,7,129.0,263,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,1642278,1610612752
Tyler Smith,MIL,11,6,5,38.0,64,5,4,4,100.0,0,0,0.0,8,160.0,0,0.0,0,0.0,1,20.0,0,0.0,1641890,1610612749
Tyrese Haliburton,IND,37,19,18,1299.0,3515,19,2,7,28.599999999999998,2,2,100.0,7,36.8,8,42.1,0,0.0,1,5.3,1,5.3,1630169,1610612754
Tyrese Martin,BKN,20,6,14,361.0,614,25,10,12,83.3,9,12,75.0,29,115.99999999999999,6,24.0,0,0.0,0,0.0,6,24.0,1631213,1610612751
Tyrese Maxey,PHI,28,13,15,1042.0,2441,5,3,4,75.0,0,0,0.0,6,120.0,1,20.0,1,20.0,0,0.0,0,0.0,1630178,1610612755
Tyus Jones,PHX,34,16,18,1044.0,2356,16,4,5,80.0,0,0,0.0,8,50.0,10,62.5,1,6.3,1,6.3,0,0.0,1626145,1610612756
Ulrich Chomche,TOR,5,1,4,19.0,22,5,2,3,66.7,0,0,0.0,4,80.0,0,0.0,0,0.0,2,40.0,0,0.0,1642279,1610612761
Vasilije Micić,CHA,24,3,21,506.0,1226,16,0,1,0.0,0,0,0.0,0,0.0,15,93.8,1,6.3,0,0.0,0,0.0,203995,1610612766
Victor Wembanyama,SAS,31,16,15,1027.0,1915,221,84,115,73.0,21,24,87.5,197,89.1,66,29.9,13,5.8999999999999995,15,6.800000000000001,12,5.4,1641705,1610612759
Vince Williams Jr.,MEM,3,1,2,45.0,107,6,5,6,83.3,0,0,0.0,10,166.70000000000002,0,0.0,0,0.0,0,0.0,0,0.0,1631246,1610612763
Vlatko Čančar,DEN,4,1,3,34.0,54,6,0,2,0.0,0,0,0.0,0,0.0,3,50.0,0,0.0,1,16.7,0,0.0,1628427,1610612743
Vít Krejčí,ATL,22,11,11,344.0,629,20,5,11,45.5,0,0,0.0,10,50.0,5,25.0,2,10.0,3,15.0,0,0.0,1630249,1610612737
Walker Kessler,UTA,29,8,21,859.0,1026,304,117,158,74.1,29,52,55.800000000000004,271,89.1,83,27.3,20,6.6000000000000005,20,6.6000000000000005,22,7.199999999999999,1631117,1610612762
Wendell Carter Jr.,ORL,25,13,12,615.0,857,116,37,50,74.0,22,32,68.8,96,82.8,38,32.800000000000004,10,8.6,9,7.8,14,12.1,1628976,1610612753
Wendell Moore Jr.,DET,15,5,10,201.0,267,17,5,8,62.5,2,2,100.0,13,76.5,7,41.199999999999996,2,11.799999999999999,1,5.8999999999999995,1,5.8999999999999995,1631111,1610612765
Xavier Tillman,BOS,22,20,2,173.0,210,18,3,7,42.9,1,2,50.0,7,38.9,10,55.60000000000001,3,16.7,0,0.0,1,5.6000000000000005,1630214,1610612738
Yuki Kawamura,MEM,16,13,3,54.0,136,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642530,1610612763
Yves Missi,NOP,36,7,29,984.0,1202,277,85,151,56.3,40,54,74.1,213,76.9,72,26.0,9,3.2,18,6.5,28,10.100000000000001,1642274,1610612740
Zaccharie Risacher,ATL,37,19,18,890.0,1131,109,31,62,50.0,9,14,64.3,72,66.10000000000001,33,30.3,4,3.6999999999999997,2,1.7999999999999998,7,6.4,1642258,1610612737
Zach Collins,SAS,28,14,14,390.0,642,90,23,40,57.49999999999999,12,12,100.0,59,65.60000000000001,33,36.7,4,4.3999999999999995,5,5.6000000000000005,6,6.7,1628380,1610612759
Zach Edey,MEM,23,13,10,493.0,605,221,79,122,64.8,18,30,60.0,179,81.0,56,25.3,11,5.0,14,6.3,15,6.800000000000001,1641744,1610612763
Zach LaVine,CHI,31,15,16,1041.0,1825,26,15,16,93.8,0,0,0.0,30,115.39999999999999,7,26.900000000000002,2,7.7,3,11.5,0,0.0,203897,1610612741
Zeke Nnaji,DEN,20,13,7,93.0,92,12,5,5,100.0,1,4,25.0,11,91.7,2,16.7,1,8.3,1,8.3,2,16.7,1630192,1610612743
Ziaire Williams,BKN,24,10,14,525.0,735,46,18,29,62.1,2,2,100.0,38,82.6,11,23.9,4,8.7,2,4.3,1,2.1999999999999997,1630533,1610612751
Zion Williamson,NOP,7,2,5,214.0,462,44,18,28,64.3,2,6,33.300000000000004,41,93.2,10,22.7,2,4.5,2,4.5,3,6.800000000000001,1629627,1610612740
