PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Trendon Watford,BKN,13,5,8,209.0,482,3,0,2,0.0,0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1630570,1610612751
Trentyn Flowers,LAC,2,0,2,16.0,18,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642280,1610612746
Trevelin Queen,ORL,19,7,12,325.0,429,7,0,2,0.0,2,2,100.0,2,28.599999999999998,4,57.099999999999994,1,25.0,0,0.0,1,14.299999999999999,1630243,1610612753
Trey Alexander,DEN,14,8,6,62.0,101,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1641725,1610612743
Trey Jemison III,LAL,18,3,15,183.0,242,18,2,5,40.0,0,0,0.0,4,22.2,10,55.60000000000001,1,10.0,2,11.1,0,0.0,1641998,1610612747
Trey Lyles,SAC,33,17,16,679.0,1034,31,4,8,50.0,4,4,100.0,12,38.7,20,64.5,4,20.0,0,0.0,2,6.5,1626168,1610612758
Trey Murphy III,NOP,29,8,21,1013.0,1630,18,9,10,90.0,4,4,100.0,22,122.2,3,16.7,1,33.300000000000004,2,11.1,2,11.1,1630530,1610612740
Tristan Thompson,CLE,20,16,4,165.0,289,15,4,8,50.0,1,6,16.7,9,60.0,4,26.700000000000003,1,25.0,0,0.0,2,13.3,202684,1610612739
Tristan Vukcevic,WAS,6,1,5,13.0,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641774,1610612764
Tristan da Silva,ORL,42,21,21,1099.0,1453,47,11,19,57.9,2,2,100.0,25,53.2,21,44.7,5,23.799999999999997,4,8.5,1,2.1,1641783,1610612753
Tristen Newton,MIN,6,1,5,9.0,31,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1641803,1610612750
Ty Jerome,CLE,41,34,7,749.0,1528,8,2,2,100.0,0,0,0.0,4,50.0,6,75.0,2,33.300000000000004,0,0.0,0,0.0,1629660,1610612739
TyTy Washington Jr.,PHX,4,0,4,28.0,52,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631102,1610612756
Tyler Herro,MIA,42,21,21,1480.0,2994,9,3,3,100.0,2,2,100.0,8,88.9,3,33.300000000000004,0,0.0,2,22.2,1,11.1,1629639,1610612748
Tyler Kolek,NYK,25,16,9,138.0,283,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642278,1610612752
Tyler Smith,MIL,12,7,5,42.0,70,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641890,1610612749
Tyrese Haliburton,IND,43,24,19,1479.0,4008,11,1,2,50.0,0,0,0.0,2,18.2,9,81.8,0,0.0,0,0.0,0,0.0,1630169,1610612754
Tyrese Martin,BKN,29,7,22,611.0,1063,25,8,11,72.7,0,0,0.0,16,64.0,9,36.0,1,11.1,3,12.0,0,0.0,1631213,1610612751
Tyrese Maxey,PHI,36,15,21,1360.0,3226,10,6,8,75.0,0,0,0.0,14,140.0,1,10.0,0,0.0,0,0.0,0,0.0,1630178,1610612755
Tyus Jones,PHX,42,22,20,1258.0,2873,12,3,6,50.0,0,0,0.0,6,50.0,6,50.0,2,33.300000000000004,0,0.0,0,0.0,1626145,1610612756
Ulrich Chomche,TOR,6,2,4,20.0,26,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1642279,1610612761
Vasilije Micić,CHA,30,6,24,605.0,1458,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,0,0.0,0,0.0,0,0.0,203995,1610612766
Victor Wembanyama,SAS,37,18,19,1225.0,2220,221,35,68,51.5,17,26,65.4,95,43.0,117,52.900000000000006,29,24.8,18,8.1,12,5.4,1641705,1610612759
Vince Williams Jr.,MEM,3,1,2,45.0,107,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631246,1610612763
Vlatko Čančar,DEN,4,1,3,34.0,54,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1628427,1610612743
Vít Krejčí,ATL,29,14,15,541.0,933,11,1,3,33.300000000000004,0,0,0.0,2,18.2,5,45.5,0,0.0,2,18.2,0,0.0,1630249,1610612737
Walker Kessler,UTA,33,8,25,982.0,1144,106,15,27,55.60000000000001,6,16,37.5,37,34.9,53,50.0,7,13.200000000000001,13,12.3,7,6.6000000000000005,1631117,1610612762
Wendell Carter Jr.,ORL,33,14,19,835.0,1199,118,18,32,56.3,16,24,66.7,53,44.9,69,58.5,17,24.6,2,1.7000000000000002,10,8.5,1628976,1610612753
Wendell Moore Jr.,DET,17,6,11,211.0,280,3,2,3,66.7,0,0,0.0,4,133.29999999999998,0,0.0,0,0.0,0,0.0,0,0.0,1631111,1610612765
Xavier Tillman,BOS,25,21,4,184.0,224,6,2,3,66.7,0,0,0.0,4,66.7,3,50.0,1,33.300000000000004,0,0.0,0,0.0,1630214,1610612738
Yuki Kawamura,MEM,17,14,3,56.0,138,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642530,1610612763
Yves Missi,NOP,42,10,32,1140.0,1363,113,24,35,68.60000000000001,8,14,57.099999999999994,58,51.300000000000004,59,52.2,9,15.299999999999999,9,8.0,7,6.2,1642274,1610612740
Zaccharie Risacher,ATL,39,20,19,926.0,1175,39,16,25,64.0,2,2,100.0,35,89.7,13,33.300000000000004,0,0.0,0,0.0,1,2.6,1642258,1610612737
Zach Collins,SAS,33,16,17,409.0,664,64,9,19,47.4,8,8,100.0,27,42.199999999999996,37,57.8,9,24.3,1,1.6,4,6.3,1628380,1610612759
Zach Edey,MEM,31,19,12,639.0,762,24,5,12,41.699999999999996,4,6,66.7,14,58.3,7,29.2,2,28.599999999999998,1,4.2,3,12.5,1641744,1610612763
Zach LaVine,CHI,40,17,23,1360.0,2359,21,11,13,84.6,0,2,0.0,22,104.80000000000001,3,14.299999999999999,2,66.7,1,4.8,2,9.5,203897,1610612741
Zeke Nnaji,DEN,26,18,8,116.0,117,15,5,5,100.0,2,2,100.0,12,80.0,7,46.7,0,0.0,1,6.7,1,6.7,1630192,1610612743
Ziaire Williams,BKN,31,11,20,704.0,1003,21,4,9,44.4,0,0,0.0,8,38.1,9,42.9,2,22.2,1,4.8,0,0.0,1630533,1610612751
Zion Williamson,NOP,10,4,6,289.0,651,33,8,16,50.0,3,6,50.0,20,60.6,10,30.3,1,10.0,1,3.0,3,9.1,1629627,1610612740
