PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Trey Jemison III,NOP,16,1,15,166.0,229,17,2,5,40.0,0,0,0.0,4,23.5,9,52.900000000000006,1,11.1,2,11.799999999999999,0,0.0,1641998,1610612740
Trey Lyles,SAC,28,14,14,589.0,872,27,4,7,57.099999999999994,4,4,100.0,12,44.4,17,63.0,4,23.5,0,0.0,2,7.3999999999999995,1626168,1610612758
Trey Murphy III,NOP,23,4,19,785.0,1271,15,8,9,88.9,0,0,0.0,16,106.69999999999999,3,20.0,1,33.300000000000004,2,13.3,0,0.0,1630530,1610612740
Tristan Thompson,CLE,15,15,0,102.0,186,9,2,6,33.300000000000004,0,2,0.0,4,44.4,2,22.2,0,0.0,0,0.0,1,11.1,202684,1610612739
Tristan Vukcevic,WAS,3,1,2,7.0,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641774,1610612764
Tristan da Silva,ORL,36,20,16,948.0,1263,43,8,16,50.0,2,2,100.0,19,44.2,20,46.5,5,25.0,4,9.3,1,2.3,1641783,1610612753
Tristen Newton,MIN,5,0,5,8.0,27,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1641803,1610612750
Ty Jerome,CLE,36,32,4,633.0,1294,7,1,1,100.0,0,0,0.0,2,28.599999999999998,6,85.7,2,33.300000000000004,0,0.0,0,0.0,1629660,1610612739
TyTy Washington Jr.,PHX,4,0,4,28.0,52,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631102,1610612756
Tyler Herro,MIA,36,19,17,1273.0,2555,8,2,2,100.0,2,2,100.0,6,75.0,3,37.5,0,0.0,2,25.0,1,12.5,1629639,1610612748
Tyler Kolek,NYK,23,15,8,134.0,275,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642278,1610612752
Tyler Smith,MIL,11,6,5,38.0,64,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641890,1610612749
Tyrese Haliburton,IND,39,21,18,1364.0,3693,10,1,2,50.0,0,0,0.0,2,20.0,8,80.0,0,0.0,0,0.0,0,0.0,1630169,1610612754
Tyrese Martin,BKN,22,6,16,425.0,748,15,5,6,83.3,0,0,0.0,10,66.7,7,46.7,0,0.0,1,6.7,0,0.0,1631213,1610612751
Tyrese Maxey,PHI,30,14,16,1122.0,2642,9,5,7,71.39999999999999,0,0,0.0,11,122.2,1,11.1,0,0.0,0,0.0,0,0.0,1630178,1610612755
Tyus Jones,PHX,35,17,18,1073.0,2422,9,2,5,40.0,0,0,0.0,4,44.4,4,44.4,2,50.0,0,0.0,0,0.0,1626145,1610612756
Ulrich Chomche,TOR,5,1,4,19.0,22,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1642279,1610612761
Vasilije Micić,CHA,24,3,21,506.0,1226,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,203995,1610612766
Victor Wembanyama,SAS,32,16,16,1061.0,1960,202,32,61,52.5,16,22,72.7,88,43.6,107,53.0,27,25.2,18,8.9,10,5.0,1641705,1610612759
Vince Williams Jr.,MEM,3,1,2,45.0,107,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631246,1610612763
Vlatko Čančar,DEN,4,1,3,34.0,54,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1628427,1610612743
Vít Krejčí,ATL,23,11,12,371.0,674,10,1,2,50.0,0,0,0.0,2,20.0,5,50.0,0,0.0,2,20.0,0,0.0,1630249,1610612737
Walker Kessler,UTA,30,8,22,889.0,1051,93,10,22,45.5,5,12,41.699999999999996,25,26.900000000000002,49,52.7,7,14.299999999999999,11,11.799999999999999,5,5.4,1631117,1610612762
Wendell Carter Jr.,ORL,27,13,14,659.0,918,87,15,25,60.0,14,20,70.0,44,50.6,48,55.2,12,25.0,2,2.3,8,9.2,1628976,1610612753
Wendell Moore Jr.,DET,17,6,11,211.0,280,3,2,3,66.7,0,0,0.0,4,133.29999999999998,0,0.0,0,0.0,0,0.0,0,0.0,1631111,1610612765
Xavier Tillman,BOS,23,20,3,175.0,213,6,2,3,66.7,0,0,0.0,4,66.7,3,50.0,1,33.300000000000004,0,0.0,0,0.0,1630214,1610612738
Yuki Kawamura,MEM,16,13,3,54.0,136,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642530,1610612763
Yves Missi,NOP,38,8,30,1039.0,1253,101,21,31,67.7,8,12,66.7,51,50.5,53,52.5,8,15.1,8,7.9,6,5.8999999999999995,1642274,1610612740
Zaccharie Risacher,ATL,38,19,19,909.0,1155,39,16,25,64.0,2,2,100.0,35,89.7,13,33.300000000000004,0,0.0,0,0.0,1,2.6,1642258,1610612737
Zach Collins,SAS,29,14,15,393.0,645,63,9,19,47.4,8,8,100.0,27,42.9,36,57.099999999999994,9,25.0,1,1.6,4,6.3,1628380,1610612759
Zach Edey,MEM,24,13,11,511.0,617,21,5,10,50.0,4,6,66.7,14,66.7,6,28.599999999999998,1,16.7,1,4.8,3,14.299999999999999,1641744,1610612763
Zach LaVine,CHI,33,16,17,1108.0,1943,17,10,12,83.3,0,2,0.0,20,117.6,1,5.8999999999999995,0,0.0,1,5.8999999999999995,1,5.8999999999999995,203897,1610612741
Zeke Nnaji,DEN,21,14,7,97.0,98,12,4,4,100.0,0,0,0.0,8,66.7,7,58.3,0,0.0,0,0.0,0,0.0,1630192,1610612743
Ziaire Williams,BKN,26,10,16,575.0,819,19,3,8,37.5,0,0,0.0,6,31.6,8,42.1,2,25.0,1,5.3,0,0.0,1630533,1610612751
Zion Williamson,NOP,7,2,5,214.0,462,27,7,11,63.6,3,6,50.0,18,66.7,9,33.300000000000004,1,11.1,1,3.6999999999999997,3,11.1,1629627,1610612740
