PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Scotty Pippen Jr.,MEM,69,42,27,1426.0,3121,64,11,32,34.4,8,10,80.0,30,46.9,22,34.4,6,27.3,2,3.1,4,6.3,1630590,1610612763
Seth Curry,CHA,60,16,44,895.0,1225,11,2,4,50.0,0,0,0.0,4,36.4,5,45.5,0,0.0,2,18.2,0,0.0,203552,1610612766
Shaedon Sharpe,POR,64,29,35,1965.0,3156,42,15,24,62.5,3,6,50.0,34,81.0,12,28.599999999999998,2,16.7,2,4.8,3,7.1,1631101,1610612757
Shai Gilgeous-Alexander,OKC,67,56,11,2298.0,4838,43,15,25,60.0,7,9,77.8,36,83.7,11,25.6,3,27.3,2,4.7,4,9.3,1628983,1610612760
Shake Milton,LAL,53,27,26,786.0,1416,7,2,3,66.7,0,0,0.0,4,57.099999999999994,4,57.099999999999994,1,25.0,0,0.0,0,0.0,1629003,1610612747
Sidy Cissoko,POR,20,10,10,61.0,79,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1631321,1610612757
Simone Fontecchio,DET,64,34,30,1091.0,1533,12,2,4,50.0,3,4,75.0,8,66.7,6,50.0,0,0.0,0,0.0,2,16.7,1631323,1610612765
Skal Labissiere,SAC,4,2,2,12.0,15,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1627746,1610612758
Spencer Dinwiddie,DAL,70,34,36,1848.0,3157,8,2,3,66.7,0,0,0.0,5,62.5,5,62.5,2,40.0,0,0.0,0,0.0,203915,1610612742
Spencer Jones,DEN,17,11,6,94.0,77,5,2,2,100.0,0,0,0.0,4,80.0,2,40.0,0,0.0,0,0.0,0,0.0,1642461,1610612743
Stanley Umude,MIL,20,13,7,65.0,86,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,1630649,1610612749
Stephen Curry,GSW,58,33,25,1862.0,3929,37,8,18,44.4,11,12,91.7,28,75.7,9,24.3,3,33.300000000000004,2,5.4,6,16.2,201939,1610612744
Stephon Castle,SAS,69,30,39,1782.0,3641,52,11,21,52.400000000000006,10,10,100.0,35,67.30000000000001,25,48.1,10,40.0,1,1.9,5,9.6,1642264,1610612759
Steven Adams,HOU,51,33,18,666.0,1013,85,9,20,45.0,1,6,16.7,20,23.5,55,64.7,11,20.0,6,7.1,3,3.5000000000000004,203500,1610612745
Svi Mykhailiuk,UTA,28,5,23,566.0,884,8,1,2,50.0,1,2,50.0,4,50.0,4,50.0,0,0.0,1,12.5,1,12.5,1629004,1610612762
T.J. McConnell,IND,67,41,26,1222.0,3517,40,14,21,66.7,0,0,0.0,28,70.0,17,42.5,5,29.4,2,5.0,0,0.0,204456,1610612754
Taj Gibson,CHA,28,8,20,308.0,321,28,8,13,61.5,1,2,50.0,17,60.699999999999996,14,50.0,0,0.0,0,0.0,1,3.5999999999999996,201959,1610612766
Talen Horton-Tucker,CHI,49,19,30,548.0,918,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,1,33.300000000000004,0,0.0,1629659,1610612741
Tari Eason,HOU,48,30,18,1212.0,1728,32,15,19,78.9,4,4,100.0,34,106.3,10,31.3,2,20.0,1,3.1,2,6.3,1631106,1610612745
Taurean Prince,MIL,69,39,30,1835.0,2141,7,1,2,50.0,0,0,0.0,2,28.599999999999998,5,71.39999999999999,2,40.0,0,0.0,0,0.0,1627752,1610612749
Taylor Hendricks,UTA,3,0,3,75.0,74,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641707,1610612762
Tazé Moore,POR,2,0,2,20.0,60,1,0,0,0.0,1,2,50.0,1,100.0,0,0.0,0,0.0,0,0.0,1,100.0,1631386,1610612757
Terance Mann,ATL,54,31,23,1096.0,1471,36,10,14,71.39999999999999,5,6,83.3,26,72.2,15,41.699999999999996,4,26.700000000000003,1,2.8000000000000003,3,8.3,1629611,1610612737
Terrence Shannon Jr.,MIN,31,20,11,335.0,363,9,2,6,33.300000000000004,0,0,0.0,4,44.4,2,22.2,1,50.0,1,11.1,0,0.0,1630545,1610612750
Terry Rozier,MIA,58,24,34,1543.0,2852,9,4,6,66.7,0,0,0.0,8,88.9,2,22.2,0,0.0,0,0.0,0,0.0,1626179,1610612748
Terry Taylor,SAC,1,0,1,3.0,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630678,1610612758
Thomas Bryant,IND,54,36,18,808.0,1178,38,11,19,57.9,6,8,75.0,28,73.7,12,31.6,2,16.7,3,7.9,4,10.5,1628418,1610612754
Tidjane Salaün,CHA,48,10,38,920.0,1386,20,3,3,100.0,8,10,80.0,15,75.0,9,45.0,3,33.300000000000004,3,15.0,3,15.0,1642275,1610612766
Tim Hardaway Jr.,DET,66,37,29,1826.0,1981,11,6,8,75.0,0,0,0.0,12,109.1,1,9.1,0,0.0,1,9.1,0,0.0,203501,1610612765
Tobias Harris,DET,67,38,29,2153.0,3064,58,21,30,70.0,11,12,91.7,53,91.4,18,31.0,6,33.300000000000004,3,5.2,6,10.299999999999999,202699,1610612765
Tony Bradley,IND,7,6,1,35.0,39,5,1,1,100.0,0,0,0.0,2,40.0,2,40.0,1,50.0,1,20.0,0,0.0,1628396,1610612754
Torrey Craig,BOS,20,12,8,213.0,285,9,1,2,50.0,2,4,50.0,4,44.4,5,55.60000000000001,1,20.0,0,0.0,2,22.2,1628470,1610612738
Tosan Evbuomwan,BKN,21,7,14,501.0,706,15,5,8,62.5,4,4,100.0,14,93.30000000000001,4,26.700000000000003,0,0.0,1,6.7,2,13.3,1641787,1610612751
Toumani Camara,POR,69,29,40,2267.0,2985,63,15,21,71.39999999999999,9,12,75.0,39,61.9,32,50.8,9,28.1,4,6.3,6,9.5,1641739,1610612757
Trae Young,ATL,65,31,34,2346.0,5954,30,10,16,62.5,3,4,75.0,24,80.0,5,16.7,2,40.0,4,13.3,2,6.7,1629027,1610612737
Trayce Jackson-Davis,GSW,53,28,25,900.0,1714,101,20,42,47.599999999999994,11,18,61.1,54,53.5,47,46.5,13,27.700000000000003,2,2.0,9,8.9,1631218,1610612744
Tre Jones,CHI,45,20,25,872.0,1849,23,8,9,88.9,0,0,0.0,16,69.6,11,47.8,1,9.1,3,13.0,0,0.0,1630200,1610612741
Tre Mann,CHA,13,6,7,319.0,656,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1630544,1610612766
Trendon Watford,BKN,33,13,20,639.0,1426,11,0,5,0.0,0,0,0.0,0,0.0,5,45.5,1,20.0,0,0.0,0,0.0,1630570,1610612751
Trentyn Flowers,LAC,2,0,2,16.0,18,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642280,1610612746
Trevelin Queen,ORL,28,12,16,386.0,522,8,0,2,0.0,4,4,100.0,4,50.0,4,50.0,1,25.0,0,0.0,2,25.0,1630243,1610612753
Trey Alexander,DEN,19,12,7,84.0,143,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1641725,1610612743
Trey Jemison III,LAL,32,14,18,349.0,453,32,5,11,45.5,0,0,0.0,10,31.3,15,46.9,2,13.3,4,12.5,0,0.0,1641998,1610612747
Trey Lyles,SAC,58,28,30,1070.0,1698,67,8,17,47.099999999999994,4,4,100.0,20,29.9,43,64.2,9,20.9,0,0.0,2,3.0,1626168,1610612758
Trey Murphy III,NOP,52,14,38,1823.0,3035,36,13,17,76.5,8,8,100.0,34,94.39999999999999,8,22.2,2,25.0,4,11.1,4,11.1,1630530,1610612740
Tristan Thompson,CLE,36,30,6,256.0,448,22,4,10,40.0,1,6,16.7,9,40.9,8,36.4,2,25.0,1,4.5,2,9.1,202684,1610612739
Tristan Vukcevic,WAS,26,4,22,304.0,525,36,16,25,64.0,3,6,50.0,38,105.60000000000001,8,22.2,2,25.0,0,0.0,3,8.3,1641774,1610612764
Tristan da Silva,ORL,67,31,36,1513.0,1899,63,15,25,60.0,4,4,100.0,35,55.60000000000001,29,46.0,5,17.2,4,6.3,3,4.8,1641783,1610612753
Tristen Newton,MIN,8,2,6,16.0,43,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1641803,1610612750
Ty Jerome,CLE,66,53,13,1301.0,2631,17,4,5,80.0,0,0,0.0,8,47.099999999999994,11,64.7,3,27.3,0,0.0,0,0.0,1629660,1610612739
TyTy Washington Jr.,PHX,13,3,10,103.0,200,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1631102,1610612756
Tyler Herro,MIA,67,30,37,2384.0,4860,20,8,8,100.0,6,6,100.0,22,110.00000000000001,6,30.0,0,0.0,3,15.0,2,10.0,1629639,1610612748
Tyler Kolek,NYK,34,22,12,177.0,387,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1642278,1610612752
Tyler Smith,MIL,19,10,9,88.0,142,3,1,1,100.0,0,0,0.0,2,66.7,1,33.300000000000004,1,100.0,1,33.300000000000004,0,0.0,1641890,1610612749
Tyrese Haliburton,IND,64,39,25,2168.0,6024,17,2,4,50.0,0,0,0.0,4,23.5,13,76.5,1,7.7,0,0.0,0,0.0,1630169,1610612754
Tyrese Martin,BKN,53,14,39,1154.0,2004,35,13,17,76.5,0,0,0.0,26,74.3,12,34.300000000000004,1,8.3,3,8.6,0,0.0,1631213,1610612751
Tyrese Maxey,PHI,52,20,32,1960.0,4685,12,6,9,66.7,0,0,0.0,14,116.7,1,8.3,0,0.0,1,8.3,0,0.0,1630178,1610612755
Tyus Jones,PHX,71,35,36,1979.0,4547,19,5,9,55.60000000000001,0,0,0.0,10,52.6,9,47.4,4,44.4,1,5.3,0,0.0,1626145,1610612756
Ulrich Chomche,TOR,7,3,4,32.0,36,4,0,2,0.0,0,0,0.0,0,0.0,2,50.0,0,0.0,0,0.0,0,0.0,1642279,1610612761
Vasilije Micić,PHX,38,8,30,771.0,1826,5,1,1,100.0,0,0,0.0,2,40.0,4,80.0,0,0.0,0,0.0,0,0.0,203995,1610612756
Victor Wembanyama,SAS,46,21,25,1527.0,2696,258,42,83,50.6,25,36,69.39999999999999,118,45.7,133,51.6,33,24.8,19,7.3999999999999995,16,6.2,1641705,1610612759
Vince Williams Jr.,MEM,19,7,12,354.0,634,9,3,4,75.0,0,0,0.0,6,66.7,4,44.4,0,0.0,1,11.1,0,0.0,1631246,1610612763
Vlatko Čančar,DEN,11,2,9,106.0,169,9,1,2,50.0,0,0,0.0,2,22.2,6,66.7,0,0.0,1,11.1,0,0.0,1628427,1610612743
Vít Krejčí,ATL,46,23,23,946.0,1542,17,1,4,25.0,2,2,100.0,4,23.5,9,52.900000000000006,0,0.0,2,11.799999999999999,1,5.8999999999999995,1630249,1610612737
Walker Kessler,UTA,54,14,40,1627.0,1978,160,24,46,52.2,12,24,50.0,64,40.0,75,46.9,14,18.7,21,13.100000000000001,11,6.9,1631117,1610612762
Wendell Carter Jr.,ORL,58,24,34,1501.0,2100,195,27,61,44.3,20,28,71.39999999999999,75,38.5,107,54.900000000000006,21,19.6,9,4.6,12,6.2,1628976,1610612753
Wendell Moore Jr.,CHA,31,10,21,412.0,626,5,3,4,75.0,0,0,0.0,6,120.0,1,20.0,0,0.0,0,0.0,0,0.0,1631111,1610612766
Xavier Tillman,BOS,29,23,6,207.0,252,7,2,4,50.0,0,0,0.0,4,57.099999999999994,3,42.9,1,33.300000000000004,0,0.0,0,0.0,1630214,1610612738
Yuki Kawamura,MEM,20,16,4,63.0,153,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642530,1610612763
Yuri Collins,GSW,2,2,0,16.0,45,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641879,1610612744
Yves Missi,NOP,66,18,48,1772.0,2170,187,40,65,61.5,12,24,50.0,97,51.9,89,47.599999999999994,11,12.4,11,5.8999999999999995,12,6.4,1642274,1610612740
Zaccharie Risacher,ATL,63,32,31,1554.0,2063,60,23,38,60.5,3,4,75.0,51,85.0,20,33.300000000000004,2,10.0,0,0.0,2,3.3000000000000003,1642258,1610612737
Zach Collins,CHI,53,26,27,776.0,1325,129,19,39,48.699999999999996,16,18,88.9,55,42.6,71,55.00000000000001,15,21.099999999999998,7,5.4,9,7.000000000000001,1628380,1610612741
Zach Edey,MEM,56,31,25,1155.0,1363,51,10,27,37.0,8,12,66.7,29,56.89999999999999,13,25.5,4,30.8,3,5.8999999999999995,6,11.799999999999999,1641744,1610612763
Zach LaVine,SAC,63,27,36,2196.0,3797,27,16,18,88.9,0,2,0.0,32,118.5,4,14.799999999999999,2,50.0,1,3.6999999999999997,2,7.3999999999999995,203897,1610612758
Zeke Nnaji,DEN,52,34,18,544.0,496,31,8,10,80.0,6,8,75.0,22,71.0,14,45.2,2,14.299999999999999,2,6.5,4,12.9,1630192,1610612743
Ziaire Williams,BKN,55,19,36,1359.0,1869,36,6,12,50.0,0,0,0.0,12,33.300000000000004,18,50.0,3,16.7,4,11.1,0,0.0,1630533,1610612751
Zion Williamson,NOP,29,10,19,830.0,1935,96,24,49,49.0,8,14,57.099999999999994,57,59.4,34,35.4,12,35.3,3,3.1,6,6.3,1629627,1610612740
Zyon Pullin,MEM,3,1,2,3.0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642389,1610612763
