PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Walker Kessler,UTA,19,4,15,552.0,710,68,6,15,40.0,4,8,50.0,16,23.5,37,54.400000000000006,4,10.8,7,10.299999999999999,3,4.3999999999999995,1631117,1610612762
Wendell Carter Jr.,ORL,15,8,7,390.0,485,37,3,6,50.0,9,12,75.0,15,40.5,23,62.2,6,26.1,2,5.4,4,10.8,1628976,1610612753
Wendell Moore Jr.,DET,12,3,9,171.0,223,3,2,3,66.7,0,0,0.0,4,133.29999999999998,0,0.0,0,0.0,0,0.0,0,0.0,1631111,1610612765
Xavier Tillman,BOS,17,16,1,147.0,170,6,2,3,66.7,0,0,0.0,4,66.7,3,50.0,1,33.300000000000004,0,0.0,0,0.0,1630214,1610612738
Yuki Kawamura,MEM,14,12,2,41.0,102,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642530,1610612763
Yves Missi,NOP,26,5,21,668.0,805,52,10,15,66.7,3,6,50.0,23,44.2,27,51.9,4,14.799999999999999,4,7.7,3,5.800000000000001,1642274,1610612740
Zaccharie Risacher,ATL,27,14,13,640.0,804,27,11,17,64.7,2,2,100.0,25,92.60000000000001,9,33.300000000000004,0,0.0,0,0.0,1,3.6999999999999997,1642258,1610612737
Zach Collins,SAS,24,12,12,341.0,563,56,6,15,40.0,8,8,100.0,21,37.5,33,58.9,8,24.2,1,1.7999999999999998,4,7.1,1628380,1610612759
Zach Edey,MEM,15,8,7,306.0,371,16,4,7,57.099999999999994,3,4,75.0,11,68.8,5,31.3,1,20.0,1,6.3,2,12.5,1641744,1610612763
Zach LaVine,CHI,23,11,12,767.0,1324,9,6,7,85.7,0,2,0.0,12,133.29999999999998,0,0.0,0,0.0,1,11.1,1,11.1,203897,1610612741
Zeke Nnaji,DEN,16,11,5,79.0,81,11,3,3,100.0,0,0,0.0,6,54.50000000000001,7,63.6,0,0.0,0,0.0,0,0.0,1630192,1610612743
Ziaire Williams,BKN,21,9,12,459.0,634,16,3,7,42.9,0,0,0.0,6,37.5,6,37.5,2,33.300000000000004,1,6.3,0,0.0,1630533,1610612751
Zion Williamson,NOP,6,2,4,186.0,400,22,5,8,62.5,3,6,50.0,14,63.6,8,36.4,1,12.5,1,4.5,3,13.600000000000001,1629627,1610612740
