PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Shaedon Sharpe,POR,60,26,34,1832.0,2930,41,14,23,60.9,3,6,50.0,32,78.0,12,29.299999999999997,2,16.7,2,4.9,3,7.3,1631101,1610612757
Shai Gilgeous-Alexander,OKC,65,54,11,2231.0,4691,43,15,25,60.0,7,9,77.8,36,83.7,11,25.6,3,27.3,2,4.7,4,9.3,1628983,1610612760
Shake Milton,LAL,49,25,24,743.0,1342,7,2,3,66.7,0,0,0.0,4,57.099999999999994,4,57.099999999999994,1,25.0,0,0.0,0,0.0,1629003,1610612747
Sidy Cissoko,POR,20,10,10,61.0,79,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1631321,1610612757
Simone Fontecchio,DET,60,31,29,1022.0,1444,11,2,4,50.0,3,4,75.0,8,72.7,5,45.5,0,0.0,0,0.0,2,18.2,1631323,1610612765
Skal Labissiere,SAC,4,2,2,12.0,15,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1627746,1610612758
Spencer Dinwiddie,DAL,67,32,35,1739.0,2967,8,2,3,66.7,0,0,0.0,5,62.5,5,62.5,2,40.0,0,0.0,0,0.0,203915,1610612742
Spencer Jones,DEN,14,10,4,40.0,43,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1642461,1610612743
Stanley Umude,MIL,20,13,7,65.0,86,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,1630649,1610612749
Stephen Curry,GSW,56,32,24,1801.0,3817,36,8,18,44.4,11,12,91.7,28,77.8,9,25.0,3,33.300000000000004,2,5.6000000000000005,6,16.7,201939,1610612744
Stephon Castle,SAS,65,27,38,1673.0,3384,51,11,21,52.400000000000006,8,8,100.0,33,64.7,25,49.0,10,40.0,1,2.0,4,7.8,1642264,1610612759
Steven Adams,HOU,47,30,17,600.0,936,77,8,19,42.1,1,4,25.0,17,22.1,51,66.2,11,21.6,5,6.5,2,2.6,203500,1610612745
Svi Mykhailiuk,UTA,27,5,22,547.0,859,8,1,2,50.0,1,2,50.0,4,50.0,4,50.0,0,0.0,1,12.5,1,12.5,1629004,1610612762
T.J. McConnell,IND,62,36,26,1127.0,3221,36,13,19,68.4,0,0,0.0,26,72.2,15,41.699999999999996,4,26.700000000000003,2,5.6000000000000005,0,0.0,204456,1610612754
Taj Gibson,CHA,26,7,19,295.0,312,27,7,12,58.3,1,2,50.0,15,55.60000000000001,14,51.9,0,0.0,0,0.0,1,3.6999999999999997,201959,1610612766
Talen Horton-Tucker,CHI,47,17,30,538.0,902,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,1,33.300000000000004,0,0.0,1629659,1610612741
Tari Eason,HOU,44,27,17,1099.0,1549,27,13,17,76.5,2,2,100.0,28,103.69999999999999,8,29.599999999999998,2,25.0,1,3.6999999999999997,1,3.6999999999999997,1631106,1610612745
Taurean Prince,MIL,65,37,28,1724.0,2016,7,1,2,50.0,0,0,0.0,2,28.599999999999998,5,71.39999999999999,2,40.0,0,0.0,0,0.0,1627752,1610612749
Taylor Hendricks,UTA,3,0,3,75.0,74,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641707,1610612762
Tazé Moore,POR,2,0,2,20.0,60,1,0,0,0.0,1,2,50.0,1,100.0,0,0.0,0,0.0,0,0.0,1,100.0,1631386,1610612757
Terance Mann,ATL,51,28,23,1038.0,1394,34,9,13,69.19999999999999,5,6,83.3,24,70.6,15,44.1,4,26.700000000000003,1,2.9000000000000004,3,8.799999999999999,1629611,1610612737
Terrence Shannon Jr.,MIN,28,19,9,323.0,347,8,2,5,40.0,0,0,0.0,4,50.0,2,25.0,1,50.0,1,12.5,0,0.0,1630545,1610612750
Terry Rozier,MIA,57,24,33,1538.0,2842,9,4,6,66.7,0,0,0.0,8,88.9,2,22.2,0,0.0,0,0.0,0,0.0,1626179,1610612748
Thomas Bryant,IND,49,31,18,728.0,1075,36,11,17,64.7,6,8,75.0,28,77.8,12,33.300000000000004,2,16.7,3,8.3,4,11.1,1628418,1610612754
Tidjane Salaun,CHA,47,10,37,896.0,1354,19,3,3,100.0,8,10,80.0,15,78.9,8,42.1,3,37.5,3,15.8,3,15.8,1642275,1610612766
Tim Hardaway Jr.,DET,63,35,28,1778.0,1936,11,6,8,75.0,0,0,0.0,12,109.1,1,9.1,0,0.0,1,9.1,0,0.0,203501,1610612765
Tobias Harris,DET,63,35,28,2025.0,2887,55,21,30,70.0,10,10,100.0,52,94.5,17,30.9,5,29.4,2,3.5999999999999996,5,9.1,202699,1610612765
Tony Bradley,IND,5,4,1,11.0,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628396,1610612754
Torrey Craig,BOS,17,9,8,191.0,256,7,1,2,50.0,0,0,0.0,2,28.599999999999998,5,71.39999999999999,1,20.0,0,0.0,0,0.0,1628470,1610612738
Tosan Evbuomwan,BKN,21,7,14,501.0,706,15,5,8,62.5,4,4,100.0,14,93.30000000000001,4,26.700000000000003,0,0.0,1,6.7,2,13.3,1641787,1610612751
Toumani Camara,POR,66,27,39,2164.0,2853,56,13,18,72.2,8,10,80.0,34,60.699999999999996,29,51.800000000000004,8,27.6,4,7.1,5,8.9,1641739,1610612757
Trae Young,ATL,62,28,34,2247.0,5723,26,10,14,71.39999999999999,3,4,75.0,24,92.30000000000001,5,19.2,2,40.0,3,11.5,2,7.7,1629027,1610612737
Trayce Jackson-Davis,GSW,51,27,24,891.0,1700,100,20,41,48.8,11,18,61.1,54,54.0,47,47.0,13,27.700000000000003,2,2.0,9,9.0,1631218,1610612744
Tre Jones,CHI,42,18,24,773.0,1612,20,6,7,85.7,0,0,0.0,12,60.0,11,55.00000000000001,1,9.1,2,10.0,0,0.0,1630200,1610612741
Tre Mann,CHA,13,6,7,319.0,656,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1630544,1610612766
Trendon Watford,BKN,29,13,16,534.0,1205,9,0,4,0.0,0,0,0.0,0,0.0,4,44.4,1,25.0,0,0.0,0,0.0,1630570,1610612751
Trentyn Flowers,LAC,2,0,2,16.0,18,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642280,1610612746
Trevelin Queen,ORL,28,12,16,386.0,522,8,0,2,0.0,4,4,100.0,4,50.0,4,50.0,1,25.0,0,0.0,2,25.0,1630243,1610612753
Trey Alexander,DEN,19,12,7,84.0,143,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1641725,1610612743
Trey Jemison III,LAL,30,14,16,332.0,427,29,4,10,40.0,0,0,0.0,8,27.6,15,51.7,2,13.3,3,10.299999999999999,0,0.0,1641998,1610612747
Trey Lyles,SAC,53,26,27,966.0,1503,58,7,16,43.8,4,4,100.0,18,31.0,35,60.3,9,25.7,0,0.0,2,3.4000000000000004,1626168,1610612758
Trey Murphy III,NOP,51,14,37,1822.0,3034,36,13,17,76.5,8,8,100.0,34,94.39999999999999,8,22.2,2,25.0,4,11.1,4,11.1,1630530,1610612740
Tristan Thompson,CLE,35,29,6,252.0,434,22,4,10,40.0,1,6,16.7,9,40.9,8,36.4,2,25.0,1,4.5,2,9.1,202684,1610612739
Tristan Vukcevic,WAS,21,4,17,210.0,366,25,13,18,72.2,3,4,75.0,32,128.0,5,20.0,2,40.0,0,0.0,2,8.0,1641774,1610612764
Tristan da Silva,ORL,64,29,35,1470.0,1855,61,14,24,58.3,4,4,100.0,33,54.1,28,45.9,5,17.9,4,6.6000000000000005,3,4.9,1641783,1610612753
Tristen Newton,MIN,8,2,6,16.0,43,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1641803,1610612750
Ty Jerome,CLE,62,52,10,1216.0,2455,17,4,5,80.0,0,0,0.0,8,47.099999999999994,11,64.7,3,27.3,0,0.0,0,0.0,1629660,1610612739
TyTy Washington Jr.,PHX,12,2,10,97.0,188,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1631102,1610612756
Tyler Herro,MIA,63,29,34,2239.0,4598,20,8,8,100.0,6,6,100.0,22,110.00000000000001,6,30.0,0,0.0,3,15.0,2,10.0,1629639,1610612748
Tyler Kolek,NYK,30,20,10,152.0,319,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642278,1610612752
Tyler Smith,MIL,18,9,9,85.0,138,3,1,1,100.0,0,0,0.0,2,66.7,1,33.300000000000004,1,100.0,1,33.300000000000004,0,0.0,1641890,1610612749
Tyrese Haliburton,IND,62,37,25,2107.0,5831,15,2,4,50.0,0,0,0.0,4,26.700000000000003,11,73.3,1,9.1,0,0.0,0,0.0,1630169,1610612754
Tyrese Martin,BKN,49,14,35,1050.0,1800,33,13,16,81.3,0,0,0.0,26,78.8,12,36.4,1,8.3,3,9.1,0,0.0,1631213,1610612751
Tyrese Maxey,PHI,52,20,32,1960.0,4685,12,6,9,66.7,0,0,0.0,14,116.7,1,8.3,0,0.0,1,8.3,0,0.0,1630178,1610612755
Tyus Jones,PHX,67,31,36,1881.0,4323,17,4,8,50.0,0,0,0.0,8,47.099999999999994,8,47.099999999999994,3,37.5,1,5.8999999999999995,0,0.0,1626145,1610612756
Ulrich Chomche,TOR,7,3,4,32.0,36,4,0,2,0.0,0,0,0.0,0,0.0,2,50.0,0,0.0,0,0.0,0,0.0,1642279,1610612761
Vasilije Micić,PHX,37,7,30,766.0,1818,5,1,1,100.0,0,0,0.0,2,40.0,4,80.0,0,0.0,0,0.0,0,0.0,203995,1610612756
Victor Wembanyama,SAS,46,21,25,1527.0,2696,258,42,83,50.6,25,36,69.39999999999999,118,45.7,133,51.6,33,24.8,19,7.3999999999999995,16,6.2,1641705,1610612759
Vince Williams Jr.,MEM,16,7,9,296.0,534,7,2,2,100.0,0,0,0.0,4,57.099999999999994,4,57.099999999999994,0,0.0,1,14.299999999999999,0,0.0,1631246,1610612763
Vlatko Čančar,DEN,7,1,6,43.0,68,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1628427,1610612743
Vít Krejčí,ATL,43,20,23,886.0,1467,15,1,4,25.0,2,2,100.0,4,26.700000000000003,7,46.7,0,0.0,2,13.3,1,6.7,1630249,1610612737
Walker Kessler,UTA,50,13,37,1521.0,1821,151,23,44,52.300000000000004,12,24,50.0,62,41.099999999999994,68,45.0,9,13.200000000000001,21,13.900000000000002,11,7.3,1631117,1610612762
Wendell Carter Jr.,ORL,55,22,33,1421.0,2007,186,26,59,44.1,20,28,71.39999999999999,73,39.2,101,54.300000000000004,21,20.8,8,4.3,12,6.5,1628976,1610612753
Wendell Moore Jr.,CHA,28,9,19,344.0,493,5,3,4,75.0,0,0,0.0,6,120.0,1,20.0,0,0.0,0,0.0,0,0.0,1631111,1610612766
Xavier Tillman,BOS,29,23,6,207.0,252,7,2,4,50.0,0,0,0.0,4,57.099999999999994,3,42.9,1,33.300000000000004,0,0.0,0,0.0,1630214,1610612738
Yuki Kawamura,MEM,20,16,4,63.0,153,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642530,1610612763
Yuri Collins,GSW,2,2,0,16.0,45,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641879,1610612744
Yves Missi,NOP,62,16,46,1671.0,2032,170,35,57,61.4,10,18,55.60000000000001,85,50.0,84,49.4,10,11.899999999999999,11,6.5,9,5.3,1642274,1610612740
Zaccharie Risacher,ATL,60,29,31,1474.0,1940,56,22,35,62.9,3,4,75.0,49,87.5,19,33.900000000000006,2,10.5,0,0.0,2,3.5999999999999996,1642258,1610612737
Zach Collins,CHI,48,22,26,712.0,1208,120,18,35,51.4,15,16,93.8,52,43.3,68,56.699999999999996,15,22.1,6,5.0,8,6.7,1628380,1610612741
Zach Edey,MEM,53,31,22,1103.0,1293,46,10,24,41.699999999999996,8,12,66.7,29,63.0,11,23.9,3,27.3,3,6.5,6,13.0,1641744,1610612763
Zach LaVine,SAC,59,26,33,2052.0,3560,27,16,18,88.9,0,2,0.0,32,118.5,4,14.799999999999999,2,50.0,1,3.6999999999999997,2,7.3999999999999995,203897,1610612758
Zeke Nnaji,DEN,47,32,15,487.0,430,25,7,8,87.5,6,8,75.0,20,80.0,10,40.0,0,0.0,2,8.0,4,16.0,1630192,1610612743
Ziaire Williams,BKN,52,19,33,1274.0,1745,35,6,12,50.0,0,0,0.0,12,34.300000000000004,17,48.6,3,17.599999999999998,4,11.4,0,0.0,1630533,1610612751
Zion Williamson,NOP,27,9,18,771.0,1786,87,22,45,48.9,8,12,66.7,53,60.9,30,34.5,11,36.7,3,3.4000000000000004,5,5.7,1629627,1610612740
Zyon Pullin,MEM,3,1,2,3.0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642389,1610612763
