PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Tre Mann,CHA,13,6,7,319.0,656,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1630544,1610612766
Trendon Watford,BKN,13,5,8,209.0,482,3,0,2,0.0,0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1630570,1610612751
Trentyn Flowers,LAC,2,0,2,16.0,18,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642280,1610612746
Trevelin Queen,ORL,18,7,11,319.0,418,7,0,2,0.0,2,2,100.0,2,28.599999999999998,4,57.099999999999994,1,25.0,0,0.0,1,14.299999999999999,1630243,1610612753
Trey Alexander,DEN,14,8,6,62.0,101,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1641725,1610612743
Trey Jemison III,LAL,18,3,15,183.0,242,18,2,5,40.0,0,0,0.0,4,22.2,10,55.60000000000001,1,10.0,2,11.1,0,0.0,1641998,1610612747
Trey Lyles,SAC,32,17,15,658.0,993,31,4,8,50.0,4,4,100.0,12,38.7,20,64.5,4,20.0,0,0.0,2,6.5,1626168,1610612758
Trey Murphy III,NOP,28,8,20,980.0,1578,17,8,9,88.9,4,4,100.0,20,117.6,3,17.599999999999998,1,33.300000000000004,2,11.799999999999999,2,11.799999999999999,1630530,1610612740
Tristan Thompson,CLE,19,16,3,155.0,279,13,4,8,50.0,1,6,16.7,9,69.19999999999999,2,15.4,0,0.0,0,0.0,2,15.4,202684,1610612739
Tristan Vukcevic,WAS,5,1,4,12.0,13,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641774,1610612764
Tristan da Silva,ORL,41,21,20,1070.0,1419,45,9,17,52.900000000000006,2,2,100.0,21,46.7,21,46.7,5,23.799999999999997,4,8.9,1,2.1999999999999997,1641783,1610612753
Tristen Newton,MIN,6,1,5,9.0,31,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1641803,1610612750
Ty Jerome,CLE,40,34,6,716.0,1468,8,2,2,100.0,0,0,0.0,4,50.0,6,75.0,2,33.300000000000004,0,0.0,0,0.0,1629660,1610612739
TyTy Washington Jr.,PHX,4,0,4,28.0,52,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631102,1610612756
Tyler Herro,MIA,41,21,20,1448.0,2922,9,3,3,100.0,2,2,100.0,8,88.9,3,33.300000000000004,0,0.0,2,22.2,1,11.1,1629639,1610612748
Tyler Kolek,NYK,25,16,9,138.0,283,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642278,1610612752
Tyler Smith,MIL,11,6,5,38.0,64,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641890,1610612749
Tyrese Haliburton,IND,42,24,18,1449.0,3921,11,1,2,50.0,0,0,0.0,2,18.2,9,81.8,0,0.0,0,0.0,0,0.0,1630169,1610612754
Tyrese Martin,BKN,29,7,22,611.0,1063,25,8,11,72.7,0,0,0.0,16,64.0,9,36.0,1,11.1,3,12.0,0,0.0,1631213,1610612751
Tyrese Maxey,PHI,35,14,21,1320.0,3115,10,6,8,75.0,0,0,0.0,14,140.0,1,10.0,0,0.0,0,0.0,0,0.0,1630178,1610612755
Tyus Jones,PHX,42,22,20,1258.0,2873,12,3,6,50.0,0,0,0.0,6,50.0,6,50.0,2,33.300000000000004,0,0.0,0,0.0,1626145,1610612756
Ulrich Chomche,TOR,6,2,4,20.0,26,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1642279,1610612761
Vasilije Micić,CHA,29,6,23,572.0,1382,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,203995,1610612766
Victor Wembanyama,SAS,36,17,19,1193.0,2156,217,35,68,51.5,17,26,65.4,95,43.8,113,52.1,28,24.8,18,8.3,12,5.5,1641705,1610612759
Vince Williams Jr.,MEM,3,1,2,45.0,107,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631246,1610612763
Vlatko Čančar,DEN,4,1,3,34.0,54,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1628427,1610612743
Vít Krejčí,ATL,28,14,14,516.0,892,11,1,3,33.300000000000004,0,0,0.0,2,18.2,5,45.5,0,0.0,2,18.2,0,0.0,1630249,1610612737
Walker Kessler,UTA,33,8,25,982.0,1144,106,15,27,55.60000000000001,6,16,37.5,37,34.9,53,50.0,7,13.200000000000001,13,12.3,7,6.6000000000000005,1631117,1610612762
Wendell Carter Jr.,ORL,32,14,18,812.0,1171,116,18,31,58.099999999999994,16,24,66.7,53,45.7,68,58.599999999999994,16,23.5,2,1.7000000000000002,10,8.6,1628976,1610612753
Wendell Moore Jr.,DET,17,6,11,211.0,280,3,2,3,66.7,0,0,0.0,4,133.29999999999998,0,0.0,0,0.0,0,0.0,0,0.0,1631111,1610612765
Xavier Tillman,BOS,25,21,4,184.0,224,6,2,3,66.7,0,0,0.0,4,66.7,3,50.0,1,33.300000000000004,0,0.0,0,0.0,1630214,1610612738
Yuki Kawamura,MEM,17,14,3,56.0,138,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642530,1610612763
Yves Missi,NOP,41,10,31,1111.0,1327,110,23,34,67.60000000000001,8,14,57.099999999999994,55,50.0,57,51.800000000000004,9,15.8,9,8.200000000000001,7,6.4,1642274,1610612740
Zaccharie Risacher,ATL,39,20,19,926.0,1175,39,16,25,64.0,2,2,100.0,35,89.7,13,33.300000000000004,0,0.0,0,0.0,1,2.6,1642258,1610612737
Zach Collins,SAS,32,15,17,405.0,659,64,9,19,47.4,8,8,100.0,27,42.199999999999996,37,57.8,9,24.3,1,1.6,4,6.3,1628380,1610612759
Zach Edey,MEM,30,18,12,616.0,721,24,5,12,41.699999999999996,4,6,66.7,14,58.3,7,29.2,2,28.599999999999998,1,4.2,3,12.5,1641744,1610612763
Zach LaVine,CHI,39,17,22,1327.0,2304,20,11,13,84.6,0,2,0.0,22,110.00000000000001,3,15.0,2,66.7,1,5.0,1,5.0,203897,1610612741
Zeke Nnaji,DEN,26,18,8,116.0,117,15,5,5,100.0,2,2,100.0,12,80.0,7,46.7,0,0.0,1,6.7,1,6.7,1630192,1610612743
Ziaire Williams,BKN,31,11,20,704.0,1003,21,4,9,44.4,0,0,0.0,8,38.1,9,42.9,2,22.2,1,4.8,0,0.0,1630533,1610612751
Zion Williamson,NOP,10,4,6,289.0,651,33,8,16,50.0,3,6,50.0,20,60.6,10,30.3,1,10.0,1,3.0,3,9.1,1629627,1610612740
