PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Trentyn Flowers,LAC,1,0,1,14.0,18,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642280,1610612746
Trevelin Queen,ORL,16,7,9,272.0,342,7,0,2,0.0,2,2,100.0,2,28.599999999999998,4,57.099999999999994,1,25.0,0,0.0,1,14.299999999999999,1630243,1610612753
Trey Alexander,DEN,14,8,6,62.0,101,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1641725,1610612743
Trey Jemison III,LAL,17,2,15,181.0,239,18,2,5,40.0,0,0,0.0,4,22.2,10,55.60000000000001,1,10.0,2,11.1,0,0.0,1641998,1610612747
Trey Lyles,SAC,31,16,15,638.0,965,31,4,8,50.0,4,4,100.0,12,38.7,20,64.5,4,20.0,0,0.0,2,6.5,1626168,1610612758
Trey Murphy III,NOP,27,7,20,936.0,1520,17,8,9,88.9,4,4,100.0,20,117.6,3,17.599999999999998,1,33.300000000000004,2,11.799999999999999,2,11.799999999999999,1630530,1610612740
Tristan Thompson,CLE,17,15,2,116.0,214,11,4,8,50.0,0,2,0.0,8,72.7,2,18.2,0,0.0,0,0.0,1,9.1,202684,1610612739
Tristan Vukcevic,WAS,3,1,2,7.0,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641774,1610612764
Tristan da Silva,ORL,39,21,18,1002.0,1326,43,8,16,50.0,2,2,100.0,19,44.2,20,46.5,5,25.0,4,9.3,1,2.3,1641783,1610612753
Tristen Newton,MIN,6,1,5,9.0,31,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1641803,1610612750
Ty Jerome,CLE,38,33,5,671.0,1372,7,1,1,100.0,0,0,0.0,2,28.599999999999998,6,85.7,2,33.300000000000004,0,0.0,0,0.0,1629660,1610612739
TyTy Washington Jr.,PHX,4,0,4,28.0,52,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631102,1610612756
Tyler Herro,MIA,40,20,20,1414.0,2869,9,3,3,100.0,2,2,100.0,8,88.9,3,33.300000000000004,0,0.0,2,22.2,1,11.1,1629639,1610612748
Tyler Kolek,NYK,25,16,9,138.0,283,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642278,1610612752
Tyler Smith,MIL,11,6,5,38.0,64,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641890,1610612749
Tyrese Haliburton,IND,42,24,18,1449.0,3921,11,1,2,50.0,0,0,0.0,2,18.2,9,81.8,0,0.0,0,0.0,0,0.0,1630169,1610612754
Tyrese Martin,BKN,26,7,19,531.0,927,22,6,9,66.7,0,0,0.0,12,54.50000000000001,9,40.9,1,11.1,2,9.1,0,0.0,1631213,1610612751
Tyrese Maxey,PHI,33,14,19,1245.0,2918,10,6,8,75.0,0,0,0.0,14,140.0,1,10.0,0,0.0,0,0.0,0,0.0,1630178,1610612755
Tyus Jones,PHX,40,21,19,1205.0,2751,12,3,6,50.0,0,0,0.0,6,50.0,6,50.0,2,33.300000000000004,0,0.0,0,0.0,1626145,1610612756
Ulrich Chomche,TOR,5,1,4,19.0,22,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1642279,1610612761
Vasilije Micić,CHA,27,5,22,544.0,1316,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,203995,1610612766
Victor Wembanyama,SAS,35,17,18,1163.0,2107,214,35,68,51.5,16,22,72.7,94,43.9,112,52.300000000000004,28,25.0,18,8.4,10,4.7,1641705,1610612759
Vince Williams Jr.,MEM,3,1,2,45.0,107,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631246,1610612763
Vlatko Čančar,DEN,4,1,3,34.0,54,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1628427,1610612743
Vít Krejčí,ATL,26,14,12,461.0,819,10,1,2,50.0,0,0,0.0,2,20.0,5,50.0,0,0.0,2,20.0,0,0.0,1630249,1610612737
Walker Kessler,UTA,32,8,24,948.0,1115,104,13,25,52.0,6,16,37.5,32,30.8,53,51.0,7,13.200000000000001,13,12.5,7,6.7,1631117,1610612762
Wendell Carter Jr.,ORL,30,14,16,748.0,1062,100,16,27,59.3,15,22,68.2,48,48.0,57,56.99999999999999,13,22.8,2,2.0,9,9.0,1628976,1610612753
Wendell Moore Jr.,DET,17,6,11,211.0,280,3,2,3,66.7,0,0,0.0,4,133.29999999999998,0,0.0,0,0.0,0,0.0,0,0.0,1631111,1610612765
Xavier Tillman,BOS,24,20,4,176.0,214,6,2,3,66.7,0,0,0.0,4,66.7,3,50.0,1,33.300000000000004,0,0.0,0,0.0,1630214,1610612738
Yuki Kawamura,MEM,17,14,3,56.0,138,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642530,1610612763
Yves Missi,NOP,41,10,31,1111.0,1327,110,23,34,67.60000000000001,8,14,57.099999999999994,55,50.0,57,51.800000000000004,9,15.8,9,8.200000000000001,7,6.4,1642274,1610612740
Zaccharie Risacher,ATL,39,20,19,926.0,1175,39,16,25,64.0,2,2,100.0,35,89.7,13,33.300000000000004,0,0.0,0,0.0,1,2.6,1642258,1610612737
Zach Collins,SAS,31,15,16,398.0,649,63,9,19,47.4,8,8,100.0,27,42.9,36,57.099999999999994,9,25.0,1,1.6,4,6.3,1628380,1610612759
Zach Edey,MEM,28,16,12,578.0,684,24,5,12,41.699999999999996,4,6,66.7,14,58.3,7,29.2,2,28.599999999999998,1,4.2,3,12.5,1641744,1610612763
Zach LaVine,CHI,37,16,21,1254.0,2174,19,11,13,84.6,0,2,0.0,22,115.8,2,10.5,1,50.0,1,5.3,1,5.3,203897,1610612741
Zeke Nnaji,DEN,24,16,8,109.0,113,15,5,5,100.0,2,2,100.0,12,80.0,7,46.7,0,0.0,1,6.7,1,6.7,1630192,1610612743
Ziaire Williams,BKN,30,11,19,681.0,979,21,4,9,44.4,0,0,0.0,8,38.1,9,42.9,2,22.2,1,4.8,0,0.0,1630533,1610612751
Zion Williamson,NOP,10,4,6,289.0,651,33,8,16,50.0,3,6,50.0,20,60.6,10,30.3,1,10.0,1,3.0,3,9.1,1629627,1610612740
