PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Simone Fontecchio,DET,58,31,27,999.0,1420,11,2,4,50.0,3,4,75.0,8,72.7,5,45.5,0,0.0,0,0.0,2,18.2,1631323,1610612765
Skal Labissiere,SAC,4,2,2,12.0,15,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1627746,1610612758
Spencer Dinwiddie,DAL,64,32,32,1633.0,2789,8,2,3,66.7,0,0,0.0,5,62.5,5,62.5,2,40.0,0,0.0,0,0.0,203915,1610612742
Spencer Jones,DEN,13,10,3,35.0,38,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1642461,1610612743
Stanley Umude,MIL,20,13,7,65.0,86,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,1630649,1610612749
Stephen Curry,GSW,54,30,24,1736.0,3705,36,8,18,44.4,11,12,91.7,28,77.8,9,25.0,3,33.300000000000004,2,5.6000000000000005,6,16.7,201939,1610612744
Stephon Castle,SAS,62,25,37,1581.0,3197,51,11,21,52.400000000000006,8,8,100.0,33,64.7,25,49.0,10,40.0,1,2.0,4,7.8,1642264,1610612759
Steven Adams,HOU,45,28,17,566.0,890,73,8,18,44.4,1,4,25.0,17,23.3,48,65.8,10,20.8,5,6.800000000000001,2,2.7,203500,1610612745
Svi Mykhailiuk,UTA,26,5,21,522.0,831,7,1,2,50.0,1,2,50.0,4,57.099999999999994,3,42.9,0,0.0,1,14.299999999999999,1,14.299999999999999,1629004,1610612762
T.J. McConnell,IND,60,35,25,1094.0,3126,35,13,19,68.4,0,0,0.0,26,74.3,15,42.9,4,26.700000000000003,1,2.9000000000000004,0,0.0,204456,1610612754
Taj Gibson,CHA,26,7,19,295.0,312,27,7,12,58.3,1,2,50.0,15,55.60000000000001,14,51.9,0,0.0,0,0.0,1,3.6999999999999997,201959,1610612766
Talen Horton-Tucker,CHI,46,16,30,534.0,897,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,1,33.300000000000004,0,0.0,1629659,1610612741
Tari Eason,HOU,42,25,17,1041.0,1455,25,12,16,75.0,0,0,0.0,24,96.0,8,32.0,2,25.0,1,4.0,0,0.0,1631106,1610612745
Taurean Prince,MIL,62,35,27,1639.0,1920,6,1,2,50.0,0,0,0.0,2,33.300000000000004,4,66.7,2,50.0,0,0.0,0,0.0,1627752,1610612749
Taylor Hendricks,UTA,3,0,3,75.0,74,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641707,1610612762
Tazé Moore,POR,2,0,2,20.0,60,1,0,0,0.0,1,2,50.0,1,100.0,0,0.0,0,0.0,0,0.0,1,100.0,1631386,1610612757
Terance Mann,ATL,48,27,21,965.0,1309,29,9,12,75.0,3,4,75.0,22,75.9,13,44.800000000000004,4,30.8,1,3.4000000000000004,2,6.9,1629611,1610612737
Terrence Shannon Jr.,MIN,26,17,9,298.0,321,8,2,5,40.0,0,0,0.0,4,50.0,2,25.0,1,50.0,1,12.5,0,0.0,1630545,1610612750
Terry Rozier,MIA,55,24,31,1495.0,2766,8,4,5,80.0,0,0,0.0,8,100.0,2,25.0,0,0.0,0,0.0,0,0.0,1626179,1610612748
Thomas Bryant,IND,47,30,17,710.0,1050,35,10,16,62.5,6,8,75.0,26,74.3,12,34.300000000000004,2,16.7,3,8.6,4,11.4,1628418,1610612754
Tidjane Salaun,CHA,47,10,37,896.0,1354,19,3,3,100.0,8,10,80.0,15,78.9,8,42.1,3,37.5,3,15.8,3,15.8,1642275,1610612766
Tim Hardaway Jr.,DET,61,35,26,1718.0,1873,11,6,8,75.0,0,0,0.0,12,109.1,1,9.1,0,0.0,1,9.1,0,0.0,203501,1610612765
Tobias Harris,DET,61,35,26,1955.0,2789,55,21,30,70.0,10,10,100.0,52,94.5,17,30.9,5,29.4,2,3.5999999999999996,5,9.1,202699,1610612765
Tony Bradley,IND,4,3,1,9.0,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628396,1610612754
Torrey Craig,BOS,16,9,7,187.0,251,7,1,2,50.0,0,0,0.0,2,28.599999999999998,5,71.39999999999999,1,20.0,0,0.0,0,0.0,1628470,1610612738
Tosan Evbuomwan,BKN,21,7,14,501.0,706,15,5,8,62.5,4,4,100.0,14,93.30000000000001,4,26.700000000000003,0,0.0,1,6.7,2,13.3,1641787,1610612751
Toumani Camara,POR,64,26,38,2094.0,2762,53,11,16,68.8,8,10,80.0,30,56.599999999999994,28,52.800000000000004,7,25.0,4,7.5,5,9.4,1641739,1610612757
Trae Young,ATL,59,27,32,2138.0,5457,26,10,14,71.39999999999999,3,4,75.0,24,92.30000000000001,5,19.2,2,40.0,3,11.5,2,7.7,1629027,1610612737
Trayce Jackson-Davis,GSW,50,26,24,888.0,1695,100,20,41,48.8,11,18,61.1,54,54.0,47,47.0,13,27.700000000000003,2,2.0,9,9.0,1631218,1610612744
Tre Jones,CHI,40,17,23,704.0,1455,16,4,4,100.0,0,0,0.0,8,50.0,10,62.5,1,10.0,2,12.5,0,0.0,1630200,1610612741
Tre Mann,CHA,13,6,7,319.0,656,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1630544,1610612766
Trendon Watford,BKN,27,12,15,490.0,1110,9,0,4,0.0,0,0,0.0,0,0.0,4,44.4,1,25.0,0,0.0,0,0.0,1630570,1610612751
Trentyn Flowers,LAC,2,0,2,16.0,18,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642280,1610612746
Trevelin Queen,ORL,27,11,16,385.0,521,8,0,2,0.0,4,4,100.0,4,50.0,4,50.0,1,25.0,0,0.0,2,25.0,1630243,1610612753
Trey Alexander,DEN,18,12,6,79.0,130,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1641725,1610612743
Trey Jemison III,LAL,30,14,16,332.0,427,29,4,10,40.0,0,0,0.0,8,27.6,15,51.7,2,13.3,3,10.299999999999999,0,0.0,1641998,1610612747
Trey Lyles,SAC,52,26,26,944.0,1468,57,7,16,43.8,4,4,100.0,18,31.6,34,59.599999999999994,9,26.5,0,0.0,2,3.5000000000000004,1626168,1610612758
Trey Murphy III,NOP,49,14,35,1751.0,2918,36,13,17,76.5,8,8,100.0,34,94.39999999999999,8,22.2,2,25.0,4,11.1,4,11.1,1630530,1610612740
Tristan Thompson,CLE,33,28,5,237.0,418,21,4,9,44.4,1,6,16.7,9,42.9,8,38.1,2,25.0,1,4.8,2,9.5,202684,1610612739
Tristan Vukcevic,WAS,21,4,17,210.0,366,25,13,18,72.2,3,4,75.0,32,128.0,5,20.0,2,40.0,0,0.0,2,8.0,1641774,1610612764
Tristan da Silva,ORL,61,27,34,1423.0,1803,58,14,23,60.9,4,4,100.0,33,56.89999999999999,26,44.800000000000004,5,19.2,4,6.9,3,5.2,1641783,1610612753
Tristen Newton,MIN,8,2,6,16.0,43,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1641803,1610612750
Ty Jerome,CLE,60,51,9,1175.0,2360,17,4,5,80.0,0,0,0.0,8,47.099999999999994,11,64.7,3,27.3,0,0.0,0,0.0,1629660,1610612739
TyTy Washington Jr.,PHX,10,1,9,93.0,185,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1631102,1610612756
Tyler Herro,MIA,60,29,31,2137.0,4390,19,8,8,100.0,6,6,100.0,22,115.8,6,31.6,0,0.0,2,10.5,2,10.5,1629639,1610612748
Tyler Kolek,NYK,30,20,10,152.0,319,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642278,1610612752
Tyler Smith,MIL,17,9,8,83.0,135,3,1,1,100.0,0,0,0.0,2,66.7,1,33.300000000000004,1,100.0,1,33.300000000000004,0,0.0,1641890,1610612749
Tyrese Haliburton,IND,60,36,24,2039.0,5637,14,2,4,50.0,0,0,0.0,4,28.599999999999998,10,71.39999999999999,0,0.0,0,0.0,0,0.0,1630169,1610612754
Tyrese Martin,BKN,46,13,33,972.0,1637,32,13,16,81.3,0,0,0.0,26,81.3,11,34.4,1,9.1,3,9.4,0,0.0,1631213,1610612751
Tyrese Maxey,PHI,52,20,32,1960.0,4685,12,6,9,66.7,0,0,0.0,14,116.7,1,8.3,0,0.0,1,8.3,0,0.0,1630178,1610612755
Tyus Jones,PHX,64,30,34,1813.0,4173,17,4,8,50.0,0,0,0.0,8,47.099999999999994,8,47.099999999999994,3,37.5,1,5.8999999999999995,0,0.0,1626145,1610612756
Ulrich Chomche,TOR,7,3,4,32.0,36,4,0,2,0.0,0,0,0.0,0,0.0,2,50.0,0,0.0,0,0.0,0,0.0,1642279,1610612761
Vasilije Micić,PHX,37,7,30,766.0,1818,5,1,1,100.0,0,0,0.0,2,40.0,4,80.0,0,0.0,0,0.0,0,0.0,203995,1610612756
Victor Wembanyama,SAS,46,21,25,1527.0,2696,258,42,83,50.6,25,36,69.39999999999999,118,45.7,133,51.6,33,24.8,19,7.3999999999999995,16,6.2,1641705,1610612759
Vince Williams Jr.,MEM,14,6,8,261.0,474,4,2,2,100.0,0,0,0.0,4,100.0,2,50.0,0,0.0,0,0.0,0,0.0,1631246,1610612763
Vlatko Čančar,DEN,5,1,4,36.0,56,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1628427,1610612743
Vít Krejčí,ATL,40,19,21,828.0,1403,15,1,4,25.0,2,2,100.0,4,26.700000000000003,7,46.7,0,0.0,2,13.3,1,6.7,1630249,1610612737
Walker Kessler,UTA,48,13,35,1461.0,1730,146,21,41,51.2,12,24,50.0,57,39.0,67,45.9,8,11.899999999999999,21,14.399999999999999,11,7.5,1631117,1610612762
Wendell Carter Jr.,ORL,52,20,32,1328.0,1899,177,26,55,47.3,20,28,71.39999999999999,73,41.199999999999996,97,54.800000000000004,21,21.6,7,4.0,12,6.800000000000001,1628976,1610612753
Wendell Moore Jr.,CHA,25,8,17,300.0,416,5,3,4,75.0,0,0,0.0,6,120.0,1,20.0,0,0.0,0,0.0,0,0.0,1631111,1610612766
Xavier Tillman,BOS,29,23,6,207.0,252,7,2,4,50.0,0,0,0.0,4,57.099999999999994,3,42.9,1,33.300000000000004,0,0.0,0,0.0,1630214,1610612738
Yuki Kawamura,MEM,20,16,4,63.0,153,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642530,1610612763
Yuri Collins,GSW,2,2,0,16.0,45,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641879,1610612744
Yves Missi,NOP,62,16,46,1671.0,2032,170,35,57,61.4,10,18,55.60000000000001,85,50.0,84,49.4,10,11.899999999999999,11,6.5,9,5.3,1642274,1610612740
Zaccharie Risacher,ATL,57,28,29,1394.0,1835,56,22,35,62.9,3,4,75.0,49,87.5,19,33.900000000000006,2,10.5,0,0.0,2,3.5999999999999996,1642258,1610612737
Zach Collins,CHI,46,21,25,668.0,1151,116,18,35,51.4,15,16,93.8,52,44.800000000000004,64,55.2,14,21.9,6,5.2,8,6.9,1628380,1610612741
Zach Edey,MEM,50,29,21,1044.0,1233,40,10,22,45.5,6,10,60.0,27,67.5,8,20.0,2,25.0,3,7.5,5,12.5,1641744,1610612763
Zach LaVine,SAC,57,26,31,1984.0,3448,26,15,17,88.2,0,2,0.0,30,115.39999999999999,4,15.4,2,50.0,1,3.8,2,7.7,203897,1610612758
Zeke Nnaji,DEN,44,31,13,438.0,387,21,6,7,85.7,4,6,66.7,16,76.2,9,42.9,0,0.0,1,4.8,3,14.299999999999999,1630192,1610612743
Ziaire Williams,BKN,50,19,31,1210.0,1679,35,6,12,50.0,0,0,0.0,12,34.300000000000004,17,48.6,3,17.599999999999998,4,11.4,0,0.0,1630533,1610612751
Zion Williamson,NOP,26,9,17,743.0,1722,85,22,45,48.9,8,12,66.7,53,62.4,28,32.9,10,35.699999999999996,3,3.5000000000000004,5,5.8999999999999995,1629627,1610612740
Zyon Pullin,MEM,3,1,2,3.0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642389,1610612763
