PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Torrey Craig,CHI,9,3,6,113.0,168,4,1,1,100.0,0,0,0.0,2,50.0,3,75.0,1,33.300000000000004,0,0.0,0,0.0,1628470,1610612741
Tosan Evbuomwan,BKN,17,4,13,423.0,591,13,4,7,57.099999999999994,4,4,100.0,12,92.30000000000001,3,23.1,0,0.0,1,7.7,2,15.4,1641787,1610612751
Toumani Camara,POR,50,21,29,1611.0,2060,37,5,7,71.39999999999999,6,8,75.0,16,43.2,22,59.5,5,22.7,4,10.8,4,10.8,1641739,1610612757
Trae Young,ATL,47,21,26,1696.0,4390,21,9,13,69.19999999999999,1,2,50.0,20,95.19999999999999,3,14.299999999999999,1,33.300000000000004,3,14.299999999999999,1,4.8,1629027,1610612737
Trayce Jackson-Davis,GSW,46,22,24,878.0,1673,99,20,41,48.8,11,18,61.1,54,54.50000000000001,46,46.5,13,28.299999999999997,2,2.0,9,9.1,1631218,1610612744
Tre Jones,CHI,28,13,15,450.0,976,13,2,2,100.0,0,0,0.0,4,30.8,9,69.19999999999999,1,11.1,2,15.4,0,0.0,1630200,1610612741
Tre Mann,CHA,13,6,7,319.0,656,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1630544,1610612766
Trendon Watford,BKN,16,8,8,261.0,596,5,0,2,0.0,0,0,0.0,0,0.0,3,60.0,0,0.0,0,0.0,0,0.0,1630570,1610612751
Trentyn Flowers,LAC,2,0,2,16.0,18,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642280,1610612746
Trevelin Queen,ORL,23,9,14,350.0,474,7,0,2,0.0,2,2,100.0,2,28.599999999999998,4,57.099999999999994,1,25.0,0,0.0,1,14.299999999999999,1630243,1610612753
Trey Alexander,DEN,16,10,6,69.0,111,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1641725,1610612743
Trey Jemison III,LAL,21,6,15,208.0,281,19,2,6,33.300000000000004,0,0,0.0,4,21.099999999999998,10,52.6,1,10.0,2,10.5,0,0.0,1641998,1610612747
Trey Lyles,SAC,40,19,21,787.0,1195,33,5,10,50.0,4,4,100.0,14,42.4,20,60.6,4,20.0,0,0.0,2,6.1,1626168,1610612758
Trey Murphy III,NOP,35,8,27,1237.0,1999,19,9,10,90.0,4,4,100.0,22,115.8,3,15.8,1,33.300000000000004,2,10.5,2,10.5,1630530,1610612740
Tristan Thompson,CLE,25,20,5,200.0,340,17,4,8,50.0,1,6,16.7,9,52.900000000000006,5,29.4,2,40.0,1,5.8999999999999995,2,11.799999999999999,202684,1610612739
Tristan Vukcevic,WAS,10,2,8,61.0,101,5,3,5,60.0,0,0,0.0,7,140.0,0,0.0,0,0.0,0,0.0,0,0.0,1641774,1610612764
Tristan da Silva,ORL,49,23,26,1252.0,1613,53,12,21,57.099999999999994,2,2,100.0,27,50.9,25,47.199999999999996,5,20.0,4,7.5,1,1.9,1641783,1610612753
Tristen Newton,MIN,6,1,5,9.0,31,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1641803,1610612750
Ty Jerome,CLE,48,39,9,907.0,1832,9,2,3,66.7,0,0,0.0,4,44.4,6,66.7,2,33.300000000000004,0,0.0,0,0.0,1629660,1610612739
TyTy Washington Jr.,PHX,4,0,4,28.0,52,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631102,1610612756
Tyler Herro,MIA,48,25,23,1706.0,3503,12,4,4,100.0,4,4,100.0,12,100.0,4,33.300000000000004,0,0.0,2,16.7,1,8.3,1629639,1610612748
Tyler Kolek,NYK,28,18,10,146.0,304,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642278,1610612752
Tyler Smith,MIL,15,8,7,75.0,127,3,1,1,100.0,0,0,0.0,2,66.7,1,33.300000000000004,1,100.0,1,33.300000000000004,0,0.0,1641890,1610612749
Tyrese Haliburton,IND,49,29,20,1668.0,4580,12,2,3,66.7,0,0,0.0,4,33.300000000000004,9,75.0,0,0.0,0,0.0,0,0.0,1630169,1610612754
Tyrese Martin,BKN,33,8,25,700.0,1213,26,8,11,72.7,0,0,0.0,16,61.5,10,38.5,1,10.0,3,11.5,0,0.0,1631213,1610612751
Tyrese Maxey,PHI,43,19,24,1635.0,3969,12,6,9,66.7,0,0,0.0,14,116.7,1,8.3,0,0.0,1,8.3,0,0.0,1630178,1610612755
Tyus Jones,PHX,49,25,24,1437.0,3283,12,3,6,50.0,0,0,0.0,6,50.0,6,50.0,2,33.300000000000004,0,0.0,0,0.0,1626145,1610612756
Ulrich Chomche,TOR,6,2,4,20.0,26,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1642279,1610612761
Vasilije Micić,PHX,36,7,29,764.0,1816,5,1,1,100.0,0,0,0.0,2,40.0,4,80.0,0,0.0,0,0.0,0,0.0,203995,1610612756
Victor Wembanyama,SAS,42,20,22,1388.0,2491,241,39,77,50.6,23,34,67.60000000000001,110,45.6,123,51.0,31,25.2,19,7.9,15,6.2,1641705,1610612759
Vince Williams Jr.,MEM,4,2,2,58.0,137,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1631246,1610612763
Vlatko Čančar,DEN,4,1,3,34.0,54,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1628427,1610612743
Vít Krejčí,ATL,36,15,21,730.0,1231,13,1,4,25.0,2,2,100.0,4,30.8,5,38.5,0,0.0,2,15.4,1,7.7,1630249,1610612737
Walker Kessler,UTA,38,10,28,1140.0,1311,116,15,29,51.7,8,18,44.4,39,33.6,57,49.1,7,12.3,16,13.8,8,6.9,1631117,1610612762
Wendell Carter Jr.,ORL,40,16,24,1026.0,1461,146,24,43,55.800000000000004,20,28,71.39999999999999,69,47.3,82,56.2,18,22.0,4,2.7,12,8.200000000000001,1628976,1610612753
Wendell Moore Jr.,DET,20,7,13,219.0,290,3,2,3,66.7,0,0,0.0,4,133.29999999999998,0,0.0,0,0.0,0,0.0,0,0.0,1631111,1610612765
Xavier Tillman,BOS,26,21,5,190.0,235,7,2,4,50.0,0,0,0.0,4,57.099999999999994,3,42.9,1,33.300000000000004,0,0.0,0,0.0,1630214,1610612738
Yuki Kawamura,MEM,19,16,3,62.0,150,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642530,1610612763
Yves Missi,NOP,48,10,38,1307.0,1570,141,26,44,59.099999999999994,10,18,55.60000000000001,64,45.4,73,51.800000000000004,10,13.700000000000001,10,7.1,9,6.4,1642274,1610612740
Zaccharie Risacher,ATL,44,21,23,1050.0,1360,43,18,27,66.7,2,2,100.0,39,90.7,15,34.9,1,6.7,0,0.0,1,2.3,1642258,1610612737
Zach Collins,CHI,36,17,19,425.0,683,66,10,20,50.0,8,8,100.0,29,43.9,38,57.599999999999994,9,23.7,1,1.5,4,6.1,1628380,1610612741
Zach Edey,MEM,37,24,13,772.0,951,31,6,15,40.0,5,8,62.5,18,58.099999999999994,8,25.8,2,25.0,3,9.700000000000001,4,12.9,1641744,1610612763
Zach LaVine,SAC,44,18,26,1499.0,2603,21,11,13,84.6,0,2,0.0,22,104.80000000000001,3,14.299999999999999,2,66.7,1,4.8,2,9.5,203897,1610612758
Zeke Nnaji,DEN,31,22,9,205.0,198,16,5,6,83.3,2,2,100.0,12,75.0,7,43.8,0,0.0,1,6.3,1,6.3,1630192,1610612743
Ziaire Williams,BKN,37,14,23,864.0,1215,27,4,9,44.4,0,0,0.0,8,29.599999999999998,14,51.9,2,14.299999999999999,2,7.3999999999999995,0,0.0,1630533,1610612751
Zion Williamson,NOP,15,4,11,426.0,956,50,12,26,46.2,3,6,50.0,28,56.00000000000001,15,30.0,4,26.700000000000003,3,6.0,3,6.0,1629627,1610612740
Zyon Pullin,MEM,1,1,0,1.0,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642389,1610612763
