PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Scotty Pippen Jr.,MEM,68,42,26,1398.0,3069,62,10,30,33.300000000000004,8,10,80.0,28,45.2,22,35.5,6,27.3,2,3.2,4,6.5,1630590,1610612763
Seth Curry,CHA,58,16,42,857.0,1165,11,2,4,50.0,0,0,0.0,4,36.4,5,45.5,0,0.0,2,18.2,0,0.0,203552,1610612766
Shaedon Sharpe,POR,62,28,34,1888.0,3035,42,15,24,62.5,3,6,50.0,34,81.0,12,28.599999999999998,2,16.7,2,4.8,3,7.1,1631101,1610612757
Shai Gilgeous-Alexander,OKC,65,54,11,2231.0,4691,43,15,25,60.0,7,9,77.8,36,83.7,11,25.6,3,27.3,2,4.7,4,9.3,1628983,1610612760
Shake Milton,LAL,52,27,25,779.0,1401,7,2,3,66.7,0,0,0.0,4,57.099999999999994,4,57.099999999999994,1,25.0,0,0.0,0,0.0,1629003,1610612747
Sidy Cissoko,POR,20,10,10,61.0,79,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1631321,1610612757
Simone Fontecchio,DET,62,33,29,1056.0,1492,12,2,4,50.0,3,4,75.0,8,66.7,6,50.0,0,0.0,0,0.0,2,16.7,1631323,1610612765
Skal Labissiere,SAC,4,2,2,12.0,15,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1627746,1610612758
Spencer Dinwiddie,DAL,68,32,36,1781.0,3031,8,2,3,66.7,0,0,0.0,5,62.5,5,62.5,2,40.0,0,0.0,0,0.0,203915,1610612742
Spencer Jones,DEN,16,11,5,88.0,72,5,2,2,100.0,0,0,0.0,4,80.0,2,40.0,0,0.0,0,0.0,0,0.0,1642461,1610612743
Stanley Umude,MIL,20,13,7,65.0,86,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,1630649,1610612749
Stephen Curry,GSW,58,33,25,1862.0,3929,37,8,18,44.4,11,12,91.7,28,75.7,9,24.3,3,33.300000000000004,2,5.4,6,16.2,201939,1610612744
Stephon Castle,SAS,67,28,39,1727.0,3503,51,11,21,52.400000000000006,8,8,100.0,33,64.7,25,49.0,10,40.0,1,2.0,4,7.8,1642264,1610612759
Steven Adams,HOU,49,32,17,623.0,960,78,8,19,42.1,1,4,25.0,17,21.8,51,65.4,11,21.6,6,7.7,2,2.6,203500,1610612745
Svi Mykhailiuk,UTA,27,5,22,547.0,859,8,1,2,50.0,1,2,50.0,4,50.0,4,50.0,0,0.0,1,12.5,1,12.5,1629004,1610612762
T.J. McConnell,IND,65,39,26,1191.0,3418,38,13,20,65.0,0,0,0.0,26,68.4,16,42.1,5,31.3,2,5.3,0,0.0,204456,1610612754
Taj Gibson,CHA,27,8,19,296.0,313,27,7,12,58.3,1,2,50.0,15,55.60000000000001,14,51.9,0,0.0,0,0.0,1,3.6999999999999997,201959,1610612766
Talen Horton-Tucker,CHI,48,18,30,545.0,915,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,1,33.300000000000004,0,0.0,1629659,1610612741
Tari Eason,HOU,46,29,17,1170.0,1664,30,14,18,77.8,4,4,100.0,32,106.69999999999999,9,30.0,2,22.2,1,3.3000000000000003,2,6.7,1631106,1610612745
Taurean Prince,MIL,67,38,29,1782.0,2081,7,1,2,50.0,0,0,0.0,2,28.599999999999998,5,71.39999999999999,2,40.0,0,0.0,0,0.0,1627752,1610612749
Taylor Hendricks,UTA,3,0,3,75.0,74,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641707,1610612762
Tazé Moore,POR,2,0,2,20.0,60,1,0,0,0.0,1,2,50.0,1,100.0,0,0.0,0,0.0,0,0.0,1,100.0,1631386,1610612757
Terance Mann,ATL,52,29,23,1060.0,1429,35,9,13,69.19999999999999,5,6,83.3,24,68.60000000000001,15,42.9,4,26.700000000000003,1,2.9000000000000004,3,8.6,1629611,1610612737
Terrence Shannon Jr.,MIN,29,19,10,324.0,348,8,2,5,40.0,0,0,0.0,4,50.0,2,25.0,1,50.0,1,12.5,0,0.0,1630545,1610612750
Terry Rozier,MIA,58,24,34,1543.0,2852,9,4,6,66.7,0,0,0.0,8,88.9,2,22.2,0,0.0,0,0.0,0,0.0,1626179,1610612748
Thomas Bryant,IND,52,34,18,785.0,1150,37,11,18,61.1,6,8,75.0,28,75.7,12,32.4,2,16.7,3,8.1,4,10.8,1628418,1610612754
Tidjane Salaün,CHA,47,10,37,896.0,1354,19,3,3,100.0,8,10,80.0,15,78.9,8,42.1,3,37.5,3,15.8,3,15.8,1642275,1610612766
Tim Hardaway Jr.,DET,65,37,28,1819.0,1977,11,6,8,75.0,0,0,0.0,12,109.1,1,9.1,0,0.0,1,9.1,0,0.0,203501,1610612765
Tobias Harris,DET,65,37,28,2086.0,2977,56,21,30,70.0,11,12,91.7,53,94.6,17,30.4,5,29.4,2,3.5999999999999996,6,10.7,202699,1610612765
Tony Bradley,IND,7,6,1,35.0,39,5,1,1,100.0,0,0,0.0,2,40.0,2,40.0,1,50.0,1,20.0,0,0.0,1628396,1610612754
Torrey Craig,BOS,18,10,8,199.0,268,8,1,2,50.0,2,2,100.0,4,50.0,5,62.5,1,20.0,0,0.0,1,12.5,1628470,1610612738
Tosan Evbuomwan,BKN,21,7,14,501.0,706,15,5,8,62.5,4,4,100.0,14,93.30000000000001,4,26.700000000000003,0,0.0,1,6.7,2,13.3,1641787,1610612751
Toumani Camara,POR,67,28,39,2196.0,2895,58,15,20,75.0,8,10,80.0,38,65.5,29,50.0,8,27.6,4,6.9,5,8.6,1641739,1610612757
Trae Young,ATL,63,29,34,2278.0,5798,28,10,16,62.5,3,4,75.0,24,85.7,5,17.9,2,40.0,3,10.7,2,7.1,1629027,1610612737
Trayce Jackson-Davis,GSW,52,28,24,895.0,1707,100,20,41,48.8,11,18,61.1,54,54.0,47,47.0,13,27.700000000000003,2,2.0,9,9.0,1631218,1610612744
Tre Jones,CHI,45,20,25,872.0,1849,23,8,9,88.9,0,0,0.0,16,69.6,11,47.8,1,9.1,3,13.0,0,0.0,1630200,1610612741
Tre Mann,CHA,13,6,7,319.0,656,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1630544,1610612766
Trendon Watford,BKN,31,13,18,581.0,1293,10,0,5,0.0,0,0,0.0,0,0.0,4,40.0,1,25.0,0,0.0,0,0.0,1630570,1610612751
Trentyn Flowers,LAC,2,0,2,16.0,18,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642280,1610612746
Trevelin Queen,ORL,28,12,16,386.0,522,8,0,2,0.0,4,4,100.0,4,50.0,4,50.0,1,25.0,0,0.0,2,25.0,1630243,1610612753
Trey Alexander,DEN,19,12,7,84.0,143,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1641725,1610612743
Trey Jemison III,LAL,31,14,17,348.0,452,32,5,11,45.5,0,0,0.0,10,31.3,15,46.9,2,13.3,4,12.5,0,0.0,1641998,1610612747
Trey Lyles,SAC,56,28,28,1041.0,1648,66,8,17,47.099999999999994,4,4,100.0,20,30.3,42,63.6,9,21.4,0,0.0,2,3.0,1626168,1610612758
Trey Murphy III,NOP,52,14,38,1823.0,3035,36,13,17,76.5,8,8,100.0,34,94.39999999999999,8,22.2,2,25.0,4,11.1,4,11.1,1630530,1610612740
Tristan Thompson,CLE,35,29,6,252.0,434,22,4,10,40.0,1,6,16.7,9,40.9,8,36.4,2,25.0,1,4.5,2,9.1,202684,1610612739
Tristan Vukcevic,WAS,23,4,19,256.0,448,31,16,22,72.7,3,6,50.0,38,122.6,6,19.400000000000002,2,33.300000000000004,0,0.0,3,9.700000000000001,1641774,1610612764
Tristan da Silva,ORL,65,29,36,1486.0,1872,62,15,25,60.0,4,4,100.0,35,56.49999999999999,28,45.2,5,17.9,4,6.5,3,4.8,1641783,1610612753
Tristen Newton,MIN,8,2,6,16.0,43,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1641803,1610612750
Ty Jerome,CLE,64,52,12,1262.0,2547,17,4,5,80.0,0,0,0.0,8,47.099999999999994,11,64.7,3,27.3,0,0.0,0,0.0,1629660,1610612739
TyTy Washington Jr.,PHX,13,3,10,103.0,200,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1631102,1610612756
Tyler Herro,MIA,65,29,36,2306.0,4718,20,8,8,100.0,6,6,100.0,22,110.00000000000001,6,30.0,0,0.0,3,15.0,2,10.0,1629639,1610612748
Tyler Kolek,NYK,33,21,12,159.0,338,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1642278,1610612752
Tyler Smith,MIL,19,10,9,88.0,142,3,1,1,100.0,0,0,0.0,2,66.7,1,33.300000000000004,1,100.0,1,33.300000000000004,0,0.0,1641890,1610612749
Tyrese Haliburton,IND,62,37,25,2107.0,5831,15,2,4,50.0,0,0,0.0,4,26.700000000000003,11,73.3,1,9.1,0,0.0,0,0.0,1630169,1610612754
Tyrese Martin,BKN,51,14,37,1100.0,1901,35,13,17,76.5,0,0,0.0,26,74.3,12,34.300000000000004,1,8.3,3,8.6,0,0.0,1631213,1610612751
Tyrese Maxey,PHI,52,20,32,1960.0,4685,12,6,9,66.7,0,0,0.0,14,116.7,1,8.3,0,0.0,1,8.3,0,0.0,1630178,1610612755
Tyus Jones,PHX,69,33,36,1929.0,4432,18,4,8,50.0,0,0,0.0,8,44.4,9,50.0,4,44.4,1,5.6000000000000005,0,0.0,1626145,1610612756
Ulrich Chomche,TOR,7,3,4,32.0,36,4,0,2,0.0,0,0,0.0,0,0.0,2,50.0,0,0.0,0,0.0,0,0.0,1642279,1610612761
Vasilije Micić,PHX,38,8,30,771.0,1826,5,1,1,100.0,0,0,0.0,2,40.0,4,80.0,0,0.0,0,0.0,0,0.0,203995,1610612756
Victor Wembanyama,SAS,46,21,25,1527.0,2696,258,42,83,50.6,25,36,69.39999999999999,118,45.7,133,51.6,33,24.8,19,7.3999999999999995,16,6.2,1641705,1610612759
Vince Williams Jr.,MEM,18,7,11,331.0,589,8,3,3,100.0,0,0,0.0,6,75.0,4,50.0,0,0.0,1,12.5,0,0.0,1631246,1610612763
Vlatko Čančar,DEN,9,2,7,89.0,146,7,1,2,50.0,0,0,0.0,2,28.599999999999998,4,57.099999999999994,0,0.0,1,14.299999999999999,0,0.0,1628427,1610612743
Vít Krejčí,ATL,44,21,23,917.0,1507,16,1,4,25.0,2,2,100.0,4,25.0,8,50.0,0,0.0,2,12.5,1,6.3,1630249,1610612737
Walker Kessler,UTA,52,14,38,1567.0,1888,156,24,45,53.300000000000004,12,24,50.0,64,41.0,72,46.2,11,15.299999999999999,21,13.5,11,7.1,1631117,1610612762
Wendell Carter Jr.,ORL,56,22,34,1440.0,2031,188,26,59,44.1,20,28,71.39999999999999,73,38.800000000000004,103,54.800000000000004,21,20.4,8,4.3,12,6.4,1628976,1610612753
Wendell Moore Jr.,CHA,30,10,20,385.0,567,5,3,4,75.0,0,0,0.0,6,120.0,1,20.0,0,0.0,0,0.0,0,0.0,1631111,1610612766
Xavier Tillman,BOS,29,23,6,207.0,252,7,2,4,50.0,0,0,0.0,4,57.099999999999994,3,42.9,1,33.300000000000004,0,0.0,0,0.0,1630214,1610612738
Yuki Kawamura,MEM,20,16,4,63.0,153,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642530,1610612763
Yuri Collins,GSW,2,2,0,16.0,45,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641879,1610612744
Yves Missi,NOP,64,17,47,1719.0,2109,180,37,61,60.699999999999996,10,20,50.0,89,49.4,89,49.4,11,12.4,11,6.1,10,5.6000000000000005,1642274,1610612740
Zaccharie Risacher,ATL,61,30,31,1497.0,1992,57,22,36,61.1,3,4,75.0,49,86.0,19,33.300000000000004,2,10.5,0,0.0,2,3.5000000000000004,1642258,1610612737
Zach Collins,CHI,51,24,27,755.0,1285,124,18,37,48.6,15,16,93.8,52,41.9,70,56.49999999999999,15,21.4,6,4.8,8,6.5,1628380,1610612741
Zach Edey,MEM,55,31,24,1138.0,1334,49,10,26,38.5,8,12,66.7,29,59.199999999999996,12,24.5,4,33.300000000000004,3,6.1,6,12.2,1641744,1610612763
Zach LaVine,SAC,61,27,34,2122.0,3673,27,16,18,88.9,0,2,0.0,32,118.5,4,14.799999999999999,2,50.0,1,3.6999999999999997,2,7.3999999999999995,203897,1610612758
Zeke Nnaji,DEN,49,33,16,507.0,457,26,7,8,87.5,6,8,75.0,20,76.9,11,42.3,0,0.0,2,7.7,4,15.4,1630192,1610612743
Ziaire Williams,BKN,54,19,35,1337.0,1844,36,6,12,50.0,0,0,0.0,12,33.300000000000004,18,50.0,3,16.7,4,11.1,0,0.0,1630533,1610612751
Zion Williamson,NOP,29,10,19,830.0,1935,96,24,49,49.0,8,14,57.099999999999994,57,59.4,34,35.4,12,35.3,3,3.1,6,6.3,1629627,1610612740
Zyon Pullin,MEM,3,1,2,3.0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642389,1610612763
