PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Tristan Vukcevic,WAS,3,1,2,7.0,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641774,1610612764
Tristan da Silva,ORL,34,20,14,884.0,1159,40,7,15,46.7,2,2,100.0,17,42.5,18,45.0,4,22.2,4,10.0,1,2.5,1641783,1610612753
Tristen Newton,MIN,5,0,5,8.0,27,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1641803,1610612750
Ty Jerome,CLE,35,31,4,613.0,1258,6,1,1,100.0,0,0,0.0,2,33.300000000000004,5,83.3,2,40.0,0,0.0,0,0.0,1629660,1610612739
TyTy Washington Jr.,PHX,4,0,4,28.0,52,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631102,1610612756
Tyler Herro,MIA,35,18,17,1236.0,2479,8,2,2,100.0,2,2,100.0,6,75.0,3,37.5,0,0.0,2,25.0,1,12.5,1629639,1610612748
Tyler Kolek,NYK,22,15,7,131.0,269,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642278,1610612752
Tyler Smith,MIL,11,6,5,38.0,64,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641890,1610612749
Tyrese Haliburton,IND,38,20,18,1329.0,3608,10,1,2,50.0,0,0,0.0,2,20.0,8,80.0,0,0.0,0,0.0,0,0.0,1630169,1610612754
Tyrese Martin,BKN,21,6,15,393.0,684,13,5,5,100.0,0,0,0.0,10,76.9,6,46.2,0,0.0,1,7.7,0,0.0,1631213,1610612751
Tyrese Maxey,PHI,29,14,15,1081.0,2545,8,4,6,66.7,0,0,0.0,9,112.5,1,12.5,0,0.0,0,0.0,0,0.0,1630178,1610612755
Tyus Jones,PHX,34,16,18,1044.0,2356,8,2,5,40.0,0,0,0.0,4,50.0,3,37.5,2,66.7,0,0.0,0,0.0,1626145,1610612756
Ulrich Chomche,TOR,5,1,4,19.0,22,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1642279,1610612761
Vasilije Micić,CHA,24,3,21,506.0,1226,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,203995,1610612766
Victor Wembanyama,SAS,32,16,16,1061.0,1960,202,32,61,52.5,16,22,72.7,88,43.6,107,53.0,27,25.2,18,8.9,10,5.0,1641705,1610612759
Vince Williams Jr.,MEM,3,1,2,45.0,107,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631246,1610612763
Vlatko Čančar,DEN,4,1,3,34.0,54,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1628427,1610612743
Vít Krejčí,ATL,22,11,11,344.0,629,10,1,2,50.0,0,0,0.0,2,20.0,5,50.0,0,0.0,2,20.0,0,0.0,1630249,1610612737
Walker Kessler,UTA,29,8,21,859.0,1026,90,10,22,45.5,4,10,40.0,24,26.700000000000003,47,52.2,7,14.899999999999999,11,12.2,4,4.3999999999999995,1631117,1610612762
Wendell Carter Jr.,ORL,25,13,12,615.0,857,78,14,22,63.6,14,20,70.0,42,53.800000000000004,43,55.1,11,25.6,2,2.6,8,10.299999999999999,1628976,1610612753
Wendell Moore Jr.,DET,16,6,10,207.0,277,3,2,3,66.7,0,0,0.0,4,133.29999999999998,0,0.0,0,0.0,0,0.0,0,0.0,1631111,1610612765
Xavier Tillman,BOS,22,20,2,173.0,210,6,2,3,66.7,0,0,0.0,4,66.7,3,50.0,1,33.300000000000004,0,0.0,0,0.0,1630214,1610612738
Yuki Kawamura,MEM,16,13,3,54.0,136,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642530,1610612763
Yves Missi,NOP,37,7,30,1009.0,1224,99,20,30,66.7,8,12,66.7,49,49.5,53,53.5,8,15.1,7,7.1,6,6.1,1642274,1610612740
Zaccharie Risacher,ATL,37,19,18,890.0,1131,39,16,25,64.0,2,2,100.0,35,89.7,13,33.300000000000004,0,0.0,0,0.0,1,2.6,1642258,1610612737
Zach Collins,SAS,29,14,15,393.0,645,63,9,19,47.4,8,8,100.0,27,42.9,36,57.099999999999994,9,25.0,1,1.6,4,6.3,1628380,1610612759
Zach Edey,MEM,23,13,10,493.0,605,20,5,10,50.0,3,4,75.0,13,65.0,6,30.0,1,16.7,1,5.0,2,10.0,1641744,1610612763
Zach LaVine,CHI,32,15,17,1076.0,1887,17,10,12,83.3,0,2,0.0,20,117.6,1,5.8999999999999995,0,0.0,1,5.8999999999999995,1,5.8999999999999995,203897,1610612741
Zeke Nnaji,DEN,21,14,7,97.0,98,12,4,4,100.0,0,0,0.0,8,66.7,7,58.3,0,0.0,0,0.0,0,0.0,1630192,1610612743
Ziaire Williams,BKN,25,10,15,552.0,782,17,3,7,42.9,0,0,0.0,6,35.3,7,41.199999999999996,2,28.599999999999998,1,5.8999999999999995,0,0.0,1630533,1610612751
Zion Williamson,NOP,7,2,5,214.0,462,27,7,11,63.6,3,6,50.0,18,66.7,9,33.300000000000004,1,11.1,1,3.6999999999999997,3,11.1,1629627,1610612740
