PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Tim Hardaway Jr.,DET,49,25,24,1404.0,1530,8,5,7,71.39999999999999,0,0,0.0,10,125.0,0,0.0,0,0.0,0,0.0,0,0.0,203501,1610612765
Tobias Harris,DET,51,26,25,1634.0,2304,49,16,25,64.0,10,10,100.0,42,85.7,16,32.7,5,31.3,2,4.1000000000000005,5,10.2,202699,1610612765
Torrey Craig,BOS,9,3,6,113.0,168,4,1,1,100.0,0,0,0.0,2,50.0,3,75.0,1,33.300000000000004,0,0.0,0,0.0,1628470,1610612738
Tosan Evbuomwan,BKN,18,5,13,443.0,619,13,4,7,57.099999999999994,4,4,100.0,12,92.30000000000001,3,23.1,0,0.0,1,7.7,2,15.4,1641787,1610612751
Toumani Camara,POR,51,21,30,1645.0,2111,38,5,7,71.39999999999999,6,8,75.0,16,42.1,23,60.5,5,21.7,4,10.5,4,10.5,1641739,1610612757
Trae Young,ATL,49,23,26,1766.0,4581,21,9,13,69.19999999999999,1,2,50.0,20,95.19999999999999,3,14.299999999999999,1,33.300000000000004,3,14.299999999999999,1,4.8,1629027,1610612737
Trayce Jackson-Davis,GSW,47,23,24,882.0,1684,99,20,41,48.8,11,18,61.1,54,54.50000000000001,46,46.5,13,28.299999999999997,2,2.0,9,9.1,1631218,1610612744
Tre Jones,CHI,29,13,16,468.0,1012,13,2,2,100.0,0,0,0.0,4,30.8,9,69.19999999999999,1,11.1,2,15.4,0,0.0,1630200,1610612741
Tre Mann,CHA,13,6,7,319.0,656,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1630544,1610612766
Trendon Watford,BKN,17,9,8,283.0,652,5,0,2,0.0,0,0,0.0,0,0.0,3,60.0,0,0.0,0,0.0,0,0.0,1630570,1610612751
Trentyn Flowers,LAC,2,0,2,16.0,18,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642280,1610612746
Trevelin Queen,ORL,23,9,14,350.0,474,7,0,2,0.0,2,2,100.0,2,28.599999999999998,4,57.099999999999994,1,25.0,0,0.0,1,14.299999999999999,1630243,1610612753
Trey Alexander,DEN,17,11,6,75.0,119,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1641725,1610612743
Trey Jemison III,LAL,22,7,15,219.0,299,19,2,6,33.300000000000004,0,0,0.0,4,21.099999999999998,10,52.6,1,10.0,2,10.5,0,0.0,1641998,1610612747
Trey Lyles,SAC,41,20,21,798.0,1213,37,6,12,50.0,4,4,100.0,16,43.2,21,56.8,5,23.799999999999997,0,0.0,2,5.4,1626168,1610612758
Trey Murphy III,NOP,36,8,28,1276.0,2082,20,9,10,90.0,4,4,100.0,22,110.00000000000001,3,15.0,1,33.300000000000004,3,15.0,2,10.0,1630530,1610612740
Tristan Thompson,CLE,26,21,5,209.0,349,17,4,8,50.0,1,6,16.7,9,52.900000000000006,5,29.4,2,40.0,1,5.8999999999999995,2,11.799999999999999,202684,1610612739
Tristan Vukcevic,WAS,12,2,10,91.0,152,8,4,7,57.099999999999994,0,0,0.0,9,112.5,1,12.5,1,100.0,0,0.0,0,0.0,1641774,1610612764
Tristan da Silva,ORL,50,24,26,1270.0,1622,53,12,21,57.099999999999994,2,2,100.0,27,50.9,25,47.199999999999996,5,20.0,4,7.5,1,1.9,1641783,1610612753
Tristen Newton,MIN,6,1,5,9.0,31,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1641803,1610612750
Ty Jerome,CLE,49,40,9,932.0,1883,11,2,3,66.7,0,0,0.0,4,36.4,7,63.6,2,28.599999999999998,0,0.0,0,0.0,1629660,1610612739
TyTy Washington Jr.,PHX,5,0,5,48.0,83,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631102,1610612756
Tyler Herro,MIA,49,25,24,1744.0,3581,12,4,4,100.0,4,4,100.0,12,100.0,4,33.300000000000004,0,0.0,2,16.7,1,8.3,1629639,1610612748
Tyler Kolek,NYK,28,18,10,146.0,304,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642278,1610612752
Tyler Smith,MIL,15,8,7,75.0,127,3,1,1,100.0,0,0,0.0,2,66.7,1,33.300000000000004,1,100.0,1,33.300000000000004,0,0.0,1641890,1610612749
Tyrese Haliburton,IND,50,29,21,1704.0,4680,13,2,3,66.7,0,0,0.0,4,30.8,10,76.9,0,0.0,0,0.0,0,0.0,1630169,1610612754
Tyrese Martin,BKN,34,9,25,721.0,1242,26,8,11,72.7,0,0,0.0,16,61.5,10,38.5,1,10.0,3,11.5,0,0.0,1631213,1610612751
Tyrese Maxey,PHI,45,19,26,1714.0,4139,12,6,9,66.7,0,0,0.0,14,116.7,1,8.3,0,0.0,1,8.3,0,0.0,1630178,1610612755
Tyus Jones,PHX,51,26,25,1504.0,3446,14,3,7,42.9,0,0,0.0,6,42.9,7,50.0,3,42.9,0,0.0,0,0.0,1626145,1610612756
Ulrich Chomche,TOR,6,2,4,20.0,26,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1642279,1610612761
Vasilije Micić,PHX,36,7,29,764.0,1816,5,1,1,100.0,0,0,0.0,2,40.0,4,80.0,0,0.0,0,0.0,0,0.0,203995,1610612756
Victor Wembanyama,SAS,44,20,24,1453.0,2586,250,40,79,50.6,23,34,67.60000000000001,112,44.800000000000004,130,52.0,33,25.4,19,7.6,15,6.0,1641705,1610612759
Vince Williams Jr.,MEM,5,2,3,72.0,158,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1631246,1610612763
Vlatko Čančar,DEN,4,1,3,34.0,54,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1628427,1610612743
Vít Krejčí,ATL,38,17,21,793.0,1345,13,1,4,25.0,2,2,100.0,4,30.8,5,38.5,0,0.0,2,15.4,1,7.7,1630249,1610612737
Walker Kessler,UTA,39,10,29,1178.0,1357,120,15,32,46.9,8,18,44.4,39,32.5,58,48.3,7,12.1,16,13.3,8,6.7,1631117,1610612762
Wendell Carter Jr.,ORL,41,17,24,1037.0,1482,149,24,45,53.300000000000004,20,28,71.39999999999999,69,46.300000000000004,83,55.7,19,22.900000000000002,4,2.7,12,8.1,1628976,1610612753
Wendell Moore Jr.,DET,20,7,13,219.0,290,3,2,3,66.7,0,0,0.0,4,133.29999999999998,0,0.0,0,0.0,0,0.0,0,0.0,1631111,1610612765
Xavier Tillman,BOS,27,22,5,196.0,236,7,2,4,50.0,0,0,0.0,4,57.099999999999994,3,42.9,1,33.300000000000004,0,0.0,0,0.0,1630214,1610612738
Yuki Kawamura,MEM,19,16,3,62.0,150,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642530,1610612763
Yves Missi,NOP,49,10,39,1338.0,1607,143,26,45,57.8,10,18,55.60000000000001,64,44.800000000000004,74,51.7,10,13.5,10,7.000000000000001,9,6.3,1642274,1610612740
Zaccharie Risacher,ATL,46,23,23,1094.0,1419,47,20,29,69.0,2,2,100.0,43,91.5,17,36.199999999999996,2,11.799999999999999,0,0.0,1,2.1,1642258,1610612737
Zach Collins,CHI,36,17,19,425.0,683,66,10,20,50.0,8,8,100.0,29,43.9,38,57.599999999999994,9,23.7,1,1.5,4,6.1,1628380,1610612741
Zach Edey,MEM,38,24,14,785.0,967,32,6,15,40.0,5,8,62.5,18,56.3,8,25.0,2,25.0,3,9.4,4,12.5,1641744,1610612763
Zach LaVine,SAC,45,19,26,1537.0,2664,21,11,13,84.6,0,2,0.0,22,104.80000000000001,3,14.299999999999999,2,66.7,1,4.8,2,9.5,203897,1610612758
Zeke Nnaji,DEN,32,23,9,225.0,214,16,5,6,83.3,2,2,100.0,12,75.0,7,43.8,0,0.0,1,6.3,1,6.3,1630192,1610612743
Ziaire Williams,BKN,38,15,23,897.0,1254,29,4,9,44.4,0,0,0.0,8,27.6,15,51.7,2,13.3,3,10.299999999999999,0,0.0,1630533,1610612751
Zion Williamson,NOP,16,4,12,453.0,1025,52,13,27,48.1,4,8,50.0,31,59.599999999999994,15,28.799999999999997,4,26.700000000000003,3,5.800000000000001,4,7.7,1629627,1610612740
Zyon Pullin,MEM,2,1,1,2.0,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642389,1610612763
