PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Rui Hachimura,LAL,59,37,22,1869.0,2172,48,14,31,45.2,0,0,0.0,28,58.3,16,33.300000000000004,4,25.0,0,0.0,0,0.0,1629060,1610612747
Russell Westbrook,DEN,75,43,32,2092.0,4379,87,15,28,53.6,11,18,61.1,41,47.099999999999994,44,50.6,15,34.1,4,4.6,7,8.0,201566,1610612743
Ryan Dunn,PHX,74,32,42,1410.0,1764,53,26,37,70.3,3,4,75.0,55,103.8,12,22.6,0,0.0,1,1.9,2,3.8,1642346,1610612756
Ryan Rollins,MIL,56,30,26,820.0,1563,7,0,2,0.0,0,0,0.0,0,0.0,5,71.39999999999999,1,20.0,0,0.0,0,0.0,1631157,1610612749
Sam Hauser,BOS,69,50,19,1504.0,1797,25,3,7,42.9,4,4,100.0,10,40.0,14,56.00000000000001,3,21.4,1,4.0,2,8.0,1630573,1610612738
Sam Merrill,CLE,71,54,17,1401.0,1611,22,2,5,40.0,2,2,100.0,6,27.3,14,63.6,3,21.4,1,4.5,1,4.5,1630241,1610612739
Sandro Mamukelashvili,SAS,61,23,38,681.0,1166,28,5,7,71.39999999999999,0,0,0.0,10,35.699999999999996,20,71.39999999999999,2,10.0,1,3.5999999999999996,0,0.0,1630572,1610612759
Santi Aldama,MEM,65,38,27,1660.0,3066,57,17,26,65.4,4,4,100.0,39,68.4,26,45.6,2,7.7,3,5.3,2,3.5000000000000004,1630583,1610612763
Scoot Henderson,POR,66,30,36,1759.0,3949,27,4,11,36.4,4,5,80.0,12,44.4,10,37.0,3,30.0,4,14.799999999999999,2,7.3999999999999995,1630703,1610612757
Scottie Barnes,TOR,64,26,38,2107.0,4871,144,42,74,56.8,12,16,75.0,98,68.10000000000001,56,38.9,12,21.4,4,2.8000000000000003,8,5.6000000000000005,1630567,1610612761
Scotty Pippen Jr.,MEM,79,46,33,1683.0,3665,69,11,33,33.300000000000004,8,10,80.0,30,43.5,25,36.199999999999996,7,28.000000000000004,2,2.9000000000000004,4,5.800000000000001,1630590,1610612763
Seth Curry,CHA,68,17,51,1062.0,1488,12,2,4,50.0,0,0,0.0,4,33.300000000000004,6,50.0,0,0.0,2,16.7,0,0.0,203552,1610612766
Shaedon Sharpe,POR,72,32,40,2252.0,3759,48,16,26,61.5,8,12,66.7,41,85.39999999999999,13,27.1,2,15.4,2,4.2,6,12.5,1631101,1610612757
Shai Gilgeous-Alexander,OKC,75,62,13,2560.0,5371,54,19,30,63.3,9,11,81.8,46,85.2,16,29.599999999999998,3,18.8,2,3.6999999999999997,5,9.3,1628983,1610612760
Shake Milton,LAL,57,29,28,836.0,1525,8,2,3,66.7,0,0,0.0,4,50.0,5,62.5,1,20.0,0,0.0,0,0.0,1629003,1610612747
Sidy Cissoko,POR,22,11,11,114.0,184,4,2,2,100.0,0,0,0.0,5,125.0,2,50.0,0,0.0,0,0.0,0,0.0,1631321,1610612757
Simone Fontecchio,DET,74,38,36,1227.0,1708,14,2,5,40.0,3,4,75.0,8,57.099999999999994,7,50.0,0,0.0,0,0.0,2,14.299999999999999,1631323,1610612765
Skal Labissiere,SAC,4,2,2,12.0,15,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1627746,1610612758
Spencer Dinwiddie,DAL,79,37,42,2136.0,3736,8,2,3,66.7,0,0,0.0,5,62.5,5,62.5,2,40.0,0,0.0,0,0.0,203915,1610612742
Spencer Jones,DEN,20,13,7,125.0,112,7,4,4,100.0,0,0,0.0,8,114.3,2,28.599999999999998,0,0.0,0,0.0,0,0.0,1642461,1610612743
Stanley Umude,MIL,22,15,7,86.0,100,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,1630649,1610612749
Stephen Curry,GSW,68,40,28,2185.0,4607,42,8,20,40.0,11,12,91.7,28,66.7,12,28.599999999999998,3,25.0,2,4.8,6,14.299999999999999,201939,1610612744
Stephon Castle,SAS,81,33,48,2162.0,4456,60,12,25,48.0,12,12,100.0,39,65.0,28,46.7,12,42.9,1,1.7000000000000002,6,10.0,1642264,1610612759
Steven Adams,HOU,57,37,20,776.0,1139,97,10,23,43.5,3,8,37.5,24,24.7,61,62.9,12,19.7,7,7.199999999999999,4,4.1000000000000005,203500,1610612745
Svi Mykhailiuk,UTA,37,6,31,744.0,1155,12,2,3,66.7,3,4,75.0,8,66.7,6,50.0,1,16.7,1,8.3,2,16.7,1629004,1610612762
T.J. McConnell,IND,78,49,29,1415.0,4041,45,15,22,68.2,0,0,0.0,30,66.7,21,46.7,6,28.599999999999998,2,4.3999999999999995,0,0.0,204456,1610612754
Taj Gibson,CHA,36,9,27,397.0,393,38,8,17,47.099999999999994,1,2,50.0,17,44.7,19,50.0,1,5.3,1,2.6,1,2.6,201959,1610612766
Talen Horton-Tucker,CHI,57,25,32,718.0,1253,5,0,0,0.0,1,2,50.0,1,20.0,3,60.0,0,0.0,1,20.0,1,20.0,1629659,1610612741
Tari Eason,HOU,56,35,21,1396.0,2019,36,16,21,76.2,4,4,100.0,36,100.0,12,33.300000000000004,2,16.7,1,2.8000000000000003,2,5.6000000000000005,1631106,1610612745
Taurean Prince,MIL,79,46,33,2126.0,2426,12,3,5,60.0,0,0,0.0,6,50.0,6,50.0,2,33.300000000000004,1,8.3,0,0.0,1627752,1610612749
Taylor Hendricks,UTA,3,0,3,75.0,74,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641707,1610612762
Tazé Moore,POR,2,0,2,20.0,60,1,0,0,0.0,1,2,50.0,1,100.0,0,0.0,0,0.0,0,0.0,1,100.0,1631386,1610612757
Terance Mann,ATL,65,36,29,1350.0,1767,43,12,17,70.6,5,6,83.3,30,69.8,19,44.2,4,21.099999999999998,1,2.3,3,7.000000000000001,1629611,1610612737
Terence Davis,SAC,1,1,0,8.0,12,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629056,1610612758
Terrence Shannon Jr.,MIN,32,21,11,339.0,365,9,2,6,33.300000000000004,0,0,0.0,4,44.4,2,22.2,1,50.0,1,11.1,0,0.0,1630545,1610612750
Terry Rozier,MIA,63,27,36,1631.0,3023,9,4,6,66.7,0,0,0.0,8,88.9,2,22.2,0,0.0,0,0.0,0,0.0,1626179,1610612748
Terry Taylor,SAC,3,1,2,6.0,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630678,1610612758
Thomas Bryant,IND,65,44,21,949.0,1390,43,14,22,63.6,8,10,80.0,36,83.7,12,27.900000000000002,2,16.7,4,9.3,5,11.600000000000001,1628418,1610612754
Tidjane Salaün,CHA,59,11,48,1225.0,1847,24,3,3,100.0,8,10,80.0,15,62.5,12,50.0,3,25.0,3,12.5,3,12.5,1642275,1610612766
Tim Hardaway Jr.,DET,76,41,35,2123.0,2292,11,6,8,75.0,0,0,0.0,12,109.1,1,9.1,0,0.0,1,9.1,0,0.0,203501,1610612765
Tobias Harris,DET,72,40,32,2269.0,3252,64,23,35,65.7,11,12,91.7,57,89.1,19,29.7,7,36.8,3,4.7,6,9.4,202699,1610612765
Tolu Smith,DET,1,0,1,22.0,31,6,0,1,0.0,0,0,0.0,0,0.0,4,66.7,0,0.0,1,16.7,0,0.0,1642449,1610612765
Tony Bradley,IND,14,11,3,113.0,129,9,3,5,60.0,0,0,0.0,6,66.7,2,22.2,1,50.0,1,11.1,0,0.0,1628396,1610612754
Torrey Craig,BOS,26,16,10,314.0,422,9,1,2,50.0,2,4,50.0,4,44.4,5,55.60000000000001,1,20.0,0,0.0,2,22.2,1628470,1610612738
Tosan Evbuomwan,BKN,28,8,20,665.0,963,18,5,9,55.60000000000001,4,4,100.0,14,77.8,6,33.300000000000004,0,0.0,1,5.6000000000000005,2,11.1,1641787,1610612751
Toumani Camara,POR,78,33,45,2548.0,3448,77,17,25,68.0,10,14,71.39999999999999,44,57.099999999999994,40,51.9,11,27.500000000000004,5,6.5,7,9.1,1641739,1610612757
Trae Young,ATL,75,35,40,2706.0,6832,34,10,17,58.8,5,6,83.3,26,76.5,7,20.599999999999998,3,42.9,4,11.799999999999999,3,8.799999999999999,1629027,1610612737
Trayce Jackson-Davis,GSW,60,32,28,941.0,1792,107,21,43,48.8,11,22,50.0,56,52.300000000000004,50,46.7,13,26.0,2,1.9,11,10.299999999999999,1631218,1610612744
Tre Jones,CHI,45,20,25,872.0,1849,23,8,9,88.9,0,0,0.0,16,69.6,11,47.8,1,9.1,3,13.0,0,0.0,1630200,1610612741
Tre Mann,CHA,13,6,7,319.0,656,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1630544,1610612766
Trendon Watford,BKN,43,16,27,892.0,1983,18,1,8,12.5,0,2,0.0,2,11.1,7,38.9,2,28.599999999999998,1,5.6000000000000005,1,5.6000000000000005,1630570,1610612751
Trentyn Flowers,LAC,6,4,2,27.0,23,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642280,1610612746
Trevelin Queen,ORL,31,15,16,430.0,575,8,0,2,0.0,4,4,100.0,4,50.0,4,50.0,1,25.0,0,0.0,2,25.0,1630243,1610612753
Trey Alexander,DEN,23,14,9,116.0,208,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1641725,1610612743
Trey Jemison III,LAL,37,17,20,386.0,493,34,5,11,45.5,0,0,0.0,10,29.4,16,47.099999999999994,2,12.5,5,14.7,0,0.0,1641998,1610612747
Trey Lyles,SAC,68,33,35,1333.0,2013,69,8,18,44.4,4,4,100.0,20,28.999999999999996,44,63.800000000000004,10,22.7,0,0.0,2,2.9000000000000004,1626168,1610612758
Trey Murphy III,NOP,52,14,38,1823.0,3035,36,13,17,76.5,8,8,100.0,34,94.39999999999999,8,22.2,2,25.0,4,11.1,4,11.1,1630530,1610612740
Tristan Thompson,CLE,40,31,9,328.0,559,26,5,12,41.699999999999996,1,6,16.7,11,42.3,10,38.5,2,20.0,1,3.8,2,7.7,202684,1610612739
Tristan Vukcevic,WAS,35,7,28,513.0,860,70,30,46,65.2,8,14,57.099999999999994,73,104.3,15,21.4,4,26.700000000000003,2,2.9000000000000004,7,10.0,1641774,1610612764
Tristan da Silva,ORL,73,34,39,1618.0,2062,70,15,26,57.699999999999996,4,4,100.0,35,50.0,34,48.6,7,20.599999999999998,4,5.7,3,4.3,1641783,1610612753
Tristen Newton,MIN,8,2,6,16.0,43,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1641803,1610612750
Ty Jerome,CLE,70,55,15,1392.0,2823,17,4,5,80.0,0,0,0.0,8,47.099999999999994,11,64.7,3,27.3,0,0.0,0,0.0,1629660,1610612739
TyTy Washington Jr.,PHX,16,4,12,118.0,226,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1631102,1610612756
Tyler Herro,MIA,76,37,39,2689.0,5459,24,9,10,90.0,6,6,100.0,24,100.0,7,29.2,0,0.0,3,12.5,2,8.3,1629639,1610612748
Tyler Kolek,NYK,41,27,14,296.0,676,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1642278,1610612752
Tyler Smith,MIL,23,12,11,122.0,187,3,1,1,100.0,0,0,0.0,2,66.7,1,33.300000000000004,1,100.0,1,33.300000000000004,0,0.0,1641890,1610612749
Tyrese Haliburton,IND,73,46,27,2450.0,6817,17,2,4,50.0,0,0,0.0,4,23.5,13,76.5,1,7.7,0,0.0,0,0.0,1630169,1610612754
Tyrese Martin,BKN,59,16,43,1297.0,2293,36,13,17,76.5,0,0,0.0,26,72.2,13,36.1,2,15.4,3,8.3,0,0.0,1631213,1610612751
Tyrese Maxey,PHI,52,20,32,1960.0,4685,12,6,9,66.7,0,0,0.0,14,116.7,1,8.3,0,0.0,1,8.3,0,0.0,1630178,1610612755
Tyson Etienne,BKN,7,1,6,151.0,254,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630623,1610612751
Tyus Jones,PHX,81,36,45,2174.0,4994,21,5,9,55.60000000000001,0,0,0.0,10,47.599999999999994,11,52.400000000000006,4,36.4,1,4.8,0,0.0,1626145,1610612756
Ulrich Chomche,TOR,7,3,4,32.0,36,4,0,2,0.0,0,0,0.0,0,0.0,2,50.0,0,0.0,0,0.0,0,0.0,1642279,1610612761
Vasilije Micić,PHX,41,8,33,785.0,1844,5,1,1,100.0,0,0,0.0,2,40.0,4,80.0,0,0.0,0,0.0,0,0.0,203995,1610612756
Victor Wembanyama,SAS,46,21,25,1527.0,2696,258,42,83,50.6,25,36,69.39999999999999,118,45.7,133,51.6,33,24.8,19,7.3999999999999995,16,6.2,1641705,1610612759
Vince Williams Jr.,MEM,27,10,17,499.0,860,9,3,4,75.0,0,0,0.0,6,66.7,4,44.4,0,0.0,1,11.1,0,0.0,1631246,1610612763
Vlatko Čančar,DEN,13,2,11,136.0,205,12,1,2,50.0,0,0,0.0,2,16.7,8,66.7,1,12.5,1,8.3,0,0.0,1628427,1610612743
Vít Krejčí,ATL,57,28,29,1153.0,1827,21,1,4,25.0,4,4,100.0,6,28.599999999999998,12,57.099999999999994,1,8.3,2,9.5,2,9.5,1630249,1610612737
Walker Kessler,UTA,57,14,43,1709.0,2087,165,25,48,52.1,12,24,50.0,66,40.0,77,46.7,14,18.2,22,13.3,11,6.7,1631117,1610612762
Wendell Carter Jr.,ORL,67,30,37,1727.0,2376,220,30,67,44.800000000000004,20,28,71.39999999999999,81,36.8,123,55.900000000000006,24,19.5,10,4.5,12,5.5,1628976,1610612753
Wendell Moore Jr.,CHA,35,10,25,488.0,748,7,4,5,80.0,0,0,0.0,8,114.3,2,28.599999999999998,0,0.0,0,0.0,0,0.0,1631111,1610612766
Xavier Tillman,BOS,33,26,7,231.0,295,9,2,4,50.0,0,0,0.0,4,44.4,4,44.4,1,25.0,0,0.0,0,0.0,1630214,1610612738
Yuki Kawamura,MEM,22,17,5,93.0,199,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642530,1610612763
Yuri Collins,GSW,2,2,0,16.0,45,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641879,1610612744
Yves Missi,NOP,72,19,53,1928.0,2418,217,45,76,59.199999999999996,14,28,50.0,110,50.7,102,47.0,13,12.7,12,5.5,14,6.5,1642274,1610612740
Zaccharie Risacher,ATL,74,37,37,1821.0,2392,69,27,44,61.4,3,4,75.0,59,85.5,23,33.300000000000004,2,8.7,0,0.0,2,2.9000000000000004,1642258,1610612737
Zach Collins,CHI,63,33,30,945.0,1648,154,26,50,52.0,18,20,90.0,71,46.1,83,53.900000000000006,18,21.7,8,5.2,10,6.5,1628380,1610612741
Zach Edey,MEM,66,35,31,1416.0,1707,69,16,34,47.099999999999994,9,14,64.3,42,60.9,21,30.4,4,19.0,5,7.199999999999999,7,10.100000000000001,1641744,1610612763
Zach LaVine,SAC,74,32,42,2603.0,4547,33,19,22,86.4,1,4,25.0,41,124.2,5,15.2,2,40.0,1,3.0,3,9.1,203897,1610612758
Zeke Nnaji,DEN,57,36,21,608.0,544,33,8,10,80.0,7,10,70.0,23,69.69999999999999,15,45.5,2,13.3,2,6.1,5,15.2,1630192,1610612743
Ziaire Williams,BKN,62,22,40,1510.0,2075,39,8,14,57.099999999999994,0,0,0.0,16,41.0,18,46.2,3,16.7,4,10.299999999999999,0,0.0,1630533,1610612751
Zion Williamson,NOP,29,10,19,830.0,1935,96,24,49,49.0,8,14,57.099999999999994,57,59.4,34,35.4,12,35.3,3,3.1,6,6.3,1629627,1610612740
Zyon Pullin,MEM,3,1,2,3.0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642389,1610612763
