PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Tristan da Silva,ORL,32,19,13,817.0,1058,38,6,13,46.2,2,2,100.0,15,39.5,18,47.4,4,22.2,4,10.5,1,2.6,1641783,1610612753
Tristen Newton,MIN,5,0,5,8.0,27,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1641803,1610612750
Ty Jerome,CLE,33,29,4,581.0,1193,6,1,1,100.0,0,0,0.0,2,33.300000000000004,5,83.3,2,40.0,0,0.0,0,0.0,1629660,1610612739
TyTy Washington Jr.,PHX,4,0,4,28.0,52,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631102,1610612756
Tyler Herro,MIA,33,17,16,1160.0,2346,8,2,2,100.0,2,2,100.0,6,75.0,3,37.5,0,0.0,2,25.0,1,12.5,1629639,1610612748
Tyler Kolek,NYK,21,14,7,129.0,263,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642278,1610612752
Tyler Smith,MIL,11,6,5,38.0,64,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641890,1610612749
Tyrese Haliburton,IND,36,18,18,1267.0,3437,10,1,2,50.0,0,0,0.0,2,20.0,8,80.0,0,0.0,0,0.0,0,0.0,1630169,1610612754
Tyrese Martin,BKN,19,6,13,330.0,561,10,5,5,100.0,0,0,0.0,10,100.0,3,30.0,0,0.0,1,10.0,0,0.0,1631213,1610612751
Tyrese Maxey,PHI,27,13,14,999.0,2345,8,4,6,66.7,0,0,0.0,9,112.5,1,12.5,0,0.0,0,0.0,0,0.0,1630178,1610612755
Tyus Jones,PHX,32,15,17,1003.0,2262,7,2,5,40.0,0,0,0.0,4,57.099999999999994,2,28.599999999999998,1,50.0,0,0.0,0,0.0,1626145,1610612756
Ulrich Chomche,TOR,5,1,4,19.0,22,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1642279,1610612761
Vasilije Micić,CHA,22,2,20,486.0,1192,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,203995,1610612766
Victor Wembanyama,SAS,30,16,14,993.0,1838,192,32,59,54.2,16,22,72.7,88,45.800000000000004,99,51.6,23,23.200000000000003,18,9.4,10,5.2,1641705,1610612759
Vince Williams Jr.,MEM,3,1,2,45.0,107,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631246,1610612763
Vlatko Čančar,DEN,4,1,3,34.0,54,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1628427,1610612743
Vít Krejčí,ATL,21,10,11,322.0,600,10,1,2,50.0,0,0,0.0,2,20.0,5,50.0,0,0.0,2,20.0,0,0.0,1630249,1610612737
Walker Kessler,UTA,27,7,20,800.0,961,86,9,19,47.4,4,10,40.0,22,25.6,46,53.5,7,15.2,11,12.8,4,4.7,1631117,1610612762
Wendell Carter Jr.,ORL,23,12,11,570.0,782,71,10,17,58.8,14,20,70.0,34,47.9,42,59.199999999999996,11,26.200000000000003,2,2.8000000000000003,8,11.3,1628976,1610612753
Wendell Moore Jr.,DET,14,4,10,198.0,260,3,2,3,66.7,0,0,0.0,4,133.29999999999998,0,0.0,0,0.0,0,0.0,0,0.0,1631111,1610612765
Xavier Tillman,BOS,22,20,2,173.0,210,6,2,3,66.7,0,0,0.0,4,66.7,3,50.0,1,33.300000000000004,0,0.0,0,0.0,1630214,1610612738
Yuki Kawamura,MEM,15,12,3,52.0,128,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642530,1610612763
Yves Missi,NOP,34,6,28,924.0,1130,90,18,26,69.19999999999999,6,10,60.0,43,47.8,49,54.400000000000006,8,16.3,7,7.8,5,5.6000000000000005,1642274,1610612740
Zaccharie Risacher,ATL,36,18,18,866.0,1100,38,16,25,64.0,2,2,100.0,35,92.10000000000001,12,31.6,0,0.0,0,0.0,1,2.6,1642258,1610612737
Zach Collins,SAS,28,14,14,390.0,642,63,9,19,47.4,8,8,100.0,27,42.9,36,57.099999999999994,9,25.0,1,1.6,4,6.3,1628380,1610612759
Zach Edey,MEM,22,12,10,480.0,591,20,5,10,50.0,3,4,75.0,13,65.0,6,30.0,1,16.7,1,5.0,2,10.0,1641744,1610612763
Zach LaVine,CHI,30,14,16,1001.0,1757,13,8,9,88.9,0,2,0.0,16,123.10000000000001,1,7.7,0,0.0,1,7.7,1,7.7,203897,1610612741
Zeke Nnaji,DEN,19,13,6,88.0,92,12,4,4,100.0,0,0,0.0,8,66.7,7,58.3,0,0.0,0,0.0,0,0.0,1630192,1610612743
Ziaire Williams,BKN,23,10,13,499.0,693,17,3,7,42.9,0,0,0.0,6,35.3,7,41.199999999999996,2,28.599999999999998,1,5.8999999999999995,0,0.0,1630533,1610612751
Zion Williamson,NOP,6,2,4,186.0,400,22,5,8,62.5,3,6,50.0,14,63.6,8,36.4,1,12.5,1,4.5,3,13.600000000000001,1629627,1610612740
