PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Tyler Smith,MIL,11,6,5,38.0,64,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641890,1610612749
Tyrese Haliburton,IND,32,15,17,1124.0,3063,10,1,2,50.0,0,0,0.0,2,20.0,8,80.0,0,0.0,0,0.0,0,0.0,1630169,1610612754
Tyrese Martin,BKN,15,5,10,246.0,411,5,2,2,100.0,0,0,0.0,4,80.0,1,20.0,0,0.0,1,20.0,0,0.0,1631213,1610612751
Tyrese Maxey,PHI,22,10,12,816.0,1946,7,3,5,60.0,0,0,0.0,7,100.0,1,14.299999999999999,0,0.0,0,0.0,0,0.0,1630178,1610612755
Tyus Jones,PHX,30,15,15,941.0,2101,7,2,5,40.0,0,0,0.0,4,57.099999999999994,2,28.599999999999998,1,50.0,0,0.0,0,0.0,1626145,1610612756
Ulrich Chomche,TOR,3,0,3,14.0,15,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642279,1610612761
Vasilije Micić,CHA,19,2,17,398.0,957,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,203995,1610612766
Victor Wembanyama,SAS,26,14,12,858.0,1590,158,26,48,54.2,12,16,75.0,70,44.3,85,53.800000000000004,20,23.5,14,8.9,8,5.1,1641705,1610612759
Vince Williams Jr.,MEM,3,1,2,45.0,107,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631246,1610612763
Vlatko Čančar,DEN,4,1,3,34.0,54,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1628427,1610612743
Vít Krejčí,ATL,17,8,9,212.0,393,8,1,2,50.0,0,0,0.0,2,25.0,3,37.5,0,0.0,2,25.0,0,0.0,1630249,1610612737
Walker Kessler,UTA,23,6,17,677.0,822,74,7,17,41.199999999999996,4,8,50.0,18,24.3,41,55.400000000000006,5,12.2,7,9.5,3,4.1000000000000005,1631117,1610612762
Wendell Carter Jr.,ORL,20,10,10,492.0,651,60,6,13,46.2,13,18,72.2,25,41.699999999999996,36,60.0,9,25.0,2,3.3000000000000003,7,11.700000000000001,1628976,1610612753
Wendell Moore Jr.,DET,12,3,9,171.0,223,3,2,3,66.7,0,0,0.0,4,133.29999999999998,0,0.0,0,0.0,0,0.0,0,0.0,1631111,1610612765
Xavier Tillman,BOS,19,18,1,156.0,191,6,2,3,66.7,0,0,0.0,4,66.7,3,50.0,1,33.300000000000004,0,0.0,0,0.0,1630214,1610612738
Yuki Kawamura,MEM,14,12,2,41.0,102,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642530,1610612763
Yves Missi,NOP,31,5,26,827.0,1001,76,15,22,68.2,5,8,62.5,36,47.4,41,53.900000000000006,7,17.1,6,7.9,4,5.3,1642274,1610612740
Zaccharie Risacher,ATL,31,16,15,727.0,920,30,13,19,68.4,2,2,100.0,29,96.7,10,33.300000000000004,0,0.0,0,0.0,1,3.3000000000000003,1642258,1610612737
Zach Collins,SAS,24,12,12,341.0,563,56,6,15,40.0,8,8,100.0,21,37.5,33,58.9,8,24.2,1,1.7999999999999998,4,7.1,1628380,1610612759
Zach Edey,MEM,20,12,8,438.0,545,19,5,9,55.60000000000001,3,4,75.0,13,68.4,6,31.6,1,16.7,1,5.3,2,10.5,1641744,1610612763
Zach LaVine,CHI,27,12,15,899.0,1586,12,7,8,87.5,0,2,0.0,14,116.7,1,8.3,0,0.0,1,8.3,1,8.3,203897,1610612741
Zeke Nnaji,DEN,18,12,6,84.0,87,11,3,3,100.0,0,0,0.0,6,54.50000000000001,7,63.6,0,0.0,0,0.0,0,0.0,1630192,1610612743
Ziaire Williams,BKN,21,9,12,459.0,634,16,3,7,42.9,0,0,0.0,6,37.5,6,37.5,2,33.300000000000004,1,6.3,0,0.0,1630533,1610612751
Zion Williamson,NOP,6,2,4,186.0,400,22,5,8,62.5,3,6,50.0,14,63.6,8,36.4,1,12.5,1,4.5,3,13.600000000000001,1629627,1610612740
