PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Talen Horton-Tucker,CHI,41,13,28,469.0,784,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,1629659,1610612741
Tari Eason,HOU,37,22,15,897.0,1230,23,10,14,71.39999999999999,0,0,0.0,20,87.0,8,34.8,2,25.0,1,4.3,0,0.0,1631106,1610612745
Taurean Prince,MIL,54,30,24,1412.0,1653,4,0,1,0.0,0,0,0.0,0,0.0,3,75.0,1,33.300000000000004,0,0.0,0,0.0,1627752,1610612749
Taylor Hendricks,UTA,3,0,3,75.0,74,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641707,1610612762
Taze Moore,POR,2,0,2,20.0,60,1,0,0,0.0,1,2,50.0,1,100.0,0,0.0,0,0.0,0,0.0,1,100.0,1631386,1610612757
Terance Mann,ATL,40,23,17,765.0,1044,24,8,11,72.7,3,4,75.0,20,83.3,10,41.699999999999996,2,20.0,1,4.2,2,8.3,1629611,1610612737
Terrence Shannon Jr.,MIN,17,11,6,147.0,155,4,1,2,50.0,0,0,0.0,2,50.0,1,25.0,1,100.0,1,25.0,0,0.0,1630545,1610612750
Terry Rozier,MIA,48,22,26,1356.0,2481,8,4,5,80.0,0,0,0.0,8,100.0,2,25.0,0,0.0,0,0.0,0,0.0,1626179,1610612748
Thomas Bryant,IND,38,25,13,577.0,856,24,7,13,53.800000000000004,4,4,100.0,18,75.0,8,33.300000000000004,1,12.5,1,4.2,2,8.3,1628418,1610612754
Tidjane Salaün,CHA,42,10,32,808.0,1220,14,3,3,100.0,6,8,75.0,13,92.9,4,28.599999999999998,2,50.0,3,21.4,2,14.299999999999999,1642275,1610612766
Tim Hardaway Jr.,DET,52,28,24,1471.0,1614,8,5,7,71.39999999999999,0,0,0.0,10,125.0,0,0.0,0,0.0,0,0.0,0,0.0,203501,1610612765
Tobias Harris,DET,54,29,25,1722.0,2447,50,17,26,65.4,10,10,100.0,44,88.0,16,32.0,5,31.3,2,4.0,5,10.0,202699,1610612765
Torrey Craig,BOS,11,5,6,130.0,186,4,1,1,100.0,0,0,0.0,2,50.0,3,75.0,1,33.300000000000004,0,0.0,0,0.0,1628470,1610612738
Tosan Evbuomwan,BKN,20,7,13,486.0,676,15,5,8,62.5,4,4,100.0,14,93.30000000000001,4,26.700000000000003,0,0.0,1,6.7,2,13.3,1641787,1610612751
Toumani Camara,POR,55,22,33,1779.0,2310,44,9,11,81.8,6,8,75.0,24,54.50000000000001,25,56.8,5,20.0,4,9.1,4,9.1,1641739,1610612757
Trae Young,ATL,52,24,28,1884.0,4876,24,9,13,69.19999999999999,3,4,75.0,22,91.7,4,16.7,1,25.0,3,12.5,2,8.3,1629027,1610612737
Trayce Jackson-Davis,GSW,49,25,24,886.0,1690,100,20,41,48.8,11,18,61.1,54,54.0,47,47.0,13,27.700000000000003,2,2.0,9,9.0,1631218,1610612744
Tre Jones,CHI,33,13,20,530.0,1137,14,3,3,100.0,0,0,0.0,6,42.9,9,64.3,1,11.1,2,14.299999999999999,0,0.0,1630200,1610612741
Tre Mann,CHA,13,6,7,319.0,656,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1630544,1610612766
Trendon Watford,BKN,21,12,9,373.0,856,5,0,2,0.0,0,0,0.0,0,0.0,3,60.0,0,0.0,0,0.0,0,0.0,1630570,1610612751
Trentyn Flowers,LAC,2,0,2,16.0,18,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642280,1610612746
Trevelin Queen,ORL,24,10,14,360.0,492,8,0,2,0.0,4,4,100.0,4,50.0,4,50.0,1,25.0,0,0.0,2,25.0,1630243,1610612753
Trey Alexander,DEN,18,12,6,79.0,130,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1641725,1610612743
Trey Jemison III,LAL,25,10,15,243.0,330,22,3,8,37.5,0,0,0.0,6,27.3,11,50.0,1,9.1,2,9.1,0,0.0,1641998,1610612747
Trey Lyles,SAC,45,22,23,834.0,1277,39,6,12,50.0,4,4,100.0,16,41.0,23,59.0,6,26.1,0,0.0,2,5.1,1626168,1610612758
Trey Murphy III,NOP,40,9,31,1426.0,2365,25,10,12,83.3,4,4,100.0,24,96.0,4,16.0,1,25.0,4,16.0,2,8.0,1630530,1610612740
Tristan Thompson,CLE,30,25,5,228.0,391,19,4,9,44.4,1,6,16.7,9,47.4,6,31.6,2,33.300000000000004,1,5.3,2,10.5,202684,1610612739
Tristan Vukcevic,WAS,15,2,13,117.0,194,11,6,10,60.0,0,0,0.0,13,118.19999999999999,1,9.1,1,100.0,0,0.0,0,0.0,1641774,1610612764
Tristan da Silva,ORL,54,26,28,1329.0,1688,54,13,22,59.099999999999994,2,2,100.0,29,53.7,25,46.300000000000004,5,20.0,4,7.3999999999999995,1,1.9,1641783,1610612753
Tristen Newton,MIN,8,2,6,16.0,43,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1641803,1610612750
Ty Jerome,CLE,52,43,9,992.0,2001,14,3,4,75.0,0,0,0.0,6,42.9,9,64.3,2,22.2,0,0.0,0,0.0,1629660,1610612739
TyTy Washington Jr.,PHX,7,0,7,87.0,170,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1631102,1610612756
Tyler Herro,MIA,52,26,26,1854.0,3817,14,4,4,100.0,6,6,100.0,14,100.0,5,35.699999999999996,0,0.0,2,14.299999999999999,2,14.299999999999999,1629639,1610612748
Tyler Kolek,NYK,29,19,10,148.0,307,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642278,1610612752
Tyler Smith,MIL,15,8,7,75.0,127,3,1,1,100.0,0,0,0.0,2,66.7,1,33.300000000000004,1,100.0,1,33.300000000000004,0,0.0,1641890,1610612749
Tyrese Haliburton,IND,53,31,22,1801.0,4968,13,2,3,66.7,0,0,0.0,4,30.8,10,76.9,0,0.0,0,0.0,0,0.0,1630169,1610612754
Tyrese Martin,BKN,38,12,26,787.0,1332,27,9,12,75.0,0,0,0.0,18,66.7,10,37.0,1,10.0,3,11.1,0,0.0,1631213,1610612751
Tyrese Maxey,PHI,48,19,29,1825.0,4388,12,6,9,66.7,0,0,0.0,14,116.7,1,8.3,0,0.0,1,8.3,0,0.0,1630178,1610612755
Tyus Jones,PHX,55,27,28,1613.0,3700,15,3,7,42.9,0,0,0.0,6,40.0,7,46.7,3,42.9,1,6.7,0,0.0,1626145,1610612756
Ulrich Chomche,TOR,7,3,4,32.0,36,4,0,2,0.0,0,0,0.0,0,0.0,2,50.0,0,0.0,0,0.0,0,0.0,1642279,1610612761
Vasilije Micić,PHX,36,7,29,764.0,1816,5,1,1,100.0,0,0,0.0,2,40.0,4,80.0,0,0.0,0,0.0,0,0.0,203995,1610612756
Victor Wembanyama,SAS,46,21,25,1527.0,2696,258,42,83,50.6,25,36,69.39999999999999,118,45.7,133,51.6,33,24.8,19,7.3999999999999995,16,6.2,1641705,1610612759
Vince Williams Jr.,MEM,7,3,4,110.0,240,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1631246,1610612763
Vlatko Čančar,DEN,4,1,3,34.0,54,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1628427,1610612743
Vít Krejčí,ATL,39,18,21,811.0,1375,14,1,4,25.0,2,2,100.0,4,28.599999999999998,6,42.9,0,0.0,2,14.299999999999999,1,7.1,1630249,1610612737
Walker Kessler,UTA,43,12,31,1309.0,1514,125,17,34,50.0,8,18,44.4,44,35.199999999999996,59,47.199999999999996,7,11.899999999999999,18,14.399999999999999,8,6.4,1631117,1610612762
Wendell Carter Jr.,ORL,45,19,26,1144.0,1622,159,24,48,50.0,20,28,71.39999999999999,69,43.4,87,54.7,19,21.8,6,3.8,12,7.5,1628976,1610612753
Wendell Moore Jr.,CHA,22,7,15,253.0,338,4,2,3,66.7,0,0,0.0,4,100.0,1,25.0,0,0.0,0,0.0,0,0.0,1631111,1610612766
Xavier Tillman,BOS,27,22,5,196.0,236,7,2,4,50.0,0,0,0.0,4,57.099999999999994,3,42.9,1,33.300000000000004,0,0.0,0,0.0,1630214,1610612738
Yuki Kawamura,MEM,20,16,4,63.0,153,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642530,1610612763
Yves Missi,NOP,53,11,42,1432.0,1729,152,28,50,56.00000000000001,10,18,55.60000000000001,69,45.4,76,50.0,10,13.200000000000001,11,7.199999999999999,9,5.8999999999999995,1642274,1610612740
Zaccharie Risacher,ATL,49,24,25,1166.0,1512,50,21,32,65.60000000000001,2,2,100.0,45,90.0,17,34.0,2,11.799999999999999,0,0.0,1,2.0,1642258,1610612737
Zach Collins,CHI,39,17,22,470.0,762,73,12,24,50.0,10,10,100.0,35,47.9,40,54.800000000000004,10,25.0,1,1.4000000000000001,5,6.800000000000001,1628380,1610612741
Zach Edey,MEM,42,26,16,859.0,1070,34,7,17,41.199999999999996,5,8,62.5,20,58.8,8,23.5,2,25.0,3,8.799999999999999,4,11.799999999999999,1641744,1610612763
Zach LaVine,SAC,49,21,28,1689.0,2931,22,12,14,85.7,0,2,0.0,24,109.1,3,13.600000000000001,2,66.7,1,4.5,2,9.1,203897,1610612758
Zeke Nnaji,DEN,36,26,10,311.0,293,16,5,6,83.3,2,2,100.0,12,75.0,7,43.8,0,0.0,1,6.3,1,6.3,1630192,1610612743
Ziaire Williams,BKN,42,18,24,1005.0,1394,32,5,11,45.5,0,0,0.0,10,31.3,16,50.0,3,18.8,3,9.4,0,0.0,1630533,1610612751
Zion Williamson,NOP,19,4,15,535.0,1228,59,15,32,46.9,6,10,60.0,37,62.7,16,27.1,4,25.0,3,5.1,5,8.5,1629627,1610612740
Zyon Pullin,MEM,3,1,2,3.0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642389,1610612763
