PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Toumani Camara,POR,46,17,29,1458.0,1846,31,3,5,60.0,4,6,66.7,10,32.300000000000004,19,61.3,4,21.099999999999998,4,12.9,3,9.700000000000001,1641739,1610612757
Trae Young,ATL,44,20,24,1582.0,4089,19,8,11,72.7,1,2,50.0,17,89.5,3,15.8,1,33.300000000000004,3,15.8,1,5.3,1629027,1610612737
Trayce Jackson-Davis,GSW,45,22,23,873.0,1666,98,20,41,48.8,11,18,61.1,54,55.1,45,45.9,13,28.9,2,2.0,9,9.2,1631218,1610612744
Tre Jones,SAS,27,13,14,436.0,946,13,2,2,100.0,0,0,0.0,4,30.8,9,69.19999999999999,1,11.1,2,15.4,0,0.0,1630200,1610612759
Tre Mann,CHA,13,6,7,319.0,656,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1630544,1610612766
Trendon Watford,BKN,14,6,8,226.0,517,3,0,2,0.0,0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1630570,1610612751
Trentyn Flowers,LAC,2,0,2,16.0,18,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642280,1610612746
Trevelin Queen,ORL,21,8,13,332.0,438,7,0,2,0.0,2,2,100.0,2,28.599999999999998,4,57.099999999999994,1,25.0,0,0.0,1,14.299999999999999,1630243,1610612753
Trey Alexander,DEN,14,8,6,62.0,101,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1641725,1610612743
Trey Jemison III,LAL,19,4,15,200.0,269,19,2,6,33.300000000000004,0,0,0.0,4,21.099999999999998,10,52.6,1,10.0,2,10.5,0,0.0,1641998,1610612747
Trey Lyles,SAC,36,18,18,722.0,1107,32,5,9,55.60000000000001,4,4,100.0,14,43.8,20,62.5,4,20.0,0,0.0,2,6.3,1626168,1610612758
Trey Murphy III,NOP,33,8,25,1167.0,1862,18,9,10,90.0,4,4,100.0,22,122.2,3,16.7,1,33.300000000000004,2,11.1,2,11.1,1630530,1610612740
Tristan Thompson,CLE,24,19,5,183.0,311,16,4,8,50.0,1,6,16.7,9,56.3,4,25.0,1,25.0,1,6.3,2,12.5,202684,1610612739
Tristan Vukcevic,WAS,9,1,8,42.0,69,4,2,4,50.0,0,0,0.0,4,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1641774,1610612764
Tristan da Silva,ORL,45,22,23,1180.0,1536,50,11,19,57.9,2,2,100.0,25,50.0,24,48.0,5,20.8,4,8.0,1,2.0,1641783,1610612753
Tristen Newton,MIN,6,1,5,9.0,31,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1641803,1610612750
Ty Jerome,CLE,45,37,8,846.0,1719,8,2,2,100.0,0,0,0.0,4,50.0,6,75.0,2,33.300000000000004,0,0.0,0,0.0,1629660,1610612739
TyTy Washington Jr.,PHX,4,0,4,28.0,52,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631102,1610612756
Tyler Herro,MIA,45,23,22,1597.0,3255,11,3,3,100.0,4,4,100.0,10,90.9,4,36.4,0,0.0,2,18.2,1,9.1,1629639,1610612748
Tyler Kolek,NYK,27,18,9,144.0,298,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642278,1610612752
Tyler Smith,MIL,13,7,6,43.0,71,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1641890,1610612749
Tyrese Haliburton,IND,45,26,19,1540.0,4207,12,2,3,66.7,0,0,0.0,4,33.300000000000004,9,75.0,0,0.0,0,0.0,0,0.0,1630169,1610612754
Tyrese Martin,BKN,31,7,24,661.0,1155,26,8,11,72.7,0,0,0.0,16,61.5,10,38.5,1,10.0,3,11.5,0,0.0,1631213,1610612751
Tyrese Maxey,PHI,40,18,22,1516.0,3644,10,6,8,75.0,0,0,0.0,14,140.0,1,10.0,0,0.0,0,0.0,0,0.0,1630178,1610612755
Tyus Jones,PHX,46,25,21,1367.0,3129,12,3,6,50.0,0,0,0.0,6,50.0,6,50.0,2,33.300000000000004,0,0.0,0,0.0,1626145,1610612756
Ulrich Chomche,TOR,6,2,4,20.0,26,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1642279,1610612761
Vasilije Micić,CHA,34,7,27,721.0,1724,4,0,0,0.0,0,0,0.0,0,0.0,4,100.0,0,0.0,0,0.0,0,0.0,203995,1610612766
Victor Wembanyama,SAS,40,19,21,1326.0,2375,233,38,73,52.1,22,32,68.8,107,45.9,121,51.9,31,25.6,18,7.7,14,6.0,1641705,1610612759
Vince Williams Jr.,MEM,3,1,2,45.0,107,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631246,1610612763
Vlatko Čančar,DEN,4,1,3,34.0,54,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1628427,1610612743
Vít Krejčí,ATL,33,14,19,668.0,1151,11,1,3,33.300000000000004,0,0,0.0,2,18.2,5,45.5,0,0.0,2,18.2,0,0.0,1630249,1610612737
Walker Kessler,UTA,35,8,27,1037.0,1192,111,15,28,53.6,6,16,37.5,37,33.300000000000004,56,50.5,7,12.5,14,12.6,7,6.3,1631117,1610612762
Wendell Carter Jr.,ORL,36,15,21,928.0,1316,132,21,37,56.8,18,26,69.19999999999999,61,46.2,75,56.8,17,22.7,4,3.0,11,8.3,1628976,1610612753
Wendell Moore Jr.,DET,20,7,13,219.0,290,3,2,3,66.7,0,0,0.0,4,133.29999999999998,0,0.0,0,0.0,0,0.0,0,0.0,1631111,1610612765
Xavier Tillman,BOS,26,21,5,190.0,235,7,2,4,50.0,0,0,0.0,4,57.099999999999994,3,42.9,1,33.300000000000004,0,0.0,0,0.0,1630214,1610612738
Yuki Kawamura,MEM,17,14,3,56.0,138,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642530,1610612763
Yves Missi,NOP,46,10,36,1240.0,1479,127,25,40,62.5,10,18,55.60000000000001,62,48.8,66,52.0,10,15.2,9,7.1,9,7.1,1642274,1610612740
Zaccharie Risacher,ATL,41,20,21,972.0,1262,41,16,25,64.0,2,2,100.0,35,85.39999999999999,15,36.6,1,6.7,0,0.0,1,2.4,1642258,1610612737
Zach Collins,SAS,35,17,18,417.0,673,64,9,19,47.4,8,8,100.0,27,42.199999999999996,37,57.8,9,24.3,1,1.6,4,6.3,1628380,1610612759
Zach Edey,MEM,34,21,13,704.0,839,27,5,12,41.699999999999996,5,8,62.5,15,55.60000000000001,8,29.599999999999998,2,25.0,2,7.3999999999999995,4,14.799999999999999,1641744,1610612763
Zach LaVine,CHI,42,18,24,1432.0,2497,21,11,13,84.6,0,2,0.0,22,104.80000000000001,3,14.299999999999999,2,66.7,1,4.8,2,9.5,203897,1610612741
Zeke Nnaji,DEN,27,18,9,121.0,124,15,5,5,100.0,2,2,100.0,12,80.0,7,46.7,0,0.0,1,6.7,1,6.7,1630192,1610612743
Ziaire Williams,BKN,34,12,22,779.0,1116,23,4,9,44.4,0,0,0.0,8,34.8,11,47.8,2,18.2,1,4.3,0,0.0,1630533,1610612751
Zion Williamson,NOP,13,4,9,370.0,823,43,10,22,45.5,3,6,50.0,24,55.800000000000004,14,32.6,3,21.4,1,2.3,3,7.000000000000001,1629627,1610612740
