PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Tari Eason,HOU,37,22,15,897.0,1230,23,10,14,71.39999999999999,0,0,0.0,20,87.0,8,34.8,2,25.0,1,4.3,0,0.0,1631106,1610612745
Taurean Prince,MIL,55,31,24,1432.0,1665,5,1,2,50.0,0,0,0.0,2,40.0,3,60.0,1,33.300000000000004,0,0.0,0,0.0,1627752,1610612749
Taylor Hendricks,UTA,3,0,3,75.0,74,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641707,1610612762
Taze Moore,POR,2,0,2,20.0,60,1,0,0,0.0,1,2,50.0,1,100.0,0,0.0,0,0.0,0,0.0,1,100.0,1631386,1610612757
Terance Mann,ATL,42,24,18,805.0,1093,27,9,12,75.0,3,4,75.0,22,81.5,11,40.699999999999996,2,18.2,1,3.6999999999999997,2,7.3999999999999995,1629611,1610612737
Terrence Shannon Jr.,MIN,19,12,7,196.0,212,6,2,3,66.7,0,0,0.0,4,66.7,2,33.300000000000004,1,50.0,1,16.7,0,0.0,1630545,1610612750
Terry Rozier,MIA,49,22,27,1366.0,2506,8,4,5,80.0,0,0,0.0,8,100.0,2,25.0,0,0.0,0,0.0,0,0.0,1626179,1610612748
Thomas Bryant,IND,40,26,14,598.0,891,25,7,13,53.800000000000004,4,4,100.0,18,72.0,9,36.0,1,11.1,1,4.0,2,8.0,1628418,1610612754
Tidjane Salaün,CHA,43,10,33,832.0,1252,16,3,3,100.0,8,10,80.0,15,93.8,5,31.3,2,40.0,3,18.8,3,18.8,1642275,1610612766
Tim Hardaway Jr.,DET,54,30,24,1534.0,1674,9,5,7,71.39999999999999,0,0,0.0,10,111.1,0,0.0,0,0.0,1,11.1,0,0.0,203501,1610612765
Tobias Harris,DET,56,31,25,1795.0,2542,51,18,27,66.7,10,10,100.0,46,90.2,16,31.4,5,31.3,2,3.9,5,9.8,202699,1610612765
Torrey Craig,BOS,11,5,6,130.0,186,4,1,1,100.0,0,0,0.0,2,50.0,3,75.0,1,33.300000000000004,0,0.0,0,0.0,1628470,1610612738
Tosan Evbuomwan,BKN,20,7,13,486.0,676,15,5,8,62.5,4,4,100.0,14,93.30000000000001,4,26.700000000000003,0,0.0,1,6.7,2,13.3,1641787,1610612751
Toumani Camara,POR,56,23,33,1815.0,2353,47,10,13,76.9,6,8,75.0,26,55.300000000000004,26,55.300000000000004,6,23.1,4,8.5,4,8.5,1641739,1610612757
Trae Young,ATL,54,25,29,1960.0,5063,24,9,13,69.19999999999999,3,4,75.0,22,91.7,4,16.7,1,25.0,3,12.5,2,8.3,1629027,1610612737
Trayce Jackson-Davis,GSW,49,25,24,886.0,1690,100,20,41,48.8,11,18,61.1,54,54.0,47,47.0,13,27.700000000000003,2,2.0,9,9.0,1631218,1610612744
Tre Jones,CHI,34,14,20,549.0,1172,14,3,3,100.0,0,0,0.0,6,42.9,9,64.3,1,11.1,2,14.299999999999999,0,0.0,1630200,1610612741
Tre Mann,CHA,13,6,7,319.0,656,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1630544,1610612766
Trendon Watford,BKN,22,12,10,396.0,906,6,0,2,0.0,0,0,0.0,0,0.0,4,66.7,1,25.0,0,0.0,0,0.0,1630570,1610612751
Trentyn Flowers,LAC,2,0,2,16.0,18,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642280,1610612746
Trevelin Queen,ORL,25,11,14,366.0,498,8,0,2,0.0,4,4,100.0,4,50.0,4,50.0,1,25.0,0,0.0,2,25.0,1630243,1610612753
Trey Alexander,DEN,18,12,6,79.0,130,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1641725,1610612743
Trey Jemison III,LAL,25,10,15,243.0,330,22,3,8,37.5,0,0,0.0,6,27.3,11,50.0,1,9.1,2,9.1,0,0.0,1641998,1610612747
Trey Lyles,SAC,46,23,23,847.0,1295,39,6,12,50.0,4,4,100.0,16,41.0,23,59.0,6,26.1,0,0.0,2,5.1,1626168,1610612758
Trey Murphy III,NOP,41,10,31,1464.0,2426,27,10,13,76.9,4,4,100.0,24,88.9,5,18.5,1,20.0,4,14.799999999999999,2,7.3999999999999995,1630530,1610612740
Tristan Thompson,CLE,30,25,5,228.0,391,19,4,9,44.4,1,6,16.7,9,47.4,6,31.6,2,33.300000000000004,1,5.3,2,10.5,202684,1610612739
Tristan Vukcevic,WAS,17,3,14,146.0,250,19,9,13,69.19999999999999,3,4,75.0,22,115.8,4,21.099999999999998,1,25.0,0,0.0,2,10.5,1641774,1610612764
Tristan da Silva,ORL,55,27,28,1336.0,1693,54,13,22,59.099999999999994,2,2,100.0,29,53.7,25,46.300000000000004,5,20.0,4,7.3999999999999995,1,1.9,1641783,1610612753
Tristen Newton,MIN,8,2,6,16.0,43,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1641803,1610612750
Ty Jerome,CLE,53,44,9,1015.0,2056,15,3,4,75.0,0,0,0.0,6,40.0,10,66.7,3,30.0,0,0.0,0,0.0,1629660,1610612739
TyTy Washington Jr.,PHX,8,0,8,89.0,176,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1631102,1610612756
Tyler Herro,MIA,54,26,28,1929.0,3986,14,4,4,100.0,6,6,100.0,14,100.0,5,35.699999999999996,0,0.0,2,14.299999999999999,2,14.299999999999999,1629639,1610612748
Tyler Kolek,NYK,29,19,10,148.0,307,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642278,1610612752
Tyler Smith,MIL,15,8,7,75.0,127,3,1,1,100.0,0,0,0.0,2,66.7,1,33.300000000000004,1,100.0,1,33.300000000000004,0,0.0,1641890,1610612749
Tyrese Haliburton,IND,55,32,23,1871.0,5169,13,2,3,66.7,0,0,0.0,4,30.8,10,76.9,0,0.0,0,0.0,0,0.0,1630169,1610612754
Tyrese Martin,BKN,39,12,27,810.0,1374,27,9,12,75.0,0,0,0.0,18,66.7,10,37.0,1,10.0,3,11.1,0,0.0,1631213,1610612751
Tyrese Maxey,PHI,49,19,30,1854.0,4458,12,6,9,66.7,0,0,0.0,14,116.7,1,8.3,0,0.0,1,8.3,0,0.0,1630178,1610612755
Tyus Jones,PHX,56,27,29,1628.0,3731,15,3,7,42.9,0,0,0.0,6,40.0,7,46.7,3,42.9,1,6.7,0,0.0,1626145,1610612756
Ulrich Chomche,TOR,7,3,4,32.0,36,4,0,2,0.0,0,0,0.0,0,0.0,2,50.0,0,0.0,0,0.0,0,0.0,1642279,1610612761
Vasilije Micić,PHX,36,7,29,764.0,1816,5,1,1,100.0,0,0,0.0,2,40.0,4,80.0,0,0.0,0,0.0,0,0.0,203995,1610612756
Victor Wembanyama,SAS,46,21,25,1527.0,2696,258,42,83,50.6,25,36,69.39999999999999,118,45.7,133,51.6,33,24.8,19,7.3999999999999995,16,6.2,1641705,1610612759
Vince Williams Jr.,MEM,8,3,5,130.0,284,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1631246,1610612763
Vlatko Čančar,DEN,4,1,3,34.0,54,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1628427,1610612743
Vít Krejčí,ATL,39,18,21,811.0,1375,14,1,4,25.0,2,2,100.0,4,28.599999999999998,6,42.9,0,0.0,2,14.299999999999999,1,7.1,1630249,1610612737
Walker Kessler,UTA,43,12,31,1309.0,1514,125,17,34,50.0,8,18,44.4,44,35.199999999999996,59,47.199999999999996,7,11.899999999999999,18,14.399999999999999,8,6.4,1631117,1610612762
Wendell Carter Jr.,ORL,46,20,26,1164.0,1656,161,25,49,51.0,20,28,71.39999999999999,71,44.1,88,54.7,20,22.7,6,3.6999999999999997,12,7.5,1628976,1610612753
Wendell Moore Jr.,CHA,23,7,16,265.0,355,4,2,3,66.7,0,0,0.0,4,100.0,1,25.0,0,0.0,0,0.0,0,0.0,1631111,1610612766
Xavier Tillman,BOS,27,22,5,196.0,236,7,2,4,50.0,0,0,0.0,4,57.099999999999994,3,42.9,1,33.300000000000004,0,0.0,0,0.0,1630214,1610612738
Yuki Kawamura,MEM,20,16,4,63.0,153,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642530,1610612763
Yuri Collins,GSW,1,1,0,6.0,20,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641879,1610612744
Yves Missi,NOP,54,12,42,1454.0,1764,154,28,50,56.00000000000001,10,18,55.60000000000001,69,44.800000000000004,77,50.0,10,13.0,11,7.1,9,5.800000000000001,1642274,1610612740
Zaccharie Risacher,ATL,51,25,26,1223.0,1587,53,22,34,64.7,2,2,100.0,48,90.60000000000001,18,34.0,2,11.1,0,0.0,1,1.9,1642258,1610612737
Zach Collins,CHI,40,18,22,498.0,806,82,13,26,50.0,10,10,100.0,37,45.1,47,57.3,10,21.3,1,1.2,5,6.1,1628380,1610612741
Zach Edey,MEM,43,26,17,883.0,1092,35,7,17,41.199999999999996,6,10,60.0,21,60.0,8,22.900000000000002,2,25.0,3,8.6,5,14.299999999999999,1641744,1610612763
Zach LaVine,SAC,50,22,28,1720.0,2984,24,14,16,87.5,0,2,0.0,28,116.7,3,12.5,2,66.7,1,4.2,2,8.3,203897,1610612758
Zeke Nnaji,DEN,37,27,10,335.0,312,16,5,6,83.3,2,2,100.0,12,75.0,7,43.8,0,0.0,1,6.3,1,6.3,1630192,1610612743
Ziaire Williams,BKN,43,18,25,1039.0,1444,32,5,11,45.5,0,0,0.0,10,31.3,16,50.0,3,18.8,3,9.4,0,0.0,1630533,1610612751
Zion Williamson,NOP,20,5,15,563.0,1290,63,15,35,42.9,6,10,60.0,37,58.699999999999996,17,27.0,5,29.4,3,4.8,5,7.9,1629627,1610612740
Zyon Pullin,MEM,3,1,2,3.0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642389,1610612763
