PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Svi Mykhailiuk,UTA,22,5,17,446.0,704,6,1,2,50.0,1,2,50.0,4,66.7,2,33.300000000000004,0,0.0,1,16.7,1,16.7,1629004,1610612762
T.J. McConnell,IND,55,32,23,1008.0,2871,34,13,19,68.4,0,0,0.0,26,76.5,14,41.199999999999996,3,21.4,1,2.9000000000000004,0,0.0,204456,1610612754
Taj Gibson,CHA,25,7,18,290.0,308,27,7,12,58.3,1,2,50.0,15,55.60000000000001,14,51.9,0,0.0,0,0.0,1,3.6999999999999997,201959,1610612766
Talen Horton-Tucker,CHI,42,14,28,476.0,796,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,1629659,1610612741
Tari Eason,HOU,39,23,16,952.0,1305,23,10,14,71.39999999999999,0,0,0.0,20,87.0,8,34.8,2,25.0,1,4.3,0,0.0,1631106,1610612745
Taurean Prince,MIL,58,33,25,1518.0,1757,5,1,2,50.0,0,0,0.0,2,40.0,3,60.0,1,33.300000000000004,0,0.0,0,0.0,1627752,1610612749
Taylor Hendricks,UTA,3,0,3,75.0,74,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641707,1610612762
Tazé Moore,POR,2,0,2,20.0,60,1,0,0,0.0,1,2,50.0,1,100.0,0,0.0,0,0.0,0,0.0,1,100.0,1631386,1610612757
Terance Mann,ATL,44,24,20,860.0,1166,28,9,12,75.0,3,4,75.0,22,78.60000000000001,12,42.9,3,25.0,1,3.5999999999999996,2,7.1,1629611,1610612737
Terrence Shannon Jr.,MIN,21,12,9,253.0,286,7,2,4,50.0,0,0,0.0,4,57.099999999999994,2,28.599999999999998,1,50.0,1,14.299999999999999,0,0.0,1630545,1610612750
Terry Rozier,MIA,50,23,27,1377.0,2526,8,4,5,80.0,0,0,0.0,8,100.0,2,25.0,0,0.0,0,0.0,0,0.0,1626179,1610612748
Thomas Bryant,IND,42,27,15,630.0,934,28,8,14,57.099999999999994,5,6,83.3,21,75.0,10,35.699999999999996,2,20.0,1,3.5999999999999996,3,10.7,1628418,1610612754
Tidjane Salaün,CHA,44,10,34,847.0,1266,16,3,3,100.0,8,10,80.0,15,93.8,5,31.3,2,40.0,3,18.8,3,18.8,1642275,1610612766
Tim Hardaway Jr.,DET,57,32,25,1603.0,1749,10,5,7,71.39999999999999,0,0,0.0,10,100.0,1,10.0,0,0.0,1,10.0,0,0.0,203501,1610612765
Tobias Harris,DET,59,33,26,1887.0,2673,52,19,28,67.9,10,10,100.0,48,92.30000000000001,16,30.8,5,31.3,2,3.8,5,9.6,202699,1610612765
Torrey Craig,BOS,13,6,7,148.0,202,4,1,1,100.0,0,0,0.0,2,50.0,3,75.0,1,33.300000000000004,0,0.0,0,0.0,1628470,1610612738
Tosan Evbuomwan,BKN,21,7,14,501.0,706,15,5,8,62.5,4,4,100.0,14,93.30000000000001,4,26.700000000000003,0,0.0,1,6.7,2,13.3,1641787,1610612751
Toumani Camara,POR,58,25,33,1883.0,2455,49,10,14,71.39999999999999,6,8,75.0,26,53.1,27,55.1,6,22.2,4,8.200000000000001,4,8.200000000000001,1641739,1610612757
Trae Young,ATL,56,25,31,2031.0,5225,24,9,13,69.19999999999999,3,4,75.0,22,91.7,4,16.7,1,25.0,3,12.5,2,8.3,1629027,1610612737
Trayce Jackson-Davis,GSW,49,25,24,886.0,1690,100,20,41,48.8,11,18,61.1,54,54.0,47,47.0,13,27.700000000000003,2,2.0,9,9.0,1631218,1610612744
Tre Jones,CHI,36,15,21,579.0,1233,14,3,3,100.0,0,0,0.0,6,42.9,9,64.3,1,11.1,2,14.299999999999999,0,0.0,1630200,1610612741
Tre Mann,CHA,13,6,7,319.0,656,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1630544,1610612766
Trendon Watford,BKN,24,12,12,430.0,993,7,0,3,0.0,0,0,0.0,0,0.0,4,57.099999999999994,1,25.0,0,0.0,0,0.0,1630570,1610612751
Trentyn Flowers,LAC,2,0,2,16.0,18,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642280,1610612746
Trevelin Queen,ORL,26,11,15,373.0,507,8,0,2,0.0,4,4,100.0,4,50.0,4,50.0,1,25.0,0,0.0,2,25.0,1630243,1610612753
Trey Alexander,DEN,18,12,6,79.0,130,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1641725,1610612743
Trey Jemison III,LAL,26,11,15,265.0,349,23,3,8,37.5,0,0,0.0,6,26.1,12,52.2,1,8.3,2,8.7,0,0.0,1641998,1610612747
Trey Lyles,SAC,47,24,23,864.0,1320,44,6,14,42.9,4,4,100.0,16,36.4,26,59.099999999999994,7,26.900000000000002,0,0.0,2,4.5,1626168,1610612758
Trey Murphy III,NOP,44,12,32,1570.0,2601,30,10,14,71.39999999999999,6,6,100.0,26,86.7,6,20.0,2,33.300000000000004,4,13.3,3,10.0,1630530,1610612740
Tristan Thompson,CLE,31,26,5,232.0,399,20,4,9,44.4,1,6,16.7,9,45.0,7,35.0,2,28.599999999999998,1,5.0,2,10.0,202684,1610612739
Tristan Vukcevic,WAS,18,3,15,165.0,284,21,9,14,64.3,3,4,75.0,22,104.80000000000001,5,23.799999999999997,2,40.0,0,0.0,2,9.5,1641774,1610612764
Tristan da Silva,ORL,57,27,30,1359.0,1719,55,13,22,59.099999999999994,2,2,100.0,29,52.7,26,47.3,5,19.2,4,7.3,1,1.7999999999999998,1641783,1610612753
Tristen Newton,MIN,8,2,6,16.0,43,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1641803,1610612750
Ty Jerome,CLE,55,46,9,1057.0,2135,17,4,5,80.0,0,0,0.0,8,47.099999999999994,11,64.7,3,27.3,0,0.0,0,0.0,1629660,1610612739
TyTy Washington Jr.,PHX,10,1,9,93.0,185,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1631102,1610612756
Tyler Herro,MIA,56,28,28,1997.0,4117,15,5,5,100.0,6,6,100.0,16,106.69999999999999,5,33.300000000000004,0,0.0,2,13.3,2,13.3,1629639,1610612748
Tyler Kolek,NYK,29,19,10,148.0,307,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642278,1610612752
Tyler Smith,MIL,15,8,7,75.0,127,3,1,1,100.0,0,0,0.0,2,66.7,1,33.300000000000004,1,100.0,1,33.300000000000004,0,0.0,1641890,1610612749
Tyrese Haliburton,IND,57,33,24,1940.0,5359,13,2,3,66.7,0,0,0.0,4,30.8,10,76.9,0,0.0,0,0.0,0,0.0,1630169,1610612754
Tyrese Martin,BKN,42,12,30,877.0,1471,28,10,13,76.9,0,0,0.0,20,71.39999999999999,10,35.699999999999996,1,10.0,3,10.7,0,0.0,1631213,1610612751
Tyrese Maxey,PHI,51,20,31,1937.0,4641,12,6,9,66.7,0,0,0.0,14,116.7,1,8.3,0,0.0,1,8.3,0,0.0,1630178,1610612755
Tyus Jones,PHX,59,28,31,1711.0,3921,16,3,7,42.9,0,0,0.0,6,37.5,8,50.0,3,37.5,1,6.3,0,0.0,1626145,1610612756
Ulrich Chomche,TOR,7,3,4,32.0,36,4,0,2,0.0,0,0,0.0,0,0.0,2,50.0,0,0.0,0,0.0,0,0.0,1642279,1610612761
Vasilije Micić,PHX,36,7,29,764.0,1816,5,1,1,100.0,0,0,0.0,2,40.0,4,80.0,0,0.0,0,0.0,0,0.0,203995,1610612756
Victor Wembanyama,SAS,46,21,25,1527.0,2696,258,42,83,50.6,25,36,69.39999999999999,118,45.7,133,51.6,33,24.8,19,7.3999999999999995,16,6.2,1641705,1610612759
Vince Williams Jr.,MEM,10,4,6,163.0,313,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1631246,1610612763
Vlatko Čančar,DEN,4,1,3,34.0,54,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1628427,1610612743
Vít Krejčí,ATL,39,18,21,811.0,1375,14,1,4,25.0,2,2,100.0,4,28.599999999999998,6,42.9,0,0.0,2,14.299999999999999,1,7.1,1630249,1610612737
Walker Kessler,UTA,45,13,32,1369.0,1610,134,19,38,50.0,11,22,50.0,51,38.1,62,46.300000000000004,8,12.9,18,13.4,10,7.5,1631117,1610612762
Wendell Carter Jr.,ORL,48,20,28,1217.0,1738,170,25,52,48.1,20,28,71.39999999999999,71,41.8,93,54.7,21,22.6,7,4.1000000000000005,12,7.1,1628976,1610612753
Wendell Moore Jr.,CHA,24,7,17,293.0,398,5,3,4,75.0,0,0,0.0,6,120.0,1,20.0,0,0.0,0,0.0,0,0.0,1631111,1610612766
Xavier Tillman,BOS,28,22,6,200.0,242,7,2,4,50.0,0,0,0.0,4,57.099999999999994,3,42.9,1,33.300000000000004,0,0.0,0,0.0,1630214,1610612738
Yuki Kawamura,MEM,20,16,4,63.0,153,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642530,1610612763
Yuri Collins,GSW,2,2,0,16.0,45,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641879,1610612744
Yves Missi,NOP,57,14,43,1538.0,1870,159,31,53,58.5,10,18,55.60000000000001,75,47.199999999999996,79,49.7,10,12.7,11,6.9,9,5.7,1642274,1610612740
Zaccharie Risacher,ATL,53,25,28,1281.0,1681,55,22,34,64.7,3,4,75.0,49,89.1,19,34.5,2,10.5,0,0.0,2,3.5999999999999996,1642258,1610612737
Zach Collins,CHI,42,19,23,576.0,966,101,16,31,51.6,12,12,100.0,45,44.6,58,57.4,11,19.0,3,3.0,6,5.8999999999999995,1628380,1610612741
Zach Edey,MEM,46,27,19,953.0,1141,36,8,18,44.4,6,10,60.0,23,63.9,8,22.2,2,25.0,3,8.3,5,13.900000000000002,1641744,1610612763
Zach LaVine,SAC,52,24,28,1794.0,3103,25,15,17,88.2,0,2,0.0,30,120.0,3,12.0,2,66.7,1,4.0,2,8.0,203897,1610612758
Zeke Nnaji,DEN,39,28,11,364.0,331,16,5,6,83.3,2,2,100.0,12,75.0,7,43.8,0,0.0,1,6.3,1,6.3,1630192,1610612743
Ziaire Williams,BKN,46,18,28,1104.0,1539,34,6,12,50.0,0,0,0.0,12,35.3,16,47.099999999999994,3,18.8,4,11.799999999999999,0,0.0,1630533,1610612751
Zion Williamson,NOP,22,7,15,623.0,1435,69,17,38,44.7,8,12,66.7,43,62.3,19,27.500000000000004,6,31.6,3,4.3,5,7.199999999999999,1629627,1610612740
Zyon Pullin,MEM,3,1,2,3.0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642389,1610612763
