PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Thomas Bryant,IND,36,23,13,535.0,789,21,6,12,50.0,4,4,100.0,16,76.2,7,33.300000000000004,1,14.299999999999999,0,0.0,2,9.5,1628418,1610612754
Tidjane Salaün,CHA,38,9,29,723.0,1097,13,2,2,100.0,6,8,75.0,10,76.9,4,30.8,2,50.0,3,23.1,2,15.4,1642275,1610612766
Tim Hardaway Jr.,DET,50,26,24,1422.0,1550,8,5,7,71.39999999999999,0,0,0.0,10,125.0,0,0.0,0,0.0,0,0.0,0,0.0,203501,1610612765
Tobias Harris,DET,52,27,25,1659.0,2341,50,17,26,65.4,10,10,100.0,44,88.0,16,32.0,5,31.3,2,4.0,5,10.0,202699,1610612765
Torrey Craig,BOS,9,3,6,113.0,168,4,1,1,100.0,0,0,0.0,2,50.0,3,75.0,1,33.300000000000004,0,0.0,0,0.0,1628470,1610612738
Tosan Evbuomwan,BKN,19,6,13,470.0,655,14,4,7,57.099999999999994,4,4,100.0,12,85.7,4,28.599999999999998,0,0.0,1,7.1,2,14.299999999999999,1641787,1610612751
Toumani Camara,POR,52,21,31,1676.0,2157,38,5,7,71.39999999999999,6,8,75.0,16,42.1,23,60.5,5,21.7,4,10.5,4,10.5,1641739,1610612757
Trae Young,ATL,50,24,26,1803.0,4661,21,9,13,69.19999999999999,1,2,50.0,20,95.19999999999999,3,14.299999999999999,1,33.300000000000004,3,14.299999999999999,1,4.8,1629027,1610612737
Trayce Jackson-Davis,GSW,48,24,24,883.0,1684,99,20,41,48.8,11,18,61.1,54,54.50000000000001,46,46.5,13,28.299999999999997,2,2.0,9,9.1,1631218,1610612744
Tre Jones,CHI,30,13,17,484.0,1044,13,2,2,100.0,0,0,0.0,4,30.8,9,69.19999999999999,1,11.1,2,15.4,0,0.0,1630200,1610612741
Tre Mann,CHA,13,6,7,319.0,656,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1630544,1610612766
Trendon Watford,BKN,18,10,8,303.0,700,5,0,2,0.0,0,0,0.0,0,0.0,3,60.0,0,0.0,0,0.0,0,0.0,1630570,1610612751
Trentyn Flowers,LAC,2,0,2,16.0,18,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642280,1610612746
Trevelin Queen,ORL,23,9,14,350.0,474,7,0,2,0.0,2,2,100.0,2,28.599999999999998,4,57.099999999999994,1,25.0,0,0.0,1,14.299999999999999,1630243,1610612753
Trey Alexander,DEN,18,12,6,79.0,130,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1641725,1610612743
Trey Jemison III,LAL,23,8,15,226.0,311,21,3,7,42.9,0,0,0.0,6,28.599999999999998,11,52.400000000000006,1,9.1,2,9.5,0,0.0,1641998,1610612747
Trey Lyles,SAC,42,21,21,808.0,1231,38,6,12,50.0,4,4,100.0,16,42.1,22,57.9,5,22.7,0,0.0,2,5.3,1626168,1610612758
Trey Murphy III,NOP,37,8,29,1310.0,2162,20,9,10,90.0,4,4,100.0,22,110.00000000000001,3,15.0,1,33.300000000000004,3,15.0,2,10.0,1630530,1610612740
Tristan Thompson,CLE,27,22,5,214.0,362,17,4,8,50.0,1,6,16.7,9,52.900000000000006,5,29.4,2,40.0,1,5.8999999999999995,2,11.799999999999999,202684,1610612739
Tristan Vukcevic,WAS,13,2,11,111.0,182,10,5,9,55.60000000000001,0,0,0.0,11,110.00000000000001,1,10.0,1,100.0,0,0.0,0,0.0,1641774,1610612764
Tristan da Silva,ORL,51,24,27,1286.0,1638,54,13,22,59.099999999999994,2,2,100.0,29,53.7,25,46.300000000000004,5,20.0,4,7.3999999999999995,1,1.9,1641783,1610612753
Tristen Newton,MIN,7,1,6,14.0,38,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1641803,1610612750
Ty Jerome,CLE,50,41,9,956.0,1937,11,2,3,66.7,0,0,0.0,4,36.4,7,63.6,2,28.599999999999998,0,0.0,0,0.0,1629660,1610612739
TyTy Washington Jr.,PHX,6,0,6,61.0,118,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1631102,1610612756
Tyler Herro,MIA,49,25,24,1744.0,3581,12,4,4,100.0,4,4,100.0,12,100.0,4,33.300000000000004,0,0.0,2,16.7,1,8.3,1629639,1610612748
Tyler Kolek,NYK,29,19,10,148.0,307,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642278,1610612752
Tyler Smith,MIL,15,8,7,75.0,127,3,1,1,100.0,0,0,0.0,2,66.7,1,33.300000000000004,1,100.0,1,33.300000000000004,0,0.0,1641890,1610612749
Tyrese Haliburton,IND,51,29,22,1736.0,4769,13,2,3,66.7,0,0,0.0,4,30.8,10,76.9,0,0.0,0,0.0,0,0.0,1630169,1610612754
Tyrese Martin,BKN,35,10,25,743.0,1270,27,9,12,75.0,0,0,0.0,18,66.7,10,37.0,1,10.0,3,11.1,0,0.0,1631213,1610612751
Tyrese Maxey,PHI,46,19,27,1748.0,4212,12,6,9,66.7,0,0,0.0,14,116.7,1,8.3,0,0.0,1,8.3,0,0.0,1630178,1610612755
Tyus Jones,PHX,52,26,26,1536.0,3526,15,3,7,42.9,0,0,0.0,6,40.0,7,46.7,3,42.9,1,6.7,0,0.0,1626145,1610612756
Ulrich Chomche,TOR,7,3,4,32.0,36,4,0,2,0.0,0,0,0.0,0,0.0,2,50.0,0,0.0,0,0.0,0,0.0,1642279,1610612761
Vasilije Micić,PHX,36,7,29,764.0,1816,5,1,1,100.0,0,0,0.0,2,40.0,4,80.0,0,0.0,0,0.0,0,0.0,203995,1610612756
Victor Wembanyama,SAS,45,21,24,1491.0,2649,255,42,82,51.2,23,34,67.60000000000001,116,45.5,132,51.800000000000004,33,25.0,19,7.5,15,5.8999999999999995,1641705,1610612759
Vince Williams Jr.,MEM,6,3,3,89.0,192,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1631246,1610612763
Vlatko Čančar,DEN,4,1,3,34.0,54,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1628427,1610612743
Vít Krejčí,ATL,39,18,21,811.0,1375,14,1,4,25.0,2,2,100.0,4,28.599999999999998,6,42.9,0,0.0,2,14.299999999999999,1,7.1,1630249,1610612737
Walker Kessler,UTA,40,10,30,1212.0,1391,122,16,33,48.5,8,18,44.4,42,34.4,59,48.4,7,11.899999999999999,16,13.100000000000001,8,6.6000000000000005,1631117,1610612762
Wendell Carter Jr.,ORL,42,17,25,1055.0,1502,151,24,45,53.300000000000004,20,28,71.39999999999999,69,45.7,83,55.00000000000001,19,22.900000000000002,5,3.3000000000000003,12,7.9,1628976,1610612753
Wendell Moore Jr.,DET,20,7,13,219.0,290,3,2,3,66.7,0,0,0.0,4,133.29999999999998,0,0.0,0,0.0,0,0.0,0,0.0,1631111,1610612765
Xavier Tillman,BOS,27,22,5,196.0,236,7,2,4,50.0,0,0,0.0,4,57.099999999999994,3,42.9,1,33.300000000000004,0,0.0,0,0.0,1630214,1610612738
Yuki Kawamura,MEM,19,16,3,62.0,150,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642530,1610612763
Yves Missi,NOP,50,10,40,1368.0,1651,147,27,47,57.4,10,18,55.60000000000001,67,45.6,75,51.0,10,13.3,11,7.5,9,6.1,1642274,1610612740
Zaccharie Risacher,ATL,47,24,23,1112.0,1441,48,20,30,66.7,2,2,100.0,43,89.60000000000001,17,35.4,2,11.799999999999999,0,0.0,1,2.1,1642258,1610612737
Zach Collins,CHI,37,17,20,437.0,705,67,10,20,50.0,10,10,100.0,31,46.300000000000004,38,56.699999999999996,9,23.7,1,1.5,5,7.5,1628380,1610612741
Zach Edey,MEM,39,25,14,805.0,999,32,6,15,40.0,5,8,62.5,18,56.3,8,25.0,2,25.0,3,9.4,4,12.5,1641744,1610612763
Zach LaVine,SAC,46,20,26,1575.0,2732,22,12,14,85.7,0,2,0.0,24,109.1,3,13.600000000000001,2,66.7,1,4.5,2,9.1,203897,1610612758
Zeke Nnaji,DEN,33,24,9,244.0,234,16,5,6,83.3,2,2,100.0,12,75.0,7,43.8,0,0.0,1,6.3,1,6.3,1630192,1610612743
Ziaire Williams,BKN,39,16,23,918.0,1285,30,4,10,40.0,0,0,0.0,8,26.700000000000003,15,50.0,2,13.3,3,10.0,0,0.0,1630533,1610612751
Zion Williamson,NOP,17,4,13,480.0,1087,55,14,29,48.3,4,8,50.0,33,60.0,16,29.099999999999998,4,25.0,3,5.5,4,7.3,1629627,1610612740
Zyon Pullin,MEM,2,1,1,2.0,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642389,1610612763
