PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Trae Young,ATL,43,20,23,1550.0,4009,19,8,11,72.7,1,2,50.0,17,89.5,3,15.8,1,33.300000000000004,3,15.8,1,5.3,1629027,1610612737
Trayce Jackson-Davis,GSW,44,22,22,864.0,1652,96,20,40,50.0,9,16,56.3,52,54.2,45,46.9,13,28.9,2,2.1,8,8.3,1631218,1610612744
Tre Jones,SAS,26,12,14,420.0,903,13,2,2,100.0,0,0,0.0,4,30.8,9,69.19999999999999,1,11.1,2,15.4,0,0.0,1630200,1610612759
Tre Mann,CHA,13,6,7,319.0,656,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1630544,1610612766
Trendon Watford,BKN,14,6,8,226.0,517,3,0,2,0.0,0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1630570,1610612751
Trentyn Flowers,LAC,2,0,2,16.0,18,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642280,1610612746
Trevelin Queen,ORL,20,8,12,326.0,429,7,0,2,0.0,2,2,100.0,2,28.599999999999998,4,57.099999999999994,1,25.0,0,0.0,1,14.299999999999999,1630243,1610612753
Trey Alexander,DEN,14,8,6,62.0,101,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1641725,1610612743
Trey Jemison III,LAL,18,3,15,183.0,242,18,2,5,40.0,0,0,0.0,4,22.2,10,55.60000000000001,1,10.0,2,11.1,0,0.0,1641998,1610612747
Trey Lyles,SAC,36,18,18,722.0,1107,32,5,9,55.60000000000001,4,4,100.0,14,43.8,20,62.5,4,20.0,0,0.0,2,6.3,1626168,1610612758
Trey Murphy III,NOP,32,8,24,1128.0,1799,18,9,10,90.0,4,4,100.0,22,122.2,3,16.7,1,33.300000000000004,2,11.1,2,11.1,1630530,1610612740
Tristan Thompson,CLE,23,18,5,180.0,302,16,4,8,50.0,1,6,16.7,9,56.3,4,25.0,1,25.0,1,6.3,2,12.5,202684,1610612739
Tristan Vukcevic,WAS,8,1,7,30.0,48,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1641774,1610612764
Tristan da Silva,ORL,44,22,22,1159.0,1517,50,11,19,57.9,2,2,100.0,25,50.0,24,48.0,5,20.8,4,8.0,1,2.0,1641783,1610612753
Tristen Newton,MIN,6,1,5,9.0,31,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1641803,1610612750
Ty Jerome,CLE,44,36,8,820.0,1667,8,2,2,100.0,0,0,0.0,4,50.0,6,75.0,2,33.300000000000004,0,0.0,0,0.0,1629660,1610612739
TyTy Washington Jr.,PHX,4,0,4,28.0,52,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631102,1610612756
Tyler Herro,MIA,45,23,22,1597.0,3255,11,3,3,100.0,4,4,100.0,10,90.9,4,36.4,0,0.0,2,18.2,1,9.1,1629639,1610612748
Tyler Kolek,NYK,27,18,9,144.0,298,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642278,1610612752
Tyler Smith,MIL,13,7,6,43.0,71,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1641890,1610612749
Tyrese Haliburton,IND,45,26,19,1540.0,4207,12,2,3,66.7,0,0,0.0,4,33.300000000000004,9,75.0,0,0.0,0,0.0,0,0.0,1630169,1610612754
Tyrese Martin,BKN,31,7,24,661.0,1155,26,8,11,72.7,0,0,0.0,16,61.5,10,38.5,1,10.0,3,11.5,0,0.0,1631213,1610612751
Tyrese Maxey,PHI,39,18,21,1477.0,3533,10,6,8,75.0,0,0,0.0,14,140.0,1,10.0,0,0.0,0,0.0,0,0.0,1630178,1610612755
Tyus Jones,PHX,45,24,21,1341.0,3058,12,3,6,50.0,0,0,0.0,6,50.0,6,50.0,2,33.300000000000004,0,0.0,0,0.0,1626145,1610612756
Ulrich Chomche,TOR,6,2,4,20.0,26,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1642279,1610612761
Vasilije Micić,CHA,33,7,26,690.0,1646,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,0,0.0,0,0.0,0,0.0,203995,1610612766
Victor Wembanyama,SAS,39,18,21,1295.0,2320,230,37,72,51.4,20,30,66.7,103,44.800000000000004,120,52.2,31,25.8,18,7.8,14,6.1,1641705,1610612759
Vince Williams Jr.,MEM,3,1,2,45.0,107,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631246,1610612763
Vlatko Čančar,DEN,4,1,3,34.0,54,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1628427,1610612743
Vít Krejčí,ATL,32,14,18,647.0,1129,11,1,3,33.300000000000004,0,0,0.0,2,18.2,5,45.5,0,0.0,2,18.2,0,0.0,1630249,1610612737
Walker Kessler,UTA,34,8,26,1010.0,1171,110,15,27,55.60000000000001,6,16,37.5,37,33.6,56,50.9,7,12.5,14,12.7,7,6.4,1631117,1610612762
Wendell Carter Jr.,ORL,35,15,20,903.0,1278,127,19,33,57.599999999999994,18,26,69.19999999999999,57,44.9,74,58.3,17,23.0,4,3.1,11,8.7,1628976,1610612753
Wendell Moore Jr.,DET,19,6,13,217.0,289,3,2,3,66.7,0,0,0.0,4,133.29999999999998,0,0.0,0,0.0,0,0.0,0,0.0,1631111,1610612765
Xavier Tillman,BOS,26,21,5,190.0,235,7,2,4,50.0,0,0,0.0,4,57.099999999999994,3,42.9,1,33.300000000000004,0,0.0,0,0.0,1630214,1610612738
Yuki Kawamura,MEM,17,14,3,56.0,138,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642530,1610612763
Yves Missi,NOP,45,10,35,1211.0,1437,121,25,38,65.8,10,16,62.5,62,51.2,63,52.1,10,15.9,9,7.3999999999999995,8,6.6000000000000005,1642274,1610612740
Zaccharie Risacher,ATL,40,20,20,946.0,1220,41,16,25,64.0,2,2,100.0,35,85.39999999999999,15,36.6,1,6.7,0,0.0,1,2.4,1642258,1610612737
Zach Collins,SAS,34,16,18,413.0,666,64,9,19,47.4,8,8,100.0,27,42.199999999999996,37,57.8,9,24.3,1,1.6,4,6.3,1628380,1610612759
Zach Edey,MEM,33,20,13,686.0,817,26,5,12,41.699999999999996,5,8,62.5,15,57.699999999999996,7,26.900000000000002,2,28.599999999999998,2,7.7,4,15.4,1641744,1610612763
Zach LaVine,CHI,42,18,24,1432.0,2497,21,11,13,84.6,0,2,0.0,22,104.80000000000001,3,14.299999999999999,2,66.7,1,4.8,2,9.5,203897,1610612741
Zeke Nnaji,DEN,27,18,9,121.0,124,15,5,5,100.0,2,2,100.0,12,80.0,7,46.7,0,0.0,1,6.7,1,6.7,1630192,1610612743
Ziaire Williams,BKN,34,12,22,779.0,1116,23,4,9,44.4,0,0,0.0,8,34.8,11,47.8,2,18.2,1,4.3,0,0.0,1630533,1610612751
Zion Williamson,NOP,13,4,9,370.0,823,43,10,22,45.5,3,6,50.0,24,55.800000000000004,14,32.6,3,21.4,1,2.3,3,7.000000000000001,1629627,1610612740
