PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Simone Fontecchio,DET,57,30,27,981.0,1396,11,2,4,50.0,3,4,75.0,8,72.7,5,45.5,0,0.0,0,0.0,2,18.2,1631323,1610612765
Skal Labissiere,SAC,3,2,1,6.0,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627746,1610612758
Spencer Dinwiddie,DAL,63,31,32,1596.0,2713,8,2,3,66.7,0,0,0.0,5,62.5,5,62.5,2,40.0,0,0.0,0,0.0,203915,1610612742
Spencer Jones,DEN,13,10,3,35.0,38,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1642461,1610612743
Stanley Umude,MIL,20,13,7,65.0,86,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,1630649,1610612749
Stephen Curry,GSW,53,29,24,1702.0,3643,35,8,18,44.4,9,10,90.0,26,74.3,9,25.7,3,33.300000000000004,2,5.7,5,14.299999999999999,201939,1610612744
Stephon Castle,SAS,61,25,36,1551.0,3136,50,11,21,52.400000000000006,8,8,100.0,33,66.0,24,48.0,9,37.5,1,2.0,4,8.0,1642264,1610612759
Steven Adams,HOU,44,27,17,543.0,841,70,8,18,44.4,1,4,25.0,17,24.3,46,65.7,9,19.6,4,5.7,2,2.9000000000000004,203500,1610612745
Svi Mykhailiuk,UTA,25,5,20,499.0,796,7,1,2,50.0,1,2,50.0,4,57.099999999999994,3,42.9,0,0.0,1,14.299999999999999,1,14.299999999999999,1629004,1610612762
T.J. McConnell,IND,58,34,24,1064.0,3035,35,13,19,68.4,0,0,0.0,26,74.3,15,42.9,4,26.700000000000003,1,2.9000000000000004,0,0.0,204456,1610612754
Taj Gibson,CHA,26,7,19,295.0,312,27,7,12,58.3,1,2,50.0,15,55.60000000000001,14,51.9,0,0.0,0,0.0,1,3.6999999999999997,201959,1610612766
Talen Horton-Tucker,CHI,45,15,30,532.0,894,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,1,33.300000000000004,0,0.0,1629659,1610612741
Tari Eason,HOU,41,24,17,1008.0,1404,24,11,15,73.3,0,0,0.0,22,91.7,8,33.300000000000004,2,25.0,1,4.2,0,0.0,1631106,1610612745
Taurean Prince,MIL,61,35,26,1606.0,1859,5,1,2,50.0,0,0,0.0,2,40.0,3,60.0,1,33.300000000000004,0,0.0,0,0.0,1627752,1610612749
Taylor Hendricks,UTA,3,0,3,75.0,74,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641707,1610612762
Tazé Moore,POR,2,0,2,20.0,60,1,0,0,0.0,1,2,50.0,1,100.0,0,0.0,0,0.0,0,0.0,1,100.0,1631386,1610612757
Terance Mann,ATL,47,26,21,932.0,1261,29,9,12,75.0,3,4,75.0,22,75.9,13,44.800000000000004,4,30.8,1,3.4000000000000004,2,6.9,1629611,1610612737
Terrence Shannon Jr.,MIN,26,17,9,298.0,321,8,2,5,40.0,0,0,0.0,4,50.0,2,25.0,1,50.0,1,12.5,0,0.0,1630545,1610612750
Terry Rozier,MIA,54,24,30,1481.0,2731,8,4,5,80.0,0,0,0.0,8,100.0,2,25.0,0,0.0,0,0.0,0,0.0,1626179,1610612748
Thomas Bryant,IND,45,29,16,680.0,1005,30,9,15,60.0,5,6,83.3,23,76.7,10,33.300000000000004,2,20.0,2,6.7,3,10.0,1628418,1610612754
Tidjane Salaun,CHA,47,10,37,896.0,1354,19,3,3,100.0,8,10,80.0,15,78.9,8,42.1,3,37.5,3,15.8,3,15.8,1642275,1610612766
Tim Hardaway Jr.,DET,60,34,26,1694.0,1850,11,6,8,75.0,0,0,0.0,12,109.1,1,9.1,0,0.0,1,9.1,0,0.0,203501,1610612765
Tobias Harris,DET,60,34,26,1924.0,2738,53,20,29,69.0,10,10,100.0,50,94.3,16,30.2,5,31.3,2,3.8,5,9.4,202699,1610612765
Tony Bradley,IND,2,2,0,2.0,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628396,1610612754
Torrey Craig,BOS,15,8,7,175.0,238,6,1,2,50.0,0,0,0.0,2,33.300000000000004,4,66.7,1,25.0,0,0.0,0,0.0,1628470,1610612738
Tosan Evbuomwan,BKN,21,7,14,501.0,706,15,5,8,62.5,4,4,100.0,14,93.30000000000001,4,26.700000000000003,0,0.0,1,6.7,2,13.3,1641787,1610612751
Toumani Camara,POR,63,26,37,2057.0,2718,51,10,15,66.7,8,10,80.0,28,54.900000000000006,27,52.900000000000006,6,22.2,4,7.8,5,9.8,1641739,1610612757
Trae Young,ATL,59,27,32,2138.0,5457,26,10,14,71.39999999999999,3,4,75.0,24,92.30000000000001,5,19.2,2,40.0,3,11.5,2,7.7,1629027,1610612737
Trayce Jackson-Davis,GSW,50,26,24,888.0,1695,100,20,41,48.8,11,18,61.1,54,54.0,47,47.0,13,27.700000000000003,2,2.0,9,9.0,1631218,1610612744
Tre Jones,CHI,39,16,23,670.0,1393,16,4,4,100.0,0,0,0.0,8,50.0,10,62.5,1,10.0,2,12.5,0,0.0,1630200,1610612741
Tre Mann,CHA,13,6,7,319.0,656,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1630544,1610612766
Trendon Watford,BKN,26,12,14,470.0,1066,9,0,4,0.0,0,0,0.0,0,0.0,4,44.4,1,25.0,0,0.0,0,0.0,1630570,1610612751
Trentyn Flowers,LAC,2,0,2,16.0,18,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642280,1610612746
Trevelin Queen,ORL,26,11,15,373.0,507,8,0,2,0.0,4,4,100.0,4,50.0,4,50.0,1,25.0,0,0.0,2,25.0,1630243,1610612753
Trey Alexander,DEN,18,12,6,79.0,130,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1641725,1610612743
Trey Jemison III,LAL,29,14,15,314.0,408,27,4,9,44.4,0,0,0.0,8,29.599999999999998,15,55.60000000000001,2,13.3,2,7.3999999999999995,0,0.0,1641998,1610612747
Trey Lyles,SAC,51,26,25,930.0,1437,55,7,15,46.7,4,4,100.0,18,32.7,33,60.0,9,27.3,0,0.0,2,3.5999999999999996,1626168,1610612758
Trey Murphy III,NOP,48,13,35,1715.0,2857,36,13,17,76.5,8,8,100.0,34,94.39999999999999,8,22.2,2,25.0,4,11.1,4,11.1,1630530,1610612740
Tristan Thompson,CLE,33,28,5,237.0,418,21,4,9,44.4,1,6,16.7,9,42.9,8,38.1,2,25.0,1,4.8,2,9.5,202684,1610612739
Tristan Vukcevic,WAS,20,4,16,185.0,318,22,10,15,66.7,3,4,75.0,25,113.6,5,22.7,2,40.0,0,0.0,2,9.1,1641774,1610612764
Tristan da Silva,ORL,60,27,33,1413.0,1787,58,14,23,60.9,4,4,100.0,33,56.89999999999999,26,44.800000000000004,5,19.2,4,6.9,3,5.2,1641783,1610612753
Tristen Newton,MIN,8,2,6,16.0,43,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1641803,1610612750
Ty Jerome,CLE,60,51,9,1175.0,2360,17,4,5,80.0,0,0,0.0,8,47.099999999999994,11,64.7,3,27.3,0,0.0,0,0.0,1629660,1610612739
TyTy Washington Jr.,PHX,10,1,9,93.0,185,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1631102,1610612756
Tyler Herro,MIA,59,29,30,2104.0,4316,17,6,6,100.0,6,6,100.0,18,105.89999999999999,6,35.3,0,0.0,2,11.799999999999999,2,11.799999999999999,1629639,1610612748
Tyler Kolek,NYK,29,19,10,148.0,307,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642278,1610612752
Tyler Smith,MIL,17,9,8,83.0,135,3,1,1,100.0,0,0,0.0,2,66.7,1,33.300000000000004,1,100.0,1,33.300000000000004,0,0.0,1641890,1610612749
Tyrese Haliburton,IND,59,35,24,2007.0,5546,14,2,4,50.0,0,0,0.0,4,28.599999999999998,10,71.39999999999999,0,0.0,0,0.0,0,0.0,1630169,1610612754
Tyrese Martin,BKN,44,12,32,924.0,1556,31,12,15,80.0,0,0,0.0,24,77.4,11,35.5,1,9.1,3,9.700000000000001,0,0.0,1631213,1610612751
Tyrese Maxey,PHI,52,20,32,1960.0,4685,12,6,9,66.7,0,0,0.0,14,116.7,1,8.3,0,0.0,1,8.3,0,0.0,1630178,1610612755
Tyus Jones,PHX,63,30,33,1784.0,4104,17,4,8,50.0,0,0,0.0,8,47.099999999999994,8,47.099999999999994,3,37.5,1,5.8999999999999995,0,0.0,1626145,1610612756
Ulrich Chomche,TOR,7,3,4,32.0,36,4,0,2,0.0,0,0,0.0,0,0.0,2,50.0,0,0.0,0,0.0,0,0.0,1642279,1610612761
Vasilije Micić,PHX,37,7,30,766.0,1818,5,1,1,100.0,0,0,0.0,2,40.0,4,80.0,0,0.0,0,0.0,0,0.0,203995,1610612756
Victor Wembanyama,SAS,46,21,25,1527.0,2696,258,42,83,50.6,25,36,69.39999999999999,118,45.7,133,51.6,33,24.8,19,7.3999999999999995,16,6.2,1641705,1610612759
Vince Williams Jr.,MEM,14,6,8,261.0,474,4,2,2,100.0,0,0,0.0,4,100.0,2,50.0,0,0.0,0,0.0,0,0.0,1631246,1610612763
Vlatko Čančar,DEN,5,1,4,36.0,56,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1628427,1610612743
Vít Krejčí,ATL,39,18,21,811.0,1375,14,1,4,25.0,2,2,100.0,4,28.599999999999998,6,42.9,0,0.0,2,14.299999999999999,1,7.1,1630249,1610612737
Walker Kessler,UTA,47,13,34,1430.0,1704,143,19,39,48.699999999999996,11,22,50.0,51,35.699999999999996,67,46.9,8,11.899999999999999,21,14.7,10,7.000000000000001,1631117,1610612762
Wendell Carter Jr.,ORL,51,20,31,1298.0,1866,176,26,55,47.3,20,28,71.39999999999999,73,41.5,96,54.50000000000001,21,21.9,7,4.0,12,6.800000000000001,1628976,1610612753
Wendell Moore Jr.,CHA,24,7,17,293.0,398,5,3,4,75.0,0,0,0.0,6,120.0,1,20.0,0,0.0,0,0.0,0,0.0,1631111,1610612766
Xavier Tillman,BOS,29,23,6,207.0,252,7,2,4,50.0,0,0,0.0,4,57.099999999999994,3,42.9,1,33.300000000000004,0,0.0,0,0.0,1630214,1610612738
Yuki Kawamura,MEM,20,16,4,63.0,153,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642530,1610612763
Yuri Collins,GSW,2,2,0,16.0,45,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641879,1610612744
Yves Missi,NOP,61,15,46,1645.0,1999,166,34,56,60.699999999999996,10,18,55.60000000000001,82,49.4,81,48.8,10,12.3,11,6.6000000000000005,9,5.4,1642274,1610612740
Zaccharie Risacher,ATL,56,27,29,1363.0,1789,56,22,35,62.9,3,4,75.0,49,87.5,19,33.900000000000006,2,10.5,0,0.0,2,3.5999999999999996,1642258,1610612737
Zach Collins,CHI,45,20,25,645.0,1105,111,17,34,50.0,15,16,93.8,50,45.0,61,55.00000000000001,11,18.0,5,4.5,8,7.199999999999999,1628380,1610612741
Zach Edey,MEM,50,29,21,1044.0,1233,40,10,22,45.5,6,10,60.0,27,67.5,8,20.0,2,25.0,3,7.5,5,12.5,1641744,1610612763
Zach LaVine,SAC,56,26,30,1948.0,3390,26,15,17,88.2,0,2,0.0,30,115.39999999999999,4,15.4,2,50.0,1,3.8,2,7.7,203897,1610612758
Zeke Nnaji,DEN,43,30,13,428.0,375,21,6,7,85.7,4,6,66.7,16,76.2,9,42.9,0,0.0,1,4.8,3,14.299999999999999,1630192,1610612743
Ziaire Williams,BKN,48,18,30,1148.0,1584,34,6,12,50.0,0,0,0.0,12,35.3,16,47.099999999999994,3,18.8,4,11.799999999999999,0,0.0,1630533,1610612751
Zion Williamson,NOP,25,8,17,711.0,1646,81,20,43,46.5,8,12,66.7,49,60.5,26,32.1,8,30.8,3,3.6999999999999997,5,6.2,1629627,1610612740
Zyon Pullin,MEM,3,1,2,3.0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642389,1610612763
