PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Russell Westbrook,DEN,71,40,31,2003.0,4193,83,14,27,51.9,9,16,56.3,37,44.6,42,50.6,13,31.0,4,4.8,6,7.199999999999999,201566,1610612743
Ryan Dunn,PHX,69,31,38,1261.0,1560,48,24,33,72.7,3,4,75.0,51,106.3,11,22.900000000000002,0,0.0,1,2.1,2,4.2,1642346,1610612756
Ryan Rollins,MIL,52,26,26,732.0,1382,7,0,2,0.0,0,0,0.0,0,0.0,5,71.39999999999999,1,20.0,0,0.0,0,0.0,1631157,1610612749
Sam Hauser,BOS,64,46,18,1379.0,1621,22,1,4,25.0,4,4,100.0,6,27.3,14,63.6,3,21.4,1,4.5,2,9.1,1630573,1610612738
Sam Merrill,CLE,68,53,15,1335.0,1516,21,2,5,40.0,2,2,100.0,6,28.599999999999998,13,61.9,3,23.1,1,4.8,1,4.8,1630241,1610612739
Sandro Mamukelashvili,SAS,56,21,35,578.0,994,21,4,6,66.7,0,0,0.0,8,38.1,14,66.7,1,7.1,1,4.8,0,0.0,1630572,1610612759
Santi Aldama,MEM,62,37,25,1579.0,2957,56,16,25,64.0,4,4,100.0,37,66.10000000000001,26,46.400000000000006,2,7.7,3,5.4,2,3.5999999999999996,1630583,1610612763
Scoot Henderson,POR,66,30,36,1759.0,3949,27,4,11,36.4,4,5,80.0,12,44.4,10,37.0,3,30.0,4,14.799999999999999,2,7.3999999999999995,1630703,1610612757
Scottie Barnes,TOR,61,25,36,2020.0,4671,129,38,64,59.4,12,14,85.7,90,69.8,52,40.300000000000004,11,21.2,4,3.1,7,5.4,1630567,1610612761
Scotty Pippen Jr.,MEM,76,45,31,1596.0,3503,66,11,33,33.300000000000004,8,10,80.0,30,45.5,23,34.8,6,26.1,2,3.0,4,6.1,1630590,1610612763
Seth Curry,CHA,65,17,48,1006.0,1388,12,2,4,50.0,0,0,0.0,4,33.300000000000004,6,50.0,0,0.0,2,16.7,0,0.0,203552,1610612766
Shaedon Sharpe,POR,70,31,39,2183.0,3579,47,16,26,61.5,6,10,60.0,39,83.0,13,27.700000000000003,2,15.4,2,4.3,5,10.6,1631101,1610612757
Shai Gilgeous-Alexander,OKC,73,61,12,2493.0,5231,52,18,29,62.1,9,11,81.8,44,84.6,15,28.799999999999997,3,20.0,2,3.8,5,9.6,1628983,1610612760
Shake Milton,LAL,54,28,26,788.0,1416,7,2,3,66.7,0,0,0.0,4,57.099999999999994,4,57.099999999999994,1,25.0,0,0.0,0,0.0,1629003,1610612747
Sidy Cissoko,POR,20,10,10,61.0,79,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1631321,1610612757
Simone Fontecchio,DET,70,37,33,1189.0,1651,14,2,5,40.0,3,4,75.0,8,57.099999999999994,7,50.0,0,0.0,0,0.0,2,14.299999999999999,1631323,1610612765
Skal Labissiere,SAC,4,2,2,12.0,15,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1627746,1610612758
Spencer Dinwiddie,DAL,77,37,40,2071.0,3618,8,2,3,66.7,0,0,0.0,5,62.5,5,62.5,2,40.0,0,0.0,0,0.0,203915,1610612742
Spencer Jones,DEN,20,13,7,125.0,112,7,4,4,100.0,0,0,0.0,8,114.3,2,28.599999999999998,0,0.0,0,0.0,0,0.0,1642461,1610612743
Stanley Umude,MIL,20,13,7,65.0,86,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,1630649,1610612749
Stephen Curry,GSW,63,38,25,2025.0,4300,40,8,19,42.1,11,12,91.7,28,70.0,11,27.500000000000004,3,27.3,2,5.0,6,15.0,201939,1610612744
Stephon Castle,SAS,76,31,45,1996.0,4133,57,11,24,45.800000000000004,10,10,100.0,35,61.4,27,47.4,12,44.4,1,1.7999999999999998,5,8.799999999999999,1642264,1610612759
Steven Adams,HOU,55,36,19,742.0,1090,91,10,22,45.5,3,8,37.5,24,26.400000000000002,57,62.6,11,19.3,7,7.7,4,4.3999999999999995,203500,1610612745
Svi Mykhailiuk,UTA,33,5,28,634.0,1000,10,1,2,50.0,3,4,75.0,6,60.0,5,50.0,0,0.0,1,10.0,2,20.0,1629004,1610612762
T.J. McConnell,IND,73,45,28,1324.0,3782,43,15,22,68.2,0,0,0.0,30,69.8,19,44.2,6,31.6,2,4.7,0,0.0,204456,1610612754
Taj Gibson,CHA,31,9,22,344.0,345,31,8,14,57.099999999999994,1,2,50.0,17,54.800000000000004,16,51.6,0,0.0,0,0.0,1,3.2,201959,1610612766
Talen Horton-Tucker,CHI,52,21,31,612.0,1034,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,1,33.300000000000004,0,0.0,1629659,1610612741
Tari Eason,HOU,53,34,19,1331.0,1922,35,16,20,80.0,4,4,100.0,36,102.89999999999999,12,34.300000000000004,2,16.7,1,2.9000000000000004,2,5.7,1631106,1610612745
Taurean Prince,MIL,75,42,33,2025.0,2327,11,3,5,60.0,0,0,0.0,6,54.50000000000001,5,45.5,2,40.0,1,9.1,0,0.0,1627752,1610612749
Taylor Hendricks,UTA,3,0,3,75.0,74,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641707,1610612762
Tazé Moore,POR,2,0,2,20.0,60,1,0,0,0.0,1,2,50.0,1,100.0,0,0.0,0,0.0,0,0.0,1,100.0,1631386,1610612757
Terance Mann,ATL,60,32,28,1220.0,1623,39,11,15,73.3,5,6,83.3,28,71.8,17,43.6,4,23.5,1,2.6,3,7.7,1629611,1610612737
Terrence Shannon Jr.,MIN,31,20,11,335.0,363,9,2,6,33.300000000000004,0,0,0.0,4,44.4,2,22.2,1,50.0,1,11.1,0,0.0,1630545,1610612750
Terry Rozier,MIA,61,26,35,1585.0,2929,9,4,6,66.7,0,0,0.0,8,88.9,2,22.2,0,0.0,0,0.0,0,0.0,1626179,1610612748
Terry Taylor,SAC,3,1,2,6.0,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630678,1610612758
Thomas Bryant,IND,60,40,20,885.0,1293,40,13,21,61.9,6,8,75.0,32,80.0,12,30.0,2,16.7,3,7.5,4,10.0,1628418,1610612754
Tidjane Salaün,CHA,54,11,43,1080.0,1624,23,3,3,100.0,8,10,80.0,15,65.2,12,52.2,3,25.0,3,13.0,3,13.0,1642275,1610612766
Tim Hardaway Jr.,DET,72,40,32,2024.0,2203,11,6,8,75.0,0,0,0.0,12,109.1,1,9.1,0,0.0,1,9.1,0,0.0,203501,1610612765
Tobias Harris,DET,69,39,30,2202.0,3140,63,23,34,67.60000000000001,11,12,91.7,57,90.5,19,30.2,7,36.8,3,4.8,6,9.5,202699,1610612765
Tony Bradley,IND,11,9,2,59.0,63,7,3,3,100.0,0,0,0.0,6,85.7,2,28.599999999999998,1,50.0,1,14.299999999999999,0,0.0,1628396,1610612754
Torrey Craig,BOS,22,13,9,239.0,310,9,1,2,50.0,2,4,50.0,4,44.4,5,55.60000000000001,1,20.0,0,0.0,2,22.2,1628470,1610612738
Tosan Evbuomwan,BKN,23,7,16,546.0,768,15,5,8,62.5,4,4,100.0,14,93.30000000000001,4,26.700000000000003,0,0.0,1,6.7,2,13.3,1641787,1610612751
Toumani Camara,POR,74,31,43,2426.0,3192,72,17,24,70.8,9,12,75.0,43,59.699999999999996,37,51.4,10,27.0,5,6.9,6,8.3,1641739,1610612757
Trae Young,ATL,71,32,39,2565.0,6479,31,10,16,62.5,5,6,83.3,26,83.89999999999999,5,16.1,2,40.0,4,12.9,3,9.700000000000001,1629027,1610612737
Trayce Jackson-Davis,GSW,56,30,26,914.0,1741,102,20,42,47.599999999999994,11,20,55.00000000000001,54,52.900000000000006,47,46.1,13,27.700000000000003,2,2.0,10,9.8,1631218,1610612744
Tre Jones,CHI,45,20,25,872.0,1849,23,8,9,88.9,0,0,0.0,16,69.6,11,47.8,1,9.1,3,13.0,0,0.0,1630200,1610612741
Tre Mann,CHA,13,6,7,319.0,656,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1630544,1610612766
Trendon Watford,BKN,38,15,23,761.0,1683,14,0,7,0.0,0,0,0.0,0,0.0,6,42.9,2,33.300000000000004,0,0.0,0,0.0,1630570,1610612751
Trentyn Flowers,LAC,4,2,2,25.0,22,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642280,1610612746
Trevelin Queen,ORL,29,13,16,395.0,538,8,0,2,0.0,4,4,100.0,4,50.0,4,50.0,1,25.0,0,0.0,2,25.0,1630243,1610612753
Trey Alexander,DEN,22,13,9,110.0,199,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1641725,1610612743
Trey Jemison III,LAL,33,15,18,354.0,458,32,5,11,45.5,0,0,0.0,10,31.3,15,46.9,2,13.3,4,12.5,0,0.0,1641998,1610612747
Trey Lyles,SAC,63,30,33,1162.0,1807,67,8,17,47.099999999999994,4,4,100.0,20,29.9,43,64.2,9,20.9,0,0.0,2,3.0,1626168,1610612758
Trey Murphy III,NOP,52,14,38,1823.0,3035,36,13,17,76.5,8,8,100.0,34,94.39999999999999,8,22.2,2,25.0,4,11.1,4,11.1,1630530,1610612740
Tristan Thompson,CLE,38,31,7,266.0,458,22,4,10,40.0,1,6,16.7,9,40.9,8,36.4,2,25.0,1,4.5,2,9.1,202684,1610612739
Tristan Vukcevic,WAS,32,6,26,424.0,722,52,23,37,62.2,6,10,60.0,57,109.60000000000001,10,19.2,3,30.0,0,0.0,5,9.6,1641774,1610612764
Tristan da Silva,ORL,70,32,38,1535.0,1929,64,15,25,60.0,4,4,100.0,35,54.7,30,46.9,6,20.0,4,6.3,3,4.7,1641783,1610612753
Tristen Newton,MIN,8,2,6,16.0,43,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1641803,1610612750
Ty Jerome,CLE,67,54,13,1322.0,2677,17,4,5,80.0,0,0,0.0,8,47.099999999999994,11,64.7,3,27.3,0,0.0,0,0.0,1629660,1610612739
TyTy Washington Jr.,PHX,13,3,10,103.0,200,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1631102,1610612756
Tyler Herro,MIA,73,35,38,2599.0,5272,23,8,9,88.9,6,6,100.0,22,95.7,7,30.4,0,0.0,3,13.0,2,8.7,1629639,1610612748
Tyler Kolek,NYK,40,26,14,282.0,636,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1642278,1610612752
Tyler Smith,MIL,22,11,11,92.0,149,3,1,1,100.0,0,0,0.0,2,66.7,1,33.300000000000004,1,100.0,1,33.300000000000004,0,0.0,1641890,1610612749
Tyrese Haliburton,IND,70,43,27,2348.0,6505,17,2,4,50.0,0,0,0.0,4,23.5,13,76.5,1,7.7,0,0.0,0,0.0,1630169,1610612754
Tyrese Martin,BKN,56,16,40,1224.0,2147,36,13,17,76.5,0,0,0.0,26,72.2,13,36.1,2,15.4,3,8.3,0,0.0,1631213,1610612751
Tyrese Maxey,PHI,52,20,32,1960.0,4685,12,6,9,66.7,0,0,0.0,14,116.7,1,8.3,0,0.0,1,8.3,0,0.0,1630178,1610612755
Tyson Etienne,BKN,2,0,2,35.0,58,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630623,1610612751
Tyus Jones,PHX,76,35,41,2081.0,4773,20,5,9,55.60000000000001,0,0,0.0,10,50.0,10,50.0,4,40.0,1,5.0,0,0.0,1626145,1610612756
Ulrich Chomche,TOR,7,3,4,32.0,36,4,0,2,0.0,0,0,0.0,0,0.0,2,50.0,0,0.0,0,0.0,0,0.0,1642279,1610612761
Vasilije Micić,PHX,41,8,33,785.0,1844,5,1,1,100.0,0,0,0.0,2,40.0,4,80.0,0,0.0,0,0.0,0,0.0,203995,1610612756
Victor Wembanyama,SAS,46,21,25,1527.0,2696,258,42,83,50.6,25,36,69.39999999999999,118,45.7,133,51.6,33,24.8,19,7.3999999999999995,16,6.2,1641705,1610612759
Vince Williams Jr.,MEM,23,8,15,424.0,745,9,3,4,75.0,0,0,0.0,6,66.7,4,44.4,0,0.0,1,11.1,0,0.0,1631246,1610612763
Vlatko Čančar,DEN,13,2,11,136.0,205,12,1,2,50.0,0,0,0.0,2,16.7,8,66.7,1,12.5,1,8.3,0,0.0,1628427,1610612743
Vít Krejčí,ATL,52,24,28,1058.0,1680,18,1,4,25.0,2,2,100.0,4,22.2,10,55.60000000000001,0,0.0,2,11.1,1,5.6000000000000005,1630249,1610612737
Walker Kessler,UTA,57,14,43,1709.0,2087,165,25,48,52.1,12,24,50.0,66,40.0,77,46.7,14,18.2,22,13.3,11,6.7,1631117,1610612762
Wendell Carter Jr.,ORL,64,28,36,1652.0,2278,215,30,67,44.800000000000004,20,28,71.39999999999999,81,37.7,119,55.300000000000004,24,20.200000000000003,9,4.2,12,5.6000000000000005,1628976,1610612753
Wendell Moore Jr.,CHA,32,10,22,436.0,665,6,4,5,80.0,0,0,0.0,8,133.29999999999998,1,16.7,0,0.0,0,0.0,0,0.0,1631111,1610612766
Xavier Tillman,BOS,31,25,6,217.0,272,8,2,4,50.0,0,0,0.0,4,50.0,3,37.5,1,33.300000000000004,0,0.0,0,0.0,1630214,1610612738
Yuki Kawamura,MEM,20,16,4,63.0,153,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642530,1610612763
Yuri Collins,GSW,2,2,0,16.0,45,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641879,1610612744
Yves Missi,NOP,70,19,51,1880.0,2328,206,42,71,59.199999999999996,14,28,50.0,103,50.0,97,47.099999999999994,13,13.4,11,5.3,14,6.800000000000001,1642274,1610612740
Zaccharie Risacher,ATL,69,33,36,1713.0,2259,66,26,41,63.4,3,4,75.0,57,86.4,23,34.8,2,8.7,0,0.0,2,3.0,1642258,1610612737
Zach Collins,CHI,58,29,29,858.0,1468,139,21,42,50.0,16,18,88.9,59,42.4,78,56.10000000000001,18,23.1,7,5.0,9,6.5,1628380,1610612741
Zach Edey,MEM,63,34,29,1321.0,1585,61,16,34,47.099999999999994,8,12,66.7,41,67.2,15,24.6,4,26.700000000000003,4,6.6000000000000005,6,9.8,1641744,1610612763
Zach LaVine,SAC,69,29,40,2405.0,4153,30,18,20,90.0,1,4,25.0,38,126.69999999999999,4,13.3,2,50.0,1,3.3000000000000003,3,10.0,203897,1610612758
Zeke Nnaji,DEN,56,35,21,602.0,537,33,8,10,80.0,7,10,70.0,23,69.69999999999999,15,45.5,2,13.3,2,6.1,5,15.2,1630192,1610612743
Ziaire Williams,BKN,59,21,38,1454.0,1989,37,7,13,53.800000000000004,0,0,0.0,14,37.8,18,48.6,3,16.7,4,10.8,0,0.0,1630533,1610612751
Zion Williamson,NOP,29,10,19,830.0,1935,96,24,49,49.0,8,14,57.099999999999994,57,59.4,34,35.4,12,35.3,3,3.1,6,6.3,1629627,1610612740
Zyon Pullin,MEM,3,1,2,3.0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642389,1610612763
