player,gp,mpg,usg,off,def,epm,ew,ts%,efg,rim,mid,3pt,ft%,or%,dr%,a%,to%,st%,bl%,rk,usg_per,ts%_per,efg_per,rim_per,mid_per,3pt_per,ft%_per,or%_per,dr%_per,a%_per,to%_per,st%_per,bl%_per,pos,team
Max Strus,53,29.62,18,-1.15,-1.13,-2.24,0.85,55.0,52.0,61.0,37.0,34.0,89.0,3.0,12.0,11.0,8.0,1.1,0.6,289.0,55.0,34.0,39.0,40.0,22.0,40.0,92.0,30.0,33.0,46.0,90.0,30.0,16.0, SF,MIA
Zeke Nnaji,43,13.56,14,-2.33,0.16,-2.24,0.34,63.0,62.0,70.0,33.0,29.0,67.0,11.0,9.0,3.0,10.0,1.3,2.9,290.0,28.0,83.0,87.0,84.0,,10.0,13.0,89.0,11.0,1.0,71.0,44.0,80.0, C,DEN
Wesley Matthews,35,15.35,10,-3.31,1.18,-2.34,0.24,51.0,48.0,36.0,29.0,34.0,83.0,6.0,9.0,5.0,11.0,1.4,1.4,291.0,3.0,12.0,13.0,,,42.0,,66.0,12.0,5.0,65.0,53.0,54.0, SF,MIL
Kevin Knox II,42,14.16,16,-2.42,0.16,-2.34,0.34,61.0,59.0,78.0,41.0,37.0,79.0,4.0,17.0,4.0,14.0,1.1,1.8,292.0,40.0,73.0,79.0,97.0,,63.0,55.0,47.0,67.0,2.0,31.0,29.0,65.0, PF,DET
Joe Harris,47,24.41,14,-1.35,-1.03,-2.34,0.54,60.0,59.0,60.0,47.0,40.0,65.0,2.0,11.0,9.0,9.0,1.1,1.0,293.0,24.0,62.0,79.0,35.0,75.0,84.0,,15.0,26.0,36.0,85.0,26.0,34.0, SG,BKN
Bennedict Mathurin,56,28.12,24,-1.54,-0.83,-2.34,0.75,56.0,48.0,52.0,39.0,32.0,82.0,4.0,12.0,8.0,11.0,0.9,0.3,294.0,84.0,42.0,12.0,11.0,28.0,22.0,67.0,52.0,37.0,25.0,64.0,18.0,3.0, SF,IND
Bol Bol,50,23.81,18,-1.74,-0.64,-2.33,0.54,64.0,61.0,80.0,41.0,33.0,74.0,6.0,24.0,6.0,18.0,0.9,5.9,295.0,59.0,86.0,86.0,99.0,37.0,27.0,36.0,67.0,91.0,11.0,10.0,17.0,95.0, PF,ORL
Talen Horton-Tucker,42,15.67,21,-2.52,0.26,-2.43,0.34,50.0,46.0,55.0,41.0,25.0,75.0,3.0,13.0,23.0,14.0,1.9,1.8,296.0,76.0,9.0,7.0,18.0,41.0,4.0,38.0,33.0,43.0,83.0,33.0,80.0,66.0, SF,UTA
Joe Ingles,22,22.05,13,-2.04,-0.45,-2.43,0.23,56.0,54.0,55.0,40.0,36.0,85.0,2.0,10.0,19.0,18.0,1.1,0.5,297.0,15.0,41.0,49.0,,,55.0,,12.0,16.0,75.0,9.0,32.0,13.0, SF,MIL
Goran Dragic,48,15.88,20,-1.25,-1.23,-2.43,0.34,51.0,50.0,58.0,41.0,35.0,64.0,2.0,8.0,24.0,14.0,0.7,0.5,298.0,69.0,15.0,24.0,28.0,41.0,46.0,9.0,22.0,7.0,87.0,29.0,7.0,12.0, PG,CHI
Seth Curry,39,23.29,19,-0.96,-1.42,-2.43,0.44,60.0,58.0,53.0,50.0,43.0,97.0,1.0,8.0,13.0,11.0,1.4,0.7,299.0,61.0,68.0,73.0,12.0,88.0,93.0,100.0,5.0,6.0,57.0,66.0,55.0,19.0, SG,BKN
Udoka Azubuike,20,4.8,11,-2.13,-0.35,-2.43,0.03,77.0,84.0,89.0,,,33.0,11.0,28.0,7.0,19.0,1.0,3.5,300.0,6.0,,,,,,,89.0,96.0,23.0,9.0,19.0,86.0, C,UTA
Patty Mills,34,13.55,18,-0.86,-1.62,-2.43,0.23,57.0,54.0,73.0,43.0,37.0,90.0,1.0,7.0,14.0,10.0,1.3,0.4,301.0,57.0,48.0,49.0,,54.0,62.0,,6.0,2.0,60.0,74.0,42.0,8.0, PG,BKN
Markieff Morris,27,10.63,15,-2.23,-0.25,-2.43,0.13,56.0,52.0,50.0,36.0,41.0,100.0,5.0,17.0,11.0,14.0,1.3,1.6,302.0,32.0,44.0,40.0,,18.0,88.0,,63.0,69.0,48.0,32.0,46.0,58.0, C,DAL
Jeremy Sochan,45,25.81,18,-1.35,-1.13,-2.43,0.44,52.0,49.0,56.0,44.0,27.0,68.0,7.0,15.0,13.0,15.0,1.4,1.4,303.0,58.0,16.0,19.0,23.0,59.0,6.0,16.0,75.0,59.0,56.0,23.0,55.0,52.0, PF,SAS
Miles McBride,44,13.16,14,-3.22,0.78,-2.43,0.23,46.0,43.0,48.0,39.0,29.0,70.0,2.0,5.0,13.0,10.0,2.2,0.4,304.0,25.0,3.0,3.0,4.0,30.0,10.0,23.0,16.0,1.0,58.0,70.0,90.0,7.0, PG,NYK
Evan Fournier,22,18.74,18,-2.23,-0.35,-2.53,0.13,49.0,46.0,39.0,42.0,33.0,86.0,1.0,11.0,12.0,11.0,1.7,0.7,305.0,57.0,7.0,9.0,,47.0,26.0,,3.0,25.0,50.0,66.0,68.0,21.0, SF,NYK
Thaddeus Young,44,16.27,13,-1.74,-0.84,-2.53,0.24,59.0,57.0,71.0,51.0,17.0,69.0,9.0,15.0,13.0,16.0,3.4,0.8,306.0,19.0,58.0,72.0,85.0,91.0,,20.0,84.0,60.0,59.0,17.0,98.0,25.0, PF,TOR
Cam Reddish,20,21.94,16,-2.33,-0.35,-2.53,0.13,56.0,51.0,66.0,26.0,30.0,88.0,2.0,6.0,6.0,9.0,1.7,1.7,307.0,40.0,38.0,28.0,62.0,,15.0,88.0,14.0,1.0,14.0,82.0,69.0,61.0, SF,NYK
Coby White,46,21.7,16,-1.54,-1.13,-2.63,0.34,55.0,53.0,64.0,33.0,36.0,81.0,1.0,12.0,12.0,9.0,1.7,0.4,308.0,44.0,35.0,42.0,56.0,12.0,54.0,60.0,3.0,38.0,51.0,79.0,69.0,9.0, PG,CHI
Lonnie Walker IV,38,27.91,19,-1.15,-1.52,-2.63,0.34,58.0,54.0,60.0,39.0,37.0,88.0,1.0,7.0,7.0,7.0,1.1,0.9,309.0,66.0,51.0,52.0,39.0,31.0,64.0,86.0,5.0,3.0,21.0,94.0,33.0,32.0, SG,LAL
Dewayne Dedmon,30,11.74,20,-2.03,-0.64,-2.63,0.13,58.0,54.0,60.0,54.0,30.0,73.0,9.0,27.0,8.0,11.0,0.9,3.8,310.0,71.0,51.0,49.0,35.0,96.0,13.0,29.0,80.0,95.0,30.0,59.0,18.0,88.0, C,SAS
Usman Garuba,48,13.67,10,-2.72,0.16,-2.63,0.13,59.0,59.0,62.0,,47.0,53.0,13.0,23.0,11.0,20.0,2.2,3.5,311.0,2.0,57.0,78.0,47.0,,,3.0,94.0,88.0,46.0,5.0,90.0,86.0, C,HOU
Taj Gibson,34,10.13,16,-1.84,-0.83,-2.63,0.13,60.0,56.0,74.0,37.0,20.0,70.0,9.0,16.0,11.0,15.0,1.8,2.8,312.0,39.0,63.0,62.0,94.0,22.0,,23.0,83.0,63.0,44.0,22.0,78.0,78.0, C,WAS
P.J. Tucker,51,26.11,6,-3.22,0.57,-2.73,0.34,55.0,53.0,42.0,48.0,39.0,89.0,6.0,12.0,4.0,18.0,0.9,0.9,313.0,0.0,34.0,41.0,1.0,,76.0,,68.0,40.0,3.0,11.0,18.0,30.0, PF,PHI
Lamar Stevens,40,18.37,14,-3.41,0.78,-2.73,0.13,54.0,52.0,61.0,42.0,32.0,69.0,4.0,16.0,4.0,9.0,0.9,1.8,314.0,23.0,25.0,33.0,43.0,48.0,21.0,21.0,51.0,63.0,3.0,82.0,16.0,64.0, SF,CLE
Paul Reed,40,9.44,14,-2.92,0.16,-2.73,0.13,59.0,57.0,68.0,19.0,,75.0,15.0,25.0,6.0,18.0,3.2,6.0,315.0,25.0,60.0,68.0,76.0,,,,97.0,92.0,11.0,10.0,97.0,96.0, PF,PHI
Jabari Smith Jr.,52,29.72,19,-2.33,-0.45,-2.73,0.24,50.0,46.0,62.0,38.0,30.0,78.0,4.0,21.0,6.0,11.0,0.8,3.1,316.0,60.0,10.0,8.0,44.0,24.0,14.0,52.0,56.0,80.0,11.0,65.0,14.0,82.0, PF,HOU
Luke Kennard,35,20.77,15,-1.35,-1.52,-2.73,0.13,63.0,60.0,39.0,55.0,45.0,95.0,1.0,11.0,7.0,12.0,1.3,0.5,317.0,34.0,84.0,84.0,1.0,96.0,96.0,,2.0,30.0,22.0,51.0,45.0,12.0, SG,LAC
Khem Birch,20,8.12,11,-3.61,0.88,-2.83,0.03,63.0,61.0,81.0,36.0,50.0,80.0,6.0,13.0,6.0,19.0,1.5,3.1,318.0,8.0,,,,,,,70.0,44.0,16.0,7.0,62.0,83.0, C,TOR
Reggie Bullock,54,29.72,10,-2.23,-0.64,-2.83,0.23,57.0,55.0,65.0,29.0,37.0,65.0,2.0,12.0,6.0,7.0,1.3,0.7,319.0,2.0,46.0,58.0,60.0,,62.0,10.0,19.0,39.0,15.0,95.0,48.0,18.0, SF,DAL
Jaylen Nowell,58,19.81,24,-0.66,-2.26,-2.93,0.13,53.0,50.0,60.0,47.0,29.0,78.0,3.0,12.0,16.0,9.0,1.6,0.3,320.0,82.0,22.0,24.0,35.0,79.0,11.0,50.0,40.0,38.0,68.0,85.0,64.0,4.0, SG,MIN
Davis Bertans,34,10.23,15,-1.55,-1.42,-2.93,0.03,61.0,59.0,64.0,100.0,38.0,83.0,2.0,9.0,5.0,7.0,0.9,0.8,321.0,37.0,75.0,79.0,,,71.0,,17.0,9.0,9.0,93.0,19.0,25.0, PF,DAL
Lindy Waters III,20,11.52,14,-0.56,-2.44,-2.93,0.03,60.0,58.0,50.0,100.0,38.0,71.0,3.0,12.0,9.0,6.0,1.2,2.5,322.0,26.0,68.0,74.0,,,69.0,,45.0,37.0,32.0,96.0,41.0,75.0, PF,OKC
Aleksej Pokusevski,31,21.97,18,-1.74,-1.23,-2.93,0.03,53.0,52.0,57.0,27.0,38.0,64.0,7.0,18.0,13.0,14.0,1.4,5.3,323.0,57.0,20.0,35.0,27.0,4.0,66.0,8.0,73.0,73.0,58.0,35.0,53.0,94.0, PF,OKC
Josh Minott,10,6.77,18,-2.04,-1.03,-2.93,0.03,58.0,54.0,62.0,,25.0,100.0,9.0,23.0,5.0,99.0,2.0,7.1,324.0,56.0,,,,,,,82.0,88.0,10.0,,82.0,98.0, SF,MIN
JaMychal Green,35,14.75,17,-1.64,-1.32,-2.93,0.03,63.0,60.0,71.0,36.0,32.0,73.0,11.0,20.0,8.0,17.0,1.4,2.3,325.0,49.0,81.0,82.0,86.0,,24.0,31.0,90.0,78.0,29.0,13.0,56.0,73.0, C,GSW
Admiral Schofield,27,13.04,13,-0.96,-2.09,-3.03,0.03,62.0,58.0,71.0,33.0,33.0,89.0,6.0,12.0,10.0,6.0,0.8,0.9,326.0,18.0,76.0,73.0,87.0,,31.0,,68.0,36.0,41.0,98.0,14.0,33.0, SF,ORL
Nikola Jovic,15,13.62,19,-2.03,-0.93,-3.03,0.03,53.0,46.0,71.0,38.0,23.0,95.0,5.0,14.0,8.0,11.0,1.7,1.0,327.0,63.0,22.0,9.0,,,2.0,,61.0,52.0,25.0,58.0,72.0,35.0, PF,MIA
Malik Beasley,55,26.71,21,-0.66,-2.45,-3.03,0.02,54.0,52.0,53.0,47.0,36.0,84.0,2.0,13.0,9.0,8.0,1.4,0.4,328.0,73.0,26.0,38.0,12.0,76.0,52.0,75.0,23.0,46.0,38.0,89.0,57.0,10.0, SF,UTA
Kai Jones,27,8.82,12,-3.12,0.16,-3.03,0.03,58.0,55.0,67.0,22.0,27.0,67.0,9.0,15.0,3.0,13.0,1.0,4.5,329.0,11.0,53.0,58.0,69.0,,,,84.0,57.0,1.0,48.0,21.0,91.0, PF,CHA
Isaiah Livers,34,20.47,11,-2.92,-0.26,-3.03,0.02,57.0,54.0,73.0,40.0,36.0,79.0,3.0,10.0,4.0,11.0,1.1,2.5,330.0,8.0,49.0,52.0,,,54.0,53.0,33.0,18.0,3.0,60.0,26.0,75.0, SF,DET
Garrett Temple,17,7.41,12,-3.02,-0.16,-3.13,0.03,57.0,56.0,60.0,,43.0,75.0,2.0,8.0,12.0,8.0,3.3,0.8,331.0,14.0,47.0,60.0,,,,,13.0,3.0,52.0,92.0,97.0,24.0, SG,NOP
Dario Saric,37,14.45,18,-1.06,-2.28,-3.13,-0.12,55.0,50.0,62.0,24.0,39.0,82.0,8.0,24.0,15.0,16.0,1.2,0.9,332.0,58.0,36.0,24.0,45.0,2.0,77.0,65.0,79.0,89.0,65.0,21.0,38.0,28.0, PF,PHX
Kira Lewis Jr.,11,11.11,20,-1.64,-1.52,-3.13,0.03,58.0,53.0,55.0,50.0,36.0,100.0,3.0,15.0,12.0,9.0,0.8,0.8,333.0,67.0,50.0,44.0,,,,,35.0,59.0,51.0,85.0,13.0,27.0, PG,NOP
Gary Payton II,15,17.13,9,-2.33,-0.83,-3.13,0.02,71.0,70.0,68.0,,53.0,100.0,5.0,14.0,11.0,22.0,2.9,0.4,334.0,1.0,97.0,97.0,,,,,64.0,50.0,47.0,3.0,96.0,7.0, SG,POR
Jeff Dowtin Jr.,14,6.69,12,-2.52,-0.74,-3.13,0.03,54.0,50.0,88.0,31.0,25.0,100.0,5.0,9.0,17.0,7.0,1.0,1.1,335.0,11.0,,,,,,,65.0,12.0,70.0,94.0,23.0,40.0, PG,TOR
Anthony Gill,38,10.44,10,-1.84,-1.32,-3.12,0.02,66.0,62.0,91.0,29.0,16.0,81.0,6.0,10.0,7.0,7.0,0.6,1.4,336.0,4.0,92.0,89.0,100.0,,,62.0,70.0,20.0,23.0,94.0,5.0,54.0, PF,WAS
Ty Jerome,33,17.86,15,-0.76,-2.53,-3.12,-0.12,61.0,57.0,55.0,56.0,40.0,93.0,1.0,10.0,22.0,10.0,1.2,0.8,337.0,33.0,74.0,72.0,20.0,98.0,82.0,99.0,1.0,20.0,82.0,75.0,38.0,25.0, SG,GSW
Robin Lopez,29,8.12,15,-2.33,-0.93,-3.22,0.02,70.0,67.0,79.0,54.0,67.0,75.0,9.0,10.0,9.0,25.0,0.2,1.7,338.0,37.0,97.0,96.0,,95.0,,,83.0,22.0,33.0,2.0,1.0,61.0, C,CLE
Cory Joseph,37,15.76,14,-1.35,-1.91,-3.22,-0.12,49.0,46.0,57.0,38.0,31.0,76.0,2.0,8.0,28.0,13.0,1.3,0.6,339.0,26.0,7.0,7.0,25.0,26.0,19.0,44.0,17.0,5.0,92.0,47.0,47.0,17.0, PG,DET
Austin Rivers,43,21.19,10,-3.02,-0.25,-3.22,-0.22,60.0,57.0,62.0,47.0,37.0,85.0,1.0,9.0,10.0,10.0,1.4,0.3,340.0,3.0,64.0,66.0,48.0,,60.0,77.0,1.0,14.0,40.0,72.0,51.0,4.0, SG,MIN
Patrick Baldwin Jr.,15,8.51,24,-1.06,-2.36,-3.22,0.03,62.0,61.0,71.0,,45.0,67.0,0.0,21.0,5.0,10.0,2.2,0.7,341.0,82.0,76.0,86.0,,,97.0,,,81.0,5.0,74.0,90.0,20.0, PF,GSW
Doug McDermott,49,20.41,18,-0.96,-2.45,-3.32,-0.21,59.0,58.0,60.0,42.0,41.0,75.0,2.0,11.0,10.0,10.0,0.4,0.5,342.0,59.0,62.0,73.0,37.0,47.0,90.0,37.0,10.0,26.0,42.0,73.0,1.0,13.0, SF,SAS
Rudy Gay,41,14.66,16,-3.41,0.16,-3.32,-0.12,45.0,42.0,62.0,42.0,23.0,84.0,5.0,17.0,8.0,10.0,1.2,1.9,343.0,42.0,2.0,2.0,48.0,52.0,2.0,76.0,63.0,68.0,30.0,73.0,36.0,67.0, PF,UTA
Bones Hyland,42,19.58,28,0.27,-3.61,-3.32,-0.22,54.0,50.0,51.0,32.0,38.0,86.0,1.0,11.0,24.0,13.0,1.7,1.5,344.0,94.0,28.0,25.0,9.0,11.0,67.0,83.0,6.0,28.0,86.0,47.0,70.0,56.0, PG,DEN
Frank Kaminsky,26,6.82,14,-0.76,-2.63,-3.32,0.02,71.0,69.0,67.0,67.0,48.0,83.0,2.0,23.0,17.0,15.0,1.4,0.5,345.0,30.0,97.0,97.0,,,,,17.0,87.0,71.0,23.0,50.0,14.0, C,ATL
Derrick Rose,26,12.93,22,-2.72,-0.64,-3.42,-0.12,48.0,45.0,50.0,38.0,32.0,92.0,2.0,9.0,21.0,12.0,1.0,1.3,346.0,78.0,5.0,6.0,7.0,28.0,20.0,,29.0,15.0,80.0,52.0,21.0,48.0, PG,NYK
Troy Brown Jr.,49,24.11,12,-2.03,-1.42,-3.42,-0.41,56.0,54.0,63.0,38.0,35.0,96.0,4.0,15.0,5.0,10.0,1.5,0.6,347.0,11.0,39.0,48.0,53.0,23.0,48.0,99.0,53.0,57.0,9.0,74.0,60.0,15.0, SF,LAL
Dalano Banton,24,9.72,22,-1.94,-1.62,-3.52,-0.12,50.0,48.0,68.0,18.0,30.0,82.0,4.0,12.0,19.0,11.0,2.5,5.5,348.0,78.0,10.0,12.0,74.0,,12.0,,53.0,42.0,76.0,63.0,93.0,94.0, SG,TOR
Nerlens Noel,14,10.82,12,-4.91,1.49,-3.52,-0.12,47.0,42.0,55.0,29.0,50.0,70.0,5.0,22.0,6.0,19.0,4.0,6.2,349.0,9.0,,,,,,,61.0,86.0,18.0,7.0,99.0,96.0, C,DET
Matt Ryan,32,9.53,16,-1.84,-1.71,-3.52,-0.12,54.0,52.0,57.0,24.0,39.0,83.0,1.0,7.0,6.0,6.0,0.8,0.3,350.0,43.0,28.0,39.0,,,73.0,,9.0,3.0,18.0,98.0,9.0,3.0, SF,MIN
Duane Washington Jr.,31,12.74,30,-2.03,-1.52,-3.52,-0.12,46.0,45.0,39.0,36.0,36.0,67.0,1.0,10.0,26.0,11.0,0.7,0.9,351.0,96.0,2.0,5.0,0.0,20.0,53.0,,1.0,16.0,90.0,59.0,8.0,30.0, PG,PHX
MarJon Beauchamp,35,14.85,18,-2.62,-1.03,-3.52,-0.22,52.0,50.0,58.0,36.0,33.0,72.0,6.0,11.0,6.0,14.0,1.4,0.3,352.0,57.0,15.0,22.0,29.0,18.0,26.0,28.0,71.0,25.0,17.0,30.0,52.0,5.0, SG,MIL
Jaylin Williams,22,15.23,14,-1.45,-2.27,-3.62,-0.12,58.0,56.0,47.0,46.0,50.0,63.0,6.0,26.0,12.0,13.0,1.2,0.8,353.0,27.0,50.0,64.0,2.0,73.0,,,69.0,93.0,54.0,39.0,34.0,27.0, C,OKC
Jaden Hardy,27,10.33,26,-2.33,-1.32,-3.62,-0.12,55.0,49.0,56.0,42.0,29.0,87.0,1.0,13.0,11.0,12.0,1.3,0.9,354.0,89.0,33.0,15.0,21.0,,9.0,83.0,1.0,42.0,48.0,52.0,46.0,31.0, SG,DAL
Maxi Kleber,22,25.76,10,-3.51,-0.16,-3.62,-0.21,62.0,61.0,74.0,40.0,37.0,79.0,4.0,12.0,5.0,10.0,0.6,3.7,355.0,2.0,77.0,85.0,93.0,,61.0,,51.0,41.0,10.0,68.0,5.0,87.0, PF,DAL
Tre Mann,49,18.59,20,-2.82,-0.83,-3.62,-0.49,49.0,48.0,56.0,43.0,31.0,69.0,2.0,11.0,12.0,10.0,1.7,0.9,356.0,72.0,7.0,11.0,24.0,56.0,17.0,18.0,25.0,32.0,51.0,70.0,71.0,29.0, PG,OKC
Rodney McGruder,20,10.72,13,-2.23,-1.52,-3.72,-0.12,53.0,51.0,86.0,,38.0,73.0,5.0,9.0,9.0,10.0,1.1,1.0,357.0,16.0,22.0,29.0,,,65.0,,60.0,15.0,32.0,70.0,28.0,, SG,DET
Chuma Okeke,18,21.84,12,-2.23,-1.52,-3.72,-0.22,51.0,47.0,62.0,17.0,30.0,76.0,6.0,15.0,9.0,8.0,1.4,2.1,358.0,8.0,11.0,10.0,,,14.0,,72.0,58.0,36.0,87.0,51.0,71.0, SF,ORL
Facundo Campazzo,8,6.55,14,-3.61,-0.16,-3.72,0.03,36.0,35.0,,,27.0,50.0,1.0,4.0,30.0,18.0,5.7,2.0,359.0,28.0,,,,,,,,0.0,94.0,13.0,100.0,, PG,DAL
Terrence Ross,42,22.59,16,-2.42,-1.32,-3.72,-0.57,55.0,53.0,63.0,46.0,38.0,75.0,1.0,9.0,8.0,11.0,1.3,0.8,360.0,39.0,31.0,45.0,,70.0,70.0,,4.0,11.0,28.0,64.0,45.0,26.0, SG,ORL
Matthew Dellavedova,23,6.31,12,-3.22,-0.64,-3.82,-0.12,47.0,47.0,33.0,36.0,40.0,60.0,1.0,5.0,31.0,19.0,1.8,1.0,361.0,13.0,,,,,,,2.0,1.0,95.0,8.0,78.0,, SG,SAC
Chris Duarte,33,19.06,19,-2.42,-1.32,-3.82,-0.31,49.0,43.0,49.0,35.0,30.0,83.0,2.0,12.0,12.0,10.0,1.1,1.1,362.0,60.0,6.0,3.0,6.0,16.0,13.0,72.0,16.0,38.0,49.0,75.0,24.0,43.0, SG,IND
Jericho Sims,43,15.77,8,-1.35,-2.53,-3.82,-0.41,82.0,81.0,85.0,50.0,,75.0,14.0,20.0,5.0,18.0,1.1,3.7,363.0,1.0,100.0,100.0,99.0,,,,96.0,79.0,5.0,11.0,28.0,88.0, C,NYK
Theo Pinson,27,6.12,13,-2.23,-1.62,-3.82,-0.12,59.0,55.0,33.0,33.0,43.0,82.0,5.0,18.0,18.0,13.0,0.6,0.0,364.0,16.0,58.0,57.0,,,,,59.0,74.0,74.0,37.0,4.0,, PF,DAL
Brandon Boston Jr.,19,11.52,24,-2.42,-1.42,-3.82,-0.12,50.0,44.0,51.0,27.0,39.0,76.0,3.0,11.0,14.0,8.0,1.7,1.0,365.0,82.0,8.0,4.0,9.0,4.0,,44.0,37.0,28.0,61.0,88.0,74.0,, SG,LAC
Jason Preston,12,9.81,17,-2.23,-1.71,-3.92,-0.12,48.0,49.0,56.0,54.0,28.0,,2.0,20.0,34.0,18.0,0.8,1.0,366.0,46.0,5.0,17.0,,,,,10.0,80.0,97.0,11.0,11.0,, PG,LAC
AJ Green,24,9.12,17,-0.46,-3.51,-3.92,-0.12,62.0,61.0,75.0,60.0,40.0,100.0,2.0,10.0,8.0,8.0,0.9,1.0,367.0,48.0,80.0,85.0,,,82.0,,20.0,22.0,26.0,91.0,15.0,, SG,MIL
Vlatko Cancar,40,15.46,13,-1.84,-2.19,-3.92,-0.49,64.0,62.0,62.0,36.0,46.0,95.0,3.0,14.0,13.0,14.0,1.3,1.4,368.0,20.0,86.0,87.0,46.0,,98.0,,43.0,55.0,57.0,37.0,42.0,52.0, PF,DEN
Otto Porter Jr.,8,18.31,10,-2.13,-1.91,-3.92,-0.12,67.0,60.0,100.0,43.0,35.0,100.0,4.0,11.0,8.0,11.0,3.7,2.0,369.0,4.0,,,,,,,55.0,31.0,26.0,64.0,98.0,, SG,TOR
Ochai Agbaji,33,13.75,11,-2.52,-1.52,-4.02,-0.31,59.0,58.0,67.0,29.0,38.0,63.0,5.0,8.0,4.0,7.0,0.4,0.8,370.0,5.0,62.0,77.0,69.0,,69.0,,61.0,5.0,4.0,93.0,1.0,23.0, SF,UTA
Moussa Diabate,15,10.92,12,-2.33,-1.71,-4.02,-0.12,57.0,53.0,52.0,50.0,50.0,63.0,16.0,12.0,3.0,15.0,1.4,2.7,371.0,13.0,46.0,41.0,9.0,,,,98.0,35.0,1.0,24.0,56.0,78.0, C,LAC
Joshua Primo,4,23.39,17,-3.41,-0.64,-4.02,0.03,47.0,40.0,33.0,50.0,25.0,78.0,2.0,13.0,24.0,27.0,0.5,1.8,372.0,51.0,,,,,,,27.0,42.0,85.0,1.0,2.0,65.0, PG,SAS
Juan Toscano-Anderson,30,12.24,10,-4.34,0.37,-4.02,-0.31,55.0,53.0,69.0,29.0,20.0,73.0,4.0,14.0,9.0,19.0,1.3,1.7,373.0,3.0,37.0,44.0,81.0,,,,53.0,51.0,39.0,7.0,45.0,59.0, SF,LAL
Duncan Robinson,28,17.95,18,-1.94,-2.27,-4.02,-0.41,53.0,50.0,69.0,37.0,33.0,91.0,2.0,12.0,10.0,9.0,0.8,1.0,374.0,53.0,20.0,23.0,,,29.0,,11.0,34.0,42.0,79.0,11.0,, SF,MIA
Payton Pritchard,39,12.45,18,-2.82,-1.23,-4.12,-0.41,51.0,50.0,60.0,38.0,33.0,67.0,5.0,8.0,13.0,14.0,1.2,0.2,375.0,59.0,12.0,25.0,34.0,,28.0,,59.0,8.0,57.0,36.0,40.0,3.0, PG,BOS
Kendrick Nunn,46,14.27,22,-2.52,-1.52,-4.12,-0.57,51.0,49.0,59.0,41.0,32.0,85.0,2.0,9.0,11.0,12.0,1.1,0.4,376.0,79.0,13.0,19.0,33.0,38.0,23.0,78.0,18.0,10.0,46.0,56.0,31.0,8.0, SG,WAS
Jae'Sean Tate,17,20.84,18,-2.33,-1.71,-4.12,-0.31,51.0,48.0,49.0,47.0,30.0,70.0,9.0,12.0,19.0,18.0,1.4,0.8,377.0,54.0,12.0,12.0,5.0,,,24.0,81.0,37.0,76.0,12.0,52.0,28.0, SF,HOU
Caleb Houstan,31,16.45,11,-2.72,-1.32,-4.12,-0.41,55.0,53.0,39.0,50.0,38.0,85.0,5.0,12.0,5.0,9.0,0.5,0.6,378.0,5.0,31.0,42.0,,,69.0,,62.0,33.0,8.0,78.0,2.0,16.0, SF,ORL
Gorgui Dieng,17,9.82,18,-1.35,-2.82,-4.12,-0.12,51.0,50.0,80.0,50.0,28.0,75.0,10.0,25.0,23.0,20.0,0.3,3.7,379.0,54.0,12.0,23.0,,,6.0,,86.0,92.0,84.0,5.0,1.0,87.0, C,SAS
Trendon Watford,39,16.26,14,-2.23,-1.91,-4.12,-0.57,65.0,62.0,62.0,56.0,45.0,76.0,4.0,20.0,15.0,19.0,1.1,0.9,380.0,24.0,89.0,88.0,48.0,97.0,,42.0,55.0,79.0,64.0,8.0,26.0,31.0, PF,POR
Nassir Little,34,16.26,15,-1.74,-2.45,-4.12,-0.59,59.0,58.0,62.0,42.0,40.0,61.0,3.0,14.0,7.0,10.0,1.0,1.5,381.0,31.0,58.0,75.0,48.0,51.0,84.0,5.0,41.0,54.0,23.0,76.0,21.0,57.0, SF,POR
Jeff Green,33,19.16,17,-3.61,-0.64,-4.22,-0.55,56.0,52.0,64.0,43.0,25.0,69.0,4.0,10.0,9.0,13.0,1.1,1.1,382.0,45.0,43.0,35.0,58.0,57.0,4.0,18.0,54.0,21.0,37.0,41.0,26.0,43.0, PF,DEN
James Johnson,12,8.3,15,-4.34,0.16,-4.22,-0.12,45.0,43.0,46.0,25.0,30.0,75.0,2.0,18.0,10.0,15.0,1.9,5.4,383.0,31.0,,,,,,,25.0,75.0,41.0,26.0,81.0,94.0, PF,IND
Damian Jones,22,8.02,13,-3.51,-0.84,-4.22,-0.22,60.0,54.0,59.0,50.0,,75.0,11.0,21.0,4.0,16.0,0.8,5.7,384.0,17.0,65.0,51.0,33.0,,,,88.0,81.0,2.0,17.0,12.0,95.0, C,LAL
Dru Smith,7,13.29,11,-3.97,-0.35,-4.32,-0.12,45.0,45.0,75.0,43.0,22.0,,1.0,17.0,14.0,9.0,3.7,3.3,385.0,5.0,,,,,,,3.0,67.0,61.0,81.0,98.0,84.0, PG,BKN
Daishen Nix,40,15.56,14,-3.61,-0.74,-4.31,-0.65,47.0,44.0,50.0,14.0,30.0,71.0,2.0,10.0,22.0,27.0,1.9,0.9,386.0,24.0,4.0,3.0,6.0,,16.0,25.0,25.0,23.0,82.0,1.0,81.0,34.0, SG,HOU
