player,gp,mpg,usg,off,def,epm,ew,ts%,efg,rim,mid,3pt,ft%,or%,dr%,a%,to%,st%,bl%,rk,usg_per,ts%_per,efg_per,rim_per,mid_per,3pt_per,ft%_per,or%_per,dr%_per,a%_per,to%_per,st%_per,bl%_per,pos,team
Raul Neto,36,9.84,12,-1.54,-0.74,-2.24,0.23,64.0,61.0,76.0,60.0,32.0,90.0,2.0,9.0,19.0,13.0,1.7,0.7,289.0,10.0,87.0,84.0,96.0,,,,24.0,13.0,76.0,44.0,73.0,23.0, PG,CLE
Joe Harris,46,24.41,14,-1.35,-0.93,-2.24,0.64,60.0,59.0,60.0,48.0,40.0,65.0,2.0,11.0,9.0,9.0,1.1,1.0,290.0,24.0,64.0,80.0,37.0,81.0,84.0,,16.0,27.0,36.0,84.0,27.0,35.0, SG,BKN
Jalen Green,50,34.32,28,0.27,-2.45,-2.24,0.85,53.0,48.0,54.0,38.0,33.0,78.0,2.0,11.0,17.0,12.0,1.0,0.7,291.0,93.0,24.0,13.0,16.0,24.0,31.0,51.0,19.0,30.0,71.0,50.0,24.0,20.0, SG,HOU
Bruno Fernando,30,11.74,15,-1.64,-0.74,-2.34,0.23,57.0,54.0,59.0,33.0,,68.0,14.0,21.0,12.0,16.0,0.8,8.4,292.0,32.0,45.0,47.0,31.0,,,17.0,96.0,81.0,54.0,20.0,14.0,99.0, C,HOU
Kevin Knox II,41,14.46,16,-2.42,0.16,-2.34,0.34,62.0,60.0,78.0,41.0,38.0,79.0,3.0,17.0,4.0,14.0,1.0,1.8,293.0,40.0,79.0,81.0,97.0,,67.0,54.0,46.0,66.0,3.0,34.0,24.0,66.0, PF,DET
Jalen Williams,49,28.71,17,-1.94,-0.45,-2.33,0.75,57.0,55.0,66.0,42.0,31.0,73.0,3.0,12.0,13.0,13.0,1.8,1.7,294.0,48.0,47.0,55.0,65.0,45.0,17.0,31.0,38.0,39.0,60.0,41.0,77.0,62.0, SF,OKC
Miles McBride,43,13.26,14,-3.02,0.78,-2.33,0.34,47.0,44.0,48.0,40.0,29.0,70.0,2.0,6.0,13.0,10.0,2.3,0.4,295.0,25.0,4.0,4.0,4.0,34.0,11.0,23.0,17.0,1.0,57.0,69.0,91.0,7.0, PG,NYK
Thaddeus Young,43,16.27,13,-1.54,-0.83,-2.33,0.34,59.0,58.0,71.0,51.0,18.0,69.0,10.0,15.0,14.0,15.0,3.5,0.8,296.0,18.0,63.0,76.0,86.0,91.0,,20.0,84.0,60.0,60.0,24.0,98.0,25.0, PF,TOR
Goran Dragic,47,15.97,20,-1.05,-1.32,-2.33,0.34,52.0,51.0,58.0,41.0,36.0,64.0,2.0,8.0,25.0,14.0,0.6,0.5,297.0,70.0,16.0,28.0,30.0,41.0,53.0,10.0,22.0,6.0,87.0,30.0,5.0,12.0, PG,CHI
Talen Horton-Tucker,41,15.46,21,-2.72,0.37,-2.43,0.34,49.0,45.0,55.0,41.0,25.0,73.0,3.0,13.0,22.0,14.0,2.0,1.8,298.0,76.0,8.0,7.0,18.0,42.0,4.0,32.0,31.0,47.0,82.0,28.0,83.0,65.0, SF,UTA
Seth Curry,39,23.29,19,-0.96,-1.42,-2.43,0.44,60.0,58.0,53.0,50.0,43.0,97.0,1.0,8.0,13.0,11.0,1.4,0.7,299.0,61.0,68.0,73.0,13.0,88.0,94.0,100.0,6.0,6.0,56.0,66.0,55.0,20.0, SG,BKN
Joe Ingles,21,22.15,13,-1.94,-0.54,-2.43,0.23,56.0,53.0,55.0,25.0,36.0,85.0,2.0,9.0,19.0,18.0,1.2,0.5,300.0,17.0,40.0,47.0,,,54.0,,13.0,13.0,75.0,9.0,36.0,14.0, SF,MIL
Bol Bol,49,24.01,18,-1.74,-0.74,-2.43,0.54,64.0,61.0,81.0,41.0,33.0,74.0,6.0,24.0,6.0,18.0,0.9,5.9,301.0,59.0,87.0,87.0,99.0,39.0,28.0,36.0,68.0,91.0,11.0,10.0,18.0,96.0, PF,ORL
Coby White,45,21.7,16,-1.25,-1.23,-2.43,0.44,56.0,54.0,63.0,34.0,37.0,80.0,1.0,12.0,12.0,10.0,1.7,0.4,302.0,45.0,42.0,48.0,55.0,13.0,59.0,59.0,3.0,40.0,51.0,78.0,72.0,9.0, PG,CHI
Blake Griffin,22,13.23,12,-1.64,-0.83,-2.43,0.13,58.0,56.0,63.0,50.0,32.0,65.0,6.0,22.0,11.0,9.0,1.0,0.9,303.0,10.0,54.0,60.0,54.0,,,,70.0,86.0,46.0,84.0,23.0,32.0, C,BOS
Markieff Morris,27,10.63,15,-2.23,-0.25,-2.43,0.13,56.0,52.0,50.0,36.0,41.0,100.0,5.0,17.0,11.0,14.0,1.3,1.6,304.0,32.0,44.0,39.0,,17.0,89.0,,63.0,70.0,48.0,31.0,46.0,58.0, C,DAL
Jeremy Sochan,45,25.81,18,-1.45,-1.13,-2.43,0.44,52.0,49.0,56.0,44.0,27.0,68.0,7.0,15.0,13.0,15.0,1.4,1.4,305.0,57.0,14.0,19.0,22.0,57.0,6.0,16.0,75.0,59.0,56.0,23.0,55.0,52.0, PF,SAS
Evan Fournier,22,18.74,18,-2.23,-0.35,-2.53,0.13,49.0,46.0,39.0,42.0,33.0,86.0,1.0,11.0,12.0,11.0,1.7,0.7,306.0,57.0,7.0,9.0,,46.0,26.0,,3.0,26.0,50.0,67.0,68.0,21.0, SF,NYK
Wesley Matthews,34,15.15,10,-3.41,0.98,-2.53,0.23,50.0,48.0,38.0,29.0,34.0,83.0,6.0,9.0,5.0,11.0,1.4,1.3,307.0,3.0,11.0,11.0,,,36.0,,66.0,10.0,7.0,61.0,57.0,51.0, SF,MIL
Lonnie Walker IV,37,28.11,19,-1.25,-1.42,-2.53,0.34,58.0,54.0,60.0,39.0,37.0,88.0,1.0,7.0,7.0,7.0,1.2,0.9,308.0,65.0,51.0,52.0,40.0,28.0,62.0,86.0,6.0,3.0,19.0,94.0,34.0,33.0, SG,LAL
Cam Reddish,20,21.94,16,-2.33,-0.35,-2.53,0.13,56.0,51.0,66.0,26.0,30.0,88.0,2.0,6.0,6.0,9.0,1.7,1.7,309.0,41.0,37.0,27.0,62.0,,16.0,87.0,14.0,1.0,15.0,82.0,69.0,62.0, SF,NYK
Dewayne Dedmon,30,11.74,20,-2.04,-0.64,-2.63,0.13,58.0,54.0,60.0,54.0,30.0,73.0,9.0,27.0,8.0,11.0,0.9,3.8,310.0,71.0,51.0,49.0,34.0,96.0,13.0,29.0,80.0,95.0,30.0,58.0,18.0,88.0, C,MIA
Usman Garuba,48,13.67,10,-2.72,0.16,-2.63,0.13,59.0,59.0,62.0,,47.0,53.0,13.0,23.0,11.0,20.0,2.2,3.5,311.0,2.0,57.0,78.0,47.0,,,3.0,94.0,88.0,46.0,5.0,90.0,85.0, C,HOU
Lindy Waters III,20,11.52,14,-0.46,-2.27,-2.63,0.03,60.0,58.0,50.0,100.0,38.0,71.0,3.0,12.0,9.0,6.0,1.2,2.5,312.0,26.0,67.0,73.0,,,68.0,,46.0,37.0,31.0,96.0,41.0,76.0, PF,OKC
Luke Kennard,34,21.27,15,-1.25,-1.52,-2.63,0.23,63.0,61.0,39.0,56.0,45.0,95.0,1.0,11.0,7.0,12.0,1.3,0.5,313.0,36.0,84.0,85.0,1.0,98.0,96.0,,2.0,31.0,22.0,52.0,46.0,12.0, SG,LAC
Jabari Smith Jr.,51,29.72,19,-2.33,-0.45,-2.73,0.24,50.0,46.0,61.0,38.0,30.0,78.0,4.0,21.0,5.0,11.0,0.8,3.0,314.0,61.0,9.0,8.0,41.0,25.0,15.0,52.0,56.0,81.0,9.0,63.0,14.0,82.0, PF,HOU
Paul Reed,40,9.44,14,-2.92,0.16,-2.73,0.13,59.0,57.0,68.0,19.0,,75.0,15.0,25.0,6.0,18.0,3.2,6.0,315.0,25.0,60.0,69.0,76.0,,,,97.0,92.0,11.0,10.0,97.0,96.0, PF,PHI
Lamar Stevens,39,18.57,14,-3.51,0.78,-2.83,0.13,53.0,50.0,60.0,42.0,31.0,69.0,4.0,16.0,4.0,9.0,0.9,1.8,316.0,22.0,19.0,24.0,35.0,47.0,17.0,21.0,52.0,64.0,3.0,81.0,17.0,66.0, SF,CLE
Taj Gibson,33,10.23,16,-2.03,-0.83,-2.83,0.03,59.0,55.0,73.0,37.0,20.0,69.0,9.0,15.0,10.0,16.0,1.9,2.6,317.0,40.0,58.0,59.0,92.0,21.0,,19.0,82.0,62.0,43.0,22.0,79.0,77.0, C,WAS
Khem Birch,20,8.12,11,-3.61,0.88,-2.83,0.03,63.0,61.0,81.0,36.0,50.0,80.0,6.0,13.0,6.0,19.0,1.5,3.1,318.0,8.0,,,,,,,70.0,44.0,16.0,7.0,62.0,83.0, C,TOR
P.J. Tucker,50,26.11,6,-3.41,0.57,-2.83,0.13,54.0,51.0,41.0,48.0,38.0,89.0,6.0,12.0,4.0,18.0,1.0,0.8,319.0,0.0,26.0,32.0,1.0,,70.0,,68.0,38.0,3.0,9.0,19.0,27.0, PF,PHI
Davis Bertans,34,10.23,15,-1.44,-1.42,-2.93,0.03,61.0,59.0,64.0,100.0,38.0,83.0,2.0,9.0,5.0,7.0,0.9,0.8,320.0,37.0,74.0,79.0,,,71.0,,18.0,9.0,10.0,94.0,19.0,24.0, PF,DAL
Gary Payton II,13,16.72,9,-2.23,-0.74,-2.93,0.03,69.0,69.0,63.0,,57.0,100.0,6.0,14.0,12.0,22.0,3.0,0.4,321.0,1.0,96.0,97.0,,,,,70.0,50.0,52.0,3.0,96.0,9.0, SG,POR
JaMychal Green,34,14.85,17,-1.54,-1.42,-2.93,0.03,63.0,60.0,71.0,36.0,33.0,73.0,12.0,20.0,9.0,18.0,1.4,2.3,322.0,51.0,82.0,82.0,86.0,,28.0,31.0,90.0,78.0,32.0,12.0,50.0,75.0, C,GSW
Aleksej Pokusevski,31,21.97,18,-1.74,-1.23,-2.93,0.03,53.0,52.0,57.0,27.0,38.0,64.0,7.0,18.0,13.0,14.0,1.4,5.3,323.0,57.0,20.0,34.0,27.0,4.0,65.0,9.0,73.0,74.0,57.0,36.0,54.0,94.0, PF,OKC
Admiral Schofield,27,13.04,13,-0.96,-2.08,-3.03,0.03,62.0,58.0,71.0,33.0,33.0,89.0,6.0,12.0,10.0,6.0,0.8,0.9,324.0,18.0,76.0,73.0,87.0,,32.0,,67.0,36.0,41.0,98.0,14.0,33.0, SF,ORL
Nikola Jovic,15,13.62,19,-2.03,-0.93,-3.03,0.03,53.0,46.0,71.0,38.0,23.0,95.0,5.0,14.0,8.0,11.0,1.7,1.0,325.0,62.0,22.0,9.0,,,2.0,,61.0,53.0,25.0,57.0,72.0,35.0, PF,MIA
Dario Saric,36,14.75,18,-0.96,-2.18,-3.03,0.03,56.0,51.0,63.0,25.0,39.0,82.0,8.0,24.0,15.0,16.0,1.2,0.9,326.0,58.0,41.0,28.0,50.0,2.0,77.0,66.0,79.0,90.0,66.0,20.0,38.0,29.0, PF,PHX
Kai Jones,27,8.82,12,-3.12,0.16,-3.03,0.03,58.0,55.0,67.0,22.0,27.0,67.0,9.0,15.0,3.0,13.0,1.0,4.5,327.0,11.0,52.0,58.0,69.0,,,,84.0,58.0,1.0,48.0,22.0,91.0, PF,CHA
Ty Jerome,32,17.86,15,-0.76,-2.36,-3.03,0.02,61.0,57.0,53.0,56.0,41.0,93.0,1.0,10.0,22.0,10.0,1.2,0.8,328.0,36.0,73.0,70.0,13.0,97.0,86.0,99.0,2.0,18.0,82.0,75.0,32.0,26.0, SG,GSW
Isaiah Livers,33,20.47,11,-2.92,-0.15,-3.03,0.02,57.0,54.0,71.0,40.0,36.0,78.0,3.0,10.0,4.0,12.0,1.1,2.5,329.0,8.0,46.0,50.0,,,54.0,50.0,35.0,19.0,4.0,57.0,27.0,76.0, SF,DET
Malik Beasley,55,26.71,21,-0.66,-2.54,-3.13,-0.12,54.0,52.0,53.0,47.0,36.0,84.0,2.0,13.0,9.0,8.0,1.4,0.4,330.0,73.0,26.0,37.0,12.0,76.0,51.0,74.0,23.0,46.0,38.0,89.0,57.0,10.0, SF,UTA
Kira Lewis Jr.,10,11.21,19,-1.64,-1.52,-3.13,0.03,60.0,56.0,56.0,54.0,38.0,100.0,1.0,15.0,12.0,9.0,0.9,0.9,331.0,66.0,69.0,61.0,,,,,3.0,61.0,49.0,78.0,15.0,32.0, PG,NOP
Garrett Temple,17,7.41,12,-3.02,-0.16,-3.13,0.03,57.0,56.0,60.0,,43.0,75.0,2.0,8.0,12.0,8.0,3.3,0.8,332.0,14.0,46.0,61.0,,,,,13.0,3.0,52.0,92.0,98.0,24.0, SG,NOP
Reggie Bullock,53,29.52,10,-2.42,-0.74,-3.13,-0.22,56.0,55.0,67.0,29.0,36.0,65.0,2.0,12.0,6.0,7.0,1.3,0.7,333.0,2.0,42.0,55.0,69.0,,55.0,11.0,20.0,39.0,13.0,94.0,47.0,20.0, SF,DAL
Jeff Dowtin Jr.,14,6.69,12,-2.52,-0.74,-3.13,0.03,54.0,50.0,88.0,31.0,25.0,100.0,5.0,9.0,17.0,7.0,1.0,1.1,334.0,11.0,,,,,,,66.0,12.0,70.0,94.0,24.0,40.0, PG,TOR
Rudy Gay,40,14.56,16,-3.41,0.26,-3.22,-0.12,46.0,43.0,68.0,44.0,23.0,83.0,5.0,17.0,8.0,10.0,1.2,2.0,335.0,39.0,3.0,2.0,76.0,60.0,1.0,71.0,59.0,69.0,28.0,72.0,40.0,68.0, PF,UTA
Austin Rivers,43,21.19,10,-2.92,-0.35,-3.22,-0.22,60.0,57.0,62.0,47.0,37.0,85.0,1.0,9.0,10.0,10.0,1.4,0.3,336.0,3.0,64.0,66.0,48.0,,57.0,77.0,1.0,14.0,40.0,72.0,51.0,4.0, SG,MIN
Nerlens Noel,13,11.41,11,-4.63,1.49,-3.22,0.03,50.0,45.0,55.0,33.0,50.0,70.0,5.0,21.0,6.0,20.0,4.1,6.3,337.0,7.0,,,,,,,64.0,83.0,18.0,5.0,99.0,97.0, C,DET
Patrick Baldwin Jr.,15,8.51,24,-1.06,-2.36,-3.22,0.03,62.0,61.0,71.0,,45.0,67.0,0.0,21.0,5.0,10.0,2.2,0.7,338.0,82.0,76.0,87.0,,,97.0,,,81.0,5.0,75.0,90.0,21.0, PF,GSW
Cory Joseph,36,15.76,14,-1.35,-1.91,-3.22,-0.12,49.0,45.0,59.0,38.0,31.0,76.0,2.0,8.0,28.0,13.0,1.3,0.5,339.0,28.0,7.0,7.0,30.0,27.0,18.0,43.0,20.0,5.0,92.0,45.0,43.0,11.0, PG,DET
Anthony Gill,37,10.14,10,-1.94,-1.32,-3.22,-0.12,66.0,61.0,90.0,25.0,17.0,81.0,6.0,10.0,7.0,6.0,0.6,1.2,340.0,4.0,90.0,87.0,100.0,,,61.0,71.0,18.0,21.0,96.0,6.0,46.0, PF,WAS
MarJon Beauchamp,34,14.95,18,-2.52,-0.84,-3.32,-0.12,51.0,49.0,58.0,33.0,33.0,72.0,6.0,10.0,7.0,14.0,1.4,0.3,341.0,56.0,13.0,21.0,28.0,,26.0,28.0,71.0,20.0,19.0,31.0,56.0,5.0, SG,MIL
Bones Hyland,42,19.58,28,0.38,-3.61,-3.32,-0.22,54.0,50.0,51.0,32.0,38.0,86.0,1.0,11.0,24.0,13.0,1.7,1.5,342.0,93.0,28.0,24.0,9.0,10.0,68.0,82.0,8.0,28.0,86.0,48.0,70.0,56.0, PG,DEN
Frank Kaminsky,26,6.82,14,-0.76,-2.63,-3.32,0.02,71.0,69.0,67.0,67.0,48.0,83.0,2.0,23.0,17.0,15.0,1.4,0.5,343.0,30.0,97.0,97.0,,,,,18.0,87.0,72.0,23.0,49.0,15.0, C,ATL
Jaylen Nowell,56,19.81,24,-1.15,-2.26,-3.32,-0.31,52.0,49.0,59.0,47.0,28.0,77.0,3.0,12.0,16.0,9.0,1.6,0.3,344.0,82.0,17.0,21.0,32.0,77.0,7.0,45.0,40.0,38.0,67.0,86.0,64.0,5.0, SG,MIN
Derrick Rose,26,12.93,22,-2.72,-0.74,-3.42,-0.12,48.0,45.0,50.0,38.0,32.0,92.0,2.0,9.0,21.0,12.0,1.0,1.3,345.0,78.0,5.0,7.0,6.0,28.0,21.0,,29.0,16.0,80.0,52.0,21.0,49.0, PG,NYK
Tre Mann,48,18.89,20,-2.82,-0.74,-3.52,-0.31,49.0,48.0,56.0,44.0,31.0,69.0,2.0,12.0,12.0,10.0,1.7,0.9,346.0,72.0,8.0,12.0,24.0,56.0,17.0,18.0,25.0,33.0,52.0,70.0,72.0,30.0, PG,OKC
Doug McDermott,48,20.5,18,-1.05,-2.54,-3.52,-0.31,59.0,58.0,60.0,42.0,41.0,75.0,2.0,11.0,10.0,10.0,0.4,0.5,347.0,58.0,62.0,74.0,36.0,50.0,90.0,37.0,11.0,27.0,40.0,71.0,1.0,13.0, SF,SAS
Robin Lopez,28,8.32,15,-2.72,-0.83,-3.52,-0.12,69.0,65.0,79.0,52.0,50.0,75.0,9.0,10.0,8.0,25.0,0.2,1.7,348.0,35.0,96.0,95.0,,93.0,,,83.0,24.0,28.0,2.0,1.0,63.0, C,CLE
Dalano Banton,24,9.72,22,-1.94,-1.62,-3.52,-0.12,50.0,48.0,68.0,18.0,30.0,82.0,4.0,12.0,19.0,11.0,2.5,5.5,349.0,78.0,11.0,11.0,74.0,,12.0,,53.0,42.0,76.0,63.0,93.0,94.0, SG,TOR
Duane Washington Jr.,31,12.74,30,-2.03,-1.52,-3.52,-0.22,46.0,45.0,39.0,36.0,36.0,67.0,1.0,10.0,26.0,11.0,0.7,0.9,350.0,96.0,3.0,6.0,0.0,19.0,53.0,,1.0,17.0,90.0,59.0,8.0,29.0, PG,PHX
Troy Brown Jr.,48,24.11,12,-2.13,-1.42,-3.62,-0.58,55.0,53.0,63.0,38.0,35.0,96.0,4.0,14.0,5.0,10.0,1.5,0.6,351.0,12.0,35.0,45.0,49.0,23.0,46.0,99.0,52.0,56.0,9.0,73.0,59.0,16.0, SF,LAL
Matt Ryan,30,9.23,16,-2.23,-1.42,-3.62,-0.12,53.0,51.0,57.0,19.0,38.0,83.0,2.0,7.0,5.0,5.0,0.8,0.3,352.0,44.0,23.0,30.0,,,71.0,,12.0,3.0,9.0,98.0,14.0,4.0, SF,MIN
Jaden Hardy,26,10.23,26,-1.94,-1.71,-3.62,-0.12,55.0,48.0,55.0,39.0,29.0,88.0,1.0,12.0,12.0,10.0,1.4,1.0,353.0,87.0,28.0,13.0,18.0,,11.0,88.0,1.0,39.0,51.0,73.0,51.0,34.0, SG,DAL
Maxi Kleber,22,25.76,10,-3.51,-0.16,-3.62,-0.21,62.0,61.0,74.0,40.0,37.0,79.0,4.0,12.0,5.0,10.0,0.6,3.7,354.0,2.0,78.0,84.0,93.0,,58.0,,51.0,41.0,10.0,68.0,4.0,86.0, PF,DAL
Ochai Agbaji,32,13.34,11,-2.23,-1.42,-3.62,-0.22,61.0,61.0,69.0,33.0,39.0,63.0,5.0,8.0,4.0,8.0,0.4,0.8,355.0,6.0,76.0,85.0,78.0,,78.0,,61.0,4.0,4.0,91.0,1.0,26.0, SF,UTA
Trendon Watford,37,15.86,13,-1.84,-1.91,-3.72,-0.31,67.0,63.0,65.0,58.0,45.0,77.0,4.0,20.0,14.0,18.0,1.2,1.0,356.0,21.0,93.0,91.0,59.0,98.0,,45.0,55.0,79.0,62.0,10.0,33.0,36.0, PF,POR
Chris Duarte,32,18.96,19,-2.42,-1.32,-3.72,-0.31,49.0,43.0,47.0,36.0,30.0,85.0,2.0,12.0,12.0,10.0,1.1,1.2,357.0,61.0,6.0,3.0,2.0,17.0,14.0,76.0,18.0,41.0,49.0,77.0,27.0,45.0, SG,IND
Facundo Campazzo,8,6.55,14,-3.61,-0.15,-3.72,0.03,36.0,35.0,,,27.0,50.0,1.0,4.0,30.0,18.0,5.7,2.0,358.0,28.0,,,,,,,,1.0,94.0,12.0,99.0,, PG,DAL
Rodney McGruder,20,10.72,13,-2.23,-1.52,-3.72,-0.12,53.0,51.0,86.0,,38.0,73.0,5.0,9.0,9.0,10.0,1.1,1.0,359.0,16.0,22.0,29.0,,,64.0,,60.0,16.0,32.0,70.0,27.0,, SG,DET
Chuma Okeke,18,21.84,12,-2.23,-1.52,-3.72,-0.22,51.0,47.0,62.0,17.0,30.0,76.0,6.0,15.0,9.0,8.0,1.4,2.1,360.0,8.0,11.0,10.0,,,14.0,,72.0,58.0,37.0,87.0,49.0,71.0, SF,ORL
Terrence Ross,42,22.59,16,-2.42,-1.32,-3.72,-0.56,55.0,53.0,63.0,46.0,38.0,75.0,1.0,9.0,8.0,11.0,1.3,0.8,361.0,40.0,30.0,45.0,,72.0,71.0,,4.0,11.0,29.0,64.0,45.0,26.0, SG,ORL
Matthew Dellavedova,23,6.31,12,-3.22,-0.64,-3.82,-0.12,47.0,47.0,33.0,36.0,40.0,60.0,1.0,5.0,31.0,19.0,1.8,1.0,362.0,13.0,,,,,,,2.0,1.0,95.0,8.0,78.0,, SG,SAC
Brandon Boston Jr.,19,11.52,24,-2.42,-1.42,-3.82,-0.12,50.0,44.0,51.0,27.0,39.0,76.0,3.0,11.0,14.0,8.0,1.7,1.0,363.0,82.0,9.0,4.0,8.0,4.0,,42.0,37.0,29.0,61.0,88.0,75.0,, SG,LAC
Moussa Diabate,14,11.52,13,-2.33,-1.62,-3.82,-0.12,57.0,53.0,52.0,50.0,50.0,63.0,16.0,12.0,3.0,15.0,1.4,2.8,364.0,15.0,45.0,39.0,9.0,,,,98.0,37.0,1.0,24.0,57.0,79.0, C,LAC
Jason Preston,12,9.81,17,-2.23,-1.71,-3.92,-0.12,48.0,49.0,56.0,54.0,28.0,,2.0,20.0,34.0,18.0,0.8,1.0,365.0,46.0,5.0,17.0,,,,,11.0,80.0,96.0,11.0,11.0,, PG,LAC
AJ Green,24,9.12,17,-0.46,-3.51,-3.92,-0.12,62.0,61.0,75.0,60.0,40.0,100.0,2.0,10.0,8.0,8.0,0.9,1.0,366.0,48.0,80.0,85.0,,,82.0,,20.0,22.0,27.0,92.0,16.0,, SG,MIL
Otto Porter Jr.,8,18.31,10,-2.13,-1.91,-3.92,-0.12,67.0,60.0,100.0,43.0,35.0,100.0,4.0,11.0,8.0,11.0,3.7,2.0,367.0,4.0,,,,,,,56.0,32.0,26.0,64.0,98.0,, SG,TOR
Jericho Sims,42,15.36,8,-1.25,-2.72,-4.02,-0.49,82.0,81.0,84.0,50.0,,75.0,14.0,20.0,5.0,17.0,1.0,3.9,368.0,1.0,100.0,100.0,99.0,,,,96.0,80.0,6.0,13.0,22.0,89.0, C,NYK
Payton Pritchard,38,12.65,19,-2.82,-1.23,-4.02,-0.31,51.0,50.0,60.0,38.0,33.0,67.0,5.0,8.0,13.0,14.0,1.2,0.2,369.0,60.0,12.0,24.0,33.0,,29.0,,60.0,7.0,57.0,37.0,40.0,3.0, PG,BOS
Joshua Primo,4,23.39,17,-3.41,-0.64,-4.02,0.03,47.0,40.0,33.0,50.0,25.0,78.0,2.0,13.0,24.0,27.0,0.5,1.8,370.0,52.0,,,,,,,26.0,42.0,86.0,1.0,2.0,65.0, PG,SAS
Vlatko Cancar,39,15.26,13,-2.03,-2.09,-4.02,-0.49,63.0,61.0,60.0,33.0,46.0,95.0,3.0,14.0,13.0,14.0,1.3,1.3,371.0,20.0,83.0,86.0,40.0,,98.0,,45.0,51.0,56.0,32.0,48.0,47.0, PF,DEN
Jeff Green,32,19.36,16,-3.51,-0.64,-4.02,-0.58,57.0,53.0,66.0,47.0,24.0,69.0,4.0,10.0,9.0,13.0,1.1,1.2,372.0,42.0,49.0,42.0,65.0,73.0,3.0,17.0,53.0,20.0,36.0,39.0,28.0,43.0, PF,DEN
Juan Toscano-Anderson,30,12.24,10,-4.34,0.37,-4.02,-0.31,55.0,53.0,69.0,29.0,20.0,73.0,4.0,14.0,9.0,19.0,1.3,1.7,373.0,4.0,36.0,44.0,81.0,,,,53.0,52.0,39.0,8.0,45.0,60.0, SF,LAL
Kendrick Nunn,45,14.36,22,-2.62,-1.52,-4.02,-0.57,51.0,49.0,59.0,41.0,33.0,85.0,1.0,9.0,11.0,11.0,1.1,0.4,374.0,78.0,13.0,20.0,31.0,37.0,25.0,78.0,7.0,9.0,45.0,61.0,31.0,8.0, SG,WAS
Duncan Robinson,28,17.95,18,-1.84,-2.26,-4.12,-0.41,53.0,50.0,69.0,37.0,33.0,91.0,2.0,12.0,10.0,9.0,0.8,1.0,375.0,54.0,20.0,23.0,,,30.0,,12.0,34.0,42.0,79.0,10.0,, SF,MIA
Caleb Houstan,31,16.45,11,-2.72,-1.32,-4.12,-0.41,55.0,53.0,39.0,50.0,38.0,85.0,5.0,12.0,5.0,9.0,0.5,0.6,376.0,5.0,30.0,40.0,,,69.0,,63.0,34.0,8.0,78.0,1.0,16.0, SF,ORL
Jaylin Williams,21,14.43,14,-2.13,-2.09,-4.12,-0.22,55.0,54.0,47.0,46.0,46.0,53.0,6.0,25.0,11.0,14.0,1.0,0.9,377.0,29.0,34.0,51.0,1.0,72.0,,,70.0,93.0,46.0,29.0,19.0,31.0, C,OKC
Gorgui Dieng,17,9.82,18,-1.35,-2.82,-4.12,-0.12,51.0,50.0,80.0,50.0,28.0,75.0,10.0,25.0,23.0,20.0,0.3,3.7,378.0,54.0,12.0,22.0,,,7.0,,86.0,92.0,84.0,5.0,1.0,87.0, C,SAS
Jae'Sean Tate,16,20.53,17,-2.52,-1.62,-4.12,-0.31,50.0,47.0,47.0,53.0,29.0,69.0,8.0,12.0,20.0,18.0,1.5,0.9,379.0,49.0,10.0,10.0,2.0,,,19.0,79.0,38.0,78.0,12.0,59.0,31.0, SF,HOU
James Johnson,12,8.3,15,-4.35,0.16,-4.22,-0.12,45.0,43.0,46.0,25.0,30.0,75.0,2.0,18.0,10.0,15.0,1.9,5.4,380.0,31.0,,,,,,,25.0,75.0,41.0,26.0,81.0,94.0, PF,IND
Damian Jones,22,8.02,13,-3.51,-0.83,-4.22,-0.22,60.0,54.0,59.0,50.0,,75.0,11.0,21.0,4.0,16.0,0.8,5.7,381.0,17.0,65.0,50.0,33.0,,,,88.0,82.0,2.0,17.0,13.0,95.0, C,LAL
Daishen Nix,40,15.56,14,-3.51,-0.74,-4.32,-0.65,47.0,44.0,50.0,14.0,30.0,71.0,2.0,10.0,22.0,27.0,1.9,0.9,382.0,24.0,4.0,4.0,6.0,,16.0,25.0,25.0,23.0,82.0,1.0,81.0,34.0, SG,HOU
David Roddy,45,17.88,16,-4.07,-0.35,-4.32,-0.72,50.0,49.0,60.0,37.0,29.0,63.0,4.0,12.0,5.0,13.0,1.4,1.3,383.0,43.0,10.0,16.0,40.0,21.0,10.0,8.0,49.0,34.0,8.0,45.0,54.0,51.0, SF,MEM
Sandro Mamukelashvili,20,8.52,14,-3.51,-0.84,-4.31,-0.22,43.0,41.0,53.0,25.0,24.0,58.0,8.0,21.0,12.0,10.0,0.6,1.7,384.0,28.0,1.0,2.0,,,,,78.0,84.0,54.0,69.0,4.0,62.0, PF,MIL
Richaun Holmes,33,9.13,12,-2.52,-1.81,-4.31,-0.31,74.0,70.0,73.0,57.0,75.0,80.0,9.0,18.0,3.0,14.0,0.5,3.2,385.0,10.0,99.0,97.0,90.0,,,,83.0,74.0,1.0,34.0,1.0,84.0, C,SAC
Devon Dotson,6,8.85,9,-3.98,-0.45,-4.31,0.02,17.0,17.0,,,33.0,,13.0,10.0,21.0,25.0,4.5,2.0,386.0,1.0,,,,,,,94.0,17.0,81.0,2.0,99.0,, PG,WAS
