player,gp,mpg,usg,off,def,epm,ew,ts%,efg,rim,mid,3pt,ft%,or%,dr%,a%,to%,st%,bl%,rk,usg_per,ts%_per,efg_per,rim_per,mid_per,3pt_per,ft%_per,or%_per,dr%_per,a%_per,to%_per,st%_per,bl%_per,pos,team
Tre Mann,33,20.67,20,-2.33,-0.06,-2.43,0.34,49.0,47.0,58.0,39.0,31.0,68.0,2.0,11.0,12.0,10.0,1.8,0.8,290.0,70.0,10.0,14.0,29.0,33.0,17.0,17.0,28.0,28.0,52.0,75.0,76.0,26.0, PG,OKC
Doug McDermott,33,20.27,19,-0.27,-2.25,-2.43,0.24,60.0,59.0,62.0,46.0,41.0,74.0,2.0,11.0,10.0,11.0,0.2,0.8,291.0,63.0,70.0,78.0,44.0,67.0,88.0,33.0,17.0,29.0,45.0,70.0,1.0,25.0, SF,SAS
Mark Williams,9,13.21,19,-2.53,0.06,-2.53,0.03,64.0,59.0,69.0,25.0,,78.0,11.0,33.0,6.0,20.0,2.3,4.2,292.0,63.0,87.0,79.0,79.0,,,,89.0,99.0,14.0,7.0,89.0,91.0, C,CHA
P.J. Tucker,36,27.8,6,-3.61,1.19,-2.53,0.34,55.0,52.0,41.0,53.0,38.0,83.0,6.0,13.0,4.0,22.0,1.1,0.9,293.0,0.0,33.0,41.0,1.0,,70.0,,67.0,46.0,3.0,4.0,25.0,32.0, PF,PHI
Thaddeus Young,33,17.16,13,-1.54,-1.03,-2.53,0.24,58.0,56.0,70.0,46.0,18.0,74.0,10.0,15.0,14.0,15.0,3.2,0.6,294.0,15.0,54.0,67.0,81.0,69.0,,,85.0,59.0,62.0,24.0,97.0,17.0, PF,TOR
Jae'Sean Tate,3,22.77,16,-0.96,-1.62,-2.53,0.03,57.0,55.0,62.0,,40.0,75.0,11.0,9.0,22.0,19.0,2.1,2.0,295.0,44.0,,,,,,,90.0,14.0,83.0,10.0,84.0,, SF,HOU
Oshae Brissett,34,15.65,15,-2.13,-0.45,-2.53,0.24,57.0,52.0,53.0,30.0,36.0,67.0,5.0,17.0,4.0,9.0,2.0,1.1,296.0,34.0,49.0,39.0,12.0,,55.0,13.0,67.0,68.0,5.0,81.0,81.0,40.0, PF,IND
Haywood Highsmith,26,19.45,12,-4.63,2.19,-2.53,0.24,48.0,48.0,61.0,23.0,33.0,38.0,5.0,15.0,6.0,14.0,2.3,1.8,297.0,10.0,8.0,20.0,40.0,,30.0,,63.0,60.0,17.0,31.0,90.0,63.0, PF,MIA
Luke Kornet,32,12.04,11,-1.54,-1.03,-2.53,0.13,71.0,69.0,73.0,56.0,33.0,83.0,12.0,15.0,9.0,12.0,0.7,5.3,298.0,5.0,98.0,97.0,88.0,,,,92.0,62.0,35.0,51.0,10.0,94.0, C,BOS
Davis Bertans,19,9.82,17,-1.74,-0.84,-2.53,0.13,59.0,55.0,56.0,,37.0,83.0,2.0,8.0,4.0,7.0,0.8,1.0,299.0,53.0,62.0,60.0,,,59.0,,27.0,9.0,2.0,96.0,13.0,36.0, PF,DAL
Jalen Williams,34,27.69,17,-1.93,-0.64,-2.53,0.34,58.0,55.0,68.0,45.0,28.0,74.0,3.0,11.0,15.0,14.0,1.5,1.4,300.0,51.0,53.0,59.0,74.0,65.0,10.0,31.0,31.0,33.0,63.0,36.0,58.0,52.0, SF,OKC
Cam Reddish,20,21.94,16,-2.13,-0.45,-2.53,0.13,56.0,51.0,66.0,26.0,30.0,88.0,2.0,6.0,6.0,9.0,1.7,1.7,301.0,41.0,40.0,31.0,62.0,,16.0,88.0,14.0,1.0,16.0,84.0,71.0,61.0, SF,NYK
Admiral Schofield,24,13.13,14,-0.86,-1.71,-2.63,0.13,61.0,57.0,69.0,33.0,34.0,88.0,6.0,12.0,10.0,5.0,0.9,1.1,302.0,22.0,71.0,70.0,78.0,,36.0,,70.0,39.0,41.0,99.0,20.0,39.0, SF,ORL
Andre Drummond,30,13.94,19,-1.25,-1.32,-2.63,0.13,60.0,58.0,62.0,33.0,,60.0,18.0,39.0,8.0,17.0,2.3,2.6,303.0,60.0,67.0,76.0,48.0,,,6.0,99.0,100.0,26.0,13.0,88.0,76.0, C,CHI
Austin Rivers,29,20.46,10,-2.82,0.26,-2.63,0.14,62.0,58.0,55.0,50.0,41.0,86.0,0.0,9.0,10.0,12.0,1.3,0.2,304.0,4.0,77.0,74.0,18.0,,84.0,81.0,1.0,12.0,41.0,57.0,45.0,4.0, SG,MIN
Paul Reed,30,9.53,14,-3.71,1.18,-2.63,0.13,55.0,54.0,67.0,14.0,,67.0,12.0,25.0,6.0,20.0,3.8,6.4,305.0,22.0,38.0,49.0,71.0,,,,93.0,92.0,18.0,7.0,99.0,97.0, PF,PHI
Taurean Prince,19,19.64,15,-2.43,-0.35,-2.63,0.13,65.0,61.0,74.0,50.0,39.0,81.0,2.0,12.0,8.0,16.0,0.7,1.0,306.0,39.0,88.0,85.0,91.0,,78.0,,18.0,37.0,25.0,18.0,9.0,37.0, SF,MIN
Jeff Dowtin Jr.,11,7.78,13,-2.13,-0.64,-2.73,0.03,58.0,54.0,88.0,36.0,25.0,100.0,5.0,10.0,17.0,8.0,1.1,1.1,307.0,14.0,,,,,,,61.0,21.0,70.0,91.0,33.0,42.0, SG,TOR
Khem Birch,20,8.12,11,-3.51,0.88,-2.73,0.03,63.0,61.0,81.0,36.0,50.0,80.0,6.0,13.0,6.0,19.0,1.5,3.1,308.0,8.0,,,,,,,71.0,44.0,17.0,9.0,60.0,80.0, C,TOR
Aleksej Pokusevski,31,21.97,18,-1.45,-1.42,-2.83,0.13,53.0,52.0,57.0,27.0,38.0,64.0,7.0,18.0,13.0,14.0,1.4,5.3,309.0,57.0,23.0,37.0,26.0,3.0,67.0,9.0,73.0,73.0,58.0,38.0,52.0,94.0, PF,OKC
Robin Lopez,24,8.92,15,-2.33,-0.64,-2.93,0.03,68.0,65.0,79.0,48.0,100.0,71.0,10.0,10.0,7.0,24.0,0.2,1.6,310.0,32.0,93.0,94.0,,81.0,,,85.0,18.0,23.0,3.0,1.0,57.0, C,CLE
Talen Horton-Tucker,32,15.65,21,-3.32,0.47,-2.93,0.03,47.0,43.0,52.0,40.0,23.0,74.0,3.0,13.0,21.0,14.0,2.2,1.9,311.0,75.0,7.0,5.0,11.0,37.0,2.0,34.0,41.0,48.0,82.0,31.0,87.0,65.0, SF,UTA
Robert Covington,21,15.33,16,-3.02,0.26,-2.93,0.03,51.0,47.0,58.0,30.0,31.0,84.0,3.0,20.0,12.0,12.0,1.5,3.5,312.0,39.0,17.0,16.0,28.0,,17.0,,46.0,79.0,53.0,51.0,61.0,85.0, PF,LAC
Darius Bazley,25,16.24,16,-3.89,0.98,-2.93,0.03,50.0,49.0,49.0,31.0,38.0,49.0,5.0,17.0,8.0,11.0,1.4,5.9,313.0,46.0,12.0,24.0,4.0,,,2.0,66.0,69.0,29.0,68.0,55.0,96.0, C,OKC
Cory Joseph,33,15.55,14,-1.45,-1.52,-3.03,0.03,50.0,47.0,64.0,36.0,33.0,75.0,2.0,8.0,27.0,13.0,1.2,0.3,314.0,27.0,13.0,12.0,55.0,17.0,29.0,37.0,14.0,7.0,91.0,42.0,41.0,7.0, PG,DET
Jeff Green,24,19.45,16,-2.82,-0.26,-3.03,0.03,60.0,56.0,66.0,50.0,27.0,69.0,5.0,11.0,9.0,13.0,0.9,1.4,315.0,40.0,70.0,64.0,63.0,85.0,,19.0,61.0,25.0,34.0,40.0,20.0,50.0, PF,DEN
Dalano Banton,22,10.12,23,-1.64,-1.32,-3.03,0.03,51.0,48.0,68.0,18.0,30.0,82.0,4.0,12.0,19.0,10.0,2.6,5.7,316.0,80.0,15.0,19.0,72.0,,15.0,,56.0,42.0,78.0,72.0,93.0,96.0, SG,TOR
Nikola Jovic,15,13.62,19,-2.03,-1.03,-3.03,0.03,53.0,46.0,71.0,38.0,23.0,95.0,5.0,14.0,8.0,11.0,1.7,1.0,317.0,62.0,26.0,11.0,,,2.0,,60.0,51.0,25.0,62.0,72.0,34.0, PF,MIA
Romeo Langford,23,19.14,14,-2.62,-0.45,-3.03,0.03,54.0,52.0,70.0,40.0,26.0,70.0,8.0,6.0,7.0,11.0,1.6,1.5,318.0,29.0,29.0,37.0,82.0,35.0,,21.0,79.0,2.0,20.0,62.0,68.0,53.0, SG,SAS
Bruno Fernando,21,11.02,14,-1.25,-1.81,-3.03,0.03,57.0,56.0,63.0,30.0,,62.0,14.0,22.0,12.0,14.0,1.1,6.1,319.0,30.0,46.0,61.0,50.0,,,8.0,96.0,84.0,54.0,38.0,28.0,97.0, C,HOU
Taj Gibson,23,9.02,17,-2.13,-0.93,-3.03,0.03,60.0,56.0,76.0,38.0,23.0,75.0,7.0,16.0,8.0,14.0,2.4,3.0,320.0,46.0,66.0,65.0,95.0,,,,77.0,63.0,25.0,32.0,90.0,79.0, C,WAS
Vlatko Cancar,26,12.63,14,-1.15,-1.99,-3.13,0.03,70.0,68.0,62.0,45.0,51.0,89.0,3.0,13.0,13.0,16.0,1.2,1.6,321.0,29.0,96.0,96.0,44.0,,99.0,,38.0,47.0,57.0,22.0,38.0,57.0, PF,DEN
Jaylen Nowell,39,20.58,24,-1.05,-2.16,-3.13,-0.12,52.0,49.0,58.0,44.0,30.0,78.0,4.0,11.0,16.0,8.0,1.6,0.5,322.0,84.0,18.0,24.0,30.0,60.0,13.0,50.0,50.0,31.0,68.0,88.0,64.0,13.0, SG,MIN
Kai Jones,24,9.42,12,-3.22,0.16,-3.13,0.03,56.0,53.0,64.0,22.0,27.0,73.0,9.0,15.0,3.0,13.0,1.1,4.8,323.0,13.0,42.0,44.0,55.0,,,,84.0,60.0,1.0,44.0,26.0,93.0, PF,CHA
Isaac Okoro,39,18.97,12,-3.61,0.57,-3.13,-0.12,55.0,50.0,66.0,23.0,26.0,81.0,3.0,11.0,6.0,10.0,1.6,1.9,324.0,10.0,35.0,27.0,64.0,,5.0,62.0,43.0,24.0,17.0,71.0,64.0,66.0, SF,CLE
Lindy Waters III,12,11.81,13,-1.54,-1.71,-3.13,0.03,55.0,52.0,,100.0,35.0,67.0,4.0,10.0,8.0,7.0,1.3,1.3,325.0,17.0,35.0,41.0,,,45.0,,52.0,20.0,28.0,96.0,48.0,47.0, PF,OKC
Coby White,30,20.16,16,-1.35,-1.99,-3.23,-0.12,56.0,54.0,68.0,38.0,36.0,81.0,1.0,12.0,12.0,11.0,1.7,0.6,326.0,44.0,46.0,50.0,73.0,24.0,50.0,64.0,3.0,35.0,51.0,68.0,74.0,20.0, PG,CHI
Seth Curry,26,21.36,18,-1.15,-2.16,-3.23,-0.12,60.0,57.0,42.0,48.0,43.0,95.0,1.0,10.0,14.0,11.0,1.4,0.8,327.0,55.0,65.0,70.0,,80.0,93.0,,5.0,18.0,61.0,67.0,54.0,27.0, SG,BKN
Patrick Baldwin Jr.,12,8.41,23,-1.15,-2.16,-3.22,0.03,62.0,62.0,100.0,,42.0,75.0,1.0,24.0,5.0,9.0,2.8,0.9,328.0,78.0,78.0,87.0,,,91.0,,,90.0,11.0,82.0,95.0,29.0, PF,GSW
Anthony Gill,31,9.83,10,-2.43,-0.93,-3.22,-0.12,64.0,61.0,90.0,33.0,14.0,82.0,6.0,10.0,6.0,7.0,0.8,1.6,329.0,2.0,86.0,83.0,100.0,,,,68.0,18.0,18.0,93.0,13.0,56.0, SF,WAS
Trey Lyles,31,14.54,17,-1.93,-1.42,-3.32,-0.12,56.0,53.0,65.0,29.0,32.0,72.0,8.0,21.0,8.0,15.0,0.9,2.7,330.0,51.0,39.0,43.0,57.0,,24.0,27.0,77.0,81.0,28.0,26.0,21.0,77.0, PF,SAC
Frank Kaminsky,18,7.31,13,-0.96,-2.44,-3.32,0.02,74.0,70.0,71.0,80.0,44.0,100.0,1.0,24.0,17.0,15.0,0.7,1.0,331.0,19.0,,,,,,,3.0,89.0,73.0,25.0,9.0,, C,ATL
Wesley Matthews,25,15.04,10,-3.51,0.27,-3.32,-0.12,49.0,46.0,33.0,40.0,32.0,90.0,5.0,7.0,6.0,10.0,1.6,1.4,332.0,2.0,9.0,9.0,,,23.0,,66.0,4.0,13.0,72.0,70.0,50.0, SF,MIL
Rodney McGruder,15,10.32,14,-2.23,-1.22,-3.32,0.02,49.0,46.0,100.0,,33.0,75.0,7.0,11.0,9.0,12.0,1.2,2.0,333.0,22.0,10.0,10.0,,,,,73.0,29.0,39.0,57.0,41.0,, SG,DET
Precious Achiuwa,14,19.23,20,-2.72,-0.64,-3.42,-0.12,47.0,41.0,65.0,24.0,16.0,83.0,9.0,27.0,11.0,12.0,0.5,3.5,334.0,70.0,7.0,3.0,60.0,1.0,,70.0,84.0,96.0,46.0,54.0,3.0,85.0, C,TOR
Duane Washington Jr.,22,10.72,29,-1.64,-1.71,-3.42,-0.12,47.0,47.0,39.0,50.0,32.0,50.0,0.0,11.0,22.0,9.0,0.8,0.4,335.0,95.0,7.0,13.0,1.0,85.0,25.0,,1.0,27.0,82.0,82.0,14.0,8.0, PG,PHX
AJ Green,16,8.31,15,-1.15,-2.35,-3.42,0.02,67.0,64.0,67.0,83.0,40.0,100.0,2.0,10.0,7.0,8.0,1.1,1.0,336.0,31.0,92.0,92.0,,,81.0,,27.0,21.0,22.0,89.0,28.0,, SG,MIL
Miles McBride,27,14.24,14,-3.51,0.16,-3.42,-0.12,46.0,43.0,55.0,50.0,25.0,68.0,2.0,4.0,13.0,11.0,2.2,2.0,337.0,23.0,4.0,5.0,,,4.0,,13.0,1.0,57.0,66.0,86.0,, PG,NYK
Derrick Rose,26,12.93,22,-2.62,-0.84,-3.42,-0.12,48.0,45.0,50.0,38.0,32.0,92.0,2.0,9.0,21.0,12.0,1.0,1.3,338.0,77.0,7.0,8.0,5.0,27.0,22.0,,29.0,15.0,80.0,54.0,22.0,46.0, PG,NYK
Terrence Ross,34,23.08,17,-2.53,-1.03,-3.42,-0.31,53.0,51.0,62.0,47.0,36.0,75.0,1.0,9.0,8.0,12.0,1.4,0.9,339.0,48.0,25.0,33.0,,71.0,49.0,,10.0,13.0,31.0,59.0,52.0,28.0, SG,ORL
Jaxson Hayes,18,13.22,13,-2.62,-0.93,-3.52,-0.12,63.0,58.0,77.0,43.0,19.0,71.0,5.0,19.0,10.0,14.0,1.0,4.0,340.0,21.0,80.0,76.0,96.0,,,22.0,65.0,77.0,41.0,35.0,22.0,89.0, C,NOP
Ty Jerome,23,18.14,15,-0.96,-2.62,-3.52,-0.22,63.0,58.0,59.0,57.0,40.0,96.0,1.0,10.0,20.0,11.0,0.8,0.4,341.0,38.0,83.0,77.0,35.0,98.0,80.0,100.0,3.0,19.0,79.0,70.0,13.0,11.0, SG,GSW
Evan Fournier,17,18.93,18,-2.92,-0.64,-3.62,-0.12,48.0,45.0,40.0,38.0,32.0,84.0,1.0,11.0,11.0,12.0,1.6,0.9,342.0,58.0,9.0,8.0,,28.0,25.0,,2.0,32.0,45.0,55.0,70.0,31.0, SF,NYK
Payton Pritchard,24,10.12,22,-1.74,-1.81,-3.62,-0.12,52.0,52.0,58.0,33.0,36.0,67.0,5.0,8.0,17.0,14.0,1.2,0.3,343.0,75.0,21.0,34.0,28.0,,56.0,,62.0,6.0,69.0,34.0,37.0,7.0, PG,BOS
Isaiah Livers,22,19.64,12,-2.53,-1.13,-3.62,-0.21,57.0,54.0,73.0,42.0,36.0,75.0,3.0,11.0,4.0,10.0,1.0,2.5,344.0,13.0,49.0,55.0,,,51.0,,34.0,29.0,6.0,71.0,24.0,75.0, SF,DET
Facundo Campazzo,8,6.55,14,-3.51,-0.26,-3.72,0.03,36.0,35.0,,,27.0,50.0,1.0,4.0,30.0,18.0,5.7,4.0,345.0,28.0,,,,,,,,1.0,94.0,12.0,100.0,, PG,DAL
Damian Jones,18,9.32,13,-3.02,-0.74,-3.72,-0.12,61.0,56.0,59.0,100.0,,75.0,11.0,20.0,4.0,15.0,0.9,5.5,346.0,19.0,74.0,61.0,36.0,,,,90.0,80.0,4.0,24.0,15.0,95.0, C,LAL
Zeke Nnaji,26,11.03,15,-2.72,-1.03,-3.72,-0.12,63.0,60.0,71.0,50.0,18.0,75.0,11.0,7.0,3.0,14.0,0.9,1.7,347.0,31.0,80.0,81.0,84.0,,,,88.0,3.0,1.0,29.0,17.0,60.0, C,DEN
Ousmane Dieng,14,15.72,13,-3.22,-0.64,-3.72,-0.12,50.0,51.0,68.0,33.0,29.0,25.0,3.0,16.0,12.0,10.0,1.1,1.6,348.0,15.0,12.0,31.0,,,,,30.0,65.0,53.0,72.0,29.0,58.0, SF,OKC
Caleb Houstan,26,18.25,11,-2.72,-1.13,-3.72,-0.31,54.0,52.0,40.0,50.0,37.0,85.0,5.0,11.0,5.0,9.0,0.5,0.6,349.0,5.0,31.0,38.0,,,61.0,,62.0,34.0,8.0,86.0,2.0,19.0, SF,ORL
Maxi Kleber,22,25.76,10,-3.41,-0.35,-3.72,-0.38,62.0,61.0,74.0,40.0,37.0,79.0,4.0,12.0,5.0,10.0,0.6,3.7,350.0,2.0,75.0,83.0,90.0,,60.0,,53.0,41.0,11.0,70.0,5.0,87.0, PF,DAL
Chuma Okeke,18,21.84,12,-2.13,-1.71,-3.82,-0.21,51.0,47.0,62.0,17.0,30.0,76.0,6.0,15.0,9.0,8.0,1.4,2.1,351.0,9.0,13.0,14.0,,,14.0,,72.0,57.0,38.0,87.0,49.0,69.0, SF,ORL
KZ Okpala,25,7.82,8,-4.44,0.78,-3.82,-0.12,60.0,55.0,64.0,25.0,38.0,100.0,3.0,12.0,7.0,16.0,1.4,2.9,352.0,1.0,,,,,,,45.0,41.0,19.0,19.0,52.0,79.0, SF,SAC
Otto Porter Jr.,8,18.31,10,-1.93,-1.91,-3.82,-0.12,67.0,60.0,100.0,43.0,35.0,100.0,4.0,11.0,8.0,11.0,3.7,3.0,353.0,4.0,,,,,,,55.0,32.0,27.0,67.0,98.0,, SG,TOR
Rudy Gay,26,15.54,15,-4.45,0.67,-3.82,-0.21,43.0,40.0,62.0,43.0,22.0,76.0,4.0,16.0,6.0,11.0,1.4,2.2,354.0,38.0,1.0,2.0,,55.0,2.0,,51.0,66.0,15.0,63.0,54.0,69.0, PF,UTA
Bones Hyland,29,20.96,29,0.78,-4.5,-3.82,-0.47,56.0,52.0,47.0,33.0,41.0,83.0,2.0,11.0,26.0,13.0,1.6,1.4,355.0,94.0,39.0,38.0,2.0,12.0,87.0,70.0,17.0,28.0,90.0,41.0,63.0,52.0, PG,DEN
JaMychal Green,28,14.94,16,-2.62,-1.32,-3.92,-0.39,59.0,56.0,71.0,40.0,27.0,73.0,11.0,19.0,7.0,19.0,1.4,2.2,356.0,45.0,59.0,67.0,85.0,,6.0,30.0,89.0,75.0,22.0,9.0,53.0,70.0, C,GSW
Daishen Nix,32,14.14,14,-2.92,-1.03,-3.92,-0.39,49.0,47.0,54.0,10.0,33.0,70.0,3.0,11.0,24.0,28.0,2.5,0.7,357.0,26.0,11.0,11.0,,,28.0,,33.0,24.0,86.0,1.0,91.0,21.0, SG,HOU
Chris Duarte,18,17.43,19,-3.51,-0.45,-4.02,-0.21,44.0,40.0,39.0,34.0,29.0,83.0,2.0,12.0,10.0,9.0,0.5,1.2,358.0,64.0,2.0,2.0,1.0,15.0,11.0,,16.0,38.0,43.0,85.0,2.0,44.0, SG,IND
Joshua Primo,4,23.39,17,-3.32,-0.64,-4.02,0.03,47.0,40.0,33.0,50.0,25.0,78.0,2.0,13.0,24.0,27.0,0.5,1.8,359.0,52.0,,,,,,,25.0,42.0,85.0,1.0,2.0,63.0, PG,SAS
Juancho Hernangomez,26,17.55,10,-2.92,-1.22,-4.02,-0.37,55.0,55.0,75.0,,28.0,45.0,5.0,19.0,5.0,12.0,1.3,1.1,360.0,2.0,36.0,56.0,93.0,,8.0,,65.0,75.0,7.0,51.0,44.0,40.0, PF,TOR
Troy Brown Jr.,35,22.48,12,-2.43,-1.71,-4.02,-0.63,56.0,54.0,62.0,39.0,36.0,100.0,4.0,14.0,4.0,12.0,1.5,0.4,361.0,14.0,45.0,53.0,47.0,30.0,55.0,,50.0,53.0,4.0,57.0,62.0,10.0, SF,LAL
Brandon Boston Jr.,13,9.61,22,-2.53,-1.62,-4.02,-0.12,51.0,44.0,39.0,32.0,44.0,79.0,2.0,10.0,12.0,7.0,1.1,1.0,362.0,78.0,15.0,7.0,,11.0,,,23.0,22.0,52.0,95.0,33.0,, SG,LAC
Nerlens Noel,8,8.57,12,-5.01,1.08,-4.12,-0.12,38.0,29.0,33.0,27.0,,67.0,5.0,25.0,6.0,20.0,4.8,3.6,363.0,10.0,,,,,,,60.0,92.0,16.0,7.0,99.0,86.0, C,DET
Duncan Robinson,28,17.95,18,-1.74,-2.34,-4.12,-0.45,53.0,50.0,69.0,37.0,33.0,91.0,2.0,12.0,10.0,9.0,0.8,1.0,364.0,54.0,23.0,27.0,,,28.0,,12.0,36.0,43.0,80.0,12.0,, SF,MIA
Trendon Watford,27,17.15,13,-2.53,-1.62,-4.12,-0.46,65.0,60.0,67.0,52.0,36.0,77.0,5.0,21.0,14.0,20.0,1.4,0.6,365.0,16.0,90.0,82.0,68.0,,,45.0,58.0,82.0,61.0,7.0,51.0,19.0, PF,POR
Gorgui Dieng,13,11.62,17,-0.76,-3.41,-4.12,-0.12,53.0,52.0,86.0,50.0,30.0,75.0,10.0,24.0,23.0,19.0,0.3,3.5,366.0,51.0,24.0,39.0,,,,,85.0,92.0,85.0,8.0,1.0,84.0, C,SAS
Jericho Sims,31,12.64,9,-0.96,-3.21,-4.12,-0.38,80.0,78.0,82.0,43.0,,80.0,15.0,22.0,4.0,14.0,0.8,4.8,367.0,1.0,100.0,100.0,99.0,,,,97.0,85.0,4.0,29.0,10.0,93.0, C,NYK
DeAndre Jordan,27,14.34,13,-2.43,-1.81,-4.22,-0.37,72.0,76.0,78.0,,100.0,47.0,11.0,28.0,8.0,25.0,0.6,4.0,368.0,21.0,98.0,99.0,97.0,,,2.0,89.0,97.0,29.0,2.0,5.0,89.0, C,DEN
Garrett Temple,12,8.2,12,-3.99,-0.35,-4.22,-0.12,52.0,50.0,50.0,,38.0,75.0,2.0,8.0,8.0,10.0,3.6,0.9,369.0,12.0,,,,,,,20.0,6.0,30.0,77.0,98.0,33.0, SG,NOP
Vit Krejci,16,6.61,12,-3.02,-1.32,-4.22,-0.12,48.0,48.0,50.0,100.0,29.0,50.0,3.0,11.0,12.0,10.0,0.9,0.9,370.0,12.0,,,,,,,40.0,31.0,54.0,74.0,20.0,32.0, SF,ATL
Furkan Korkmaz,20,11.52,17,-3.61,-0.74,-4.32,-0.21,51.0,47.0,55.0,31.0,32.0,67.0,2.0,11.0,11.0,15.0,1.2,1.2,371.0,51.0,17.0,13.0,,,,13.0,28.0,27.0,49.0,26.0,41.0,44.0, SG,PHI
Devon Dotson,6,8.85,9,-3.99,-0.45,-4.32,0.03,17.0,17.0,,,33.0,,13.0,10.0,21.0,25.0,4.5,3.0,372.0,1.0,,,,,,,94.0,16.0,81.0,2.0,99.0,, PG,WAS
Day'Ron Sharpe,20,8.92,18,-1.74,-2.62,-4.32,-0.21,57.0,56.0,57.0,13.0,80.0,68.0,16.0,25.0,10.0,19.0,0.8,4.6,373.0,60.0,50.0,67.0,25.0,,,,97.0,93.0,41.0,8.0,11.0,92.0, C,BKN
Jaden Ivey,37,29.71,24,-1.44,-2.91,-4.32,-1.01,51.0,46.0,55.0,29.0,31.0,72.0,4.0,12.0,22.0,16.0,1.6,0.7,374.0,84.0,16.0,10.0,19.0,7.0,20.0,26.0,48.0,34.0,82.0,21.0,65.0,24.0, SG,DET
Theo Maledon,35,16.16,15,-2.23,-2.17,-4.32,-0.54,55.0,47.0,53.0,40.0,32.0,88.0,2.0,15.0,21.0,17.0,2.3,1.0,375.0,36.0,33.0,16.0,14.0,37.0,24.0,86.0,16.0,59.0,80.0,17.0,88.0,35.0, PG,CHA
Juan Toscano-Anderson,18,11.42,10,-5.01,0.78,-4.31,-0.21,53.0,50.0,73.0,33.0,21.0,71.0,3.0,17.0,8.0,24.0,1.1,1.7,376.0,4.0,22.0,27.0,,,,,39.0,68.0,26.0,3.0,32.0,60.0, SF,LAL
Jamal Cain,10,10.51,14,-2.92,-1.52,-4.31,-0.12,57.0,56.0,67.0,50.0,17.0,56.0,8.0,15.0,9.0,5.0,2.2,2.0,377.0,30.0,,,,,,,78.0,59.0,36.0,99.0,87.0,, SG,MIA
Joe Ingles,8,18.51,16,-3.02,-1.32,-4.41,-0.12,44.0,42.0,60.0,,27.0,100.0,4.0,7.0,23.0,28.0,1.2,1.0,378.0,43.0,3.0,4.0,,,7.0,,49.0,5.0,83.0,1.0,41.0,, SF,MIL
Cam Thomas,27,13.64,22,-2.43,-2.08,-4.41,-0.46,52.0,46.0,54.0,38.0,39.0,78.0,1.0,9.0,15.0,11.0,1.2,0.7,379.0,77.0,22.0,9.0,15.0,25.0,,51.0,4.0,16.0,65.0,67.0,36.0,23.0, SG,BKN
Jaylin Williams,11,11.91,14,-3.51,-0.93,-4.41,-0.12,42.0,39.0,36.0,44.0,25.0,60.0,7.0,25.0,12.0,13.0,1.8,0.8,380.0,23.0,1.0,1.0,,,,,73.0,92.0,55.0,42.0,77.0,25.0, C,OKC
Moses Moody,34,15.45,14,-2.82,-1.62,-4.41,-0.53,60.0,57.0,66.0,44.0,37.0,73.0,3.0,10.0,8.0,14.0,1.1,0.9,381.0,27.0,69.0,71.0,64.0,,63.0,29.0,38.0,16.0,29.0,33.0,26.0,30.0, SF,GSW
Dalen Terry,14,3.75,15,-4.17,-0.45,-4.41,-0.12,40.0,35.0,33.0,33.0,25.0,75.0,1.0,7.0,19.0,21.0,0.9,3.5,382.0,39.0,,,,,,,,3.0,77.0,5.0,16.0,84.0, SF,CHI
Frank Ntilikina,19,13.43,13,-4.45,-0.16,-4.51,-0.39,43.0,39.0,36.0,64.0,22.0,73.0,1.0,13.0,13.0,18.0,0.8,0.7,383.0,16.0,2.0,1.0,,,,,8.0,46.0,57.0,11.0,12.0,24.0, SG,DAL
Matt Ryan,22,9.62,17,-3.61,-0.93,-4.51,-0.21,46.0,44.0,60.0,13.0,34.0,86.0,2.0,8.0,5.0,7.0,0.9,0.4,384.0,48.0,5.0,6.0,,,35.0,,21.0,7.0,8.0,94.0,17.0,9.0, SF,MIN
Malachi Flynn,26,15.54,18,-1.74,-2.81,-4.51,-0.45,52.0,50.0,50.0,28.0,41.0,80.0,2.0,11.0,13.0,9.0,1.2,0.7,385.0,54.0,18.0,25.0,,5.0,85.0,,29.0,30.0,59.0,80.0,38.0,24.0, PG,TOR
Reggie Bullock,36,28.71,9,-3.51,-1.03,-4.51,-1.11,51.0,48.0,57.0,40.0,32.0,71.0,1.0,13.0,5.0,8.0,1.3,0.5,386.0,1.0,15.0,19.0,,,21.0,,9.0,46.0,8.0,91.0,44.0,14.0, SF,DAL
Greg Brown III,11,6.67,17,-5.01,0.47,-4.61,-0.12,46.0,45.0,62.0,,17.0,42.0,3.0,13.0,0.0,16.0,2.6,6.7,387.0,51.0,,,,,,,32.0,47.0,,19.0,93.0,98.0, SF,POR
JaVale McGee,23,8.32,23,-2.62,-2.07,-4.61,-0.21,61.0,62.0,67.0,46.0,25.0,54.0,9.0,22.0,5.0,20.0,0.8,4.6,388.0,80.0,75.0,86.0,71.0,,,,82.0,86.0,7.0,6.0,11.0,92.0, C,DAL
Jake LaRavia,23,14.03,12,-3.12,-1.52,-4.61,-0.46,56.0,54.0,47.0,60.0,37.0,86.0,5.0,12.0,7.0,16.0,1.4,0.8,389.0,9.0,42.0,52.0,,,64.0,,64.0,37.0,22.0,17.0,55.0,27.0, SF,MEM
