player,gp,mpg,usg,off,def,epm,ew,ts%,efg,rim,mid,3pt,ft%,or%,dr%,a%,to%,st%,bl%,rk,usg_per,ts%_per,efg_per,rim_per,mid_per,3pt_per,ft%_per,or%_per,dr%_per,a%_per,to%_per,st%_per,bl%_per,pos,team
Saben Lee,10,16.12,18,-1.84,-0.45,-2.24,0.03,58.0,51.0,56.0,,42.0,79.0,3.0,10.0,30.0,18.0,0.9,0.5,289.0,55.0,52.0,31.0,20.0,,,54.0,30.0,20.0,93.0,10.0,16.0,13.0, PG,PHX
Deni Avdija,46,26.01,15,-2.43,0.26,-2.24,0.65,52.0,48.0,60.0,26.0,27.0,76.0,5.0,20.0,14.0,15.0,1.5,1.8,290.0,38.0,17.0,12.0,37.0,3.0,6.0,42.0,61.0,79.0,60.0,23.0,61.0,63.0, SF,WAS
Patrick Beverley,40,26.51,11,-2.33,0.16,-2.24,0.54,53.0,50.0,54.0,47.0,34.0,82.0,3.0,11.0,12.0,14.0,1.6,1.7,291.0,6.0,24.0,26.0,16.0,77.0,33.0,67.0,29.0,25.0,51.0,34.0,66.0,61.0, PG,LAL
Kemba Walker,9,16.01,22,-0.56,-1.71,-2.24,0.03,55.0,48.0,57.0,60.0,25.0,81.0,2.0,10.0,22.0,6.0,0.7,1.3,292.0,77.0,31.0,15.0,,,,,25.0,24.0,81.0,99.0,8.0,46.0, PG,DAL
Thaddeus Young,38,16.46,13,-1.74,-0.64,-2.33,0.34,58.0,57.0,70.0,50.0,16.0,74.0,10.0,16.0,13.0,16.0,3.2,0.7,293.0,18.0,56.0,70.0,84.0,89.0,,,85.0,63.0,59.0,20.0,97.0,21.0, PF,TOR
Jabari Smith Jr.,46,29.51,19,-2.33,0.16,-2.33,0.65,50.0,47.0,61.0,39.0,30.0,78.0,4.0,21.0,5.0,10.0,0.9,3.1,294.0,61.0,11.0,10.0,42.0,32.0,15.0,49.0,54.0,80.0,8.0,68.0,15.0,81.0, PF,HOU
Zeke Nnaji,38,13.55,14,-1.94,-0.45,-2.33,0.24,63.0,61.0,70.0,33.0,28.0,65.0,11.0,9.0,3.0,10.0,1.1,2.7,295.0,29.0,81.0,86.0,84.0,,7.0,12.0,90.0,11.0,1.0,76.0,27.0,77.0, C,DEN
Darius Bazley,31,16.05,16,-3.98,1.59,-2.33,0.24,50.0,49.0,50.0,31.0,35.0,54.0,5.0,17.0,8.0,11.0,1.6,5.4,296.0,44.0,11.0,17.0,7.0,,45.0,4.0,64.0,71.0,30.0,68.0,64.0,94.0, C,OKC
Joe Ingles,16,21.83,14,-1.45,-0.93,-2.43,0.13,57.0,54.0,59.0,33.0,36.0,89.0,2.0,9.0,22.0,21.0,1.4,0.7,297.0,26.0,46.0,53.0,,,52.0,,26.0,16.0,81.0,4.0,51.0,20.0, SF,MIL
Jeremy Sochan,42,25.91,17,-1.64,-0.84,-2.43,0.44,52.0,49.0,57.0,44.0,25.0,66.0,7.0,15.0,12.0,16.0,1.5,1.5,298.0,53.0,15.0,20.0,25.0,60.0,2.0,14.0,75.0,60.0,53.0,20.0,60.0,54.0, PF,SAS
Dewayne Dedmon,29,11.63,21,-1.64,-0.84,-2.43,0.13,59.0,56.0,62.0,56.0,31.0,73.0,9.0,27.0,8.0,12.0,0.8,3.6,299.0,71.0,62.0,61.0,46.0,97.0,16.0,29.0,83.0,95.0,30.0,58.0,14.0,86.0, C,MIA
Talen Horton-Tucker,41,15.46,21,-2.72,0.27,-2.43,0.24,49.0,45.0,55.0,41.0,25.0,73.0,3.0,13.0,22.0,14.0,2.0,1.8,300.0,75.0,8.0,7.0,18.0,42.0,3.0,31.0,32.0,47.0,82.0,29.0,81.0,64.0, SF,UTA
Dario Saric,31,13.54,18,-0.76,-1.81,-2.53,0.13,58.0,53.0,60.0,29.0,40.0,83.0,8.0,23.0,16.0,17.0,1.4,0.6,301.0,56.0,54.0,40.0,37.0,7.0,80.0,73.0,78.0,89.0,67.0,13.0,56.0,18.0, PF,PHX
Bogdan Bogdanovic,24,31.07,21,-0.07,-2.54,-2.53,0.24,54.0,53.0,63.0,44.0,37.0,78.0,1.0,11.0,13.0,8.0,1.3,0.8,302.0,76.0,29.0,42.0,54.0,61.0,58.0,50.0,7.0,27.0,57.0,89.0,46.0,25.0, SG,ATL
Cam Reddish,20,21.94,16,-2.23,-0.35,-2.53,0.13,56.0,51.0,66.0,26.0,30.0,88.0,2.0,6.0,6.0,9.0,1.7,1.7,303.0,41.0,37.0,28.0,65.0,,15.0,87.0,13.0,1.0,16.0,82.0,70.0,62.0, SF,NYK
Doug McDermott,43,20.49,18,-0.56,-2.17,-2.53,0.34,61.0,59.0,61.0,46.0,42.0,76.0,2.0,11.0,10.0,10.0,0.4,0.6,304.0,59.0,70.0,79.0,41.0,68.0,90.0,42.0,14.0,31.0,40.0,74.0,1.0,15.0, SF,SAS
Joe Harris,41,24.51,14,-1.64,-0.93,-2.53,0.34,59.0,59.0,61.0,44.0,40.0,65.0,2.0,11.0,8.0,9.0,1.2,0.9,305.0,24.0,61.0,76.0,43.0,58.0,80.0,,17.0,26.0,31.0,84.0,35.0,32.0, SG,BKN
Isaiah Livers,28,20.66,12,-2.43,-0.16,-2.63,0.13,57.0,54.0,69.0,39.0,36.0,78.0,3.0,11.0,5.0,9.0,0.9,2.4,306.0,8.0,45.0,50.0,,,53.0,,42.0,25.0,7.0,83.0,20.0,74.0, SF,DET
Lamar Stevens,34,19.77,13,-3.41,0.88,-2.63,0.23,52.0,49.0,57.0,40.0,31.0,69.0,4.0,16.0,4.0,10.0,0.9,2.0,307.0,21.0,17.0,21.0,26.0,37.0,17.0,20.0,55.0,65.0,3.0,77.0,18.0,67.0, SF,CLE
Admiral Schofield,26,12.93,13,-0.86,-1.81,-2.63,0.13,62.0,58.0,71.0,33.0,33.0,89.0,6.0,12.0,10.0,5.0,0.9,1.0,308.0,20.0,74.0,73.0,87.0,,30.0,,68.0,41.0,42.0,99.0,16.0,35.0, SF,ORL
Frank Kaminsky,24,7.02,14,-0.36,-2.36,-2.63,0.03,72.0,70.0,70.0,67.0,48.0,83.0,2.0,24.0,17.0,14.0,1.1,0.6,309.0,30.0,98.0,97.0,,,,,19.0,90.0,71.0,31.0,32.0,16.0, C,ATL
Coby White,40,21.39,16,-1.25,-1.52,-2.73,0.13,56.0,54.0,66.0,33.0,36.0,79.0,1.0,13.0,12.0,10.0,1.8,0.4,310.0,46.0,37.0,47.0,65.0,11.0,54.0,56.0,2.0,45.0,52.0,75.0,76.0,11.0, PG,CHI
Gary Payton II,9,16.21,10,-2.33,-0.45,-2.73,0.03,71.0,71.0,67.0,,60.0,,6.0,16.0,15.0,25.0,3.5,3.0,311.0,2.0,,,,,,,70.0,62.0,65.0,2.0,98.0,, SG,POR
Khem Birch,20,8.12,11,-3.61,0.88,-2.83,0.03,63.0,61.0,81.0,36.0,50.0,80.0,6.0,13.0,6.0,19.0,1.5,3.1,312.0,8.0,,,,,,,69.0,45.0,17.0,8.0,62.0,82.0, C,TOR
Bruno Fernando,25,11.33,14,-1.64,-1.32,-2.83,0.03,55.0,54.0,60.0,31.0,,64.0,13.0,21.0,13.0,14.0,1.0,7.8,313.0,28.0,35.0,49.0,39.0,,,10.0,95.0,83.0,56.0,31.0,25.0,98.0, C,HOU
Malik Beasley,51,26.91,21,-0.56,-2.35,-2.83,0.13,54.0,52.0,54.0,47.0,36.0,84.0,2.0,13.0,9.0,8.0,1.5,0.5,314.0,73.0,29.0,38.0,15.0,73.0,50.0,75.0,22.0,45.0,37.0,89.0,60.0,12.0, SF,UTA
Ish Wainright,33,14.35,11,-2.33,-0.54,-2.83,0.03,51.0,50.0,50.0,,35.0,67.0,7.0,8.0,9.0,11.0,2.3,1.5,315.0,8.0,13.0,26.0,7.0,,42.0,,73.0,6.0,39.0,62.0,91.0,57.0, PF,PHX
Davis Bertans,31,10.33,15,-1.54,-1.32,-2.93,0.03,62.0,60.0,64.0,100.0,38.0,83.0,2.0,9.0,5.0,7.0,1.0,0.8,316.0,33.0,79.0,80.0,,,70.0,,13.0,10.0,9.0,94.0,24.0,29.0, PF,DAL
Robin Lopez,25,8.62,15,-2.52,-0.55,-3.03,0.03,68.0,65.0,79.0,48.0,100.0,71.0,10.0,10.0,7.0,24.0,0.2,1.6,317.0,32.0,95.0,94.0,,83.0,,,85.0,18.0,22.0,3.0,1.0,58.0, C,CLE
Lindy Waters III,19,11.32,14,-0.76,-2.36,-3.03,0.03,59.0,56.0,50.0,100.0,37.0,71.0,4.0,12.0,9.0,7.0,1.3,2.7,318.0,25.0,57.0,63.0,,,61.0,,48.0,35.0,33.0,95.0,48.0,77.0, PF,OKC
Jeff Green,28,19.65,16,-2.72,-0.25,-3.03,0.03,59.0,55.0,66.0,46.0,29.0,68.0,5.0,10.0,9.0,13.0,1.1,1.1,319.0,44.0,62.0,58.0,67.0,67.0,9.0,18.0,58.0,23.0,38.0,42.0,33.0,42.0, PF,DEN
Aleksej Pokusevski,31,21.97,18,-1.74,-1.32,-3.03,0.03,53.0,52.0,57.0,27.0,38.0,64.0,7.0,18.0,13.0,14.0,1.4,5.3,320.0,57.0,20.0,35.0,27.0,4.0,65.0,9.0,72.0,75.0,57.0,38.0,55.0,93.0, PF,OKC
Kai Jones,27,8.82,12,-3.12,0.16,-3.03,0.03,58.0,55.0,67.0,22.0,27.0,67.0,9.0,15.0,3.0,13.0,1.0,4.5,321.0,11.0,53.0,58.0,70.0,,,,83.0,58.0,1.0,48.0,22.0,91.0, PF,CHA
Nikola Jovic,15,13.62,19,-2.03,-1.03,-3.03,0.03,53.0,46.0,71.0,38.0,23.0,95.0,5.0,14.0,8.0,11.0,1.7,1.0,322.0,62.0,22.0,9.0,,,1.0,,62.0,52.0,25.0,59.0,72.0,34.0, PF,MIA
P.J. Tucker,45,26.51,6,-3.51,0.57,-3.03,-0.12,55.0,52.0,39.0,50.0,39.0,89.0,6.0,13.0,4.0,20.0,1.0,0.8,323.0,0.0,33.0,36.0,1.0,,74.0,,68.0,46.0,3.0,6.0,21.0,29.0, PF,PHI
Usman Garuba,45,13.76,9,-3.22,0.16,-3.03,0.03,56.0,55.0,61.0,,41.0,53.0,13.0,22.0,11.0,21.0,2.3,3.7,324.0,1.0,39.0,59.0,43.0,,,3.0,94.0,86.0,46.0,4.0,90.0,87.0, C,HOU
Dalano Banton,22,10.12,23,-1.84,-1.32,-3.13,0.03,51.0,48.0,68.0,18.0,30.0,82.0,4.0,12.0,19.0,10.0,2.6,5.7,325.0,81.0,13.0,14.0,73.0,,13.0,,55.0,42.0,76.0,70.0,94.0,95.0, SG,TOR
Ty Jerome,29,17.65,15,-0.76,-2.44,-3.13,-0.12,63.0,59.0,53.0,57.0,42.0,96.0,1.0,10.0,21.0,10.0,1.1,0.5,326.0,34.0,82.0,76.0,14.0,98.0,89.0,99.0,2.0,17.0,81.0,69.0,30.0,14.0, SG,GSW
Nerlens Noel,13,11.41,11,-4.62,1.59,-3.13,0.03,50.0,45.0,55.0,33.0,50.0,70.0,5.0,21.0,6.0,20.0,4.1,6.3,327.0,7.0,,,,,,,64.0,84.0,18.0,5.0,99.0,97.0, C,DET
Evan Fournier,20,18.54,18,-2.72,-0.45,-3.13,0.02,48.0,45.0,44.0,41.0,31.0,84.0,1.0,11.0,11.0,12.0,1.6,0.8,328.0,58.0,6.0,6.0,,44.0,18.0,,4.0,30.0,48.0,55.0,65.0,25.0, SF,NYK
Jeff Dowtin Jr.,13,7.09,12,-2.52,-0.74,-3.23,0.03,54.0,50.0,88.0,31.0,25.0,100.0,5.0,9.0,16.0,7.0,1.1,1.1,329.0,13.0,,,,,,,66.0,13.0,67.0,94.0,26.0,40.0, PG,TOR
Luke Kennard,30,21.97,15,-0.76,-2.54,-3.23,-0.12,67.0,64.0,44.0,59.0,47.0,95.0,1.0,11.0,7.0,12.0,1.2,0.5,330.0,32.0,93.0,93.0,1.0,99.0,98.0,,3.0,28.0,24.0,51.0,36.0,14.0, SG,LAC
Jaylen Nowell,50,19.8,24,-0.96,-2.36,-3.23,-0.22,52.0,50.0,58.0,48.0,29.0,75.0,3.0,12.0,16.0,8.0,1.6,0.4,331.0,84.0,18.0,23.0,30.0,79.0,10.0,37.0,42.0,35.0,66.0,87.0,67.0,8.0, SG,MIN
Cory Joseph,36,15.76,14,-1.35,-1.99,-3.23,-0.12,49.0,45.0,59.0,38.0,31.0,76.0,2.0,8.0,28.0,13.0,1.3,0.5,332.0,29.0,8.0,7.0,32.0,25.0,17.0,43.0,18.0,4.0,92.0,43.0,44.0,11.0, PG,DET
Rudy Gay,36,14.95,15,-3.51,0.37,-3.22,-0.12,46.0,43.0,67.0,43.0,24.0,81.0,5.0,17.0,7.0,11.0,1.3,2.1,333.0,37.0,3.0,4.0,,54.0,1.0,65.0,56.0,69.0,21.0,66.0,48.0,70.0, PF,UTA
Wesley Matthews,29,14.34,10,-3.61,0.37,-3.22,-0.12,51.0,48.0,40.0,40.0,33.0,90.0,5.0,7.0,6.0,11.0,1.6,1.5,334.0,2.0,12.0,14.0,,,30.0,,63.0,3.0,14.0,60.0,66.0,54.0, SF,MIL
Patrick Baldwin Jr.,15,8.51,24,-0.96,-2.35,-3.22,0.03,62.0,61.0,71.0,,45.0,67.0,0.0,21.0,5.0,10.0,2.2,0.7,335.0,82.0,75.0,87.0,,,97.0,,,81.0,5.0,76.0,88.0,20.0, PF,GSW
MarJon Beauchamp,33,15.35,18,-2.52,-0.83,-3.32,-0.12,51.0,49.0,58.0,33.0,33.0,72.0,6.0,10.0,7.0,14.0,1.4,0.3,336.0,57.0,14.0,21.0,29.0,,26.0,28.0,71.0,21.0,19.0,33.0,57.0,6.0, SG,MIL
Miles McBride,38,13.35,13,-3.61,0.37,-3.32,-0.12,44.0,42.0,55.0,40.0,26.0,67.0,2.0,5.0,13.0,11.0,2.4,0.2,337.0,22.0,1.0,2.0,,34.0,5.0,,22.0,1.0,58.0,65.0,92.0,4.0, PG,NYK
Austin Rivers,38,21.28,10,-2.92,-0.55,-3.32,-0.21,60.0,57.0,62.0,53.0,36.0,84.0,0.0,10.0,9.0,10.0,1.2,0.2,338.0,4.0,64.0,67.0,48.0,,51.0,75.0,1.0,16.0,37.0,73.0,41.0,4.0, SG,MIN
Ochai Agbaji,28,12.74,11,-2.43,-0.93,-3.32,-0.12,59.0,59.0,68.0,20.0,38.0,57.0,5.0,8.0,5.0,6.0,0.4,0.9,339.0,7.0,60.0,77.0,75.0,,64.0,,57.0,9.0,8.0,97.0,1.0,33.0, SF,UTA
Anthony Gill,36,9.84,10,-1.94,-1.42,-3.32,-0.12,66.0,61.0,90.0,29.0,12.0,83.0,6.0,10.0,7.0,6.0,0.7,1.3,340.0,3.0,91.0,87.0,100.0,,,,69.0,24.0,19.0,98.0,7.0,47.0, PF,WAS
Derrick Rose,26,12.93,22,-2.72,-0.74,-3.42,-0.12,48.0,45.0,50.0,38.0,32.0,92.0,2.0,9.0,21.0,12.0,1.0,1.3,341.0,78.0,5.0,7.0,6.0,27.0,20.0,,29.0,15.0,79.0,53.0,22.0,47.0, PG,NYK
Tre Mann,43,19.08,20,-2.92,-0.54,-3.42,-0.21,49.0,47.0,57.0,42.0,30.0,69.0,2.0,11.0,12.0,10.0,1.7,1.0,342.0,69.0,6.0,10.0,23.0,47.0,15.0,18.0,26.0,32.0,52.0,69.0,72.0,34.0, PG,OKC
Bones Hyland,40,19.98,28,0.48,-3.81,-3.42,-0.21,55.0,51.0,51.0,32.0,38.0,86.0,1.0,11.0,24.0,13.0,1.7,1.3,343.0,94.0,31.0,28.0,8.0,10.0,72.0,81.0,7.0,31.0,87.0,45.0,71.0,50.0, PG,DEN
Payton Pritchard,34,12.84,19,-2.52,-0.93,-3.42,-0.12,51.0,50.0,59.0,38.0,33.0,67.0,5.0,9.0,13.0,13.0,1.4,0.2,344.0,64.0,13.0,26.0,32.0,,30.0,,60.0,14.0,59.0,39.0,52.0,4.0, PG,BOS
Garrett Temple,16,7.61,13,-3.41,-0.16,-3.42,0.02,54.0,53.0,60.0,,40.0,75.0,2.0,8.0,11.0,8.0,3.4,0.8,345.0,14.0,,,,,,,12.0,5.0,48.0,91.0,98.0,25.0, SG,NOP
Rodney McGruder,20,10.72,13,-2.23,-1.22,-3.42,-0.12,53.0,51.0,86.0,,38.0,73.0,5.0,9.0,9.0,10.0,1.1,1.0,346.0,16.0,23.0,29.0,,,64.0,,60.0,15.0,32.0,70.0,28.0,, SG,DET
Jason Preston,11,7.48,16,-2.33,-1.23,-3.52,0.03,47.0,48.0,50.0,43.0,33.0,,1.0,25.0,36.0,15.0,0.6,0.0,347.0,43.0,,,,,,,3.0,91.0,97.0,26.0,3.0,, PG,LAC
Taj Gibson,30,9.63,16,-2.43,-1.13,-3.52,-0.12,59.0,55.0,73.0,35.0,21.0,70.0,8.0,15.0,9.0,16.0,2.0,2.3,348.0,39.0,57.0,59.0,92.0,,,23.0,79.0,58.0,33.0,18.0,82.0,73.0, C,WAS
Duane Washington Jr.,31,12.74,30,-2.03,-1.62,-3.52,-0.22,46.0,45.0,39.0,36.0,36.0,67.0,1.0,10.0,26.0,11.0,0.7,0.9,349.0,96.0,3.0,6.0,0.0,21.0,50.0,,1.0,16.0,89.0,61.0,9.0,30.0, PG,PHX
Matt Ryan,27,9.02,16,-2.72,-0.83,-3.62,-0.12,51.0,49.0,50.0,13.0,38.0,89.0,2.0,8.0,5.0,6.0,0.8,0.4,350.0,44.0,14.0,19.0,,,68.0,,15.0,4.0,11.0,97.0,10.0,7.0, SF,MIN
Cam Thomas,31,13.54,23,-2.62,-1.03,-3.62,-0.22,53.0,46.0,62.0,39.0,32.0,78.0,1.0,9.0,14.0,10.0,1.1,0.9,351.0,81.0,19.0,8.0,46.0,32.0,23.0,50.0,2.0,14.0,62.0,72.0,33.0,29.0, SG,BKN
Maxi Kleber,22,25.76,10,-3.41,-0.25,-3.62,-0.31,62.0,61.0,74.0,40.0,37.0,79.0,4.0,12.0,5.0,10.0,0.6,3.7,352.0,2.0,77.0,84.0,94.0,,60.0,,52.0,40.0,10.0,69.0,5.0,87.0, PF,DAL
Nassir Little,27,15.94,15,-1.64,-2.17,-3.62,-0.22,61.0,59.0,63.0,36.0,44.0,62.0,3.0,14.0,8.0,9.0,1.0,1.5,353.0,35.0,68.0,80.0,51.0,,95.0,7.0,40.0,50.0,27.0,80.0,24.0,56.0, SF,POR
Troy Brown Jr.,43,23.71,12,-2.33,-1.32,-3.72,-0.56,56.0,54.0,62.0,38.0,36.0,100.0,3.0,14.0,5.0,10.0,1.6,0.7,354.0,12.0,39.0,50.0,45.0,26.0,48.0,,43.0,52.0,5.0,71.0,64.0,19.0, SF,LAL
Facundo Campazzo,8,6.55,14,-3.51,-0.25,-3.72,0.03,36.0,35.0,,,27.0,50.0,1.0,4.0,30.0,18.0,5.7,3.0,355.0,28.0,,,,,,,,1.0,94.0,12.0,100.0,, PG,DAL
Juan Toscano-Anderson,29,12.34,10,-4.16,0.47,-3.72,-0.22,56.0,54.0,71.0,29.0,20.0,73.0,4.0,14.0,9.0,18.0,1.3,1.7,356.0,4.0,42.0,50.0,86.0,,,,48.0,54.0,37.0,10.0,47.0,60.0, SF,LAL
Blake Wesley,5,12.16,19,-2.13,-1.71,-3.82,0.03,63.0,66.0,71.0,50.0,50.0,50.0,2.0,10.0,17.0,18.0,0.8,1.0,357.0,60.0,,,,,,,22.0,24.0,71.0,11.0,10.0,, PG,SAS
Terrence Ross,42,22.59,16,-2.43,-1.42,-3.82,-0.65,55.0,53.0,63.0,46.0,38.0,75.0,1.0,9.0,8.0,11.0,1.3,0.8,358.0,40.0,33.0,45.0,,68.0,69.0,,4.0,12.0,31.0,65.0,45.0,27.0, SG,ORL
Reggie Bullock,48,29.11,10,-2.82,-1.13,-3.82,-0.81,54.0,52.0,62.0,27.0,35.0,66.0,2.0,12.0,5.0,7.0,1.3,0.7,359.0,2.0,28.0,37.0,47.0,,45.0,13.0,20.0,39.0,10.0,94.0,42.0,20.0, SF,DAL
Chuma Okeke,18,21.84,12,-2.23,-1.71,-3.92,-0.21,51.0,47.0,62.0,17.0,30.0,76.0,6.0,15.0,9.0,8.0,1.4,2.1,360.0,8.0,12.0,11.0,,,13.0,,72.0,58.0,36.0,85.0,51.0,71.0, SF,ORL
JaMychal Green,30,14.84,17,-2.62,-1.32,-3.92,-0.31,60.0,57.0,68.0,40.0,30.0,76.0,11.0,19.0,7.0,19.0,1.4,2.0,361.0,48.0,63.0,66.0,74.0,,12.0,41.0,90.0,77.0,22.0,7.0,57.0,68.0, C,GSW
Caleb Houstan,30,16.55,11,-2.92,-1.03,-3.92,-0.31,53.0,51.0,38.0,50.0,36.0,85.0,5.0,12.0,5.0,8.0,0.5,0.6,362.0,5.0,22.0,30.0,,,54.0,,62.0,36.0,8.0,88.0,2.0,17.0, SF,ORL
Vlatko Cancar,36,14.25,13,-2.33,-1.61,-3.92,-0.31,63.0,61.0,60.0,35.0,45.0,94.0,4.0,14.0,13.0,16.0,1.3,1.5,363.0,21.0,83.0,85.0,37.0,,97.0,,49.0,56.0,56.0,23.0,42.0,56.0, PF,DEN
Otto Porter Jr.,8,18.31,10,-2.03,-1.99,-3.92,-0.12,67.0,60.0,100.0,43.0,35.0,100.0,4.0,11.0,8.0,11.0,3.7,3.0,364.0,4.0,,,,,,,55.0,32.0,26.0,66.0,99.0,, SG,TOR
Brandon Boston Jr.,18,10.22,23,-2.72,-1.32,-4.02,-0.12,49.0,43.0,47.0,26.0,40.0,75.0,3.0,12.0,14.0,7.0,1.8,1.0,365.0,81.0,6.0,4.0,3.0,3.0,,36.0,45.0,40.0,60.0,93.0,76.0,, SG,LAC
Joshua Primo,4,23.39,17,-3.41,-0.64,-4.02,0.03,47.0,40.0,33.0,50.0,25.0,78.0,2.0,13.0,24.0,27.0,0.5,1.8,366.0,51.0,,,,,,,25.0,43.0,86.0,1.0,2.0,64.0, PG,SAS
Chris Duarte,29,18.65,19,-2.82,-1.13,-4.02,-0.48,48.0,42.0,44.0,32.0,30.0,84.0,2.0,13.0,11.0,10.0,1.1,1.0,367.0,64.0,5.0,2.0,1.0,10.0,13.0,76.0,12.0,43.0,46.0,73.0,31.0,37.0, SG,IND
Moussa Diabate,12,10.61,13,-2.82,-1.32,-4.02,-0.12,53.0,48.0,46.0,67.0,,62.0,16.0,14.0,2.0,16.0,1.5,3.5,368.0,18.0,,,2.0,,,,99.0,53.0,1.0,18.0,58.0,85.0, C,LAC
Damian Jones,21,8.32,13,-3.31,-0.84,-4.12,-0.12,60.0,54.0,59.0,50.0,,75.0,11.0,21.0,4.0,15.0,0.8,5.8,369.0,16.0,64.0,52.0,35.0,,,,88.0,82.0,2.0,25.0,13.0,96.0, C,LAL
Trendon Watford,33,14.75,13,-2.52,-1.62,-4.12,-0.49,64.0,60.0,69.0,50.0,33.0,76.0,5.0,21.0,14.0,19.0,1.3,0.8,370.0,20.0,87.0,83.0,79.0,,,41.0,61.0,82.0,60.0,9.0,45.0,25.0, PF,POR
Duncan Robinson,28,17.95,18,-1.84,-2.36,-4.12,-0.48,53.0,50.0,69.0,37.0,33.0,91.0,2.0,12.0,10.0,9.0,0.8,1.0,371.0,54.0,20.0,24.0,,,28.0,,11.0,34.0,41.0,79.0,11.0,, SF,MIA
Gorgui Dieng,17,9.82,18,-1.35,-2.82,-4.12,-0.12,51.0,50.0,80.0,50.0,28.0,75.0,10.0,25.0,23.0,20.0,0.3,3.7,372.0,55.0,13.0,24.0,,,7.0,,85.0,91.0,84.0,6.0,1.0,87.0, C,SAS
Ousmane Dieng,15,15.32,13,-3.12,-1.03,-4.12,-0.22,52.0,52.0,70.0,33.0,31.0,25.0,3.0,17.0,12.0,10.0,1.0,1.5,373.0,15.0,15.0,39.0,,,16.0,,35.0,67.0,53.0,75.0,24.0,56.0, SF,OKC
Matthew Dellavedova,20,5.81,12,-3.51,-0.64,-4.12,-0.12,46.0,48.0,40.0,33.0,42.0,33.0,1.0,6.0,30.0,18.0,2.3,2.0,374.0,12.0,,,,,,,3.0,1.0,94.0,12.0,91.0,, SG,SAC
DeAndre Jordan,32,14.45,13,-2.43,-1.81,-4.22,-0.49,73.0,78.0,80.0,,100.0,45.0,10.0,28.0,9.0,26.0,0.7,3.9,375.0,20.0,98.0,99.0,98.0,,,2.0,87.0,96.0,39.0,2.0,10.0,88.0, C,DEN
Jae'Sean Tate,12,20.72,17,-1.94,-2.35,-4.22,-0.21,51.0,47.0,46.0,55.0,32.0,79.0,8.0,13.0,21.0,18.0,1.9,0.8,376.0,46.0,14.0,11.0,1.0,,,,78.0,44.0,79.0,10.0,80.0,28.0, SF,HOU
James Johnson,12,8.3,15,-4.35,0.16,-4.22,-0.12,45.0,43.0,46.0,25.0,30.0,75.0,2.0,18.0,10.0,15.0,1.9,5.4,377.0,31.0,,,,,,,23.0,75.0,41.0,26.0,79.0,94.0, PF,IND
Sandro Mamukelashvili,19,8.82,14,-3.61,-0.64,-4.22,-0.12,42.0,40.0,50.0,25.0,24.0,58.0,8.0,22.0,13.0,11.0,0.6,1.8,378.0,27.0,1.0,1.0,,,,,78.0,86.0,55.0,68.0,4.0,64.0, PF,MIL
Dalen Terry,18,3.16,16,-3.89,-0.55,-4.32,0.02,44.0,41.0,44.0,33.0,25.0,75.0,2.0,8.0,18.0,18.0,0.8,3.4,379.0,46.0,,,,,,,23.0,8.0,74.0,10.0,12.0,85.0, SF,CHI
Richaun Holmes,31,9.43,12,-2.43,-1.91,-4.32,-0.31,75.0,72.0,73.0,60.0,75.0,86.0,9.0,18.0,3.0,15.0,0.5,3.0,380.0,10.0,99.0,98.0,92.0,,,,83.0,74.0,1.0,27.0,1.0,80.0, C,SAC
Devon Dotson,6,8.85,9,-3.98,-0.45,-4.32,0.03,17.0,17.0,,,33.0,,13.0,10.0,21.0,25.0,4.5,3.0,381.0,1.0,,,,,,,94.0,16.0,80.0,2.0,99.0,, PG,WAS
Theo Pinson,23,5.71,13,-2.62,-1.71,-4.31,-0.12,54.0,49.0,25.0,33.0,38.0,89.0,3.0,21.0,15.0,10.0,0.7,1.0,382.0,19.0,,,,,,,44.0,80.0,65.0,77.0,8.0,, PF,DAL
Kendrick Nunn,40,13.86,22,-2.62,-1.81,-4.41,-0.56,51.0,49.0,59.0,41.0,33.0,81.0,1.0,9.0,10.0,10.0,1.1,0.4,383.0,78.0,14.0,21.0,34.0,42.0,26.0,,6.0,11.0,42.0,70.0,27.0,10.0, SG,WAS
Moses Moody,39,14.86,14,-2.82,-1.62,-4.41,-0.65,59.0,57.0,68.0,41.0,37.0,70.0,3.0,10.0,9.0,14.0,1.0,0.8,384.0,25.0,62.0,69.0,73.0,,57.0,22.0,44.0,20.0,35.0,37.0,25.0,26.0, SF,GSW
Jaxson Hayes,28,13.94,15,-2.82,-1.62,-4.41,-0.49,58.0,54.0,68.0,50.0,13.0,67.0,7.0,18.0,9.0,13.0,1.0,2.5,385.0,31.0,54.0,51.0,77.0,,,15.0,73.0,73.0,38.0,46.0,21.0,76.0, C,NOP
Terry Taylor,24,9.32,13,-3.31,-1.23,-4.41,-0.21,50.0,48.0,62.0,33.0,22.0,71.0,10.0,9.0,5.0,12.0,0.6,2.3,386.0,18.0,10.0,16.0,46.0,,,,86.0,13.0,11.0,56.0,4.0,72.0, PF,IND
Max Christie,31,14.85,10,-4.07,-0.55,-4.51,-0.57,57.0,55.0,42.0,42.0,42.0,92.0,2.0,14.0,5.0,8.0,0.7,1.1,387.0,3.0,46.0,55.0,,,92.0,,10.0,55.0,6.0,88.0,9.0,40.0, SF,LAL
