player,gp,mpg,usg,off,def,epm,ew,ts%,efg,rim,mid,3pt,ft%,or%,dr%,a%,to%,st%,bl%,rk,usg_per,ts%_per,efg_per,rim_per,mid_per,3pt_per,ft%_per,or%_per,dr%_per,a%_per,to%_per,st%_per,bl%_per,pos,team
Jabari Smith Jr.,44,29.71,19,-2.13,-0.25,-2.34,0.65,51.0,47.0,61.0,38.0,31.0,80.0,4.0,21.0,5.0,10.0,0.9,3.0,290.0,60.0,12.0,11.0,40.0,25.0,19.0,60.0,56.0,80.0,7.0,73.0,17.0,81.0, PF,HOU
Max Strus,46,30.51,18,-1.15,-1.22,-2.34,0.65,54.0,51.0,61.0,35.0,33.0,88.0,3.0,12.0,11.0,8.0,1.1,0.7,291.0,57.0,26.0,31.0,38.0,18.0,30.0,88.0,30.0,34.0,49.0,90.0,31.0,19.0, SF,MIA
Khris Middleton,7,24.42,23,-0.96,-1.42,-2.33,0.13,46.0,40.0,36.0,40.0,27.0,89.0,1.0,10.0,26.0,12.0,1.1,0.5,292.0,81.0,4.0,1.0,,35.0,6.0,,1.0,24.0,89.0,58.0,30.0,12.0, SF,MIL
Xavier Tillman,27,11.03,14,-1.94,-0.55,-2.43,0.13,59.0,60.0,65.0,55.0,30.0,50.0,12.0,15.0,8.0,9.0,2.0,2.6,293.0,29.0,61.0,83.0,62.0,,,2.0,91.0,58.0,29.0,83.0,80.0,76.0, C,MEM
Patrick Beverley,38,26.41,10,-2.43,0.16,-2.43,0.44,54.0,51.0,54.0,48.0,34.0,83.0,2.0,11.0,12.0,14.0,1.5,1.7,294.0,5.0,28.0,31.0,15.0,84.0,36.0,71.0,29.0,27.0,51.0,29.0,63.0,61.0, PG,LAL
Dewayne Dedmon,29,11.63,21,-1.64,-0.84,-2.43,0.13,59.0,56.0,62.0,56.0,31.0,73.0,9.0,27.0,8.0,12.0,0.8,3.6,295.0,71.0,62.0,61.0,45.0,97.0,16.0,29.0,83.0,95.0,30.0,58.0,15.0,86.0, C,MIA
Deni Avdija,44,25.81,15,-2.43,0.06,-2.43,0.44,52.0,48.0,60.0,26.0,28.0,76.0,5.0,20.0,14.0,16.0,1.4,1.8,296.0,39.0,16.0,14.0,37.0,3.0,7.0,41.0,60.0,78.0,60.0,19.0,57.0,64.0, SF,WAS
Ish Wainright,31,14.65,11,-2.13,-0.35,-2.43,0.23,52.0,51.0,50.0,,35.0,67.0,7.0,8.0,9.0,12.0,2.3,1.4,297.0,7.0,16.0,33.0,7.0,,46.0,,75.0,6.0,39.0,56.0,91.0,53.0, PF,PHX
Yuta Watanabe,33,17.86,13,-1.54,-1.03,-2.53,0.24,66.0,66.0,69.0,22.0,49.0,68.0,4.0,13.0,6.0,7.0,1.4,1.6,298.0,19.0,92.0,95.0,79.0,,100.0,17.0,56.0,44.0,18.0,92.0,53.0,57.0, SF,BKN
Cam Reddish,20,21.94,16,-2.23,-0.35,-2.53,0.13,56.0,51.0,66.0,26.0,30.0,88.0,2.0,6.0,6.0,9.0,1.7,1.7,299.0,40.0,37.0,28.0,63.0,,15.0,87.0,13.0,1.0,17.0,82.0,69.0,62.0, SF,NYK
Haywood Highsmith,34,19.06,12,-4.44,1.99,-2.53,0.24,48.0,48.0,64.0,20.0,33.0,38.0,6.0,16.0,6.0,16.0,2.1,1.6,300.0,13.0,6.0,16.0,57.0,1.0,32.0,,68.0,62.0,11.0,23.0,86.0,58.0, PF,MIA
Trey Lyles,39,15.36,18,-0.76,-1.81,-2.53,0.24,60.0,56.0,66.0,36.0,35.0,77.0,7.0,21.0,7.0,12.0,0.9,2.9,301.0,53.0,65.0,64.0,66.0,,45.0,45.0,77.0,80.0,21.0,52.0,17.0,79.0, PF,SAC
Joe Ingles,14,21.63,15,-1.35,-1.32,-2.53,0.13,56.0,53.0,56.0,33.0,35.0,89.0,2.0,10.0,24.0,20.0,0.9,0.5,302.0,32.0,39.0,43.0,,,46.0,,25.0,17.0,85.0,5.0,20.0,13.0, SF,MIL
Admiral Schofield,26,12.93,13,-0.76,-1.81,-2.63,0.13,62.0,58.0,71.0,33.0,33.0,89.0,6.0,12.0,10.0,5.0,0.9,1.0,303.0,21.0,75.0,73.0,86.0,,32.0,,68.0,42.0,42.0,99.0,16.0,34.0, SF,ORL
Seth Curry,34,22.78,19,-1.25,-1.52,-2.73,0.13,60.0,58.0,61.0,50.0,42.0,97.0,1.0,9.0,13.0,12.0,1.4,0.8,304.0,61.0,69.0,73.0,39.0,88.0,90.0,100.0,7.0,13.0,59.0,54.0,53.0,26.0, SG,BKN
Frank Kaminsky,23,7.12,14,-0.27,-2.54,-2.73,0.03,73.0,71.0,67.0,67.0,50.0,83.0,2.0,24.0,17.0,13.0,0.9,1.0,305.0,26.0,98.0,97.0,,,,,20.0,90.0,72.0,41.0,16.0,, C,ATL
Doug McDermott,40,20.48,18,-0.66,-2.17,-2.73,0.13,61.0,59.0,61.0,48.0,41.0,74.0,2.0,12.0,10.0,10.0,0.4,0.6,306.0,59.0,69.0,80.0,43.0,83.0,87.0,33.0,14.0,33.0,42.0,74.0,1.0,18.0, SF,SAS
Bogdan Bogdanovic,22,30.77,22,-0.37,-2.45,-2.73,0.13,54.0,52.0,64.0,44.0,36.0,82.0,1.0,11.0,13.0,8.0,1.3,0.8,307.0,77.0,25.0,37.0,55.0,58.0,51.0,67.0,5.0,32.0,56.0,89.0,44.0,24.0, SG,ATL
Jeremy Sochan,40,25.81,17,-1.84,-0.93,-2.83,0.13,51.0,49.0,57.0,46.0,23.0,64.0,7.0,15.0,12.0,16.0,1.5,1.5,308.0,51.0,15.0,20.0,27.0,66.0,1.0,11.0,73.0,59.0,52.0,17.0,63.0,54.0, PF,SAS
Malik Beasley,49,27.01,21,-0.46,-2.35,-2.83,0.13,54.0,52.0,54.0,47.0,36.0,84.0,2.0,12.0,9.0,8.0,1.5,0.5,309.0,74.0,27.0,38.0,14.0,74.0,50.0,73.0,23.0,43.0,35.0,90.0,59.0,13.0, SF,UTA
Khem Birch,20,8.12,11,-3.61,0.88,-2.83,0.03,63.0,61.0,81.0,36.0,50.0,80.0,6.0,13.0,6.0,19.0,1.5,3.1,310.0,8.0,,,,,,,69.0,45.0,17.0,7.0,61.0,82.0, C,TOR
Coby White,37,21.18,16,-0.86,-2.09,-2.83,0.13,58.0,56.0,70.0,35.0,37.0,79.0,1.0,13.0,12.0,10.0,1.7,0.5,311.0,44.0,51.0,60.0,84.0,17.0,63.0,55.0,3.0,44.0,50.0,72.0,72.0,13.0, PG,CHI
Nerlens Noel,12,11.81,10,-4.53,1.69,-2.83,0.03,50.0,46.0,60.0,33.0,50.0,67.0,5.0,21.0,7.0,17.0,4.3,6.5,312.0,4.0,,,,,,,65.0,83.0,20.0,14.0,99.0,97.0, C,DET
Jaylen Nowell,48,20.0,24,-0.66,-2.36,-2.93,0.03,53.0,50.0,58.0,48.0,29.0,78.0,3.0,11.0,16.0,8.0,1.6,0.4,313.0,84.0,20.0,24.0,31.0,81.0,8.0,48.0,44.0,33.0,68.0,89.0,68.0,9.0, SG,MIN
Isaiah Livers,26,20.45,12,-2.53,-0.45,-2.93,0.03,57.0,55.0,67.0,47.0,36.0,75.0,3.0,11.0,5.0,10.0,0.9,2.4,314.0,9.0,47.0,56.0,,,55.0,,42.0,28.0,6.0,76.0,19.0,73.0, SF,DET
Lindy Waters III,19,11.32,14,-0.76,-2.36,-2.93,0.03,59.0,56.0,50.0,100.0,37.0,71.0,4.0,12.0,9.0,7.0,1.3,2.7,315.0,25.0,57.0,63.0,,,60.0,,48.0,35.0,34.0,94.0,48.0,77.0, PF,OKC
Usman Garuba,44,14.06,10,-3.12,0.27,-2.93,0.03,56.0,55.0,61.0,,41.0,53.0,13.0,22.0,11.0,21.0,2.3,3.7,316.0,2.0,39.0,58.0,41.0,,,3.0,95.0,87.0,46.0,4.0,91.0,88.0, C,HOU
Robin Lopez,25,8.62,15,-2.53,-0.55,-2.93,0.03,68.0,65.0,79.0,48.0,100.0,71.0,10.0,10.0,7.0,24.0,0.2,1.6,317.0,31.0,95.0,94.0,,81.0,,,85.0,17.0,23.0,3.0,1.0,57.0, C,CLE
Gary Payton II,7,16.51,9,-3.02,0.06,-3.03,0.03,68.0,68.0,78.0,,50.0,,2.0,16.0,15.0,24.0,3.1,3.0,318.0,2.0,,,,,,,27.0,63.0,66.0,3.0,97.0,, SG,POR
Aleksej Pokusevski,31,21.97,18,-1.74,-1.32,-3.03,0.03,53.0,52.0,57.0,27.0,38.0,64.0,7.0,18.0,13.0,14.0,1.4,5.3,319.0,57.0,20.0,35.0,27.0,4.0,65.0,10.0,72.0,74.0,58.0,37.0,53.0,93.0, PF,OKC
Nikola Jovic,15,13.62,19,-2.03,-1.03,-3.03,0.03,53.0,46.0,71.0,38.0,23.0,95.0,5.0,14.0,8.0,11.0,1.7,1.0,320.0,62.0,23.0,9.0,,,1.0,,61.0,51.0,25.0,59.0,72.0,34.0, PF,MIA
Rodney McGruder,19,10.22,13,-2.13,-1.03,-3.03,0.03,54.0,51.0,80.0,,39.0,73.0,5.0,10.0,8.0,11.0,1.2,1.0,321.0,20.0,25.0,30.0,,,78.0,,64.0,18.0,29.0,65.0,38.0,, SG,DET
P.J. Tucker,44,26.71,6,-3.61,0.67,-3.03,-0.12,55.0,52.0,38.0,52.0,39.0,86.0,6.0,13.0,4.0,20.0,1.0,0.9,322.0,0.0,30.0,38.0,1.0,,75.0,,67.0,46.0,2.0,5.0,22.0,28.0, PF,PHI
Davis Bertans,29,10.23,15,-1.74,-1.42,-3.13,0.03,61.0,58.0,60.0,100.0,38.0,83.0,2.0,9.0,6.0,7.0,0.9,0.9,323.0,38.0,72.0,76.0,,,70.0,,17.0,11.0,14.0,93.0,20.0,30.0, PF,DAL
Cory Joseph,35,15.65,14,-1.35,-1.81,-3.13,0.02,50.0,46.0,63.0,37.0,31.0,76.0,2.0,8.0,27.0,12.0,1.3,0.3,324.0,27.0,9.0,7.0,51.0,23.0,19.0,43.0,16.0,3.0,91.0,50.0,47.0,6.0, PG,DET
Dalano Banton,22,10.12,23,-1.74,-1.32,-3.13,0.03,51.0,48.0,68.0,18.0,30.0,82.0,4.0,12.0,19.0,10.0,2.6,5.7,325.0,81.0,14.0,14.0,74.0,,15.0,,55.0,43.0,76.0,71.0,94.0,95.0, SG,TOR
Ty Jerome,29,17.65,15,-0.76,-2.45,-3.13,-0.12,63.0,59.0,53.0,57.0,42.0,96.0,1.0,10.0,21.0,10.0,1.1,0.5,326.0,33.0,82.0,77.0,13.0,98.0,91.0,99.0,2.0,17.0,80.0,71.0,30.0,14.0, SG,GSW
Evan Fournier,20,18.54,18,-2.72,-0.45,-3.13,0.02,48.0,45.0,44.0,41.0,31.0,84.0,1.0,11.0,11.0,12.0,1.6,0.8,327.0,58.0,5.0,6.0,,44.0,17.0,,4.0,30.0,48.0,55.0,65.0,25.0, SF,NYK
Tre Mann,42,19.18,20,-2.72,-0.45,-3.13,-0.12,49.0,47.0,57.0,42.0,31.0,69.0,2.0,11.0,12.0,11.0,1.7,1.0,328.0,70.0,7.0,12.0,24.0,47.0,16.0,19.0,26.0,31.0,51.0,70.0,70.0,35.0, PG,OKC
Jeff Green,26,19.45,16,-2.72,-0.45,-3.13,-0.12,61.0,57.0,67.0,50.0,28.0,67.0,5.0,10.0,9.0,13.0,1.1,1.2,329.0,41.0,73.0,70.0,69.0,88.0,,14.0,60.0,21.0,40.0,39.0,27.0,46.0, PF,DEN
Luke Kennard,29,22.16,15,-0.76,-2.44,-3.23,-0.12,67.0,64.0,46.0,58.0,46.0,95.0,1.0,11.0,8.0,12.0,1.2,0.5,330.0,33.0,92.0,92.0,,98.0,98.0,,4.0,29.0,25.0,49.0,40.0,15.0, SG,LAC
Kai Jones,25,9.12,12,-3.41,0.27,-3.23,0.03,56.0,53.0,64.0,22.0,27.0,73.0,9.0,15.0,3.0,13.0,1.1,4.8,331.0,12.0,39.0,40.0,54.0,,,,83.0,59.0,1.0,43.0,26.0,92.0, PF,CHA
Jeff Dowtin Jr.,13,7.09,12,-2.52,-0.74,-3.22,0.03,54.0,50.0,88.0,31.0,25.0,100.0,5.0,9.0,16.0,7.0,1.1,1.1,332.0,14.0,,,,,,,66.0,14.0,67.0,93.0,27.0,40.0, PG,TOR
MarJon Beauchamp,32,15.55,18,-2.53,-0.74,-3.22,-0.12,51.0,49.0,57.0,35.0,32.0,72.0,7.0,10.0,6.0,14.0,1.5,0.3,333.0,55.0,14.0,20.0,25.0,,24.0,28.0,72.0,23.0,18.0,31.0,58.0,8.0, SG,MIL
Dario Saric,29,13.54,18,-1.25,-2.08,-3.22,-0.12,56.0,51.0,60.0,29.0,37.0,81.0,7.0,24.0,16.0,17.0,1.5,0.5,334.0,55.0,43.0,29.0,34.0,6.0,59.0,64.0,75.0,90.0,66.0,13.0,62.0,11.0, PF,PHX
Anthony Gill,35,9.63,10,-2.03,-1.22,-3.22,-0.12,65.0,61.0,90.0,31.0,12.0,82.0,6.0,10.0,7.0,6.0,0.7,1.4,335.0,5.0,90.0,86.0,100.0,,,,70.0,21.0,20.0,97.0,9.0,51.0, PF,WAS
Patrick Baldwin Jr.,15,8.51,24,-0.96,-2.36,-3.22,0.03,62.0,61.0,71.0,,45.0,67.0,0.0,21.0,5.0,10.0,2.2,0.7,336.0,82.0,76.0,87.0,,,97.0,,,82.0,5.0,75.0,89.0,21.0, PF,GSW
Bruno Fernando,22,11.22,14,-1.35,-2.08,-3.32,-0.12,56.0,55.0,62.0,30.0,,62.0,14.0,21.0,13.0,13.0,1.0,6.7,337.0,24.0,43.0,59.0,47.0,,,7.0,95.0,83.0,55.0,40.0,24.0,97.0, C,HOU
Payton Pritchard,31,11.23,20,-1.94,-1.42,-3.32,-0.12,52.0,52.0,62.0,33.0,35.0,67.0,5.0,8.0,13.0,14.0,1.6,0.2,338.0,70.0,20.0,35.0,44.0,,43.0,,65.0,8.0,57.0,39.0,65.0,5.0, PG,BOS
Wesley Matthews,27,14.54,10,-3.79,0.47,-3.32,-0.12,48.0,45.0,40.0,40.0,31.0,90.0,5.0,7.0,6.0,11.0,1.7,1.3,339.0,2.0,6.0,6.0,,,18.0,,64.0,2.0,14.0,64.0,71.0,48.0, SF,MIL
Derrick Rose,26,12.93,22,-2.72,-0.74,-3.32,-0.12,48.0,45.0,50.0,38.0,32.0,92.0,2.0,9.0,21.0,12.0,1.0,1.3,340.0,78.0,5.0,7.0,7.0,29.0,20.0,,30.0,16.0,79.0,53.0,23.0,46.0, PG,NYK
Garrett Temple,15,7.61,12,-3.41,-0.06,-3.42,0.03,56.0,55.0,56.0,,42.0,75.0,2.0,8.0,10.0,8.0,3.5,0.8,341.0,12.0,,,,,,,14.0,9.0,40.0,87.0,98.0,28.0, SG,NOP
Austin Rivers,36,21.08,10,-2.82,-0.64,-3.42,-0.21,62.0,58.0,63.0,50.0,38.0,86.0,0.0,9.0,9.0,11.0,1.3,0.2,342.0,4.0,75.0,75.0,49.0,,71.0,82.0,1.0,12.0,38.0,66.0,48.0,5.0, SG,MIN
Cam Thomas,30,13.94,23,-2.43,-1.13,-3.42,-0.12,53.0,46.0,62.0,40.0,32.0,78.0,1.0,9.0,14.0,10.0,1.2,0.9,343.0,80.0,22.0,8.0,44.0,33.0,24.0,49.0,2.0,15.0,61.0,75.0,34.0,28.0, SG,BKN
Bones Hyland,39,19.78,28,0.58,-4.01,-3.52,-0.31,55.0,51.0,50.0,33.0,39.0,85.0,1.0,11.0,25.0,13.0,1.7,1.4,344.0,94.0,33.0,32.0,6.0,12.0,75.0,77.0,9.0,30.0,88.0,46.0,70.0,49.0, PG,DEN
Taj Gibson,28,9.83,16,-2.33,-1.22,-3.52,-0.12,60.0,56.0,76.0,35.0,21.0,70.0,8.0,15.0,9.0,17.0,1.9,2.4,345.0,43.0,64.0,65.0,96.0,,,23.0,79.0,61.0,33.0,16.0,80.0,74.0, C,WAS
Ochai Agbaji,26,12.43,11,-2.62,-0.93,-3.62,-0.12,60.0,59.0,69.0,20.0,38.0,57.0,4.0,8.0,4.0,6.0,0.3,1.1,346.0,7.0,66.0,81.0,79.0,,69.0,,54.0,7.0,3.0,98.0,1.0,38.0, SF,UTA
Reggie Bullock,46,29.21,9,-2.72,-0.93,-3.62,-0.62,55.0,53.0,61.0,29.0,36.0,65.0,2.0,12.0,5.0,7.0,1.3,0.6,347.0,1.0,31.0,41.0,39.0,,48.0,13.0,16.0,41.0,10.0,92.0,45.0,19.0, SF,DAL
Maxi Kleber,22,25.76,10,-3.41,-0.25,-3.62,-0.31,62.0,61.0,74.0,40.0,37.0,79.0,4.0,12.0,5.0,10.0,0.6,3.7,348.0,2.0,77.0,84.0,93.0,,57.0,,53.0,42.0,11.0,70.0,5.0,87.0, PF,DAL
Troy Brown Jr.,41,23.7,12,-2.43,-1.22,-3.62,-0.56,56.0,54.0,62.0,36.0,36.0,100.0,3.0,14.0,4.0,11.0,1.6,0.6,349.0,14.0,38.0,48.0,46.0,22.0,47.0,,44.0,50.0,5.0,68.0,66.0,17.0, SF,LAL
Juan Toscano-Anderson,27,12.83,10,-4.16,0.47,-3.72,-0.22,57.0,55.0,69.0,33.0,22.0,73.0,4.0,14.0,9.0,18.0,1.4,1.7,350.0,3.0,49.0,56.0,82.0,,,,51.0,53.0,37.0,9.0,51.0,62.0, SF,LAL
Matt Ryan,25,9.12,17,-2.82,-0.93,-3.72,-0.12,51.0,48.0,50.0,13.0,38.0,89.0,2.0,8.0,6.0,7.0,0.8,0.4,351.0,47.0,12.0,15.0,,,66.0,,19.0,5.0,15.0,96.0,12.0,8.0, SF,MIN
Facundo Campazzo,8,6.55,14,-3.51,-0.26,-3.72,0.03,36.0,35.0,,,27.0,50.0,1.0,4.0,30.0,18.0,5.7,4.0,352.0,29.0,,,,,,,,1.0,95.0,12.0,100.0,, PG,DAL
Terrence Ross,42,22.59,16,-2.43,-1.42,-3.82,-0.55,55.0,53.0,63.0,46.0,38.0,75.0,1.0,9.0,8.0,11.0,1.3,0.8,353.0,40.0,32.0,46.0,,68.0,70.0,,5.0,12.0,31.0,66.0,44.0,26.0, SG,ORL
Ousmane Dieng,14,15.72,13,-3.31,-0.55,-3.82,-0.12,50.0,51.0,68.0,33.0,29.0,25.0,3.0,16.0,12.0,10.0,1.1,1.6,354.0,15.0,10.0,29.0,,,,,31.0,66.0,52.0,72.0,29.0,59.0, SF,OKC
Moussa Diabate,10,11.81,13,-2.52,-1.32,-3.82,-0.12,55.0,50.0,48.0,67.0,,62.0,17.0,16.0,3.0,18.0,1.6,3.0,355.0,18.0,,,3.0,,,,98.0,62.0,1.0,12.0,65.0,80.0, C,LAC
Chuma Okeke,18,21.84,12,-2.23,-1.62,-3.82,-0.21,51.0,47.0,62.0,17.0,30.0,76.0,6.0,15.0,9.0,8.0,1.4,2.1,356.0,8.0,12.0,11.0,,,14.0,,71.0,57.0,37.0,86.0,50.0,71.0, SF,ORL
Trevelin Queen,5,12.06,20,-3.51,-0.45,-3.82,0.03,40.0,32.0,56.0,,17.0,100.0,10.0,16.0,11.0,19.0,1.6,10.4,357.0,67.0,,,,,,,87.0,64.0,46.0,8.0,66.0,99.0, SG,IND
Caleb Houstan,30,16.55,11,-2.82,-1.03,-3.82,-0.31,53.0,51.0,38.0,50.0,36.0,85.0,5.0,12.0,5.0,8.0,0.5,0.6,358.0,5.0,23.0,30.0,,,54.0,,62.0,35.0,8.0,88.0,2.0,17.0, SF,ORL
Jason Preston,10,7.58,16,-2.72,-1.13,-3.82,0.02,44.0,46.0,50.0,43.0,31.0,,1.0,22.0,33.0,16.0,0.6,1.0,359.0,45.0,,,,,,,4.0,85.0,96.0,22.0,5.0,, PG,LAC
Damian Jones,19,8.92,13,-3.12,-0.84,-3.92,-0.12,61.0,56.0,59.0,100.0,,75.0,11.0,21.0,4.0,15.0,0.8,5.4,360.0,17.0,73.0,60.0,33.0,,,,89.0,81.0,2.0,24.0,14.0,94.0, C,LAL
JaMychal Green,29,15.04,17,-2.52,-1.42,-3.92,-0.31,59.0,57.0,69.0,40.0,30.0,73.0,11.0,19.0,7.0,19.0,1.4,2.1,361.0,48.0,63.0,69.0,81.0,,12.0,31.0,90.0,76.0,21.0,7.0,50.0,70.0, C,GSW
Miles McBride,36,13.35,13,-3.79,-0.25,-3.92,-0.31,44.0,42.0,52.0,40.0,27.0,68.0,2.0,4.0,12.0,10.0,2.2,0.2,362.0,21.0,1.0,3.0,,34.0,6.0,,22.0,1.0,55.0,72.0,88.0,4.0, PG,NYK
Vlatko Cancar,34,14.05,13,-2.23,-1.71,-3.92,-0.31,64.0,62.0,60.0,33.0,48.0,93.0,4.0,14.0,12.0,15.0,1.4,1.4,363.0,20.0,88.0,89.0,34.0,,99.0,,50.0,52.0,53.0,25.0,49.0,53.0, PF,DEN
Rudy Gay,34,15.05,15,-3.97,0.06,-3.92,-0.31,43.0,40.0,67.0,43.0,22.0,80.0,5.0,16.0,7.0,11.0,1.4,2.1,364.0,38.0,1.0,1.0,,55.0,1.0,59.0,57.0,67.0,22.0,68.0,56.0,69.0, PF,UTA
Otto Porter Jr.,8,18.31,10,-2.03,-1.91,-3.92,-0.12,67.0,60.0,100.0,43.0,35.0,100.0,4.0,11.0,8.0,11.0,3.7,3.0,365.0,4.0,,,,,,,55.0,32.0,27.0,66.0,99.0,, SG,TOR
Ricky Rubio,5,14.27,19,-2.62,-1.32,-3.92,0.02,41.0,38.0,50.0,38.0,25.0,67.0,2.0,20.0,22.0,3.0,1.4,2.0,366.0,62.0,,,,,,,12.0,78.0,83.0,100.0,52.0,, PG,CLE
Duane Washington Jr.,29,13.24,30,-2.33,-1.72,-4.02,-0.31,45.0,44.0,38.0,36.0,35.0,67.0,0.0,9.0,26.0,12.0,0.7,0.9,367.0,96.0,2.0,4.0,0.0,22.0,44.0,,1.0,14.0,89.0,58.0,10.0,32.0, PG,PHX
AJ Green,23,9.32,16,0.17,-4.01,-4.02,-0.12,65.0,63.0,75.0,60.0,42.0,100.0,2.0,10.0,8.0,6.0,0.9,1.0,368.0,47.0,88.0,91.0,,,91.0,,20.0,23.0,29.0,98.0,18.0,, SG,MIL
Jericho Sims,35,13.65,9,-0.66,-3.31,-4.02,-0.31,82.0,80.0,84.0,50.0,,80.0,15.0,21.0,5.0,14.0,0.8,4.5,369.0,1.0,100.0,100.0,99.0,,,,96.0,81.0,6.0,30.0,13.0,91.0, C,NYK
Joshua Primo,4,23.39,17,-3.41,-0.64,-4.02,0.03,47.0,40.0,33.0,50.0,25.0,78.0,2.0,13.0,24.0,27.0,0.5,1.8,370.0,51.0,,,,,,,25.0,43.0,86.0,1.0,1.0,64.0, PG,SAS
Brandon Boston Jr.,17,10.42,23,-2.52,-1.42,-4.02,-0.12,48.0,42.0,44.0,27.0,40.0,75.0,4.0,12.0,14.0,8.0,1.6,2.0,371.0,80.0,6.0,3.0,1.0,5.0,,36.0,47.0,41.0,62.0,91.0,67.0,, SG,LAC
Ziaire Williams,20,18.24,17,-3.97,-0.16,-4.02,-0.31,52.0,50.0,67.0,48.0,27.0,79.0,3.0,14.0,7.0,16.0,1.0,1.0,372.0,50.0,17.0,24.0,68.0,82.0,6.0,,36.0,51.0,23.0,21.0,25.0,35.0, SG,MEM
Dalen Terry,17,3.26,16,-3.61,-0.55,-4.02,0.02,47.0,43.0,50.0,33.0,25.0,75.0,2.0,8.0,18.0,19.0,0.8,3.4,373.0,42.0,,,,,,,23.0,8.0,74.0,8.0,12.0,83.0, SF,CHI
Duncan Robinson,28,17.95,18,-1.84,-2.27,-4.12,-0.48,53.0,50.0,69.0,37.0,33.0,91.0,2.0,12.0,10.0,9.0,0.8,1.0,374.0,54.0,21.0,25.0,,,31.0,,11.0,34.0,42.0,79.0,11.0,, SF,MIA
DeAndre Jordan,31,14.54,13,-2.43,-1.71,-4.12,-0.39,73.0,77.0,79.0,,100.0,45.0,10.0,28.0,9.0,26.0,0.7,3.9,375.0,22.0,98.0,99.0,98.0,,,1.0,87.0,96.0,36.0,2.0,6.0,89.0, C,DEN
Gorgui Dieng,14,10.92,17,-0.86,-3.31,-4.12,-0.12,53.0,52.0,86.0,50.0,30.0,75.0,10.0,24.0,23.0,19.0,0.3,4.0,376.0,50.0,22.0,36.0,,,,,85.0,91.0,85.0,7.0,1.0,89.0, C,SAS
James Johnson,12,8.3,15,-4.35,0.06,-4.22,-0.12,45.0,43.0,46.0,25.0,30.0,75.0,2.0,18.0,10.0,15.0,1.9,5.4,377.0,30.0,,,,,,,23.0,74.0,42.0,27.0,80.0,94.0, PF,IND
Trendon Watford,31,15.35,13,-2.52,-1.71,-4.22,-0.47,64.0,59.0,67.0,50.0,33.0,78.0,5.0,21.0,14.0,19.0,1.3,0.6,378.0,19.0,84.0,78.0,68.0,,,51.0,61.0,83.0,61.0,7.0,47.0,17.0, PF,POR
Jordan Nwora,33,16.55,18,-2.92,-1.42,-4.32,-0.55,54.0,49.0,45.0,25.0,41.0,86.0,5.0,16.0,9.0,14.0,1.0,0.8,379.0,55.0,29.0,21.0,1.0,2.0,90.0,80.0,59.0,65.0,35.0,29.0,21.0,24.0, SF,MIL
Daishen Nix,35,14.05,14,-3.31,-0.93,-4.32,-0.46,49.0,47.0,54.0,10.0,33.0,68.0,2.0,10.0,23.0,29.0,2.3,0.6,380.0,22.0,7.0,10.0,,,28.0,17.0,29.0,21.0,83.0,1.0,91.0,17.0, SG,HOU
Sandro Mamukelashvili,19,8.82,14,-3.61,-0.64,-4.31,-0.12,42.0,40.0,50.0,25.0,24.0,58.0,8.0,22.0,13.0,11.0,0.6,1.8,381.0,27.0,1.0,1.0,,,,,78.0,86.0,55.0,70.0,4.0,64.0, PF,MIL
Matthew Dellavedova,19,5.91,13,-3.51,-0.84,-4.31,-0.12,46.0,48.0,40.0,33.0,42.0,33.0,1.0,5.0,30.0,18.0,2.4,2.0,382.0,16.0,,,,,,,4.0,1.0,94.0,11.0,92.0,, SG,SAC
Jaxson Hayes,27,13.54,15,-2.92,-1.42,-4.31,-0.39,59.0,56.0,68.0,53.0,14.0,65.0,6.0,18.0,9.0,13.0,1.0,2.6,383.0,33.0,57.0,61.0,77.0,,,11.0,71.0,74.0,34.0,42.0,25.0,76.0, C,NOP
Devon Dotson,6,8.85,9,-3.97,-0.45,-4.31,0.03,17.0,17.0,,,33.0,,13.0,10.0,21.0,25.0,4.5,3.0,384.0,1.0,,,,,,,94.0,16.0,80.0,2.0,99.0,, PG,WAS
Theo Pinson,23,5.71,13,-2.62,-1.71,-4.41,-0.12,54.0,49.0,25.0,33.0,38.0,89.0,3.0,21.0,15.0,10.0,0.7,1.0,385.0,19.0,,,,,,,44.0,80.0,64.0,77.0,8.0,, PF,DAL
David Roddy,39,18.67,16,-3.88,-0.64,-4.41,-0.71,50.0,49.0,60.0,42.0,29.0,58.0,3.0,12.0,5.0,11.0,1.1,1.5,386.0,42.0,11.0,20.0,38.0,48.0,10.0,5.0,45.0,38.0,10.0,59.0,34.0,54.0, SF,MEM
Moses Moody,39,14.86,14,-2.82,-1.62,-4.41,-0.64,59.0,57.0,68.0,41.0,37.0,70.0,3.0,10.0,9.0,14.0,1.0,0.8,387.0,26.0,62.0,67.0,74.0,,56.0,22.0,43.0,20.0,36.0,37.0,26.0,26.0, SF,GSW
Theo Maledon,35,16.16,15,-2.43,-2.08,-4.41,-0.63,55.0,47.0,53.0,40.0,32.0,88.0,2.0,15.0,21.0,17.0,2.3,1.0,388.0,36.0,30.0,12.0,13.0,34.0,23.0,86.0,14.0,58.0,79.0,17.0,90.0,35.0, PG,CHA
