player,gp,mpg,usg,off,def,epm,ew,ts%,efg,rim,mid,3pt,ft%,or%,dr%,a%,to%,st%,bl%,rk,usg_per,ts%_per,efg_per,rim_per,mid_per,3pt_per,ft%_per,or%_per,dr%_per,a%_per,to%_per,st%_per,bl%_per,pos,team
Haywood Highsmith,30,19.96,12,-4.72,2.4,-2.43,0.24,46.0,46.0,62.0,19.0,32.0,38.0,6.0,15.0,6.0,16.0,2.2,1.7,291.0,13.0,4.0,9.0,44.0,1.0,23.0,,68.0,60.0,12.0,20.0,87.0,61.0, PF,MIA
Patrick Beverley,34,26.59,11,-2.62,0.26,-2.43,0.34,53.0,50.0,52.0,47.0,33.0,81.0,3.0,12.0,12.0,16.0,1.5,1.8,292.0,5.0,23.0,25.0,10.0,74.0,31.0,62.0,31.0,33.0,54.0,20.0,58.0,64.0, PG,LAL
Thaddeus Young,35,16.56,13,-1.54,-0.93,-2.43,0.24,57.0,56.0,69.0,46.0,17.0,74.0,10.0,15.0,14.0,15.0,3.2,0.7,293.0,16.0,50.0,62.0,79.0,71.0,,,87.0,61.0,62.0,25.0,97.0,24.0, PF,TOR
Bol Bol,38,26.0,18,-1.35,-1.13,-2.43,0.44,65.0,62.0,79.0,43.0,38.0,74.0,6.0,24.0,6.0,17.0,0.9,5.7,294.0,58.0,88.0,89.0,97.0,52.0,71.0,34.0,68.0,90.0,13.0,12.0,19.0,95.0, PF,ORL
Mark Williams,12,13.62,18,-2.82,0.47,-2.43,0.13,60.0,55.0,63.0,22.0,,73.0,10.0,32.0,5.0,16.0,2.3,4.3,295.0,59.0,67.0,58.0,48.0,,,30.0,87.0,99.0,9.0,17.0,88.0,91.0, C,CHA
Talen Horton-Tucker,35,15.76,21,-3.02,0.57,-2.53,0.24,48.0,45.0,55.0,38.0,25.0,74.0,3.0,13.0,22.0,15.0,2.2,1.7,296.0,73.0,6.0,5.0,17.0,26.0,3.0,33.0,37.0,46.0,82.0,28.0,86.0,62.0, SF,UTA
Taurean Prince,23,20.55,16,-2.03,-0.44,-2.53,0.23,63.0,61.0,63.0,56.0,42.0,75.0,2.0,11.0,8.0,15.0,0.8,1.0,297.0,45.0,84.0,85.0,48.0,98.0,91.0,,16.0,26.0,29.0,24.0,10.0,35.0, SF,MIN
Gordon Hayward,21,32.67,19,-1.94,-0.54,-2.53,0.24,51.0,47.0,66.0,41.0,30.0,77.0,3.0,13.0,17.0,13.0,1.2,0.5,298.0,64.0,13.0,11.0,65.0,40.0,13.0,41.0,34.0,43.0,70.0,39.0,34.0,13.0, SF,CHA
Admiral Schofield,25,13.33,13,-0.66,-1.91,-2.53,0.13,62.0,58.0,71.0,33.0,33.0,89.0,6.0,12.0,10.0,5.0,0.9,1.0,299.0,21.0,76.0,75.0,86.0,,31.0,,69.0,42.0,44.0,99.0,17.0,36.0, SF,ORL
Usman Garuba,40,14.36,10,-2.82,0.37,-2.53,0.24,58.0,57.0,63.0,,41.0,56.0,14.0,22.0,10.0,22.0,2.4,3.6,300.0,2.0,55.0,73.0,50.0,,,4.0,95.0,84.0,45.0,4.0,91.0,86.0, C,HOU
Cam Reddish,20,21.94,16,-2.13,-0.45,-2.53,0.13,56.0,51.0,66.0,26.0,30.0,88.0,2.0,6.0,6.0,9.0,1.7,1.7,301.0,41.0,37.0,29.0,63.0,,15.0,87.0,15.0,1.0,16.0,83.0,70.0,61.0, SF,NYK
Isaiah Jackson,32,16.15,17,-2.23,-0.44,-2.63,0.13,59.0,55.0,61.0,35.0,14.0,69.0,10.0,18.0,9.0,14.0,1.3,7.8,302.0,52.0,63.0,58.0,42.0,17.0,,18.0,86.0,74.0,38.0,29.0,42.0,99.0, C,IND
Ish Wainright,27,14.54,11,-1.94,-0.74,-2.63,0.13,54.0,54.0,48.0,,38.0,67.0,7.0,8.0,9.0,13.0,2.2,1.5,303.0,8.0,31.0,51.0,,,72.0,,77.0,6.0,38.0,46.0,87.0,54.0, PF,PHX
Jeff Dowtin Jr.,12,7.29,12,-2.03,-0.74,-2.63,0.03,58.0,54.0,88.0,36.0,25.0,100.0,6.0,10.0,17.0,8.0,1.1,1.1,304.0,13.0,,,,,,,69.0,19.0,69.0,91.0,32.0,42.0, SG,TOR
P.J. Tucker,39,27.21,6,-3.61,0.98,-2.73,0.24,53.0,51.0,38.0,52.0,37.0,83.0,6.0,13.0,4.0,20.0,1.0,0.9,305.0,0.0,24.0,30.0,0.0,,63.0,,67.0,48.0,3.0,5.0,24.0,29.0, PF,PHI
Lindy Waters III,17,11.62,14,-0.46,-2.36,-2.73,0.03,60.0,57.0,33.0,100.0,39.0,71.0,4.0,12.0,8.0,7.0,1.4,2.4,306.0,24.0,71.0,73.0,,,73.0,,53.0,40.0,33.0,93.0,56.0,74.0, PF,OKC
Precious Achiuwa,18,17.53,21,-2.52,-0.26,-2.73,0.13,49.0,44.0,66.0,24.0,21.0,79.0,8.0,26.0,10.0,12.0,1.3,3.7,307.0,75.0,7.0,4.0,65.0,2.0,1.0,54.0,81.0,94.0,41.0,56.0,42.0,87.0, C,TOR
Zeke Nnaji,31,11.94,15,-1.94,-0.84,-2.73,0.13,65.0,62.0,72.0,50.0,18.0,77.0,11.0,7.0,3.0,12.0,0.8,2.5,308.0,32.0,89.0,88.0,90.0,,,42.0,90.0,4.0,1.0,57.0,12.0,75.0, C,DEN
Jeremy Sochan,37,25.59,17,-2.33,-0.44,-2.83,0.13,49.0,47.0,57.0,45.0,20.0,61.0,6.0,15.0,12.0,17.0,1.6,1.6,309.0,50.0,9.0,13.0,24.0,66.0,0.0,7.0,72.0,59.0,54.0,15.0,65.0,59.0, PF,SAS
Isaac Okoro,43,19.28,12,-3.41,0.67,-2.83,0.13,56.0,52.0,65.0,20.0,29.0,77.0,3.0,11.0,6.0,10.0,1.6,1.8,310.0,12.0,39.0,35.0,61.0,,11.0,42.0,46.0,30.0,15.0,70.0,69.0,63.0, SF,CLE
Khem Birch,20,8.12,11,-3.61,0.88,-2.83,0.03,63.0,61.0,81.0,36.0,50.0,80.0,6.0,13.0,6.0,19.0,1.5,3.1,311.0,7.0,,,,,,,70.0,45.0,17.0,7.0,60.0,82.0, C,TOR
Nerlens Noel,12,11.81,10,-4.44,1.69,-2.83,0.03,50.0,46.0,60.0,33.0,50.0,67.0,5.0,21.0,7.0,17.0,4.3,6.5,312.0,3.0,,,,,,,65.0,83.0,20.0,13.0,99.0,97.0, C,DET
Coby White,35,21.17,16,-1.05,-1.81,-2.83,0.13,56.0,53.0,70.0,32.0,36.0,78.0,1.0,13.0,12.0,10.0,1.6,0.5,313.0,45.0,37.0,48.0,83.0,10.0,50.0,51.0,3.0,44.0,52.0,76.0,69.0,13.0, PG,CHI
Aleksej Pokusevski,31,21.97,18,-1.64,-1.32,-2.93,0.03,53.0,52.0,57.0,27.0,38.0,64.0,7.0,18.0,13.0,14.0,1.4,5.3,314.0,58.0,23.0,36.0,26.0,4.0,66.0,10.0,73.0,74.0,59.0,37.0,51.0,94.0, PF,OKC
Robin Lopez,25,8.62,15,-2.43,-0.54,-2.93,0.03,68.0,65.0,79.0,48.0,100.0,71.0,10.0,10.0,7.0,24.0,0.2,1.6,315.0,32.0,94.0,94.0,,82.0,,,85.0,18.0,22.0,3.0,1.0,58.0, C,CLE
Nathan Knight,20,5.81,17,-1.74,-1.32,-3.03,0.03,71.0,68.0,70.0,,40.0,68.0,10.0,14.0,8.0,22.0,1.5,1.4,316.0,54.0,,,,,,17.0,85.0,52.0,25.0,4.0,62.0,50.0, PF,MIN
Anthony Gill,34,9.83,11,-1.94,-1.13,-3.03,0.03,65.0,61.0,90.0,31.0,12.0,82.0,6.0,10.0,6.0,6.0,0.7,1.4,317.0,4.0,89.0,84.0,100.0,,,,70.0,17.0,18.0,97.0,9.0,51.0, PF,WAS
Nikola Jovic,15,13.62,19,-2.04,-1.03,-3.03,0.03,53.0,46.0,71.0,38.0,23.0,95.0,5.0,14.0,8.0,11.0,1.7,1.0,318.0,63.0,26.0,10.0,,,1.0,,61.0,51.0,25.0,60.0,72.0,35.0, PF,MIA
AJ Green,19,9.22,16,0.37,-3.31,-3.03,0.03,69.0,67.0,75.0,86.0,43.0,100.0,2.0,10.0,7.0,6.0,0.8,1.0,319.0,42.0,95.0,95.0,,,94.0,,26.0,24.0,23.0,98.0,13.0,, SG,MIL
Jeff Green,24,19.45,16,-2.82,-0.26,-3.03,0.03,60.0,56.0,66.0,50.0,27.0,69.0,5.0,11.0,9.0,13.0,0.9,1.4,320.0,41.0,70.0,63.0,64.0,89.0,,18.0,62.0,25.0,33.0,39.0,20.0,49.0, PF,DEN
Dalano Banton,22,10.12,23,-1.74,-1.32,-3.03,0.03,51.0,48.0,68.0,18.0,30.0,82.0,4.0,12.0,19.0,10.0,2.6,5.7,321.0,80.0,14.0,18.0,74.0,,14.0,,56.0,43.0,77.0,71.0,94.0,95.0, SG,TOR
Seth Curry,29,21.46,18,-1.25,-1.91,-3.03,0.03,60.0,57.0,50.0,48.0,42.0,95.0,1.0,9.0,14.0,11.0,1.4,0.9,322.0,58.0,65.0,68.0,,83.0,94.0,,4.0,14.0,60.0,66.0,55.0,30.0, SG,BKN
Cory Joseph,35,15.65,14,-1.25,-1.91,-3.13,0.02,50.0,46.0,63.0,37.0,31.0,76.0,2.0,8.0,27.0,12.0,1.3,0.3,323.0,27.0,10.0,9.0,51.0,20.0,20.0,41.0,16.0,6.0,91.0,51.0,45.0,6.0, PG,DET
MarJon Beauchamp,31,15.75,18,-2.23,-0.93,-3.13,0.02,52.0,50.0,58.0,35.0,33.0,72.0,6.0,10.0,7.0,14.0,1.5,0.3,324.0,55.0,20.0,27.0,30.0,,31.0,26.0,73.0,24.0,19.0,30.0,57.0,7.0, SG,MIL
Kai Jones,24,9.42,12,-3.31,0.26,-3.13,0.03,56.0,53.0,64.0,22.0,27.0,73.0,9.0,15.0,3.0,13.0,1.1,4.8,325.0,14.0,39.0,43.0,56.0,,,,84.0,59.0,1.0,43.0,26.0,93.0, PF,CHA
Rodney McGruder,18,10.52,14,-2.03,-1.13,-3.13,0.03,54.0,51.0,80.0,,39.0,73.0,5.0,9.0,8.0,11.0,1.2,1.0,326.0,22.0,27.0,32.0,,,80.0,,65.0,14.0,25.0,66.0,40.0,, SG,DET
Luke Kennard,29,22.16,15,-0.66,-2.63,-3.13,-0.12,67.0,64.0,46.0,58.0,46.0,95.0,1.0,11.0,8.0,12.0,1.2,0.5,327.0,33.0,92.0,93.0,,98.0,98.0,,5.0,28.0,25.0,50.0,39.0,14.0, SG,LAC
Taj Gibson,26,9.83,16,-1.94,-1.32,-3.23,0.02,60.0,57.0,80.0,35.0,21.0,70.0,8.0,16.0,8.0,15.0,2.1,2.7,328.0,46.0,72.0,73.0,98.0,,,22.0,78.0,64.0,33.0,26.0,83.0,77.0, C,WAS
Evan Fournier,19,18.33,18,-2.72,-0.54,-3.22,-0.12,48.0,45.0,40.0,43.0,31.0,84.0,1.0,12.0,11.0,11.0,1.7,0.8,329.0,57.0,6.0,6.0,,50.0,20.0,,2.0,34.0,48.0,61.0,71.0,29.0, SF,NYK
Garrett Temple,14,7.81,12,-3.12,-0.16,-3.22,0.03,58.0,57.0,56.0,,42.0,75.0,2.0,8.0,10.0,9.0,3.7,0.9,330.0,14.0,,,,,,,16.0,8.0,45.0,86.0,99.0,30.0, SG,NOP
Ochai Agbaji,22,10.82,12,-2.92,-0.35,-3.22,0.02,56.0,55.0,70.0,20.0,34.0,50.0,5.0,9.0,4.0,3.0,0.2,0.7,331.0,11.0,38.0,59.0,,,39.0,,59.0,12.0,5.0,99.0,1.0,21.0, SF,UTA
Austin Rivers,33,20.67,10,-2.82,-0.45,-3.22,-0.12,61.0,58.0,59.0,53.0,39.0,86.0,0.0,9.0,9.0,12.0,1.4,0.3,332.0,4.0,76.0,75.0,32.0,,75.0,83.0,1.0,12.0,40.0,55.0,52.0,5.0, SG,MIN
Bogdan Bogdanovic,19,31.06,22,-0.46,-2.82,-3.22,-0.12,55.0,53.0,68.0,43.0,37.0,81.0,1.0,12.0,12.0,9.0,1.2,0.9,333.0,77.0,33.0,47.0,74.0,54.0,59.0,63.0,3.0,39.0,53.0,86.0,39.0,29.0, SG,ATL
Jae'Sean Tate,7,20.41,16,-1.84,-1.42,-3.22,0.03,49.0,47.0,46.0,50.0,31.0,83.0,8.0,11.0,24.0,17.0,3.0,0.8,334.0,44.0,8.0,10.0,2.0,,,,79.0,26.0,86.0,13.0,97.0,25.0, SF,HOU
Bruno Fernando,22,11.22,14,-1.25,-2.18,-3.32,-0.12,56.0,55.0,62.0,30.0,,62.0,14.0,21.0,13.0,13.0,1.0,6.7,335.0,24.0,43.0,59.0,46.0,,,8.0,95.0,82.0,56.0,39.0,23.0,98.0, C,HOU
Bones Hyland,34,20.87,28,1.18,-4.4,-3.32,-0.22,56.0,53.0,49.0,32.0,41.0,84.0,2.0,11.0,25.0,13.0,1.6,1.3,336.0,94.0,42.0,41.0,4.0,11.0,88.0,74.0,13.0,31.0,88.0,48.0,67.0,48.0, PG,DEN
Joe Ingles,11,19.82,17,-2.13,-1.32,-3.32,-0.12,49.0,47.0,60.0,,31.0,100.0,3.0,7.0,24.0,23.0,0.9,0.4,337.0,48.0,7.0,12.0,,,18.0,,31.0,4.0,85.0,3.0,16.0,7.0, SF,MIL
Isaiah Livers,24,19.65,12,-2.82,-0.64,-3.32,-0.12,56.0,54.0,73.0,46.0,35.0,75.0,3.0,11.0,4.0,10.0,0.9,2.5,338.0,11.0,43.0,49.0,,,44.0,,34.0,33.0,3.0,75.0,20.0,75.0, SF,DET
Jaylen Nowell,43,20.09,25,-1.15,-2.35,-3.42,-0.21,51.0,49.0,58.0,45.0,28.0,77.0,4.0,11.0,17.0,9.0,1.6,0.4,339.0,85.0,16.0,22.0,31.0,66.0,10.0,43.0,46.0,32.0,69.0,86.0,65.0,11.0, SG,MIN
Derrick Rose,26,12.93,22,-2.62,-0.84,-3.42,-0.12,48.0,45.0,50.0,38.0,32.0,92.0,2.0,9.0,21.0,12.0,1.0,1.3,340.0,77.0,5.0,7.0,4.0,27.0,22.0,,29.0,16.0,80.0,53.0,22.0,47.0, PG,NYK
Davis Bertans,24,9.52,17,-2.23,-1.12,-3.42,-0.12,56.0,53.0,56.0,100.0,35.0,83.0,2.0,7.0,5.0,8.0,0.8,1.1,341.0,48.0,44.0,46.0,,,43.0,,25.0,3.0,7.0,92.0,12.0,40.0, PF,DAL
Rudy Gay,31,15.15,15,-3.97,0.57,-3.42,-0.12,45.0,42.0,67.0,44.0,23.0,76.0,5.0,17.0,6.0,11.0,1.5,2.2,342.0,39.0,2.0,3.0,,62.0,1.0,,58.0,67.0,17.0,62.0,60.0,72.0, PF,UTA
Patrick Baldwin Jr.,13,8.91,23,-1.35,-2.17,-3.42,0.02,60.0,60.0,71.0,,43.0,75.0,1.0,23.0,5.0,9.0,2.4,0.8,343.0,81.0,70.0,81.0,,,96.0,,,88.0,8.0,80.0,92.0,25.0, PF,GSW
Wesley Matthews,26,14.84,10,-3.79,0.26,-3.52,-0.12,48.0,45.0,33.0,40.0,31.0,90.0,5.0,7.0,6.0,11.0,1.7,1.4,344.0,2.0,5.0,5.0,,,20.0,,65.0,2.0,12.0,65.0,73.0,49.0, SF,MIL
Vlatko Cancar,31,14.04,14,-1.54,-2.09,-3.52,-0.22,66.0,64.0,62.0,36.0,48.0,92.0,4.0,14.0,12.0,14.0,1.4,1.6,345.0,22.0,91.0,93.0,42.0,,98.0,,53.0,55.0,55.0,31.0,48.0,57.0, PF,DEN
Miles McBride,31,14.04,13,-3.51,-0.16,-3.62,-0.22,46.0,44.0,55.0,45.0,27.0,68.0,1.0,4.0,12.0,10.0,2.3,0.2,346.0,20.0,3.0,4.0,,,7.0,,9.0,1.0,51.0,74.0,90.0,4.0, PG,NYK
Ty Jerome,25,17.74,15,-1.35,-2.34,-3.62,-0.21,62.0,57.0,61.0,56.0,38.0,96.0,1.0,10.0,20.0,10.0,0.9,0.4,347.0,38.0,79.0,74.0,38.0,97.0,70.0,100.0,3.0,18.0,78.0,69.0,15.0,10.0, SG,GSW
Brandon Boston Jr.,15,9.71,23,-2.23,-1.52,-3.62,-0.12,50.0,43.0,39.0,30.0,43.0,77.0,3.0,11.0,14.0,6.0,1.6,1.0,348.0,79.0,12.0,3.0,,7.0,,43.0,38.0,27.0,61.0,98.0,68.0,, SG,LAC
Maxi Kleber,22,25.76,10,-3.31,-0.35,-3.72,-0.31,62.0,61.0,74.0,40.0,37.0,79.0,4.0,12.0,5.0,10.0,0.6,3.7,349.0,2.0,77.0,83.0,93.0,,59.0,,51.0,41.0,11.0,70.0,4.0,86.0, PF,DAL
Facundo Campazzo,8,6.55,14,-3.51,-0.26,-3.72,0.03,36.0,35.0,,,27.0,50.0,1.0,4.0,30.0,18.0,5.7,3.0,350.0,29.0,,,,,,,,1.0,94.0,11.0,100.0,, PG,DAL
Chuma Okeke,18,21.84,12,-2.13,-1.72,-3.82,-0.21,51.0,47.0,62.0,17.0,30.0,76.0,6.0,15.0,9.0,8.0,1.4,2.1,351.0,8.0,13.0,12.0,,,13.0,,72.0,58.0,37.0,87.0,48.0,69.0, SF,ORL
Terrence Ross,39,22.49,16,-2.42,-1.32,-3.82,-0.54,54.0,53.0,64.0,45.0,38.0,75.0,1.0,9.0,8.0,11.0,1.3,0.8,352.0,43.0,30.0,43.0,,68.0,66.0,,7.0,14.0,31.0,64.0,46.0,25.0, SG,ORL
Ousmane Dieng,14,15.72,13,-3.22,-0.64,-3.82,-0.12,50.0,51.0,68.0,33.0,29.0,25.0,3.0,16.0,12.0,10.0,1.1,1.6,353.0,15.0,12.0,30.0,,,,,30.0,66.0,52.0,71.0,28.0,59.0, SF,OKC
Damian Jones,19,8.92,13,-3.02,-0.84,-3.82,-0.12,61.0,56.0,59.0,100.0,,75.0,11.0,21.0,4.0,15.0,0.8,5.4,354.0,17.0,74.0,61.0,35.0,,,,89.0,80.0,2.0,24.0,13.0,95.0, C,LAL
Payton Pritchard,28,10.13,21,-2.13,-1.81,-3.82,-0.22,52.0,51.0,62.0,35.0,34.0,67.0,5.0,9.0,14.0,14.0,1.6,0.3,355.0,74.0,19.0,33.0,45.0,,41.0,,66.0,13.0,62.0,31.0,64.0,6.0, PG,BOS
Otto Porter Jr.,8,18.31,10,-2.03,-1.91,-3.92,-0.12,67.0,60.0,100.0,43.0,35.0,100.0,4.0,11.0,8.0,11.0,3.7,2.0,356.0,4.0,,,,,,,55.0,33.0,26.0,67.0,98.0,, SG,TOR
Caleb Houstan,30,16.55,11,-2.72,-1.12,-3.92,-0.39,53.0,51.0,38.0,50.0,36.0,85.0,5.0,12.0,5.0,8.0,0.5,0.6,357.0,4.0,25.0,31.0,,,56.0,,62.0,35.0,8.0,90.0,2.0,16.0, SF,ORL
JaMychal Green,28,14.94,16,-2.62,-1.32,-3.92,-0.31,59.0,56.0,71.0,40.0,27.0,73.0,11.0,19.0,7.0,19.0,1.4,2.2,358.0,45.0,60.0,67.0,85.0,,5.0,31.0,90.0,76.0,21.0,8.0,53.0,71.0, C,GSW
Matt Ryan,24,9.32,17,-3.02,-0.93,-3.92,-0.12,50.0,48.0,50.0,13.0,37.0,89.0,2.0,8.0,5.0,7.0,0.8,0.4,359.0,48.0,12.0,14.0,,,63.0,,19.0,6.0,6.0,96.0,13.0,8.0, SF,MIN
Jason Preston,7,9.26,15,-2.62,-1.42,-3.92,0.02,45.0,48.0,50.0,25.0,36.0,,1.0,17.0,32.0,15.0,0.7,1.0,360.0,37.0,,,,,,,6.0,71.0,96.0,23.0,8.0,, PG,LAC
Daishen Nix,34,13.45,14,-2.82,-1.12,-3.92,-0.39,50.0,48.0,54.0,10.0,34.0,70.0,3.0,10.0,24.0,28.0,2.4,0.7,361.0,25.0,12.0,15.0,,,35.0,,32.0,25.0,86.0,1.0,92.0,21.0, SG,HOU
Jericho Sims,32,12.34,9,-1.06,-3.01,-4.02,-0.31,80.0,78.0,82.0,43.0,,80.0,15.0,22.0,4.0,14.0,0.7,4.7,362.0,1.0,100.0,99.0,99.0,,,,97.0,84.0,4.0,29.0,9.0,93.0, C,NYK
DeAndre Jordan,29,14.44,13,-2.23,-1.71,-4.02,-0.31,73.0,78.0,80.0,,100.0,47.0,10.0,28.0,9.0,25.0,0.6,4.1,363.0,20.0,98.0,99.0,98.0,,,3.0,86.0,96.0,35.0,2.0,3.0,90.0, C,DEN
Joshua Primo,4,23.39,17,-3.31,-0.74,-4.02,0.03,47.0,40.0,33.0,50.0,25.0,78.0,2.0,13.0,24.0,27.0,0.5,1.8,364.0,52.0,,,,,,,25.0,43.0,85.0,1.0,2.0,63.0, PG,SAS
Jaylin Williams,12,12.41,14,-3.02,-1.03,-4.02,-0.12,48.0,45.0,47.0,40.0,31.0,60.0,6.0,26.0,13.0,13.0,1.6,0.7,365.0,30.0,5.0,7.0,,,,,69.0,93.0,56.0,41.0,68.0,19.0, C,OKC
Troy Brown Jr.,36,22.88,12,-2.62,-1.42,-4.02,-0.62,56.0,54.0,62.0,39.0,36.0,100.0,4.0,14.0,4.0,12.0,1.5,0.4,366.0,14.0,42.0,51.0,43.0,28.0,53.0,,47.0,54.0,4.0,57.0,60.0,11.0, SF,LAL
Juancho Hernangomez,29,16.95,10,-2.92,-1.22,-4.02,-0.46,56.0,54.0,73.0,,28.0,57.0,5.0,19.0,5.0,12.0,1.4,1.2,367.0,2.0,37.0,53.0,90.0,,10.0,,63.0,77.0,7.0,59.0,51.0,44.0, PF,TOR
KZ Okpala,29,8.02,7,-4.25,0.16,-4.02,-0.22,61.0,57.0,67.0,25.0,39.0,100.0,3.0,12.0,7.0,14.0,1.2,2.5,368.0,1.0,,,,,,,44.0,38.0,20.0,34.0,35.0,75.0, SF,SAC
Duncan Robinson,28,17.95,18,-1.84,-2.35,-4.12,-0.46,53.0,50.0,69.0,37.0,33.0,91.0,2.0,12.0,10.0,9.0,0.8,1.0,369.0,54.0,23.0,26.0,,,30.0,,11.0,35.0,44.0,81.0,10.0,, SF,MIA
Moses Moody,36,15.36,14,-2.72,-1.42,-4.12,-0.45,59.0,57.0,68.0,41.0,37.0,70.0,3.0,9.0,9.0,13.0,1.1,0.8,370.0,28.0,64.0,68.0,73.0,,57.0,22.0,43.0,15.0,34.0,42.0,29.0,29.0, SF,GSW
Jaxson Hayes,23,13.73,14,-3.02,-1.13,-4.12,-0.31,57.0,54.0,67.0,50.0,17.0,63.0,6.0,18.0,9.0,12.0,1.0,3.1,371.0,29.0,48.0,55.0,68.0,,,9.0,69.0,74.0,39.0,51.0,26.0,81.0, C,NOP
JT Thor,30,10.63,13,-4.06,-0.26,-4.12,-0.31,50.0,47.0,57.0,43.0,30.0,73.0,5.0,13.0,6.0,14.0,0.9,2.4,372.0,17.0,11.0,14.0,,,12.0,,62.0,44.0,14.0,33.0,18.0,74.0, PF,CHA
Gorgui Dieng,13,11.62,17,-0.76,-3.41,-4.12,-0.12,53.0,52.0,86.0,50.0,30.0,75.0,10.0,24.0,23.0,19.0,0.3,3.5,373.0,51.0,24.0,37.0,,,,,85.0,91.0,84.0,7.0,1.0,85.0, C,SAS
Trendon Watford,28,16.65,13,-2.52,-1.62,-4.12,-0.46,64.0,59.0,67.0,50.0,35.0,77.0,4.0,21.0,14.0,19.0,1.4,0.6,374.0,18.0,86.0,80.0,68.0,,,45.0,56.0,83.0,61.0,7.0,48.0,17.0, PF,POR
Matthew Dellavedova,19,5.91,13,-3.41,-0.74,-4.22,-0.12,46.0,48.0,40.0,33.0,42.0,33.0,1.0,5.0,30.0,18.0,2.4,2.0,375.0,16.0,,,,,,,5.0,1.0,94.0,11.0,91.0,, SG,SAC
Duane Washington Jr.,27,13.34,30,-2.03,-2.27,-4.22,-0.39,46.0,45.0,40.0,39.0,35.0,67.0,0.0,9.0,25.0,12.0,0.8,1.0,376.0,96.0,4.0,6.0,1.0,29.0,44.0,,1.0,15.0,87.0,58.0,11.0,37.0, PG,PHX
Jabari Walker,25,8.92,13,-3.51,-0.74,-4.22,-0.21,48.0,45.0,53.0,20.0,23.0,69.0,13.0,17.0,9.0,15.0,0.6,2.0,377.0,18.0,7.0,6.0,13.0,,,,94.0,71.0,39.0,22.0,5.0,68.0, SF,POR
Juan Toscano-Anderson,22,12.83,10,-4.82,0.67,-4.21,-0.21,53.0,50.0,67.0,33.0,19.0,73.0,3.0,15.0,8.0,21.0,1.3,2.2,378.0,3.0,23.0,26.0,67.0,,,,45.0,58.0,31.0,5.0,45.0,70.0, SF,LAL
Reggie Bullock,41,28.91,9,-3.61,-0.74,-4.31,-1.01,50.0,47.0,57.0,33.0,31.0,65.0,2.0,12.0,5.0,8.0,1.3,0.6,379.0,1.0,9.0,12.0,,,21.0,13.0,13.0,42.0,9.0,88.0,42.0,19.0, SF,DAL
Day'Ron Sharpe,20,8.92,18,-1.74,-2.63,-4.31,-0.22,57.0,56.0,57.0,13.0,80.0,68.0,16.0,25.0,10.0,19.0,0.8,4.6,380.0,60.0,51.0,65.0,24.0,,,,98.0,92.0,42.0,7.0,10.0,92.0, C,BKN
Ziaire Williams,15,17.23,18,-4.25,-0.16,-4.31,-0.21,51.0,48.0,69.0,43.0,26.0,90.0,3.0,15.0,8.0,18.0,1.3,1.1,381.0,59.0,15.0,19.0,79.0,,4.0,,34.0,60.0,27.0,11.0,41.0,39.0, SG,MEM
Devon Dotson,6,8.85,9,-3.97,-0.45,-4.31,0.02,17.0,17.0,,,33.0,,13.0,10.0,21.0,25.0,4.5,3.0,382.0,1.0,,,,,,,94.0,17.0,80.0,2.0,99.0,, PG,WAS
Dario Saric,25,13.23,17,-2.13,-2.26,-4.31,-0.39,53.0,49.0,56.0,25.0,37.0,88.0,7.0,21.0,13.0,17.0,1.4,0.5,383.0,51.0,26.0,22.0,19.0,,60.0,,74.0,83.0,60.0,16.0,46.0,14.0, PF,PHX
Cam Thomas,27,13.64,22,-2.43,-1.99,-4.31,-0.38,52.0,46.0,54.0,38.0,39.0,78.0,1.0,9.0,15.0,11.0,1.2,0.7,384.0,78.0,22.0,7.0,14.0,25.0,,50.0,4.0,16.0,65.0,67.0,37.0,23.0, SG,BKN
Vit Krejci,17,6.31,12,-3.12,-1.32,-4.41,-0.12,48.0,48.0,50.0,100.0,29.0,50.0,3.0,11.0,12.0,10.0,0.9,0.9,385.0,11.0,,,,,,,39.0,29.0,52.0,74.0,19.0,31.0, SF,ATL
Sandro Mamukelashvili,18,8.92,14,-3.89,-0.64,-4.41,-0.22,40.0,38.0,47.0,25.0,23.0,58.0,8.0,23.0,13.0,11.0,0.6,1.9,386.0,23.0,1.0,0.0,,,,,80.0,88.0,58.0,62.0,5.0,65.0, PF,MIL
Chris Duarte,22,16.84,20,-4.35,-0.06,-4.41,-0.47,42.0,38.0,41.0,33.0,26.0,82.0,1.0,12.0,9.0,10.0,0.4,1.5,387.0,66.0,1.0,1.0,1.0,13.0,5.0,68.0,9.0,41.0,39.0,72.0,1.0,56.0, SG,IND
Theo Maledon,35,16.16,15,-2.33,-2.17,-4.41,-0.63,55.0,47.0,53.0,40.0,32.0,88.0,2.0,15.0,21.0,17.0,2.3,1.0,388.0,36.0,32.0,13.0,14.0,35.0,25.0,86.0,15.0,58.0,80.0,16.0,89.0,36.0, PG,CHA
Dalen Terry,15,3.65,15,-4.16,-0.45,-4.51,-0.12,40.0,35.0,33.0,33.0,25.0,75.0,1.0,7.0,18.0,21.0,0.9,3.5,389.0,35.0,,,,,,,,2.0,75.0,4.0,15.0,84.0, SF,CHI
Greg Brown III,11,6.67,17,-5.01,0.47,-4.51,-0.12,46.0,45.0,62.0,,17.0,42.0,3.0,13.0,0.0,16.0,2.6,6.7,390.0,51.0,,,,,,,32.0,47.0,,18.0,93.0,98.0, SF,POR
