player,gp,mpg,usg,off,def,epm,ew,ts%,efg,rim,mid,3pt,ft%,or%,dr%,a%,to%,st%,bl%,rk,usg_per,ts%_per,efg_per,rim_per,mid_per,3pt_per,ft%_per,or%_per,dr%_per,a%_per,to%_per,st%_per,bl%_per,pos,team
Corey Kispert,48,27.31,13,-1.25,-1.13,-2.34,0.64,63.0,60.0,70.0,29.0,41.0,86.0,2.0,9.0,6.0,9.0,1.1,0.4,288.0,20.0,84.0,84.0,83.0,5.0,88.0,82.0,17.0,9.0,15.0,79.0,26.0,6.0, SG,WAS
Udoka Azubuike,23,5.81,11,-2.52,0.26,-2.34,0.13,81.0,88.0,91.0,,,33.0,10.0,29.0,6.0,25.0,1.0,3.7,289.0,5.0,,,,,,,85.0,98.0,16.0,2.0,22.0,88.0, C,UTA
Seth Curry,39,23.29,19,-1.06,-1.32,-2.34,0.44,60.0,58.0,53.0,50.0,43.0,97.0,1.0,8.0,13.0,11.0,1.4,0.7,290.0,62.0,67.0,74.0,12.0,89.0,94.0,100.0,5.0,6.0,57.0,65.0,53.0,19.0, SG,BKN
Kira Lewis Jr.,13,11.62,20,-1.15,-1.23,-2.34,0.13,60.0,56.0,52.0,56.0,40.0,100.0,2.0,14.0,13.0,11.0,1.3,0.7,291.0,67.0,68.0,64.0,,,,,28.0,55.0,56.0,59.0,48.0,18.0, PG,NOP
Bol Bol,53,23.31,18,-1.84,-0.64,-2.44,0.54,64.0,62.0,81.0,41.0,33.0,75.0,6.0,24.0,6.0,18.0,0.9,5.8,292.0,59.0,88.0,88.0,99.0,39.0,31.0,38.0,67.0,91.0,11.0,9.0,16.0,96.0, PF,ORL
Davion Mitchell,55,18.1,15,-2.72,0.37,-2.44,0.44,54.0,53.0,64.0,43.0,32.0,80.0,1.0,7.0,17.0,14.0,1.3,1.0,293.0,33.0,28.0,40.0,58.0,52.0,22.0,58.0,8.0,3.0,70.0,35.0,47.0,35.0, PG,SAC
Cam Reddish,22,21.65,16,-2.23,-0.25,-2.44,0.23,55.0,51.0,65.0,29.0,30.0,88.0,2.0,6.0,7.0,9.0,1.7,1.7,294.0,42.0,36.0,27.0,59.0,,15.0,89.0,17.0,1.0,21.0,84.0,72.0,61.0, SF,POR
Kevin Knox II,43,13.96,16,-2.42,0.06,-2.44,0.24,61.0,59.0,78.0,43.0,37.0,80.0,4.0,17.0,4.0,14.0,1.1,1.8,295.0,40.0,73.0,79.0,98.0,,60.0,58.0,48.0,67.0,2.0,33.0,28.0,65.0, PF,POR
Usman Garuba,50,13.67,10,-2.72,0.37,-2.44,0.34,59.0,59.0,62.0,,47.0,53.0,13.0,23.0,10.0,19.0,2.5,3.4,296.0,2.0,61.0,80.0,48.0,,,3.0,95.0,87.0,44.0,5.0,92.0,85.0, C,HOU
Thaddeus Young,46,16.27,13,-1.84,-0.64,-2.43,0.34,59.0,57.0,71.0,50.0,16.0,69.0,9.0,15.0,13.0,16.0,3.4,0.7,297.0,18.0,56.0,71.0,86.0,88.0,,20.0,84.0,61.0,59.0,18.0,98.0,22.0, PF,TOR
Haywood Highsmith,42,19.68,12,-4.26,1.89,-2.43,0.34,51.0,52.0,65.0,22.0,36.0,40.0,6.0,16.0,5.0,15.0,1.9,1.8,298.0,9.0,14.0,33.0,62.0,1.0,52.0,,67.0,63.0,11.0,28.0,81.0,66.0, PF,MIA
Max Strus,56,30.02,18,-1.15,-1.32,-2.43,0.64,55.0,52.0,62.0,37.0,34.0,88.0,3.0,11.0,11.0,8.0,1.1,0.5,299.0,56.0,33.0,37.0,45.0,23.0,37.0,87.0,30.0,33.0,48.0,89.0,28.0,15.0, SF,MIA
Bennedict Mathurin,59,28.32,24,-1.45,-1.03,-2.43,0.64,56.0,48.0,54.0,38.0,32.0,83.0,4.0,12.0,8.0,11.0,1.0,0.3,300.0,84.0,43.0,14.0,14.0,25.0,20.0,70.0,53.0,35.0,25.0,66.0,19.0,5.0, SF,IND
Markieff Morris,27,10.63,15,-2.23,-0.25,-2.43,0.13,56.0,52.0,50.0,36.0,41.0,100.0,5.0,17.0,11.0,14.0,1.3,1.6,301.0,32.0,44.0,40.0,,19.0,88.0,,62.0,69.0,48.0,32.0,45.0,58.0, C,DAL
Joe Ingles,23,22.25,13,-2.13,-0.45,-2.53,0.23,55.0,52.0,52.0,40.0,35.0,85.0,2.0,10.0,19.0,18.0,1.1,0.5,302.0,15.0,30.0,39.0,,,48.0,,10.0,21.0,76.0,10.0,28.0,12.0, SF,MIL
Coby White,49,21.71,17,-1.64,-0.93,-2.53,0.34,54.0,52.0,63.0,32.0,35.0,82.0,1.0,12.0,12.0,9.0,1.6,0.4,303.0,45.0,29.0,36.0,54.0,11.0,46.0,67.0,3.0,37.0,53.0,78.0,65.0,11.0, PG,CHI
Jabari Smith Jr.,54,29.92,19,-2.42,-0.15,-2.53,0.54,50.0,46.0,60.0,38.0,30.0,79.0,5.0,20.0,6.0,11.0,0.8,3.0,304.0,61.0,10.0,9.0,37.0,25.0,14.0,55.0,59.0,81.0,11.0,63.0,10.0,81.0, PF,HOU
Saben Lee,18,15.63,17,-2.52,-0.06,-2.53,0.03,54.0,47.0,47.0,27.0,39.0,75.0,4.0,10.0,29.0,18.0,2.4,0.3,305.0,49.0,23.0,10.0,2.0,,,38.0,47.0,17.0,93.0,9.0,91.0,4.0, PG,PHX
Wesley Matthews,37,15.66,10,-3.51,1.08,-2.53,0.23,49.0,46.0,40.0,25.0,33.0,83.0,5.0,9.0,4.0,10.0,1.4,1.5,306.0,2.0,8.0,10.0,,,27.0,,66.0,16.0,5.0,71.0,51.0,55.0, SF,MIL
Dewayne Dedmon,30,11.74,20,-2.03,-0.64,-2.63,0.13,58.0,54.0,60.0,54.0,30.0,73.0,9.0,27.0,8.0,11.0,0.9,3.8,307.0,72.0,52.0,50.0,35.0,97.0,12.0,30.0,80.0,94.0,29.0,59.0,18.0,88.0, C,SAS
Paul Reed,43,9.64,14,-3.02,0.47,-2.63,0.13,60.0,57.0,68.0,24.0,,75.0,14.0,25.0,5.0,19.0,3.4,6.1,308.0,22.0,63.0,72.0,73.0,,,,96.0,92.0,8.0,9.0,97.0,97.0, PF,PHI
Evan Fournier,23,18.04,18,-2.33,-0.35,-2.63,0.13,49.0,46.0,39.0,42.0,32.0,86.0,1.0,11.0,12.0,11.0,1.6,0.7,309.0,58.0,6.0,8.0,,46.0,23.0,,3.0,25.0,51.0,67.0,68.0,21.0, SF,NYK
Lonnie Walker IV,41,27.31,19,-1.15,-1.52,-2.63,0.34,57.0,54.0,60.0,39.0,37.0,88.0,1.0,7.0,7.0,7.0,1.1,1.0,310.0,66.0,49.0,49.0,35.0,33.0,64.0,89.0,5.0,3.0,22.0,93.0,27.0,34.0, SG,LAL
JaMychal Green,37,14.85,17,-1.35,-1.32,-2.63,0.13,64.0,61.0,71.0,36.0,36.0,76.0,11.0,20.0,9.0,17.0,1.5,2.1,311.0,51.0,87.0,87.0,85.0,,51.0,42.0,89.0,78.0,36.0,14.0,59.0,71.0, C,GSW
Taj Gibson,34,10.13,16,-1.94,-0.74,-2.63,0.13,60.0,56.0,74.0,37.0,20.0,70.0,9.0,16.0,11.0,15.0,1.8,2.8,312.0,39.0,64.0,62.0,93.0,21.0,,23.0,83.0,63.0,44.0,22.0,78.0,79.0, C,WAS
Isaiah Livers,36,21.18,11,-2.82,0.26,-2.63,0.23,57.0,54.0,75.0,41.0,36.0,79.0,3.0,10.0,4.0,11.0,1.2,2.4,313.0,7.0,46.0,50.0,,,51.0,53.0,35.0,22.0,3.0,62.0,33.0,74.0, SF,DET
Miles McBride,46,12.86,14,-3.31,0.68,-2.73,0.13,46.0,43.0,46.0,39.0,29.0,69.0,2.0,6.0,13.0,11.0,2.2,0.3,314.0,25.0,3.0,3.0,2.0,30.0,9.0,19.0,15.0,1.0,58.0,67.0,89.0,5.0, PG,NYK
Ty Jerome,35,17.96,15,-0.46,-2.35,-2.73,0.13,62.0,59.0,61.0,55.0,40.0,93.0,1.0,10.0,23.0,10.0,1.3,0.7,315.0,34.0,80.0,77.0,42.0,98.0,83.0,99.0,2.0,19.0,85.0,74.0,44.0,23.0, SG,GSW
Lamar Stevens,41,17.97,14,-3.51,0.88,-2.73,0.13,53.0,51.0,61.0,42.0,31.0,69.0,4.0,16.0,4.0,9.0,1.0,1.8,316.0,22.0,23.0,31.0,42.0,47.0,18.0,22.0,51.0,63.0,2.0,81.0,19.0,63.0, SF,CLE
P.J. Tucker,54,25.81,6,-3.32,0.57,-2.73,0.23,56.0,53.0,45.0,48.0,39.0,89.0,6.0,12.0,4.0,18.0,0.9,0.8,317.0,0.0,37.0,45.0,1.0,,75.0,,68.0,38.0,3.0,10.0,16.0,27.0, PF,PHI
Reggie Bullock,57,30.22,10,-2.13,-0.74,-2.73,0.24,57.0,55.0,66.0,28.0,37.0,69.0,2.0,12.0,6.0,7.0,1.3,0.6,318.0,1.0,49.0,59.0,64.0,,64.0,18.0,18.0,39.0,15.0,96.0,46.0,17.0, SF,DAL
Goran Dragic,51,15.48,20,-1.45,-1.42,-2.83,0.13,51.0,50.0,58.0,40.0,35.0,66.0,2.0,8.0,24.0,15.0,0.7,0.5,319.0,68.0,14.0,22.0,30.0,37.0,47.0,12.0,20.0,6.0,85.0,25.0,6.0,11.0, PG,CHI
Khem Birch,20,8.12,11,-3.69,0.98,-2.83,0.03,63.0,61.0,81.0,36.0,50.0,80.0,6.0,13.0,6.0,19.0,1.5,3.1,320.0,8.0,,,,,,,70.0,44.0,15.0,7.0,61.0,83.0, C,SAS
Orlando Robinson,28,14.14,12,-2.23,-0.64,-2.83,0.03,59.0,55.0,68.0,32.0,,72.0,12.0,24.0,8.0,14.0,1.5,3.4,321.0,12.0,58.0,54.0,76.0,,,29.0,91.0,89.0,28.0,37.0,63.0,85.0, C,MIA
Patty Mills,36,13.35,18,-1.25,-1.62,-2.83,0.03,56.0,53.0,71.0,41.0,37.0,90.0,2.0,7.0,14.0,11.0,1.3,0.4,322.0,58.0,40.0,44.0,,42.0,61.0,,11.0,2.0,61.0,66.0,44.0,7.0, PG,BKN
Jaylen Nowell,60,19.81,24,-0.66,-2.37,-2.93,0.13,53.0,51.0,60.0,48.0,30.0,78.0,3.0,12.0,15.0,9.0,1.5,0.3,323.0,82.0,23.0,27.0,35.0,78.0,14.0,50.0,38.0,39.0,66.0,84.0,63.0,3.0, SG,MIN
Davis Bertans,34,10.23,15,-1.54,-1.42,-2.93,0.03,61.0,59.0,64.0,100.0,38.0,83.0,2.0,9.0,5.0,7.0,0.9,0.8,324.0,37.0,74.0,80.0,,,70.0,,18.0,10.0,9.0,94.0,18.0,25.0, PF,DAL
Josh Minott,11,6.27,17,-2.13,-0.83,-2.93,0.03,58.0,54.0,62.0,,25.0,100.0,9.0,23.0,5.0,100.0,1.9,7.0,325.0,53.0,,,,,,,81.0,87.0,10.0,,81.0,98.0, SF,MIN
Aleksej Pokusevski,31,21.97,18,-1.84,-1.13,-2.93,0.03,53.0,52.0,57.0,27.0,38.0,64.0,7.0,18.0,13.0,14.0,1.4,5.3,326.0,57.0,19.0,36.0,27.0,4.0,67.0,9.0,73.0,74.0,58.0,37.0,52.0,94.0, PF,OKC
Nikola Jovic,15,13.62,19,-2.03,-0.93,-2.93,0.03,53.0,46.0,71.0,38.0,23.0,95.0,5.0,14.0,8.0,11.0,1.7,1.0,327.0,63.0,22.0,9.0,,,2.0,,61.0,53.0,25.0,58.0,71.0,35.0, PF,MIA
Luke Kennard,36,20.77,15,-1.45,-1.52,-2.93,0.03,63.0,60.0,39.0,53.0,45.0,95.0,1.0,11.0,7.0,12.0,1.3,0.5,328.0,33.0,81.0,82.0,1.0,95.0,97.0,,2.0,30.0,22.0,54.0,41.0,12.0, SG,MEM
Admiral Schofield,27,13.04,13,-1.06,-2.09,-3.03,0.03,62.0,58.0,71.0,33.0,33.0,89.0,6.0,12.0,10.0,6.0,0.8,0.9,329.0,18.0,75.0,74.0,87.0,,31.0,,68.0,37.0,41.0,98.0,13.0,33.0, SF,ORL
Kai Jones,27,8.82,12,-3.12,0.16,-3.03,0.03,58.0,55.0,67.0,22.0,27.0,67.0,9.0,15.0,3.0,13.0,1.0,4.5,330.0,11.0,53.0,57.0,68.0,,,,83.0,57.0,1.0,48.0,21.0,92.0, PF,CHA
Malik Beasley,57,26.52,21,-0.76,-2.36,-3.03,0.02,54.0,52.0,52.0,47.0,36.0,84.0,2.0,13.0,9.0,8.0,1.5,0.4,331.0,75.0,24.0,38.0,11.0,76.0,53.0,75.0,22.0,46.0,37.0,88.0,60.0,10.0, SF,LAL
Garrett Temple,18,7.21,12,-3.12,0.06,-3.13,0.03,57.0,56.0,60.0,,43.0,75.0,2.0,7.0,11.0,8.0,3.2,0.7,332.0,11.0,47.0,61.0,,,,,12.0,3.0,49.0,92.0,97.0,24.0, SG,NOP
Dario Saric,37,14.45,18,-0.96,-2.18,-3.13,0.02,55.0,50.0,62.0,24.0,39.0,82.0,8.0,24.0,15.0,16.0,1.2,0.9,333.0,59.0,36.0,25.0,45.0,2.0,77.0,64.0,79.0,90.0,65.0,20.0,37.0,28.0, PF,OKC
Jeff Dowtin Jr.,14,6.69,12,-2.52,-0.74,-3.13,0.03,54.0,50.0,88.0,31.0,25.0,100.0,5.0,9.0,17.0,7.0,1.0,1.1,334.0,11.0,,,,,,,66.0,12.0,70.0,95.0,23.0,40.0, PG,TOR
Rudy Gay,44,14.76,16,-3.41,0.26,-3.23,-0.12,47.0,44.0,63.0,45.0,24.0,86.0,5.0,16.0,9.0,11.0,1.2,1.8,335.0,44.0,4.0,3.0,50.0,64.0,3.0,79.0,60.0,67.0,31.0,62.0,35.0,63.0, PF,UTA
Austin Rivers,45,21.19,10,-2.92,-0.35,-3.23,-0.22,59.0,56.0,63.0,47.0,36.0,86.0,1.0,9.0,9.0,10.0,1.4,0.3,336.0,3.0,61.0,63.0,53.0,,52.0,79.0,1.0,14.0,40.0,77.0,53.0,3.0, SG,MIN
Patrick Baldwin Jr.,15,8.51,24,-1.06,-2.36,-3.32,0.02,62.0,61.0,71.0,,45.0,67.0,0.0,21.0,5.0,10.0,2.2,0.7,337.0,82.0,76.0,86.0,,,97.0,,,81.0,6.0,76.0,89.0,20.0, PF,GSW
Doug McDermott,50,20.41,18,-0.86,-2.44,-3.32,-0.22,59.0,57.0,61.0,41.0,41.0,75.0,2.0,10.0,10.0,10.0,0.4,0.5,338.0,60.0,57.0,70.0,40.0,41.0,88.0,36.0,12.0,24.0,42.0,76.0,1.0,13.0, SF,SAS
Anthony Gill,40,10.24,11,-2.03,-1.23,-3.32,-0.12,67.0,62.0,89.0,29.0,16.0,83.0,6.0,10.0,7.0,9.0,0.6,1.8,339.0,5.0,93.0,89.0,100.0,,,69.0,70.0,18.0,21.0,85.0,4.0,65.0, PF,WAS
Troy Brown Jr.,52,24.31,12,-2.04,-1.32,-3.32,-0.31,56.0,54.0,63.0,36.0,36.0,96.0,4.0,14.0,5.0,10.0,1.4,0.5,340.0,12.0,41.0,51.0,51.0,17.0,53.0,99.0,54.0,57.0,11.0,75.0,54.0,15.0, SF,LAL
Bones Hyland,42,19.58,28,0.27,-3.51,-3.32,-0.22,54.0,50.0,51.0,32.0,38.0,86.0,1.0,11.0,24.0,13.0,1.7,1.5,341.0,94.0,27.0,25.0,9.0,10.0,68.0,83.0,6.0,28.0,86.0,47.0,69.0,56.0, PG,LAC
Derrick Rose,26,12.93,22,-2.72,-0.64,-3.32,-0.12,48.0,45.0,50.0,38.0,32.0,92.0,2.0,9.0,21.0,12.0,1.0,1.3,342.0,78.0,5.0,7.0,6.0,28.0,21.0,,29.0,16.0,81.0,53.0,20.0,48.0, PG,NYK
Vlatko Cancar,43,15.87,13,-1.74,-1.71,-3.42,-0.22,64.0,61.0,65.0,36.0,44.0,96.0,3.0,14.0,13.0,14.0,1.2,1.5,343.0,21.0,87.0,87.0,61.0,18.0,96.0,,43.0,56.0,60.0,34.0,39.0,54.0, PF,DEN
Cory Joseph,39,15.86,14,-1.45,-2.09,-3.42,-0.22,49.0,45.0,58.0,38.0,31.0,76.0,2.0,8.0,28.0,14.0,1.3,0.6,344.0,27.0,7.0,7.0,28.0,26.0,16.0,43.0,15.0,6.0,92.0,36.0,40.0,16.0, PG,DET
Gary Payton II,15,17.13,9,-2.33,-1.13,-3.52,-0.12,71.0,70.0,68.0,,53.0,100.0,5.0,14.0,11.0,22.0,2.9,0.4,345.0,1.0,97.0,97.0,,,,,64.0,51.0,46.0,3.0,96.0,6.0, SG,GSW
Rodney McGruder,21,10.42,13,-1.94,-1.52,-3.52,-0.12,55.0,53.0,86.0,,39.0,73.0,5.0,9.0,8.0,10.0,1.1,1.0,346.0,15.0,32.0,41.0,,,75.0,,63.0,14.0,29.0,72.0,26.0,, SG,DET
Lindy Waters III,22,10.82,14,-0.76,-2.82,-3.52,-0.12,59.0,57.0,50.0,100.0,37.0,71.0,3.0,12.0,8.0,7.0,1.2,2.5,347.0,28.0,60.0,67.0,,,63.0,,44.0,36.0,29.0,94.0,37.0,75.0, PF,OKC
Robin Lopez,30,7.92,15,-2.52,-1.03,-3.52,-0.12,69.0,66.0,76.0,54.0,67.0,75.0,9.0,10.0,9.0,24.0,0.2,1.7,348.0,37.0,96.0,95.0,96.0,95.0,,,82.0,20.0,32.0,3.0,0.0,60.0, C,CLE
Duane Washington Jr.,31,12.74,30,-2.03,-1.52,-3.52,-0.12,46.0,45.0,39.0,36.0,36.0,67.0,1.0,10.0,26.0,11.0,0.7,0.9,349.0,96.0,3.0,5.0,0.0,20.0,54.0,,1.0,16.0,90.0,60.0,8.0,29.0, PG,PHX
Tre Mann,50,18.69,20,-2.82,-0.84,-3.52,-0.41,49.0,48.0,56.0,43.0,31.0,69.0,2.0,11.0,12.0,10.0,1.7,0.9,350.0,72.0,8.0,12.0,22.0,53.0,17.0,22.0,25.0,31.0,53.0,68.0,71.0,33.0, PG,OKC
Kendrick Nunn,48,14.77,22,-1.94,-1.62,-3.62,-0.31,52.0,50.0,61.0,40.0,33.0,83.0,2.0,9.0,12.0,12.0,1.2,0.4,351.0,78.0,16.0,24.0,42.0,35.0,31.0,68.0,16.0,11.0,54.0,57.0,35.0,6.0, SG,WAS
Matt Ryan,32,9.53,16,-1.94,-1.71,-3.62,-0.12,54.0,52.0,57.0,24.0,39.0,83.0,1.0,7.0,6.0,6.0,0.8,0.3,352.0,43.0,29.0,39.0,,,72.0,,9.0,4.0,17.0,98.0,9.0,3.0, SF,MIN
MarJon Beauchamp,37,14.65,18,-2.62,-1.03,-3.62,-0.21,52.0,50.0,59.0,36.0,32.0,70.0,6.0,10.0,7.0,14.0,1.5,0.5,353.0,58.0,15.0,23.0,32.0,18.0,24.0,24.0,70.0,22.0,20.0,31.0,60.0,12.0, SG,MIL
Maxi Kleber,22,25.76,10,-3.51,-0.16,-3.62,-0.21,62.0,61.0,74.0,40.0,37.0,79.0,4.0,12.0,5.0,10.0,0.6,3.7,354.0,2.0,77.0,84.0,92.0,,62.0,,51.0,40.0,10.0,68.0,5.0,87.0, PF,DAL
Nerlens Noel,14,10.82,12,-4.92,1.39,-3.62,-0.12,47.0,42.0,55.0,29.0,50.0,70.0,5.0,22.0,6.0,19.0,4.0,6.2,355.0,9.0,,,,,,,61.0,86.0,17.0,7.0,98.0,97.0, C,DET
Nassir Little,36,16.76,14,-1.35,-2.36,-3.72,-0.31,60.0,59.0,62.0,43.0,42.0,63.0,3.0,14.0,7.0,10.0,0.9,1.9,356.0,29.0,66.0,80.0,48.0,52.0,92.0,9.0,44.0,52.0,21.0,69.0,16.0,66.0, SF,POR
Facundo Campazzo,8,6.55,14,-3.61,-0.15,-3.72,0.03,36.0,35.0,,,27.0,50.0,1.0,4.0,30.0,18.0,5.7,2.0,357.0,28.0,,,,,,,,1.0,94.0,13.0,100.0,, PG,DAL
Chuma Okeke,18,21.84,12,-2.23,-1.52,-3.72,-0.22,51.0,47.0,62.0,17.0,30.0,76.0,6.0,15.0,9.0,8.0,1.4,2.1,358.0,8.0,11.0,11.0,,,13.0,,72.0,58.0,35.0,87.0,50.0,71.0, SF,ORL
Jaden Hardy,30,11.03,24,-2.13,-1.72,-3.72,-0.22,56.0,50.0,55.0,40.0,33.0,87.0,1.0,13.0,11.0,13.0,1.1,0.8,359.0,83.0,41.0,25.0,18.0,,26.0,84.0,1.0,44.0,48.0,45.0,29.0,25.0, SG,DAL
Frank Kaminsky,27,6.72,15,-0.86,-2.92,-3.72,-0.12,68.0,66.0,67.0,60.0,46.0,83.0,2.0,23.0,17.0,15.0,1.3,1.0,360.0,30.0,95.0,96.0,,,,,16.0,88.0,72.0,27.0,46.0,38.0, C,HOU
Matthew Dellavedova,23,6.31,12,-3.22,-0.54,-3.72,-0.12,47.0,47.0,33.0,36.0,40.0,60.0,1.0,5.0,31.0,19.0,1.8,1.0,361.0,12.0,,,,,,,1.0,1.0,95.0,8.0,78.0,, SG,SAC
Brandon Boston Jr.,20,12.22,24,-2.03,-1.71,-3.82,-0.12,52.0,47.0,53.0,33.0,41.0,75.0,3.0,11.0,13.0,8.0,1.7,1.0,362.0,82.0,18.0,10.0,14.0,12.0,,37.0,31.0,27.0,55.0,88.0,73.0,, SG,LAC
Payton Pritchard,41,12.75,18,-2.72,-1.13,-3.82,-0.31,52.0,51.0,58.0,38.0,34.0,67.0,4.0,9.0,13.0,13.0,1.2,0.2,363.0,59.0,16.0,31.0,29.0,30.0,40.0,,55.0,8.0,59.0,38.0,38.0,2.0, PG,BOS
Terrence Ross,42,22.59,16,-2.42,-1.42,-3.82,-0.56,55.0,53.0,63.0,46.0,38.0,75.0,1.0,9.0,8.0,11.0,1.3,0.8,364.0,39.0,31.0,46.0,,70.0,69.0,,4.0,12.0,28.0,63.0,44.0,26.0, SG,ORL
Moussa Diabate,16,10.52,12,-2.23,-1.71,-3.82,-0.12,58.0,54.0,53.0,50.0,50.0,63.0,16.0,11.0,2.0,15.0,1.4,3.2,365.0,13.0,50.0,49.0,12.0,,,,98.0,32.0,1.0,26.0,51.0,83.0, C,LAC
Caleb Houstan,33,16.35,11,-2.62,-1.32,-3.82,-0.31,56.0,54.0,44.0,44.0,39.0,85.0,5.0,11.0,5.0,9.0,0.5,0.5,366.0,6.0,37.0,49.0,1.0,,72.0,,64.0,33.0,6.0,84.0,3.0,15.0, SG,ORL
Dru Smith,8,12.2,12,-3.69,-0.25,-3.92,0.02,48.0,48.0,80.0,50.0,20.0,,1.0,16.0,15.0,8.0,4.0,3.2,367.0,9.0,,,,,,,3.0,64.0,64.0,89.0,98.0,84.0, PG,BKN
Dalano Banton,25,9.72,22,-2.13,-1.81,-3.92,-0.22,49.0,46.0,68.0,20.0,28.0,79.0,4.0,12.0,18.0,10.0,2.4,5.1,368.0,79.0,7.0,9.0,73.0,0.0,7.0,,50.0,41.0,74.0,69.0,91.0,93.0, SG,TOR
Daishen Nix,41,15.56,14,-3.51,-0.45,-3.92,-0.49,47.0,44.0,51.0,14.0,31.0,71.0,2.0,10.0,22.0,27.0,2.0,0.9,369.0,23.0,5.0,5.0,8.0,,17.0,25.0,24.0,22.0,82.0,2.0,82.0,32.0, SG,HOU
Theo Pinson,30,7.02,13,-2.43,-1.62,-3.92,-0.12,54.0,51.0,38.0,33.0,38.0,82.0,4.0,16.0,17.0,13.0,0.7,0.4,370.0,19.0,27.0,29.0,,,65.0,,53.0,62.0,69.0,40.0,6.0,8.0, PF,DAL
Otto Porter Jr.,8,18.31,10,-2.13,-1.91,-3.92,-0.12,67.0,60.0,100.0,43.0,35.0,100.0,4.0,11.0,8.0,11.0,3.7,2.0,371.0,4.0,,,,,,,55.0,32.0,25.0,63.0,98.0,, SG,TOR
Jaylin Williams,24,15.34,14,-1.35,-2.73,-3.92,-0.21,58.0,56.0,50.0,48.0,46.0,67.0,6.0,24.0,12.0,12.0,1.1,1.0,372.0,25.0,53.0,64.0,6.0,83.0,99.0,,68.0,90.0,55.0,50.0,24.0,37.0, C,OKC
Jericho Sims,46,16.27,8,-1.64,-2.45,-4.02,-0.57,79.0,77.0,82.0,44.0,,75.0,14.0,20.0,5.0,18.0,1.0,3.5,373.0,1.0,100.0,99.0,99.0,,,,95.0,79.0,5.0,11.0,21.0,85.0, C,NYK
Trendon Watford,41,16.37,14,-1.94,-2.09,-4.02,-0.58,66.0,62.0,61.0,56.0,48.0,77.0,5.0,20.0,15.0,18.0,1.0,0.9,374.0,22.0,90.0,89.0,40.0,98.0,,46.0,57.0,78.0,64.0,9.0,21.0,28.0, PF,POR
Joshua Primo,4,23.39,17,-3.41,-0.64,-4.02,0.03,47.0,40.0,33.0,50.0,25.0,78.0,2.0,13.0,24.0,27.0,0.5,1.8,375.0,52.0,,,,,,,26.0,42.0,85.0,1.0,1.0,64.0, PG,SAS
Jason Preston,13,9.41,17,-2.23,-1.81,-4.02,-0.12,49.0,50.0,60.0,54.0,28.0,,2.0,20.0,31.0,19.0,0.8,1.0,376.0,45.0,7.0,21.0,,,,,9.0,79.0,96.0,6.0,9.0,, PG,LAC
Chris Duarte,35,19.27,19,-2.52,-1.52,-4.02,-0.57,49.0,43.0,49.0,37.0,28.0,83.0,2.0,12.0,11.0,10.0,1.1,1.1,377.0,61.0,6.0,3.0,5.0,23.0,8.0,72.0,27.0,37.0,47.0,73.0,30.0,40.0, SG,IND
Juan Toscano-Anderson,30,12.24,10,-4.35,0.37,-4.02,-0.31,55.0,53.0,69.0,29.0,20.0,73.0,4.0,14.0,9.0,19.0,1.3,1.7,378.0,3.0,37.0,43.0,80.0,,,,53.0,52.0,39.0,8.0,45.0,59.0, SF,UTA
Gorgui Dieng,19,10.22,17,-1.64,-2.44,-4.02,-0.12,52.0,50.0,80.0,44.0,29.0,83.0,9.0,22.0,21.0,20.0,0.5,3.2,379.0,47.0,15.0,22.0,,,11.0,,83.0,85.0,80.0,5.0,1.0,83.0, C,SAS
Duncan Robinson,28,17.95,18,-1.94,-2.27,-4.02,-0.41,53.0,50.0,69.0,37.0,33.0,91.0,2.0,12.0,10.0,9.0,0.8,1.0,380.0,54.0,20.0,23.0,,,29.0,,11.0,34.0,42.0,79.0,11.0,, SF,MIA
Jaxson Hayes,32,13.64,15,-2.82,-1.32,-4.12,-0.31,59.0,55.0,68.0,50.0,13.0,67.0,7.0,17.0,8.0,13.0,1.4,2.5,381.0,31.0,57.0,53.0,74.0,,,15.0,74.0,71.0,31.0,46.0,54.0,75.0, C,NOP
Ochai Agbaji,36,14.45,11,-2.23,-1.91,-4.22,-0.49,61.0,60.0,67.0,33.0,40.0,63.0,5.0,8.0,4.0,7.0,0.4,0.7,382.0,4.0,71.0,83.0,68.0,,83.0,,60.0,4.0,3.0,92.0,1.0,18.0, SF,UTA
David Roddy,46,17.88,16,-4.07,-0.25,-4.22,-0.73,51.0,49.0,60.0,39.0,29.0,63.0,4.0,12.0,5.0,13.0,1.4,1.3,383.0,43.0,12.0,20.0,39.0,31.0,11.0,8.0,50.0,33.0,8.0,42.0,50.0,49.0, SF,MEM
James Johnson,12,8.3,15,-4.35,0.16,-4.22,-0.12,45.0,43.0,46.0,25.0,30.0,75.0,2.0,18.0,10.0,15.0,1.9,5.4,384.0,30.0,,,,,,,24.0,75.0,41.0,27.0,81.0,94.0, PF,IND
Damian Jones,22,8.02,13,-3.51,-0.84,-4.22,-0.22,60.0,54.0,59.0,50.0,,75.0,11.0,21.0,4.0,16.0,0.8,5.7,385.0,16.0,65.0,51.0,34.0,,,,88.0,83.0,2.0,18.0,11.0,95.0, C,UTA
