player,gp,mpg,usg,off,def,epm,ew,ts%,efg,rim,mid,3pt,ft%,or%,dr%,a%,to%,st%,bl%,rk,usg_per,ts%_per,efg_per,rim_per,mid_per,3pt_per,ft%_per,or%_per,dr%_per,a%_per,to%_per,st%_per,bl%_per,pos,team
Thaddeus Young,38,16.46,13,-1.74,-0.64,-2.24,0.34,58.0,57.0,70.0,50.0,16.0,74.0,10.0,16.0,13.0,16.0,3.2,0.7,290.0,18.0,55.0,69.0,84.0,89.0,,,85.0,63.0,59.0,20.0,97.0,21.0, PF,TOR
Kemba Walker,9,16.01,22,-0.56,-1.71,-2.24,0.03,55.0,48.0,57.0,60.0,25.0,81.0,2.0,10.0,22.0,6.0,0.7,1.3,291.0,76.0,31.0,15.0,,,,,25.0,24.0,81.0,99.0,8.0,46.0, PG,DAL
Patrick Beverley,40,26.51,11,-2.33,0.16,-2.33,0.54,53.0,50.0,54.0,47.0,34.0,82.0,3.0,11.0,12.0,14.0,1.6,1.7,292.0,5.0,24.0,26.0,15.0,77.0,33.0,67.0,29.0,25.0,51.0,34.0,65.0,61.0, PG,LAL
Yuta Watanabe,34,18.06,13,-1.45,-0.93,-2.33,0.34,66.0,66.0,70.0,25.0,48.0,70.0,4.0,13.0,7.0,8.0,1.3,1.7,293.0,19.0,92.0,95.0,83.0,,99.0,23.0,56.0,44.0,18.0,92.0,48.0,60.0, SF,BKN
Zeke Nnaji,38,13.55,14,-1.94,-0.45,-2.33,0.24,63.0,61.0,70.0,33.0,28.0,65.0,11.0,9.0,3.0,10.0,1.1,2.7,294.0,29.0,81.0,86.0,84.0,,7.0,12.0,90.0,11.0,1.0,76.0,27.0,77.0, C,DEN
Gordon Hayward,23,31.97,19,-2.13,-0.25,-2.33,0.34,51.0,47.0,67.0,41.0,30.0,77.0,3.0,13.0,17.0,14.0,1.2,0.7,295.0,65.0,13.0,11.0,69.0,40.0,12.0,44.0,30.0,47.0,70.0,35.0,37.0,21.0, SF,CHA
Darius Bazley,31,16.05,16,-3.98,1.59,-2.33,0.23,50.0,49.0,50.0,31.0,35.0,54.0,5.0,17.0,8.0,11.0,1.6,5.4,296.0,44.0,11.0,17.0,6.0,,44.0,4.0,64.0,71.0,31.0,68.0,63.0,93.0, C,OKC
Lamar Stevens,33,20.07,13,-3.41,1.08,-2.33,0.34,51.0,49.0,57.0,41.0,30.0,69.0,4.0,16.0,4.0,10.0,0.9,2.0,297.0,21.0,14.0,18.0,24.0,45.0,12.0,20.0,55.0,64.0,3.0,77.0,18.0,68.0, SF,CLE
Jabari Smith Jr.,45,29.71,19,-2.33,-0.16,-2.43,0.55,50.0,47.0,61.0,38.0,31.0,80.0,4.0,21.0,5.0,10.0,0.9,3.0,298.0,61.0,10.0,9.0,42.0,24.0,16.0,59.0,55.0,80.0,8.0,72.0,15.0,80.0, PF,HOU
Joe Ingles,16,21.83,14,-1.45,-0.93,-2.43,0.13,57.0,54.0,59.0,33.0,36.0,89.0,2.0,9.0,22.0,21.0,1.4,0.7,299.0,25.0,45.0,53.0,,,51.0,,26.0,16.0,81.0,4.0,51.0,20.0, SF,MIL
Dewayne Dedmon,29,11.63,21,-1.64,-0.84,-2.43,0.13,59.0,56.0,62.0,56.0,31.0,73.0,9.0,27.0,8.0,12.0,0.8,3.6,300.0,71.0,61.0,61.0,45.0,97.0,16.0,29.0,83.0,95.0,30.0,59.0,14.0,86.0, C,MIA
Talen Horton-Tucker,41,15.46,21,-2.72,0.37,-2.43,0.24,49.0,45.0,55.0,41.0,25.0,73.0,3.0,13.0,22.0,14.0,2.0,1.8,301.0,75.0,8.0,7.0,17.0,42.0,3.0,31.0,31.0,47.0,82.0,29.0,81.0,64.0, SF,UTA
Ish Wainright,32,14.35,11,-2.13,-0.35,-2.53,0.23,52.0,52.0,52.0,,35.0,67.0,7.0,8.0,9.0,12.0,2.4,1.4,302.0,7.0,18.0,35.0,11.0,,47.0,,73.0,5.0,38.0,57.0,92.0,51.0, PF,PHX
Bogdan Bogdanovic,24,31.07,21,-0.07,-2.54,-2.53,0.24,54.0,53.0,63.0,44.0,37.0,78.0,1.0,11.0,13.0,8.0,1.3,0.8,303.0,76.0,29.0,41.0,54.0,60.0,57.0,50.0,7.0,26.0,57.0,89.0,45.0,25.0, SG,ATL
Jeremy Sochan,42,25.91,17,-1.64,-0.93,-2.53,0.34,52.0,49.0,57.0,44.0,25.0,66.0,7.0,15.0,12.0,16.0,1.5,1.5,304.0,53.0,15.0,20.0,24.0,58.0,2.0,14.0,75.0,59.0,54.0,20.0,60.0,54.0, PF,SAS
Cam Reddish,20,21.94,16,-2.23,-0.35,-2.53,0.13,56.0,51.0,66.0,26.0,30.0,88.0,2.0,6.0,6.0,9.0,1.7,1.7,305.0,41.0,37.0,28.0,63.0,,15.0,87.0,14.0,1.0,16.0,82.0,70.0,62.0, SF,NYK
Dario Saric,30,13.84,18,-0.66,-2.08,-2.53,0.13,59.0,53.0,60.0,30.0,40.0,83.0,8.0,23.0,16.0,18.0,1.4,0.6,306.0,57.0,56.0,42.0,37.0,8.0,80.0,72.0,78.0,89.0,67.0,12.0,57.0,18.0, PF,PHX
Admiral Schofield,26,12.93,13,-0.86,-1.81,-2.63,0.13,62.0,58.0,71.0,33.0,33.0,89.0,6.0,12.0,10.0,5.0,0.9,1.0,307.0,21.0,74.0,72.0,87.0,,30.0,,68.0,41.0,42.0,99.0,16.0,35.0, SF,ORL
Isaiah Livers,27,20.56,12,-2.33,-0.45,-2.63,0.13,58.0,55.0,67.0,44.0,37.0,78.0,3.0,11.0,5.0,9.0,1.0,2.3,308.0,9.0,53.0,57.0,,,60.0,,41.0,26.0,7.0,80.0,22.0,73.0, SF,DET
Frank Kaminsky,24,7.02,14,-0.36,-2.36,-2.63,0.03,72.0,70.0,70.0,67.0,48.0,83.0,2.0,24.0,17.0,14.0,1.1,0.6,309.0,30.0,98.0,97.0,,,,,20.0,90.0,71.0,31.0,31.0,15.0, C,ATL
Doug McDermott,42,20.39,18,-0.66,-2.17,-2.73,0.23,61.0,59.0,61.0,47.0,42.0,75.0,2.0,11.0,9.0,10.0,0.4,0.6,310.0,60.0,69.0,79.0,40.0,74.0,89.0,37.0,13.0,30.0,39.0,73.0,1.0,16.0, SF,SAS
Coby White,39,21.28,16,-1.15,-1.62,-2.73,0.13,56.0,54.0,69.0,33.0,36.0,79.0,1.0,13.0,12.0,10.0,1.8,0.5,311.0,46.0,43.0,51.0,81.0,12.0,52.0,55.0,2.0,45.0,52.0,74.0,78.0,11.0, PG,CHI
Bruno Fernando,24,11.23,14,-1.54,-1.22,-2.73,0.03,56.0,54.0,61.0,27.0,,64.0,14.0,21.0,13.0,15.0,1.1,7.8,312.0,29.0,37.0,50.0,41.0,,,10.0,95.0,80.0,56.0,25.0,28.0,98.0, C,HOU
Gary Payton II,9,16.21,10,-2.33,-0.55,-2.73,0.03,71.0,71.0,67.0,,60.0,,6.0,16.0,15.0,25.0,3.5,2.0,313.0,2.0,,,,,,,70.0,62.0,65.0,2.0,98.0,, SG,POR
Khem Birch,20,8.12,11,-3.61,0.88,-2.83,0.03,63.0,61.0,81.0,36.0,50.0,80.0,6.0,13.0,6.0,19.0,1.5,3.1,314.0,8.0,,,,,,,69.0,44.0,17.0,7.0,62.0,82.0, C,TOR
Malik Beasley,51,26.91,21,-0.56,-2.35,-2.83,0.13,54.0,52.0,54.0,47.0,36.0,84.0,2.0,13.0,9.0,8.0,1.5,0.5,315.0,72.0,28.0,38.0,14.0,72.0,50.0,75.0,22.0,44.0,37.0,89.0,60.0,12.0, SF,UTA
Davis Bertans,30,10.33,15,-1.44,-1.42,-2.93,0.03,63.0,60.0,64.0,100.0,39.0,83.0,2.0,9.0,6.0,7.0,1.1,0.9,316.0,35.0,81.0,83.0,,,74.0,,14.0,12.0,11.0,94.0,26.0,29.0, PF,DAL
Lindy Waters III,19,11.32,14,-0.76,-2.36,-3.03,0.03,59.0,56.0,50.0,100.0,37.0,71.0,4.0,12.0,9.0,7.0,1.3,2.7,317.0,25.0,57.0,63.0,,,61.0,,48.0,36.0,34.0,95.0,48.0,77.0, PF,OKC
Robin Lopez,25,8.62,15,-2.52,-0.55,-3.03,0.03,68.0,65.0,79.0,48.0,100.0,71.0,10.0,10.0,7.0,24.0,0.2,1.6,318.0,32.0,95.0,94.0,,83.0,,,85.0,18.0,23.0,3.0,1.0,58.0, C,CLE
Jeff Green,28,19.65,16,-2.72,-0.25,-3.03,0.03,59.0,55.0,66.0,46.0,29.0,68.0,5.0,10.0,9.0,13.0,1.1,1.1,319.0,44.0,61.0,57.0,67.0,67.0,9.0,17.0,58.0,23.0,38.0,42.0,32.0,42.0, PF,DEN
Aleksej Pokusevski,31,21.97,18,-1.74,-1.32,-3.03,0.03,53.0,52.0,57.0,27.0,38.0,64.0,7.0,18.0,13.0,14.0,1.4,5.3,320.0,57.0,20.0,35.0,26.0,5.0,65.0,9.0,72.0,74.0,57.0,38.0,54.0,93.0, PF,OKC
Kai Jones,27,8.82,12,-3.12,0.16,-3.03,0.03,58.0,55.0,67.0,22.0,27.0,67.0,9.0,15.0,3.0,13.0,1.0,4.5,321.0,11.0,52.0,57.0,69.0,,,,83.0,57.0,1.0,48.0,23.0,91.0, PF,CHA
Nikola Jovic,15,13.62,19,-2.03,-1.03,-3.03,0.03,53.0,46.0,71.0,38.0,23.0,95.0,5.0,14.0,8.0,11.0,1.7,1.0,322.0,62.0,22.0,8.0,,,1.0,,61.0,52.0,25.0,59.0,72.0,34.0, PF,MIA
P.J. Tucker,45,26.51,6,-3.51,0.47,-3.03,-0.12,55.0,52.0,39.0,50.0,39.0,89.0,6.0,13.0,4.0,20.0,1.0,0.8,323.0,0.0,33.0,36.0,1.0,,73.0,,68.0,45.0,3.0,6.0,20.0,28.0, PF,PHI
Usman Garuba,45,13.76,9,-3.22,0.16,-3.13,0.02,56.0,55.0,61.0,,41.0,53.0,13.0,22.0,11.0,21.0,2.3,3.7,324.0,2.0,38.0,58.0,42.0,,,3.0,94.0,86.0,46.0,4.0,90.0,87.0, C,HOU
Dalano Banton,22,10.12,23,-1.84,-1.32,-3.13,0.03,51.0,48.0,68.0,18.0,30.0,82.0,4.0,12.0,19.0,10.0,2.6,5.7,325.0,81.0,13.0,14.0,73.0,,14.0,,55.0,42.0,76.0,70.0,94.0,95.0, SG,TOR
Nerlens Noel,13,11.41,11,-4.62,1.59,-3.13,0.03,50.0,45.0,55.0,33.0,50.0,70.0,5.0,21.0,6.0,20.0,4.1,6.3,326.0,6.0,,,,,,,64.0,84.0,17.0,6.0,99.0,97.0, C,DET
Evan Fournier,20,18.54,18,-2.72,-0.45,-3.13,0.02,48.0,45.0,44.0,41.0,31.0,84.0,1.0,11.0,11.0,12.0,1.6,0.8,327.0,58.0,5.0,6.0,,44.0,18.0,,3.0,29.0,48.0,55.0,64.0,25.0, SF,NYK
Ty Jerome,29,17.65,15,-0.76,-2.44,-3.13,-0.12,63.0,59.0,53.0,57.0,42.0,96.0,1.0,10.0,21.0,10.0,1.1,0.5,328.0,34.0,82.0,75.0,13.0,98.0,89.0,99.0,2.0,18.0,81.0,69.0,29.0,14.0, SG,GSW
Cory Joseph,36,15.76,14,-1.35,-1.91,-3.23,-0.12,49.0,45.0,59.0,38.0,31.0,76.0,2.0,8.0,28.0,13.0,1.3,0.5,329.0,28.0,7.0,7.0,32.0,25.0,17.0,43.0,19.0,4.0,92.0,44.0,43.0,11.0, PG,DET
Jaylen Nowell,50,19.8,24,-0.96,-2.36,-3.23,-0.22,52.0,50.0,58.0,48.0,29.0,75.0,3.0,12.0,16.0,8.0,1.6,0.4,330.0,84.0,17.0,23.0,30.0,80.0,9.0,37.0,42.0,35.0,66.0,87.0,67.0,8.0, SG,MIN
Jeff Dowtin Jr.,13,7.09,12,-2.52,-0.74,-3.23,0.03,54.0,50.0,88.0,31.0,25.0,100.0,5.0,9.0,16.0,7.0,1.1,1.1,331.0,14.0,,,,,,,66.0,14.0,67.0,94.0,25.0,40.0, PG,TOR
Luke Kennard,29,22.16,15,-0.86,-2.44,-3.22,-0.12,67.0,64.0,46.0,58.0,46.0,95.0,1.0,11.0,8.0,12.0,1.2,0.5,332.0,33.0,92.0,92.0,,98.0,98.0,,4.0,28.0,26.0,50.0,39.0,14.0, SG,LAC
Rudy Gay,36,14.95,15,-3.51,0.37,-3.22,-0.12,46.0,43.0,67.0,43.0,24.0,81.0,5.0,17.0,7.0,11.0,1.3,2.1,333.0,38.0,2.0,3.0,,53.0,1.0,64.0,57.0,68.0,21.0,66.0,48.0,70.0, PF,UTA
Wesley Matthews,29,14.34,10,-3.61,0.47,-3.22,-0.12,51.0,48.0,40.0,40.0,33.0,90.0,5.0,7.0,6.0,11.0,1.6,1.5,334.0,2.0,12.0,14.0,,,30.0,,63.0,3.0,14.0,61.0,66.0,54.0, SF,MIL
Patrick Baldwin Jr.,15,8.51,24,-0.96,-2.36,-3.22,0.03,62.0,61.0,71.0,,45.0,67.0,0.0,21.0,5.0,10.0,2.2,0.7,335.0,82.0,75.0,88.0,,,97.0,,,81.0,5.0,75.0,89.0,21.0, PF,GSW
MarJon Beauchamp,33,15.35,18,-2.52,-0.84,-3.32,-0.12,51.0,49.0,58.0,33.0,33.0,72.0,6.0,10.0,7.0,14.0,1.4,0.3,336.0,57.0,14.0,21.0,29.0,,26.0,28.0,71.0,21.0,19.0,33.0,55.0,6.0, SG,MIL
Ochai Agbaji,28,12.74,11,-2.43,-0.93,-3.32,-0.12,59.0,59.0,68.0,20.0,38.0,57.0,5.0,8.0,5.0,6.0,0.4,0.9,337.0,7.0,60.0,76.0,74.0,,64.0,,57.0,9.0,8.0,97.0,1.0,33.0, SF,UTA
Austin Rivers,38,21.28,10,-2.92,-0.55,-3.32,-0.21,60.0,57.0,62.0,53.0,36.0,84.0,0.0,10.0,9.0,10.0,1.2,0.2,338.0,4.0,64.0,67.0,47.0,,51.0,74.0,1.0,17.0,37.0,73.0,40.0,4.0, SG,MIN
Anthony Gill,36,9.84,10,-1.94,-1.52,-3.42,-0.12,66.0,61.0,90.0,29.0,12.0,83.0,6.0,10.0,7.0,6.0,0.7,1.3,339.0,4.0,91.0,87.0,100.0,,,,69.0,24.0,19.0,98.0,6.0,47.0, PF,WAS
Derrick Rose,26,12.93,22,-2.72,-0.74,-3.42,-0.12,48.0,45.0,50.0,38.0,32.0,92.0,2.0,9.0,21.0,12.0,1.0,1.3,340.0,78.0,5.0,7.0,6.0,27.0,20.0,,28.0,15.0,79.0,53.0,22.0,46.0, PG,NYK
Tre Mann,43,19.08,20,-2.92,-0.54,-3.42,-0.21,49.0,47.0,57.0,42.0,30.0,69.0,2.0,11.0,12.0,10.0,1.7,1.0,341.0,69.0,6.0,10.0,22.0,47.0,15.0,19.0,25.0,31.0,52.0,69.0,72.0,34.0, PG,OKC
Bones Hyland,40,19.98,28,0.48,-3.81,-3.42,-0.21,55.0,51.0,51.0,32.0,38.0,86.0,1.0,11.0,24.0,13.0,1.7,1.3,342.0,94.0,30.0,28.0,8.0,11.0,72.0,80.0,8.0,30.0,87.0,46.0,71.0,49.0, PG,DEN
Rodney McGruder,20,10.72,13,-2.23,-1.22,-3.42,-0.12,53.0,51.0,86.0,,38.0,73.0,5.0,9.0,9.0,10.0,1.1,1.0,343.0,17.0,23.0,29.0,,,64.0,,60.0,16.0,33.0,70.0,28.0,, SG,DET
Garrett Temple,16,7.61,13,-3.41,-0.16,-3.42,0.03,54.0,53.0,60.0,,40.0,75.0,2.0,8.0,11.0,8.0,3.4,0.8,344.0,15.0,,,,,,,13.0,5.0,48.0,91.0,98.0,25.0, SG,NOP
Miles McBride,37,13.35,13,-3.61,0.16,-3.42,-0.22,44.0,42.0,55.0,40.0,27.0,64.0,2.0,4.0,13.0,10.0,2.1,0.2,345.0,21.0,1.0,3.0,,35.0,5.0,,22.0,1.0,57.0,72.0,87.0,4.0, PG,NYK
Cam Thomas,30,13.94,23,-2.43,-1.03,-3.52,-0.12,53.0,46.0,62.0,40.0,32.0,78.0,1.0,9.0,14.0,10.0,1.2,0.9,346.0,80.0,21.0,8.0,45.0,34.0,24.0,49.0,2.0,14.0,61.0,75.0,33.0,29.0, SG,BKN
Duane Washington Jr.,30,13.04,30,-1.94,-1.61,-3.52,-0.12,46.0,45.0,39.0,36.0,36.0,67.0,1.0,10.0,26.0,11.0,0.7,0.9,347.0,96.0,3.0,6.0,0.0,21.0,50.0,,1.0,18.0,90.0,60.0,9.0,31.0, PG,PHX
Payton Pritchard,33,12.74,19,-2.43,-1.13,-3.52,-0.22,51.0,50.0,57.0,36.0,33.0,67.0,5.0,9.0,14.0,13.0,1.4,0.2,348.0,63.0,12.0,24.0,27.0,,30.0,,59.0,13.0,61.0,39.0,56.0,4.0, PG,BOS
Taj Gibson,30,9.63,16,-2.42,-1.13,-3.52,-0.12,59.0,55.0,73.0,35.0,21.0,70.0,8.0,15.0,9.0,16.0,2.0,2.3,349.0,40.0,57.0,58.0,92.0,,,22.0,79.0,58.0,34.0,17.0,82.0,73.0, C,WAS
Matt Ryan,27,9.02,16,-2.72,-0.93,-3.62,-0.12,51.0,49.0,50.0,13.0,38.0,89.0,2.0,8.0,5.0,6.0,0.8,0.4,350.0,45.0,14.0,18.0,,,68.0,,16.0,4.0,10.0,97.0,10.0,7.0, SF,MIN
Maxi Kleber,22,25.76,10,-3.41,-0.25,-3.62,-0.31,62.0,61.0,74.0,40.0,37.0,79.0,4.0,12.0,5.0,10.0,0.6,3.7,351.0,2.0,76.0,84.0,93.0,,58.0,,52.0,41.0,10.0,68.0,5.0,87.0, PF,DAL
Nassir Little,27,15.94,15,-1.64,-2.17,-3.62,-0.22,61.0,59.0,63.0,36.0,44.0,62.0,3.0,14.0,8.0,9.0,1.0,1.5,352.0,36.0,68.0,80.0,50.0,,95.0,7.0,39.0,50.0,27.0,80.0,24.0,56.0, SF,POR
Reggie Bullock,47,29.11,9,-2.82,-0.93,-3.72,-0.72,54.0,52.0,61.0,27.0,35.0,65.0,2.0,12.0,6.0,7.0,1.3,0.7,353.0,1.0,29.0,38.0,40.0,,46.0,12.0,17.0,39.0,11.0,93.0,43.0,20.0, SF,DAL
Troy Brown Jr.,43,23.71,12,-2.33,-1.42,-3.72,-0.55,56.0,54.0,62.0,38.0,36.0,100.0,3.0,14.0,5.0,10.0,1.6,0.7,354.0,12.0,38.0,49.0,44.0,26.0,47.0,,43.0,51.0,5.0,71.0,63.0,19.0, SF,LAL
Facundo Campazzo,8,6.55,14,-3.51,-0.25,-3.72,0.03,36.0,35.0,,,27.0,50.0,1.0,4.0,30.0,18.0,5.7,3.0,355.0,28.0,,,,,,,,1.0,94.0,12.0,100.0,, PG,DAL
Juan Toscano-Anderson,29,12.34,10,-4.16,0.47,-3.72,-0.22,56.0,54.0,71.0,29.0,20.0,73.0,4.0,14.0,9.0,18.0,1.3,1.7,356.0,4.0,42.0,49.0,86.0,,,,48.0,53.0,37.0,10.0,47.0,60.0, SF,LAL
Jason Preston,10,7.58,16,-2.72,-1.13,-3.82,0.02,44.0,46.0,50.0,43.0,31.0,,1.0,22.0,33.0,16.0,0.6,1.0,357.0,45.0,,,,,,,3.0,85.0,96.0,22.0,4.0,, PG,LAC
Terrence Ross,42,22.59,16,-2.43,-1.52,-3.92,-0.64,55.0,53.0,63.0,46.0,38.0,75.0,1.0,9.0,8.0,11.0,1.3,0.8,358.0,40.0,32.0,45.0,,68.0,68.0,,4.0,11.0,31.0,65.0,44.0,27.0, SG,ORL
Chuma Okeke,18,21.84,12,-2.23,-1.71,-3.92,-0.21,51.0,47.0,62.0,17.0,30.0,76.0,6.0,15.0,9.0,8.0,1.4,2.1,359.0,8.0,11.0,10.0,,,13.0,,71.0,58.0,36.0,85.0,51.0,71.0, SF,ORL
JaMychal Green,30,14.84,17,-2.62,-1.32,-3.92,-0.31,60.0,57.0,68.0,40.0,30.0,76.0,11.0,19.0,7.0,19.0,1.4,2.0,360.0,48.0,63.0,66.0,73.0,,11.0,41.0,90.0,77.0,22.0,7.0,57.0,69.0, C,GSW
Caleb Houstan,30,16.55,11,-2.92,-1.03,-3.92,-0.31,53.0,51.0,38.0,50.0,36.0,85.0,5.0,12.0,5.0,8.0,0.5,0.6,361.0,5.0,22.0,30.0,,,53.0,,62.0,36.0,8.0,88.0,2.0,16.0, SF,ORL
Vlatko Cancar,36,14.25,13,-2.33,-1.61,-3.92,-0.31,63.0,61.0,60.0,35.0,45.0,94.0,4.0,14.0,13.0,16.0,1.3,1.5,362.0,22.0,84.0,86.0,37.0,,98.0,,49.0,56.0,56.0,23.0,42.0,56.0, PF,DEN
Otto Porter Jr.,8,18.31,10,-2.03,-1.99,-3.92,-0.12,67.0,60.0,100.0,43.0,35.0,100.0,4.0,11.0,8.0,11.0,3.7,3.0,363.0,4.0,,,,,,,54.0,32.0,27.0,65.0,99.0,, SG,TOR
Joshua Primo,4,23.39,17,-3.41,-0.64,-4.02,0.03,47.0,40.0,33.0,50.0,25.0,78.0,2.0,13.0,24.0,27.0,0.5,1.8,364.0,51.0,,,,,,,25.0,43.0,86.0,1.0,2.0,65.0, PG,SAS
Brandon Boston Jr.,17,10.42,23,-2.62,-1.42,-4.02,-0.12,48.0,42.0,44.0,27.0,40.0,75.0,4.0,12.0,14.0,8.0,1.6,1.0,365.0,81.0,6.0,2.0,1.0,6.0,,36.0,46.0,40.0,62.0,91.0,67.0,, SG,LAC
Chris Duarte,29,18.65,19,-2.82,-1.12,-4.02,-0.48,48.0,42.0,44.0,32.0,30.0,84.0,2.0,13.0,11.0,10.0,1.1,1.0,366.0,64.0,5.0,2.0,1.0,10.0,13.0,76.0,12.0,42.0,46.0,73.0,31.0,36.0, SG,IND
Gorgui Dieng,16,9.92,17,-1.06,-3.02,-4.02,-0.12,53.0,52.0,88.0,50.0,29.0,75.0,10.0,25.0,23.0,21.0,0.3,3.9,367.0,52.0,21.0,36.0,,,,,88.0,91.0,83.0,4.0,1.0,88.0, C,SAS
Moussa Diabate,11,10.91,13,-2.62,-1.52,-4.02,-0.12,55.0,50.0,48.0,67.0,,62.0,17.0,15.0,3.0,18.0,1.6,2.9,368.0,17.0,,,3.0,,,,99.0,60.0,1.0,13.0,63.0,79.0, C,LAC
Dalen Terry,17,3.26,16,-3.61,-0.55,-4.02,0.03,47.0,43.0,50.0,33.0,25.0,75.0,2.0,8.0,18.0,19.0,0.8,3.4,369.0,42.0,,,,,,,24.0,8.0,74.0,7.0,12.0,85.0, SF,CHI
Damian Jones,21,8.32,13,-3.31,-0.84,-4.12,-0.12,60.0,54.0,59.0,50.0,,75.0,11.0,21.0,4.0,15.0,0.8,5.8,370.0,17.0,64.0,51.0,34.0,,,,88.0,82.0,2.0,26.0,13.0,96.0, C,LAL
Duncan Robinson,28,17.95,18,-1.84,-2.36,-4.12,-0.48,53.0,50.0,69.0,37.0,33.0,91.0,2.0,12.0,10.0,9.0,0.8,1.0,371.0,54.0,20.0,24.0,,,28.0,,11.0,34.0,41.0,79.0,11.0,, SF,MIA
Trendon Watford,33,14.75,13,-2.52,-1.62,-4.12,-0.49,64.0,60.0,69.0,50.0,33.0,76.0,5.0,21.0,14.0,19.0,1.3,0.8,372.0,20.0,87.0,83.0,80.0,,,42.0,60.0,83.0,60.0,9.0,44.0,25.0, PF,POR
Ousmane Dieng,15,15.32,13,-3.12,-1.03,-4.12,-0.22,52.0,52.0,70.0,33.0,31.0,25.0,3.0,17.0,12.0,10.0,1.0,1.5,373.0,15.0,15.0,39.0,,,16.0,,35.0,66.0,53.0,74.0,24.0,56.0, SF,OKC
Matthew Dellavedova,20,5.81,12,-3.51,-0.64,-4.12,-0.12,46.0,48.0,40.0,33.0,42.0,33.0,1.0,6.0,30.0,18.0,2.3,2.0,374.0,12.0,,,,,,,3.0,1.0,94.0,12.0,91.0,, SG,SAC
DeAndre Jordan,32,14.45,13,-2.43,-1.81,-4.22,-0.48,73.0,78.0,80.0,,100.0,45.0,10.0,28.0,9.0,26.0,0.7,3.9,375.0,20.0,98.0,99.0,98.0,,,2.0,87.0,96.0,39.0,1.0,9.0,88.0, C,DEN
James Johnson,12,8.3,15,-4.35,0.06,-4.22,-0.12,45.0,43.0,46.0,25.0,30.0,75.0,2.0,18.0,10.0,15.0,1.9,5.4,376.0,31.0,,,,,,,23.0,75.0,41.0,26.0,80.0,94.0, PF,IND
Jae'Sean Tate,12,20.72,17,-1.94,-2.35,-4.22,-0.21,51.0,47.0,46.0,55.0,32.0,79.0,8.0,13.0,21.0,18.0,1.9,0.8,377.0,46.0,14.0,11.0,1.0,,,,78.0,44.0,79.0,10.0,80.0,28.0, SF,HOU
Sandro Mamukelashvili,19,8.82,14,-3.61,-0.64,-4.22,-0.12,42.0,40.0,50.0,25.0,24.0,58.0,8.0,22.0,13.0,11.0,0.6,1.8,378.0,27.0,1.0,1.0,,,,,78.0,86.0,55.0,68.0,4.0,64.0, PF,MIL
Daishen Nix,35,14.05,14,-3.31,-0.93,-4.32,-0.47,49.0,47.0,54.0,10.0,33.0,68.0,2.0,10.0,23.0,29.0,2.3,0.6,379.0,22.0,7.0,9.0,,,27.0,17.0,28.0,20.0,83.0,1.0,91.0,17.0, SG,HOU
Jericho Sims,36,13.95,8,-0.96,-3.41,-4.32,-0.56,82.0,80.0,84.0,50.0,,80.0,14.0,21.0,5.0,16.0,0.8,4.3,380.0,1.0,100.0,100.0,99.0,,,,96.0,80.0,5.0,21.0,10.0,90.0, C,NYK
Richaun Holmes,31,9.43,12,-2.43,-1.99,-4.31,-0.31,75.0,72.0,73.0,60.0,75.0,86.0,9.0,18.0,3.0,15.0,0.5,3.0,381.0,10.0,99.0,98.0,92.0,,,,83.0,73.0,1.0,27.0,1.0,80.0, C,SAC
Devon Dotson,6,8.85,9,-3.98,-0.45,-4.31,0.03,17.0,17.0,,,33.0,,13.0,10.0,21.0,25.0,4.5,3.0,382.0,1.0,,,,,,,94.0,16.0,80.0,2.0,99.0,, PG,WAS
Kendrick Nunn,40,13.86,22,-2.62,-1.81,-4.31,-0.55,51.0,49.0,59.0,41.0,33.0,81.0,1.0,9.0,10.0,10.0,1.1,0.4,383.0,78.0,13.0,21.0,33.0,41.0,26.0,,7.0,10.0,42.0,70.0,26.0,10.0, SG,WAS
Theo Pinson,23,5.71,13,-2.72,-1.71,-4.41,-0.12,54.0,49.0,25.0,33.0,38.0,89.0,3.0,21.0,15.0,10.0,0.7,1.0,384.0,19.0,,,,,,,44.0,80.0,65.0,78.0,8.0,, PF,DAL
Moses Moody,39,14.86,14,-2.82,-1.62,-4.41,-0.64,59.0,57.0,68.0,41.0,37.0,70.0,3.0,10.0,9.0,14.0,1.0,0.8,385.0,25.0,62.0,68.0,72.0,,56.0,22.0,44.0,19.0,36.0,38.0,24.0,26.0, SF,GSW
Jaxson Hayes,28,13.94,15,-2.82,-1.62,-4.41,-0.49,58.0,54.0,68.0,50.0,13.0,67.0,7.0,18.0,9.0,13.0,1.0,2.5,386.0,31.0,53.0,50.0,77.0,,,15.0,73.0,72.0,38.0,46.0,21.0,76.0, C,NOP
Terry Taylor,24,9.32,13,-3.31,-1.23,-4.41,-0.21,50.0,48.0,62.0,33.0,22.0,71.0,10.0,9.0,5.0,12.0,0.6,2.3,387.0,19.0,10.0,16.0,45.0,,,,87.0,13.0,11.0,55.0,4.0,72.0, PF,IND
Max Christie,31,14.85,10,-4.07,-0.54,-4.51,-0.56,57.0,55.0,42.0,42.0,42.0,92.0,2.0,14.0,5.0,8.0,0.7,1.1,388.0,3.0,46.0,54.0,,,91.0,,10.0,55.0,6.0,88.0,9.0,40.0, SF,LAL
