player,gp,mpg,usg,off,def,epm,ew,ts%,efg,rim,mid,3pt,ft%,or%,dr%,a%,to%,st%,bl%,rk,usg_per,ts%_per,efg_per,rim_per,mid_per,3pt_per,ft%_per,or%_per,dr%_per,a%_per,to%_per,st%_per,bl%_per,pos,team
Dewayne Dedmon,29,11.63,21,-1.54,-0.93,-2.43,0.13,59.0,56.0,62.0,56.0,31.0,73.0,9.0,27.0,8.0,12.0,0.8,3.6,290.0,71.0,63.0,61.0,43.0,97.0,17.0,27.0,83.0,95.0,30.0,58.0,13.0,86.0, C,MIA
Mark Williams,12,13.62,18,-2.82,0.47,-2.43,0.13,60.0,55.0,63.0,22.0,,73.0,10.0,32.0,5.0,16.0,2.3,4.3,291.0,59.0,66.0,57.0,48.0,,,29.0,87.0,99.0,9.0,16.0,88.0,91.0, C,CHA
Jeremy Sochan,36,25.59,17,-2.13,-0.35,-2.43,0.34,50.0,48.0,57.0,48.0,20.0,63.0,6.0,15.0,13.0,17.0,1.6,1.6,292.0,50.0,13.0,18.0,23.0,83.0,1.0,8.0,71.0,58.0,55.0,15.0,69.0,59.0, PF,SAS
Patrick Beverley,34,26.59,11,-2.62,0.27,-2.43,0.34,53.0,50.0,52.0,47.0,33.0,81.0,3.0,12.0,12.0,16.0,1.5,1.8,293.0,5.0,22.0,25.0,9.0,74.0,31.0,62.0,31.0,34.0,54.0,21.0,58.0,63.0, PG,LAL
Jae'Sean Tate,6,20.71,16,-1.54,-1.03,-2.43,0.03,50.0,49.0,45.0,50.0,36.0,75.0,9.0,11.0,25.0,18.0,3.1,0.9,294.0,46.0,12.0,22.0,,,,,84.0,30.0,88.0,10.0,97.0,29.0, SF,HOU
Jalen Williams,37,27.81,17,-2.03,-0.54,-2.53,0.34,58.0,55.0,67.0,45.0,29.0,74.0,3.0,11.0,14.0,14.0,1.5,1.7,295.0,51.0,52.0,57.0,71.0,64.0,12.0,33.0,34.0,32.0,63.0,37.0,62.0,61.0, SF,OKC
Tre Mann,36,20.27,20,-2.43,-0.16,-2.53,0.24,49.0,47.0,57.0,43.0,30.0,68.0,2.0,11.0,12.0,10.0,1.8,0.9,296.0,69.0,8.0,13.0,26.0,49.0,15.0,18.0,27.0,30.0,53.0,70.0,77.0,29.0, PG,OKC
Admiral Schofield,25,13.33,13,-0.66,-1.91,-2.53,0.13,62.0,58.0,71.0,33.0,33.0,89.0,6.0,12.0,10.0,5.0,0.9,1.0,297.0,21.0,75.0,74.0,86.0,,31.0,,69.0,42.0,44.0,99.0,16.0,35.0, SF,ORL
P.J. Tucker,38,27.41,7,-3.51,1.08,-2.53,0.34,53.0,51.0,38.0,52.0,38.0,83.0,6.0,13.0,4.0,20.0,1.1,0.9,298.0,0.0,27.0,33.0,0.0,,69.0,,68.0,48.0,3.0,5.0,26.0,30.0, PF,PHI
Gordon Hayward,21,32.67,19,-1.94,-0.64,-2.53,0.24,51.0,47.0,66.0,41.0,30.0,77.0,3.0,13.0,17.0,13.0,1.2,0.5,299.0,65.0,14.0,11.0,66.0,40.0,14.0,41.0,33.0,44.0,70.0,40.0,35.0,13.0, SF,CHA
Bogdan Bogdanovic,18,31.26,22,-0.07,-2.53,-2.53,0.24,56.0,54.0,68.0,44.0,38.0,81.0,1.0,12.0,12.0,9.0,1.3,0.9,300.0,78.0,39.0,54.0,74.0,54.0,70.0,63.0,4.0,39.0,55.0,86.0,44.0,31.0, SG,ATL
Cam Reddish,20,21.94,16,-2.13,-0.45,-2.53,0.13,56.0,51.0,66.0,26.0,30.0,88.0,2.0,6.0,6.0,9.0,1.7,1.7,301.0,41.0,39.0,29.0,63.0,,16.0,87.0,15.0,1.0,16.0,82.0,70.0,61.0, SF,NYK
Ish Wainright,26,14.54,12,-2.23,-0.45,-2.53,0.13,53.0,52.0,48.0,,37.0,67.0,8.0,8.0,8.0,13.0,2.2,1.5,302.0,9.0,23.0,39.0,,,61.0,,78.0,7.0,32.0,41.0,85.0,56.0, PF,PHX
Talen Horton-Tucker,34,15.75,21,-3.12,0.57,-2.63,0.13,48.0,44.0,54.0,40.0,24.0,74.0,3.0,13.0,22.0,15.0,2.3,1.8,303.0,74.0,6.0,4.0,15.0,33.0,3.0,32.0,39.0,46.0,82.0,29.0,88.0,62.0, SF,UTA
Jeff Dowtin Jr.,12,7.29,12,-2.03,-0.64,-2.63,0.03,58.0,54.0,88.0,36.0,25.0,100.0,6.0,10.0,17.0,8.0,1.1,1.1,304.0,13.0,,,,,,,69.0,19.0,69.0,92.0,33.0,43.0, SG,TOR
Oshae Brissett,36,15.96,15,-2.43,-0.35,-2.63,0.13,57.0,52.0,52.0,30.0,36.0,67.0,6.0,17.0,4.0,10.0,1.9,1.0,305.0,32.0,44.0,36.0,10.0,,56.0,13.0,68.0,70.0,3.0,76.0,80.0,34.0, PF,IND
MarJon Beauchamp,30,15.65,18,-1.94,-0.74,-2.63,0.13,53.0,51.0,58.0,36.0,34.0,72.0,7.0,11.0,7.0,14.0,1.4,0.4,306.0,57.0,26.0,32.0,30.0,,36.0,25.0,73.0,25.0,20.0,32.0,54.0,8.0, SG,MIL
Khem Birch,20,8.12,11,-3.51,0.88,-2.83,0.03,63.0,61.0,81.0,36.0,50.0,80.0,6.0,13.0,6.0,19.0,1.5,3.1,307.0,7.0,,,,,,,70.0,45.0,17.0,8.0,61.0,82.0, C,TOR
Anthony Gill,34,9.83,11,-1.94,-0.93,-2.83,0.03,65.0,61.0,90.0,31.0,12.0,82.0,6.0,10.0,6.0,6.0,0.7,1.4,308.0,4.0,89.0,85.0,100.0,,,,70.0,17.0,18.0,98.0,9.0,51.0, PF,WAS
Zeke Nnaji,30,11.74,15,-2.23,-0.64,-2.83,0.03,65.0,62.0,73.0,50.0,18.0,80.0,10.0,7.0,3.0,12.0,0.9,2.4,309.0,33.0,89.0,89.0,91.0,,,59.0,86.0,4.0,1.0,51.0,15.0,74.0, C,DEN
Aleksej Pokusevski,31,21.97,18,-1.54,-1.32,-2.83,0.13,53.0,52.0,57.0,27.0,38.0,64.0,7.0,18.0,13.0,14.0,1.4,5.3,310.0,58.0,23.0,35.0,27.0,4.0,66.0,10.0,73.0,74.0,58.0,38.0,50.0,94.0, PF,OKC
Nathan Knight,20,5.81,17,-1.74,-1.13,-2.83,0.03,71.0,68.0,70.0,,40.0,68.0,10.0,14.0,8.0,22.0,1.5,1.4,311.0,54.0,,,,,,17.0,85.0,52.0,25.0,4.0,62.0,50.0, PF,MIN
Gabe Vincent,28,24.37,17,-3.02,0.26,-2.93,0.03,50.0,47.0,56.0,47.0,29.0,84.0,2.0,8.0,17.0,15.0,1.5,0.4,312.0,49.0,13.0,10.0,21.0,76.0,12.0,75.0,13.0,10.0,70.0,23.0,56.0,12.0, PG,MIA
Luke Kornet,35,11.74,11,-1.74,-1.22,-2.93,0.03,70.0,67.0,72.0,50.0,33.0,83.0,12.0,16.0,9.0,13.0,0.7,5.3,313.0,5.0,97.0,96.0,86.0,,,,92.0,63.0,36.0,50.0,8.0,94.0, C,BOS
Rodney McGruder,17,10.92,14,-1.74,-1.22,-2.93,0.03,55.0,53.0,80.0,,41.0,73.0,5.0,10.0,8.0,11.0,1.3,1.0,314.0,23.0,37.0,44.0,,,84.0,,66.0,17.0,26.0,62.0,43.0,, SG,DET
Darius Bazley,25,16.24,16,-3.97,1.08,-2.93,0.03,50.0,49.0,49.0,31.0,38.0,49.0,5.0,17.0,8.0,11.0,1.4,5.9,315.0,46.0,10.0,23.0,3.0,,,3.0,66.0,69.0,30.0,68.0,55.0,96.0, C,OKC
Seth Curry,28,21.26,18,-1.05,-1.99,-2.93,0.03,60.0,57.0,47.0,49.0,43.0,95.0,1.0,10.0,14.0,11.0,1.5,0.9,316.0,57.0,65.0,70.0,,85.0,93.0,,4.0,18.0,61.0,69.0,58.0,31.0, SG,BKN
Robin Lopez,25,8.62,15,-2.43,-0.54,-2.93,0.03,68.0,65.0,79.0,48.0,100.0,71.0,10.0,10.0,7.0,24.0,0.2,1.6,317.0,32.0,94.0,94.0,,82.0,,,85.0,18.0,22.0,3.0,1.0,57.0, C,CLE
Lindy Waters III,15,11.82,14,-0.86,-2.17,-2.93,0.03,59.0,55.0,33.0,100.0,37.0,71.0,4.0,13.0,7.0,7.0,1.3,2.1,318.0,24.0,59.0,59.0,,,62.0,,50.0,43.0,23.0,95.0,48.0,69.0, PF,OKC
Davis Bertans,23,9.62,17,-2.03,-1.03,-2.93,0.03,57.0,54.0,56.0,100.0,35.0,83.0,2.0,7.0,5.0,7.0,0.8,1.1,319.0,48.0,47.0,50.0,,,46.0,,26.0,4.0,8.0,96.0,13.0,41.0, PF,DAL
Jeff Green,24,19.45,16,-2.92,-0.16,-3.03,0.03,60.0,56.0,66.0,50.0,27.0,69.0,5.0,11.0,9.0,13.0,0.9,1.4,320.0,41.0,71.0,62.0,63.0,88.0,,19.0,62.0,25.0,34.0,39.0,20.0,49.0, PF,DEN
Nikola Jovic,15,13.62,19,-2.03,-1.03,-3.03,0.03,53.0,46.0,71.0,38.0,23.0,95.0,5.0,14.0,8.0,11.0,1.7,1.0,321.0,62.0,26.0,10.0,,,1.0,,61.0,51.0,24.0,60.0,73.0,34.0, PF,MIA
Coby White,34,20.77,16,-1.35,-1.71,-3.03,0.02,55.0,53.0,69.0,32.0,35.0,78.0,1.0,12.0,11.0,10.0,1.7,0.5,322.0,44.0,36.0,43.0,78.0,11.0,48.0,48.0,3.0,42.0,50.0,74.0,73.0,15.0, PG,CHI
Dalano Banton,22,10.12,23,-1.74,-1.32,-3.03,0.03,51.0,48.0,68.0,18.0,30.0,82.0,4.0,12.0,19.0,10.0,2.6,5.7,323.0,80.0,15.0,18.0,73.0,,16.0,,56.0,42.0,78.0,71.0,94.0,95.0, SG,TOR
Cory Joseph,35,15.65,14,-1.25,-1.91,-3.03,0.02,50.0,46.0,63.0,37.0,31.0,76.0,2.0,8.0,27.0,12.0,1.3,0.3,324.0,28.0,11.0,9.0,50.0,21.0,20.0,40.0,16.0,6.0,91.0,52.0,47.0,6.0, PG,DET
Bruno Fernando,22,11.22,14,-1.25,-1.91,-3.13,0.03,56.0,55.0,62.0,30.0,,62.0,14.0,21.0,13.0,13.0,1.0,6.7,325.0,25.0,42.0,59.0,46.0,,,8.0,96.0,82.0,55.0,39.0,23.0,97.0, C,HOU
AJ Green,18,8.62,15,-0.56,-2.62,-3.13,0.03,68.0,65.0,75.0,86.0,41.0,100.0,2.0,10.0,8.0,7.0,0.9,1.0,326.0,36.0,94.0,95.0,,,86.0,,19.0,23.0,30.0,95.0,18.0,, SG,MIL
Austin Rivers,32,20.67,10,-2.92,-0.26,-3.13,-0.12,61.0,57.0,58.0,50.0,38.0,86.0,0.0,9.0,9.0,12.0,1.5,0.3,327.0,3.0,73.0,71.0,29.0,,73.0,81.0,1.0,12.0,40.0,52.0,57.0,5.0, SG,MIN
Kai Jones,24,9.42,12,-3.32,0.16,-3.13,0.02,56.0,53.0,64.0,22.0,27.0,73.0,9.0,15.0,3.0,13.0,1.1,4.8,328.0,14.0,40.0,42.0,54.0,,,,84.0,60.0,1.0,43.0,26.0,93.0, PF,CHA
Luke Kennard,29,22.16,15,-0.66,-2.62,-3.22,-0.12,67.0,64.0,46.0,58.0,46.0,95.0,1.0,11.0,8.0,12.0,1.2,0.5,329.0,33.0,92.0,92.0,,98.0,98.0,,5.0,29.0,25.0,50.0,39.0,14.0, SG,LAC
Nerlens Noel,11,11.21,11,-4.54,1.49,-3.22,0.03,48.0,44.0,57.0,33.0,50.0,67.0,5.0,24.0,7.0,19.0,4.6,7.8,330.0,6.0,,,,,,,65.0,89.0,20.0,9.0,99.0,99.0, C,DET
Garrett Temple,14,7.81,12,-3.12,-0.16,-3.22,0.03,58.0,57.0,56.0,,42.0,75.0,2.0,8.0,10.0,9.0,3.7,0.9,331.0,14.0,,,,,,,17.0,8.0,44.0,86.0,99.0,30.0, SG,NOP
Evan Fournier,19,18.33,18,-2.72,-0.54,-3.22,-0.12,48.0,45.0,40.0,43.0,31.0,84.0,1.0,12.0,11.0,11.0,1.7,0.8,332.0,56.0,6.0,6.0,,50.0,20.0,,2.0,35.0,48.0,61.0,70.0,28.0, SF,NYK
Isaac Okoro,42,18.98,12,-3.61,0.37,-3.22,-0.12,55.0,50.0,64.0,20.0,28.0,77.0,3.0,11.0,6.0,10.0,1.6,1.8,333.0,13.0,31.0,27.0,54.0,,10.0,45.0,45.0,28.0,17.0,72.0,64.0,63.0, SF,CLE
Ochai Agbaji,21,10.12,13,-2.82,-0.44,-3.32,0.02,57.0,56.0,73.0,20.0,34.0,50.0,4.0,9.0,4.0,3.0,0.2,0.0,334.0,16.0,45.0,67.0,,,40.0,,54.0,11.0,2.0,99.0,1.0,, SF,UTA
Jaylen Nowell,42,20.28,25,-1.05,-2.26,-3.32,-0.21,51.0,49.0,59.0,45.0,29.0,77.0,4.0,11.0,17.0,9.0,1.6,0.4,335.0,85.0,17.0,22.0,32.0,60.0,11.0,41.0,47.0,31.0,69.0,85.0,66.0,11.0, SG,MIN
Taj Gibson,25,9.72,17,-2.03,-1.32,-3.32,-0.12,60.0,56.0,79.0,32.0,21.0,72.0,8.0,16.0,8.0,14.0,2.2,2.9,336.0,47.0,64.0,64.0,98.0,,,25.0,78.0,64.0,31.0,32.0,86.0,79.0, C,WAS
Joe Ingles,11,19.82,17,-2.13,-1.32,-3.32,-0.12,49.0,47.0,60.0,,31.0,100.0,3.0,7.0,24.0,23.0,0.9,0.4,337.0,49.0,7.0,12.0,,,18.0,,32.0,4.0,85.0,3.0,14.0,7.0, SF,MIL
Patrick Baldwin Jr.,13,8.91,23,-1.35,-2.17,-3.42,0.02,60.0,60.0,71.0,,43.0,75.0,1.0,23.0,5.0,9.0,2.4,0.8,338.0,81.0,69.0,81.0,,,95.0,,,88.0,8.0,79.0,91.0,25.0, PF,GSW
Miles McBride,30,14.24,13,-3.41,0.06,-3.42,-0.12,46.0,44.0,55.0,45.0,28.0,68.0,1.0,4.0,12.0,10.0,2.2,0.2,339.0,21.0,4.0,5.0,,,7.0,,10.0,1.0,52.0,74.0,88.0,5.0, PG,NYK
Derrick Rose,26,12.93,22,-2.62,-0.84,-3.42,-0.12,48.0,45.0,50.0,38.0,32.0,92.0,2.0,9.0,21.0,12.0,1.0,1.3,340.0,77.0,5.0,7.0,4.0,27.0,22.0,,29.0,15.0,79.0,54.0,22.0,47.0, PG,NYK
Precious Achiuwa,17,17.53,21,-2.52,-0.94,-3.42,-0.12,48.0,42.0,65.0,24.0,21.0,83.0,9.0,27.0,10.0,11.0,0.5,3.9,341.0,74.0,6.0,3.0,62.0,2.0,1.0,69.0,82.0,95.0,45.0,63.0,2.0,89.0, C,TOR
Bones Hyland,33,20.87,28,1.28,-4.6,-3.42,-0.21,57.0,53.0,49.0,32.0,42.0,84.0,2.0,11.0,25.0,13.0,1.5,1.4,342.0,94.0,46.0,46.0,4.0,12.0,90.0,74.0,14.0,27.0,88.0,44.0,60.0,51.0, PG,DEN
Vlatko Cancar,30,13.94,14,-1.54,-2.08,-3.52,-0.22,66.0,65.0,62.0,42.0,47.0,91.0,4.0,14.0,13.0,15.0,1.3,1.6,343.0,24.0,91.0,93.0,43.0,,99.0,,55.0,50.0,57.0,27.0,44.0,59.0, PF,DEN
Wesley Matthews,26,14.84,10,-3.79,0.27,-3.52,-0.12,48.0,45.0,33.0,40.0,31.0,90.0,5.0,7.0,6.0,11.0,1.7,1.4,344.0,2.0,5.0,5.0,,,19.0,,65.0,2.0,13.0,65.0,74.0,49.0, SF,MIL
Dario Saric,24,13.03,18,-1.94,-1.71,-3.52,-0.12,53.0,49.0,55.0,26.0,37.0,88.0,7.0,21.0,14.0,16.0,1.3,0.6,345.0,54.0,23.0,21.0,17.0,,60.0,,76.0,83.0,60.0,16.0,42.0,17.0, PF,PHX
Ty Jerome,25,17.74,15,-1.25,-2.35,-3.52,-0.22,62.0,57.0,61.0,56.0,38.0,96.0,1.0,10.0,20.0,10.0,0.9,0.4,346.0,38.0,78.0,73.0,39.0,97.0,72.0,100.0,3.0,18.0,78.0,70.0,14.0,10.0, SG,GSW
KZ Okpala,28,7.92,8,-4.06,0.47,-3.62,-0.12,61.0,57.0,67.0,25.0,39.0,100.0,4.0,12.0,7.0,14.0,1.2,2.6,347.0,1.0,,,,,,,46.0,38.0,23.0,34.0,38.0,76.0, SF,SAC
Isaiah Livers,23,19.54,12,-2.52,-1.13,-3.62,-0.21,57.0,55.0,73.0,42.0,36.0,75.0,3.0,11.0,4.0,10.0,1.0,2.6,348.0,11.0,50.0,56.0,,,53.0,,37.0,33.0,4.0,72.0,22.0,76.0, SF,DET
Brandon Boston Jr.,15,9.71,23,-2.23,-1.52,-3.62,-0.12,50.0,43.0,39.0,30.0,43.0,77.0,3.0,11.0,14.0,6.0,1.6,2.0,349.0,79.0,12.0,4.0,,7.0,,44.0,38.0,27.0,61.0,98.0,69.0,, SG,LAC
Rudy Gay,30,15.25,15,-3.88,0.26,-3.62,-0.21,45.0,42.0,71.0,44.0,23.0,76.0,4.0,17.0,6.0,11.0,1.5,2.3,350.0,39.0,2.0,3.0,,59.0,1.0,,58.0,67.0,15.0,65.0,58.0,72.0, PF,UTA
Facundo Campazzo,8,6.55,14,-3.51,-0.16,-3.62,0.03,36.0,35.0,,,27.0,50.0,1.0,4.0,30.0,18.0,5.7,3.0,351.0,29.0,,,,,,,,1.0,94.0,12.0,100.0,, PG,DAL
Maxi Kleber,22,25.76,10,-3.41,-0.35,-3.72,-0.39,62.0,61.0,74.0,40.0,37.0,79.0,4.0,12.0,5.0,10.0,0.6,3.7,352.0,2.0,76.0,84.0,92.0,,60.0,,52.0,41.0,11.0,70.0,5.0,87.0, PF,DAL
Terrence Ross,38,22.49,16,-2.43,-1.32,-3.72,-0.45,55.0,53.0,64.0,46.0,38.0,75.0,1.0,9.0,8.0,11.0,1.4,0.8,353.0,43.0,31.0,44.0,,70.0,64.0,,7.0,15.0,32.0,61.0,50.0,26.0, SG,ORL
Jaxson Hayes,22,13.53,14,-2.72,-1.03,-3.72,-0.22,58.0,55.0,70.0,50.0,17.0,65.0,6.0,18.0,10.0,13.0,1.1,3.3,354.0,27.0,55.0,58.0,81.0,,,12.0,72.0,75.0,40.0,42.0,30.0,83.0, C,NOP
Chuma Okeke,18,21.84,12,-2.13,-1.62,-3.82,-0.21,51.0,47.0,62.0,17.0,30.0,76.0,6.0,15.0,9.0,8.0,1.4,2.1,355.0,8.0,14.0,12.0,,,14.0,,72.0,58.0,37.0,87.0,48.0,69.0, SF,ORL
Ousmane Dieng,14,15.72,13,-3.22,-0.64,-3.82,-0.12,50.0,51.0,68.0,33.0,29.0,25.0,3.0,16.0,12.0,10.0,1.1,1.6,356.0,15.0,12.0,30.0,,,,,30.0,65.0,53.0,72.0,28.0,58.0, SF,OKC
Duane Washington Jr.,26,12.93,30,-1.74,-2.18,-3.82,-0.21,47.0,46.0,40.0,39.0,36.0,64.0,0.0,9.0,26.0,12.0,0.9,0.8,357.0,96.0,5.0,9.0,1.0,31.0,49.0,,1.0,14.0,90.0,55.0,14.0,27.0, PG,PHX
Damian Jones,19,8.92,13,-3.12,-0.84,-3.82,-0.12,61.0,56.0,59.0,100.0,,75.0,11.0,21.0,4.0,15.0,0.8,5.4,358.0,17.0,74.0,60.0,34.0,,,,89.0,81.0,3.0,25.0,13.0,95.0, C,LAL
Otto Porter Jr.,8,18.31,10,-2.03,-1.91,-3.92,-0.12,67.0,60.0,100.0,43.0,35.0,100.0,4.0,11.0,8.0,11.0,3.7,3.0,359.0,4.0,,,,,,,55.0,33.0,26.0,67.0,98.0,, SG,TOR
JaMychal Green,28,14.94,16,-2.62,-1.32,-3.92,-0.31,59.0,56.0,71.0,40.0,27.0,73.0,11.0,19.0,7.0,19.0,1.4,2.2,360.0,45.0,60.0,67.0,85.0,,5.0,30.0,89.0,76.0,22.0,9.0,53.0,70.0, C,GSW
Daishen Nix,33,13.75,14,-2.82,-1.13,-3.92,-0.39,50.0,48.0,54.0,10.0,34.0,70.0,3.0,11.0,24.0,28.0,2.4,0.7,361.0,26.0,12.0,16.0,,,34.0,,32.0,25.0,86.0,1.0,91.0,21.0, SG,HOU
Matt Ryan,24,9.32,17,-3.02,-0.93,-3.92,-0.12,50.0,48.0,50.0,13.0,37.0,89.0,2.0,8.0,5.0,7.0,0.8,0.4,362.0,47.0,11.0,14.0,,,63.0,,19.0,6.0,6.0,95.0,12.0,8.0, SF,MIN
Jason Preston,7,9.26,15,-2.62,-1.42,-3.92,0.02,45.0,48.0,50.0,25.0,36.0,,1.0,17.0,32.0,15.0,0.7,1.0,363.0,38.0,,,,,,,6.0,70.0,96.0,23.0,8.0,, PG,LAC
Jamal Cain,11,12.51,14,-2.43,-1.62,-4.02,-0.12,60.0,57.0,65.0,50.0,25.0,71.0,8.0,14.0,10.0,7.0,1.7,2.0,364.0,23.0,71.0,69.0,,,,,77.0,53.0,45.0,96.0,72.0,, SG,MIA
Caleb Houstan,30,16.55,11,-2.82,-1.22,-4.02,-0.38,53.0,51.0,38.0,50.0,36.0,85.0,5.0,12.0,5.0,8.0,0.5,0.6,365.0,4.0,26.0,31.0,,,55.0,,62.0,36.0,7.0,89.0,2.0,18.0, SF,ORL
Joshua Primo,4,23.39,17,-3.32,-0.74,-4.02,0.03,47.0,40.0,33.0,50.0,25.0,78.0,2.0,13.0,24.0,27.0,0.5,1.8,366.0,52.0,,,,,,,25.0,43.0,85.0,1.0,2.0,63.0, PG,SAS
Jericho Sims,32,12.34,9,-1.06,-3.01,-4.02,-0.39,80.0,78.0,82.0,43.0,,80.0,15.0,22.0,4.0,14.0,0.7,4.7,367.0,1.0,99.0,99.0,99.0,,,,97.0,84.0,4.0,31.0,10.0,92.0, C,NYK
JT Thor,29,10.63,13,-4.15,0.06,-4.02,-0.21,49.0,46.0,57.0,43.0,28.0,73.0,5.0,12.0,6.0,13.0,0.9,2.2,368.0,18.0,8.0,9.0,,,8.0,,63.0,39.0,16.0,41.0,19.0,71.0, PF,CHA
Juan Toscano-Anderson,21,12.63,10,-4.72,0.78,-4.12,-0.21,55.0,53.0,74.0,33.0,20.0,67.0,4.0,15.0,8.0,23.0,1.4,2.0,369.0,3.0,37.0,47.0,,,,,47.0,56.0,27.0,3.0,53.0,67.0, SF,LAL
DeAndre Jordan,28,14.04,13,-2.33,-1.71,-4.12,-0.39,72.0,76.0,79.0,,100.0,47.0,11.0,28.0,8.0,24.0,0.6,4.4,370.0,19.0,98.0,99.0,97.0,,,3.0,89.0,97.0,32.0,2.0,5.0,91.0, C,DEN
Duncan Robinson,28,17.95,18,-1.74,-2.35,-4.12,-0.46,53.0,50.0,69.0,37.0,33.0,91.0,2.0,12.0,10.0,9.0,0.8,1.0,371.0,55.0,23.0,26.0,,,30.0,,11.0,35.0,43.0,80.0,11.0,, SF,MIA
Ziaire Williams,15,17.23,18,-4.25,0.16,-4.12,-0.21,51.0,48.0,69.0,43.0,26.0,90.0,3.0,15.0,8.0,18.0,1.3,1.1,372.0,59.0,15.0,20.0,79.0,,4.0,,33.0,60.0,28.0,12.0,41.0,39.0, SG,MEM
Juancho Hernangomez,28,17.15,10,-3.02,-1.03,-4.12,-0.46,54.0,54.0,72.0,,28.0,45.0,5.0,19.0,5.0,12.0,1.3,1.2,373.0,2.0,29.0,50.0,87.0,,9.0,,64.0,75.0,6.0,57.0,47.0,46.0, PF,TOR
Troy Brown Jr.,35,22.48,12,-2.52,-1.62,-4.12,-0.63,56.0,54.0,62.0,39.0,36.0,100.0,4.0,14.0,4.0,12.0,1.5,0.4,374.0,14.0,43.0,53.0,44.0,28.0,54.0,,50.0,53.0,4.0,57.0,62.0,11.0, SF,LAL
Gorgui Dieng,13,11.62,17,-0.76,-3.41,-4.12,-0.12,53.0,52.0,86.0,50.0,30.0,75.0,10.0,24.0,23.0,19.0,0.3,3.5,375.0,51.0,25.0,38.0,,,,,85.0,91.0,84.0,7.0,1.0,84.0, C,SAS
Trendon Watford,28,16.65,13,-2.52,-1.62,-4.22,-0.46,64.0,59.0,67.0,50.0,35.0,77.0,4.0,21.0,14.0,19.0,1.4,0.6,376.0,17.0,85.0,78.0,68.0,,,45.0,57.0,83.0,61.0,7.0,48.0,18.0, PF,POR
Payton Pritchard,27,9.93,21,-2.43,-1.81,-4.22,-0.21,51.0,50.0,59.0,33.0,34.0,67.0,5.0,10.0,15.0,15.0,1.5,0.3,377.0,75.0,17.0,28.0,33.0,,41.0,,59.0,19.0,64.0,25.0,57.0,6.0, PG,BOS
Day'Ron Sharpe,20,8.92,18,-1.74,-2.62,-4.31,-0.22,57.0,56.0,57.0,13.0,80.0,68.0,16.0,25.0,10.0,19.0,0.8,4.6,378.0,61.0,50.0,65.0,24.0,,,,98.0,92.0,41.0,8.0,11.0,92.0, C,BKN
Devon Dotson,6,8.85,9,-3.97,-0.45,-4.31,0.02,17.0,17.0,,,33.0,,13.0,10.0,21.0,25.0,4.5,3.0,379.0,1.0,,,,,,,94.0,16.0,80.0,2.0,99.0,, PG,WAS
Vit Krejci,17,6.31,12,-3.12,-1.32,-4.41,-0.12,48.0,48.0,50.0,100.0,29.0,50.0,3.0,11.0,12.0,10.0,0.9,0.9,380.0,11.0,,,,,,,39.0,29.0,52.0,74.0,19.0,31.0, SF,ATL
Cam Thomas,27,13.64,22,-2.43,-1.99,-4.41,-0.47,52.0,46.0,54.0,38.0,39.0,78.0,1.0,9.0,15.0,11.0,1.2,0.7,381.0,78.0,21.0,8.0,15.0,26.0,,51.0,3.0,15.0,65.0,67.0,37.0,23.0, SG,BKN
Frank Ntilikina,22,12.93,13,-4.72,0.37,-4.41,-0.31,42.0,38.0,40.0,67.0,19.0,77.0,1.0,12.0,13.0,19.0,1.0,0.9,382.0,17.0,1.0,1.0,,,0.0,,6.0,40.0,55.0,9.0,24.0,33.0, SG,DAL
Jaylin Williams,11,11.91,14,-3.51,-0.93,-4.41,-0.12,42.0,39.0,36.0,44.0,25.0,60.0,7.0,25.0,12.0,13.0,1.8,0.8,383.0,23.0,1.0,1.0,,,,,73.0,92.0,54.0,40.0,77.0,24.0, C,OKC
Jabari Walker,24,8.92,13,-3.61,-0.84,-4.41,-0.21,48.0,46.0,53.0,20.0,25.0,64.0,13.0,18.0,10.0,15.0,0.7,2.1,384.0,15.0,7.0,8.0,14.0,,,,93.0,73.0,41.0,24.0,7.0,69.0, SF,POR
Reggie Bullock,40,28.41,9,-3.41,-1.03,-4.41,-1.11,50.0,48.0,57.0,33.0,32.0,67.0,2.0,12.0,5.0,9.0,1.2,0.6,385.0,1.0,11.0,15.0,,,22.0,,15.0,40.0,12.0,85.0,39.0,18.0, SF,DAL
Moses Moody,35,15.25,14,-3.02,-1.52,-4.41,-0.54,59.0,56.0,66.0,41.0,36.0,73.0,3.0,10.0,8.0,14.0,1.1,0.9,386.0,27.0,59.0,63.0,65.0,,55.0,27.0,42.0,16.0,29.0,35.0,25.0,30.0, SF,GSW
Dalen Terry,14,3.75,15,-4.16,-0.45,-4.41,-0.12,40.0,35.0,33.0,33.0,25.0,75.0,1.0,7.0,19.0,21.0,0.9,3.5,387.0,39.0,,,,,,,,2.0,77.0,4.0,14.0,84.0, SF,CHI
Theo Maledon,35,16.16,15,-2.33,-2.16,-4.41,-0.63,55.0,47.0,53.0,40.0,32.0,88.0,2.0,15.0,21.0,17.0,2.3,1.0,388.0,36.0,32.0,14.0,14.0,33.0,25.0,85.0,16.0,59.0,80.0,16.0,89.0,36.0, PG,CHA
