player,gp,mpg,usg,off,def,epm,ew,ts%,efg,rim,mid,3pt,ft%,or%,dr%,a%,to%,st%,bl%,rk,usg_per,ts%_per,efg_per,rim_per,mid_per,3pt_per,ft%_per,or%_per,dr%_per,a%_per,to%_per,st%_per,bl%_per,pos,team
Joe Harris,50,24.01,14,-0.86,-1.52,-2.34,0.64,62.0,61.0,60.0,47.0,43.0,65.0,2.0,11.0,9.0,8.0,1.1,0.9,288.0,24.0,78.0,87.0,35.0,73.0,94.0,,18.0,25.0,38.0,88.0,25.0,30.0, SG,BKN
Corey Kispert,49,27.11,13,-1.25,-1.13,-2.34,0.64,63.0,61.0,70.0,29.0,41.0,86.0,2.0,9.0,6.0,9.0,1.1,0.4,289.0,20.0,83.0,84.0,85.0,5.0,87.0,82.0,16.0,10.0,15.0,81.0,24.0,6.0, SG,WAS
Bol Bol,54,23.21,18,-1.84,-0.55,-2.34,0.64,64.0,62.0,81.0,40.0,34.0,75.0,6.0,25.0,6.0,18.0,0.9,5.7,290.0,59.0,88.0,88.0,99.0,36.0,35.0,38.0,67.0,92.0,12.0,9.0,16.0,95.0, PF,ORL
Saben Lee,19,15.13,17,-2.33,-0.06,-2.34,0.13,55.0,48.0,48.0,38.0,37.0,76.0,4.0,10.0,29.0,18.0,2.3,0.3,291.0,50.0,34.0,13.0,3.0,,,42.0,46.0,17.0,93.0,11.0,90.0,4.0, PG,PHX
Udoka Azubuike,23,5.81,11,-2.52,0.26,-2.34,0.13,81.0,88.0,91.0,,,33.0,10.0,29.0,6.0,25.0,1.0,3.7,292.0,5.0,,,,,,,85.0,98.0,16.0,2.0,22.0,87.0, C,UTA
Seth Curry,39,23.29,19,-1.06,-1.32,-2.34,0.44,60.0,58.0,53.0,50.0,43.0,97.0,1.0,8.0,13.0,11.0,1.4,0.7,293.0,62.0,67.0,74.0,13.0,89.0,94.0,100.0,5.0,6.0,57.0,66.0,53.0,19.0, SG,BKN
Kira Lewis Jr.,13,11.62,20,-1.15,-1.23,-2.44,0.13,60.0,56.0,52.0,56.0,40.0,100.0,2.0,14.0,13.0,11.0,1.3,0.7,294.0,67.0,68.0,64.0,,,,,28.0,55.0,56.0,58.0,48.0,18.0, PG,NOP
Usman Garuba,50,13.67,10,-2.72,0.37,-2.44,0.34,59.0,59.0,62.0,,47.0,53.0,13.0,23.0,10.0,19.0,2.5,3.4,295.0,2.0,60.0,80.0,48.0,,,3.0,95.0,87.0,44.0,5.0,93.0,85.0, C,HOU
Haywood Highsmith,42,19.68,12,-4.26,1.89,-2.44,0.34,51.0,52.0,65.0,22.0,36.0,40.0,6.0,16.0,5.0,15.0,1.9,1.8,296.0,10.0,13.0,33.0,62.0,1.0,52.0,,67.0,63.0,11.0,28.0,81.0,66.0, PF,MIA
Bennedict Mathurin,59,28.32,24,-1.45,-1.03,-2.43,0.64,56.0,48.0,54.0,38.0,32.0,83.0,4.0,12.0,8.0,11.0,1.0,0.3,297.0,84.0,43.0,14.0,14.0,25.0,20.0,70.0,54.0,35.0,25.0,66.0,19.0,5.0, SF,IND
Damion Lee,59,22.31,15,-1.84,-0.64,-2.43,0.54,60.0,56.0,51.0,39.0,44.0,91.0,2.0,14.0,10.0,14.0,1.0,0.4,298.0,38.0,68.0,63.0,7.0,32.0,96.0,95.0,28.0,57.0,40.0,35.0,20.0,9.0, SF,PHX
Max Strus,56,30.02,18,-1.15,-1.32,-2.43,0.64,55.0,52.0,62.0,37.0,34.0,88.0,3.0,11.0,11.0,8.0,1.1,0.5,299.0,57.0,33.0,37.0,44.0,23.0,37.0,87.0,29.0,33.0,47.0,90.0,28.0,15.0, SF,MIA
Markieff Morris,27,10.63,15,-2.23,-0.25,-2.43,0.13,56.0,52.0,50.0,36.0,41.0,100.0,5.0,17.0,11.0,14.0,1.3,1.6,300.0,32.0,43.0,39.0,,19.0,88.0,,62.0,69.0,48.0,32.0,45.0,58.0, C,DAL
Taj Gibson,35,10.14,16,-1.74,-0.74,-2.53,0.13,60.0,57.0,73.0,37.0,25.0,69.0,9.0,16.0,10.0,15.0,1.8,2.7,301.0,39.0,66.0,69.0,92.0,21.0,,19.0,82.0,62.0,43.0,25.0,75.0,78.0, C,WAS
Coby White,49,21.71,17,-1.64,-0.93,-2.53,0.34,54.0,52.0,63.0,32.0,35.0,82.0,1.0,12.0,12.0,9.0,1.6,0.4,302.0,45.0,28.0,36.0,54.0,11.0,47.0,67.0,3.0,37.0,53.0,79.0,66.0,11.0, PG,CHI
Jabari Smith Jr.,54,29.92,19,-2.42,-0.15,-2.53,0.54,50.0,46.0,60.0,38.0,30.0,79.0,5.0,20.0,6.0,11.0,0.8,3.0,303.0,61.0,11.0,9.0,37.0,25.0,14.0,55.0,59.0,81.0,11.0,63.0,10.0,82.0, PF,HOU
Thaddeus Young,47,16.08,13,-1.94,-0.74,-2.63,0.23,59.0,58.0,72.0,50.0,16.0,69.0,9.0,15.0,13.0,16.0,3.5,0.7,304.0,18.0,59.0,74.0,87.0,88.0,,20.0,84.0,61.0,58.0,18.0,98.0,23.0, PF,TOR
Davion Mitchell,56,17.9,15,-2.92,0.47,-2.63,0.34,54.0,52.0,63.0,43.0,32.0,80.0,1.0,7.0,17.0,14.0,1.4,1.0,305.0,32.0,25.0,36.0,54.0,53.0,21.0,58.0,7.0,3.0,70.0,37.0,49.0,34.0, PG,SAC
Dewayne Dedmon,30,11.74,20,-2.03,-0.64,-2.63,0.13,58.0,54.0,60.0,54.0,30.0,73.0,9.0,27.0,8.0,11.0,0.9,3.8,306.0,72.0,53.0,50.0,34.0,97.0,12.0,30.0,80.0,94.0,30.0,59.0,18.0,88.0, C,SAS
Evan Fournier,23,18.04,18,-2.33,-0.35,-2.63,0.13,49.0,46.0,39.0,42.0,32.0,86.0,1.0,11.0,12.0,11.0,1.6,0.7,307.0,58.0,6.0,8.0,,45.0,22.0,,3.0,25.0,51.0,68.0,68.0,21.0, SF,NYK
Paul Reed,43,9.64,14,-3.02,0.47,-2.63,0.13,60.0,57.0,68.0,24.0,,75.0,14.0,25.0,5.0,19.0,3.4,6.1,308.0,22.0,63.0,72.0,73.0,,,,96.0,92.0,7.0,9.0,97.0,97.0, PF,PHI
Lonnie Walker IV,41,27.31,19,-1.15,-1.52,-2.63,0.34,57.0,54.0,60.0,39.0,37.0,88.0,1.0,7.0,7.0,7.0,1.1,1.0,309.0,66.0,49.0,49.0,34.0,34.0,63.0,89.0,5.0,3.0,22.0,93.0,26.0,35.0, SG,LAL
Isaiah Livers,36,21.18,11,-2.82,0.26,-2.63,0.23,57.0,54.0,75.0,41.0,36.0,79.0,3.0,10.0,4.0,11.0,1.2,2.4,310.0,7.0,46.0,50.0,,,51.0,53.0,35.0,23.0,3.0,63.0,33.0,74.0, SF,DET
Kevin Knox II,44,13.86,16,-2.62,-0.16,-2.63,0.13,61.0,59.0,78.0,43.0,36.0,80.0,4.0,16.0,4.0,14.0,1.1,1.8,311.0,39.0,71.0,78.0,98.0,,57.0,58.0,49.0,67.0,2.0,34.0,27.0,65.0, PF,POR
Ty Jerome,36,17.86,15,-0.37,-2.45,-2.73,0.13,63.0,59.0,62.0,55.0,41.0,91.0,1.0,10.0,23.0,10.0,1.3,0.7,312.0,34.0,83.0,79.0,48.0,98.0,88.0,97.0,2.0,19.0,84.0,73.0,41.0,22.0, SG,GSW
Miles McBride,46,12.86,14,-3.31,0.68,-2.73,0.13,46.0,43.0,46.0,39.0,29.0,69.0,2.0,6.0,13.0,11.0,2.2,0.3,313.0,25.0,3.0,3.0,2.0,30.0,9.0,19.0,15.0,1.0,57.0,68.0,89.0,5.0, PG,NYK
Wesley Matthews,38,15.56,10,-3.61,0.98,-2.73,0.13,49.0,46.0,40.0,25.0,33.0,83.0,6.0,9.0,4.0,10.0,1.4,1.4,314.0,1.0,7.0,8.0,,,24.0,,66.0,16.0,4.0,71.0,50.0,54.0, SF,MIL
P.J. Tucker,54,25.81,6,-3.32,0.57,-2.73,0.23,56.0,53.0,45.0,48.0,39.0,89.0,6.0,12.0,4.0,18.0,0.9,0.8,315.0,0.0,37.0,45.0,1.0,,75.0,,69.0,38.0,2.0,10.0,16.0,27.0, PF,PHI
Lamar Stevens,41,17.97,14,-3.51,0.88,-2.73,0.13,53.0,51.0,61.0,42.0,31.0,69.0,4.0,16.0,4.0,9.0,1.0,1.8,316.0,22.0,23.0,31.0,42.0,46.0,18.0,22.0,52.0,64.0,2.0,82.0,19.0,63.0, SF,CLE
Goran Dragic,51,15.48,20,-1.45,-1.42,-2.73,0.13,51.0,50.0,58.0,40.0,35.0,66.0,2.0,8.0,24.0,15.0,0.7,0.5,317.0,68.0,14.0,22.0,29.0,37.0,47.0,12.0,19.0,6.0,85.0,25.0,6.0,12.0, PG,CHI
Khem Birch,20,8.12,11,-3.69,0.98,-2.83,0.03,63.0,61.0,81.0,36.0,50.0,80.0,6.0,13.0,6.0,19.0,1.5,3.1,318.0,8.0,,,,,,,70.0,44.0,16.0,7.0,61.0,83.0, C,SAS
Reggie Bullock,57,30.22,10,-2.13,-0.74,-2.83,0.23,57.0,55.0,66.0,28.0,37.0,69.0,2.0,12.0,6.0,7.0,1.3,0.6,319.0,2.0,49.0,58.0,65.0,,64.0,17.0,19.0,39.0,15.0,96.0,46.0,17.0, SF,DAL
Orlando Robinson,28,14.14,12,-2.23,-0.64,-2.83,0.03,59.0,55.0,68.0,32.0,,72.0,12.0,24.0,8.0,14.0,1.5,3.4,320.0,12.0,57.0,54.0,76.0,,,30.0,91.0,89.0,28.0,37.0,63.0,85.0, C,MIA
Patty Mills,36,13.35,18,-1.25,-1.62,-2.83,0.03,56.0,53.0,71.0,41.0,37.0,90.0,2.0,7.0,14.0,11.0,1.3,0.4,321.0,58.0,40.0,44.0,,42.0,60.0,,10.0,2.0,61.0,66.0,44.0,7.0, PG,BKN
Jaylen Nowell,60,19.81,24,-0.66,-2.27,-2.93,0.13,53.0,51.0,60.0,48.0,30.0,78.0,3.0,12.0,15.0,9.0,1.5,0.3,322.0,82.0,23.0,27.0,34.0,79.0,13.0,50.0,38.0,39.0,66.0,84.0,63.0,3.0, SG,MIN
JaMychal Green,38,14.76,17,-1.54,-1.42,-2.93,0.03,64.0,61.0,71.0,36.0,36.0,76.0,11.0,19.0,9.0,18.0,1.5,2.1,323.0,49.0,87.0,86.0,85.0,,51.0,42.0,89.0,78.0,38.0,12.0,58.0,70.0, C,GSW
Davis Bertans,34,10.23,15,-1.54,-1.42,-2.93,0.03,61.0,59.0,64.0,100.0,38.0,83.0,2.0,9.0,5.0,7.0,0.9,0.8,324.0,37.0,74.0,80.0,,,70.0,,18.0,10.0,9.0,94.0,18.0,25.0, PF,DAL
Josh Minott,11,6.27,17,-2.13,-0.83,-2.93,0.03,58.0,54.0,62.0,,25.0,100.0,9.0,23.0,5.0,100.0,1.9,7.0,325.0,53.0,,,,,,,81.0,88.0,10.0,,81.0,98.0, SF,MIN
Aleksej Pokusevski,31,21.97,18,-1.84,-1.13,-2.93,0.03,53.0,52.0,57.0,27.0,38.0,64.0,7.0,18.0,13.0,14.0,1.4,5.3,326.0,57.0,19.0,35.0,26.0,4.0,66.0,9.0,73.0,74.0,59.0,37.0,52.0,94.0, PF,OKC
Nikola Jovic,15,13.62,19,-2.03,-0.93,-2.93,0.03,53.0,46.0,71.0,38.0,23.0,95.0,5.0,14.0,8.0,11.0,1.7,1.0,327.0,63.0,22.0,9.0,,,2.0,,61.0,52.0,25.0,58.0,70.0,35.0, PF,MIA
Luke Kennard,36,20.77,15,-1.55,-1.52,-3.03,0.03,63.0,60.0,39.0,53.0,45.0,95.0,1.0,11.0,7.0,12.0,1.3,0.5,328.0,33.0,81.0,82.0,1.0,95.0,97.0,,2.0,30.0,22.0,55.0,41.0,12.0, SG,MEM
Malik Beasley,57,26.52,21,-0.76,-2.36,-3.03,0.03,54.0,52.0,52.0,47.0,36.0,84.0,2.0,13.0,9.0,8.0,1.5,0.4,329.0,75.0,25.0,38.0,11.0,76.0,53.0,75.0,22.0,46.0,36.0,88.0,60.0,10.0, SF,LAL
Admiral Schofield,27,13.04,13,-1.06,-2.09,-3.03,0.03,62.0,58.0,71.0,33.0,33.0,89.0,6.0,12.0,10.0,6.0,0.8,0.9,330.0,18.0,75.0,74.0,86.0,,30.0,,68.0,37.0,41.0,98.0,13.0,33.0, SF,ORL
Kai Jones,27,8.82,12,-3.12,0.16,-3.03,0.03,58.0,55.0,67.0,22.0,27.0,67.0,9.0,15.0,3.0,13.0,1.0,4.5,331.0,11.0,54.0,57.0,69.0,,,,83.0,58.0,1.0,48.0,21.0,92.0, PF,CHA
Garrett Temple,18,7.21,12,-3.12,0.06,-3.13,0.03,57.0,56.0,60.0,,43.0,75.0,2.0,7.0,11.0,8.0,3.2,0.7,332.0,11.0,47.0,61.0,,,,,12.0,3.0,49.0,92.0,97.0,24.0, SG,NOP
Dario Saric,37,14.45,18,-1.06,-2.18,-3.13,0.02,55.0,50.0,62.0,24.0,39.0,82.0,8.0,24.0,15.0,16.0,1.2,0.9,333.0,59.0,36.0,25.0,45.0,2.0,76.0,64.0,79.0,89.0,65.0,20.0,37.0,27.0, PF,OKC
Rudy Gay,44,14.76,16,-3.41,0.26,-3.23,-0.12,47.0,44.0,63.0,45.0,24.0,86.0,5.0,16.0,9.0,11.0,1.2,1.8,334.0,44.0,4.0,3.0,50.0,63.0,3.0,80.0,60.0,67.0,31.0,63.0,35.0,63.0, PF,UTA
Austin Rivers,45,21.19,10,-2.92,-0.35,-3.23,-0.12,59.0,56.0,63.0,47.0,36.0,86.0,1.0,9.0,9.0,10.0,1.4,0.3,335.0,3.0,61.0,63.0,53.0,,52.0,79.0,1.0,13.0,40.0,76.0,54.0,3.0, SG,MIN
Doug McDermott,50,20.41,18,-0.86,-2.44,-3.33,-0.22,59.0,57.0,61.0,41.0,41.0,75.0,2.0,10.0,10.0,10.0,0.4,0.5,336.0,60.0,57.0,70.0,40.0,41.0,87.0,37.0,11.0,24.0,42.0,76.0,1.0,13.0, SF,SAS
Troy Brown Jr.,52,24.31,12,-2.04,-1.32,-3.32,-0.31,56.0,54.0,63.0,36.0,36.0,96.0,4.0,14.0,5.0,10.0,1.4,0.5,337.0,13.0,41.0,51.0,51.0,18.0,53.0,99.0,54.0,57.0,11.0,75.0,55.0,15.0, SF,LAL
Anthony Gill,41,10.04,11,-1.94,-1.42,-3.32,-0.12,67.0,63.0,89.0,33.0,16.0,83.0,6.0,10.0,7.0,9.0,0.6,1.8,338.0,5.0,94.0,90.0,100.0,,,68.0,70.0,17.0,21.0,85.0,4.0,64.0, PF,WAS
Bones Hyland,43,19.48,28,0.27,-3.51,-3.32,-0.22,54.0,50.0,51.0,32.0,38.0,85.0,2.0,11.0,24.0,12.0,1.7,1.5,339.0,93.0,26.0,24.0,8.0,10.0,67.0,75.0,15.0,28.0,86.0,49.0,72.0,55.0, PG,LAC
Derrick Rose,26,12.93,22,-2.72,-0.64,-3.32,-0.12,48.0,45.0,50.0,38.0,32.0,92.0,2.0,9.0,21.0,12.0,1.0,1.3,340.0,78.0,5.0,7.0,6.0,28.0,20.0,,29.0,15.0,81.0,53.0,20.0,48.0, PG,NYK
Vlatko Cancar,43,15.87,13,-1.74,-1.72,-3.42,-0.22,64.0,61.0,65.0,36.0,44.0,96.0,3.0,14.0,13.0,14.0,1.2,1.5,341.0,21.0,87.0,87.0,61.0,19.0,97.0,,43.0,56.0,59.0,34.0,38.0,54.0, PF,DEN
Cory Joseph,39,15.86,14,-1.45,-2.09,-3.42,-0.22,49.0,45.0,58.0,38.0,31.0,76.0,2.0,8.0,28.0,14.0,1.3,0.6,342.0,27.0,7.0,7.0,27.0,26.0,15.0,43.0,15.0,6.0,92.0,36.0,40.0,16.0, PG,DET
Patrick Baldwin Jr.,16,8.11,23,-1.15,-2.36,-3.42,0.02,62.0,61.0,71.0,,45.0,67.0,0.0,21.0,4.0,10.0,2.2,0.7,343.0,82.0,76.0,86.0,,,97.0,,,81.0,4.0,75.0,89.0,20.0, PF,GSW
Gary Payton II,15,17.13,9,-2.43,-1.13,-3.52,-0.12,71.0,70.0,68.0,,53.0,100.0,5.0,14.0,11.0,22.0,2.9,0.4,344.0,1.0,97.0,97.0,,,,,64.0,51.0,46.0,3.0,96.0,6.0, SG,GSW
Rodney McGruder,21,10.42,13,-1.94,-1.52,-3.52,-0.12,55.0,53.0,86.0,,39.0,73.0,5.0,9.0,8.0,10.0,1.1,1.0,345.0,15.0,33.0,41.0,,,75.0,,63.0,14.0,29.0,71.0,26.0,, SG,DET
Lindy Waters III,22,10.82,14,-0.76,-2.82,-3.52,-0.12,59.0,57.0,50.0,100.0,37.0,71.0,3.0,12.0,8.0,7.0,1.2,2.5,346.0,28.0,60.0,67.0,,,63.0,,44.0,36.0,29.0,94.0,37.0,75.0, PF,OKC
Robin Lopez,30,7.92,15,-2.52,-1.03,-3.52,-0.12,69.0,66.0,76.0,54.0,67.0,75.0,9.0,10.0,9.0,24.0,0.2,1.7,347.0,37.0,96.0,95.0,96.0,95.0,,,82.0,20.0,31.0,3.0,0.0,60.0, C,CLE
Duane Washington Jr.,31,12.74,30,-2.03,-1.52,-3.52,-0.12,46.0,45.0,39.0,36.0,36.0,67.0,1.0,10.0,26.0,11.0,0.7,0.9,348.0,96.0,3.0,5.0,0.0,20.0,54.0,,1.0,16.0,90.0,60.0,8.0,29.0, PG,PHX
Tre Mann,50,18.69,20,-2.82,-0.84,-3.52,-0.41,49.0,48.0,56.0,43.0,31.0,69.0,2.0,11.0,12.0,10.0,1.7,0.9,349.0,72.0,8.0,11.0,22.0,54.0,17.0,22.0,25.0,30.0,53.0,69.0,71.0,33.0, PG,OKC
Kendrick Nunn,49,14.67,22,-1.74,-1.91,-3.62,-0.31,53.0,51.0,61.0,41.0,34.0,84.0,2.0,9.0,12.0,12.0,1.2,0.3,350.0,78.0,19.0,27.0,42.0,39.0,36.0,74.0,16.0,12.0,53.0,56.0,33.0,5.0, SG,WAS
MarJon Beauchamp,37,14.65,18,-2.62,-1.03,-3.62,-0.21,52.0,50.0,59.0,36.0,32.0,70.0,6.0,10.0,7.0,14.0,1.5,0.5,351.0,58.0,15.0,22.0,32.0,18.0,23.0,25.0,70.0,22.0,19.0,31.0,60.0,12.0, SG,MIL
Matt Ryan,32,9.53,16,-1.94,-1.71,-3.62,-0.12,54.0,52.0,57.0,24.0,39.0,83.0,1.0,7.0,6.0,6.0,0.8,0.3,352.0,44.0,28.0,39.0,,,72.0,,8.0,4.0,18.0,98.0,9.0,3.0, SF,MIN
Maxi Kleber,22,25.76,10,-3.61,-0.16,-3.62,-0.31,62.0,61.0,74.0,40.0,37.0,79.0,4.0,12.0,5.0,10.0,0.6,3.7,353.0,2.0,77.0,84.0,92.0,,61.0,,51.0,40.0,10.0,68.0,5.0,87.0, PF,DAL
Nerlens Noel,14,10.82,12,-4.92,1.39,-3.62,-0.12,47.0,42.0,55.0,29.0,50.0,70.0,5.0,22.0,6.0,19.0,4.0,6.2,354.0,9.0,,,,,,,61.0,86.0,17.0,7.0,98.0,97.0, C,DET
Jeff Dowtin Jr.,15,6.81,12,-3.12,-0.64,-3.72,-0.12,50.0,46.0,88.0,31.0,17.0,100.0,5.0,9.0,15.0,10.0,1.4,1.0,355.0,12.0,,,,,,,62.0,14.0,66.0,76.0,54.0,35.0, SG,TOR
Facundo Campazzo,8,6.55,14,-3.61,-0.15,-3.72,0.03,36.0,35.0,,,27.0,50.0,1.0,4.0,30.0,18.0,5.7,2.0,356.0,28.0,,,,,,,,1.0,94.0,12.0,100.0,, PG,DAL
Frank Kaminsky,27,6.72,15,-0.86,-2.92,-3.72,-0.12,68.0,66.0,67.0,60.0,46.0,83.0,2.0,23.0,17.0,15.0,1.3,1.0,357.0,30.0,95.0,96.0,,,,,17.0,88.0,72.0,27.0,46.0,38.0, C,HOU
Terrence Ross,42,22.59,16,-2.42,-1.32,-3.82,-0.57,55.0,53.0,63.0,46.0,38.0,75.0,1.0,9.0,8.0,11.0,1.3,0.8,358.0,39.0,31.0,46.0,,69.0,69.0,,4.0,12.0,28.0,64.0,44.0,26.0, SG,ORL
Matthew Dellavedova,24,6.11,12,-3.32,-0.54,-3.82,-0.12,47.0,47.0,33.0,36.0,40.0,60.0,1.0,5.0,31.0,19.0,1.8,1.0,359.0,11.0,,,,,,,1.0,1.0,95.0,8.0,77.0,, SG,SAC
Caleb Houstan,34,16.15,11,-2.62,-1.23,-3.82,-0.31,56.0,54.0,46.0,40.0,39.0,85.0,5.0,11.0,5.0,9.0,0.6,0.5,360.0,6.0,39.0,51.0,1.0,,74.0,,63.0,32.0,5.0,86.0,5.0,15.0, SG,ORL
Jaden Hardy,30,11.03,24,-2.13,-1.71,-3.82,-0.22,56.0,50.0,55.0,40.0,33.0,87.0,1.0,13.0,11.0,13.0,1.1,0.8,361.0,83.0,41.0,25.0,17.0,,25.0,84.0,1.0,43.0,48.0,45.0,28.0,25.0, SG,DAL
Nassir Little,37,16.76,14,-1.45,-2.54,-3.82,-0.41,59.0,57.0,62.0,43.0,40.0,63.0,4.0,14.0,8.0,10.0,0.9,1.8,362.0,29.0,56.0,73.0,47.0,52.0,80.0,9.0,46.0,54.0,25.0,73.0,15.0,65.0, SF,POR
Brandon Boston Jr.,21,11.72,24,-2.03,-1.81,-3.82,-0.12,53.0,47.0,53.0,33.0,41.0,76.0,3.0,11.0,12.0,8.0,1.7,1.0,363.0,82.0,18.0,10.0,14.0,12.0,,44.0,31.0,26.0,56.0,88.0,73.0,, SG,LAC
Dalano Banton,26,9.52,22,-2.13,-1.71,-3.92,-0.22,50.0,47.0,68.0,20.0,28.0,79.0,4.0,13.0,18.0,11.0,2.4,5.1,364.0,79.0,8.0,10.0,75.0,1.0,8.0,,51.0,44.0,75.0,62.0,91.0,93.0, SG,TOR
Dru Smith,8,12.2,12,-3.69,-0.25,-3.92,0.02,48.0,48.0,80.0,50.0,20.0,,1.0,16.0,15.0,8.0,4.0,3.2,365.0,9.0,,,,,,,3.0,65.0,64.0,89.0,98.0,84.0, PG,BKN
Daishen Nix,41,15.56,14,-3.51,-0.45,-3.92,-0.49,47.0,44.0,51.0,14.0,31.0,71.0,2.0,10.0,22.0,27.0,2.0,0.9,366.0,24.0,5.0,5.0,8.0,,17.0,25.0,24.0,22.0,82.0,2.0,82.0,32.0, SG,HOU
Jaylin Williams,24,15.34,14,-1.35,-2.63,-3.92,-0.21,58.0,56.0,50.0,48.0,46.0,67.0,6.0,24.0,12.0,12.0,1.1,1.0,367.0,25.0,53.0,64.0,6.0,83.0,99.0,,68.0,90.0,55.0,50.0,24.0,37.0, C,OKC
Otto Porter Jr.,8,18.31,10,-2.13,-1.91,-3.92,-0.12,67.0,60.0,100.0,43.0,35.0,100.0,4.0,11.0,8.0,11.0,3.7,2.0,368.0,4.0,,,,,,,55.0,32.0,26.0,64.0,98.0,, SG,TOR
Trendon Watford,42,16.27,14,-2.13,-1.81,-4.02,-0.58,65.0,62.0,60.0,54.0,48.0,74.0,5.0,20.0,15.0,18.0,1.1,0.9,369.0,23.0,89.0,88.0,39.0,97.0,,34.0,57.0,78.0,64.0,9.0,25.0,27.0, PF,POR
Jericho Sims,46,16.27,8,-1.64,-2.45,-4.02,-0.56,79.0,77.0,82.0,44.0,,75.0,14.0,20.0,5.0,18.0,1.0,3.5,370.0,1.0,100.0,99.0,99.0,,,,95.0,79.0,5.0,10.0,22.0,85.0, C,NYK
Chuma Okeke,19,21.34,11,-2.52,-1.52,-4.02,-0.31,50.0,47.0,62.0,17.0,30.0,76.0,6.0,15.0,9.0,9.0,1.3,2.1,371.0,8.0,10.0,9.0,,,11.0,,71.0,59.0,33.0,80.0,47.0,70.0, SF,ORL
Payton Pritchard,42,12.85,18,-2.82,-1.23,-4.02,-0.41,52.0,51.0,57.0,38.0,34.0,69.0,4.0,8.0,13.0,13.0,1.3,0.1,372.0,59.0,15.0,29.0,26.0,30.0,38.0,,54.0,8.0,58.0,42.0,42.0,2.0, PG,BOS
Joshua Primo,4,23.39,17,-3.41,-0.64,-4.02,0.03,47.0,40.0,33.0,50.0,25.0,78.0,2.0,13.0,24.0,27.0,0.5,1.8,373.0,52.0,,,,,,,26.0,41.0,85.0,1.0,1.0,64.0, PG,SAS
Jason Preston,13,9.41,17,-2.23,-1.81,-4.02,-0.12,49.0,50.0,60.0,54.0,28.0,,2.0,20.0,31.0,19.0,0.8,1.0,374.0,45.0,7.0,21.0,,,,,9.0,79.0,96.0,6.0,9.0,, PG,LAC
Chris Duarte,35,19.27,19,-2.52,-1.52,-4.02,-0.57,49.0,43.0,49.0,37.0,28.0,83.0,2.0,12.0,11.0,10.0,1.1,1.1,375.0,61.0,6.0,3.0,4.0,23.0,8.0,72.0,26.0,37.0,47.0,73.0,31.0,40.0, SG,IND
Juan Toscano-Anderson,30,12.24,10,-4.35,0.37,-4.02,-0.31,55.0,53.0,69.0,29.0,20.0,73.0,4.0,14.0,9.0,19.0,1.3,1.7,376.0,3.0,36.0,43.0,80.0,,,,53.0,52.0,39.0,8.0,44.0,59.0, SF,UTA
Gorgui Dieng,19,10.22,17,-1.64,-2.44,-4.02,-0.12,52.0,50.0,80.0,44.0,29.0,83.0,9.0,22.0,21.0,20.0,0.5,3.2,377.0,47.0,15.0,22.0,,,10.0,,83.0,85.0,80.0,5.0,1.0,83.0, C,SAS
Duncan Robinson,28,17.95,18,-1.94,-2.27,-4.02,-0.41,53.0,50.0,69.0,37.0,33.0,91.0,2.0,12.0,10.0,9.0,0.8,1.0,378.0,54.0,20.0,23.0,,,28.0,,10.0,34.0,42.0,80.0,11.0,, SF,MIA
Jaxson Hayes,32,13.64,15,-2.82,-1.32,-4.12,-0.31,59.0,55.0,68.0,50.0,13.0,67.0,7.0,17.0,8.0,13.0,1.4,2.5,379.0,31.0,57.0,53.0,74.0,,,15.0,74.0,71.0,31.0,46.0,55.0,76.0, C,NOP
Moussa Diabate,17,10.02,12,-2.33,-1.81,-4.12,-0.12,58.0,54.0,53.0,50.0,50.0,63.0,16.0,11.0,2.0,16.0,1.4,3.1,380.0,13.0,51.0,49.0,12.0,,,,98.0,31.0,1.0,18.0,50.0,83.0, C,LAC
Ochai Agbaji,36,14.45,11,-2.33,-1.91,-4.22,-0.49,61.0,60.0,67.0,33.0,40.0,63.0,5.0,8.0,4.0,7.0,0.4,0.7,381.0,4.0,70.0,83.0,68.0,,83.0,,60.0,4.0,3.0,93.0,1.0,18.0, SF,UTA
David Roddy,46,17.88,16,-4.07,-0.25,-4.22,-0.73,51.0,49.0,60.0,39.0,29.0,63.0,4.0,12.0,5.0,13.0,1.4,1.3,382.0,43.0,12.0,20.0,39.0,31.0,11.0,8.0,50.0,33.0,7.0,42.0,50.0,50.0, SF,MEM
James Johnson,12,8.3,15,-4.35,0.16,-4.22,-0.12,45.0,43.0,46.0,25.0,30.0,75.0,2.0,18.0,10.0,15.0,1.9,5.4,383.0,30.0,,,,,,,24.0,75.0,41.0,27.0,81.0,94.0, PF,IND
Richaun Holmes,33,9.13,12,-2.52,-1.81,-4.22,-0.31,74.0,70.0,73.0,57.0,75.0,80.0,9.0,18.0,3.0,14.0,0.5,3.2,384.0,11.0,98.0,98.0,90.0,,,,83.0,74.0,1.0,33.0,1.0,84.0, C,SAC
Damian Jones,22,8.02,13,-3.51,-0.84,-4.32,-0.22,60.0,54.0,59.0,50.0,,75.0,11.0,21.0,4.0,16.0,0.8,5.7,385.0,16.0,65.0,50.0,33.0,,,,88.0,83.0,2.0,18.0,12.0,96.0, C,UTA
