player,gp,mpg,usg,off,def,epm,ew,ts%,efg,rim,mid,3pt,ft%,or%,dr%,a%,to%,st%,bl%,rk,usg_per,ts%_per,efg_per,rim_per,mid_per,3pt_per,ft%_per,or%_per,dr%_per,a%_per,to%_per,st%_per,bl%_per,pos,team
Jaylen Nowell,33,19.97,25,-1.05,-1.62,-2.63,0.14,51.0,49.0,55.0,47.0,30.0,78.0,4.0,12.0,16.0,8.0,1.5,0.4,292.0,85.0,16.0,21.0,17.0,75.0,9.0,51.0,51.0,35.0,67.0,89.0,56.0,12.0, SG,MIN
Robert Covington,20,15.63,16,-2.92,0.37,-2.63,0.13,51.0,48.0,58.0,30.0,31.0,82.0,4.0,20.0,12.0,13.0,1.6,3.6,293.0,40.0,17.0,17.0,31.0,,18.0,,46.0,79.0,52.0,51.0,63.0,85.0, PF,LAC
Khem Birch,18,8.21,12,-3.21,0.57,-2.73,0.03,62.0,60.0,80.0,36.0,50.0,80.0,7.0,12.0,7.0,15.0,1.7,3.6,294.0,9.0,,,,,,,73.0,40.0,21.0,23.0,70.0,84.0, C,TOR
Max Strus,31,31.2,18,-1.44,-1.32,-2.73,0.24,53.0,51.0,62.0,35.0,33.0,82.0,2.0,11.0,10.0,7.0,1.2,0.8,295.0,57.0,27.0,33.0,49.0,14.0,26.0,63.0,18.0,29.0,40.0,93.0,41.0,30.0, SF,MIA
Rui Hachimura,18,23.74,21,-3.02,0.37,-2.73,0.13,57.0,54.0,65.0,45.0,35.0,73.0,3.0,20.0,8.0,11.0,0.8,1.7,296.0,74.0,45.0,51.0,59.0,62.0,40.0,30.0,40.0,79.0,31.0,63.0,13.0,59.0, SF,WAS
Jalen Johnson,31,15.45,14,-3.51,0.78,-2.83,0.13,50.0,47.0,62.0,35.0,21.0,70.0,4.0,21.0,9.0,11.0,1.5,2.8,297.0,24.0,11.0,14.0,47.0,,1.0,,55.0,82.0,34.0,70.0,57.0,78.0, PF,ATL
Taurean Prince,18,19.54,15,-2.43,-0.55,-2.93,0.03,63.0,60.0,70.0,50.0,39.0,85.0,2.0,12.0,8.0,16.0,0.8,1.1,298.0,37.0,82.0,80.0,82.0,,75.0,,21.0,35.0,29.0,21.0,12.0,38.0, SF,MIN
Cory Joseph,29,14.84,14,-0.86,-2.18,-2.93,0.03,51.0,48.0,60.0,40.0,35.0,70.0,2.0,7.0,29.0,12.0,0.9,0.4,299.0,28.0,14.0,19.0,,38.0,38.0,,15.0,3.0,92.0,60.0,19.0,10.0, PG,DET
Ish Wainright,16,13.22,10,-1.64,-1.32,-2.93,0.03,55.0,55.0,56.0,,38.0,60.0,9.0,9.0,8.0,7.0,1.9,1.7,300.0,5.0,35.0,60.0,,,67.0,,83.0,15.0,31.0,92.0,78.0,61.0, PF,PHX
Jaylin Williams,7,8.76,14,-2.23,-0.74,-2.93,0.03,53.0,47.0,63.0,40.0,20.0,67.0,9.0,18.0,16.0,9.0,2.4,3.0,301.0,28.0,,,,,,,83.0,73.0,67.0,83.0,91.0,, C,OKC
Nathan Knight,15,5.08,19,-1.84,-1.13,-2.93,0.03,79.0,74.0,82.0,,25.0,77.0,8.0,15.0,7.0,26.0,2.3,1.1,302.0,62.0,,,,,,,80.0,60.0,19.0,1.0,89.0,42.0, C,MIN
Admiral Schofield,22,12.63,14,-0.37,-2.62,-2.93,0.03,63.0,59.0,69.0,,37.0,100.0,6.0,12.0,9.0,5.0,0.9,1.2,303.0,23.0,82.0,79.0,77.0,,58.0,,72.0,42.0,35.0,99.0,17.0,44.0, SF,ORL
Kai Jones,22,9.92,12,-3.12,0.26,-3.03,0.03,56.0,53.0,65.0,22.0,27.0,73.0,10.0,15.0,3.0,13.0,1.1,4.6,304.0,14.0,42.0,44.0,59.0,,,,86.0,58.0,1.0,40.0,29.0,91.0, PF,CHA
Romeo Langford,18,19.94,13,-2.82,-0.26,-3.03,0.03,55.0,53.0,69.0,48.0,24.0,68.0,8.0,8.0,6.0,13.0,1.6,1.8,305.0,20.0,38.0,46.0,80.0,80.0,,16.0,78.0,6.0,15.0,48.0,64.0,63.0, SG,SAS
TyTy Washington Jr.,6,8.75,16,-1.74,-1.32,-3.03,0.03,52.0,53.0,,69.0,14.0,50.0,2.0,15.0,20.0,100.0,0.9,1.0,306.0,44.0,,,,,,,26.0,57.0,79.0,,21.0,, PG,HOU
Aleksej Pokusevski,30,22.57,18,-1.44,-1.62,-3.03,0.03,52.0,51.0,57.0,27.0,37.0,64.0,7.0,18.0,13.0,14.0,1.4,5.2,307.0,56.0,23.0,36.0,28.0,4.0,60.0,9.0,73.0,72.0,58.0,38.0,51.0,94.0, PF,OKC
Dalano Banton,22,10.12,23,-1.64,-1.42,-3.03,0.03,51.0,48.0,68.0,18.0,30.0,82.0,4.0,12.0,19.0,10.0,2.6,5.7,308.0,79.0,14.0,18.0,71.0,,13.0,,56.0,42.0,76.0,73.0,93.0,95.0, SG,TOR
Nikola Jovic,13,14.22,19,-2.13,-0.93,-3.03,0.03,53.0,45.0,72.0,33.0,23.0,95.0,5.0,14.0,9.0,13.0,1.9,0.5,309.0,63.0,24.0,7.0,,,,,61.0,49.0,33.0,50.0,79.0,17.0, PF,MIA
Malachi Flynn,21,14.73,19,-0.46,-2.62,-3.03,0.03,56.0,54.0,57.0,24.0,46.0,85.0,3.0,9.0,14.0,8.0,1.4,0.7,310.0,59.0,40.0,49.0,,2.0,97.0,,31.0,14.0,61.0,89.0,52.0,21.0, PG,TOR
Rudy Gay,21,15.93,16,-4.53,1.49,-3.03,0.03,42.0,40.0,67.0,39.0,24.0,69.0,4.0,17.0,6.0,11.0,1.6,2.6,311.0,41.0,1.0,2.0,,32.0,2.0,,48.0,70.0,14.0,67.0,64.0,77.0, PF,UTA
Talen Horton-Tucker,32,15.65,21,-3.31,0.27,-3.03,0.03,47.0,43.0,52.0,40.0,23.0,74.0,3.0,13.0,21.0,14.0,2.2,1.9,312.0,75.0,5.0,4.0,12.0,38.0,1.0,34.0,41.0,47.0,82.0,31.0,86.0,66.0, SF,UTA
Seth Curry,22,21.75,17,-1.64,-1.42,-3.13,0.03,58.0,54.0,44.0,49.0,39.0,94.0,1.0,9.0,14.0,12.0,1.4,0.8,313.0,50.0,53.0,54.0,,84.0,77.0,,7.0,16.0,61.0,58.0,53.0,26.0, PG,BKN
Frank Kaminsky,15,7.81,14,-0.76,-2.45,-3.13,0.03,74.0,70.0,67.0,75.0,47.0,100.0,1.0,24.0,18.0,16.0,0.8,1.0,314.0,22.0,,,,,,,4.0,92.0,73.0,20.0,14.0,, C,ATL
Jonathan Kuminga,29,18.25,19,-3.51,0.47,-3.13,-0.12,54.0,51.0,64.0,29.0,28.0,69.0,6.0,14.0,13.0,18.0,1.1,2.2,315.0,60.0,28.0,30.0,54.0,5.0,7.0,20.0,73.0,49.0,54.0,13.0,26.0,70.0, PF,GSW
Anthony Lamb,25,18.35,13,-2.43,-0.84,-3.13,-0.12,64.0,64.0,79.0,57.0,39.0,38.0,4.0,15.0,12.0,20.0,1.6,1.5,316.0,17.0,85.0,93.0,96.0,,78.0,,56.0,57.0,53.0,6.0,63.0,54.0, SF,GSW
Jaden Ivey,31,30.39,24,-1.05,-2.26,-3.23,-0.21,52.0,47.0,55.0,31.0,31.0,71.0,4.0,12.0,21.0,15.0,1.7,0.8,317.0,84.0,18.0,12.0,19.0,9.0,16.0,24.0,48.0,34.0,79.0,27.0,71.0,26.0, SG,DET
Robin Lopez,22,8.82,14,-2.62,-0.64,-3.23,0.03,68.0,64.0,81.0,48.0,,75.0,9.0,9.0,7.0,24.0,0.3,1.8,318.0,29.0,93.0,92.0,,,,,85.0,11.0,22.0,3.0,1.0,61.0, C,CLE
Precious Achiuwa,12,20.42,21,-2.23,-1.03,-3.23,0.02,49.0,42.0,65.0,26.0,18.0,85.0,10.0,30.0,10.0,12.0,0.4,2.8,319.0,72.0,9.0,3.0,61.0,3.0,,76.0,87.0,99.0,42.0,53.0,2.0,78.0, C,TOR
Anthony Gill,27,10.93,10,-2.43,-0.93,-3.33,-0.12,63.0,59.0,89.0,33.0,14.0,82.0,6.0,10.0,6.0,7.0,0.8,1.6,320.0,2.0,81.0,78.0,100.0,,,,68.0,21.0,15.0,91.0,14.0,58.0, SF,WAS
Jeff Green,24,19.45,16,-2.72,-0.64,-3.33,-0.12,60.0,56.0,66.0,50.0,27.0,69.0,5.0,11.0,9.0,13.0,0.9,1.4,321.0,39.0,70.0,64.0,65.0,86.0,,18.0,61.0,26.0,32.0,39.0,20.0,50.0, PF,DEN
Miles McBride,21,11.32,13,-2.62,-0.74,-3.33,-0.12,49.0,48.0,71.0,55.0,26.0,56.0,2.0,5.0,19.0,10.0,2.9,4.0,322.0,22.0,8.0,15.0,,,3.0,,24.0,1.0,76.0,76.0,95.0,, PG,NYK
Doug McDermott,28,20.76,19,-0.46,-2.92,-3.32,-0.12,60.0,59.0,59.0,46.0,42.0,71.0,2.0,10.0,10.0,10.0,0.2,0.7,323.0,61.0,67.0,77.0,38.0,70.0,88.0,,16.0,24.0,42.0,73.0,1.0,25.0, SF,SAS
Isaac Okoro,34,18.96,12,-4.16,0.78,-3.32,-0.21,54.0,49.0,67.0,23.0,26.0,82.0,3.0,10.0,6.0,12.0,1.7,2.0,324.0,10.0,28.0,23.0,67.0,,4.0,63.0,40.0,18.0,16.0,57.0,71.0,67.0, SF,CLE
Trey Lyles,25,13.63,18,-1.74,-1.71,-3.42,-0.12,57.0,54.0,64.0,29.0,35.0,68.0,7.0,17.0,7.0,14.0,1.0,2.1,325.0,56.0,47.0,52.0,55.0,,38.0,16.0,76.0,67.0,21.0,29.0,22.0,69.0, PF,SAC
Xavier Tillman,17,9.52,14,-2.33,-1.13,-3.42,0.02,62.0,64.0,68.0,60.0,33.0,43.0,11.0,13.0,7.0,12.0,1.7,4.0,326.0,23.0,77.0,92.0,72.0,,,,89.0,48.0,23.0,54.0,70.0,89.0, C,MEM
Willy Hernangomez,15,9.81,24,-1.35,-2.17,-3.42,0.02,60.0,52.0,57.0,50.0,17.0,83.0,15.0,23.0,13.0,22.0,1.5,2.9,327.0,82.0,66.0,39.0,24.0,,,68.0,97.0,90.0,59.0,4.0,57.0,79.0, C,NOP
Jalen Williams,29,27.38,17,-2.43,-1.03,-3.42,-0.29,58.0,55.0,67.0,48.0,27.0,75.0,2.0,11.0,15.0,15.0,1.0,1.3,328.0,49.0,52.0,55.0,70.0,78.0,6.0,34.0,29.0,30.0,62.0,25.0,24.0,47.0, SF,OKC
Jeff Dowtin Jr.,9,7.47,11,-2.53,-0.93,-3.42,0.03,56.0,53.0,100.0,33.0,25.0,100.0,6.0,10.0,16.0,5.0,1.0,1.5,329.0,7.0,,,,,,,69.0,20.0,66.0,98.0,,55.0, PG,TOR
Victor Oladipo,8,26.12,17,-2.82,-0.74,-3.52,-0.12,49.0,47.0,44.0,57.0,29.0,69.0,2.0,11.0,16.0,11.0,2.9,4.0,330.0,50.0,10.0,12.0,,,,,11.0,28.0,67.0,62.0,96.0,, PG,MIA
Sandro Mamukelashvili,13,8.71,15,-2.62,-0.93,-3.52,0.03,47.0,47.0,54.0,,31.0,50.0,9.0,23.0,11.0,10.0,0.4,1.8,331.0,34.0,,,,,,,85.0,88.0,49.0,76.0,3.0,64.0, PF,MIL
Isaiah Livers,22,19.64,12,-2.33,-1.23,-3.52,-0.21,57.0,54.0,73.0,42.0,36.0,75.0,3.0,11.0,4.0,10.0,1.0,2.5,332.0,14.0,49.0,53.0,,,49.0,,33.0,30.0,6.0,72.0,26.0,76.0, SF,DET
Taj Gibson,21,8.72,16,-2.82,-0.74,-3.52,-0.12,57.0,54.0,74.0,36.0,25.0,72.0,6.0,16.0,6.0,13.0,2.4,2.2,333.0,43.0,47.0,52.0,,,,,71.0,65.0,18.0,40.0,89.0,72.0, C,WAS
Wesley Matthews,23,14.33,10,-3.41,-0.16,-3.52,-0.12,51.0,48.0,38.0,40.0,34.0,88.0,5.0,7.0,5.0,10.0,1.6,1.0,334.0,3.0,14.0,20.0,,,33.0,,65.0,4.0,8.0,74.0,64.0,38.0, SF,MIL
DeAndre Jordan,24,14.74,13,-2.13,-1.52,-3.62,-0.21,73.0,78.0,79.0,,100.0,47.0,11.0,28.0,9.0,25.0,0.4,4.1,335.0,19.0,98.0,99.0,97.0,,,1.0,89.0,96.0,35.0,2.0,2.0,90.0, C,DEN
Coby White,24,20.65,17,-1.93,-1.71,-3.62,-0.21,54.0,52.0,67.0,38.0,34.0,79.0,1.0,12.0,12.0,11.0,1.5,0.8,336.0,50.0,32.0,36.0,67.0,29.0,32.0,51.0,2.0,39.0,52.0,62.0,54.0,27.0, PG,CHI
Dennis Schroder,18,26.75,18,-1.05,-2.63,-3.62,-0.21,55.0,49.0,46.0,50.0,33.0,91.0,0.0,8.0,20.0,14.0,0.8,1.0,337.0,55.0,38.0,24.0,2.0,85.0,30.0,94.0,2.0,5.0,77.0,34.0,13.0,, SG,LAL
Maxi Kleber,22,25.76,10,-3.22,-0.45,-3.62,-0.38,62.0,61.0,74.0,40.0,37.0,79.0,4.0,12.0,5.0,10.0,0.6,3.7,338.0,2.0,75.0,83.0,91.0,,59.0,,52.0,40.0,11.0,71.0,6.0,85.0, PF,DAL
Terrence Ross,31,23.17,16,-2.72,-0.93,-3.62,-0.36,52.0,51.0,56.0,46.0,35.0,73.0,1.0,9.0,8.0,13.0,1.4,0.8,339.0,45.0,22.0,31.0,,69.0,46.0,,8.0,11.0,29.0,50.0,50.0,28.0, SG,ORL
Facundo Campazzo,8,6.55,14,-3.51,-0.26,-3.62,0.03,36.0,35.0,,,27.0,50.0,1.0,4.0,30.0,18.0,5.7,5.0,340.0,29.0,,,,,,,,1.0,94.0,14.0,100.0,, PG,DAL
Trendon Watford,24,17.44,13,-2.23,-1.42,-3.62,-0.21,65.0,61.0,66.0,53.0,37.0,77.0,5.0,22.0,15.0,19.0,1.4,0.7,341.0,19.0,88.0,83.0,65.0,,,44.0,62.0,85.0,63.0,9.0,52.0,23.0, PF,POR
Zeke Nnaji,21,9.92,16,-2.13,-1.52,-3.72,-0.12,64.0,61.0,72.0,,21.0,78.0,10.0,6.0,4.0,13.0,0.7,1.4,342.0,40.0,87.0,86.0,87.0,,,,87.0,2.0,5.0,42.0,10.0,53.0, C,DEN
KZ Okpala,20,8.02,8,-3.87,0.26,-3.72,-0.12,57.0,52.0,64.0,25.0,33.0,100.0,4.0,12.0,7.0,9.0,0.9,2.0,343.0,1.0,,,,,,,55.0,41.0,22.0,83.0,16.0,68.0, SF,SAC
Ty Jerome,17,16.13,14,-1.15,-2.62,-3.72,-0.12,66.0,61.0,59.0,59.0,43.0,95.0,1.0,10.0,23.0,11.0,0.5,0.3,344.0,25.0,91.0,85.0,,,,,3.0,20.0,83.0,66.0,4.0,8.0, SG,GSW
Bones Hyland,23,20.75,29,0.37,-4.0,-3.72,-0.29,54.0,50.0,45.0,29.0,41.0,83.0,2.0,10.0,24.0,12.0,1.7,1.6,345.0,96.0,32.0,29.0,2.0,6.0,84.0,70.0,13.0,21.0,86.0,58.0,69.0,58.0, PG,DEN
Garrett Temple,11,7.18,14,-3.31,-0.45,-3.72,0.03,56.0,54.0,50.0,,43.0,75.0,2.0,8.0,9.0,10.0,3.3,1.2,346.0,27.0,,,,,,,29.0,8.0,32.0,73.0,98.0,44.0, SG,NOP
Payton Pritchard,20,10.92,20,-1.93,-1.81,-3.72,-0.12,50.0,49.0,53.0,36.0,34.0,70.0,6.0,8.0,18.0,14.0,1.4,0.4,347.0,69.0,11.0,22.0,,,34.0,,66.0,9.0,71.0,37.0,48.0,9.0, PG,BOS
Ousmane Dieng,14,15.72,13,-3.12,-0.64,-3.72,-0.12,50.0,51.0,68.0,33.0,29.0,25.0,3.0,16.0,12.0,10.0,1.1,1.6,348.0,15.0,11.0,32.0,,,,,30.0,65.0,50.0,73.0,29.0,58.0, SF,OKC
Chuma Okeke,18,21.84,12,-2.03,-1.81,-3.82,-0.21,51.0,47.0,62.0,17.0,30.0,76.0,6.0,15.0,9.0,8.0,1.4,2.1,349.0,8.0,13.0,13.0,,,11.0,,73.0,55.0,37.0,86.0,48.0,70.0, SF,ORL
Otto Porter Jr.,8,18.31,10,-1.94,-1.91,-3.82,-0.12,67.0,60.0,100.0,43.0,35.0,100.0,4.0,11.0,8.0,11.0,3.7,5.0,350.0,4.0,,,,,,,56.0,32.0,27.0,68.0,98.0,, SG,TOR
Juancho Hernangomez,22,19.34,10,-2.43,-1.42,-3.92,-0.37,59.0,59.0,77.0,,32.0,45.0,6.0,19.0,5.0,13.0,1.3,0.9,351.0,2.0,63.0,78.0,95.0,,23.0,,67.0,77.0,7.0,41.0,42.0,33.0, PF,TOR
Orlando Robinson,6,15.39,14,-3.61,-0.35,-3.92,0.03,50.0,46.0,62.0,50.0,,71.0,6.0,19.0,10.0,13.0,2.6,3.4,352.0,30.0,,,,,,,69.0,77.0,42.0,46.0,94.0,83.0, C,MIA
JaMychal Green,28,14.94,16,-2.53,-1.42,-3.92,-0.37,59.0,56.0,71.0,40.0,27.0,73.0,11.0,19.0,7.0,19.0,1.4,2.2,353.0,45.0,61.0,67.0,86.0,,5.0,29.0,90.0,77.0,22.0,10.0,52.0,71.0, C,GSW
Joshua Primo,4,23.39,17,-3.31,-0.64,-3.92,0.03,47.0,40.0,33.0,50.0,25.0,78.0,2.0,13.0,24.0,27.0,0.5,1.8,354.0,52.0,,,,,,,26.0,43.0,84.0,1.0,4.0,63.0, PG,SAS
Vlatko Cancar,21,11.02,16,-2.33,-1.71,-3.92,-0.21,61.0,60.0,57.0,40.0,44.0,86.0,3.0,16.0,13.0,18.0,1.5,1.8,355.0,38.0,73.0,80.0,,,96.0,,45.0,60.0,55.0,13.0,56.0,63.0, PF,DEN
Patrick Baldwin Jr.,9,7.47,21,-1.94,-2.08,-3.92,0.02,60.0,60.0,100.0,,42.0,50.0,1.0,27.0,6.0,6.0,2.0,2.0,356.0,71.0,,,,,,,,95.0,13.0,97.0,82.0,, PF,GSW
Andre Drummond,25,13.93,19,-1.84,-2.26,-4.02,-0.29,57.0,56.0,60.0,33.0,,55.0,18.0,40.0,8.0,17.0,1.9,2.2,357.0,63.0,46.0,62.0,40.0,,,4.0,99.0,100.0,29.0,14.0,80.0,71.0, C,CHI
Evan Fournier,13,20.03,17,-3.02,-1.03,-4.02,-0.21,47.0,45.0,36.0,37.0,33.0,82.0,1.0,11.0,12.0,13.0,1.7,1.1,358.0,52.0,6.0,7.0,,,29.0,,3.0,25.0,50.0,47.0,68.0,41.0, SF,NYK
Reggie Bullock,32,28.09,9,-3.41,-0.64,-4.02,-0.72,50.0,47.0,50.0,40.0,31.0,71.0,2.0,13.0,5.0,7.0,1.3,0.4,359.0,1.0,10.0,11.0,,,20.0,,12.0,45.0,7.0,91.0,44.0,10.0, SF,DAL
Brandon Boston Jr.,13,9.61,22,-2.43,-1.62,-4.02,-0.12,51.0,44.0,39.0,32.0,44.0,79.0,2.0,10.0,12.0,7.0,1.1,2.0,360.0,77.0,14.0,5.0,,11.0,,,24.0,22.0,50.0,94.0,34.0,, SG,LAC
Lindy Waters III,10,12.51,11,-2.23,-1.81,-4.02,-0.12,56.0,53.0,,100.0,35.0,100.0,3.0,9.0,6.0,9.0,1.5,2.0,361.0,8.0,,,,,,,32.0,16.0,16.0,86.0,58.0,, SF,OKC
Ziaire Williams,7,18.71,17,-5.51,1.59,-4.02,-0.12,37.0,35.0,77.0,33.0,5.0,100.0,2.0,16.0,15.0,21.0,1.5,1.5,362.0,52.0,0.0,0.0,,,,,22.0,65.0,62.0,6.0,53.0,54.0, SG,MEM
Nerlens Noel,6,10.36,12,-4.62,0.57,-4.12,0.02,37.0,31.0,33.0,30.0,,75.0,5.0,29.0,6.0,17.0,3.9,4.1,363.0,11.0,,,,,,,64.0,97.0,18.0,16.0,99.0,90.0, C,DET
Jericho Sims,25,12.53,9,-0.86,-3.31,-4.12,-0.28,81.0,79.0,81.0,50.0,,80.0,15.0,20.0,4.0,14.0,0.9,4.8,364.0,1.0,100.0,100.0,99.0,,,,97.0,81.0,3.0,29.0,19.0,92.0, C,NYK
JaVale McGee,21,8.72,23,-2.43,-1.81,-4.12,-0.12,63.0,63.0,69.0,45.0,25.0,54.0,9.0,23.0,4.0,21.0,0.8,4.8,365.0,79.0,80.0,91.0,79.0,,,,84.0,87.0,4.0,5.0,14.0,92.0, C,DAL
Matt Ryan,18,8.11,16,-3.41,-0.74,-4.12,-0.12,45.0,43.0,,14.0,36.0,80.0,1.0,9.0,6.0,5.0,0.9,1.0,366.0,46.0,3.0,4.0,,,50.0,,10.0,11.0,17.0,99.0,20.0,, SF,MIN
Caleb Houstan,22,18.14,10,-2.82,-1.32,-4.12,-0.36,52.0,49.0,31.0,50.0,36.0,85.0,5.0,12.0,6.0,6.0,0.5,0.5,367.0,4.0,19.0,22.0,,,47.0,,58.0,36.0,12.0,97.0,4.0,15.0, SF,ORL
Theo Maledon,31,16.75,15,-2.23,-2.09,-4.22,-0.43,55.0,49.0,55.0,41.0,33.0,88.0,2.0,15.0,20.0,17.0,2.2,0.9,368.0,32.0,37.0,21.0,16.0,44.0,25.0,86.0,13.0,57.0,77.0,17.0,85.0,32.0, PG,CHA
Duane Washington Jr.,17,9.82,26,-2.82,-1.42,-4.22,-0.12,45.0,46.0,22.0,56.0,31.0,33.0,1.0,9.0,17.0,8.0,0.3,0.5,369.0,88.0,3.0,8.0,,98.0,19.0,,,14.0,70.0,89.0,1.0,16.0, PG,PHX
Damian Jones,17,9.72,13,-3.12,-1.13,-4.21,-0.12,60.0,56.0,59.0,100.0,,75.0,11.0,20.0,4.0,16.0,0.6,5.5,370.0,15.0,69.0,63.0,38.0,,,,88.0,81.0,4.0,23.0,5.0,95.0, C,LAL
Devon Dotson,6,8.85,9,-3.88,-0.45,-4.31,0.03,17.0,17.0,,,33.0,,13.0,10.0,21.0,25.0,4.5,5.0,371.0,1.0,,,,,,,94.0,17.0,81.0,2.0,99.0,, PG,WAS
Jamal Cain,9,11.21,15,-2.92,-1.32,-4.31,-0.12,56.0,55.0,65.0,50.0,17.0,63.0,7.0,16.0,9.0,6.0,2.3,3.0,372.0,30.0,,,,,,,78.0,64.0,36.0,98.0,88.0,, SG,MIA
Duncan Robinson,23,18.54,18,-2.23,-2.08,-4.31,-0.44,51.0,48.0,64.0,35.0,32.0,90.0,2.0,12.0,11.0,10.0,0.7,1.0,373.0,54.0,16.0,19.0,,,24.0,,12.0,34.0,47.0,72.0,8.0,, SF,MIA
Day'Ron Sharpe,18,8.62,17,-1.84,-2.54,-4.31,-0.12,57.0,55.0,57.0,14.0,75.0,71.0,16.0,27.0,9.0,19.0,0.9,5.6,374.0,51.0,50.0,61.0,26.0,,,,98.0,95.0,35.0,9.0,17.0,95.0, C,BKN
Vit Krejci,15,6.71,12,-3.02,-1.42,-4.31,-0.12,48.0,48.0,43.0,100.0,31.0,50.0,3.0,11.0,13.0,11.0,1.0,0.9,375.0,10.0,,,,,,,41.0,25.0,55.0,69.0,22.0,33.0, SF,ATL
Mamadi Diakite,11,7.58,15,-3.22,-1.13,-4.31,-0.12,57.0,57.0,100.0,25.0,33.0,,5.0,12.0,4.0,19.0,1.3,6.3,376.0,31.0,,,,,,,63.0,35.0,3.0,8.0,43.0,97.0, SF,CLE
Gorgui Dieng,12,11.81,17,-1.35,-3.11,-4.41,-0.12,52.0,51.0,83.0,57.0,29.0,75.0,9.0,25.0,21.0,21.0,0.3,3.3,377.0,51.0,22.0,34.0,,,,,83.0,93.0,81.0,6.0,1.0,82.0, C,SAS
Furkan Korkmaz,18,11.32,18,-3.31,-1.13,-4.41,-0.21,52.0,47.0,52.0,27.0,33.0,72.0,2.0,10.0,12.0,14.0,0.9,0.9,378.0,54.0,21.0,11.0,,,,27.0,26.0,23.0,53.0,32.0,20.0,32.0, SG,PHI
Daishen Nix,29,15.14,14,-3.22,-1.23,-4.41,-0.44,48.0,45.0,54.0,10.0,31.0,71.0,3.0,11.0,24.0,27.0,2.5,0.7,379.0,26.0,6.0,7.0,,,20.0,,29.0,25.0,85.0,1.0,92.0,23.0, SG,HOU
Keon Johnson,14,13.52,24,-3.31,-1.23,-4.41,-0.21,48.0,48.0,63.0,20.0,36.0,45.0,3.0,14.0,16.0,19.0,1.8,1.5,380.0,82.0,7.0,18.0,,,55.0,,34.0,49.0,68.0,8.0,75.0,55.0, PG,POR
Malaki Branham,18,17.53,16,-2.72,-1.81,-4.51,-0.35,52.0,50.0,80.0,50.0,30.0,82.0,1.0,8.0,13.0,14.0,0.9,0.8,381.0,44.0,20.0,30.0,,85.0,13.0,,9.0,8.0,55.0,39.0,17.0,29.0, PG,SAS
Juan Toscano-Anderson,14,10.41,12,-5.21,0.78,-4.51,-0.21,50.0,46.0,75.0,20.0,18.0,71.0,1.0,16.0,9.0,23.0,1.0,1.9,382.0,10.0,,,,,,,2.0,64.0,33.0,3.0,21.0,67.0, SF,LAL
Jake LaRavia,20,15.53,12,-2.92,-1.71,-4.61,-0.35,57.0,55.0,47.0,60.0,38.0,100.0,5.0,13.0,7.0,17.0,1.5,0.9,383.0,11.0,46.0,57.0,,,68.0,,65.0,43.0,26.0,15.0,57.0,30.0, SF,MEM
Ochai Agbaji,16,7.91,14,-3.97,-0.74,-4.61,-0.12,47.0,46.0,71.0,,24.0,44.0,5.0,9.0,3.0,99.0,0.4,0.0,384.0,29.0,5.0,10.0,,,,,58.0,16.0,1.0,,2.0,, SF,UTA
Kessler Edwards,13,5.77,14,-4.44,-0.26,-4.61,-0.12,33.0,32.0,67.0,,18.0,50.0,8.0,14.0,3.0,15.0,1.8,1.4,385.0,26.0,,,,,,,81.0,51.0,1.0,26.0,77.0,50.0, PF,BKN
Wendell Moore Jr.,16,6.1,15,-3.41,-1.23,-4.61,-0.12,55.0,52.0,85.0,,17.0,80.0,2.0,11.0,11.0,19.0,2.3,2.7,386.0,34.0,,,,,,,25.0,33.0,47.0,7.0,88.0,77.0, SG,MIN
Nassir Little,21,15.33,15,-2.53,-2.27,-4.61,-0.45,58.0,56.0,67.0,39.0,37.0,67.0,3.0,16.0,8.0,12.0,1.2,0.9,387.0,33.0,54.0,65.0,66.0,,61.0,,32.0,62.0,31.0,54.0,41.0,32.0, SF,POR
JT Thor,21,10.12,13,-4.91,0.37,-4.71,-0.28,42.0,37.0,53.0,33.0,19.0,77.0,5.0,13.0,7.0,18.0,1.3,2.3,388.0,18.0,1.0,1.0,,,,,61.0,47.0,24.0,13.0,47.0,74.0, PF,CHA
Jarrett Culver,10,13.71,16,-4.06,-0.74,-4.71,-0.21,45.0,41.0,55.0,44.0,8.0,69.0,7.0,24.0,5.0,13.0,2.1,1.3,389.0,46.0,2.0,2.0,,,,,76.0,91.0,11.0,52.0,83.0,49.0, SF,ATL
Serge Ibaka,15,11.32,15,-2.72,-2.09,-4.71,-0.21,58.0,57.0,78.0,29.0,40.0,62.0,8.0,19.0,4.0,13.0,0.0,3.0,390.0,32.0,58.0,71.0,,,,,81.0,76.0,4.0,43.0,,80.0, C,MIL
James Johnson,7,8.96,13,-4.25,-0.64,-4.71,-0.12,41.0,41.0,67.0,33.0,14.0,,1.0,17.0,11.0,11.0,0.8,3.4,391.0,16.0,,,,,,,,69.0,44.0,66.0,11.0,83.0, PF,IND
Cam Thomas,25,14.14,22,-2.62,-2.17,-4.89,-0.43,52.0,44.0,56.0,36.0,37.0,78.0,1.0,9.0,15.0,11.0,1.2,0.8,392.0,77.0,18.0,5.0,20.0,19.0,,51.0,5.0,12.0,62.0,70.0,41.0,26.0, SG,BKN
