player,gp,mpg,usg,off,def,epm,ew,ts%,efg,rim,mid,3pt,ft%,or%,dr%,a%,to%,st%,bl%,rk,usg_per,ts%_per,efg_per,rim_per,mid_per,3pt_per,ft%_per,or%_per,dr%_per,a%_per,to%_per,st%_per,bl%_per,pos,team
Devonte' Graham,45,15.27,14,-1.35,-1.13,-2.44,0.34,53.0,48.0,44.0,45.0,33.0,75.0,2.0,10.0,21.0,10.0,1.5,1.4,289.0,30.0,21.0,18.0,,,29.0,39.0,17.0,21.0,79.0,76.0,59.0,52.0, PG,NOP
Xavier Tillman,27,11.03,14,-1.94,-0.54,-2.44,0.13,59.0,60.0,65.0,55.0,30.0,50.0,12.0,15.0,8.0,9.0,2.0,2.6,290.0,30.0,61.0,83.0,63.0,,,2.0,90.0,58.0,29.0,84.0,81.0,76.0, C,MEM
Thaddeus Young,35,16.56,13,-1.64,-0.84,-2.44,0.24,57.0,56.0,69.0,46.0,17.0,74.0,10.0,15.0,14.0,15.0,3.2,0.7,291.0,16.0,49.0,61.0,81.0,71.0,,,87.0,61.0,61.0,26.0,97.0,23.0, PF,TOR
Oshae Brissett,40,16.67,15,-2.33,-0.16,-2.43,0.24,55.0,49.0,52.0,31.0,33.0,69.0,7.0,17.0,4.0,9.0,1.8,1.1,292.0,31.0,31.0,23.0,11.0,,31.0,19.0,73.0,70.0,5.0,85.0,76.0,40.0, PF,IND
Gordon Hayward,21,32.67,19,-2.03,-0.45,-2.43,0.24,51.0,47.0,66.0,41.0,30.0,77.0,3.0,13.0,17.0,13.0,1.2,0.5,293.0,64.0,13.0,11.0,66.0,39.0,14.0,42.0,34.0,44.0,70.0,39.0,34.0,13.0, SF,CHA
Dewayne Dedmon,29,11.63,21,-1.64,-0.84,-2.43,0.13,59.0,56.0,62.0,56.0,31.0,73.0,9.0,27.0,8.0,12.0,0.8,3.6,294.0,70.0,62.0,60.0,44.0,97.0,16.0,28.0,83.0,95.0,30.0,57.0,15.0,86.0, C,MIA
Cam Reddish,20,21.94,16,-2.13,-0.35,-2.53,0.13,56.0,51.0,66.0,26.0,30.0,88.0,2.0,6.0,6.0,9.0,1.7,1.7,295.0,41.0,38.0,30.0,64.0,,15.0,88.0,14.0,1.0,16.0,82.0,70.0,61.0, SF,NYK
Admiral Schofield,25,13.33,13,-0.76,-1.81,-2.53,0.13,62.0,58.0,71.0,33.0,33.0,89.0,6.0,12.0,10.0,5.0,0.9,1.0,296.0,21.0,75.0,74.0,86.0,,32.0,,68.0,42.0,43.0,99.0,17.0,34.0, SF,ORL
Gary Payton II,6,16.5,9,-2.43,-0.16,-2.53,0.03,86.0,86.0,75.0,,67.0,,2.0,17.0,16.0,30.0,3.1,3.0,297.0,1.0,,,,,,,12.0,67.0,67.0,1.0,97.0,, SG,POR
Haywood Highsmith,33,19.46,12,-4.53,1.99,-2.53,0.24,48.0,48.0,64.0,17.0,34.0,38.0,6.0,16.0,6.0,16.0,2.1,1.6,298.0,14.0,6.0,17.0,57.0,1.0,37.0,,68.0,61.0,12.0,20.0,85.0,57.0, PF,MIA
Jeremy Sochan,39,25.71,17,-2.13,-0.54,-2.63,0.24,51.0,48.0,57.0,46.0,22.0,63.0,7.0,15.0,12.0,17.0,1.6,1.5,299.0,51.0,14.0,17.0,26.0,71.0,1.0,9.0,72.0,59.0,53.0,17.0,65.0,55.0, PF,SAS
Seth Curry,31,21.97,19,-1.15,-1.52,-2.63,0.13,59.0,56.0,62.0,48.0,41.0,96.0,2.0,9.0,13.0,11.0,1.4,0.8,300.0,63.0,63.0,66.0,43.0,83.0,88.0,100.0,10.0,14.0,59.0,65.0,57.0,25.0, SG,BKN
Lindy Waters III,18,11.52,14,-0.46,-2.27,-2.63,0.03,60.0,57.0,50.0,100.0,38.0,71.0,4.0,12.0,9.0,7.0,1.4,2.7,301.0,29.0,65.0,69.0,,,68.0,,50.0,39.0,36.0,94.0,52.0,78.0, PF,OKC
Moussa Diabate,9,12.41,13,-2.33,-0.45,-2.73,0.03,55.0,50.0,48.0,67.0,,62.0,18.0,16.0,3.0,18.0,1.7,3.2,302.0,21.0,,,3.0,,,,99.0,64.0,1.0,12.0,70.0,82.0, C,LAC
Frank Kaminsky,22,7.42,14,-0.37,-2.45,-2.73,0.03,73.0,71.0,67.0,67.0,50.0,83.0,2.0,24.0,17.0,13.0,0.9,1.0,303.0,27.0,98.0,97.0,,,,,21.0,90.0,70.0,40.0,17.0,, C,ATL
Jeff Dowtin Jr.,12,7.29,12,-2.03,-0.64,-2.73,0.03,58.0,54.0,88.0,36.0,25.0,100.0,6.0,10.0,17.0,8.0,1.1,1.1,304.0,13.0,,,,,,,69.0,18.0,69.0,92.0,31.0,41.0, SG,TOR
Coby White,37,21.18,16,-0.86,-1.91,-2.73,0.14,58.0,56.0,70.0,35.0,37.0,79.0,1.0,13.0,12.0,10.0,1.7,0.5,305.0,44.0,52.0,59.0,82.0,17.0,65.0,55.0,4.0,44.0,50.0,72.0,72.0,13.0, PG,CHI
Doug McDermott,39,20.58,18,-0.47,-2.36,-2.73,0.13,61.0,60.0,63.0,48.0,42.0,74.0,2.0,12.0,10.0,10.0,0.4,0.6,306.0,60.0,75.0,82.0,47.0,82.0,92.0,33.0,16.0,36.0,44.0,74.0,1.0,19.0, SF,SAS
Malik Beasley,48,26.91,21,-0.47,-2.36,-2.73,0.24,54.0,52.0,54.0,47.0,36.0,84.0,2.0,12.0,9.0,8.0,1.5,0.5,307.0,74.0,27.0,38.0,15.0,78.0,50.0,73.0,23.0,43.0,36.0,90.0,62.0,13.0, SF,UTA
Ish Wainright,28,14.54,11,-2.23,-0.54,-2.73,0.13,53.0,53.0,50.0,,37.0,67.0,7.0,8.0,9.0,13.0,2.2,1.6,308.0,8.0,23.0,42.0,,,57.0,,76.0,6.0,38.0,41.0,88.0,59.0, PF,PHX
Patrick Beverley,36,26.5,11,-2.62,-0.26,-2.83,0.13,53.0,50.0,52.0,47.0,34.0,82.0,2.0,11.0,12.0,15.0,1.5,1.7,309.0,5.0,25.0,27.0,10.0,73.0,38.0,66.0,29.0,30.0,53.0,25.0,58.0,61.0, PG,LAL
Khem Birch,20,8.12,11,-3.61,0.88,-2.83,0.03,63.0,61.0,81.0,36.0,50.0,80.0,6.0,13.0,6.0,19.0,1.5,3.1,310.0,7.0,,,,,,,70.0,45.0,17.0,8.0,63.0,81.0, C,TOR
Tre Mann,40,19.68,20,-2.72,-0.16,-2.83,0.13,49.0,47.0,56.0,41.0,31.0,70.0,2.0,11.0,12.0,10.0,1.7,1.0,311.0,69.0,7.0,12.0,19.0,43.0,18.0,23.0,27.0,27.0,52.0,71.0,72.0,36.0, PG,OKC
Nerlens Noel,12,11.81,10,-4.44,1.69,-2.83,0.03,50.0,46.0,60.0,33.0,50.0,67.0,5.0,21.0,7.0,17.0,4.3,6.5,312.0,4.0,,,,,,,65.0,83.0,20.0,14.0,99.0,97.0, C,DET
Joe Harris,36,24.49,14,-2.33,-0.54,-2.83,0.13,56.0,55.0,62.0,36.0,37.0,65.0,2.0,11.0,8.0,8.0,1.3,1.0,313.0,25.0,42.0,59.0,45.0,,62.0,,20.0,26.0,29.0,87.0,43.0,33.0, SG,BKN
Bogdan Bogdanovic,21,31.17,22,-0.56,-2.45,-2.83,0.03,53.0,52.0,62.0,43.0,36.0,82.0,1.0,12.0,13.0,8.0,1.3,0.8,314.0,77.0,25.0,36.0,46.0,54.0,56.0,68.0,4.0,33.0,57.0,88.0,47.0,26.0, SG,ATL
Zeke Nnaji,34,12.24,15,-1.84,-1.13,-2.93,0.03,65.0,63.0,72.0,50.0,25.0,68.0,12.0,7.0,3.0,11.0,0.7,2.2,315.0,34.0,89.0,91.0,89.0,,,17.0,90.0,2.0,1.0,66.0,9.0,73.0, C,DEN
Robin Lopez,25,8.62,15,-2.43,-0.54,-2.93,0.03,68.0,65.0,79.0,48.0,100.0,71.0,10.0,10.0,7.0,24.0,0.2,1.6,316.0,31.0,95.0,94.0,,81.0,,,85.0,17.0,21.0,3.0,1.0,56.0, C,CLE
Nathan Knight,22,5.91,18,-1.54,-1.42,-2.93,0.03,71.0,69.0,73.0,,38.0,63.0,9.0,15.0,8.0,21.0,1.7,1.2,317.0,56.0,,,91.0,,,9.0,82.0,58.0,26.0,4.0,73.0,44.0, C,MIN
Isaiah Livers,26,20.45,12,-2.43,-0.54,-2.93,0.03,57.0,55.0,67.0,47.0,36.0,75.0,3.0,11.0,5.0,10.0,0.9,2.4,318.0,10.0,48.0,56.0,,,57.0,,43.0,27.0,7.0,76.0,21.0,74.0, SF,DET
Jaylen Nowell,46,20.19,24,-0.76,-2.37,-2.93,0.03,53.0,50.0,59.0,48.0,29.0,78.0,3.0,11.0,16.0,8.0,1.6,0.4,319.0,84.0,20.0,25.0,32.0,80.0,10.0,48.0,46.0,32.0,68.0,87.0,65.0,10.0, SG,MIN
Usman Garuba,43,14.16,10,-3.12,0.16,-3.03,0.03,57.0,56.0,63.0,,41.0,53.0,13.0,22.0,11.0,21.0,2.4,3.6,320.0,2.0,46.0,66.0,50.0,,,3.0,94.0,86.0,45.0,4.0,91.0,85.0, C,HOU
Aleksej Pokusevski,31,21.97,18,-1.74,-1.32,-3.03,0.03,53.0,52.0,57.0,27.0,38.0,64.0,7.0,18.0,13.0,14.0,1.4,5.3,321.0,58.0,21.0,35.0,27.0,4.0,67.0,10.0,72.0,73.0,58.0,36.0,53.0,93.0, PF,OKC
Jeff Green,24,19.45,16,-2.92,-0.16,-3.03,0.03,60.0,56.0,66.0,50.0,27.0,69.0,5.0,11.0,9.0,13.0,0.9,1.4,322.0,40.0,69.0,62.0,64.0,89.0,,18.0,62.0,25.0,34.0,39.0,21.0,50.0, PF,DEN
P.J. Tucker,43,26.81,6,-3.61,0.67,-3.03,0.02,55.0,53.0,38.0,52.0,39.0,86.0,6.0,13.0,4.0,20.0,1.0,0.9,323.0,0.0,35.0,43.0,0.0,,78.0,,66.0,46.0,2.0,5.0,23.0,29.0, PF,PHI
Rodney McGruder,19,10.22,13,-2.03,-1.03,-3.03,0.03,54.0,51.0,80.0,,39.0,73.0,5.0,10.0,8.0,11.0,1.2,1.0,324.0,20.0,25.0,32.0,,,79.0,,65.0,18.0,29.0,66.0,38.0,, SG,DET
Nikola Jovic,15,13.62,19,-2.03,-1.03,-3.03,0.03,53.0,46.0,71.0,38.0,23.0,95.0,5.0,14.0,8.0,11.0,1.7,1.0,325.0,63.0,24.0,9.0,,,1.0,,61.0,51.0,25.0,58.0,72.0,34.0, PF,MIA
Anthony Gill,34,9.83,11,-2.04,-1.13,-3.03,0.03,65.0,61.0,90.0,31.0,12.0,82.0,6.0,10.0,6.0,6.0,0.7,1.4,326.0,5.0,91.0,86.0,100.0,,,,70.0,17.0,17.0,97.0,9.0,51.0, PF,WAS
Dalano Banton,22,10.12,23,-1.74,-1.32,-3.03,0.03,51.0,48.0,68.0,18.0,30.0,82.0,4.0,12.0,19.0,10.0,2.6,5.7,327.0,81.0,15.0,15.0,73.0,,15.0,,55.0,43.0,76.0,71.0,94.0,96.0, SG,TOR
Cory Joseph,35,15.65,14,-1.25,-1.81,-3.13,0.02,50.0,46.0,63.0,37.0,31.0,76.0,2.0,8.0,27.0,12.0,1.3,0.3,328.0,27.0,9.0,8.0,51.0,22.0,20.0,42.0,15.0,4.0,91.0,50.0,47.0,6.0, PG,DET
Luke Kennard,29,22.16,15,-0.76,-2.54,-3.13,-0.12,67.0,64.0,46.0,58.0,46.0,95.0,1.0,11.0,8.0,12.0,1.2,0.5,329.0,32.0,92.0,92.0,,98.0,98.0,,5.0,27.0,25.0,50.0,39.0,15.0, SG,LAC
Evan Fournier,19,18.33,18,-2.72,-0.55,-3.23,-0.12,48.0,45.0,40.0,43.0,31.0,84.0,1.0,12.0,11.0,11.0,1.7,0.8,330.0,57.0,6.0,7.0,,53.0,19.0,,1.0,34.0,47.0,59.0,70.0,28.0, SF,NYK
Kai Jones,25,9.12,12,-3.31,0.26,-3.23,0.02,56.0,53.0,64.0,22.0,27.0,73.0,9.0,15.0,3.0,13.0,1.1,4.8,331.0,13.0,41.0,42.0,54.0,,,,84.0,59.0,1.0,43.0,26.0,91.0, PF,CHA
Bones Hyland,37,20.38,28,0.88,-4.01,-3.22,-0.12,55.0,52.0,50.0,33.0,39.0,85.0,2.0,11.0,24.0,12.0,1.6,1.4,332.0,93.0,37.0,34.0,5.0,12.0,79.0,76.0,10.0,31.0,87.0,49.0,66.0,52.0, PG,DEN
Patrick Baldwin Jr.,14,8.41,23,-1.15,-2.18,-3.22,0.03,61.0,60.0,71.0,,43.0,75.0,0.0,22.0,5.0,9.0,2.4,0.7,333.0,82.0,71.0,84.0,,,95.0,,,87.0,7.0,82.0,92.0,23.0, PF,GSW
Bruno Fernando,22,11.22,14,-1.35,-2.08,-3.22,0.02,56.0,55.0,62.0,30.0,,62.0,14.0,21.0,13.0,13.0,1.0,6.7,334.0,24.0,43.0,58.0,46.0,,,8.0,95.0,83.0,55.0,39.0,24.0,98.0, C,HOU
MarJon Beauchamp,32,15.55,18,-2.43,-0.84,-3.32,-0.12,51.0,49.0,57.0,35.0,32.0,72.0,7.0,10.0,6.0,14.0,1.5,0.3,335.0,55.0,15.0,23.0,25.0,,25.0,27.0,72.0,22.0,18.0,31.0,57.0,7.0, SG,MIL
Taj Gibson,27,9.73,16,-2.13,-1.22,-3.32,-0.12,60.0,56.0,78.0,35.0,21.0,70.0,8.0,15.0,8.0,15.0,2.0,2.5,336.0,43.0,66.0,67.0,96.0,,,22.0,79.0,61.0,29.0,27.0,82.0,76.0, C,WAS
Davis Bertans,27,10.43,16,-1.84,-1.52,-3.32,-0.12,60.0,57.0,60.0,100.0,37.0,83.0,2.0,8.0,5.0,7.0,0.8,0.9,337.0,39.0,65.0,70.0,,,64.0,,18.0,7.0,8.0,96.0,14.0,32.0, PF,DAL
Austin Rivers,35,20.97,10,-2.62,-0.74,-3.32,-0.22,62.0,58.0,61.0,50.0,39.0,86.0,0.0,9.0,9.0,11.0,1.3,0.3,338.0,4.0,77.0,77.0,41.0,,76.0,82.0,1.0,12.0,39.0,64.0,45.0,5.0, SG,MIN
Ricky Rubio,4,13.05,18,-2.23,-1.13,-3.32,0.03,48.0,45.0,100.0,40.0,29.0,75.0,2.0,19.0,18.0,100.0,1.0,0.0,339.0,59.0,,,,,,,23.0,77.0,74.0,,,, SG,CLE
Derrick Rose,26,12.93,22,-2.62,-0.74,-3.32,-0.12,48.0,45.0,50.0,38.0,32.0,92.0,2.0,9.0,21.0,12.0,1.0,1.3,340.0,78.0,5.0,8.0,5.0,27.0,21.0,,29.0,16.0,79.0,53.0,23.0,47.0, PG,NYK
Wesley Matthews,27,14.54,10,-3.79,0.37,-3.42,-0.12,48.0,45.0,40.0,40.0,31.0,90.0,5.0,7.0,6.0,11.0,1.7,1.3,341.0,2.0,6.0,7.0,,,19.0,,64.0,2.0,14.0,65.0,71.0,50.0, SF,MIL
Garrett Temple,15,7.61,12,-3.41,-0.06,-3.42,0.02,56.0,55.0,56.0,,42.0,75.0,2.0,8.0,10.0,8.0,3.5,0.8,342.0,12.0,,,,,,,15.0,9.0,41.0,87.0,98.0,28.0, SG,NOP
Ochai Agbaji,25,12.43,12,-2.52,-1.03,-3.42,-0.12,60.0,59.0,69.0,20.0,38.0,57.0,4.0,8.0,4.0,6.0,0.3,1.1,343.0,9.0,68.0,81.0,78.0,,70.0,,56.0,7.0,3.0,99.0,1.0,39.0, SF,UTA
Saben Lee,5,13.57,20,-1.74,-1.81,-3.42,0.03,64.0,57.0,67.0,,25.0,81.0,2.0,11.0,27.0,18.0,1.4,2.0,344.0,70.0,,,,,,,12.0,30.0,91.0,11.0,53.0,, PG,PHX
Trevelin Queen,4,13.25,18,-3.32,-0.35,-3.62,0.02,45.0,34.0,71.0,,11.0,100.0,10.0,18.0,9.0,23.0,1.8,11.4,345.0,60.0,,,,,,,86.0,74.0,39.0,3.0,76.0,100.0, SG,IND
Juan Toscano-Anderson,25,13.23,10,-3.97,0.37,-3.62,-0.12,59.0,57.0,74.0,33.0,22.0,73.0,4.0,14.0,9.0,19.0,1.4,1.8,346.0,3.0,58.0,70.0,93.0,,,,52.0,56.0,37.0,7.0,56.0,64.0, SF,LAL
Maxi Kleber,22,25.76,10,-3.41,-0.25,-3.62,-0.31,62.0,61.0,74.0,40.0,37.0,79.0,4.0,12.0,5.0,10.0,0.6,3.7,347.0,2.0,76.0,85.0,92.0,,59.0,,53.0,42.0,11.0,71.0,5.0,87.0, PF,DAL
Facundo Campazzo,8,6.55,14,-3.51,-0.16,-3.72,0.03,36.0,35.0,,,27.0,50.0,1.0,4.0,30.0,18.0,5.7,4.0,348.0,29.0,,,,,,,,1.0,95.0,11.0,100.0,, PG,DAL
Cam Thomas,28,14.24,22,-2.53,-1.32,-3.82,-0.21,53.0,46.0,59.0,39.0,34.0,78.0,1.0,9.0,14.0,11.0,1.2,0.9,349.0,77.0,22.0,8.0,33.0,29.0,41.0,50.0,3.0,14.0,63.0,70.0,38.0,31.0, SG,BKN
Chuma Okeke,18,21.84,12,-2.23,-1.72,-3.82,-0.21,51.0,47.0,62.0,17.0,30.0,76.0,6.0,15.0,9.0,8.0,1.4,2.1,350.0,8.0,13.0,12.0,,,14.0,,71.0,57.0,37.0,86.0,49.0,69.0, SF,ORL
Ousmane Dieng,14,15.72,13,-3.31,-0.54,-3.82,-0.12,50.0,51.0,68.0,33.0,29.0,25.0,3.0,16.0,12.0,10.0,1.1,1.6,351.0,16.0,11.0,30.0,,,,,30.0,66.0,52.0,72.0,28.0,59.0, SF,OKC
Vlatko Cancar,33,14.15,13,-2.03,-1.81,-3.82,-0.31,64.0,62.0,60.0,33.0,48.0,93.0,4.0,14.0,13.0,15.0,1.4,1.5,352.0,21.0,88.0,89.0,34.0,,99.0,,51.0,54.0,55.0,25.0,50.0,54.0, PF,DEN
Jason Preston,10,7.58,16,-2.72,-1.12,-3.82,0.02,44.0,46.0,50.0,43.0,31.0,,1.0,22.0,33.0,16.0,0.6,1.0,353.0,45.0,,,,,,,5.0,85.0,96.0,22.0,5.0,, PG,LAC
JaMychal Green,28,14.94,16,-2.62,-1.22,-3.92,-0.31,59.0,56.0,71.0,40.0,27.0,73.0,11.0,19.0,7.0,19.0,1.4,2.2,354.0,45.0,59.0,66.0,85.0,,6.0,30.0,89.0,76.0,21.0,9.0,55.0,71.0, C,GSW
Damian Jones,19,8.92,13,-3.12,-0.84,-3.92,-0.12,61.0,56.0,59.0,100.0,,75.0,11.0,21.0,4.0,15.0,0.8,5.4,355.0,17.0,73.0,60.0,33.0,,,,89.0,81.0,2.0,23.0,15.0,94.0, C,LAL
Caleb Houstan,30,16.55,11,-2.82,-1.13,-3.92,-0.31,53.0,51.0,38.0,50.0,36.0,85.0,5.0,12.0,5.0,8.0,0.5,0.6,356.0,4.0,23.0,31.0,,,55.0,,62.0,36.0,8.0,88.0,2.0,18.0, SF,ORL
AJ Green,22,9.52,16,0.38,-4.2,-3.92,-0.12,66.0,65.0,75.0,67.0,42.0,100.0,2.0,10.0,8.0,6.0,0.9,1.0,357.0,46.0,91.0,93.0,,,94.0,,20.0,23.0,30.0,98.0,20.0,, SG,MIL
Matt Ryan,24,9.32,17,-3.12,-0.84,-3.92,-0.12,50.0,48.0,50.0,13.0,37.0,89.0,2.0,8.0,5.0,7.0,0.8,0.4,358.0,48.0,10.0,12.0,,,64.0,,20.0,4.0,6.0,96.0,14.0,9.0, SF,MIN
Troy Brown Jr.,39,23.39,12,-2.52,-1.42,-3.92,-0.63,57.0,54.0,64.0,38.0,36.0,100.0,4.0,14.0,4.0,11.0,1.6,0.5,359.0,12.0,45.0,53.0,53.0,23.0,51.0,,47.0,51.0,4.0,61.0,67.0,15.0, SF,LAL
Payton Pritchard,30,10.73,21,-2.43,-1.52,-3.92,-0.22,51.0,50.0,62.0,33.0,33.0,67.0,5.0,8.0,13.0,14.0,1.5,0.3,360.0,71.0,14.0,25.0,44.0,,29.0,,65.0,8.0,58.0,38.0,64.0,5.0, PG,BOS
Otto Porter Jr.,8,18.31,10,-2.03,-1.99,-3.92,-0.12,67.0,60.0,100.0,43.0,35.0,100.0,4.0,11.0,8.0,11.0,3.7,3.0,361.0,4.0,,,,,,,55.0,31.0,27.0,67.0,99.0,, SG,TOR
Miles McBride,34,13.35,13,-3.87,-0.16,-3.92,-0.31,44.0,42.0,52.0,41.0,26.0,68.0,2.0,4.0,11.0,10.0,2.3,0.2,362.0,19.0,1.0,3.0,,,6.0,,21.0,1.0,50.0,77.0,91.0,4.0, PG,NYK
Brandon Boston Jr.,17,10.42,23,-2.52,-1.42,-3.92,-0.12,48.0,42.0,44.0,27.0,40.0,75.0,4.0,12.0,14.0,8.0,1.6,2.0,363.0,80.0,7.0,3.0,1.0,5.0,,37.0,46.0,41.0,61.0,92.0,67.0,, SG,LAC
Jericho Sims,33,12.64,8,-1.15,-2.92,-3.92,-0.31,79.0,77.0,81.0,43.0,,80.0,15.0,21.0,5.0,14.0,0.7,4.9,364.0,1.0,100.0,99.0,99.0,,,,96.0,82.0,5.0,32.0,8.0,92.0, C,NYK
Reggie Bullock,44,29.11,9,-2.92,-1.13,-3.92,-0.91,54.0,52.0,61.0,33.0,35.0,65.0,2.0,12.0,5.0,8.0,1.2,0.6,365.0,1.0,28.0,37.0,40.0,,43.0,13.0,16.0,41.0,11.0,91.0,41.0,18.0, SF,DAL
Joshua Primo,4,23.39,17,-3.31,-0.64,-4.02,0.03,47.0,40.0,33.0,50.0,25.0,78.0,2.0,13.0,24.0,27.0,0.5,1.8,366.0,52.0,,,,,,,25.0,43.0,86.0,1.0,2.0,64.0, PG,SAS
Jaylin Williams,14,12.62,16,-3.12,-0.84,-4.02,-0.12,50.0,48.0,45.0,50.0,33.0,60.0,6.0,24.0,12.0,19.0,1.4,0.5,367.0,39.0,10.0,14.0,,,,,70.0,91.0,53.0,8.0,48.0,14.0, C,OKC
Rudy Gay,33,14.95,15,-4.15,0.16,-4.02,-0.39,43.0,41.0,67.0,43.0,22.0,76.0,4.0,16.0,6.0,11.0,1.5,2.1,368.0,36.0,1.0,1.0,,53.0,1.0,,56.0,65.0,17.0,64.0,58.0,69.0, PF,UTA
Ty Jerome,27,17.15,15,-1.35,-2.83,-4.02,-0.31,61.0,56.0,57.0,55.0,38.0,96.0,1.0,10.0,21.0,10.0,1.0,0.4,369.0,33.0,71.0,65.0,23.0,96.0,71.0,99.0,2.0,19.0,80.0,71.0,25.0,10.0, SG,GSW
Dalen Terry,17,3.26,16,-3.61,-0.55,-4.02,0.02,47.0,43.0,50.0,33.0,25.0,75.0,2.0,8.0,18.0,19.0,0.8,3.4,370.0,42.0,,,,,,,24.0,8.0,74.0,8.0,12.0,84.0, SF,CHI
Gorgui Dieng,14,10.92,17,-0.86,-3.31,-4.12,-0.12,53.0,52.0,86.0,50.0,30.0,75.0,10.0,24.0,23.0,19.0,0.3,4.0,371.0,50.0,22.0,38.0,,,,,85.0,91.0,85.0,7.0,1.0,89.0, C,SAS
Terrence Ross,40,22.49,16,-2.52,-1.62,-4.12,-0.72,54.0,53.0,65.0,46.0,37.0,75.0,1.0,9.0,8.0,11.0,1.4,0.8,372.0,42.0,29.0,43.0,,69.0,64.0,,6.0,14.0,29.0,61.0,50.0,24.0, SG,ORL
Jaden Hardy,19,10.12,25,-2.52,-1.52,-4.12,-0.12,52.0,47.0,57.0,33.0,26.0,82.0,1.0,11.0,11.0,8.0,0.9,1.2,373.0,86.0,19.0,11.0,27.0,,5.0,67.0,1.0,31.0,46.0,89.0,20.0,45.0, SG,DAL
Jordan Nwora,32,16.65,18,-2.92,-1.32,-4.12,-0.46,54.0,49.0,45.0,25.0,41.0,86.0,5.0,16.0,9.0,15.0,0.9,0.8,374.0,56.0,29.0,20.0,2.0,2.0,91.0,79.0,59.0,64.0,35.0,28.0,18.0,25.0, SF,MIL
Duane Washington Jr.,27,13.34,30,-2.13,-2.18,-4.12,-0.31,46.0,45.0,40.0,39.0,35.0,67.0,0.0,9.0,25.0,12.0,0.8,1.0,375.0,96.0,4.0,6.0,1.0,30.0,45.0,,1.0,15.0,87.0,57.0,11.0,35.0, PG,PHX
Duncan Robinson,28,17.95,18,-1.94,-2.37,-4.12,-0.47,53.0,50.0,69.0,37.0,33.0,91.0,2.0,12.0,10.0,9.0,0.8,1.0,376.0,54.0,21.0,26.0,,,31.0,,11.0,34.0,42.0,80.0,11.0,, SF,MIA
Theo Pinson,22,5.71,14,-2.52,-1.72,-4.22,-0.12,54.0,49.0,25.0,33.0,38.0,89.0,3.0,21.0,16.0,10.0,0.7,1.0,377.0,22.0,,,,,,,45.0,80.0,66.0,78.0,9.0,, PF,DAL
Dario Saric,26,13.64,18,-1.84,-2.45,-4.22,-0.31,54.0,49.0,57.0,26.0,37.0,89.0,7.0,22.0,15.0,17.0,1.3,0.5,378.0,55.0,27.0,22.0,23.0,3.0,63.0,,75.0,85.0,64.0,15.0,41.0,12.0, PF,PHX
DeAndre Jordan,30,14.44,13,-2.52,-1.71,-4.22,-0.48,73.0,78.0,80.0,,100.0,45.0,10.0,28.0,8.0,26.0,0.6,3.9,379.0,19.0,98.0,100.0,98.0,,,1.0,86.0,96.0,32.0,2.0,4.0,89.0, C,DEN
Trendon Watford,31,15.35,13,-2.52,-1.72,-4.22,-0.46,64.0,59.0,67.0,50.0,33.0,78.0,5.0,21.0,14.0,19.0,1.3,0.6,380.0,19.0,84.0,79.0,67.0,,,50.0,61.0,83.0,60.0,7.0,46.0,18.0, PF,POR
Matthew Dellavedova,19,5.91,13,-3.51,-0.84,-4.31,-0.12,46.0,48.0,40.0,33.0,42.0,33.0,1.0,5.0,30.0,18.0,2.4,2.0,381.0,16.0,,,,,,,4.0,1.0,94.0,11.0,92.0,, SG,SAC
Daishen Nix,35,14.05,14,-3.31,-1.03,-4.31,-0.45,49.0,47.0,54.0,10.0,33.0,68.0,2.0,10.0,23.0,29.0,2.3,0.6,382.0,22.0,8.0,10.0,,,28.0,18.0,29.0,20.0,83.0,1.0,91.0,18.0, SG,HOU
Sandro Mamukelashvili,19,8.82,14,-3.61,-0.74,-4.31,-0.22,42.0,40.0,50.0,25.0,24.0,58.0,8.0,22.0,13.0,11.0,0.6,1.8,383.0,28.0,1.0,1.0,,,,,78.0,87.0,54.0,70.0,4.0,63.0, PF,MIL
Day'Ron Sharpe,22,8.62,18,-1.74,-2.53,-4.31,-0.22,57.0,56.0,57.0,13.0,80.0,67.0,16.0,27.0,10.0,20.0,0.7,5.2,384.0,57.0,48.0,64.0,24.0,,,,98.0,95.0,44.0,6.0,8.0,93.0, C,BKN
Chris Duarte,25,17.74,19,-3.41,-0.93,-4.31,-0.47,46.0,41.0,41.0,32.0,30.0,84.0,1.0,12.0,10.0,9.0,0.3,1.3,385.0,65.0,3.0,2.0,1.0,9.0,14.0,74.0,9.0,40.0,44.0,80.0,1.0,47.0, SG,IND
Devon Dotson,6,8.85,9,-3.97,-0.45,-4.31,0.02,17.0,17.0,,,33.0,,13.0,10.0,21.0,25.0,4.5,3.0,386.0,1.0,,,,,,,94.0,16.0,80.0,2.0,99.0,, PG,WAS
Moses Moody,38,14.86,14,-2.82,-1.52,-4.41,-0.54,59.0,57.0,68.0,41.0,36.0,70.0,3.0,9.0,9.0,13.0,1.1,0.8,387.0,28.0,61.0,67.0,73.0,,56.0,22.0,42.0,14.0,34.0,40.0,27.0,27.0, SF,GSW
Juancho Hernangomez,32,16.35,10,-2.92,-1.52,-4.41,-0.55,55.0,53.0,71.0,,29.0,57.0,5.0,19.0,5.0,11.0,1.3,1.1,388.0,2.0,33.0,48.0,86.0,,10.0,,60.0,75.0,6.0,66.0,46.0,42.0, PF,TOR
