player,gp,mpg,usg,off,def,epm,ew,ts%,efg,rim,mid,3pt,ft%,or%,dr%,a%,to%,st%,bl%,rk,usg_per,ts%_per,efg_per,rim_per,mid_per,3pt_per,ft%_per,or%_per,dr%_per,a%_per,to%_per,st%_per,bl%_per,pos,team
Thaddeus Young,36,16.36,13,-1.54,-0.93,-2.44,0.24,58.0,56.0,70.0,48.0,17.0,74.0,10.0,16.0,14.0,15.0,3.1,0.7,290.0,17.0,53.0,65.0,82.0,77.0,,,88.0,63.0,60.0,23.0,97.0,23.0, PF,TOR
Trey Lyles,38,15.46,18,-0.66,-1.81,-2.44,0.24,60.0,57.0,66.0,38.0,36.0,80.0,8.0,21.0,7.0,12.0,0.9,3.0,291.0,54.0,69.0,67.0,64.0,,48.0,57.0,78.0,81.0,21.0,51.0,18.0,80.0, PF,SAC
Gordon Hayward,21,32.67,19,-2.03,-0.45,-2.43,0.34,51.0,47.0,66.0,41.0,30.0,77.0,3.0,13.0,17.0,13.0,1.2,0.5,292.0,64.0,12.0,11.0,65.0,39.0,13.0,43.0,33.0,44.0,70.0,39.0,34.0,13.0, SF,CHA
Dewayne Dedmon,29,11.63,21,-1.64,-0.84,-2.43,0.13,59.0,56.0,62.0,56.0,31.0,73.0,9.0,27.0,8.0,12.0,0.8,3.6,293.0,71.0,62.0,59.0,45.0,97.0,16.0,29.0,83.0,95.0,30.0,57.0,15.0,86.0, C,MIA
Cam Reddish,20,21.94,16,-2.23,-0.35,-2.43,0.23,56.0,51.0,66.0,26.0,30.0,88.0,2.0,6.0,6.0,9.0,1.7,1.7,294.0,41.0,37.0,29.0,63.0,,14.0,88.0,14.0,1.0,16.0,82.0,70.0,62.0, SF,NYK
Seth Curry,33,22.47,19,-1.15,-1.42,-2.53,0.24,60.0,57.0,59.0,48.0,42.0,97.0,1.0,9.0,13.0,11.0,1.4,0.7,295.0,62.0,66.0,70.0,33.0,84.0,91.0,100.0,8.0,14.0,57.0,65.0,52.0,22.0, SG,BKN
Oshae Brissett,41,16.67,15,-2.43,-0.16,-2.53,0.24,54.0,48.0,51.0,31.0,32.0,69.0,6.0,17.0,5.0,9.0,1.8,1.1,296.0,31.0,26.0,17.0,10.0,,24.0,20.0,72.0,68.0,6.0,86.0,75.0,40.0, PF,IND
Saben Lee,6,16.2,20,-1.05,-1.52,-2.53,0.03,64.0,60.0,70.0,,38.0,78.0,2.0,11.0,30.0,15.0,1.5,2.0,297.0,69.0,,,,,,,25.0,30.0,95.0,25.0,60.0,, PG,PHX
Gary Payton II,6,16.5,9,-2.53,-0.16,-2.53,0.03,86.0,86.0,75.0,,67.0,,2.0,17.0,16.0,30.0,3.1,3.0,298.0,1.0,,,,,,,11.0,68.0,67.0,1.0,97.0,, SG,POR
Haywood Highsmith,34,19.06,12,-4.53,1.99,-2.53,0.24,48.0,48.0,64.0,20.0,33.0,38.0,6.0,16.0,6.0,16.0,2.1,1.6,299.0,14.0,6.0,17.0,57.0,1.0,33.0,,68.0,62.0,11.0,22.0,86.0,58.0, PF,MIA
Admiral Schofield,25,13.33,13,-0.76,-1.81,-2.53,0.13,62.0,58.0,71.0,33.0,33.0,89.0,6.0,12.0,10.0,5.0,0.9,1.0,300.0,21.0,75.0,73.0,87.0,,32.0,,69.0,42.0,43.0,99.0,16.0,34.0, SF,ORL
Devonte' Graham,46,15.17,14,-1.35,-1.22,-2.63,0.24,53.0,48.0,42.0,45.0,33.0,75.0,2.0,10.0,21.0,10.0,1.4,1.4,301.0,29.0,20.0,16.0,,,29.0,39.0,16.0,21.0,78.0,78.0,57.0,50.0, PG,NOP
Zeke Nnaji,35,12.64,15,-1.84,-0.84,-2.63,0.13,65.0,63.0,71.0,50.0,28.0,68.0,11.0,7.0,3.0,11.0,1.0,2.3,302.0,30.0,88.0,91.0,84.0,,,17.0,90.0,2.0,1.0,70.0,24.0,73.0, C,DEN
Patrick Beverley,37,26.4,11,-2.52,-0.16,-2.73,0.24,54.0,51.0,52.0,48.0,34.0,83.0,2.0,11.0,12.0,15.0,1.5,1.7,303.0,6.0,26.0,30.0,10.0,84.0,40.0,70.0,27.0,30.0,51.0,28.0,60.0,60.0, PG,LAL
Jeff Dowtin Jr.,12,7.29,12,-2.03,-0.64,-2.73,0.03,58.0,54.0,88.0,36.0,25.0,100.0,6.0,10.0,17.0,8.0,1.1,1.1,304.0,13.0,,,,,,,69.0,19.0,69.0,92.0,31.0,42.0, SG,TOR
Frank Kaminsky,23,7.12,14,-0.27,-2.54,-2.73,0.03,73.0,71.0,67.0,67.0,50.0,83.0,2.0,24.0,17.0,13.0,0.9,1.0,305.0,26.0,98.0,98.0,,,,,21.0,90.0,72.0,41.0,17.0,, C,ATL
Nathan Knight,23,6.01,18,-1.25,-1.52,-2.73,0.03,71.0,68.0,73.0,,38.0,66.0,10.0,16.0,7.0,19.0,1.6,1.1,306.0,59.0,97.0,96.0,92.0,,,14.0,85.0,62.0,23.0,8.0,68.0,42.0, C,MIN
Doug McDermott,40,20.48,18,-0.66,-2.18,-2.73,0.13,61.0,59.0,61.0,48.0,41.0,74.0,2.0,12.0,10.0,10.0,0.4,0.6,307.0,60.0,70.0,80.0,43.0,82.0,89.0,33.0,14.0,33.0,42.0,74.0,1.0,18.0, SF,SAS
Bogdan Bogdanovic,22,30.77,22,-0.37,-2.44,-2.73,0.13,54.0,52.0,64.0,44.0,36.0,82.0,1.0,11.0,13.0,8.0,1.3,0.8,308.0,77.0,25.0,38.0,55.0,58.0,51.0,67.0,5.0,31.0,56.0,89.0,44.0,24.0, SG,ATL
Jeremy Sochan,40,25.81,17,-1.84,-0.93,-2.73,0.13,51.0,49.0,57.0,46.0,23.0,64.0,7.0,15.0,12.0,16.0,1.5,1.5,309.0,50.0,15.0,21.0,27.0,65.0,1.0,11.0,74.0,59.0,52.0,17.0,64.0,54.0, PF,SAS
Khem Birch,20,8.12,11,-3.61,0.88,-2.83,0.03,63.0,61.0,81.0,36.0,50.0,80.0,6.0,13.0,6.0,19.0,1.5,3.1,310.0,8.0,,,,,,,70.0,45.0,17.0,7.0,63.0,82.0, C,TOR
Malik Beasley,49,27.01,21,-0.46,-2.46,-2.83,0.13,54.0,52.0,54.0,47.0,36.0,84.0,2.0,12.0,9.0,8.0,1.5,0.5,311.0,74.0,26.0,38.0,14.0,74.0,50.0,74.0,24.0,44.0,35.0,90.0,59.0,13.0, SF,UTA
Ish Wainright,29,14.84,11,-2.33,-0.64,-2.83,0.03,52.0,52.0,50.0,,36.0,67.0,7.0,8.0,9.0,13.0,2.2,1.5,312.0,7.0,19.0,36.0,6.0,,52.0,,77.0,6.0,37.0,48.0,88.0,55.0, PF,PHX
Coby White,37,21.18,16,-0.86,-2.08,-2.83,0.13,58.0,56.0,70.0,35.0,37.0,79.0,1.0,13.0,12.0,10.0,1.7,0.5,313.0,44.0,51.0,59.0,83.0,17.0,64.0,54.0,4.0,44.0,50.0,73.0,73.0,13.0, PG,CHI
Nerlens Noel,12,11.81,10,-4.53,1.69,-2.83,0.03,50.0,46.0,60.0,33.0,50.0,67.0,5.0,21.0,7.0,17.0,4.3,6.5,314.0,4.0,,,,,,,65.0,84.0,20.0,14.0,99.0,97.0, C,DET
Jeff Green,25,19.35,16,-2.82,-0.06,-2.93,0.03,60.0,56.0,67.0,50.0,26.0,67.0,5.0,10.0,9.0,13.0,1.1,1.3,315.0,39.0,69.0,63.0,68.0,88.0,,16.0,62.0,24.0,37.0,42.0,29.0,47.0, PF,DEN
Tre Mann,41,19.38,20,-2.72,-0.25,-2.93,0.03,49.0,47.0,56.0,42.0,31.0,70.0,2.0,11.0,12.0,11.0,1.7,1.0,316.0,69.0,7.0,12.0,19.0,47.0,17.0,23.0,27.0,28.0,52.0,70.0,71.0,36.0, PG,OKC
Jaylen Nowell,47,20.09,24,-0.56,-2.46,-2.93,0.03,53.0,50.0,59.0,48.0,28.0,78.0,3.0,11.0,16.0,8.0,1.6,0.4,317.0,84.0,21.0,24.0,31.0,81.0,9.0,51.0,45.0,32.0,68.0,88.0,70.0,9.0, SG,MIN
Isaiah Livers,26,20.45,12,-2.53,-0.45,-2.93,0.03,57.0,55.0,67.0,47.0,36.0,75.0,3.0,11.0,5.0,10.0,0.9,2.4,318.0,10.0,47.0,55.0,,,56.0,,43.0,27.0,7.0,76.0,20.0,74.0, SF,DET
P.J. Tucker,43,26.81,6,-3.61,0.78,-2.93,0.03,55.0,53.0,38.0,52.0,39.0,86.0,6.0,13.0,4.0,20.0,1.0,0.9,319.0,0.0,35.0,42.0,0.0,,77.0,,67.0,46.0,2.0,5.0,23.0,29.0, PF,PHI
Robin Lopez,25,8.62,15,-2.43,-0.55,-2.93,0.03,68.0,65.0,79.0,48.0,100.0,71.0,10.0,10.0,7.0,24.0,0.2,1.6,320.0,31.0,94.0,94.0,,80.0,,,85.0,18.0,22.0,3.0,1.0,57.0, C,CLE
Usman Garuba,43,14.16,10,-3.12,0.16,-3.03,0.03,57.0,56.0,63.0,,41.0,53.0,13.0,22.0,11.0,21.0,2.4,3.6,321.0,2.0,45.0,65.0,50.0,,,3.0,94.0,85.0,46.0,4.0,91.0,86.0, C,HOU
Aleksej Pokusevski,31,21.97,18,-1.74,-1.32,-3.03,0.03,53.0,52.0,57.0,27.0,38.0,64.0,7.0,18.0,13.0,14.0,1.4,5.3,322.0,57.0,21.0,36.0,28.0,4.0,66.0,10.0,72.0,73.0,58.0,36.0,53.0,93.0, PF,OKC
Nikola Jovic,15,13.62,19,-2.03,-1.03,-3.03,0.03,53.0,46.0,71.0,38.0,23.0,95.0,5.0,14.0,8.0,11.0,1.7,1.0,323.0,62.0,23.0,9.0,,,1.0,,61.0,51.0,25.0,59.0,72.0,34.0, PF,MIA
Rodney McGruder,19,10.22,13,-2.13,-1.03,-3.03,0.03,54.0,51.0,80.0,,39.0,73.0,5.0,10.0,8.0,11.0,1.2,1.0,324.0,20.0,24.0,31.0,,,79.0,,64.0,18.0,29.0,65.0,38.0,, SG,DET
Anthony Gill,34,9.83,11,-2.03,-1.03,-3.03,0.03,65.0,61.0,90.0,31.0,12.0,82.0,6.0,10.0,6.0,6.0,0.7,1.4,325.0,5.0,90.0,86.0,100.0,,,,70.0,17.0,17.0,97.0,9.0,51.0, PF,WAS
Cory Joseph,35,15.65,14,-1.35,-1.81,-3.13,0.02,50.0,46.0,63.0,37.0,31.0,76.0,2.0,8.0,27.0,12.0,1.3,0.3,326.0,27.0,9.0,8.0,50.0,21.0,19.0,42.0,16.0,4.0,91.0,50.0,46.0,6.0, PG,DET
Lindy Waters III,19,11.32,14,-0.76,-2.45,-3.13,0.03,59.0,56.0,50.0,100.0,37.0,71.0,4.0,12.0,9.0,7.0,1.3,2.7,327.0,25.0,57.0,62.0,,,60.0,,48.0,36.0,34.0,94.0,47.0,77.0, PF,OKC
Dalano Banton,22,10.12,23,-1.74,-1.32,-3.13,0.03,51.0,48.0,68.0,18.0,30.0,82.0,4.0,12.0,19.0,10.0,2.6,5.7,328.0,81.0,14.0,14.0,74.0,,14.0,,56.0,43.0,76.0,71.0,94.0,96.0, SG,TOR
Luke Kennard,29,22.16,15,-0.76,-2.45,-3.13,-0.12,67.0,64.0,46.0,58.0,46.0,95.0,1.0,11.0,8.0,12.0,1.2,0.5,329.0,33.0,92.0,92.0,,98.0,98.0,,4.0,27.0,25.0,49.0,40.0,15.0, SG,LAC
Evan Fournier,19,18.33,18,-2.72,-0.45,-3.23,0.02,48.0,45.0,40.0,43.0,31.0,84.0,1.0,12.0,11.0,11.0,1.7,0.8,330.0,57.0,6.0,6.0,,51.0,18.0,,1.0,34.0,47.0,59.0,70.0,28.0, SF,NYK
Ty Jerome,28,17.95,15,-0.76,-2.54,-3.23,-0.12,63.0,58.0,55.0,57.0,41.0,96.0,1.0,9.0,22.0,10.0,1.0,0.5,331.0,33.0,82.0,76.0,17.0,98.0,87.0,99.0,2.0,14.0,82.0,73.0,26.0,14.0, SG,GSW
Kai Jones,25,9.12,12,-3.41,0.26,-3.22,0.02,56.0,53.0,64.0,22.0,27.0,73.0,9.0,15.0,3.0,13.0,1.1,4.8,332.0,12.0,39.0,41.0,53.0,,,,83.0,58.0,1.0,43.0,26.0,92.0, PF,CHA
Patrick Baldwin Jr.,15,8.51,24,-0.96,-2.37,-3.22,0.03,62.0,61.0,71.0,,45.0,67.0,0.0,21.0,5.0,10.0,2.2,0.7,333.0,82.0,76.0,87.0,,,97.0,,,81.0,6.0,76.0,88.0,21.0, PF,GSW
MarJon Beauchamp,32,15.55,18,-2.53,-0.84,-3.22,-0.12,51.0,49.0,57.0,35.0,32.0,72.0,7.0,10.0,6.0,14.0,1.5,0.3,334.0,55.0,15.0,21.0,26.0,,25.0,27.0,72.0,22.0,18.0,31.0,58.0,7.0, SG,MIL
Bruno Fernando,22,11.22,14,-1.35,-2.08,-3.22,0.02,56.0,55.0,62.0,30.0,,62.0,14.0,21.0,13.0,13.0,1.0,6.7,335.0,24.0,43.0,58.0,46.0,,,8.0,95.0,83.0,55.0,38.0,24.0,98.0, C,HOU
Taj Gibson,27,9.73,16,-2.13,-1.22,-3.32,-0.12,60.0,56.0,78.0,35.0,21.0,70.0,8.0,15.0,8.0,15.0,2.0,2.5,336.0,43.0,65.0,66.0,96.0,,,23.0,78.0,61.0,29.0,27.0,83.0,76.0, C,WAS
Derrick Rose,26,12.93,22,-2.62,-0.74,-3.32,-0.12,48.0,45.0,50.0,38.0,32.0,92.0,2.0,9.0,21.0,12.0,1.0,1.3,337.0,78.0,5.0,7.0,6.0,29.0,20.0,,29.0,16.0,79.0,53.0,23.0,47.0, PG,NYK
Ricky Rubio,4,13.05,18,-2.23,-1.13,-3.32,0.03,48.0,45.0,100.0,40.0,29.0,75.0,2.0,19.0,18.0,100.0,1.0,0.0,338.0,59.0,,,,,,,23.0,77.0,74.0,,,, SG,CLE
Davis Bertans,28,10.33,15,-1.94,-1.42,-3.32,-0.12,60.0,57.0,60.0,100.0,37.0,83.0,2.0,8.0,5.0,7.0,1.0,0.9,339.0,38.0,67.0,72.0,,,63.0,,17.0,8.0,7.0,93.0,21.0,32.0, PF,DAL
Austin Rivers,35,20.97,10,-2.72,-0.74,-3.32,-0.22,62.0,58.0,61.0,50.0,39.0,86.0,0.0,9.0,9.0,11.0,1.3,0.3,340.0,4.0,77.0,77.0,40.0,,75.0,82.0,1.0,12.0,39.0,63.0,45.0,5.0, SG,MIN
Bones Hyland,38,20.08,28,0.78,-4.01,-3.42,-0.22,55.0,52.0,51.0,33.0,39.0,85.0,2.0,11.0,25.0,13.0,1.6,1.4,341.0,95.0,36.0,35.0,8.0,12.0,77.0,77.0,10.0,31.0,87.0,46.0,69.0,51.0, PG,DEN
Wesley Matthews,27,14.54,10,-3.79,0.37,-3.42,-0.12,48.0,45.0,40.0,40.0,31.0,90.0,5.0,7.0,6.0,11.0,1.7,1.3,342.0,2.0,6.0,7.0,,,18.0,,64.0,2.0,14.0,64.0,71.0,49.0, SF,MIL
Garrett Temple,15,7.61,12,-3.41,-0.06,-3.42,0.02,56.0,55.0,56.0,,42.0,75.0,2.0,8.0,10.0,8.0,3.5,0.8,343.0,12.0,,,,,,,14.0,9.0,40.0,87.0,98.0,28.0, SG,NOP
Ochai Agbaji,26,12.43,11,-2.62,-0.93,-3.52,-0.12,60.0,59.0,69.0,20.0,38.0,57.0,4.0,8.0,4.0,6.0,0.3,1.1,344.0,7.0,66.0,81.0,79.0,,69.0,,54.0,7.0,3.0,99.0,1.0,38.0, SF,UTA
Cam Thomas,30,13.94,23,-2.43,-1.23,-3.62,-0.22,53.0,46.0,62.0,40.0,32.0,78.0,1.0,9.0,14.0,10.0,1.2,0.9,345.0,80.0,22.0,9.0,44.0,33.0,26.0,49.0,3.0,14.0,61.0,75.0,34.0,29.0, SG,BKN
Juan Toscano-Anderson,26,13.13,10,-3.97,0.37,-3.62,-0.12,58.0,56.0,71.0,33.0,22.0,73.0,4.0,14.0,9.0,19.0,1.4,1.7,346.0,3.0,55.0,61.0,87.0,,,,51.0,55.0,38.0,9.0,52.0,62.0, SF,LAL
Reggie Bullock,45,29.11,9,-2.62,-1.03,-3.72,-0.62,55.0,54.0,61.0,31.0,36.0,65.0,2.0,12.0,5.0,8.0,1.3,0.7,347.0,1.0,37.0,48.0,40.0,,52.0,13.0,17.0,40.0,10.0,93.0,44.0,19.0, SF,DAL
Maxi Kleber,22,25.76,10,-3.41,-0.25,-3.72,-0.31,62.0,61.0,74.0,40.0,37.0,79.0,4.0,12.0,5.0,10.0,0.6,3.7,348.0,2.0,76.0,84.0,93.0,,58.0,,53.0,42.0,11.0,71.0,5.0,87.0, PF,DAL
Facundo Campazzo,8,6.55,14,-3.51,-0.16,-3.72,0.03,36.0,35.0,,,27.0,50.0,1.0,4.0,30.0,18.0,5.7,4.0,349.0,28.0,,,,,,,,1.0,94.0,11.0,100.0,, PG,DAL
Matt Ryan,25,9.12,17,-2.82,-0.93,-3.72,-0.12,51.0,48.0,50.0,13.0,38.0,89.0,2.0,8.0,6.0,7.0,0.8,0.4,350.0,47.0,12.0,15.0,,,67.0,,19.0,5.0,14.0,97.0,12.0,8.0, SF,MIN
Moussa Diabate,10,11.81,13,-2.52,-1.22,-3.72,-0.12,55.0,50.0,48.0,67.0,,62.0,17.0,16.0,3.0,18.0,1.6,3.0,351.0,18.0,,,3.0,,,,98.0,62.0,1.0,12.0,66.0,80.0, C,LAC
Trevelin Queen,5,12.06,20,-3.51,-0.35,-3.72,0.02,40.0,32.0,56.0,,17.0,100.0,10.0,16.0,11.0,19.0,1.6,10.4,352.0,67.0,,,,,,,86.0,64.0,47.0,8.0,66.0,99.0, SG,IND
Troy Brown Jr.,40,23.49,12,-2.52,-1.32,-3.82,-0.54,56.0,53.0,63.0,36.0,35.0,100.0,3.0,14.0,4.0,11.0,1.5,0.6,353.0,15.0,39.0,46.0,48.0,21.0,47.0,,46.0,53.0,5.0,68.0,65.0,18.0, SF,LAL
Rudy Gay,34,15.05,15,-3.96,0.16,-3.82,-0.31,43.0,40.0,67.0,43.0,22.0,80.0,5.0,16.0,7.0,11.0,1.4,2.1,354.0,37.0,1.0,1.0,,54.0,1.0,60.0,57.0,67.0,21.0,68.0,55.0,69.0, PF,UTA
Ousmane Dieng,14,15.72,13,-3.31,-0.54,-3.82,-0.12,50.0,51.0,68.0,33.0,29.0,25.0,3.0,16.0,12.0,10.0,1.1,1.6,355.0,15.0,10.0,30.0,,,,,31.0,66.0,53.0,72.0,28.0,59.0, SF,OKC
Chuma Okeke,18,21.84,12,-2.23,-1.62,-3.82,-0.21,51.0,47.0,62.0,17.0,30.0,76.0,6.0,15.0,9.0,8.0,1.4,2.1,356.0,8.0,12.0,11.0,,,13.0,,71.0,57.0,36.0,86.0,49.0,70.0, SF,ORL
Terrence Ross,41,22.49,16,-2.33,-1.52,-3.82,-0.63,55.0,54.0,65.0,46.0,38.0,75.0,1.0,9.0,8.0,11.0,1.3,0.8,357.0,40.0,35.0,48.0,,70.0,69.0,,5.0,14.0,30.0,63.0,47.0,28.0, SG,ORL
Jericho Sims,34,13.04,9,-0.86,-3.02,-3.82,-0.31,81.0,79.0,82.0,50.0,,80.0,15.0,21.0,4.0,14.0,0.9,4.6,358.0,1.0,100.0,100.0,99.0,,,,96.0,82.0,4.0,32.0,16.0,91.0, C,NYK
Jason Preston,10,7.58,16,-2.72,-1.13,-3.82,0.02,44.0,46.0,50.0,43.0,31.0,,1.0,22.0,33.0,16.0,0.6,1.0,359.0,45.0,,,,,,,4.0,85.0,96.0,21.0,5.0,, PG,LAC
Vlatko Cancar,33,14.15,13,-2.13,-1.81,-3.92,-0.31,64.0,62.0,60.0,33.0,48.0,93.0,4.0,14.0,13.0,15.0,1.4,1.5,360.0,21.0,87.0,89.0,34.0,,99.0,,51.0,55.0,55.0,24.0,51.0,53.0, PF,DEN
Chris Duarte,26,17.65,20,-3.02,-0.93,-3.92,-0.31,48.0,42.0,44.0,33.0,31.0,84.0,1.0,12.0,10.0,10.0,0.5,1.2,361.0,68.0,5.0,3.0,1.0,13.0,15.0,76.0,9.0,39.0,44.0,76.0,2.0,44.0, SG,IND
Damian Jones,19,8.92,13,-3.12,-0.84,-3.92,-0.12,61.0,56.0,59.0,100.0,,75.0,11.0,21.0,4.0,15.0,0.8,5.4,362.0,17.0,74.0,59.0,33.0,,,,89.0,81.0,2.0,23.0,14.0,94.0, C,LAL
Payton Pritchard,30,10.73,21,-2.43,-1.52,-3.92,-0.22,51.0,50.0,62.0,33.0,33.0,67.0,5.0,8.0,13.0,14.0,1.5,0.3,363.0,71.0,13.0,25.0,44.0,,29.0,,65.0,9.0,58.0,37.0,63.0,5.0, PG,BOS
Caleb Houstan,30,16.55,11,-2.82,-1.13,-3.92,-0.31,53.0,51.0,38.0,50.0,36.0,85.0,5.0,12.0,5.0,8.0,0.5,0.6,364.0,5.0,23.0,31.0,,,54.0,,62.0,36.0,8.0,88.0,2.0,17.0, SF,ORL
JaMychal Green,29,15.04,17,-2.52,-1.42,-3.92,-0.31,59.0,57.0,69.0,40.0,30.0,73.0,11.0,19.0,7.0,19.0,1.4,2.1,365.0,48.0,63.0,70.0,80.0,,12.0,31.0,90.0,77.0,21.0,7.0,50.0,69.0, C,GSW
AJ Green,22,9.52,16,0.38,-4.2,-3.92,-0.12,66.0,65.0,75.0,67.0,42.0,100.0,2.0,10.0,8.0,6.0,0.9,1.0,366.0,45.0,92.0,93.0,,,94.0,,20.0,23.0,30.0,98.0,19.0,, SG,MIL
Otto Porter Jr.,8,18.31,10,-2.03,-1.99,-3.92,-0.12,67.0,60.0,100.0,43.0,35.0,100.0,4.0,11.0,8.0,11.0,3.7,3.0,367.0,4.0,,,,,,,55.0,32.0,27.0,67.0,99.0,, SG,TOR
Dario Saric,27,13.44,18,-1.54,-2.46,-3.92,-0.21,54.0,50.0,56.0,26.0,38.0,83.0,7.0,22.0,14.0,17.0,1.2,0.5,368.0,56.0,30.0,26.0,23.0,3.0,73.0,,76.0,86.0,62.0,17.0,41.0,12.0, PF,PHX
Miles McBride,35,13.45,13,-3.51,-0.55,-3.92,-0.31,45.0,43.0,52.0,42.0,28.0,68.0,2.0,4.0,12.0,9.0,2.2,0.2,369.0,20.0,2.0,4.0,,,7.0,,20.0,1.0,53.0,81.0,89.0,4.0, PG,NYK
Brandon Boston Jr.,17,10.42,23,-2.52,-1.42,-4.02,-0.12,48.0,42.0,44.0,27.0,40.0,75.0,4.0,12.0,14.0,8.0,1.6,2.0,370.0,80.0,7.0,3.0,1.0,5.0,,37.0,47.0,41.0,61.0,92.0,67.0,, SG,LAC
Joshua Primo,4,23.39,17,-3.41,-0.64,-4.02,0.03,47.0,40.0,33.0,50.0,25.0,78.0,2.0,13.0,24.0,27.0,0.5,1.8,371.0,51.0,,,,,,,25.0,44.0,85.0,1.0,2.0,64.0, PG,SAS
Dalen Terry,17,3.26,16,-3.61,-0.55,-4.12,0.02,47.0,43.0,50.0,33.0,25.0,75.0,2.0,8.0,18.0,19.0,0.8,3.4,372.0,42.0,,,,,,,23.0,8.0,74.0,8.0,12.0,83.0, SF,CHI
Gorgui Dieng,14,10.92,17,-0.86,-3.31,-4.12,-0.12,53.0,52.0,86.0,50.0,30.0,75.0,10.0,24.0,23.0,19.0,0.3,4.0,373.0,50.0,23.0,37.0,,,,,84.0,91.0,85.0,7.0,1.0,89.0, C,SAS
Duncan Robinson,28,17.95,18,-1.94,-2.27,-4.12,-0.47,53.0,50.0,69.0,37.0,33.0,91.0,2.0,12.0,10.0,9.0,0.8,1.0,374.0,54.0,22.0,26.0,,,31.0,,11.0,34.0,42.0,80.0,11.0,, SF,MIA
DeAndre Jordan,31,14.54,13,-2.43,-1.71,-4.12,-0.49,73.0,77.0,79.0,,100.0,45.0,10.0,28.0,9.0,26.0,0.7,3.9,375.0,22.0,98.0,99.0,98.0,,,1.0,87.0,96.0,36.0,2.0,6.0,89.0, C,DEN
Jordan Nwora,32,16.65,18,-2.92,-1.22,-4.12,-0.46,54.0,49.0,45.0,25.0,41.0,86.0,5.0,16.0,9.0,15.0,0.9,0.8,376.0,56.0,28.0,19.0,2.0,2.0,89.0,80.0,60.0,65.0,34.0,27.0,17.0,25.0, SF,MIL
Duane Washington Jr.,28,13.14,30,-2.33,-1.99,-4.22,-0.31,46.0,44.0,40.0,38.0,34.0,67.0,0.0,10.0,25.0,12.0,0.8,1.0,377.0,96.0,3.0,5.0,1.0,24.0,41.0,,1.0,16.0,89.0,55.0,10.0,34.0, PG,PHX
Trendon Watford,31,15.35,13,-2.62,-1.71,-4.22,-0.46,64.0,59.0,67.0,50.0,33.0,78.0,5.0,21.0,14.0,19.0,1.3,0.6,378.0,19.0,84.0,79.0,68.0,,,50.0,62.0,83.0,60.0,7.0,45.0,17.0, PF,POR
Daishen Nix,35,14.05,14,-3.31,-0.93,-4.32,-0.46,49.0,47.0,54.0,10.0,33.0,68.0,2.0,10.0,23.0,29.0,2.3,0.6,379.0,22.0,8.0,10.0,,,29.0,18.0,29.0,20.0,83.0,1.0,91.0,17.0, SG,HOU
Matthew Dellavedova,19,5.91,13,-3.51,-0.84,-4.32,-0.12,46.0,48.0,40.0,33.0,42.0,33.0,1.0,5.0,30.0,18.0,2.4,2.0,380.0,16.0,,,,,,,4.0,1.0,94.0,11.0,92.0,, SG,SAC
Sandro Mamukelashvili,19,8.82,14,-3.61,-0.74,-4.31,-0.22,42.0,40.0,50.0,25.0,24.0,58.0,8.0,22.0,13.0,11.0,0.6,1.8,381.0,28.0,1.0,1.0,,,,,78.0,87.0,55.0,70.0,5.0,64.0, PF,MIL
Jaylin Williams,15,13.42,15,-3.51,-0.84,-4.31,-0.22,48.0,46.0,48.0,44.0,31.0,55.0,5.0,25.0,12.0,19.0,1.2,0.5,382.0,38.0,6.0,9.0,,,,,65.0,92.0,52.0,8.0,36.0,11.0, C,OKC
James Johnson,12,8.3,15,-4.35,-0.16,-4.31,-0.12,45.0,43.0,46.0,25.0,30.0,75.0,2.0,18.0,10.0,15.0,1.9,5.4,383.0,30.0,,,,,,,23.0,74.0,41.0,27.0,80.0,94.0, PF,IND
Devon Dotson,6,8.85,9,-3.97,-0.45,-4.31,0.02,17.0,17.0,,,33.0,,13.0,10.0,21.0,25.0,4.5,3.0,384.0,1.0,,,,,,,94.0,16.0,80.0,2.0,99.0,, PG,WAS
Theo Pinson,23,5.71,13,-2.62,-1.71,-4.41,-0.12,54.0,49.0,25.0,33.0,38.0,89.0,3.0,21.0,15.0,10.0,0.7,1.0,385.0,19.0,,,,,,,44.0,80.0,64.0,78.0,9.0,, PF,DAL
Moses Moody,39,14.86,14,-2.82,-1.62,-4.41,-0.63,59.0,57.0,68.0,41.0,37.0,70.0,3.0,10.0,9.0,14.0,1.0,0.8,386.0,26.0,63.0,68.0,73.0,,57.0,22.0,43.0,19.0,36.0,36.0,25.0,26.0, SF,GSW
JT Thor,33,10.64,13,-4.44,0.06,-4.41,-0.39,47.0,44.0,59.0,35.0,27.0,72.0,5.0,12.0,6.0,13.0,0.8,2.2,387.0,17.0,5.0,5.0,,,6.0,,61.0,39.0,16.0,45.0,13.0,72.0, PF,CHA
David Roddy,39,18.67,16,-3.88,-0.64,-4.41,-0.71,50.0,49.0,60.0,42.0,29.0,58.0,3.0,12.0,5.0,11.0,1.1,1.5,388.0,42.0,11.0,21.0,38.0,48.0,10.0,5.0,45.0,38.0,10.0,59.0,33.0,54.0, SF,MEM
Theo Maledon,35,16.16,15,-2.43,-2.08,-4.41,-0.64,55.0,47.0,53.0,40.0,32.0,88.0,2.0,15.0,21.0,17.0,2.3,1.0,389.0,36.0,31.0,12.0,13.0,33.0,23.0,87.0,14.0,58.0,79.0,17.0,89.0,35.0, PG,CHA
