player,gp,mpg,usg,off,def,epm,ew,ts%,efg,rim,mid,3pt,ft%,or%,dr%,a%,to%,st%,bl%,rk,usg_per,ts%_per,efg_per,rim_per,mid_per,3pt_per,ft%_per,or%_per,dr%_per,a%_per,to%_per,st%_per,bl%_per,pos,team
Oshae Brissett,45,16.47,14,-2.33,0.16,-2.24,0.44,54.0,49.0,50.0,31.0,33.0,70.0,6.0,17.0,5.0,8.0,1.7,1.0,288.0,29.0,24.0,16.0,5.0,,28.0,21.0,72.0,68.0,6.0,89.0,74.0,36.0, PF,IND
Jabari Smith Jr.,48,29.51,19,-2.42,0.26,-2.24,0.75,50.0,46.0,60.0,38.0,30.0,78.0,4.0,21.0,5.0,11.0,0.9,3.2,289.0,61.0,9.0,9.0,37.0,26.0,14.0,51.0,56.0,81.0,8.0,67.0,16.0,84.0, PF,HOU
Kemba Walker,9,16.01,22,-0.56,-1.71,-2.34,0.03,55.0,48.0,57.0,60.0,25.0,81.0,2.0,10.0,22.0,6.0,0.7,1.3,290.0,77.0,29.0,14.0,,,,,26.0,23.0,81.0,98.0,8.0,47.0, PG,DAL
Seth Curry,38,23.39,19,-0.96,-1.32,-2.34,0.44,60.0,57.0,53.0,51.0,42.0,97.0,1.0,8.0,13.0,11.0,1.3,0.7,291.0,63.0,68.0,72.0,14.0,90.0,91.0,100.0,6.0,6.0,57.0,64.0,47.0,20.0, SG,BKN
Dewayne Dedmon,29,11.63,21,-1.64,-0.74,-2.34,0.13,59.0,56.0,62.0,56.0,31.0,73.0,9.0,27.0,8.0,12.0,0.8,3.6,292.0,72.0,63.0,60.0,46.0,97.0,15.0,29.0,82.0,96.0,29.0,57.0,14.0,86.0, C,MIA
Zeke Nnaji,40,13.25,14,-1.94,-0.45,-2.33,0.24,63.0,61.0,69.0,33.0,29.0,65.0,11.0,9.0,3.0,9.0,1.1,2.7,293.0,30.0,82.0,86.0,80.0,,11.0,11.0,90.0,11.0,1.0,78.0,32.0,77.0, C,DEN
Joe Harris,44,24.51,14,-1.45,-1.03,-2.33,0.44,60.0,59.0,60.0,46.0,40.0,65.0,2.0,11.0,9.0,8.0,1.1,0.9,294.0,26.0,66.0,80.0,37.0,71.0,86.0,,15.0,25.0,33.0,88.0,28.0,32.0, SG,BKN
Wesley Matthews,32,14.75,10,-2.82,0.47,-2.43,0.23,53.0,51.0,42.0,29.0,36.0,92.0,6.0,9.0,5.0,10.0,1.5,1.5,295.0,3.0,21.0,26.0,,,50.0,,69.0,10.0,9.0,69.0,60.0,56.0, SF,MIL
Kevin Knox II,40,14.56,16,-2.33,-0.06,-2.43,0.24,62.0,60.0,78.0,41.0,38.0,79.0,3.0,16.0,4.0,14.0,1.1,1.7,296.0,40.0,80.0,83.0,97.0,,70.0,54.0,46.0,66.0,3.0,34.0,25.0,62.0, PF,DET
Blake Griffin,21,13.23,12,-1.45,-1.03,-2.43,0.13,59.0,56.0,63.0,50.0,32.0,71.0,6.0,23.0,11.0,9.0,1.1,1.0,297.0,12.0,61.0,61.0,54.0,,,,69.0,88.0,46.0,83.0,26.0,35.0, C,BOS
Max Strus,50,30.01,18,-1.25,-1.22,-2.43,0.54,54.0,52.0,60.0,38.0,34.0,89.0,3.0,12.0,11.0,8.0,1.2,0.6,298.0,56.0,29.0,34.0,35.0,23.0,34.0,90.0,30.0,33.0,47.0,89.0,33.0,17.0, SF,MIA
Talen Horton-Tucker,41,15.46,21,-2.72,0.37,-2.43,0.24,49.0,45.0,55.0,41.0,25.0,73.0,3.0,13.0,22.0,14.0,2.0,1.8,299.0,75.0,8.0,7.0,19.0,44.0,3.0,31.0,31.0,47.0,82.0,29.0,82.0,64.0, SF,UTA
Jeremy Sochan,45,25.81,18,-1.35,-1.13,-2.53,0.44,52.0,49.0,56.0,44.0,27.0,68.0,7.0,15.0,13.0,15.0,1.4,1.4,300.0,58.0,15.0,18.0,22.0,58.0,5.0,16.0,74.0,61.0,55.0,24.0,55.0,52.0, PF,SAS
Lamar Stevens,36,19.47,14,-3.31,0.88,-2.53,0.24,53.0,50.0,59.0,42.0,32.0,69.0,4.0,16.0,4.0,9.0,0.9,1.9,301.0,23.0,19.0,24.0,31.0,47.0,20.0,20.0,53.0,63.0,3.0,81.0,19.0,66.0, SF,CLE
Cam Reddish,20,21.94,16,-2.33,-0.35,-2.53,0.13,56.0,51.0,66.0,26.0,30.0,88.0,2.0,6.0,6.0,9.0,1.7,1.7,302.0,41.0,38.0,28.0,63.0,,15.0,86.0,14.0,1.0,16.0,81.0,70.0,62.0, SF,NYK
Lonnie Walker IV,35,28.81,20,-1.25,-1.42,-2.53,0.34,58.0,54.0,60.0,38.0,38.0,88.0,1.0,7.0,7.0,7.0,1.2,1.0,303.0,67.0,50.0,53.0,35.0,26.0,67.0,86.0,5.0,3.0,18.0,93.0,33.0,35.0, SG,LAL
Ish Wainright,35,14.65,11,-2.23,-0.45,-2.63,0.13,52.0,52.0,52.0,,35.0,70.0,6.0,8.0,9.0,11.0,2.5,1.4,304.0,7.0,18.0,33.0,10.0,,47.0,,72.0,8.0,39.0,60.0,93.0,54.0, PF,PHX
Bol Bol,47,24.21,18,-1.74,-0.93,-2.63,0.34,64.0,61.0,80.0,40.0,34.0,74.0,6.0,25.0,6.0,18.0,0.9,5.9,305.0,59.0,87.0,87.0,98.0,36.0,34.0,34.0,68.0,91.0,12.0,11.0,18.0,96.0, PF,ORL
Usman Garuba,46,13.96,9,-2.92,0.27,-2.63,0.13,58.0,57.0,62.0,,46.0,53.0,13.0,23.0,11.0,21.0,2.2,3.5,306.0,2.0,51.0,73.0,45.0,,,3.0,95.0,87.0,46.0,4.0,90.0,85.0, C,HOU
Thaddeus Young,42,16.07,13,-1.74,-1.03,-2.63,0.13,59.0,57.0,71.0,51.0,15.0,75.0,10.0,15.0,13.0,16.0,3.5,0.8,307.0,17.0,61.0,73.0,86.0,90.0,,,85.0,61.0,59.0,20.0,98.0,27.0, PF,TOR
Kira Lewis Jr.,7,10.57,20,-1.54,-1.13,-2.73,0.03,65.0,60.0,64.0,60.0,38.0,100.0,1.0,14.0,10.0,11.0,0.7,1.3,308.0,69.0,,,,,,,7.0,51.0,41.0,65.0,6.0,50.0, PG,NOP
Bruno Fernando,27,11.53,14,-1.64,-1.13,-2.73,0.13,57.0,54.0,60.0,33.0,,67.0,13.0,20.0,12.0,14.0,0.9,8.3,309.0,27.0,44.0,51.0,40.0,,,14.0,95.0,80.0,53.0,34.0,20.0,99.0, C,HOU
Cam Thomas,34,14.15,23,-2.03,-0.74,-2.73,0.13,54.0,48.0,62.0,41.0,36.0,78.0,1.0,10.0,13.0,10.0,1.3,0.8,310.0,82.0,28.0,13.0,47.0,43.0,51.0,52.0,2.0,17.0,60.0,71.0,46.0,24.0, SG,BKN
Isaiah Livers,30,21.06,11,-2.52,-0.25,-2.73,0.13,57.0,54.0,71.0,37.0,36.0,78.0,3.0,10.0,5.0,8.0,0.9,2.5,311.0,8.0,46.0,49.0,,,56.0,48.0,38.0,21.0,5.0,87.0,19.0,76.0, SF,DET
Lindy Waters III,19,11.32,14,-0.76,-2.17,-2.73,0.03,59.0,56.0,50.0,100.0,37.0,71.0,4.0,12.0,9.0,7.0,1.3,2.7,312.0,26.0,58.0,63.0,,,61.0,,48.0,36.0,33.0,95.0,48.0,77.0, PF,OKC
Malik Beasley,53,27.01,21,-0.47,-2.45,-2.83,0.23,54.0,53.0,54.0,47.0,36.0,84.0,2.0,13.0,9.0,8.0,1.4,0.5,313.0,73.0,29.0,41.0,16.0,78.0,53.0,75.0,23.0,44.0,37.0,90.0,58.0,11.0, SF,UTA
Khem Birch,20,8.12,11,-3.61,0.88,-2.83,0.03,63.0,61.0,81.0,36.0,50.0,80.0,6.0,13.0,6.0,19.0,1.5,3.1,314.0,8.0,,,,,,,69.0,45.0,16.0,7.0,61.0,83.0, C,TOR
Frank Kaminsky,25,6.92,15,-0.46,-2.44,-2.83,0.03,71.0,69.0,67.0,67.0,48.0,83.0,2.0,23.0,18.0,14.0,1.1,0.5,315.0,30.0,97.0,97.0,,,,,18.0,88.0,72.0,36.0,29.0,15.0, C,ATL
Taj Gibson,32,10.13,16,-1.94,-0.93,-2.83,0.03,59.0,56.0,72.0,39.0,20.0,69.0,9.0,15.0,10.0,16.0,1.8,2.4,316.0,39.0,62.0,61.0,90.0,,,18.0,83.0,61.0,45.0,17.0,77.0,74.0, C,WAS
Luke Kennard,33,21.37,15,-1.05,-1.81,-2.93,0.03,65.0,62.0,41.0,57.0,45.0,95.0,1.0,12.0,7.0,13.0,1.3,0.5,317.0,35.0,88.0,90.0,1.0,98.0,98.0,,3.0,33.0,24.0,49.0,41.0,12.0, SG,LAC
P.J. Tucker,48,26.21,6,-3.41,0.57,-2.93,0.13,54.0,51.0,38.0,48.0,38.0,89.0,6.0,12.0,4.0,19.0,1.0,0.9,318.0,0.0,24.0,30.0,0.0,,72.0,,68.0,41.0,3.0,8.0,22.0,28.0, PF,PHI
Admiral Schofield,27,13.04,13,-0.96,-2.08,-2.93,0.03,62.0,58.0,71.0,33.0,33.0,89.0,6.0,12.0,10.0,6.0,0.8,0.9,319.0,19.0,75.0,74.0,87.0,,30.0,,67.0,38.0,41.0,99.0,14.0,33.0, SF,ORL
Aleksej Pokusevski,31,21.97,18,-1.74,-1.32,-3.03,0.03,53.0,52.0,57.0,27.0,38.0,64.0,7.0,18.0,13.0,14.0,1.4,5.3,320.0,57.0,19.0,34.0,27.0,4.0,66.0,9.0,73.0,74.0,57.0,38.0,54.0,94.0, PF,OKC
Austin Rivers,42,21.49,10,-2.82,-0.25,-3.03,0.03,60.0,57.0,62.0,50.0,37.0,85.0,1.0,9.0,10.0,10.0,1.4,0.3,321.0,3.0,69.0,71.0,47.0,,62.0,77.0,1.0,14.0,40.0,72.0,52.0,5.0, SG,MIN
Kai Jones,27,8.82,12,-3.12,0.16,-3.03,0.03,58.0,55.0,67.0,22.0,27.0,67.0,9.0,15.0,3.0,13.0,1.0,4.5,322.0,11.0,53.0,57.0,70.0,,,,84.0,59.0,1.0,48.0,22.0,91.0, PF,CHA
Nikola Jovic,15,13.62,19,-2.03,-1.03,-3.03,0.03,53.0,46.0,71.0,38.0,23.0,95.0,5.0,14.0,8.0,11.0,1.7,1.0,323.0,62.0,22.0,9.0,,,1.0,,61.0,53.0,25.0,59.0,73.0,35.0, PF,MIA
Gary Payton II,12,17.12,9,-2.13,-0.93,-3.03,0.03,71.0,70.0,61.0,,62.0,100.0,7.0,13.0,13.0,23.0,2.9,0.4,324.0,1.0,,,,,,,74.0,49.0,58.0,3.0,97.0,10.0, SG,POR
Coby White,42,21.29,17,-1.54,-1.52,-3.03,0.03,55.0,53.0,63.0,32.0,36.0,79.0,1.0,13.0,12.0,10.0,1.8,0.4,325.0,46.0,31.0,39.0,54.0,10.0,52.0,56.0,2.0,46.0,51.0,70.0,76.0,10.0, PG,CHI
Dario Saric,34,14.05,18,-0.86,-2.27,-3.03,0.03,57.0,51.0,62.0,28.0,38.0,82.0,8.0,24.0,15.0,17.0,1.4,0.9,326.0,57.0,47.0,31.0,46.0,5.0,67.0,66.0,79.0,90.0,65.0,16.0,50.0,32.0, PF,PHX
Doug McDermott,46,20.59,18,-0.76,-2.45,-3.13,-0.12,60.0,58.0,60.0,43.0,42.0,74.0,2.0,11.0,9.0,10.0,0.4,0.5,327.0,59.0,65.0,76.0,37.0,54.0,89.0,35.0,12.0,27.0,39.0,73.0,1.0,14.0, SF,SAS
Ty Jerome,29,17.65,15,-0.76,-2.44,-3.13,-0.12,63.0,59.0,53.0,57.0,42.0,96.0,1.0,10.0,21.0,10.0,1.1,0.5,328.0,34.0,83.0,78.0,15.0,99.0,90.0,99.0,2.0,17.0,81.0,69.0,30.0,15.0, SG,GSW
Rudy Gay,38,14.76,15,-3.41,0.37,-3.13,-0.12,46.0,42.0,65.0,43.0,24.0,83.0,5.0,17.0,8.0,10.0,1.3,2.0,329.0,36.0,2.0,2.0,,54.0,1.0,70.0,58.0,71.0,27.0,69.0,43.0,70.0, PF,UTA
Evan Fournier,20,18.54,18,-2.72,-0.45,-3.13,0.02,48.0,45.0,44.0,41.0,31.0,84.0,1.0,11.0,11.0,12.0,1.6,0.8,330.0,58.0,5.0,6.0,,45.0,17.0,,4.0,30.0,48.0,55.0,65.0,25.0, SF,NYK
Jeff Dowtin Jr.,14,6.69,12,-2.52,-0.74,-3.13,0.03,54.0,50.0,88.0,31.0,25.0,100.0,5.0,9.0,17.0,7.0,1.0,1.1,331.0,11.0,,,,,,,65.0,12.0,70.0,94.0,24.0,40.0, PG,TOR
Nerlens Noel,13,11.41,11,-4.63,1.49,-3.23,0.03,50.0,45.0,55.0,33.0,50.0,70.0,5.0,21.0,6.0,20.0,4.1,6.3,332.0,6.0,,,,,,,63.0,84.0,18.0,5.0,99.0,97.0, C,DET
Patrick Baldwin Jr.,15,8.51,24,-0.96,-2.36,-3.23,0.03,62.0,61.0,71.0,,45.0,67.0,0.0,21.0,5.0,10.0,2.2,0.7,333.0,82.0,76.0,88.0,,,97.0,,,81.0,5.0,75.0,90.0,20.0, PF,GSW
Dalano Banton,23,10.02,22,-1.94,-1.42,-3.22,0.02,50.0,48.0,68.0,18.0,30.0,82.0,4.0,12.0,19.0,10.0,2.5,5.6,334.0,79.0,11.0,12.0,74.0,,11.0,,53.0,42.0,75.0,71.0,92.0,95.0, SG,TOR
Cory Joseph,36,15.76,14,-1.35,-1.91,-3.22,-0.12,49.0,45.0,59.0,38.0,31.0,76.0,2.0,8.0,28.0,13.0,1.3,0.5,335.0,29.0,7.0,7.0,31.0,23.0,16.0,43.0,19.0,4.0,92.0,44.0,43.0,11.0, PG,DET
Bones Hyland,42,19.58,28,0.38,-3.61,-3.32,-0.22,54.0,50.0,51.0,32.0,38.0,86.0,1.0,11.0,24.0,13.0,1.7,1.5,336.0,94.0,28.0,25.0,9.0,10.0,68.0,82.0,6.0,28.0,87.0,47.0,72.0,57.0, PG,DEN
Davis Bertans,33,10.33,15,-1.94,-1.42,-3.32,-0.12,59.0,56.0,64.0,100.0,36.0,83.0,2.0,8.0,5.0,7.0,1.0,0.8,337.0,36.0,59.0,66.0,,,53.0,,11.0,8.0,10.0,93.0,21.0,26.0, PF,DAL
MarJon Beauchamp,34,14.95,18,-2.52,-0.84,-3.32,-0.12,51.0,49.0,58.0,33.0,33.0,72.0,6.0,10.0,7.0,14.0,1.4,0.3,338.0,57.0,14.0,22.0,29.0,,27.0,27.0,71.0,20.0,19.0,32.0,56.0,6.0, SG,MIL
Ochai Agbaji,30,13.04,11,-2.43,-1.03,-3.32,-0.12,60.0,59.0,68.0,33.0,38.0,63.0,5.0,8.0,5.0,8.0,0.5,0.9,339.0,7.0,67.0,80.0,75.0,,68.0,,64.0,5.0,6.0,87.0,1.0,29.0, SF,UTA
Anthony Gill,36,9.84,10,-1.94,-1.42,-3.32,-0.12,66.0,61.0,90.0,29.0,12.0,83.0,6.0,10.0,7.0,6.0,0.7,1.3,340.0,4.0,92.0,88.0,100.0,,,,70.0,23.0,20.0,98.0,7.0,48.0, PF,WAS
Derrick Rose,26,12.93,22,-2.72,-0.74,-3.42,-0.12,48.0,45.0,50.0,38.0,32.0,92.0,2.0,9.0,21.0,12.0,1.0,1.3,341.0,78.0,5.0,7.0,5.0,25.0,21.0,,29.0,15.0,80.0,52.0,22.0,47.0, PG,NYK
Tre Mann,46,18.69,20,-2.92,-0.55,-3.42,-0.31,49.0,48.0,56.0,42.0,31.0,71.0,2.0,12.0,12.0,11.0,1.7,0.9,342.0,71.0,8.0,11.0,24.0,50.0,17.0,24.0,26.0,35.0,51.0,65.0,74.0,32.0, PG,OKC
Robin Lopez,26,8.72,15,-2.62,-0.93,-3.42,-0.12,69.0,66.0,79.0,50.0,100.0,71.0,9.0,10.0,8.0,25.0,0.2,1.8,343.0,32.0,96.0,94.0,,87.0,,,84.0,22.0,28.0,2.0,1.0,65.0, C,CLE
Garrett Temple,16,7.61,13,-3.41,-0.16,-3.42,0.03,54.0,53.0,60.0,,40.0,75.0,2.0,8.0,11.0,8.0,3.4,0.8,344.0,15.0,,,,,,,14.0,5.0,48.0,92.0,98.0,25.0, SG,NOP
Miles McBride,40,13.15,13,-3.98,0.47,-3.42,-0.22,43.0,40.0,50.0,41.0,25.0,67.0,2.0,5.0,13.0,11.0,2.4,0.4,345.0,22.0,1.0,1.0,,40.0,3.0,,21.0,1.0,57.0,67.0,91.0,8.0, PG,NYK
Chris Duarte,31,19.46,19,-2.23,-1.32,-3.52,-0.21,50.0,44.0,47.0,37.0,30.0,85.0,2.0,12.0,12.0,10.0,1.1,1.2,346.0,61.0,9.0,5.0,2.0,21.0,14.0,76.0,17.0,39.0,50.0,75.0,30.0,45.0, SG,IND
Reggie Bullock,50,29.21,10,-2.52,-1.03,-3.52,-0.56,56.0,54.0,63.0,31.0,36.0,66.0,2.0,12.0,6.0,7.0,1.2,0.7,347.0,2.0,41.0,52.0,54.0,,56.0,12.0,19.0,40.0,13.0,95.0,36.0,18.0, SF,DAL
Duane Washington Jr.,31,12.74,30,-2.03,-1.52,-3.52,-0.12,46.0,45.0,39.0,36.0,36.0,67.0,1.0,10.0,26.0,11.0,0.7,0.9,348.0,96.0,3.0,6.0,1.0,19.0,52.0,,1.0,16.0,89.0,59.0,9.0,29.0, PG,PHX
Jaylen Nowell,54,19.71,24,-1.15,-2.44,-3.52,-0.49,52.0,49.0,59.0,48.0,28.0,76.0,3.0,12.0,15.0,9.0,1.6,0.3,349.0,82.0,17.0,22.0,31.0,81.0,6.0,39.0,41.0,36.0,66.0,84.0,69.0,6.0, SG,MIN
Payton Pritchard,36,12.65,19,-2.62,-0.93,-3.52,-0.22,51.0,50.0,60.0,38.0,33.0,67.0,5.0,9.0,13.0,14.0,1.3,0.2,350.0,62.0,12.0,23.0,34.0,,26.0,,63.0,10.0,59.0,38.0,46.0,3.0, PG,BOS
Jeff Green,30,19.56,16,-2.82,-0.74,-3.52,-0.21,60.0,55.0,68.0,46.0,28.0,68.0,4.0,10.0,9.0,13.0,1.1,1.1,351.0,42.0,65.0,60.0,74.0,71.0,7.0,17.0,55.0,21.0,38.0,44.0,27.0,39.0, PF,DEN
Matt Ryan,28,8.82,16,-2.72,-0.83,-3.62,-0.12,51.0,49.0,50.0,13.0,38.0,89.0,2.0,8.0,5.0,6.0,0.7,0.4,352.0,43.0,13.0,17.0,,,70.0,,16.0,3.0,10.0,97.0,10.0,6.0, SF,MIN
JaMychal Green,31,14.85,17,-2.33,-1.22,-3.62,-0.22,60.0,57.0,68.0,40.0,30.0,78.0,11.0,19.0,7.0,19.0,1.4,1.9,353.0,48.0,70.0,70.0,77.0,,13.0,48.0,90.0,78.0,21.0,9.0,53.0,68.0, C,GSW
Troy Brown Jr.,46,24.11,12,-2.23,-1.42,-3.62,-0.57,55.0,53.0,62.0,38.0,35.0,96.0,4.0,14.0,5.0,10.0,1.4,0.6,354.0,13.0,34.0,43.0,46.0,21.0,44.0,99.0,51.0,57.0,10.0,70.0,57.0,17.0, SF,LAL
Maxi Kleber,22,25.76,10,-3.51,-0.25,-3.62,-0.31,62.0,61.0,74.0,40.0,37.0,79.0,4.0,12.0,5.0,10.0,0.6,3.7,355.0,2.0,78.0,85.0,94.0,,60.0,,51.0,41.0,10.0,68.0,5.0,87.0, PF,DAL
Chuma Okeke,18,21.84,12,-2.23,-1.52,-3.72,-0.22,51.0,47.0,62.0,17.0,30.0,76.0,6.0,15.0,9.0,8.0,1.4,2.1,356.0,8.0,11.0,10.0,,,13.0,,71.0,59.0,35.0,86.0,51.0,72.0, SF,ORL
Facundo Campazzo,8,6.55,14,-3.51,-0.16,-3.72,0.03,36.0,35.0,,,27.0,50.0,1.0,4.0,30.0,18.0,5.7,3.0,357.0,29.0,,,,,,,,1.0,94.0,12.0,100.0,, PG,DAL
Terrence Ross,42,22.59,16,-2.43,-1.32,-3.72,-0.56,55.0,53.0,63.0,46.0,38.0,75.0,1.0,9.0,8.0,11.0,1.3,0.8,358.0,39.0,31.0,47.0,,69.0,70.0,,4.0,12.0,29.0,64.0,44.0,26.0, SG,ORL
Rodney McGruder,20,10.72,13,-2.23,-1.52,-3.72,-0.12,53.0,51.0,86.0,,38.0,73.0,5.0,9.0,9.0,10.0,1.1,1.0,359.0,16.0,23.0,29.0,,,65.0,,61.0,15.0,32.0,70.0,28.0,, SG,DET
Moussa Diabate,14,11.52,13,-2.33,-1.62,-3.92,-0.12,57.0,53.0,52.0,50.0,50.0,63.0,16.0,12.0,3.0,15.0,1.4,2.8,360.0,15.0,45.0,39.0,10.0,,,,98.0,38.0,1.0,24.0,58.0,78.0, C,LAC
Nassir Little,30,16.25,15,-1.54,-2.45,-3.92,-0.31,61.0,60.0,60.0,42.0,44.0,62.0,3.0,14.0,8.0,10.0,1.0,1.5,361.0,30.0,73.0,83.0,36.0,,96.0,7.0,39.0,51.0,26.0,76.0,23.0,57.0, SF,POR
Brandon Boston Jr.,19,11.52,24,-2.42,-1.52,-3.92,-0.12,50.0,44.0,51.0,27.0,39.0,76.0,3.0,11.0,14.0,8.0,1.7,1.0,362.0,82.0,9.0,4.0,8.0,4.0,,43.0,37.0,29.0,62.0,87.0,74.0,, SG,LAC
Jason Preston,12,9.81,17,-2.23,-1.71,-3.92,-0.12,48.0,49.0,56.0,54.0,28.0,,2.0,20.0,34.0,18.0,0.8,1.0,363.0,46.0,5.0,17.0,,,,,10.0,79.0,97.0,11.0,10.0,, PG,LAC
Vlatko Cancar,36,14.25,13,-2.33,-1.62,-3.92,-0.31,63.0,61.0,60.0,35.0,45.0,94.0,4.0,14.0,13.0,16.0,1.3,1.5,364.0,21.0,84.0,86.0,36.0,,98.0,,48.0,56.0,56.0,22.0,41.0,57.0, PF,DEN
Otto Porter Jr.,8,18.31,10,-2.13,-1.91,-3.92,-0.12,67.0,60.0,100.0,43.0,35.0,100.0,4.0,11.0,8.0,11.0,3.7,2.0,365.0,4.0,,,,,,,55.0,31.0,26.0,65.0,99.0,, SG,TOR
Jaylin Williams,19,13.63,16,-2.33,-1.71,-3.92,-0.22,52.0,51.0,46.0,46.0,42.0,53.0,6.0,26.0,12.0,15.0,1.1,0.7,366.0,40.0,18.0,31.0,1.0,69.0,,,68.0,95.0,54.0,27.0,31.0,21.0, C,OKC
Jae'Sean Tate,14,20.73,17,-2.03,-1.99,-4.02,-0.22,51.0,48.0,47.0,57.0,30.0,80.0,8.0,13.0,20.0,19.0,1.7,0.7,367.0,49.0,15.0,12.0,2.0,,,,79.0,44.0,79.0,7.0,71.0,21.0, SF,HOU
Kendrick Nunn,42,14.06,22,-2.42,-1.62,-4.02,-0.49,51.0,49.0,59.0,41.0,33.0,82.0,1.0,9.0,10.0,10.0,1.1,0.4,368.0,80.0,12.0,21.0,33.0,38.0,26.0,,8.0,11.0,41.0,75.0,27.0,9.0, SG,WAS
Caleb Houstan,30,16.55,11,-2.82,-1.13,-4.02,-0.41,53.0,51.0,38.0,50.0,36.0,85.0,5.0,12.0,5.0,8.0,0.5,0.6,369.0,4.0,22.0,29.0,,,55.0,,63.0,36.0,8.0,88.0,2.0,16.0, SF,ORL
Joshua Primo,4,23.39,17,-3.41,-0.64,-4.02,0.03,47.0,40.0,33.0,50.0,25.0,78.0,2.0,13.0,24.0,27.0,0.5,1.8,370.0,52.0,,,,,,,26.0,43.0,86.0,1.0,2.0,64.0, PG,SAS
Juan Toscano-Anderson,30,12.24,10,-4.35,0.26,-4.02,-0.31,55.0,53.0,69.0,29.0,20.0,73.0,4.0,14.0,9.0,19.0,1.3,1.7,371.0,4.0,37.0,44.0,81.0,,,,52.0,52.0,40.0,8.0,45.0,60.0, SF,LAL
Duncan Robinson,28,17.95,18,-1.84,-2.36,-4.12,-0.49,53.0,50.0,69.0,37.0,33.0,91.0,2.0,12.0,10.0,9.0,0.8,1.0,372.0,53.0,20.0,24.0,,,28.0,,12.0,34.0,42.0,79.0,10.0,, SF,MIA
DeAndre Jordan,32,14.45,13,-2.43,-1.71,-4.12,-0.41,73.0,78.0,80.0,,100.0,45.0,10.0,28.0,9.0,26.0,0.7,3.9,373.0,20.0,98.0,99.0,98.0,,,1.0,87.0,96.0,39.0,1.0,9.0,88.0, C,DEN
Matthew Dellavedova,20,5.81,12,-3.51,-0.64,-4.12,-0.12,46.0,48.0,40.0,33.0,42.0,33.0,1.0,6.0,30.0,18.0,2.3,2.0,374.0,12.0,,,,,,,3.0,1.0,94.0,12.0,91.0,, SG,SAC
Gorgui Dieng,17,9.82,18,-1.35,-2.83,-4.12,-0.12,51.0,50.0,80.0,50.0,28.0,75.0,10.0,25.0,23.0,20.0,0.3,3.7,375.0,54.0,13.0,23.0,,,6.0,,85.0,92.0,84.0,6.0,1.0,87.0, C,SAS
James Johnson,12,8.3,15,-4.35,0.16,-4.22,-0.12,45.0,43.0,46.0,25.0,30.0,75.0,2.0,18.0,10.0,15.0,1.9,5.4,376.0,30.0,,,,,,,25.0,75.0,42.0,26.0,81.0,95.0, PF,IND
Damian Jones,22,8.02,13,-3.51,-0.84,-4.22,-0.22,60.0,54.0,59.0,50.0,,75.0,11.0,21.0,4.0,16.0,0.8,5.7,377.0,17.0,66.0,51.0,33.0,,,,88.0,82.0,2.0,18.0,12.0,96.0, C,LAL
Richaun Holmes,32,9.13,12,-2.42,-1.81,-4.22,-0.31,75.0,72.0,73.0,60.0,75.0,86.0,9.0,18.0,3.0,15.0,0.5,3.0,378.0,10.0,99.0,98.0,93.0,,,,83.0,73.0,1.0,27.0,1.0,81.0, C,SAC
Dalen Terry,18,3.16,16,-3.89,-0.55,-4.32,0.02,44.0,41.0,44.0,33.0,25.0,75.0,2.0,8.0,18.0,18.0,0.8,3.4,379.0,45.0,,,,,,,24.0,8.0,74.0,10.0,11.0,85.0, SF,CHI
Daishen Nix,38,15.16,14,-3.41,-0.93,-4.32,-0.56,49.0,46.0,52.0,8.0,33.0,71.0,2.0,10.0,21.0,28.0,2.1,0.9,380.0,23.0,6.0,8.0,10.0,,25.0,24.0,24.0,20.0,81.0,1.0,85.0,29.0, SG,HOU
Sandro Mamukelashvili,20,8.52,14,-3.51,-0.84,-4.32,-0.22,43.0,41.0,53.0,25.0,24.0,58.0,8.0,21.0,12.0,10.0,0.6,1.7,381.0,28.0,1.0,2.0,,,,,78.0,84.0,54.0,69.0,4.0,63.0, PF,MIL
Ousmane Dieng,18,14.63,13,-3.79,-0.64,-4.32,-0.21,49.0,49.0,70.0,29.0,28.0,25.0,3.0,15.0,12.0,11.0,0.9,1.9,382.0,14.0,6.0,20.0,,,5.0,,34.0,59.0,51.0,61.0,17.0,67.0, SF,OKC
Devon Dotson,6,8.85,9,-3.98,-0.45,-4.31,0.03,17.0,17.0,,,33.0,,13.0,10.0,21.0,25.0,4.5,3.0,383.0,1.0,,,,,,,93.0,17.0,81.0,2.0,99.0,, PG,WAS
Theo Pinson,24,5.51,13,-2.72,-1.71,-4.31,-0.12,54.0,49.0,25.0,33.0,38.0,89.0,3.0,21.0,15.0,10.0,0.7,1.0,384.0,19.0,,,,,,,43.0,81.0,65.0,77.0,8.0,, PF,DAL
David Roddy,43,18.18,16,-4.16,-0.25,-4.41,-0.82,50.0,48.0,59.0,41.0,28.0,60.0,4.0,12.0,5.0,13.0,1.3,1.4,385.0,42.0,10.0,15.0,32.0,39.0,8.0,6.0,47.0,34.0,8.0,48.0,40.0,52.0, SF,MEM
Ricky Rubio,9,15.31,18,-2.52,-1.99,-4.41,-0.12,41.0,41.0,20.0,33.0,32.0,50.0,2.0,18.0,33.0,9.0,2.1,2.0,386.0,60.0,1.0,1.0,,,,,11.0,74.0,96.0,84.0,87.0,, PG,CLE
