player,gp,mpg,usg,off,def,epm,ew,ts%,efg,rim,mid,3pt,ft%,or%,dr%,a%,to%,st%,bl%,rk,usg_per,ts%_per,efg_per,rim_per,mid_per,3pt_per,ft%_per,or%_per,dr%_per,a%_per,to%_per,st%_per,bl%_per,pos,team
Max Strus,51,29.92,18,-1.05,-1.22,-2.24,0.75,55.0,52.0,59.0,38.0,34.0,89.0,3.0,11.0,11.0,8.0,1.1,0.6,289.0,55.0,33.0,37.0,33.0,23.0,41.0,91.0,30.0,32.0,47.0,89.0,31.0,18.0, SF,MIA
Kemba Walker,9,16.01,22,-0.56,-1.71,-2.24,0.03,55.0,48.0,57.0,60.0,25.0,81.0,2.0,10.0,22.0,6.0,0.7,1.3,290.0,77.0,30.0,13.0,,,,,26.0,24.0,82.0,98.0,7.0,47.0, PG,DAL
Goran Dragic,45,16.07,20,-1.15,-1.13,-2.34,0.34,52.0,51.0,57.0,41.0,36.0,64.0,2.0,8.0,24.0,14.0,0.6,0.5,291.0,71.0,16.0,26.0,26.0,42.0,54.0,10.0,20.0,8.0,86.0,34.0,4.0,12.0, PG,CHI
Seth Curry,38,23.39,19,-0.96,-1.32,-2.34,0.44,60.0,57.0,53.0,51.0,42.0,97.0,1.0,8.0,13.0,11.0,1.3,0.7,292.0,62.0,67.0,72.0,13.0,89.0,91.0,100.0,6.0,6.0,57.0,63.0,48.0,20.0, SG,BKN
Paul Reed,39,9.44,14,-2.72,0.47,-2.33,0.23,59.0,57.0,68.0,20.0,,75.0,15.0,25.0,6.0,18.0,3.3,6.1,293.0,26.0,62.0,70.0,75.0,,,,97.0,93.0,12.0,9.0,97.0,97.0, PF,PHI
Dewayne Dedmon,29,11.63,21,-1.64,-0.74,-2.33,0.13,59.0,56.0,62.0,56.0,31.0,73.0,9.0,27.0,8.0,12.0,0.8,3.6,294.0,72.0,62.0,60.0,46.0,97.0,16.0,29.0,82.0,95.0,29.0,57.0,14.0,86.0, C,MIA
Oshae Brissett,47,16.28,14,-2.42,0.16,-2.33,0.34,53.0,48.0,49.0,29.0,33.0,70.0,6.0,17.0,5.0,8.0,1.8,0.9,295.0,28.0,22.0,12.0,5.0,,31.0,21.0,72.0,68.0,6.0,91.0,74.0,34.0, PF,IND
Joe Harris,44,24.51,14,-1.45,-1.03,-2.43,0.44,60.0,59.0,60.0,46.0,40.0,65.0,2.0,11.0,9.0,8.0,1.1,0.9,296.0,26.0,66.0,80.0,37.0,74.0,87.0,,15.0,24.0,33.0,87.0,28.0,33.0, SG,BKN
Kevin Knox II,40,14.56,16,-2.33,-0.06,-2.43,0.24,62.0,60.0,78.0,41.0,38.0,79.0,3.0,16.0,4.0,14.0,1.1,1.7,297.0,40.0,80.0,83.0,97.0,,70.0,54.0,46.0,66.0,3.0,34.0,24.0,62.0, PF,DET
Blake Griffin,21,13.23,12,-1.45,-1.03,-2.43,0.13,59.0,56.0,63.0,50.0,32.0,71.0,6.0,23.0,11.0,9.0,1.1,1.0,298.0,13.0,61.0,61.0,54.0,,,,69.0,88.0,46.0,83.0,26.0,35.0, C,BOS
Talen Horton-Tucker,41,15.46,21,-2.72,0.37,-2.43,0.24,49.0,45.0,55.0,41.0,25.0,73.0,3.0,13.0,22.0,14.0,2.0,1.8,299.0,76.0,8.0,7.0,19.0,43.0,4.0,31.0,32.0,48.0,82.0,30.0,82.0,65.0, SF,UTA
Zeke Nnaji,41,13.35,14,-2.03,-0.45,-2.43,0.23,63.0,61.0,69.0,33.0,29.0,67.0,11.0,9.0,3.0,10.0,1.2,2.7,300.0,30.0,82.0,85.0,81.0,,10.0,16.0,89.0,13.0,1.0,75.0,34.0,77.0, C,DEN
Jeremy Sochan,45,25.81,18,-1.45,-1.13,-2.53,0.44,52.0,49.0,56.0,44.0,27.0,68.0,7.0,15.0,13.0,15.0,1.4,1.4,301.0,58.0,15.0,19.0,21.0,59.0,5.0,16.0,75.0,60.0,56.0,24.0,55.0,51.0, PF,SAS
Lonnie Walker IV,36,28.51,19,-1.25,-1.32,-2.53,0.34,58.0,54.0,60.0,38.0,38.0,87.0,1.0,7.0,6.0,7.0,1.1,1.0,302.0,65.0,51.0,51.0,36.0,27.0,65.0,85.0,4.0,3.0,17.0,94.0,32.0,34.0, SG,LAL
Lamar Stevens,37,19.27,14,-3.31,0.88,-2.53,0.23,53.0,50.0,60.0,41.0,31.0,69.0,4.0,16.0,4.0,9.0,0.9,1.9,303.0,23.0,19.0,24.0,35.0,41.0,17.0,20.0,52.0,64.0,3.0,83.0,17.0,66.0, SF,CLE
Cam Reddish,20,21.94,16,-2.33,-0.35,-2.53,0.13,56.0,51.0,66.0,26.0,30.0,88.0,2.0,6.0,6.0,9.0,1.7,1.7,304.0,41.0,38.0,28.0,64.0,,15.0,87.0,14.0,1.0,16.0,82.0,70.0,61.0, SF,NYK
Bol Bol,48,24.11,18,-1.74,-0.93,-2.63,0.34,64.0,61.0,81.0,41.0,33.0,74.0,6.0,25.0,5.0,18.0,1.0,6.0,305.0,60.0,86.0,87.0,99.0,39.0,31.0,33.0,68.0,91.0,11.0,11.0,19.0,96.0, PF,ORL
Thaddeus Young,42,16.07,13,-1.74,-1.03,-2.63,0.13,59.0,57.0,71.0,51.0,15.0,75.0,10.0,15.0,13.0,16.0,3.5,0.8,306.0,17.0,60.0,73.0,85.0,91.0,,,85.0,61.0,59.0,20.0,98.0,27.0, PF,TOR
Usman Garuba,46,13.96,9,-2.92,0.37,-2.63,0.13,58.0,57.0,62.0,,46.0,53.0,13.0,23.0,11.0,21.0,2.2,3.5,307.0,2.0,51.0,74.0,45.0,,,3.0,95.0,87.0,46.0,4.0,90.0,85.0, C,HOU
Dario Saric,35,14.55,18,-0.76,-2.09,-2.73,0.13,57.0,51.0,63.0,25.0,40.0,82.0,8.0,24.0,15.0,16.0,1.3,0.9,308.0,58.0,46.0,33.0,49.0,2.0,81.0,66.0,79.0,91.0,65.0,20.0,42.0,31.0, PF,PHX
Cam Thomas,34,14.15,23,-2.03,-0.74,-2.73,0.13,54.0,48.0,62.0,41.0,36.0,78.0,1.0,10.0,13.0,10.0,1.3,0.8,309.0,82.0,28.0,13.0,48.0,43.0,52.0,52.0,2.0,17.0,60.0,71.0,47.0,24.0, SG,BKN
Lindy Waters III,19,11.32,14,-0.76,-2.17,-2.83,0.03,59.0,56.0,50.0,100.0,37.0,71.0,4.0,12.0,9.0,7.0,1.3,2.7,310.0,26.0,57.0,62.0,,,62.0,,48.0,35.0,32.0,95.0,50.0,77.0, PF,OKC
Coby White,43,21.39,17,-1.35,-1.42,-2.83,0.13,55.0,53.0,62.0,34.0,37.0,79.0,1.0,13.0,12.0,10.0,1.7,0.4,311.0,47.0,34.0,44.0,44.0,14.0,58.0,52.0,3.0,46.0,51.0,75.0,73.0,9.0, PG,CHI
Khem Birch,20,8.12,11,-3.61,0.88,-2.83,0.03,63.0,61.0,81.0,36.0,50.0,80.0,6.0,13.0,6.0,19.0,1.5,3.1,312.0,7.0,,,,,,,69.0,45.0,16.0,7.0,61.0,83.0, C,TOR
Bruno Fernando,28,11.63,14,-2.03,-0.84,-2.83,0.03,55.0,52.0,57.0,33.0,,66.0,13.0,21.0,12.0,15.0,0.9,8.5,313.0,29.0,31.0,36.0,27.0,,,12.0,94.0,82.0,54.0,24.0,16.0,99.0, C,HOU
Davis Bertans,34,10.23,15,-1.45,-1.42,-2.83,0.03,61.0,59.0,64.0,100.0,38.0,83.0,2.0,9.0,5.0,7.0,0.9,0.8,314.0,37.0,75.0,79.0,,,70.0,,17.0,10.0,10.0,93.0,19.0,25.0, PF,DAL
Taj Gibson,32,10.13,16,-1.94,-0.93,-2.83,0.03,59.0,56.0,72.0,39.0,20.0,69.0,9.0,15.0,10.0,16.0,1.8,2.4,315.0,39.0,61.0,62.0,89.0,,,19.0,83.0,61.0,45.0,17.0,76.0,75.0, C,WAS
Luke Kennard,33,21.37,15,-1.05,-1.81,-2.83,0.13,65.0,62.0,41.0,57.0,45.0,95.0,1.0,12.0,7.0,13.0,1.3,0.5,316.0,35.0,88.0,89.0,1.0,98.0,97.0,,3.0,33.0,23.0,48.0,41.0,12.0, SG,LAC
Frank Kaminsky,25,6.92,15,-0.46,-2.54,-2.93,0.03,71.0,69.0,67.0,67.0,48.0,83.0,2.0,23.0,18.0,14.0,1.1,0.5,317.0,30.0,97.0,97.0,,,,,18.0,88.0,72.0,36.0,28.0,15.0, C,ATL
Aleksej Pokusevski,31,21.97,18,-1.74,-1.32,-2.93,0.03,53.0,52.0,57.0,27.0,38.0,64.0,7.0,18.0,13.0,14.0,1.4,5.3,318.0,57.0,20.0,35.0,28.0,4.0,66.0,9.0,72.0,74.0,57.0,37.0,54.0,94.0, PF,OKC
Admiral Schofield,27,13.04,13,-0.96,-2.08,-3.03,0.03,62.0,58.0,71.0,33.0,33.0,89.0,6.0,12.0,10.0,6.0,0.8,0.9,319.0,19.0,76.0,74.0,87.0,,30.0,,68.0,38.0,41.0,98.0,14.0,34.0, SF,ORL
Gary Payton II,12,17.12,9,-2.13,-0.93,-3.03,0.03,71.0,70.0,61.0,,62.0,100.0,7.0,13.0,13.0,23.0,2.9,0.4,320.0,1.0,,,,,,,73.0,49.0,58.0,3.0,97.0,10.0, SG,POR
Nikola Jovic,15,13.62,19,-2.03,-1.03,-3.03,0.03,53.0,46.0,71.0,38.0,23.0,95.0,5.0,14.0,8.0,11.0,1.7,1.0,321.0,62.0,23.0,9.0,,,1.0,,61.0,53.0,25.0,58.0,72.0,35.0, PF,MIA
Kai Jones,27,8.82,12,-3.12,0.16,-3.03,0.03,58.0,55.0,67.0,22.0,27.0,67.0,9.0,15.0,3.0,13.0,1.0,4.5,322.0,11.0,52.0,56.0,70.0,,,,83.0,59.0,1.0,48.0,23.0,91.0, PF,CHA
P.J. Tucker,49,26.11,6,-3.51,0.57,-3.03,-0.12,53.0,50.0,37.0,48.0,38.0,89.0,6.0,12.0,4.0,18.0,1.0,0.8,323.0,0.0,21.0,23.0,0.0,,64.0,,68.0,40.0,3.0,9.0,20.0,28.0, PF,PHI
Malik Beasley,54,26.81,21,-0.56,-2.53,-3.03,-0.12,54.0,52.0,54.0,47.0,36.0,84.0,2.0,13.0,9.0,8.0,1.4,0.5,324.0,74.0,26.0,38.0,15.0,78.0,51.0,75.0,23.0,44.0,38.0,90.0,56.0,11.0, SF,UTA
Ricky Rubio,10,15.92,19,-1.84,-1.22,-3.03,0.03,45.0,44.0,17.0,35.0,35.0,60.0,1.0,17.0,31.0,10.0,2.5,0.5,325.0,65.0,2.0,4.0,,,,,7.0,70.0,95.0,71.0,92.0,15.0, PG,CLE
Austin Rivers,43,21.19,10,-2.92,-0.25,-3.13,-0.12,60.0,57.0,62.0,47.0,37.0,85.0,1.0,9.0,10.0,10.0,1.4,0.3,326.0,3.0,64.0,66.0,47.0,,59.0,77.0,1.0,15.0,40.0,73.0,52.0,4.0, SG,MIN
Ty Jerome,30,17.85,15,-0.86,-2.35,-3.13,-0.12,62.0,58.0,55.0,58.0,39.0,96.0,1.0,9.0,21.0,10.0,1.1,0.9,327.0,36.0,79.0,75.0,18.0,99.0,79.0,99.0,2.0,16.0,81.0,69.0,32.0,29.0, SG,GSW
Jeff Dowtin Jr.,14,6.69,12,-2.42,-0.74,-3.13,0.03,54.0,50.0,88.0,31.0,25.0,100.0,5.0,9.0,17.0,7.0,1.0,1.1,328.0,11.0,,,,,,,65.0,12.0,70.0,94.0,24.0,40.0, PG,TOR
Isaiah Livers,31,20.86,12,-2.82,-0.45,-3.13,-0.12,57.0,54.0,71.0,37.0,36.0,78.0,3.0,10.0,4.0,11.0,1.0,2.5,329.0,8.0,44.0,49.0,,,54.0,48.0,38.0,21.0,5.0,65.0,22.0,76.0, SF,DET
Ochai Agbaji,31,13.34,11,-2.13,-1.03,-3.23,-0.12,62.0,61.0,69.0,33.0,40.0,63.0,5.0,8.0,4.0,8.0,0.4,0.8,330.0,7.0,79.0,86.0,78.0,,80.0,,62.0,5.0,5.0,91.0,1.0,28.0, SF,UTA
Miles McBride,41,13.15,13,-3.61,0.47,-3.23,-0.12,45.0,42.0,52.0,41.0,27.0,67.0,2.0,5.0,13.0,11.0,2.3,0.4,331.0,22.0,1.0,2.0,11.0,40.0,6.0,,20.0,1.0,57.0,63.0,91.0,8.0, PG,NYK
Nerlens Noel,13,11.41,11,-4.63,1.49,-3.23,0.03,50.0,45.0,55.0,33.0,50.0,70.0,5.0,21.0,6.0,20.0,4.1,6.3,332.0,7.0,,,,,,,63.0,84.0,17.0,5.0,99.0,97.0, C,DET
Patrick Baldwin Jr.,15,8.51,24,-0.96,-2.36,-3.23,0.03,62.0,61.0,71.0,,45.0,67.0,0.0,21.0,5.0,10.0,2.2,0.7,333.0,82.0,77.0,87.0,,,97.0,,,81.0,6.0,76.0,90.0,20.0, PF,GSW
Rudy Gay,39,14.56,15,-3.41,0.26,-3.22,-0.12,46.0,42.0,65.0,44.0,23.0,83.0,5.0,17.0,8.0,11.0,1.3,2.0,334.0,36.0,3.0,2.0,,60.0,1.0,72.0,59.0,71.0,26.0,67.0,42.0,69.0, PF,UTA
Cory Joseph,36,15.76,14,-1.35,-1.91,-3.32,-0.12,49.0,45.0,59.0,38.0,31.0,76.0,2.0,8.0,28.0,13.0,1.3,0.5,335.0,29.0,7.0,8.0,32.0,24.0,17.0,43.0,19.0,4.0,92.0,44.0,44.0,11.0, PG,DET
Matt Ryan,29,9.13,16,-2.52,-0.84,-3.32,-0.12,52.0,50.0,57.0,13.0,38.0,89.0,2.0,7.0,5.0,6.0,0.9,0.3,336.0,42.0,16.0,23.0,,,69.0,,13.0,3.0,8.0,98.0,15.0,5.0, SF,MIN
Bones Hyland,42,19.58,28,0.38,-3.61,-3.32,-0.22,54.0,50.0,51.0,32.0,38.0,86.0,1.0,11.0,24.0,13.0,1.7,1.5,337.0,93.0,28.0,25.0,9.0,10.0,68.0,83.0,7.0,29.0,87.0,48.0,71.0,57.0, PG,DEN
MarJon Beauchamp,34,14.95,18,-2.52,-0.84,-3.32,-0.12,51.0,49.0,58.0,33.0,33.0,72.0,6.0,10.0,7.0,14.0,1.4,0.3,338.0,56.0,13.0,22.0,30.0,,26.0,27.0,71.0,20.0,18.0,32.0,56.0,6.0, SG,MIL
Anthony Gill,36,9.84,10,-1.94,-1.42,-3.32,-0.12,66.0,61.0,90.0,29.0,12.0,83.0,6.0,10.0,7.0,6.0,0.7,1.3,339.0,4.0,91.0,86.0,100.0,,,,70.0,23.0,19.0,98.0,6.0,49.0, PF,WAS
Derrick Rose,26,12.93,22,-2.72,-0.74,-3.42,-0.12,48.0,45.0,50.0,38.0,32.0,92.0,2.0,9.0,21.0,12.0,1.0,1.3,340.0,78.0,5.0,8.0,6.0,26.0,20.0,,29.0,16.0,80.0,52.0,22.0,48.0, PG,NYK
Tre Mann,46,18.69,20,-2.92,-0.55,-3.42,-0.31,49.0,48.0,56.0,42.0,31.0,71.0,2.0,12.0,12.0,11.0,1.7,0.9,341.0,71.0,8.0,11.0,24.0,50.0,17.0,25.0,26.0,34.0,50.0,65.0,73.0,32.0, PG,OKC
Garrett Temple,16,7.61,13,-3.41,-0.16,-3.42,0.03,54.0,53.0,60.0,,40.0,75.0,2.0,8.0,11.0,8.0,3.4,0.8,342.0,15.0,,,,,,,14.0,5.0,48.0,92.0,98.0,25.0, SG,NOP
Robin Lopez,26,8.72,15,-2.62,-0.83,-3.42,-0.12,69.0,66.0,79.0,50.0,100.0,71.0,9.0,10.0,8.0,25.0,0.2,1.8,343.0,32.0,96.0,94.0,,86.0,,,84.0,22.0,28.0,2.0,1.0,65.0, C,CLE
Doug McDermott,47,20.5,18,-0.96,-2.53,-3.42,-0.31,60.0,58.0,60.0,44.0,41.0,75.0,2.0,11.0,9.0,10.0,0.4,0.5,344.0,59.0,64.0,76.0,41.0,57.0,89.0,36.0,12.0,27.0,40.0,70.0,1.0,13.0, SF,SAS
Dalano Banton,24,9.72,22,-1.94,-1.62,-3.52,-0.12,50.0,48.0,68.0,18.0,30.0,82.0,4.0,12.0,19.0,11.0,2.5,5.5,345.0,78.0,11.0,12.0,74.0,,12.0,,53.0,42.0,75.0,63.0,92.0,95.0, SG,TOR
Troy Brown Jr.,47,24.01,12,-2.23,-1.32,-3.52,-0.49,55.0,53.0,62.0,38.0,35.0,96.0,4.0,14.0,5.0,10.0,1.5,0.6,346.0,12.0,32.0,41.0,44.0,22.0,44.0,99.0,50.0,57.0,10.0,71.0,60.0,17.0, SF,LAL
Reggie Bullock,51,29.31,9,-2.62,-1.03,-3.52,-0.65,56.0,54.0,63.0,31.0,36.0,65.0,2.0,12.0,6.0,7.0,1.2,0.6,347.0,2.0,41.0,51.0,54.0,,56.0,11.0,17.0,40.0,12.0,95.0,33.0,18.0, SF,DAL
Duane Washington Jr.,31,12.74,30,-2.04,-1.52,-3.52,-0.22,46.0,45.0,39.0,36.0,36.0,67.0,1.0,10.0,26.0,11.0,0.7,0.9,348.0,96.0,3.0,6.0,1.0,19.0,53.0,,1.0,17.0,89.0,60.0,8.0,30.0, PG,PHX
Evan Fournier,21,18.54,18,-2.82,-0.84,-3.62,-0.22,47.0,44.0,41.0,41.0,30.0,86.0,1.0,11.0,12.0,11.0,1.6,0.8,349.0,57.0,5.0,4.0,,44.0,14.0,,3.0,31.0,53.0,60.0,69.0,23.0, SF,NYK
Kira Lewis Jr.,8,10.68,21,-2.42,-1.23,-3.62,0.03,58.0,53.0,57.0,55.0,30.0,100.0,1.0,15.0,8.0,11.0,1.1,1.2,350.0,73.0,50.0,42.0,,,,,5.0,58.0,30.0,59.0,31.0,44.0, PG,NOP
Maxi Kleber,22,25.76,10,-3.51,-0.25,-3.62,-0.31,62.0,61.0,74.0,40.0,37.0,79.0,4.0,12.0,5.0,10.0,0.6,3.7,351.0,2.0,79.0,84.0,94.0,,60.0,,51.0,41.0,11.0,68.0,5.0,87.0, PF,DAL
JaMychal Green,32,14.95,17,-2.23,-1.42,-3.62,-0.22,60.0,57.0,69.0,36.0,31.0,76.0,11.0,19.0,8.0,19.0,1.3,2.1,352.0,47.0,69.0,71.0,78.0,,15.0,41.0,90.0,78.0,26.0,8.0,50.0,69.0, C,GSW
Trendon Watford,36,15.66,14,-2.03,-1.62,-3.62,-0.31,66.0,62.0,65.0,58.0,41.0,76.0,4.0,20.0,14.0,18.0,1.2,0.8,353.0,22.0,90.0,89.0,59.0,98.0,,43.0,58.0,79.0,62.0,10.0,38.0,28.0, PF,POR
Vlatko Cancar,37,14.75,13,-1.94,-1.81,-3.62,-0.31,65.0,63.0,62.0,33.0,47.0,94.0,4.0,14.0,12.0,15.0,1.4,1.4,354.0,21.0,88.0,90.0,47.0,,99.0,,48.0,51.0,54.0,27.0,51.0,54.0, PF,DEN
Payton Pritchard,37,12.65,19,-2.62,-1.13,-3.72,-0.21,51.0,50.0,60.0,38.0,33.0,67.0,5.0,9.0,13.0,13.0,1.3,0.2,355.0,60.0,12.0,24.0,34.0,,27.0,,61.0,9.0,59.0,40.0,42.0,3.0, PG,BOS
Facundo Campazzo,8,6.55,14,-3.51,-0.16,-3.72,0.03,36.0,35.0,,,27.0,50.0,1.0,4.0,30.0,18.0,5.7,3.0,356.0,29.0,,,,,,,,1.0,95.0,12.0,100.0,, PG,DAL
Rodney McGruder,20,10.72,13,-2.23,-1.52,-3.72,-0.12,53.0,51.0,86.0,,38.0,73.0,5.0,9.0,9.0,10.0,1.1,1.0,357.0,16.0,23.0,29.0,,,64.0,,61.0,16.0,32.0,70.0,28.0,, SG,DET
Chuma Okeke,18,21.84,12,-2.23,-1.52,-3.72,-0.22,51.0,47.0,62.0,17.0,30.0,76.0,6.0,15.0,9.0,8.0,1.4,2.1,358.0,8.0,12.0,10.0,,,13.0,,72.0,59.0,36.0,86.0,51.0,71.0, SF,ORL
Chris Duarte,32,18.96,19,-2.43,-1.32,-3.72,-0.31,49.0,43.0,47.0,36.0,30.0,85.0,2.0,12.0,12.0,10.0,1.1,1.2,359.0,61.0,7.0,3.0,2.0,17.0,12.0,76.0,16.0,41.0,49.0,77.0,28.0,44.0, SG,IND
Jaylen Nowell,55,19.61,24,-1.25,-2.54,-3.72,-0.65,52.0,49.0,59.0,47.0,28.0,76.0,3.0,12.0,15.0,9.0,1.6,0.3,360.0,82.0,15.0,18.0,32.0,77.0,7.0,41.0,42.0,37.0,67.0,85.0,67.0,6.0, SG,MIN
Terrence Ross,42,22.59,16,-2.42,-1.42,-3.82,-0.56,55.0,53.0,63.0,46.0,38.0,75.0,1.0,9.0,8.0,11.0,1.3,0.8,361.0,39.0,32.0,47.0,,71.0,70.0,,4.0,12.0,30.0,65.0,46.0,26.0, SG,ORL
Moussa Diabate,14,11.52,13,-2.23,-1.62,-3.82,-0.12,57.0,53.0,52.0,50.0,50.0,63.0,16.0,12.0,3.0,15.0,1.4,2.8,362.0,15.0,44.0,39.0,10.0,,,,98.0,38.0,1.0,24.0,57.0,79.0, C,LAC
Brandon Boston Jr.,19,11.52,24,-2.42,-1.52,-3.92,-0.12,50.0,44.0,51.0,27.0,39.0,76.0,3.0,11.0,14.0,8.0,1.7,1.0,363.0,82.0,9.0,5.0,8.0,4.0,,43.0,37.0,29.0,62.0,87.0,73.0,, SG,LAC
Jason Preston,12,9.81,17,-2.23,-1.71,-3.92,-0.12,48.0,49.0,56.0,54.0,28.0,,2.0,20.0,34.0,18.0,0.8,1.0,364.0,46.0,5.0,18.0,,,,,11.0,80.0,97.0,11.0,10.0,, PG,LAC
Jeff Green,31,19.36,16,-3.12,-0.84,-3.92,-0.41,59.0,54.0,67.0,45.0,27.0,68.0,4.0,10.0,9.0,13.0,1.1,1.1,365.0,41.0,57.0,53.0,70.0,65.0,6.0,17.0,54.0,20.0,37.0,39.0,24.0,38.0, PF,DEN
Otto Porter Jr.,8,18.31,10,-2.13,-1.91,-3.92,-0.12,67.0,60.0,100.0,43.0,35.0,100.0,4.0,11.0,8.0,11.0,3.7,2.0,366.0,4.0,,,,,,,55.0,31.0,26.0,65.0,99.0,, SG,TOR
Jaylin Williams,19,13.63,16,-2.33,-1.71,-4.02,-0.22,52.0,51.0,46.0,46.0,42.0,53.0,6.0,26.0,12.0,15.0,1.1,0.7,367.0,40.0,18.0,32.0,2.0,72.0,,,69.0,94.0,54.0,28.0,31.0,21.0, C,OKC
Caleb Houstan,30,16.55,11,-2.92,-1.13,-4.02,-0.41,53.0,51.0,38.0,50.0,36.0,85.0,5.0,12.0,5.0,8.0,0.5,0.6,368.0,4.0,22.0,29.0,,,55.0,,62.0,35.0,8.0,88.0,2.0,16.0, SF,ORL
Joshua Primo,4,23.39,17,-3.41,-0.64,-4.02,0.03,47.0,40.0,33.0,50.0,25.0,78.0,2.0,13.0,24.0,27.0,0.5,1.8,369.0,52.0,,,,,,,26.0,43.0,85.0,1.0,1.0,65.0, PG,SAS
Juan Toscano-Anderson,30,12.24,10,-4.35,0.27,-4.02,-0.31,55.0,53.0,69.0,29.0,20.0,73.0,4.0,14.0,9.0,19.0,1.3,1.7,370.0,4.0,37.0,44.0,80.0,,,,52.0,52.0,40.0,8.0,46.0,59.0, SF,LAL
Kendrick Nunn,43,14.16,22,-2.33,-1.71,-4.12,-0.58,51.0,49.0,59.0,40.0,33.0,82.0,1.0,9.0,10.0,10.0,1.1,0.4,371.0,79.0,13.0,22.0,33.0,34.0,28.0,,8.0,11.0,44.0,73.0,26.0,8.0, SG,WAS
Duncan Robinson,28,17.95,18,-1.84,-2.36,-4.12,-0.49,53.0,50.0,69.0,37.0,33.0,91.0,2.0,12.0,10.0,9.0,0.8,1.0,372.0,54.0,20.0,23.0,,,28.0,,12.0,34.0,42.0,79.0,10.0,, SF,MIA
DeAndre Jordan,32,14.45,13,-2.43,-1.71,-4.12,-0.41,73.0,78.0,80.0,,100.0,45.0,10.0,28.0,9.0,26.0,0.7,3.9,373.0,21.0,98.0,99.0,98.0,,,1.0,87.0,96.0,39.0,1.0,9.0,89.0, C,DEN
Gorgui Dieng,17,9.82,18,-1.35,-2.82,-4.12,-0.12,51.0,50.0,80.0,50.0,28.0,75.0,10.0,25.0,23.0,20.0,0.3,3.7,374.0,55.0,12.0,22.0,,,7.0,,85.0,92.0,84.0,5.0,1.0,87.0, C,SAS
Nassir Little,31,16.25,15,-1.84,-2.36,-4.12,-0.49,59.0,58.0,60.0,40.0,41.0,62.0,3.0,14.0,7.0,9.0,1.0,1.7,375.0,32.0,56.0,74.0,37.0,33.0,90.0,7.0,41.0,50.0,24.0,79.0,21.0,60.0, SF,POR
Ousmane Dieng,18,14.63,13,-3.79,-0.55,-4.22,-0.22,49.0,49.0,70.0,29.0,28.0,25.0,3.0,15.0,12.0,11.0,0.9,1.9,376.0,14.0,6.0,21.0,,,7.0,,34.0,59.0,51.0,61.0,16.0,67.0, SF,OKC
Jae'Sean Tate,15,20.43,17,-2.72,-1.52,-4.22,-0.31,50.0,46.0,45.0,53.0,30.0,71.0,8.0,12.0,20.0,19.0,1.6,0.7,377.0,50.0,9.0,9.0,1.0,,,,79.0,39.0,77.0,8.0,65.0,19.0, SF,HOU
James Johnson,12,8.3,15,-4.34,0.16,-4.22,-0.12,45.0,43.0,46.0,25.0,30.0,75.0,2.0,18.0,10.0,15.0,1.9,5.4,378.0,31.0,,,,,,,25.0,75.0,41.0,26.0,81.0,94.0, PF,IND
Richaun Holmes,32,9.13,12,-2.42,-1.81,-4.22,-0.31,75.0,72.0,73.0,60.0,75.0,86.0,9.0,18.0,3.0,15.0,0.5,3.0,379.0,10.0,99.0,98.0,92.0,,,,83.0,73.0,1.0,27.0,1.0,81.0, C,SAC
Daishen Nix,39,15.56,14,-3.41,-0.83,-4.22,-0.56,47.0,44.0,49.0,14.0,31.0,71.0,2.0,10.0,21.0,26.0,2.0,0.8,380.0,24.0,5.0,4.0,5.0,,18.0,24.0,26.0,22.0,81.0,1.0,82.0,28.0, SG,HOU
Damian Jones,22,8.02,13,-3.41,-0.84,-4.22,-0.22,60.0,54.0,59.0,50.0,,75.0,11.0,21.0,4.0,16.0,0.8,5.7,381.0,18.0,65.0,50.0,33.0,,,,88.0,82.0,2.0,17.0,12.0,96.0, C,LAL
Dalen Terry,18,3.16,16,-3.88,-0.55,-4.32,0.03,44.0,41.0,44.0,33.0,25.0,75.0,2.0,8.0,18.0,18.0,0.8,3.4,382.0,45.0,,,,,,,24.0,8.0,73.0,10.0,11.0,85.0, SF,CHI
AJ Green,24,9.12,17,-0.47,-3.91,-4.31,-0.22,62.0,61.0,75.0,60.0,40.0,100.0,2.0,10.0,8.0,8.0,0.9,1.0,383.0,49.0,81.0,85.0,,,83.0,,20.0,22.0,27.0,92.0,15.0,, SG,MIL
David Roddy,44,17.98,16,-4.16,-0.25,-4.31,-0.72,50.0,48.0,60.0,38.0,28.0,62.0,4.0,12.0,5.0,13.0,1.3,1.4,384.0,44.0,10.0,14.0,37.0,25.0,9.0,7.0,49.0,36.0,8.0,45.0,45.0,51.0, SF,MEM
Sandro Mamukelashvili,20,8.52,14,-3.51,-0.84,-4.31,-0.22,43.0,41.0,53.0,25.0,24.0,58.0,8.0,21.0,12.0,10.0,0.6,1.7,385.0,28.0,1.0,2.0,,,,,78.0,84.0,54.0,70.0,4.0,62.0, PF,MIL
Matthew Dellavedova,21,5.91,12,-3.88,-0.54,-4.31,-0.12,43.0,45.0,40.0,30.0,38.0,33.0,1.0,5.0,28.0,17.0,2.1,2.0,386.0,10.0,,,,,,,2.0,1.0,93.0,15.0,87.0,, SG,SAC
Theo Pinson,24,5.51,13,-2.72,-1.71,-4.31,-0.12,54.0,49.0,25.0,33.0,38.0,89.0,3.0,21.0,15.0,10.0,0.7,1.0,387.0,19.0,,,,,,,43.0,81.0,66.0,77.0,7.0,, PF,DAL
