player,gp,mpg,usg,off,def,epm,ew,ts%,efg,rim,mid,3pt,ft%,or%,dr%,a%,to%,st%,bl%,rk,usg_per,ts%_per,efg_per,rim_per,mid_per,3pt_per,ft%_per,or%_per,dr%_per,a%_per,to%_per,st%_per,bl%_per,pos,team
Patrick Beverley,34,26.59,11,-2.62,0.27,-2.43,0.44,53.0,50.0,52.0,47.0,33.0,81.0,3.0,12.0,12.0,16.0,1.5,1.8,291.0,5.0,23.0,25.0,10.0,73.0,32.0,63.0,32.0,33.0,55.0,20.0,58.0,64.0, PG,LAL
Thaddeus Young,35,16.56,13,-1.54,-0.93,-2.43,0.24,57.0,56.0,69.0,46.0,17.0,74.0,10.0,15.0,14.0,15.0,3.2,0.7,292.0,16.0,51.0,62.0,80.0,70.0,,,87.0,60.0,62.0,25.0,97.0,24.0, PF,TOR
Dewayne Dedmon,29,11.63,21,-1.64,-0.84,-2.43,0.13,59.0,56.0,62.0,56.0,31.0,73.0,9.0,27.0,8.0,12.0,0.8,3.6,293.0,71.0,63.0,61.0,44.0,98.0,15.0,28.0,83.0,95.0,30.0,58.0,14.0,86.0, C,MIA
Bol Bol,38,26.0,18,-1.35,-1.13,-2.43,0.44,65.0,62.0,79.0,43.0,38.0,74.0,6.0,24.0,6.0,17.0,0.9,5.7,294.0,59.0,88.0,90.0,98.0,52.0,70.0,33.0,67.0,90.0,12.0,12.0,20.0,95.0, PF,ORL
Isaiah Jackson,33,16.45,17,-2.13,-0.35,-2.43,0.24,59.0,55.0,62.0,35.0,13.0,70.0,10.0,18.0,9.0,14.0,1.3,8.0,295.0,50.0,63.0,59.0,43.0,16.0,,20.0,87.0,73.0,36.0,32.0,43.0,99.0, C,IND
Precious Achiuwa,19,18.13,21,-2.43,-0.16,-2.43,0.13,50.0,44.0,67.0,24.0,21.0,79.0,9.0,25.0,9.0,12.0,1.3,3.4,296.0,75.0,10.0,5.0,68.0,2.0,1.0,54.0,82.0,92.0,40.0,54.0,43.0,84.0, C,TOR
Doug McDermott,38,20.58,19,-0.17,-2.34,-2.43,0.34,62.0,61.0,63.0,49.0,42.0,74.0,2.0,12.0,10.0,10.0,0.3,0.6,297.0,61.0,78.0,83.0,52.0,88.0,93.0,32.0,15.0,33.0,43.0,76.0,1.0,19.0, SF,SAS
Gordon Hayward,21,32.67,19,-1.94,-0.54,-2.43,0.24,51.0,47.0,66.0,41.0,30.0,77.0,3.0,13.0,17.0,13.0,1.2,0.5,298.0,64.0,13.0,12.0,66.0,40.0,13.0,40.0,34.0,44.0,71.0,39.0,34.0,13.0, SF,CHA
Malik Beasley,46,26.81,21,-0.37,-2.27,-2.53,0.44,54.0,52.0,54.0,47.0,36.0,85.0,2.0,13.0,9.0,8.0,1.6,0.5,299.0,75.0,30.0,39.0,15.0,76.0,50.0,78.0,22.0,44.0,38.0,92.0,65.0,14.0, SF,UTA
Usman Garuba,40,14.36,10,-2.82,0.47,-2.53,0.24,58.0,57.0,63.0,,41.0,56.0,14.0,22.0,10.0,22.0,2.4,3.6,300.0,2.0,54.0,72.0,49.0,,,4.0,95.0,84.0,45.0,4.0,91.0,86.0, C,HOU
Cam Reddish,20,21.94,16,-2.13,-0.45,-2.53,0.13,56.0,51.0,66.0,26.0,30.0,88.0,2.0,6.0,6.0,9.0,1.7,1.7,301.0,41.0,37.0,30.0,64.0,,14.0,88.0,15.0,1.0,16.0,82.0,70.0,62.0, SF,NYK
Oshae Brissett,38,16.46,15,-2.33,-0.25,-2.53,0.24,56.0,51.0,54.0,36.0,33.0,68.0,6.0,17.0,4.0,9.0,1.8,0.9,302.0,32.0,39.0,29.0,15.0,,31.0,17.0,70.0,68.0,3.0,85.0,77.0,30.0, PF,IND
Admiral Schofield,25,13.33,13,-0.66,-1.91,-2.53,0.13,62.0,58.0,71.0,33.0,33.0,89.0,6.0,12.0,10.0,5.0,0.9,1.0,303.0,21.0,76.0,74.0,86.0,,31.0,,69.0,42.0,44.0,99.0,16.0,36.0, SF,ORL
Isaac Okoro,44,19.18,12,-3.31,0.88,-2.53,0.34,57.0,53.0,65.0,20.0,31.0,77.0,3.0,11.0,6.0,11.0,1.8,1.7,304.0,12.0,46.0,44.0,63.0,,16.0,42.0,46.0,31.0,15.0,69.0,76.0,62.0, SF,CLE
Lindy Waters III,17,11.62,14,-0.46,-2.26,-2.63,0.03,60.0,57.0,33.0,100.0,39.0,71.0,4.0,12.0,8.0,7.0,1.4,2.4,305.0,24.0,71.0,73.0,,,74.0,,53.0,39.0,33.0,92.0,56.0,74.0, PF,OKC
Frank Kaminsky,22,7.42,14,-0.27,-2.44,-2.63,0.03,73.0,71.0,67.0,67.0,50.0,83.0,2.0,24.0,17.0,13.0,0.9,1.0,306.0,27.0,98.0,98.0,,,,,20.0,90.0,70.0,41.0,17.0,, C,ATL
Ish Wainright,27,14.54,11,-1.94,-0.74,-2.63,0.13,54.0,54.0,48.0,,38.0,67.0,7.0,8.0,9.0,13.0,2.2,1.5,307.0,8.0,31.0,51.0,,,71.0,,77.0,6.0,37.0,45.0,87.0,54.0, PF,PHX
Jeff Dowtin Jr.,12,7.29,12,-2.03,-0.74,-2.73,0.03,58.0,54.0,88.0,36.0,25.0,100.0,6.0,10.0,17.0,8.0,1.1,1.1,308.0,13.0,,,,,,,69.0,19.0,69.0,91.0,31.0,42.0, SG,TOR
Jeremy Sochan,37,25.59,17,-2.33,-0.45,-2.73,0.23,49.0,47.0,57.0,45.0,20.0,61.0,6.0,15.0,12.0,17.0,1.6,1.6,309.0,50.0,8.0,12.0,24.0,65.0,1.0,7.0,72.0,59.0,54.0,15.0,64.0,59.0, PF,SAS
P.J. Tucker,40,27.11,6,-3.51,0.88,-2.73,0.23,54.0,51.0,38.0,52.0,38.0,86.0,6.0,13.0,4.0,20.0,1.0,0.8,310.0,0.0,28.0,33.0,0.0,,68.0,,67.0,48.0,3.0,6.0,23.0,29.0, PF,PHI
Zeke Nnaji,31,11.94,15,-1.94,-0.84,-2.73,0.13,65.0,62.0,72.0,50.0,18.0,77.0,11.0,7.0,3.0,12.0,0.8,2.5,311.0,33.0,89.0,89.0,89.0,,,41.0,90.0,4.0,1.0,57.0,12.0,75.0, C,DEN
Khem Birch,20,8.12,11,-3.51,0.88,-2.83,0.03,63.0,61.0,81.0,36.0,50.0,80.0,6.0,13.0,6.0,19.0,1.5,3.1,312.0,8.0,,,,,,,70.0,45.0,17.0,8.0,61.0,81.0, C,TOR
AJ Green,20,9.62,16,0.58,-3.31,-2.83,0.03,68.0,67.0,75.0,75.0,43.0,100.0,2.0,10.0,7.0,5.0,0.8,1.0,313.0,44.0,95.0,95.0,,,96.0,,24.0,23.0,20.0,99.0,10.0,, SG,MIL
Nerlens Noel,12,11.81,10,-4.44,1.69,-2.83,0.03,50.0,46.0,60.0,33.0,50.0,67.0,5.0,21.0,7.0,17.0,4.3,6.5,314.0,4.0,,,,,,,65.0,83.0,20.0,14.0,99.0,98.0, C,DET
Coby White,35,21.17,16,-1.05,-1.91,-2.93,0.03,56.0,53.0,70.0,32.0,36.0,78.0,1.0,13.0,12.0,10.0,1.6,0.5,315.0,45.0,37.0,47.0,83.0,10.0,51.0,51.0,3.0,45.0,52.0,76.0,68.0,14.0, PG,CHI
Aleksej Pokusevski,31,21.97,18,-1.64,-1.32,-2.93,0.03,53.0,52.0,57.0,27.0,38.0,64.0,7.0,18.0,13.0,14.0,1.4,5.3,316.0,58.0,23.0,37.0,26.0,4.0,66.0,10.0,73.0,74.0,58.0,37.0,52.0,94.0, PF,OKC
Robin Lopez,25,8.62,15,-2.43,-0.54,-2.93,0.03,68.0,65.0,79.0,48.0,100.0,71.0,10.0,10.0,7.0,24.0,0.2,1.6,317.0,31.0,94.0,94.0,,82.0,,,84.0,18.0,22.0,3.0,1.0,57.0, C,CLE
Nathan Knight,20,5.81,17,-1.74,-1.32,-3.03,0.03,71.0,68.0,70.0,,40.0,68.0,10.0,14.0,8.0,22.0,1.5,1.4,318.0,54.0,,,,,,16.0,85.0,52.0,25.0,4.0,62.0,50.0, PF,MIN
Anthony Gill,34,9.83,11,-1.94,-1.13,-3.03,0.03,65.0,61.0,90.0,31.0,12.0,82.0,6.0,10.0,6.0,6.0,0.7,1.4,319.0,5.0,89.0,85.0,100.0,,,,70.0,17.0,18.0,97.0,8.0,52.0, PF,WAS
Nikola Jovic,15,13.62,19,-2.04,-1.03,-3.03,0.03,53.0,46.0,71.0,38.0,23.0,95.0,5.0,14.0,8.0,11.0,1.7,1.0,320.0,63.0,27.0,10.0,,,1.0,,61.0,51.0,25.0,60.0,72.0,35.0, PF,MIA
Dalano Banton,22,10.12,23,-1.74,-1.32,-3.03,0.03,51.0,48.0,68.0,18.0,30.0,82.0,4.0,12.0,19.0,10.0,2.6,5.7,321.0,80.0,15.0,18.0,74.0,,14.0,,56.0,43.0,77.0,71.0,93.0,95.0, SG,TOR
Seth Curry,29,21.46,18,-1.25,-1.91,-3.03,0.03,60.0,57.0,50.0,48.0,42.0,95.0,1.0,9.0,14.0,11.0,1.4,0.9,322.0,59.0,64.0,68.0,,83.0,94.0,,4.0,14.0,60.0,66.0,55.0,30.0, SG,BKN
Jeff Green,24,19.45,16,-2.92,-0.26,-3.03,0.03,60.0,56.0,66.0,50.0,27.0,69.0,5.0,11.0,9.0,13.0,0.9,1.4,323.0,41.0,70.0,63.0,64.0,89.0,,18.0,62.0,25.0,34.0,39.0,20.0,50.0, PF,DEN
Jaylen Nowell,44,20.29,24,-1.06,-2.18,-3.03,-0.12,52.0,49.0,59.0,46.0,28.0,77.0,3.0,12.0,16.0,9.0,1.6,0.4,324.0,84.0,18.0,22.0,32.0,70.0,9.0,44.0,46.0,33.0,69.0,86.0,69.0,11.0, SG,MIN
Cory Joseph,35,15.65,14,-1.25,-1.91,-3.03,0.02,50.0,46.0,63.0,37.0,31.0,76.0,2.0,8.0,27.0,12.0,1.3,0.3,325.0,26.0,10.0,9.0,51.0,21.0,20.0,40.0,16.0,6.0,91.0,51.0,46.0,6.0, PG,DET
Rodney McGruder,18,10.52,14,-2.03,-1.13,-3.13,0.03,54.0,51.0,80.0,,39.0,73.0,5.0,9.0,8.0,11.0,1.2,1.0,326.0,22.0,27.0,32.0,,,80.0,,65.0,14.0,25.0,66.0,40.0,, SG,DET
Luke Kennard,29,22.16,15,-0.66,-2.63,-3.13,-0.12,67.0,64.0,46.0,58.0,46.0,95.0,1.0,11.0,8.0,12.0,1.2,0.5,327.0,33.0,92.0,93.0,,98.0,98.0,,6.0,28.0,25.0,50.0,39.0,15.0, SG,LAC
Kai Jones,25,9.12,12,-3.31,0.16,-3.23,0.03,56.0,53.0,64.0,22.0,27.0,73.0,9.0,15.0,3.0,13.0,1.1,4.8,328.0,13.0,39.0,43.0,55.0,,,,84.0,58.0,1.0,44.0,25.0,93.0, PF,CHA
Evan Fournier,19,18.33,18,-2.72,-0.54,-3.23,-0.12,48.0,45.0,40.0,43.0,31.0,84.0,1.0,12.0,11.0,11.0,1.7,0.8,329.0,57.0,6.0,6.0,,50.0,20.0,,2.0,34.0,48.0,61.0,71.0,28.0, SF,NYK
Taj Gibson,26,9.83,16,-1.94,-1.32,-3.22,0.02,60.0,57.0,80.0,35.0,21.0,70.0,8.0,16.0,8.0,15.0,2.1,2.7,330.0,46.0,71.0,72.0,98.0,,,22.0,79.0,63.0,33.0,26.0,84.0,77.0, C,WAS
Garrett Temple,14,7.81,12,-3.12,-0.16,-3.22,0.03,58.0,57.0,56.0,,42.0,75.0,2.0,8.0,10.0,9.0,3.7,0.9,331.0,14.0,,,,,,,17.0,7.0,45.0,86.0,98.0,31.0, SG,NOP
Bones Hyland,34,20.87,28,1.18,-4.3,-3.22,-0.12,56.0,53.0,49.0,32.0,41.0,84.0,2.0,11.0,25.0,13.0,1.6,1.3,332.0,94.0,42.0,41.0,4.0,11.0,88.0,74.0,13.0,30.0,88.0,47.0,67.0,49.0, PG,DEN
Bogdan Bogdanovic,19,31.06,22,-0.46,-2.82,-3.22,-0.12,55.0,53.0,68.0,43.0,37.0,81.0,1.0,12.0,12.0,9.0,1.2,0.9,333.0,77.0,33.0,46.0,74.0,54.0,58.0,63.0,3.0,38.0,53.0,86.0,39.0,29.0, SG,ATL
MarJon Beauchamp,32,15.55,18,-2.43,-0.93,-3.22,-0.12,51.0,49.0,57.0,35.0,32.0,72.0,7.0,10.0,6.0,14.0,1.5,0.3,334.0,55.0,15.0,23.0,25.0,,25.0,26.0,73.0,22.0,18.0,33.0,56.0,7.0, SG,MIL
Isaiah Livers,24,19.65,12,-2.82,-0.54,-3.32,-0.12,56.0,54.0,73.0,46.0,35.0,75.0,3.0,11.0,4.0,10.0,0.9,2.5,335.0,11.0,44.0,49.0,,,45.0,,34.0,32.0,3.0,75.0,20.0,75.0, SF,DET
Bruno Fernando,22,11.22,14,-1.25,-2.09,-3.32,-0.12,56.0,55.0,62.0,30.0,,62.0,14.0,21.0,13.0,13.0,1.0,6.7,336.0,24.0,43.0,59.0,46.0,,,8.0,95.0,83.0,56.0,39.0,23.0,98.0, C,HOU
Davis Bertans,25,9.82,16,-2.03,-1.32,-3.32,-0.12,58.0,55.0,56.0,100.0,36.0,83.0,2.0,7.0,6.0,7.0,0.8,1.0,337.0,44.0,53.0,57.0,,,53.0,,23.0,4.0,13.0,93.0,9.0,38.0, PF,DAL
Rudy Gay,31,15.15,15,-3.97,0.67,-3.32,-0.12,45.0,42.0,67.0,44.0,23.0,76.0,5.0,17.0,6.0,11.0,1.5,2.2,338.0,39.0,1.0,2.0,,62.0,1.0,,58.0,67.0,17.0,62.0,61.0,71.0, PF,UTA
Derrick Rose,26,12.93,22,-2.62,-0.84,-3.42,-0.12,48.0,45.0,50.0,38.0,32.0,92.0,2.0,9.0,21.0,12.0,1.0,1.3,339.0,77.0,5.0,7.0,4.0,27.0,22.0,,29.0,15.0,80.0,53.0,22.0,47.0, PG,NYK
Austin Rivers,34,20.87,10,-2.72,-0.74,-3.42,-0.21,61.0,58.0,60.0,50.0,39.0,86.0,0.0,9.0,10.0,11.0,1.4,0.3,340.0,4.0,75.0,75.0,37.0,,73.0,83.0,1.0,11.0,40.0,60.0,48.0,5.0, SG,MIN
Patrick Baldwin Jr.,13,8.91,23,-1.35,-2.18,-3.42,0.02,60.0,60.0,71.0,,43.0,75.0,1.0,23.0,5.0,9.0,2.4,0.8,341.0,81.0,69.0,81.0,,,95.0,,,88.0,8.0,80.0,92.0,25.0, PF,GSW
Ochai Agbaji,23,11.23,12,-3.12,-0.35,-3.42,-0.12,55.0,54.0,65.0,20.0,34.0,50.0,4.0,9.0,5.0,4.0,0.4,0.6,342.0,10.0,34.0,54.0,62.0,,40.0,,56.0,10.0,5.0,99.0,1.0,19.0, SF,UTA
Wesley Matthews,26,14.84,10,-3.79,0.27,-3.52,-0.12,48.0,45.0,33.0,40.0,31.0,90.0,5.0,7.0,6.0,11.0,1.7,1.4,343.0,2.0,4.0,5.0,,,19.0,,64.0,2.0,12.0,65.0,73.0,49.0, SF,MIL
Vlatko Cancar,31,14.04,14,-1.54,-1.99,-3.52,-0.22,66.0,64.0,62.0,36.0,48.0,92.0,4.0,14.0,12.0,14.0,1.4,1.6,344.0,22.0,91.0,93.0,42.0,,98.0,,53.0,54.0,55.0,31.0,49.0,57.0, PF,DEN
Joe Ingles,12,20.22,16,-2.13,-1.42,-3.62,-0.12,49.0,47.0,54.0,,32.0,100.0,3.0,8.0,24.0,22.0,1.2,0.3,345.0,46.0,7.0,13.0,,,22.0,,34.0,7.0,85.0,3.0,34.0,7.0, SF,MIL
Ty Jerome,25,17.74,15,-1.35,-2.35,-3.62,-0.21,62.0,57.0,61.0,56.0,38.0,96.0,1.0,10.0,20.0,10.0,0.9,0.4,346.0,38.0,78.0,73.0,38.0,97.0,70.0,100.0,3.0,18.0,78.0,70.0,15.0,10.0, SG,GSW
Jae'Sean Tate,7,20.41,16,-1.84,-1.81,-3.62,-0.12,49.0,47.0,46.0,50.0,31.0,83.0,8.0,11.0,24.0,17.0,3.0,0.8,347.0,45.0,8.0,11.0,2.0,,,,79.0,25.0,87.0,13.0,96.0,25.0, SF,HOU
Miles McBride,31,14.04,13,-3.51,-0.16,-3.62,-0.22,46.0,44.0,55.0,45.0,27.0,68.0,1.0,4.0,12.0,10.0,2.3,0.2,348.0,20.0,3.0,4.0,,,6.0,,9.0,1.0,52.0,74.0,90.0,4.0, PG,NYK
Brandon Boston Jr.,15,9.71,23,-2.23,-1.52,-3.62,-0.12,50.0,43.0,39.0,30.0,43.0,77.0,3.0,11.0,14.0,6.0,1.6,1.0,349.0,79.0,12.0,3.0,,7.0,,42.0,39.0,27.0,62.0,98.0,68.0,, SG,LAC
Maxi Kleber,22,25.76,10,-3.31,-0.35,-3.62,-0.31,62.0,61.0,74.0,40.0,37.0,79.0,4.0,12.0,5.0,10.0,0.6,3.7,350.0,2.0,77.0,84.0,92.0,,59.0,,52.0,41.0,11.0,70.0,5.0,87.0, PF,DAL
Facundo Campazzo,8,6.55,14,-3.51,-0.26,-3.72,0.03,36.0,35.0,,,27.0,50.0,1.0,4.0,30.0,18.0,5.7,3.0,351.0,29.0,,,,,,,,1.0,94.0,11.0,100.0,, PG,DAL
Ziaire Williams,16,17.93,18,-3.97,0.26,-3.72,-0.12,53.0,51.0,71.0,45.0,26.0,90.0,3.0,15.0,8.0,17.0,1.3,1.3,352.0,56.0,24.0,28.0,85.0,,5.0,,30.0,56.0,28.0,15.0,43.0,47.0, SG,MEM
Chris Duarte,23,17.44,20,-3.61,-0.16,-3.72,-0.21,45.0,40.0,40.0,35.0,28.0,86.0,1.0,12.0,10.0,9.0,0.4,1.4,353.0,66.0,2.0,1.0,1.0,17.0,9.0,80.0,8.0,40.0,42.0,81.0,1.0,51.0, SG,IND
Terrence Ross,39,22.49,16,-2.42,-1.32,-3.82,-0.54,54.0,53.0,64.0,45.0,38.0,75.0,1.0,9.0,8.0,11.0,1.3,0.8,354.0,43.0,30.0,42.0,,67.0,66.0,,7.0,14.0,31.0,64.0,46.0,25.0, SG,ORL
Chuma Okeke,18,21.84,12,-2.13,-1.72,-3.82,-0.21,51.0,47.0,62.0,17.0,30.0,76.0,6.0,15.0,9.0,8.0,1.4,2.1,355.0,8.0,13.0,12.0,,,13.0,,72.0,57.0,36.0,87.0,49.0,70.0, SF,ORL
Payton Pritchard,29,10.63,21,-2.23,-1.62,-3.82,-0.22,51.0,50.0,62.0,35.0,33.0,67.0,6.0,9.0,14.0,14.0,1.6,0.3,356.0,73.0,16.0,27.0,44.0,,29.0,,66.0,12.0,61.0,35.0,65.0,5.0, PG,BOS
Ousmane Dieng,14,15.72,13,-3.21,-0.64,-3.82,-0.12,50.0,51.0,68.0,33.0,29.0,25.0,3.0,16.0,12.0,10.0,1.1,1.6,357.0,15.0,12.0,30.0,,,,,31.0,66.0,52.0,71.0,27.0,59.0, SF,OKC
Damian Jones,19,8.92,13,-3.02,-0.84,-3.82,-0.12,61.0,56.0,59.0,100.0,,75.0,11.0,21.0,4.0,15.0,0.8,5.4,358.0,17.0,74.0,61.0,34.0,,,,89.0,80.0,2.0,24.0,13.0,94.0, C,LAL
DeAndre Jordan,29,14.44,13,-2.23,-1.62,-3.92,-0.31,73.0,78.0,80.0,,100.0,47.0,10.0,28.0,9.0,25.0,0.6,4.1,359.0,20.0,98.0,99.0,98.0,,,2.0,86.0,96.0,35.0,2.0,3.0,90.0, C,DEN
Otto Porter Jr.,8,18.31,10,-2.03,-1.91,-3.92,-0.12,67.0,60.0,100.0,43.0,35.0,100.0,4.0,11.0,8.0,11.0,3.7,2.0,360.0,4.0,,,,,,,55.0,32.0,26.0,67.0,98.0,, SG,TOR
Reggie Bullock,42,28.91,9,-3.22,-0.74,-3.92,-0.81,53.0,50.0,57.0,33.0,34.0,65.0,2.0,12.0,5.0,8.0,1.3,0.6,361.0,1.0,22.0,27.0,,,36.0,12.0,14.0,43.0,9.0,90.0,42.0,18.0, SF,DAL
Caleb Houstan,30,16.55,11,-2.72,-1.12,-3.92,-0.38,53.0,51.0,38.0,50.0,36.0,85.0,5.0,12.0,5.0,8.0,0.5,0.6,362.0,4.0,25.0,31.0,,,56.0,,62.0,36.0,8.0,89.0,2.0,16.0, SF,ORL
Daishen Nix,34,13.45,14,-2.82,-1.13,-3.92,-0.39,50.0,48.0,54.0,10.0,34.0,70.0,3.0,10.0,24.0,28.0,2.4,0.7,363.0,25.0,11.0,14.0,,,34.0,,32.0,24.0,86.0,1.0,92.0,21.0, SG,HOU
JaMychal Green,28,14.94,16,-2.62,-1.32,-3.92,-0.31,59.0,56.0,71.0,40.0,27.0,73.0,11.0,19.0,7.0,19.0,1.4,2.2,364.0,45.0,60.0,66.0,86.0,,5.0,31.0,89.0,76.0,21.0,9.0,54.0,71.0, C,GSW
Matt Ryan,24,9.32,17,-3.02,-0.93,-3.92,-0.12,50.0,48.0,50.0,13.0,37.0,89.0,2.0,8.0,5.0,7.0,0.8,0.4,365.0,48.0,11.0,14.0,,,62.0,,19.0,5.0,6.0,95.0,13.0,9.0, SF,MIN
Jason Preston,7,9.26,15,-2.62,-1.42,-3.92,0.02,45.0,48.0,50.0,25.0,36.0,,1.0,17.0,32.0,15.0,0.7,1.0,366.0,38.0,,,,,,,6.0,71.0,96.0,23.0,8.0,, PG,LAC
Theo Pinson,21,5.01,15,-2.62,-1.42,-4.02,-0.12,54.0,48.0,33.0,33.0,36.0,89.0,3.0,22.0,12.0,8.0,0.9,1.0,367.0,32.0,,,,,,,42.0,85.0,54.0,91.0,18.0,, PF,DAL
Joshua Primo,4,23.39,17,-3.31,-0.64,-4.02,0.03,47.0,40.0,33.0,50.0,25.0,78.0,2.0,13.0,24.0,27.0,0.5,1.8,368.0,52.0,,,,,,,25.0,43.0,85.0,1.0,2.0,64.0, PG,SAS
Jericho Sims,32,12.34,9,-1.06,-3.01,-4.02,-0.31,80.0,78.0,82.0,43.0,,80.0,15.0,22.0,4.0,14.0,0.7,4.7,369.0,1.0,100.0,100.0,99.0,,,,97.0,84.0,4.0,30.0,9.0,93.0, C,NYK
KZ Okpala,29,8.02,7,-4.25,0.26,-4.02,-0.22,61.0,57.0,67.0,25.0,39.0,100.0,3.0,12.0,7.0,14.0,1.2,2.5,370.0,1.0,,,,,,,45.0,38.0,21.0,34.0,34.0,75.0, SF,SAC
Juancho Hernangomez,30,16.85,10,-2.82,-1.22,-4.02,-0.47,55.0,54.0,73.0,,29.0,57.0,5.0,19.0,5.0,11.0,1.4,1.2,371.0,2.0,37.0,52.0,90.0,,11.0,,63.0,75.0,6.0,63.0,48.0,43.0, PF,TOR
Jaylin Williams,12,12.41,14,-3.02,-1.03,-4.02,-0.12,48.0,45.0,47.0,40.0,31.0,60.0,6.0,26.0,13.0,13.0,1.6,0.7,372.0,30.0,6.0,7.0,,,,,69.0,93.0,56.0,41.0,68.0,20.0, C,OKC
Troy Brown Jr.,36,22.88,12,-2.62,-1.42,-4.02,-0.62,56.0,54.0,62.0,39.0,36.0,100.0,4.0,14.0,4.0,12.0,1.5,0.4,373.0,15.0,42.0,52.0,43.0,28.0,53.0,,47.0,53.0,4.0,57.0,61.0,11.0, SF,LAL
Duncan Robinson,28,17.95,18,-1.84,-2.35,-4.12,-0.46,53.0,50.0,69.0,37.0,33.0,91.0,2.0,12.0,10.0,9.0,0.8,1.0,374.0,54.0,23.0,26.0,,,30.0,,12.0,34.0,43.0,80.0,10.0,, SF,MIA
Moses Moody,36,15.36,14,-2.72,-1.42,-4.12,-0.45,59.0,57.0,68.0,41.0,37.0,70.0,3.0,9.0,9.0,13.0,1.1,0.8,375.0,28.0,63.0,68.0,74.0,,57.0,22.0,43.0,15.0,34.0,42.0,28.0,29.0, SF,GSW
Gorgui Dieng,13,11.62,17,-0.76,-3.41,-4.12,-0.12,53.0,52.0,86.0,50.0,30.0,75.0,10.0,24.0,23.0,19.0,0.3,3.5,376.0,52.0,24.0,37.0,,,,,85.0,91.0,84.0,7.0,1.0,85.0, C,SAS
Jaxson Hayes,23,13.73,14,-3.02,-1.12,-4.22,-0.31,57.0,54.0,67.0,50.0,17.0,63.0,6.0,18.0,9.0,12.0,1.0,3.1,377.0,28.0,48.0,54.0,68.0,,,9.0,69.0,74.0,38.0,51.0,25.0,81.0, C,NOP
Duane Washington Jr.,27,13.34,30,-2.03,-2.17,-4.22,-0.39,46.0,45.0,40.0,39.0,35.0,67.0,0.0,9.0,25.0,12.0,0.8,1.0,378.0,96.0,4.0,6.0,1.0,28.0,46.0,,1.0,15.0,87.0,58.0,11.0,36.0, PG,PHX
JT Thor,31,10.63,13,-4.15,-0.16,-4.21,-0.31,49.0,46.0,57.0,43.0,28.0,72.0,5.0,12.0,6.0,14.0,0.9,2.4,379.0,18.0,9.0,9.0,,,10.0,,61.0,43.0,12.0,38.0,16.0,73.0, PF,CHA
Trendon Watford,29,16.25,13,-2.52,-1.72,-4.21,-0.46,64.0,59.0,66.0,50.0,35.0,78.0,5.0,21.0,14.0,19.0,1.4,0.6,380.0,18.0,85.0,80.0,66.0,,,49.0,62.0,82.0,61.0,7.0,47.0,17.0, PF,POR
Matthew Dellavedova,19,5.91,13,-3.41,-0.84,-4.21,-0.12,46.0,48.0,40.0,33.0,42.0,33.0,1.0,5.0,30.0,18.0,2.4,2.0,381.0,16.0,,,,,,,5.0,1.0,94.0,11.0,91.0,, SG,SAC
Sandro Mamukelashvili,19,8.82,14,-3.61,-0.74,-4.21,-0.12,42.0,40.0,50.0,25.0,24.0,58.0,8.0,22.0,13.0,11.0,0.6,1.8,382.0,28.0,1.0,1.0,,,,,78.0,87.0,55.0,70.0,4.0,63.0, PF,MIL
Juan Toscano-Anderson,22,12.83,10,-4.81,0.57,-4.31,-0.21,53.0,50.0,67.0,33.0,19.0,73.0,3.0,15.0,8.0,21.0,1.3,2.2,383.0,3.0,24.0,27.0,68.0,,,,45.0,57.0,31.0,6.0,45.0,70.0, SF,LAL
Day'Ron Sharpe,20,8.92,18,-1.74,-2.63,-4.31,-0.22,57.0,56.0,57.0,13.0,80.0,68.0,16.0,25.0,10.0,19.0,0.8,4.6,384.0,60.0,51.0,65.0,24.0,,,,98.0,92.0,41.0,7.0,10.0,92.0, C,BKN
Devon Dotson,6,8.85,9,-3.97,-0.44,-4.31,0.03,17.0,17.0,,,33.0,,13.0,10.0,21.0,25.0,4.5,3.0,385.0,1.0,,,,,,,94.0,17.0,81.0,2.0,99.0,, PG,WAS
Dario Saric,25,13.23,17,-2.13,-2.27,-4.31,-0.39,53.0,49.0,56.0,25.0,37.0,88.0,7.0,21.0,13.0,17.0,1.4,0.5,386.0,51.0,26.0,20.0,19.0,,59.0,,74.0,83.0,60.0,17.0,47.0,14.0, PF,PHX
Cam Thomas,27,13.64,22,-2.43,-1.99,-4.41,-0.48,52.0,46.0,54.0,38.0,39.0,78.0,1.0,9.0,15.0,11.0,1.2,0.7,387.0,78.0,20.0,8.0,14.0,25.0,,50.0,4.0,16.0,65.0,68.0,37.0,23.0, SG,BKN
Vit Krejci,17,6.31,12,-3.12,-1.32,-4.41,-0.12,48.0,48.0,50.0,100.0,29.0,50.0,3.0,11.0,12.0,10.0,0.9,0.9,388.0,11.0,,,,,,,40.0,28.0,52.0,74.0,19.0,31.0, SF,ATL
Jabari Walker,26,9.12,12,-3.79,-0.74,-4.41,-0.21,48.0,44.0,51.0,20.0,23.0,69.0,13.0,17.0,9.0,15.0,0.6,2.0,389.0,15.0,5.0,4.0,9.0,,,,94.0,70.0,39.0,23.0,5.0,67.0, SF,POR
