player,gp,mpg,usg,off,def,epm,ew,ts%,efg,rim,mid,3pt,ft%,or%,dr%,a%,to%,st%,bl%,rk,usg_per,ts%_per,efg_per,rim_per,mid_per,3pt_per,ft%_per,or%_per,dr%_per,a%_per,to%_per,st%_per,bl%_per,pos,team
Kevin Knox II,41,14.46,16,-2.43,0.16,-2.34,0.34,62.0,60.0,78.0,41.0,38.0,79.0,3.0,17.0,4.0,14.0,1.0,1.8,289.0,40.0,79.0,81.0,97.0,,67.0,54.0,46.0,66.0,3.0,34.0,24.0,66.0, PF,DET
Jalen Green,49,34.32,28,0.17,-2.45,-2.34,0.85,53.0,48.0,54.0,38.0,33.0,78.0,2.0,11.0,17.0,13.0,1.0,0.7,290.0,93.0,22.0,12.0,16.0,23.0,27.0,51.0,18.0,30.0,71.0,48.0,23.0,20.0, SG,HOU
Oshae Brissett,47,16.28,14,-2.42,0.16,-2.34,0.34,53.0,48.0,49.0,29.0,33.0,70.0,6.0,17.0,5.0,8.0,1.8,0.9,291.0,28.0,22.0,13.0,5.0,,31.0,21.0,72.0,69.0,6.0,91.0,75.0,33.0, PF,IND
Paul Reed,39,9.44,14,-2.72,0.47,-2.34,0.23,59.0,57.0,68.0,20.0,,75.0,15.0,25.0,6.0,18.0,3.3,6.1,292.0,26.0,61.0,70.0,75.0,,,,97.0,93.0,12.0,9.0,97.0,97.0, PF,PHI
Zeke Nnaji,42,13.36,14,-2.13,-0.35,-2.33,0.24,62.0,61.0,69.0,33.0,28.0,67.0,11.0,9.0,3.0,10.0,1.3,2.9,293.0,29.0,81.0,84.0,80.0,,7.0,15.0,89.0,14.0,1.0,77.0,49.0,80.0, C,DEN
Seth Curry,39,23.29,19,-0.96,-1.42,-2.33,0.44,60.0,58.0,53.0,50.0,43.0,97.0,1.0,8.0,13.0,11.0,1.4,0.7,294.0,61.0,68.0,73.0,13.0,87.0,93.0,100.0,6.0,6.0,57.0,67.0,55.0,19.0, SG,BKN
Blake Griffin,21,13.23,12,-1.44,-1.03,-2.43,0.13,59.0,56.0,63.0,50.0,32.0,71.0,6.0,23.0,11.0,9.0,1.1,1.0,295.0,13.0,60.0,60.0,53.0,,,,69.0,88.0,46.0,82.0,26.0,34.0, C,BOS
Talen Horton-Tucker,41,15.46,21,-2.72,0.37,-2.43,0.24,49.0,45.0,55.0,41.0,25.0,73.0,3.0,13.0,22.0,14.0,2.0,1.8,296.0,76.0,8.0,7.0,18.0,42.0,4.0,31.0,32.0,48.0,82.0,30.0,83.0,65.0, SF,UTA
Joe Harris,45,24.41,14,-1.44,-1.03,-2.43,0.44,59.0,59.0,60.0,48.0,40.0,65.0,2.0,11.0,9.0,9.0,1.1,1.0,297.0,26.0,60.0,78.0,37.0,82.0,81.0,,14.0,25.0,33.0,85.0,27.0,37.0, SG,BKN
Markieff Morris,27,10.63,15,-2.23,-0.35,-2.43,0.13,56.0,52.0,50.0,36.0,41.0,100.0,5.0,17.0,11.0,14.0,1.3,1.6,298.0,33.0,44.0,38.0,,17.0,88.0,,63.0,69.0,48.0,32.0,47.0,58.0, C,BKN
Joe Ingles,21,22.15,13,-1.94,-0.64,-2.43,0.23,56.0,53.0,55.0,25.0,36.0,85.0,2.0,9.0,19.0,18.0,1.2,0.5,299.0,17.0,39.0,47.0,,,54.0,,13.0,14.0,75.0,9.0,35.0,14.0, SF,MIL
Jeremy Sochan,45,25.81,18,-1.45,-1.13,-2.53,0.44,52.0,49.0,56.0,44.0,27.0,68.0,7.0,15.0,13.0,15.0,1.4,1.4,300.0,58.0,14.0,18.0,21.0,57.0,5.0,16.0,75.0,60.0,56.0,24.0,55.0,53.0, PF,SAS
Bol Bol,48,24.11,18,-1.74,-0.84,-2.53,0.44,64.0,61.0,81.0,41.0,33.0,74.0,6.0,25.0,5.0,18.0,1.0,6.0,301.0,60.0,86.0,87.0,99.0,38.0,31.0,33.0,68.0,91.0,11.0,10.0,19.0,96.0, PF,ORL
Lamar Stevens,37,19.27,14,-3.32,0.88,-2.53,0.23,53.0,50.0,60.0,41.0,31.0,69.0,4.0,16.0,4.0,9.0,0.9,1.9,302.0,23.0,19.0,24.0,35.0,39.0,18.0,20.0,52.0,64.0,3.0,83.0,17.0,66.0, SF,CLE
Lonnie Walker IV,37,28.11,19,-1.15,-1.42,-2.53,0.34,58.0,54.0,60.0,39.0,37.0,88.0,1.0,7.0,7.0,7.0,1.2,0.9,303.0,66.0,52.0,52.0,41.0,29.0,62.0,86.0,5.0,3.0,18.0,94.0,33.0,33.0, SG,LAL
Cam Reddish,20,21.94,16,-2.33,-0.35,-2.53,0.13,56.0,51.0,66.0,26.0,30.0,88.0,2.0,6.0,6.0,9.0,1.7,1.7,304.0,41.0,37.0,27.0,63.0,,15.0,87.0,14.0,1.0,15.0,81.0,69.0,62.0, SF,NYK
Jabari Smith Jr.,50,29.61,19,-2.33,-0.25,-2.53,0.44,50.0,46.0,60.0,38.0,31.0,78.0,4.0,21.0,5.0,11.0,0.9,3.1,305.0,60.0,10.0,9.0,37.0,26.0,17.0,50.0,56.0,81.0,9.0,63.0,14.0,82.0, PF,HOU
Wesley Matthews,34,15.15,10,-3.41,0.88,-2.63,0.13,50.0,48.0,38.0,29.0,34.0,83.0,6.0,9.0,5.0,11.0,1.4,1.3,306.0,3.0,11.0,11.0,,,36.0,,65.0,11.0,7.0,61.0,58.0,51.0, SF,MIL
Dewayne Dedmon,30,11.74,20,-2.04,-0.64,-2.63,0.13,58.0,54.0,60.0,54.0,30.0,73.0,9.0,27.0,8.0,11.0,0.9,3.8,307.0,71.0,51.0,49.0,34.0,96.0,13.0,29.0,80.0,95.0,30.0,59.0,18.0,88.0, C,MIA
Thaddeus Young,42,16.07,13,-1.74,-0.93,-2.63,0.13,59.0,57.0,71.0,51.0,15.0,75.0,10.0,15.0,13.0,16.0,3.5,0.8,308.0,17.0,60.0,72.0,85.0,91.0,,,85.0,60.0,59.0,20.0,98.0,26.0, PF,TOR
Usman Garuba,47,13.97,10,-2.82,0.16,-2.73,0.13,58.0,58.0,62.0,,46.0,53.0,13.0,23.0,11.0,20.0,2.3,3.5,309.0,2.0,55.0,77.0,46.0,,,3.0,94.0,88.0,46.0,5.0,90.0,85.0, C,HOU
Coby White,44,21.39,17,-1.25,-1.62,-2.73,0.13,56.0,54.0,63.0,34.0,37.0,79.0,1.0,13.0,12.0,10.0,1.7,0.4,310.0,46.0,39.0,48.0,51.0,13.0,62.0,53.0,3.0,44.0,51.0,75.0,70.0,9.0, PG,CHI
Khem Birch,20,8.12,11,-3.61,0.88,-2.83,0.03,63.0,61.0,81.0,36.0,50.0,80.0,6.0,13.0,6.0,19.0,1.5,3.1,311.0,8.0,,,,,,,69.0,45.0,16.0,7.0,61.0,83.0, C,TOR
Lindy Waters III,19,11.32,14,-0.76,-2.08,-2.83,0.03,59.0,56.0,50.0,100.0,37.0,71.0,4.0,12.0,9.0,7.0,1.3,2.7,312.0,26.0,57.0,62.0,,,61.0,,48.0,35.0,32.0,95.0,49.0,77.0, PF,OKC
Taj Gibson,32,10.13,16,-2.04,-0.93,-2.83,0.03,59.0,56.0,72.0,39.0,20.0,69.0,9.0,15.0,10.0,16.0,1.8,2.4,313.0,40.0,61.0,61.0,88.0,,,19.0,83.0,61.0,45.0,17.0,77.0,75.0, C,WAS
Davis Bertans,34,10.23,15,-1.45,-1.52,-2.93,0.03,61.0,59.0,64.0,100.0,38.0,83.0,2.0,9.0,5.0,7.0,0.9,0.8,314.0,37.0,74.0,79.0,,,70.0,,18.0,10.0,10.0,93.0,19.0,24.0, PF,DAL
Luke Kennard,33,21.37,15,-1.05,-1.81,-2.93,0.03,65.0,62.0,41.0,57.0,45.0,95.0,1.0,12.0,7.0,13.0,1.3,0.5,315.0,35.0,88.0,89.0,1.0,98.0,98.0,,3.0,33.0,24.0,49.0,42.0,12.0, SG,LAC
Ricky Rubio,10,15.92,19,-1.94,-1.13,-3.03,0.03,45.0,44.0,17.0,35.0,35.0,60.0,1.0,17.0,31.0,10.0,2.5,0.5,316.0,65.0,2.0,4.0,,,,,8.0,71.0,95.0,72.0,92.0,15.0, PG,CLE
Admiral Schofield,27,13.04,13,-0.96,-2.09,-3.03,0.03,62.0,58.0,71.0,33.0,33.0,89.0,6.0,12.0,10.0,6.0,0.8,0.9,317.0,19.0,76.0,74.0,87.0,,30.0,,67.0,37.0,41.0,98.0,14.0,32.0, SF,ORL
Nikola Jovic,15,13.62,19,-2.03,-1.03,-3.03,0.03,53.0,46.0,71.0,38.0,23.0,95.0,5.0,14.0,8.0,11.0,1.7,1.0,318.0,62.0,22.0,8.0,,,1.0,,61.0,53.0,25.0,58.0,71.0,35.0, PF,MIA
Aleksej Pokusevski,31,21.97,18,-1.84,-1.22,-3.03,0.03,53.0,52.0,57.0,27.0,38.0,64.0,7.0,18.0,13.0,14.0,1.4,5.3,319.0,57.0,19.0,35.0,27.0,4.0,65.0,9.0,73.0,74.0,57.0,37.0,54.0,94.0, PF,OKC
Kai Jones,27,8.82,12,-3.12,0.16,-3.03,0.03,58.0,55.0,67.0,22.0,27.0,67.0,9.0,15.0,3.0,13.0,1.0,4.5,320.0,12.0,52.0,57.0,70.0,,,,84.0,58.0,1.0,48.0,23.0,91.0, PF,CHA
Dario Saric,36,14.75,18,-0.96,-2.17,-3.03,0.03,56.0,51.0,63.0,25.0,39.0,82.0,8.0,24.0,15.0,16.0,1.2,0.9,321.0,58.0,41.0,28.0,52.0,2.0,76.0,65.0,79.0,90.0,66.0,21.0,39.0,29.0, PF,PHX
Ty Jerome,31,17.86,15,-0.76,-2.35,-3.03,0.03,62.0,58.0,55.0,57.0,40.0,96.0,1.0,10.0,22.0,10.0,1.2,0.8,322.0,36.0,79.0,74.0,18.0,98.0,85.0,99.0,2.0,17.0,82.0,71.0,36.0,27.0, SG,GSW
Miles McBride,42,13.05,14,-3.41,0.47,-3.03,0.03,45.0,43.0,50.0,41.0,28.0,67.0,2.0,5.0,13.0,11.0,2.4,0.4,323.0,23.0,2.0,3.0,7.0,44.0,8.0,,19.0,1.0,57.0,68.0,91.0,7.0, PG,NYK
P.J. Tucker,49,26.11,6,-3.51,0.57,-3.03,-0.12,53.0,50.0,37.0,48.0,38.0,89.0,6.0,12.0,4.0,18.0,1.0,0.8,324.0,0.0,20.0,23.0,0.0,,64.0,,68.0,40.0,3.0,8.0,20.0,28.0, PF,PHI
Malik Beasley,54,26.81,21,-0.56,-2.53,-3.03,-0.12,54.0,52.0,54.0,47.0,36.0,84.0,2.0,13.0,9.0,8.0,1.4,0.5,325.0,73.0,26.0,37.0,14.0,78.0,50.0,74.0,23.0,43.0,38.0,90.0,57.0,11.0, SF,UTA
Frank Kaminsky,26,6.82,14,-0.76,-2.54,-3.13,0.03,71.0,69.0,67.0,67.0,48.0,83.0,2.0,23.0,17.0,15.0,1.4,0.5,326.0,30.0,97.0,97.0,,,,,18.0,87.0,72.0,23.0,50.0,15.0, C,ATL
Jeff Dowtin Jr.,14,6.69,12,-2.52,-0.74,-3.13,0.03,54.0,50.0,88.0,31.0,25.0,100.0,5.0,9.0,17.0,7.0,1.0,1.1,327.0,11.0,,,,,,,65.0,12.0,70.0,94.0,24.0,40.0, PG,TOR
Gary Payton II,13,16.72,9,-2.23,-1.03,-3.23,0.03,69.0,69.0,63.0,,57.0,100.0,6.0,14.0,12.0,22.0,3.0,0.4,328.0,1.0,96.0,97.0,,,,,71.0,50.0,52.0,3.0,97.0,9.0, SG,POR
JaMychal Green,33,14.95,17,-1.84,-1.42,-3.23,-0.12,62.0,59.0,71.0,36.0,31.0,75.0,12.0,20.0,8.0,18.0,1.4,2.4,329.0,49.0,78.0,79.0,85.0,,19.0,37.0,90.0,78.0,31.0,12.0,53.0,75.0, C,GSW
Austin Rivers,43,21.19,10,-2.92,-0.35,-3.23,-0.12,60.0,57.0,62.0,47.0,37.0,85.0,1.0,9.0,10.0,10.0,1.4,0.3,330.0,3.0,64.0,66.0,47.0,,58.0,77.0,1.0,14.0,40.0,72.0,51.0,4.0, SG,MIN
Nerlens Noel,13,11.41,11,-4.62,1.49,-3.23,0.03,50.0,45.0,55.0,33.0,50.0,70.0,5.0,21.0,6.0,20.0,4.1,6.3,331.0,7.0,,,,,,,63.0,84.0,18.0,5.0,99.0,97.0, C,DET
Isaiah Livers,32,20.37,12,-2.92,-0.35,-3.23,-0.12,56.0,53.0,71.0,37.0,36.0,78.0,3.0,10.0,4.0,12.0,1.0,2.5,332.0,8.0,43.0,47.0,,,51.0,49.0,37.0,21.0,4.0,57.0,21.0,76.0, SF,DET
Patrick Baldwin Jr.,15,8.51,24,-0.96,-2.36,-3.23,0.03,62.0,61.0,71.0,,45.0,67.0,0.0,21.0,5.0,10.0,2.2,0.7,333.0,82.0,76.0,87.0,,,97.0,,,81.0,6.0,76.0,90.0,20.0, PF,GSW
Cory Joseph,36,15.76,14,-1.35,-1.91,-3.22,-0.12,49.0,45.0,59.0,38.0,31.0,76.0,2.0,8.0,28.0,13.0,1.3,0.5,334.0,29.0,7.0,7.0,31.0,24.0,18.0,43.0,19.0,4.0,92.0,45.0,44.0,10.0, PG,DET
Rudy Gay,39,14.56,15,-3.51,0.26,-3.32,-0.12,46.0,42.0,65.0,44.0,23.0,83.0,5.0,17.0,8.0,11.0,1.3,2.0,335.0,36.0,3.0,2.0,,60.0,2.0,71.0,59.0,71.0,26.0,66.0,42.0,69.0, PF,UTA
MarJon Beauchamp,34,14.95,18,-2.52,-0.84,-3.32,-0.12,51.0,49.0,58.0,33.0,33.0,72.0,6.0,10.0,7.0,14.0,1.4,0.3,336.0,56.0,13.0,21.0,28.0,,26.0,28.0,72.0,20.0,19.0,32.0,56.0,6.0, SG,MIL
Anthony Gill,36,9.84,10,-1.94,-1.42,-3.32,-0.12,66.0,61.0,90.0,29.0,12.0,83.0,6.0,10.0,7.0,6.0,0.7,1.3,337.0,4.0,91.0,86.0,100.0,,,,70.0,24.0,20.0,98.0,7.0,49.0, PF,WAS
Bones Hyland,42,19.58,28,0.38,-3.61,-3.32,-0.22,54.0,50.0,51.0,32.0,38.0,86.0,1.0,11.0,24.0,13.0,1.7,1.5,338.0,93.0,28.0,25.0,8.0,9.0,68.0,82.0,7.0,29.0,86.0,48.0,70.0,57.0, PG,DEN
Derrick Rose,26,12.93,22,-2.72,-0.74,-3.42,-0.12,48.0,45.0,50.0,38.0,32.0,92.0,2.0,9.0,21.0,12.0,1.0,1.3,339.0,78.0,5.0,7.0,6.0,27.0,21.0,,30.0,15.0,80.0,52.0,22.0,48.0, PG,NYK
Garrett Temple,16,7.61,13,-3.41,-0.16,-3.42,0.03,54.0,53.0,60.0,,40.0,75.0,2.0,8.0,11.0,8.0,3.4,0.8,340.0,14.0,,,,,,,13.0,5.0,48.0,91.0,98.0,25.0, SG,NOP
Reggie Bullock,52,29.42,9,-2.62,-0.83,-3.42,-0.57,56.0,54.0,65.0,31.0,36.0,65.0,2.0,12.0,6.0,7.0,1.2,0.6,341.0,2.0,42.0,52.0,58.0,,55.0,11.0,18.0,41.0,12.0,93.0,37.0,18.0, SF,DAL
Doug McDermott,47,20.5,18,-0.96,-2.53,-3.42,-0.31,60.0,58.0,60.0,44.0,41.0,75.0,2.0,11.0,9.0,10.0,0.4,0.5,342.0,59.0,63.0,76.0,41.0,55.0,90.0,37.0,12.0,27.0,40.0,70.0,1.0,13.0, SF,SAS
Robin Lopez,26,8.72,15,-2.62,-0.83,-3.42,-0.12,69.0,66.0,79.0,50.0,100.0,71.0,9.0,10.0,8.0,25.0,0.2,1.8,343.0,32.0,96.0,95.0,,87.0,,,84.0,23.0,28.0,2.0,1.0,65.0, C,CLE
Tre Mann,47,18.79,20,-2.92,-0.64,-3.52,-0.31,49.0,47.0,57.0,42.0,31.0,69.0,2.0,12.0,12.0,10.0,1.8,0.9,344.0,71.0,7.0,10.0,27.0,49.0,16.0,18.0,26.0,33.0,53.0,69.0,74.0,31.0, PG,OKC
Dalano Banton,24,9.72,22,-1.94,-1.62,-3.52,-0.12,50.0,48.0,68.0,18.0,30.0,82.0,4.0,12.0,19.0,11.0,2.5,5.5,345.0,78.0,11.0,12.0,74.0,,12.0,,53.0,42.0,75.0,63.0,93.0,95.0, SG,TOR
Ochai Agbaji,31,13.34,11,-2.23,-1.32,-3.52,-0.22,62.0,61.0,69.0,33.0,40.0,63.0,5.0,8.0,4.0,8.0,0.4,0.8,346.0,7.0,79.0,85.0,78.0,,80.0,,62.0,5.0,5.0,91.0,1.0,27.0, SF,UTA
Trendon Watford,37,15.86,13,-1.84,-1.71,-3.52,-0.21,67.0,63.0,65.0,58.0,45.0,77.0,4.0,20.0,14.0,18.0,1.2,1.0,347.0,22.0,93.0,91.0,59.0,98.0,,46.0,55.0,79.0,62.0,10.0,32.0,35.0, PF,POR
Matt Ryan,29,9.13,16,-2.52,-1.13,-3.52,-0.12,52.0,50.0,57.0,13.0,38.0,89.0,2.0,7.0,5.0,6.0,0.9,0.3,348.0,43.0,15.0,23.0,,,69.0,,13.0,3.0,8.0,98.0,15.0,5.0, SF,MIN
Troy Brown Jr.,48,24.11,12,-2.13,-1.42,-3.52,-0.58,55.0,53.0,63.0,38.0,35.0,96.0,4.0,14.0,5.0,10.0,1.5,0.6,349.0,12.0,34.0,45.0,49.0,22.0,46.0,99.0,51.0,57.0,9.0,73.0,59.0,16.0, SF,LAL
Duane Washington Jr.,31,12.74,30,-2.04,-1.52,-3.62,-0.22,46.0,45.0,39.0,36.0,36.0,67.0,1.0,10.0,26.0,11.0,0.7,0.9,350.0,96.0,3.0,6.0,1.0,20.0,53.0,,1.0,17.0,89.0,59.0,8.0,30.0, PG,PHX
Evan Fournier,21,18.54,18,-2.82,-0.84,-3.62,-0.22,47.0,44.0,41.0,41.0,30.0,86.0,1.0,11.0,12.0,11.0,1.6,0.8,351.0,56.0,5.0,4.0,,43.0,15.0,,3.0,31.0,53.0,60.0,68.0,23.0, SF,NYK
Maxi Kleber,22,25.76,10,-3.51,-0.16,-3.62,-0.21,62.0,61.0,74.0,40.0,37.0,79.0,4.0,12.0,5.0,10.0,0.6,3.7,352.0,2.0,78.0,84.0,94.0,,60.0,,51.0,40.0,11.0,69.0,5.0,87.0, PF,DAL
Payton Pritchard,37,12.65,19,-2.62,-1.13,-3.72,-0.22,51.0,50.0,60.0,38.0,33.0,67.0,5.0,9.0,13.0,13.0,1.3,0.2,353.0,60.0,12.0,24.0,34.0,,28.0,,61.0,9.0,59.0,39.0,42.0,3.0, PG,BOS
Facundo Campazzo,8,6.55,14,-3.51,-0.16,-3.72,0.03,36.0,35.0,,,27.0,50.0,1.0,4.0,30.0,18.0,5.7,2.0,354.0,29.0,,,,,,,,1.0,94.0,12.0,100.0,, PG,DAL
Rodney McGruder,20,10.72,13,-2.23,-1.52,-3.72,-0.12,53.0,51.0,86.0,,38.0,73.0,5.0,9.0,9.0,10.0,1.1,1.0,355.0,16.0,23.0,29.0,,,64.0,,61.0,16.0,32.0,71.0,28.0,, SG,DET
Chuma Okeke,18,21.84,12,-2.23,-1.62,-3.72,-0.22,51.0,47.0,62.0,17.0,30.0,76.0,6.0,15.0,9.0,8.0,1.4,2.1,356.0,8.0,11.0,10.0,,,14.0,,72.0,59.0,36.0,87.0,51.0,71.0, SF,ORL
Chris Duarte,32,18.96,19,-2.43,-1.32,-3.72,-0.31,49.0,43.0,47.0,36.0,30.0,85.0,2.0,12.0,12.0,10.0,1.1,1.2,357.0,61.0,6.0,3.0,2.0,17.0,13.0,76.0,17.0,40.0,49.0,77.0,28.0,45.0, SG,IND
Vlatko Cancar,38,14.96,13,-2.13,-1.71,-3.72,-0.31,64.0,62.0,60.0,33.0,47.0,95.0,4.0,13.0,13.0,15.0,1.4,1.3,358.0,21.0,85.0,88.0,34.0,,99.0,,47.0,49.0,56.0,28.0,54.0,51.0, PF,DEN
Jaylen Nowell,55,19.61,24,-1.35,-2.54,-3.72,-0.65,52.0,49.0,59.0,47.0,28.0,76.0,3.0,12.0,15.0,9.0,1.6,0.3,359.0,82.0,15.0,18.0,31.0,76.0,6.0,41.0,42.0,37.0,67.0,84.0,66.0,6.0, SG,MIN
Terrence Ross,42,22.59,16,-2.42,-1.32,-3.82,-0.56,55.0,53.0,63.0,46.0,38.0,75.0,1.0,9.0,8.0,11.0,1.3,0.8,360.0,40.0,31.0,46.0,,71.0,69.0,,4.0,11.0,29.0,64.0,46.0,26.0, SG,ORL
Brandon Boston Jr.,19,11.52,24,-2.42,-1.42,-3.82,-0.12,50.0,44.0,51.0,27.0,39.0,76.0,3.0,11.0,14.0,8.0,1.7,1.0,361.0,82.0,9.0,5.0,8.0,4.0,,42.0,36.0,29.0,61.0,87.0,74.0,, SG,LAC
Moussa Diabate,14,11.52,13,-2.33,-1.62,-3.82,-0.12,57.0,53.0,52.0,50.0,50.0,63.0,16.0,12.0,3.0,15.0,1.4,2.8,362.0,15.0,45.0,38.0,10.0,,,,98.0,38.0,1.0,24.0,58.0,78.0, C,LAC
Kira Lewis Jr.,9,10.19,21,-2.43,-1.52,-3.92,-0.12,57.0,53.0,60.0,55.0,27.0,100.0,1.0,15.0,9.0,11.0,1.1,1.1,363.0,72.0,48.0,40.0,,,,,4.0,60.0,37.0,63.0,26.0,42.0, PG,NOP
AJ Green,24,9.12,17,-0.46,-3.51,-3.92,-0.12,62.0,61.0,75.0,60.0,40.0,100.0,2.0,10.0,8.0,8.0,0.9,1.0,364.0,49.0,81.0,85.0,,,82.0,,20.0,22.0,26.0,92.0,16.0,, SG,MIL
Jason Preston,12,9.81,17,-2.23,-1.71,-3.92,-0.12,48.0,49.0,56.0,54.0,28.0,,2.0,20.0,34.0,18.0,0.8,1.0,365.0,46.0,5.0,17.0,,,,,11.0,81.0,97.0,11.0,11.0,, PG,LAC
Jeff Green,31,19.36,16,-3.22,-0.74,-3.92,-0.49,59.0,54.0,67.0,45.0,27.0,68.0,4.0,10.0,9.0,13.0,1.1,1.1,366.0,41.0,57.0,54.0,70.0,65.0,6.0,17.0,54.0,19.0,36.0,38.0,25.0,39.0, PF,DEN
Otto Porter Jr.,8,18.31,10,-2.13,-1.91,-3.92,-0.12,67.0,60.0,100.0,43.0,35.0,100.0,4.0,11.0,8.0,11.0,3.7,2.0,367.0,4.0,,,,,,,55.0,32.0,26.0,64.0,99.0,, SG,TOR
Jaylin Williams,20,14.13,15,-2.03,-1.91,-3.92,-0.22,55.0,54.0,46.0,46.0,46.0,53.0,6.0,25.0,12.0,15.0,1.0,1.0,368.0,34.0,30.0,48.0,2.0,72.0,,,71.0,93.0,50.0,25.0,23.0,34.0, C,OKC
Caleb Houstan,30,16.55,11,-2.92,-1.13,-4.02,-0.31,53.0,51.0,38.0,50.0,36.0,85.0,5.0,12.0,5.0,8.0,0.5,0.6,369.0,4.0,21.0,29.0,,,55.0,,62.0,35.0,8.0,88.0,2.0,17.0, SF,ORL
Joshua Primo,4,23.39,17,-3.41,-0.64,-4.02,0.03,47.0,40.0,33.0,50.0,25.0,78.0,2.0,13.0,24.0,27.0,0.5,1.8,370.0,52.0,,,,,,,26.0,43.0,85.0,1.0,1.0,65.0, PG,SAS
Juan Toscano-Anderson,30,12.24,10,-4.34,0.27,-4.02,-0.31,55.0,53.0,69.0,29.0,20.0,73.0,4.0,14.0,9.0,19.0,1.3,1.7,371.0,4.0,36.0,43.0,79.0,,,,53.0,52.0,39.0,8.0,46.0,59.0, SF,LAL
Duncan Robinson,28,17.95,18,-1.84,-2.26,-4.12,-0.41,53.0,50.0,69.0,37.0,33.0,91.0,2.0,12.0,10.0,9.0,0.8,1.0,372.0,55.0,20.0,23.0,,,29.0,,12.0,34.0,42.0,79.0,10.0,, SF,MIA
Gorgui Dieng,17,9.82,18,-1.35,-2.82,-4.12,-0.12,51.0,50.0,80.0,50.0,28.0,75.0,10.0,25.0,23.0,20.0,0.3,3.7,373.0,55.0,12.0,22.0,,,7.0,,85.0,92.0,84.0,5.0,1.0,87.0, C,SAS
DeAndre Jordan,32,14.45,13,-2.42,-1.71,-4.12,-0.41,73.0,78.0,80.0,,100.0,45.0,10.0,28.0,9.0,26.0,0.7,3.9,374.0,20.0,98.0,99.0,98.0,,,1.0,87.0,96.0,39.0,1.0,8.0,89.0, C,DEN
Jae'Sean Tate,15,20.43,17,-2.72,-1.52,-4.12,-0.31,50.0,46.0,45.0,53.0,30.0,71.0,8.0,12.0,20.0,19.0,1.6,0.7,375.0,50.0,9.0,9.0,1.0,,,,79.0,39.0,77.0,8.0,64.0,19.0, SF,HOU
James Johnson,12,8.3,15,-4.34,0.16,-4.22,-0.12,45.0,43.0,46.0,25.0,30.0,75.0,2.0,18.0,10.0,15.0,1.9,5.4,376.0,31.0,,,,,,,25.0,75.0,42.0,27.0,81.0,94.0, PF,IND
Kendrick Nunn,44,14.26,22,-2.62,-1.62,-4.22,-0.56,51.0,49.0,58.0,40.0,33.0,84.0,1.0,9.0,10.0,11.0,1.1,0.4,377.0,78.0,12.0,19.0,30.0,33.0,27.0,73.0,7.0,10.0,43.0,63.0,28.0,8.0, SG,WAS
Richaun Holmes,32,9.13,12,-2.43,-1.81,-4.22,-0.31,75.0,72.0,73.0,60.0,75.0,86.0,9.0,18.0,3.0,15.0,0.5,3.0,378.0,10.0,99.0,98.0,92.0,,,,83.0,73.0,1.0,27.0,1.0,81.0, C,SAC
Damian Jones,22,8.02,13,-3.51,-0.84,-4.22,-0.22,60.0,54.0,59.0,50.0,,75.0,11.0,21.0,4.0,16.0,0.8,5.7,379.0,17.0,64.0,50.0,33.0,,,,88.0,82.0,2.0,18.0,12.0,96.0, C,LAL
David Roddy,44,17.98,16,-4.16,-0.25,-4.32,-0.72,50.0,48.0,60.0,38.0,28.0,62.0,4.0,12.0,5.0,13.0,1.3,1.4,380.0,44.0,10.0,13.0,37.0,26.0,8.0,7.0,49.0,36.0,8.0,46.0,45.0,52.0, SF,MEM
Daishen Nix,40,15.56,14,-3.51,-0.84,-4.32,-0.65,47.0,44.0,50.0,14.0,30.0,71.0,2.0,10.0,22.0,27.0,1.9,0.9,381.0,24.0,4.0,4.0,6.0,,16.0,24.0,24.0,22.0,82.0,1.0,81.0,33.0, SG,HOU
Matthew Dellavedova,21,5.91,12,-3.88,-0.55,-4.32,-0.12,43.0,45.0,40.0,30.0,38.0,33.0,1.0,5.0,28.0,17.0,2.1,2.0,382.0,10.0,,,,,,,2.0,1.0,92.0,16.0,87.0,, SG,SAC
Sandro Mamukelashvili,20,8.52,14,-3.51,-0.84,-4.31,-0.22,43.0,41.0,53.0,25.0,24.0,58.0,8.0,21.0,12.0,10.0,0.6,1.7,383.0,28.0,1.0,1.0,,,,,78.0,84.0,54.0,70.0,4.0,62.0, PF,MIL
Nassir Little,32,16.05,15,-1.94,-2.45,-4.31,-0.58,58.0,57.0,60.0,40.0,41.0,62.0,3.0,14.0,7.0,10.0,1.0,1.6,384.0,31.0,53.0,70.0,36.0,33.0,88.0,6.0,44.0,51.0,23.0,75.0,20.0,59.0, SF,POR
Devon Dotson,6,8.85,9,-3.98,-0.45,-4.31,0.03,17.0,17.0,,,33.0,,13.0,10.0,21.0,25.0,4.5,2.0,385.0,1.0,,,,,,,94.0,17.0,81.0,2.0,99.0,, PG,WAS
Ziaire Williams,26,18.25,17,-4.34,-0.16,-4.41,-0.58,51.0,49.0,71.0,47.0,25.0,76.0,2.0,13.0,6.0,15.0,1.2,1.0,386.0,45.0,12.0,16.0,87.0,77.0,3.0,,28.0,47.0,16.0,27.0,35.0,34.0, SG,MEM
Ousmane Dieng,19,15.03,13,-3.61,-0.84,-4.41,-0.31,49.0,50.0,71.0,25.0,29.0,40.0,3.0,15.0,12.0,13.0,0.8,1.8,387.0,19.0,9.0,22.0,,,11.0,,32.0,61.0,53.0,42.0,13.0,64.0, SF,OKC
