player,gp,mpg,usg,off,def,epm,ew,ts%,efg,rim,mid,3pt,ft%,or%,dr%,a%,to%,st%,bl%,rk,usg_per,ts%_per,efg_per,rim_per,mid_per,3pt_per,ft%_per,or%_per,dr%_per,a%_per,to%_per,st%_per,bl%_per,pos,team
Cam Reddish,20,21.94,16,-2.13,-0.45,-2.63,0.14,56.0,51.0,66.0,26.0,30.0,88.0,2.0,6.0,6.0,9.0,1.7,1.7,291.0,41.0,39.0,30.0,63.0,,14.0,87.0,15.0,2.0,15.0,84.0,69.0,60.0, SF,NYK
Bruno Fernando,18,10.82,15,-0.66,-2.01,-2.63,0.13,59.0,58.0,65.0,33.0,,63.0,15.0,22.0,14.0,14.0,1.3,6.1,292.0,38.0,58.0,76.0,60.0,,,,96.0,85.0,59.0,35.0,43.0,96.0, C,HOU
Thaddeus Young,32,17.46,13,-1.54,-1.13,-2.63,0.14,58.0,56.0,69.0,46.0,18.0,74.0,10.0,15.0,14.0,15.0,3.2,0.6,293.0,16.0,52.0,65.0,78.0,67.0,,,87.0,59.0,61.0,23.0,97.0,18.0, PF,TOR
Raul Neto,22,8.92,13,-2.72,0.16,-2.63,0.03,55.0,51.0,65.0,44.0,28.0,83.0,1.0,8.0,20.0,12.0,2.3,3.0,294.0,17.0,35.0,33.0,,,,,7.0,7.0,77.0,54.0,87.0,, PG,CLE
Kemba Walker,7,19.51,22,-0.46,-2.26,-2.63,0.03,54.0,47.0,50.0,60.0,26.0,81.0,2.0,11.0,23.0,6.0,1.0,1.3,295.0,76.0,30.0,14.0,,,,,27.0,27.0,84.0,97.0,,48.0, PG,DAL
Robert Covington,20,15.63,16,-3.02,0.37,-2.63,0.13,51.0,48.0,58.0,30.0,31.0,82.0,4.0,20.0,12.0,13.0,1.6,3.6,296.0,41.0,17.0,17.0,29.0,,19.0,,46.0,79.0,54.0,49.0,64.0,86.0, PF,LAC
Darius Bazley,23,16.64,16,-3.51,0.98,-2.73,0.13,50.0,49.0,49.0,33.0,36.0,49.0,6.0,17.0,8.0,10.0,1.5,6.4,297.0,42.0,11.0,23.0,4.0,,,2.0,69.0,70.0,29.0,78.0,60.0,97.0, C,OKC
Jeff Dowtin Jr.,11,7.78,13,-2.13,-0.74,-2.73,0.03,58.0,54.0,88.0,36.0,25.0,100.0,5.0,10.0,17.0,8.0,1.1,1.1,298.0,15.0,,,,,,,61.0,22.0,70.0,92.0,34.0,42.0, SG,TOR
Victor Oladipo,10,25.43,17,-3.41,0.67,-2.73,0.03,47.0,43.0,40.0,63.0,24.0,78.0,2.0,10.0,15.0,12.0,3.4,0.8,299.0,48.0,6.0,4.0,,,3.0,,13.0,25.0,66.0,52.0,97.0,27.0, PG,MIA
Aleksej Pokusevski,31,21.97,18,-1.45,-1.42,-2.83,0.13,53.0,52.0,57.0,27.0,38.0,64.0,7.0,18.0,13.0,14.0,1.4,5.3,300.0,58.0,22.0,37.0,29.0,3.0,65.0,8.0,73.0,73.0,57.0,38.0,51.0,94.0, PF,OKC
Khem Birch,20,8.12,11,-3.51,0.88,-2.83,0.03,63.0,61.0,81.0,36.0,50.0,80.0,6.0,13.0,6.0,19.0,1.5,3.1,301.0,8.0,,,,,,,70.0,45.0,16.0,9.0,61.0,81.0, C,TOR
Willy Hernangomez,17,10.72,23,-0.96,-1.91,-2.83,0.03,60.0,52.0,60.0,36.0,17.0,80.0,14.0,24.0,12.0,20.0,1.3,2.9,302.0,81.0,70.0,36.0,38.0,,,61.0,95.0,89.0,55.0,6.0,42.0,79.0, C,NOP
AJ Green,13,7.09,14,-0.66,-2.25,-2.83,0.03,73.0,68.0,50.0,75.0,46.0,100.0,3.0,9.0,8.0,6.0,0.5,1.0,303.0,28.0,,,,,,,43.0,12.0,30.0,97.0,4.0,, SG,MIL
Vlatko Cancar,24,12.33,15,-1.05,-1.81,-2.83,0.03,69.0,68.0,60.0,40.0,52.0,89.0,3.0,14.0,14.0,17.0,1.3,1.7,304.0,33.0,96.0,96.0,38.0,,99.0,,43.0,50.0,60.0,17.0,48.0,61.0, PF,DEN
Taurean Prince,18,19.54,15,-2.43,-0.45,-2.83,0.03,63.0,60.0,70.0,50.0,39.0,85.0,2.0,12.0,8.0,16.0,0.8,1.1,305.0,39.0,83.0,81.0,82.0,,77.0,,21.0,36.0,28.0,21.0,12.0,39.0, SF,MIN
Nathan Knight,17,4.98,18,-1.94,-1.13,-2.93,0.03,78.0,74.0,82.0,,25.0,73.0,7.0,14.0,8.0,25.0,2.1,2.0,306.0,55.0,,,,,,,76.0,55.0,26.0,2.0,83.0,66.0, C,MIN
Talen Horton-Tucker,32,15.65,21,-3.32,0.47,-2.93,0.03,47.0,43.0,52.0,40.0,23.0,74.0,3.0,13.0,21.0,14.0,2.2,1.9,307.0,75.0,5.0,5.0,11.0,35.0,2.0,35.0,42.0,48.0,82.0,30.0,85.0,65.0, SF,UTA
Pat Connaughton,19,20.34,16,-2.92,-0.06,-2.93,0.03,46.0,45.0,50.0,,30.0,65.0,3.0,15.0,6.0,7.0,1.2,0.6,308.0,42.0,4.0,7.0,5.0,,10.0,,34.0,60.0,17.0,95.0,42.0,20.0, SF,MIL
Nikola Jovic,15,13.62,19,-1.93,-1.03,-3.03,0.03,53.0,46.0,71.0,38.0,23.0,95.0,5.0,14.0,8.0,11.0,1.7,1.0,309.0,62.0,25.0,10.0,,,2.0,,61.0,51.0,26.0,62.0,71.0,35.0, PF,MIA
Max Strus,34,30.61,18,-1.25,-1.81,-3.03,0.03,54.0,52.0,63.0,32.0,33.0,82.0,2.0,11.0,9.0,7.0,1.1,0.8,310.0,61.0,30.0,37.0,51.0,11.0,32.0,66.0,19.0,30.0,37.0,94.0,34.0,26.0, SF,MIA
Jeff Green,24,19.45,16,-2.82,-0.26,-3.03,0.03,60.0,56.0,66.0,50.0,27.0,69.0,5.0,11.0,9.0,13.0,0.9,1.4,311.0,41.0,69.0,64.0,64.0,84.0,,18.0,61.0,27.0,33.0,40.0,21.0,49.0, PF,DEN
Jaylen Nowell,36,20.27,25,-0.96,-2.17,-3.03,0.03,51.0,49.0,56.0,44.0,31.0,78.0,4.0,11.0,16.0,8.0,1.5,0.5,312.0,84.0,17.0,21.0,23.0,54.0,15.0,50.0,54.0,32.0,69.0,91.0,63.0,15.0, SG,MIN
Kai Jones,22,9.92,12,-3.12,0.26,-3.03,0.03,56.0,53.0,65.0,22.0,27.0,73.0,10.0,15.0,3.0,13.0,1.1,4.6,313.0,14.0,41.0,42.0,59.0,,,,86.0,59.0,1.0,41.0,30.0,92.0, PF,CHA
Dalano Banton,22,10.12,23,-1.64,-1.32,-3.03,0.03,51.0,48.0,68.0,18.0,30.0,82.0,4.0,12.0,19.0,10.0,2.6,5.7,314.0,79.0,15.0,18.0,71.0,,13.0,,56.0,42.0,77.0,72.0,93.0,95.0, SG,TOR
Taj Gibson,23,9.02,17,-2.13,-0.93,-3.03,0.03,60.0,56.0,76.0,38.0,23.0,75.0,7.0,16.0,8.0,14.0,2.4,3.0,315.0,47.0,65.0,66.0,94.0,,,,77.0,62.0,26.0,33.0,89.0,79.0, C,WAS
Andre Drummond,28,14.24,19,-1.45,-1.62,-3.03,0.03,59.0,57.0,61.0,33.0,,60.0,18.0,40.0,8.0,18.0,2.3,2.5,316.0,64.0,59.0,70.0,43.0,,,5.0,99.0,100.0,28.0,12.0,87.0,75.0, C,CHI
Dennis Schroder,22,27.46,17,-1.05,-2.08,-3.13,0.03,57.0,50.0,52.0,49.0,34.0,90.0,1.0,7.0,19.0,16.0,0.9,2.0,317.0,53.0,47.0,29.0,11.0,81.0,33.0,93.0,3.0,6.0,76.0,21.0,22.0,, SG,LAL
Frank Kaminsky,17,7.61,13,-0.86,-2.34,-3.13,0.03,74.0,70.0,71.0,80.0,44.0,100.0,1.0,23.0,18.0,15.0,0.7,1.0,318.0,21.0,,,,,,,3.0,89.0,73.0,25.0,9.0,, C,ATL
Doug McDermott,30,20.56,19,-0.27,-2.81,-3.13,-0.12,60.0,59.0,60.0,47.0,42.0,74.0,2.0,10.0,11.0,10.0,0.1,0.7,319.0,63.0,69.0,78.0,38.0,71.0,88.0,33.0,15.0,22.0,46.0,74.0,1.0,21.0, SF,SAS
Jalen Williams,31,27.48,17,-2.13,-1.03,-3.13,-0.12,58.0,55.0,68.0,47.0,28.0,75.0,3.0,12.0,14.0,14.0,1.0,1.4,320.0,49.0,55.0,58.0,72.0,75.0,8.0,36.0,36.0,34.0,61.0,33.0,26.0,51.0, SF,OKC
Coby White,27,20.15,16,-1.54,-1.72,-3.13,-0.12,56.0,53.0,69.0,38.0,35.0,79.0,1.0,11.0,12.0,11.0,1.5,0.7,321.0,46.0,40.0,47.0,76.0,28.0,44.0,51.0,3.0,34.0,53.0,67.0,59.0,24.0, PG,CHI
Austin Rivers,26,19.75,11,-3.02,-0.16,-3.23,-0.12,61.0,57.0,56.0,50.0,39.0,88.0,0.0,9.0,8.0,12.0,1.2,0.2,322.0,6.0,74.0,68.0,24.0,,77.0,87.0,1.0,17.0,30.0,62.0,39.0,5.0, SG,MIN
Jaden Ivey,34,30.21,24,-1.05,-2.25,-3.23,-0.21,52.0,47.0,55.0,31.0,32.0,73.0,4.0,11.0,22.0,15.0,1.6,0.8,323.0,84.0,20.0,12.0,19.0,8.0,21.0,30.0,48.0,33.0,83.0,24.0,68.0,26.0, SG,DET
Ty Jerome,21,17.54,15,-0.86,-2.43,-3.23,-0.12,63.0,59.0,60.0,58.0,39.0,96.0,1.0,11.0,21.0,10.0,0.8,0.5,324.0,36.0,84.0,77.0,37.0,98.0,78.0,,4.0,26.0,82.0,76.0,12.0,14.0, SG,GSW
Robin Lopez,22,8.82,14,-2.62,-0.64,-3.23,0.03,68.0,64.0,81.0,48.0,,75.0,9.0,9.0,7.0,24.0,0.3,1.8,325.0,27.0,93.0,93.0,,,,,84.0,12.0,23.0,3.0,1.0,61.0, C,CLE
Precious Achiuwa,12,20.42,21,-2.33,-1.03,-3.22,0.03,49.0,42.0,65.0,26.0,18.0,85.0,10.0,30.0,10.0,12.0,0.4,2.8,326.0,71.0,10.0,3.0,60.0,1.0,,77.0,86.0,99.0,43.0,53.0,2.0,78.0, C,TOR
Trey Lyles,28,14.64,17,-1.64,-1.62,-3.22,-0.12,56.0,54.0,64.0,29.0,34.0,70.0,8.0,21.0,8.0,14.0,1.0,2.3,327.0,53.0,43.0,48.0,55.0,,33.0,21.0,78.0,81.0,25.0,30.0,26.0,72.0, PF,SAC
Isaac Okoro,36,18.77,12,-3.98,0.67,-3.32,-0.12,54.0,50.0,68.0,23.0,25.0,83.0,3.0,10.0,6.0,11.0,1.6,1.9,328.0,10.0,32.0,25.0,74.0,,4.0,68.0,37.0,20.0,17.0,63.0,67.0,64.0, SF,CLE
Derrick Rose,25,13.03,22,-2.52,-0.74,-3.32,-0.12,48.0,46.0,49.0,37.0,33.0,92.0,3.0,9.0,21.0,12.0,1.0,1.3,329.0,77.0,8.0,9.0,4.0,22.0,30.0,,30.0,16.0,80.0,51.0,25.0,48.0, PG,NYK
Wesley Matthews,25,15.04,10,-3.51,0.27,-3.32,-0.12,49.0,46.0,33.0,40.0,32.0,90.0,5.0,7.0,6.0,10.0,1.6,1.4,330.0,2.0,9.0,9.0,,,22.0,,66.0,4.0,13.0,71.0,69.0,50.0, SF,MIL
Patrick Baldwin Jr.,10,8.08,21,-1.35,-2.08,-3.32,0.03,63.0,64.0,100.0,,45.0,50.0,1.0,25.0,5.0,7.0,2.3,3.0,331.0,74.0,84.0,92.0,,,,,,93.0,9.0,92.0,88.0,, PF,GSW
Anthony Gill,29,10.33,9,-2.53,-0.93,-3.42,-0.12,63.0,59.0,89.0,33.0,14.0,82.0,6.0,10.0,6.0,7.0,0.8,1.6,332.0,2.0,82.0,79.0,100.0,,,,68.0,20.0,18.0,92.0,13.0,56.0, SF,WAS
Duane Washington Jr.,20,11.02,28,-1.74,-1.71,-3.42,-0.12,48.0,48.0,38.0,51.0,33.0,44.0,0.0,10.0,22.0,10.0,0.6,0.4,333.0,94.0,8.0,15.0,1.0,90.0,30.0,,2.0,23.0,83.0,77.0,7.0,9.0, PG,PHX
Cory Joseph,31,14.95,14,-1.15,-2.25,-3.42,-0.12,50.0,47.0,60.0,38.0,34.0,73.0,2.0,6.0,28.0,12.0,1.2,0.4,334.0,24.0,13.0,14.0,,26.0,35.0,27.0,18.0,2.0,92.0,57.0,35.0,9.0, PG,DET
Miles McBride,24,13.33,14,-3.12,-0.35,-3.42,-0.12,47.0,45.0,61.0,53.0,25.0,65.0,2.0,5.0,15.0,9.0,2.5,4.0,335.0,24.0,6.0,8.0,,,4.0,,13.0,1.0,64.0,83.0,92.0,, PG,NYK
Malachi Flynn,24,15.94,18,-1.15,-2.43,-3.52,-0.12,53.0,51.0,50.0,29.0,42.0,80.0,3.0,10.0,14.0,8.0,1.3,0.8,336.0,56.0,22.0,30.0,,5.0,88.0,,31.0,26.0,59.0,87.0,44.0,27.0, PG,TOR
Lindy Waters III,10,12.51,11,-2.33,-1.32,-3.62,-0.12,56.0,53.0,,100.0,35.0,100.0,3.0,9.0,6.0,9.0,1.5,2.0,337.0,8.0,,,,,,,32.0,16.0,15.0,86.0,60.0,, SF,OKC
Seth Curry,23,21.15,17,-1.84,-1.81,-3.62,-0.21,57.0,54.0,44.0,48.0,39.0,94.0,1.0,9.0,14.0,12.0,1.4,0.7,338.0,52.0,47.0,50.0,,81.0,76.0,,7.0,15.0,62.0,60.0,54.0,25.0, SG,BKN
Trendon Watford,26,17.34,13,-2.23,-1.42,-3.62,-0.21,65.0,61.0,67.0,52.0,38.0,77.0,5.0,22.0,14.0,18.0,1.4,0.6,339.0,17.0,89.0,85.0,67.0,,,44.0,58.0,84.0,62.0,11.0,53.0,19.0, PF,POR
Rudy Gay,24,15.74,15,-4.45,0.88,-3.62,-0.21,42.0,40.0,67.0,42.0,23.0,73.0,4.0,17.0,6.0,11.0,1.5,2.3,340.0,37.0,1.0,1.0,,47.0,1.0,,51.0,70.0,13.0,68.0,62.0,73.0, PF,UTA
Isaiah Livers,22,19.64,12,-2.53,-1.13,-3.62,-0.21,57.0,54.0,73.0,42.0,36.0,75.0,3.0,11.0,4.0,10.0,1.0,2.5,341.0,13.0,49.0,53.0,,,52.0,,33.0,30.0,6.0,71.0,25.0,75.0, SF,DET
Facundo Campazzo,8,6.55,14,-3.51,-0.16,-3.62,0.03,36.0,35.0,,,27.0,50.0,1.0,4.0,30.0,18.0,5.7,5.0,342.0,28.0,,,,,,,,1.0,94.0,13.0,100.0,, PG,DAL
Damian Jones,18,9.32,13,-3.02,-0.74,-3.72,-0.12,61.0,56.0,59.0,100.0,,75.0,11.0,20.0,4.0,15.0,0.9,5.5,343.0,20.0,73.0,62.0,35.0,,,,89.0,79.0,4.0,24.0,15.0,94.0, C,LAL
Ousmane Dieng,14,15.72,13,-3.12,-0.64,-3.72,-0.12,50.0,51.0,68.0,33.0,29.0,25.0,3.0,16.0,12.0,10.0,1.1,1.6,344.0,15.0,12.0,31.0,,,,,30.0,66.0,52.0,72.0,30.0,58.0, SF,OKC
KZ Okpala,23,7.92,8,-4.36,0.67,-3.72,-0.12,60.0,55.0,64.0,25.0,38.0,100.0,4.0,13.0,7.0,16.0,1.0,3.0,345.0,1.0,,,,,,,48.0,43.0,21.0,19.0,23.0,80.0, SF,SAC
Zeke Nnaji,24,10.93,15,-2.53,-1.32,-3.72,-0.12,63.0,61.0,71.0,50.0,19.0,78.0,11.0,7.0,3.0,13.0,0.8,1.5,346.0,32.0,85.0,84.0,85.0,,,,88.0,4.0,1.0,41.0,12.0,53.0, C,DEN
Juan Toscano-Anderson,16,10.92,11,-4.44,0.78,-3.72,-0.12,54.0,52.0,71.0,33.0,25.0,71.0,3.0,17.0,9.0,20.0,1.1,1.6,347.0,5.0,,,,,,,40.0,68.0,37.0,6.0,29.0,58.0, SF,LAL
Chuma Okeke,18,21.84,12,-2.13,-1.71,-3.72,-0.21,51.0,47.0,62.0,17.0,30.0,76.0,6.0,15.0,9.0,8.0,1.4,2.1,348.0,9.0,14.0,13.0,,,12.0,,72.0,57.0,36.0,87.0,49.0,69.0, SF,ORL
Maxi Kleber,22,25.76,10,-3.41,-0.45,-3.72,-0.38,62.0,61.0,74.0,40.0,37.0,79.0,4.0,12.0,5.0,10.0,0.6,3.7,349.0,2.0,76.0,83.0,90.0,,59.0,,53.0,41.0,11.0,70.0,6.0,86.0, PF,DAL
Evan Fournier,14,19.83,17,-2.92,-0.93,-3.82,-0.21,50.0,47.0,40.0,43.0,33.0,85.0,1.0,11.0,11.0,13.0,1.9,1.0,350.0,53.0,10.0,12.0,,,30.0,,2.0,29.0,48.0,47.0,78.0,37.0, SF,NYK
Chris Duarte,15,18.23,20,-3.12,-0.74,-3.82,-0.21,47.0,44.0,40.0,40.0,32.0,76.0,2.0,11.0,10.0,10.0,0.5,1.4,351.0,69.0,5.0,5.0,1.0,35.0,22.0,,22.0,26.0,44.0,76.0,3.0,49.0, SG,IND
Otto Porter Jr.,8,18.31,10,-1.94,-1.91,-3.82,-0.12,67.0,60.0,100.0,43.0,35.0,100.0,4.0,11.0,8.0,11.0,3.7,4.0,352.0,4.0,,,,,,,55.0,32.0,27.0,67.0,98.0,, SG,TOR
Rodney McGruder,12,9.11,15,-2.53,-1.32,-3.82,-0.12,42.0,40.0,100.0,,27.0,67.0,7.0,13.0,13.0,13.0,0.9,1.0,353.0,30.0,,,,,,,73.0,45.0,56.0,43.0,19.0,, SG,DET
Payton Pritchard,22,10.32,20,-2.03,-1.91,-3.82,-0.12,51.0,49.0,57.0,36.0,33.0,70.0,5.0,8.0,17.0,14.0,1.3,0.4,354.0,70.0,14.0,24.0,,,29.0,,67.0,7.0,72.0,32.0,45.0,9.0, PG,BOS
Nerlens Noel,7,8.96,12,-4.63,0.78,-3.92,0.03,40.0,31.0,33.0,30.0,,67.0,5.0,29.0,6.0,17.0,4.7,4.1,355.0,10.0,,,,,,,64.0,96.0,17.0,17.0,99.0,90.0, C,DET
JaMychal Green,28,14.94,16,-2.62,-1.32,-3.92,-0.39,59.0,56.0,71.0,40.0,27.0,73.0,11.0,19.0,7.0,19.0,1.4,2.2,356.0,45.0,60.0,68.0,85.0,,5.0,29.0,89.0,76.0,23.0,10.0,52.0,70.0, C,GSW
Duncan Robinson,26,18.35,17,-1.84,-2.25,-4.02,-0.36,54.0,51.0,67.0,35.0,34.0,90.0,1.0,12.0,10.0,9.0,0.8,1.0,357.0,53.0,29.0,34.0,,,40.0,,10.0,39.0,44.0,81.0,15.0,, SF,MIA
Joshua Primo,4,23.39,17,-3.31,-0.64,-4.02,0.03,47.0,40.0,33.0,50.0,25.0,78.0,2.0,13.0,24.0,27.0,0.5,1.8,358.0,52.0,,,,,,,26.0,43.0,85.0,1.0,3.0,62.0, PG,SAS
Brandon Boston Jr.,13,9.61,22,-2.53,-1.52,-4.02,-0.12,51.0,44.0,39.0,32.0,44.0,79.0,2.0,10.0,12.0,7.0,1.1,2.0,359.0,78.0,15.0,6.0,,10.0,,,23.0,23.0,51.0,95.0,34.0,, SG,LAC
DeAndre Jordan,27,14.34,13,-2.43,-1.72,-4.02,-0.39,72.0,76.0,78.0,,100.0,47.0,11.0,28.0,8.0,25.0,0.6,4.0,360.0,20.0,98.0,99.0,96.0,,,1.0,89.0,96.0,29.0,2.0,6.0,89.0, C,DEN
Daishen Nix,30,14.74,14,-2.92,-1.13,-4.02,-0.37,50.0,47.0,54.0,10.0,33.0,70.0,2.0,10.0,24.0,27.0,2.5,0.7,361.0,27.0,11.0,13.0,,,29.0,,29.0,25.0,85.0,1.0,92.0,22.0, SG,HOU
TyTy Washington Jr.,9,10.59,18,-2.52,-1.52,-4.02,-0.12,43.0,42.0,,57.0,18.0,50.0,1.0,14.0,20.0,2.0,2.1,2.0,362.0,57.0,2.0,4.0,,,,,5.0,55.0,79.0,99.0,83.0,, PG,HOU
Terrence Ross,33,23.08,17,-2.82,-1.22,-4.12,-0.62,52.0,50.0,60.0,46.0,34.0,71.0,1.0,9.0,8.0,12.0,1.4,0.8,363.0,47.0,17.0,29.0,,70.0,39.0,,9.0,11.0,28.0,58.0,49.0,26.0, SG,ORL
Juancho Hernangomez,25,18.04,10,-2.92,-1.23,-4.12,-0.36,55.0,55.0,75.0,,28.0,45.0,5.0,19.0,5.0,12.0,1.3,1.1,364.0,3.0,35.0,54.0,92.0,,7.0,,65.0,76.0,7.0,52.0,46.0,41.0, PF,TOR
Jaylin Williams,8,10.68,13,-3.31,-0.83,-4.22,-0.12,42.0,37.0,45.0,33.0,17.0,67.0,8.0,24.0,13.0,14.0,1.7,1.2,365.0,22.0,,,,,,,81.0,90.0,55.0,37.0,72.0,45.0, C,OKC
Garrett Temple,12,8.2,12,-3.98,-0.35,-4.22,-0.12,52.0,50.0,50.0,,38.0,75.0,2.0,8.0,8.0,10.0,3.6,0.9,366.0,12.0,,,,,,,21.0,6.0,30.0,78.0,98.0,33.0, SG,NOP
Jericho Sims,28,12.54,9,-0.86,-3.41,-4.22,-0.38,81.0,79.0,82.0,50.0,,80.0,16.0,21.0,4.0,15.0,0.8,4.8,367.0,1.0,100.0,100.0,99.0,,,,97.0,82.0,3.0,28.0,15.0,93.0, C,NYK
Vit Krejci,16,6.61,12,-3.02,-1.32,-4.32,-0.12,48.0,48.0,50.0,100.0,29.0,50.0,3.0,11.0,12.0,10.0,0.9,0.9,368.0,12.0,,,,,,,40.0,31.0,54.0,74.0,21.0,32.0, SF,ATL
Matt Ryan,20,8.92,17,-3.12,-1.23,-4.32,-0.12,47.0,45.0,33.0,13.0,37.0,86.0,2.0,9.0,6.0,5.0,0.8,1.0,369.0,51.0,7.0,7.0,,,58.0,,28.0,16.0,14.0,99.0,11.0,, SF,MIN
Jamal Cain,9,11.21,15,-3.02,-1.32,-4.32,-0.12,56.0,55.0,65.0,50.0,17.0,63.0,7.0,16.0,9.0,6.0,2.3,3.0,370.0,30.0,,,,,,,77.0,64.0,36.0,98.0,88.0,, SG,MIA
Devon Dotson,6,8.85,9,-3.99,-0.45,-4.32,0.03,17.0,17.0,,,33.0,,13.0,10.0,21.0,25.0,4.5,5.0,371.0,1.0,,,,,,,94.0,17.0,81.0,2.0,99.0,, PG,WAS
Sandro Mamukelashvili,15,8.11,16,-3.31,-1.03,-4.32,-0.12,43.0,41.0,50.0,,28.0,50.0,9.0,22.0,11.0,11.0,0.4,2.6,372.0,40.0,2.0,3.0,,,,,84.0,87.0,46.0,66.0,2.0,76.0, PF,MIL
Day'Ron Sharpe,18,8.62,17,-1.94,-2.53,-4.32,-0.11,57.0,55.0,57.0,14.0,75.0,71.0,16.0,27.0,9.0,19.0,0.9,5.6,373.0,51.0,49.0,61.0,26.0,,,,97.0,95.0,35.0,8.0,16.0,95.0, C,BKN
Bones Hyland,27,20.96,28,0.48,-4.7,-4.32,-0.53,54.0,50.0,47.0,28.0,40.0,84.0,2.0,10.0,26.0,13.0,1.5,1.5,374.0,95.0,31.0,30.0,3.0,5.0,84.0,76.0,16.0,21.0,90.0,43.0,58.0,55.0, PG,DEN
Theo Maledon,34,16.26,15,-2.33,-2.07,-4.31,-0.54,55.0,48.0,55.0,42.0,32.0,87.0,2.0,15.0,20.0,17.0,2.1,0.8,375.0,31.0,36.0,17.0,17.0,46.0,20.0,83.0,17.0,58.0,79.0,14.0,84.0,28.0, PG,CHA
Mamadi Diakite,11,7.58,15,-3.22,-1.13,-4.41,-0.12,57.0,57.0,100.0,25.0,33.0,,5.0,12.0,4.0,19.0,1.3,6.3,376.0,31.0,,,,,,,63.0,36.0,2.0,8.0,43.0,97.0, SF,CLE
Reggie Bullock,34,28.3,9,-3.61,-0.84,-4.41,-0.91,51.0,48.0,53.0,40.0,32.0,71.0,2.0,13.0,5.0,8.0,1.3,0.4,377.0,1.0,14.0,16.0,,,20.0,,12.0,45.0,9.0,88.0,42.0,12.0, SF,DAL
Gorgui Dieng,12,11.81,17,-1.35,-3.11,-4.41,-0.12,52.0,51.0,83.0,57.0,29.0,75.0,9.0,25.0,21.0,21.0,0.3,3.3,378.0,52.0,21.0,33.0,,,,,83.0,92.0,82.0,5.0,1.0,82.0, C,SAS
Caleb Houstan,25,17.84,10,-2.92,-1.52,-4.41,-0.44,54.0,51.0,39.0,50.0,36.0,85.0,5.0,12.0,5.0,8.0,0.4,0.7,379.0,4.0,27.0,32.0,,,55.0,,57.0,35.0,8.0,87.0,2.0,22.0, SF,ORL
McKinley Wright IV,6,10.06,12,-3.51,-0.93,-4.41,-0.12,45.0,45.0,33.0,67.0,,,8.0,9.0,21.0,31.0,4.1,1.6,380.0,9.0,,,,,,,80.0,11.0,80.0,1.0,99.0,56.0, PG,DAL
Joe Ingles,6,18.71,17,-3.02,-1.52,-4.41,-0.12,47.0,44.0,60.0,,29.0,100.0,5.0,7.0,19.0,29.0,0.8,1.0,381.0,51.0,,,,,,,64.0,3.0,76.0,1.0,14.0,, SF,MIL
Dalen Terry,14,3.75,15,-4.17,-0.45,-4.51,-0.12,40.0,35.0,33.0,33.0,25.0,75.0,1.0,7.0,19.0,21.0,0.9,3.5,382.0,39.0,,,,,,,,3.0,75.0,5.0,16.0,84.0, SF,CHI
Jaxson Hayes,15,12.02,13,-3.12,-1.32,-4.51,-0.21,58.0,53.0,82.0,25.0,8.0,71.0,5.0,20.0,10.0,14.0,1.1,2.6,383.0,20.0,54.0,41.0,,,,,60.0,80.0,43.0,36.0,27.0,76.0, C,NOP
Troy Brown Jr.,33,22.37,13,-2.53,-2.09,-4.51,-0.81,56.0,53.0,61.0,39.0,35.0,100.0,4.0,14.0,4.0,12.0,1.4,0.4,384.0,17.0,39.0,45.0,45.0,30.0,50.0,,51.0,53.0,3.0,54.0,51.0,12.0, SF,LAL
Furkan Korkmaz,19,10.82,18,-3.41,-1.13,-4.51,-0.21,52.0,47.0,52.0,27.0,33.0,72.0,2.0,10.0,12.0,15.0,0.9,0.9,385.0,56.0,20.0,12.0,,,,25.0,26.0,24.0,53.0,24.0,21.0,31.0, SG,PHI
Malaki Branham,21,18.24,16,-2.53,-2.07,-4.51,-0.45,53.0,51.0,80.0,45.0,32.0,82.0,1.0,8.0,12.0,13.0,1.1,0.7,386.0,45.0,24.0,31.0,,65.0,21.0,,10.0,8.0,51.0,44.0,31.0,22.0, PG,SAS
Ochai Agbaji,16,7.91,14,-3.98,-0.74,-4.61,-0.12,47.0,46.0,71.0,,24.0,44.0,5.0,9.0,3.0,100.0,0.4,0.0,387.0,29.0,6.0,11.0,,,,,57.0,15.0,1.0,,1.0,, SF,UTA
Kessler Edwards,13,5.77,14,-4.45,-0.26,-4.61,-0.12,33.0,32.0,67.0,,18.0,50.0,8.0,14.0,3.0,15.0,1.8,1.4,388.0,25.0,,,,,,,79.0,53.0,1.0,27.0,75.0,50.0, PF,BKN
Ziaire Williams,10,17.12,17,-5.41,0.88,-4.61,-0.21,42.0,41.0,75.0,36.0,15.0,100.0,1.0,17.0,12.0,19.0,1.4,1.2,389.0,50.0,1.0,2.0,,,,,11.0,66.0,51.0,8.0,50.0,43.0, SG,MEM
JaVale McGee,23,8.32,23,-2.62,-2.08,-4.61,-0.21,61.0,62.0,67.0,46.0,25.0,54.0,9.0,22.0,5.0,20.0,0.8,4.6,390.0,79.0,73.0,87.0,70.0,,,,82.0,86.0,7.0,6.0,11.0,92.0, C,DAL
Nassir Little,21,15.33,15,-2.52,-2.16,-4.61,-0.46,58.0,56.0,67.0,39.0,37.0,67.0,3.0,16.0,8.0,12.0,1.2,0.9,391.0,36.0,54.0,66.0,66.0,,61.0,,32.0,62.0,33.0,53.0,41.0,32.0, SF,POR
