player,gp,mpg,usg,off,def,epm,ew,ts%,efg,rim,mid,3pt,ft%,or%,dr%,a%,to%,st%,bl%,rk,usg_per,ts%_per,efg_per,rim_per,mid_per,3pt_per,ft%_per,or%_per,dr%_per,a%_per,to%_per,st%_per,bl%_per,pos,team
Jeremy Sochan,46,25.71,18,-1.25,-1.03,-2.24,0.64,52.0,49.0,56.0,44.0,27.0,69.0,7.0,15.0,13.0,15.0,1.4,1.4,288.0,60.0,15.0,19.0,24.0,56.0,5.0,18.0,73.0,61.0,58.0,26.0,56.0,53.0, PF,SAS
Bol Bol,52,23.51,18,-1.74,-0.64,-2.24,0.64,64.0,61.0,81.0,41.0,33.0,74.0,6.0,24.0,6.0,18.0,0.9,5.9,289.0,59.0,87.0,87.0,99.0,39.0,31.0,36.0,67.0,91.0,11.0,11.0,17.0,96.0, PF,ORL
Damion Lee,58,22.31,15,-1.64,-0.74,-2.24,0.64,61.0,56.0,49.0,39.0,45.0,90.0,2.0,15.0,10.0,14.0,1.0,0.4,290.0,38.0,70.0,65.0,4.0,32.0,96.0,94.0,29.0,57.0,40.0,37.0,20.0,9.0, SF,PHX
Kevin Knox II,42,14.16,16,-2.42,0.26,-2.34,0.34,61.0,59.0,78.0,41.0,37.0,79.0,4.0,17.0,4.0,14.0,1.1,1.8,291.0,39.0,72.0,80.0,98.0,,63.0,55.0,47.0,67.0,3.0,32.0,30.0,66.0, PF,POR
Thaddeus Young,46,16.27,13,-1.84,-0.54,-2.34,0.34,59.0,57.0,71.0,50.0,16.0,69.0,9.0,15.0,13.0,16.0,3.4,0.7,292.0,17.0,56.0,71.0,86.0,89.0,,20.0,84.0,61.0,59.0,18.0,98.0,23.0, PF,TOR
Cam Reddish,21,21.75,16,-2.04,-0.45,-2.44,0.23,57.0,52.0,66.0,29.0,31.0,88.0,2.0,6.0,7.0,9.0,1.6,1.6,293.0,41.0,45.0,34.0,65.0,,19.0,89.0,13.0,1.0,18.0,85.0,66.0,59.0, SF,POR
Jabari Smith Jr.,53,29.82,19,-2.23,-0.25,-2.44,0.64,50.0,47.0,61.0,39.0,30.0,79.0,4.0,20.0,6.0,11.0,0.8,3.1,294.0,61.0,10.0,9.0,44.0,31.0,14.0,54.0,56.0,81.0,11.0,67.0,12.0,82.0, PF,HOU
Seth Curry,39,23.29,19,-1.05,-1.42,-2.44,0.44,60.0,58.0,53.0,50.0,43.0,97.0,1.0,8.0,13.0,11.0,1.4,0.7,295.0,62.0,67.0,74.0,12.0,89.0,94.0,100.0,5.0,6.0,57.0,66.0,55.0,19.0, SG,BKN
Bennedict Mathurin,58,28.22,24,-1.45,-1.03,-2.43,0.64,56.0,48.0,53.0,37.0,32.0,83.0,4.0,12.0,8.0,11.0,1.0,0.3,296.0,84.0,41.0,12.0,13.0,23.0,21.0,70.0,53.0,35.0,25.0,67.0,20.0,3.0, SF,IND
Davion Mitchell,55,18.1,15,-2.72,0.37,-2.43,0.44,54.0,53.0,64.0,43.0,32.0,80.0,1.0,7.0,17.0,14.0,1.3,1.0,297.0,32.0,29.0,41.0,57.0,53.0,23.0,58.0,8.0,3.0,69.0,35.0,48.0,36.0, PG,SAC
Markieff Morris,27,10.63,15,-2.23,-0.25,-2.43,0.13,56.0,52.0,50.0,36.0,41.0,100.0,5.0,17.0,11.0,14.0,1.3,1.6,298.0,32.0,44.0,40.0,,19.0,90.0,,63.0,69.0,47.0,32.0,46.0,58.0, C,DAL
Evan Fournier,22,18.74,18,-2.23,-0.25,-2.43,0.13,49.0,46.0,39.0,42.0,33.0,86.0,1.0,11.0,12.0,11.0,1.7,0.7,299.0,58.0,7.0,8.0,,47.0,26.0,,3.0,26.0,51.0,67.0,69.0,21.0, SF,NYK
Max Strus,55,29.82,18,-1.25,-1.32,-2.53,0.54,55.0,52.0,61.0,36.0,34.0,90.0,3.0,11.0,11.0,8.0,1.1,0.6,300.0,55.0,34.0,38.0,42.0,19.0,39.0,93.0,30.0,31.0,47.0,89.0,28.0,16.0, SF,MIA
Joe Ingles,23,22.25,13,-2.13,-0.45,-2.53,0.23,55.0,52.0,52.0,40.0,35.0,85.0,2.0,10.0,19.0,18.0,1.1,0.5,301.0,15.0,30.0,40.0,,,49.0,,10.0,20.0,76.0,10.0,28.0,12.0, SF,MIL
Saben Lee,18,15.63,17,-2.52,-0.06,-2.53,0.03,54.0,47.0,47.0,27.0,39.0,75.0,4.0,10.0,29.0,18.0,2.4,0.3,302.0,49.0,24.0,10.0,2.0,,,38.0,47.0,17.0,93.0,9.0,91.0,4.0, PG,PHX
Wesley Matthews,37,15.66,10,-3.51,1.08,-2.53,0.23,49.0,46.0,40.0,25.0,33.0,83.0,5.0,9.0,4.0,10.0,1.4,1.5,303.0,2.0,8.0,9.0,,,28.0,,66.0,16.0,5.0,71.0,52.0,55.0, SF,MIL
Dewayne Dedmon,30,11.74,20,-2.04,-0.64,-2.63,0.13,58.0,54.0,60.0,54.0,30.0,73.0,9.0,27.0,8.0,11.0,0.9,3.8,304.0,71.0,52.0,50.0,35.0,97.0,12.0,30.0,80.0,94.0,29.0,58.0,19.0,88.0, C,SAS
Lonnie Walker IV,40,27.61,19,-1.15,-1.52,-2.63,0.34,57.0,54.0,60.0,40.0,37.0,88.0,1.0,7.0,7.0,7.0,1.1,1.0,305.0,66.0,49.0,49.0,37.0,34.0,62.0,88.0,5.0,2.0,22.0,93.0,29.0,36.0, SG,LAL
Goran Dragic,50,15.58,20,-1.25,-1.42,-2.63,0.23,52.0,50.0,58.0,40.0,36.0,64.0,2.0,8.0,24.0,15.0,0.7,0.5,306.0,68.0,14.0,26.0,29.0,37.0,52.0,10.0,21.0,7.0,86.0,27.0,5.0,12.0, PG,CHI
Taj Gibson,34,10.13,16,-1.94,-0.74,-2.63,0.13,60.0,56.0,74.0,37.0,20.0,70.0,9.0,16.0,11.0,15.0,1.8,2.8,307.0,39.0,64.0,62.0,93.0,21.0,,23.0,83.0,63.0,44.0,22.0,78.0,79.0, C,WAS
Miles McBride,45,13.06,14,-3.21,0.68,-2.63,0.13,45.0,43.0,46.0,39.0,29.0,70.0,2.0,6.0,13.0,10.0,2.2,0.4,308.0,24.0,2.0,2.0,2.0,30.0,9.0,22.0,16.0,1.0,58.0,73.0,89.0,6.0, PG,NYK
Udoka Azubuike,22,5.51,11,-2.42,-0.25,-2.63,0.03,80.0,86.0,90.0,,,33.0,9.0,27.0,7.0,22.0,1.1,4.1,309.0,5.0,,,,,,,83.0,95.0,20.0,3.0,32.0,90.0, C,UTA
P.J. Tucker,53,26.21,6,-3.22,0.68,-2.63,0.34,56.0,53.0,45.0,48.0,39.0,89.0,6.0,12.0,4.0,18.0,0.9,0.8,310.0,0.0,38.0,46.0,1.0,,75.0,,69.0,39.0,3.0,11.0,16.0,29.0, PF,PHI
Isaiah Livers,36,21.18,11,-2.82,0.26,-2.63,0.23,57.0,54.0,75.0,41.0,36.0,79.0,3.0,10.0,4.0,11.0,1.2,2.4,311.0,7.0,46.0,50.0,,,52.0,53.0,34.0,23.0,3.0,62.0,34.0,74.0, SF,DET
Usman Garuba,49,13.77,10,-2.82,0.16,-2.73,0.13,59.0,58.0,62.0,,45.0,53.0,13.0,23.0,11.0,20.0,2.3,3.4,312.0,2.0,56.0,77.0,49.0,,,3.0,94.0,88.0,45.0,5.0,90.0,85.0, C,HOU
Coby White,48,21.71,17,-1.64,-1.13,-2.73,0.23,54.0,51.0,62.0,32.0,35.0,82.0,1.0,12.0,12.0,10.0,1.6,0.4,313.0,45.0,27.0,32.0,48.0,11.0,47.0,68.0,4.0,38.0,54.0,76.0,66.0,7.0, PG,CHI
Reggie Bullock,56,30.02,10,-2.13,-0.64,-2.73,0.34,57.0,55.0,66.0,28.0,37.0,69.0,2.0,12.0,6.0,7.0,1.3,0.6,314.0,2.0,48.0,59.0,64.0,,64.0,18.0,18.0,39.0,16.0,95.0,49.0,18.0, SF,DAL
Jaylen Nowell,59,19.91,24,-0.56,-2.27,-2.73,0.23,53.0,51.0,60.0,48.0,30.0,78.0,3.0,12.0,16.0,9.0,1.6,0.3,315.0,82.0,23.0,27.0,35.0,81.0,13.0,50.0,39.0,37.0,67.0,85.0,64.0,5.0, SG,MIN
Khem Birch,20,8.12,11,-3.69,0.98,-2.83,0.03,63.0,61.0,81.0,36.0,50.0,80.0,6.0,13.0,6.0,19.0,1.5,3.1,316.0,8.0,,,,,,,70.0,44.0,15.0,7.0,62.0,83.0, C,SAS
Lamar Stevens,41,17.97,14,-3.51,0.78,-2.83,0.13,53.0,51.0,61.0,42.0,31.0,69.0,4.0,16.0,4.0,9.0,1.0,1.8,317.0,23.0,23.0,31.0,44.0,47.0,18.0,21.0,52.0,62.0,3.0,82.0,20.0,64.0, SF,CLE
Orlando Robinson,27,14.14,12,-2.43,-0.45,-2.83,0.03,58.0,53.0,67.0,32.0,,72.0,12.0,23.0,9.0,14.0,1.6,3.6,318.0,13.0,50.0,44.0,69.0,,,29.0,91.0,89.0,31.0,34.0,65.0,86.0, C,MIA
Paul Reed,42,9.44,13,-2.92,0.16,-2.83,0.03,60.0,57.0,68.0,19.0,,75.0,14.0,26.0,5.0,18.0,3.3,5.7,319.0,21.0,63.0,72.0,77.0,,,,96.0,93.0,9.0,11.0,98.0,95.0, PF,PHI
Patty Mills,36,13.35,18,-1.25,-1.72,-2.83,0.03,56.0,53.0,71.0,41.0,37.0,90.0,2.0,7.0,14.0,11.0,1.3,0.4,320.0,58.0,40.0,45.0,,43.0,61.0,,11.0,2.0,61.0,66.0,45.0,7.0, PG,BKN
Davis Bertans,34,10.23,15,-1.54,-1.42,-2.93,0.03,61.0,59.0,64.0,100.0,38.0,83.0,2.0,9.0,5.0,7.0,0.9,0.8,321.0,36.0,74.0,80.0,,,70.0,,18.0,9.0,10.0,93.0,19.0,25.0, PF,DAL
Josh Minott,11,6.27,17,-2.13,-0.83,-2.93,0.03,58.0,54.0,62.0,,25.0,100.0,9.0,23.0,5.0,100.0,1.9,7.0,322.0,52.0,,,,,,,81.0,88.0,10.0,,81.0,98.0, SF,MIN
Kira Lewis Jr.,12,11.01,20,-1.15,-1.81,-2.93,0.03,61.0,57.0,55.0,53.0,41.0,100.0,3.0,15.0,12.0,11.0,0.8,0.8,323.0,69.0,70.0,68.0,,,,,32.0,58.0,51.0,62.0,9.0,25.0, PG,NOP
Ty Jerome,34,17.96,15,-0.76,-2.37,-2.93,0.03,62.0,58.0,60.0,55.0,40.0,93.0,1.0,10.0,23.0,10.0,1.3,0.8,324.0,33.0,77.0,76.0,34.0,97.0,84.0,99.0,1.0,18.0,84.0,75.0,49.0,24.0, SG,GSW
Luke Kennard,36,20.77,15,-1.45,-1.52,-2.93,0.03,63.0,60.0,39.0,53.0,45.0,95.0,1.0,11.0,7.0,12.0,1.3,0.5,325.0,33.0,82.0,83.0,1.0,95.0,97.0,,2.0,30.0,22.0,54.0,41.0,13.0, SG,MEM
Aleksej Pokusevski,31,21.97,18,-1.84,-1.13,-2.93,0.03,53.0,52.0,57.0,27.0,38.0,64.0,7.0,18.0,13.0,14.0,1.4,5.3,326.0,57.0,20.0,36.0,27.0,3.0,67.0,9.0,72.0,74.0,58.0,37.0,54.0,94.0, PF,OKC
Nikola Jovic,15,13.62,19,-2.03,-0.93,-2.93,0.03,53.0,46.0,71.0,38.0,23.0,95.0,5.0,14.0,8.0,11.0,1.7,1.0,327.0,64.0,22.0,8.0,,,1.0,,61.0,53.0,25.0,58.0,72.0,36.0, PF,MIA
Admiral Schofield,27,13.04,13,-1.06,-2.09,-3.03,0.03,62.0,58.0,71.0,33.0,33.0,89.0,6.0,12.0,10.0,6.0,0.8,0.9,328.0,18.0,76.0,74.0,88.0,,30.0,,68.0,37.0,41.0,98.0,14.0,33.0, SF,ORL
Kai Jones,27,8.82,12,-3.12,0.16,-3.03,0.03,58.0,55.0,67.0,22.0,27.0,67.0,9.0,15.0,3.0,13.0,1.0,4.5,329.0,11.0,53.0,58.0,69.0,,,,84.0,57.0,1.0,48.0,21.0,92.0, PF,CHA
JaMychal Green,36,14.85,17,-1.74,-1.32,-3.03,0.03,62.0,59.0,70.0,36.0,32.0,76.0,11.0,20.0,8.0,17.0,1.4,2.2,330.0,51.0,80.0,80.0,84.0,,22.0,42.0,90.0,79.0,27.0,14.0,51.0,72.0, C,GSW
Garrett Temple,18,7.21,12,-3.12,0.06,-3.13,0.03,57.0,56.0,60.0,,43.0,75.0,2.0,7.0,11.0,8.0,3.2,0.7,331.0,11.0,47.0,60.0,,,,,13.0,3.0,48.0,92.0,97.0,24.0, SG,NOP
Dario Saric,37,14.45,18,-0.96,-2.18,-3.13,0.02,55.0,50.0,62.0,24.0,39.0,82.0,8.0,24.0,15.0,16.0,1.2,0.9,332.0,59.0,36.0,25.0,46.0,2.0,77.0,64.0,79.0,90.0,65.0,20.0,37.0,29.0, PF,OKC
Malik Beasley,56,26.51,21,-0.86,-2.36,-3.13,-0.22,53.0,52.0,52.0,48.0,35.0,84.0,2.0,13.0,9.0,8.0,1.4,0.4,333.0,75.0,22.0,35.0,9.0,79.0,51.0,74.0,22.0,46.0,37.0,87.0,57.0,11.0, SF,LAL
Jeff Dowtin Jr.,14,6.69,12,-2.52,-0.74,-3.13,0.03,54.0,50.0,88.0,31.0,25.0,100.0,5.0,9.0,17.0,7.0,1.0,1.1,334.0,11.0,,,,,,,65.0,12.0,70.0,94.0,23.0,40.0, PG,TOR
Rudy Gay,43,14.66,16,-3.22,0.16,-3.13,-0.12,48.0,44.0,65.0,45.0,24.0,86.0,5.0,17.0,9.0,11.0,1.2,1.8,335.0,44.0,5.0,3.0,59.0,63.0,3.0,80.0,62.0,67.0,32.0,63.0,38.0,65.0, PF,UTA
Austin Rivers,44,21.19,10,-2.92,-0.35,-3.23,-0.12,60.0,57.0,63.0,47.0,37.0,86.0,1.0,9.0,10.0,10.0,1.4,0.3,336.0,3.0,66.0,67.0,51.0,,59.0,79.0,1.0,13.0,41.0,75.0,53.0,4.0, SG,MIN
Lindy Waters III,21,11.12,14,-0.76,-2.53,-3.22,0.02,59.0,56.0,50.0,100.0,37.0,71.0,3.0,12.0,8.0,6.0,1.2,2.5,337.0,26.0,57.0,63.0,,,59.0,,45.0,37.0,30.0,97.0,39.0,76.0, PF,OKC
Doug McDermott,50,20.41,18,-0.86,-2.44,-3.22,-0.22,59.0,57.0,61.0,41.0,41.0,75.0,2.0,10.0,10.0,10.0,0.4,0.5,338.0,60.0,57.0,71.0,41.0,42.0,89.0,37.0,11.0,24.0,43.0,76.0,1.0,13.0, SF,SAS
Patrick Baldwin Jr.,15,8.51,24,-1.06,-2.36,-3.22,0.03,62.0,61.0,71.0,,45.0,67.0,0.0,21.0,5.0,10.0,2.2,0.7,339.0,82.0,76.0,87.0,,,97.0,,,82.0,5.0,75.0,89.0,20.0, PF,GSW
Anthony Gill,39,10.24,10,-2.13,-1.23,-3.32,-0.12,66.0,62.0,91.0,29.0,16.0,81.0,6.0,10.0,7.0,8.0,0.6,1.4,340.0,4.0,92.0,89.0,100.0,,,62.0,69.0,18.0,22.0,89.0,4.0,52.0, PF,WAS
Bones Hyland,42,19.58,28,0.38,-3.51,-3.32,-0.22,54.0,50.0,51.0,32.0,38.0,86.0,1.0,11.0,24.0,13.0,1.7,1.5,341.0,94.0,28.0,26.0,8.0,11.0,68.0,83.0,6.0,28.0,86.0,47.0,70.0,56.0, PG,LAC
Frank Kaminsky,26,6.82,14,-0.76,-2.63,-3.32,0.02,71.0,69.0,67.0,67.0,48.0,83.0,2.0,23.0,17.0,15.0,1.4,0.5,342.0,29.0,97.0,97.0,,,,,18.0,87.0,71.0,24.0,50.0,15.0, C,HOU
Derrick Rose,26,12.93,22,-2.72,-0.64,-3.32,-0.12,48.0,45.0,50.0,38.0,32.0,92.0,2.0,9.0,21.0,12.0,1.0,1.3,343.0,78.0,5.0,6.0,6.0,28.0,21.0,,29.0,15.0,81.0,53.0,20.0,49.0, PG,NYK
Troy Brown Jr.,51,24.31,12,-2.13,-1.32,-3.42,-0.41,56.0,54.0,62.0,36.0,36.0,96.0,4.0,15.0,5.0,10.0,1.4,0.5,344.0,11.0,39.0,50.0,47.0,18.0,55.0,99.0,54.0,57.0,10.0,73.0,54.0,15.0, SF,LAL
Jaden Hardy,29,10.83,25,-1.84,-1.62,-3.42,-0.12,56.0,50.0,55.0,40.0,33.0,87.0,1.0,13.0,12.0,12.0,1.2,0.8,345.0,85.0,43.0,25.0,17.0,,27.0,84.0,1.0,50.0,54.0,50.0,33.0,27.0, SG,DAL
Gary Payton II,15,17.13,9,-2.33,-1.13,-3.42,-0.12,71.0,70.0,68.0,,53.0,100.0,5.0,14.0,11.0,22.0,2.9,0.4,346.0,1.0,97.0,97.0,,,,,63.0,51.0,46.0,3.0,96.0,6.0, SG,GSW
Rodney McGruder,21,10.42,13,-1.94,-1.52,-3.52,-0.12,55.0,53.0,86.0,,39.0,73.0,5.0,9.0,8.0,10.0,1.1,1.0,347.0,15.0,33.0,41.0,,,76.0,,63.0,14.0,29.0,73.0,27.0,, SG,DET
Cory Joseph,39,15.86,14,-1.45,-2.18,-3.52,-0.22,49.0,45.0,58.0,38.0,31.0,76.0,2.0,8.0,28.0,14.0,1.3,0.6,348.0,28.0,8.0,6.0,28.0,25.0,16.0,42.0,15.0,5.0,92.0,36.0,40.0,16.0, PG,DET
Robin Lopez,30,7.92,15,-2.52,-1.03,-3.52,-0.12,69.0,66.0,76.0,54.0,67.0,75.0,9.0,10.0,9.0,24.0,0.2,1.7,349.0,37.0,96.0,95.0,96.0,96.0,,,82.0,19.0,32.0,2.0,1.0,61.0, C,CLE
Duane Washington Jr.,31,12.74,30,-2.03,-1.52,-3.52,-0.12,46.0,45.0,39.0,36.0,36.0,67.0,1.0,10.0,26.0,11.0,0.7,0.9,350.0,96.0,3.0,5.0,0.0,20.0,54.0,,1.0,16.0,90.0,59.0,8.0,30.0, PG,PHX
Tre Mann,50,18.69,20,-2.82,-0.83,-3.62,-0.49,49.0,48.0,56.0,43.0,31.0,69.0,2.0,11.0,12.0,10.0,1.7,0.9,351.0,72.0,8.0,12.0,22.0,54.0,17.0,21.0,26.0,31.0,53.0,68.0,72.0,34.0, PG,OKC
Matt Ryan,32,9.53,16,-1.84,-1.81,-3.62,-0.12,54.0,52.0,57.0,24.0,39.0,83.0,1.0,7.0,6.0,6.0,0.8,0.3,352.0,43.0,29.0,40.0,,,73.0,,9.0,3.0,17.0,98.0,9.0,3.0, SF,MIN
MarJon Beauchamp,37,14.65,18,-2.62,-1.03,-3.62,-0.21,52.0,50.0,59.0,36.0,32.0,70.0,6.0,10.0,7.0,14.0,1.5,0.5,353.0,58.0,15.0,24.0,32.0,18.0,24.0,24.0,70.0,21.0,20.0,30.0,60.0,11.0, SG,MIL
Maxi Kleber,22,25.76,10,-3.51,-0.16,-3.62,-0.31,62.0,61.0,74.0,40.0,37.0,79.0,4.0,12.0,5.0,10.0,0.6,3.7,354.0,2.0,78.0,84.0,92.0,,62.0,,51.0,40.0,10.0,68.0,5.0,87.0, PF,DAL
Nerlens Noel,14,10.82,12,-4.92,1.39,-3.62,-0.12,47.0,42.0,55.0,29.0,50.0,70.0,5.0,22.0,6.0,19.0,4.0,6.2,355.0,9.0,,,,,,,61.0,86.0,17.0,7.0,99.0,97.0, C,DET
Jaylin Williams,23,15.34,14,-0.96,-2.72,-3.62,-0.22,60.0,58.0,50.0,48.0,50.0,67.0,6.0,25.0,12.0,13.0,1.1,0.8,356.0,27.0,64.0,75.0,6.0,84.0,,,70.0,92.0,52.0,47.0,29.0,25.0, C,OKC
Vlatko Cancar,42,15.57,13,-1.84,-1.91,-3.72,-0.31,64.0,61.0,63.0,33.0,45.0,95.0,3.0,14.0,13.0,13.0,1.2,1.4,357.0,20.0,87.0,87.0,54.0,,99.0,,42.0,56.0,57.0,41.0,37.0,53.0, PF,DEN
Facundo Campazzo,8,6.55,14,-3.61,-0.15,-3.72,0.03,36.0,35.0,,,27.0,50.0,1.0,4.0,30.0,18.0,5.7,2.0,358.0,28.0,,,,,,,,0.0,94.0,12.0,100.0,, PG,DAL
Chuma Okeke,18,21.84,12,-2.23,-1.52,-3.72,-0.22,51.0,47.0,62.0,17.0,30.0,76.0,6.0,15.0,9.0,8.0,1.4,2.1,359.0,9.0,11.0,11.0,,,13.0,,72.0,58.0,35.0,86.0,50.0,71.0, SF,ORL
Matthew Dellavedova,23,6.31,12,-3.22,-0.54,-3.72,-0.12,47.0,47.0,33.0,36.0,40.0,60.0,1.0,5.0,31.0,19.0,1.8,1.0,360.0,12.0,,,,,,,1.0,1.0,95.0,8.0,78.0,, SG,SAC
Dalano Banton,25,9.72,22,-2.13,-1.62,-3.72,-0.12,49.0,46.0,68.0,20.0,28.0,79.0,4.0,12.0,18.0,10.0,2.4,5.1,361.0,79.0,7.0,9.0,73.0,1.0,8.0,,50.0,41.0,74.0,69.0,92.0,93.0, SG,TOR
Terrence Ross,42,22.59,16,-2.42,-1.32,-3.72,-0.56,55.0,53.0,63.0,46.0,38.0,75.0,1.0,9.0,8.0,11.0,1.3,0.8,362.0,39.0,31.0,47.0,,70.0,70.0,,4.0,12.0,28.0,64.0,45.0,27.0, SG,ORL
Brandon Boston Jr.,20,12.22,24,-2.03,-1.71,-3.82,-0.12,52.0,47.0,53.0,33.0,41.0,75.0,3.0,11.0,13.0,8.0,1.7,1.0,363.0,82.0,17.0,10.0,14.0,12.0,,38.0,32.0,26.0,55.0,89.0,74.0,, SG,LAC
Payton Pritchard,41,12.75,18,-2.72,-1.13,-3.82,-0.31,52.0,51.0,58.0,38.0,34.0,67.0,4.0,9.0,13.0,13.0,1.2,0.2,364.0,59.0,16.0,31.0,28.0,29.0,41.0,,56.0,8.0,59.0,38.0,39.0,3.0, PG,BOS
Jericho Sims,45,16.07,8,-1.45,-2.45,-3.82,-0.49,79.0,77.0,81.0,44.0,,75.0,14.0,20.0,5.0,18.0,1.0,3.6,365.0,1.0,100.0,99.0,99.0,,,,96.0,79.0,6.0,12.0,23.0,86.0, C,NYK
Kendrick Nunn,47,14.47,22,-2.23,-1.62,-3.82,-0.49,51.0,49.0,60.0,40.0,33.0,85.0,2.0,9.0,12.0,12.0,1.2,0.4,366.0,79.0,12.0,21.0,39.0,34.0,26.0,77.0,17.0,11.0,49.0,56.0,33.0,6.0, SG,WAS
Moussa Diabate,16,10.52,12,-2.13,-1.71,-3.82,-0.12,58.0,54.0,53.0,50.0,50.0,63.0,16.0,11.0,2.0,15.0,1.4,3.2,367.0,13.0,51.0,49.0,12.0,,,,98.0,32.0,1.0,26.0,53.0,83.0, C,LAC
Ochai Agbaji,35,14.05,11,-2.33,-1.52,-3.82,-0.31,61.0,60.0,68.0,38.0,39.0,63.0,5.0,8.0,4.0,7.0,0.4,0.7,368.0,5.0,71.0,84.0,73.0,,79.0,,59.0,4.0,3.0,94.0,1.0,20.0, SF,UTA
Caleb Houstan,32,16.45,11,-2.52,-1.42,-3.92,-0.31,56.0,54.0,44.0,50.0,38.0,85.0,5.0,11.0,5.0,9.0,0.5,0.6,369.0,5.0,40.0,51.0,1.0,,71.0,,65.0,30.0,6.0,81.0,3.0,16.0, SF,ORL
Daishen Nix,41,15.56,14,-3.51,-0.45,-3.92,-0.49,47.0,44.0,51.0,14.0,31.0,71.0,2.0,10.0,22.0,27.0,2.0,0.9,370.0,23.0,4.0,4.0,8.0,,17.0,25.0,23.0,22.0,82.0,1.0,81.0,33.0, SG,HOU
Otto Porter Jr.,8,18.31,10,-2.13,-1.91,-3.92,-0.12,67.0,60.0,100.0,43.0,35.0,100.0,4.0,11.0,8.0,11.0,3.7,2.0,371.0,4.0,,,,,,,55.0,32.0,26.0,64.0,98.0,, SG,TOR
AJ Green,25,8.92,17,-0.56,-3.51,-4.02,-0.22,62.0,61.0,75.0,60.0,40.0,100.0,2.0,10.0,8.0,8.0,0.9,1.0,372.0,46.0,81.0,86.0,,,83.0,,19.0,21.0,25.0,91.0,16.0,, SG,MIL
Joshua Primo,4,23.39,17,-3.41,-0.64,-4.02,0.03,47.0,40.0,33.0,50.0,25.0,78.0,2.0,13.0,24.0,27.0,0.5,1.8,373.0,51.0,,,,,,,27.0,42.0,85.0,1.0,2.0,64.0, PG,SAS
Jason Preston,13,9.41,17,-2.23,-1.81,-4.02,-0.12,49.0,50.0,60.0,54.0,28.0,,2.0,20.0,31.0,19.0,0.8,1.0,374.0,46.0,6.0,23.0,,,,,10.0,79.0,96.0,6.0,9.0,, PG,LAC
Gorgui Dieng,19,10.22,17,-1.64,-2.44,-4.02,-0.12,52.0,50.0,80.0,44.0,29.0,83.0,9.0,22.0,21.0,20.0,0.5,3.2,375.0,47.0,14.0,23.0,,,11.0,,83.0,85.0,80.0,5.0,1.0,83.0, C,SAS
Chris Duarte,35,19.27,19,-2.52,-1.52,-4.02,-0.57,49.0,43.0,49.0,37.0,28.0,83.0,2.0,12.0,11.0,10.0,1.1,1.1,376.0,61.0,6.0,3.0,5.0,23.0,8.0,72.0,27.0,37.0,47.0,73.0,30.0,40.0, SG,IND
Juan Toscano-Anderson,30,12.24,10,-4.35,0.37,-4.02,-0.31,55.0,53.0,69.0,29.0,20.0,73.0,4.0,14.0,9.0,19.0,1.3,1.7,377.0,3.0,37.0,44.0,80.0,,,,53.0,52.0,39.0,7.0,45.0,60.0, SF,UTA
Theo Pinson,29,6.62,13,-2.52,-1.62,-4.02,-0.12,55.0,51.0,43.0,33.0,37.0,82.0,4.0,16.0,18.0,15.0,0.7,0.5,378.0,18.0,31.0,29.0,,,64.0,,58.0,66.0,75.0,28.0,7.0,11.0, PF,DAL
Duncan Robinson,28,17.95,18,-1.84,-2.27,-4.02,-0.41,53.0,50.0,69.0,37.0,33.0,91.0,2.0,12.0,10.0,9.0,0.8,1.0,379.0,54.0,20.0,24.0,,,29.0,,11.0,34.0,43.0,78.0,11.0,, SF,MIA
Nassir Little,35,16.46,15,-1.64,-2.45,-4.02,-0.48,59.0,58.0,62.0,42.0,41.0,63.0,3.0,14.0,7.0,11.0,0.9,1.6,380.0,30.0,62.0,77.0,48.0,48.0,88.0,8.0,45.0,55.0,22.0,65.0,19.0,60.0, SF,POR
Jaxson Hayes,31,14.04,15,-2.72,-1.42,-4.12,-0.31,59.0,55.0,68.0,50.0,13.0,67.0,7.0,17.0,8.0,12.0,1.3,2.5,381.0,30.0,57.0,53.0,74.0,,,14.0,74.0,71.0,31.0,53.0,47.0,75.0, C,NOP
Dominick Barlow,8,9.07,16,-2.42,-1.71,-4.12,-0.12,58.0,50.0,57.0,100.0,,90.0,12.0,13.0,13.0,17.0,1.2,1.0,382.0,41.0,,,,,,,91.0,45.0,56.0,16.0,39.0,, SF,SAS
David Roddy,46,17.88,16,-4.07,-0.25,-4.22,-0.73,51.0,49.0,60.0,39.0,29.0,63.0,4.0,12.0,5.0,13.0,1.4,1.3,383.0,43.0,12.0,20.0,39.0,31.0,11.0,8.0,50.0,33.0,8.0,42.0,51.0,49.0, SF,MEM
Trendon Watford,40,16.26,14,-2.13,-2.18,-4.22,-0.56,66.0,62.0,63.0,56.0,45.0,76.0,4.0,20.0,15.0,19.0,1.1,0.9,384.0,21.0,90.0,89.0,53.0,98.0,,43.0,57.0,79.0,64.0,9.0,24.0,30.0, PF,POR
James Johnson,12,8.3,15,-4.34,0.16,-4.22,-0.12,45.0,43.0,46.0,25.0,30.0,75.0,2.0,18.0,10.0,15.0,1.9,5.4,385.0,31.0,,,,,,,25.0,75.0,42.0,27.0,81.0,94.0, PF,IND
