player,gp,mpg,usg,off,def,epm,ew,ts%,efg,rim,mid,3pt,ft%,or%,dr%,a%,to%,st%,bl%,rk,usg_per,ts%_per,efg_per,rim_per,mid_per,3pt_per,ft%_per,or%_per,dr%_per,a%_per,to%_per,st%_per,bl%_per,pos,team
Ayo Dosunmu,47,27.51,15,-2.43,0.27,-2.24,0.75,58.0,56.0,65.0,47.0,31.0,76.0,3.0,10.0,13.0,14.0,1.3,1.2,288.0,34.0,51.0,62.0,59.0,75.0,18.0,42.0,32.0,16.0,58.0,28.0,40.0,44.0, PG,CHI
Bol Bol,45,24.81,18,-1.54,-0.74,-2.24,0.64,64.0,62.0,80.0,41.0,35.0,74.0,6.0,24.0,6.0,17.0,0.9,5.8,289.0,59.0,88.0,89.0,98.0,41.0,43.0,35.0,69.0,90.0,12.0,13.0,18.0,96.0, PF,ORL
Max Strus,48,30.61,18,-1.15,-1.13,-2.24,0.85,54.0,52.0,60.0,35.0,34.0,89.0,3.0,11.0,11.0,8.0,1.2,0.6,290.0,56.0,31.0,34.0,35.0,17.0,36.0,90.0,30.0,33.0,47.0,90.0,35.0,18.0, SF,MIA
Darius Bazley,32,15.95,16,-3.89,1.69,-2.24,0.34,51.0,49.0,49.0,32.0,37.0,56.0,5.0,17.0,8.0,10.0,1.6,5.2,291.0,46.0,12.0,17.0,6.0,,57.0,4.0,63.0,70.0,29.0,73.0,67.0,93.0, C,OKC
Orlando Robinson,22,14.73,13,-2.23,0.06,-2.24,0.13,58.0,55.0,68.0,33.0,,71.0,11.0,24.0,9.0,13.0,1.7,3.1,292.0,17.0,55.0,55.0,76.0,,,,90.0,89.0,32.0,47.0,72.0,83.0, C,MIA
Jeremy Sochan,43,26.21,18,-1.45,-0.93,-2.23,0.64,52.0,49.0,56.0,44.0,27.0,68.0,7.0,15.0,12.0,16.0,1.5,1.4,293.0,56.0,16.0,20.0,23.0,57.0,4.0,17.0,76.0,60.0,53.0,22.0,58.0,52.0, PF,SAS
Jabari Smith Jr.,47,29.61,19,-2.43,0.26,-2.23,0.75,50.0,46.0,60.0,39.0,30.0,78.0,4.0,21.0,5.0,10.0,0.9,3.2,294.0,61.0,9.0,9.0,39.0,27.0,13.0,49.0,55.0,81.0,9.0,71.0,18.0,84.0, PF,HOU
Kemba Walker,9,16.01,22,-0.56,-1.81,-2.33,0.03,55.0,48.0,57.0,60.0,25.0,81.0,2.0,10.0,22.0,6.0,0.7,1.3,295.0,77.0,31.0,15.0,,,,,26.0,24.0,81.0,98.0,7.0,47.0, PG,DAL
Joe Harris,42,24.71,14,-1.45,-1.03,-2.33,0.54,60.0,60.0,61.0,48.0,40.0,65.0,2.0,11.0,8.0,9.0,1.1,0.9,296.0,25.0,66.0,80.0,41.0,83.0,85.0,,16.0,25.0,31.0,85.0,33.0,31.0, SG,BKN
Thaddeus Young,40,16.16,13,-1.64,-0.74,-2.33,0.34,59.0,57.0,71.0,50.0,15.0,75.0,10.0,16.0,13.0,15.0,3.1,0.8,297.0,18.0,60.0,72.0,87.0,88.0,,,85.0,62.0,60.0,23.0,97.0,29.0, PF,TOR
Dewayne Dedmon,29,11.63,21,-1.64,-0.84,-2.33,0.13,59.0,56.0,62.0,56.0,31.0,73.0,9.0,27.0,8.0,12.0,0.8,3.6,298.0,71.0,61.0,61.0,47.0,97.0,16.0,29.0,82.0,95.0,30.0,57.0,14.0,86.0, C,MIA
Oshae Brissett,44,16.47,14,-2.53,0.16,-2.43,0.34,53.0,48.0,49.0,31.0,33.0,70.0,6.0,17.0,5.0,8.0,1.7,1.0,299.0,30.0,22.0,13.0,5.0,,26.0,22.0,71.0,68.0,7.0,89.0,73.0,37.0, PF,IND
Talen Horton-Tucker,41,15.46,21,-2.72,0.27,-2.53,0.24,49.0,45.0,55.0,41.0,25.0,73.0,3.0,13.0,22.0,14.0,2.0,1.8,300.0,75.0,8.0,7.0,18.0,42.0,3.0,31.0,31.0,47.0,82.0,29.0,82.0,65.0, SF,UTA
Bogdan Bogdanovic,25,30.78,21,-0.07,-2.53,-2.53,0.24,54.0,53.0,64.0,45.0,37.0,78.0,1.0,10.0,13.0,8.0,1.3,0.8,301.0,75.0,29.0,43.0,57.0,63.0,56.0,51.0,6.0,24.0,58.0,88.0,48.0,25.0, SG,ATL
Cam Reddish,20,21.94,16,-2.23,-0.35,-2.53,0.13,56.0,51.0,66.0,26.0,30.0,88.0,2.0,6.0,6.0,9.0,1.7,1.7,302.0,41.0,37.0,28.0,63.0,,15.0,87.0,14.0,1.0,16.0,82.0,70.0,62.0, SF,NYK
Joe Ingles,17,21.84,13,-1.44,-1.13,-2.53,0.13,58.0,55.0,59.0,33.0,37.0,89.0,2.0,9.0,21.0,20.0,1.3,0.7,303.0,22.0,50.0,58.0,,,60.0,,23.0,14.0,80.0,5.0,42.0,19.0, SF,MIL
Lamar Stevens,35,19.67,14,-3.41,0.88,-2.53,0.24,52.0,50.0,59.0,41.0,30.0,69.0,4.0,16.0,4.0,9.0,1.0,2.0,304.0,22.0,17.0,22.0,32.0,42.0,14.0,21.0,54.0,65.0,3.0,80.0,20.0,68.0, SF,CLE
Gary Payton II,10,16.32,9,-2.03,-0.64,-2.63,0.03,74.0,74.0,67.0,,64.0,,6.0,14.0,16.0,24.0,3.1,3.0,305.0,1.0,,,,,,,68.0,54.0,67.0,3.0,97.0,, SG,POR
Frank Kaminsky,24,7.02,14,-0.47,-2.36,-2.63,0.03,72.0,70.0,70.0,67.0,48.0,83.0,2.0,24.0,17.0,14.0,1.1,0.6,306.0,30.0,98.0,97.0,,,,,19.0,90.0,71.0,31.0,32.0,16.0, C,ATL
Doug McDermott,44,20.49,19,-0.66,-2.17,-2.73,0.23,60.0,59.0,61.0,45.0,42.0,76.0,2.0,11.0,10.0,10.0,0.5,0.5,307.0,60.0,67.0,77.0,41.0,66.0,89.0,41.0,12.0,29.0,40.0,69.0,1.0,15.0, SF,SAS
Admiral Schofield,27,13.04,13,-0.96,-1.81,-2.83,0.03,62.0,58.0,71.0,33.0,33.0,89.0,6.0,12.0,10.0,6.0,0.8,0.9,308.0,19.0,75.0,73.0,88.0,,30.0,,68.0,39.0,42.0,99.0,14.0,33.0, SF,ORL
Isaiah Livers,29,20.76,11,-2.52,-0.35,-2.83,0.13,56.0,54.0,71.0,39.0,36.0,78.0,3.0,10.0,5.0,9.0,0.9,2.4,309.0,7.0,44.0,48.0,,,50.0,,40.0,23.0,5.0,84.0,18.0,74.0, SF,DET
Lindy Waters III,19,11.32,14,-0.76,-2.17,-2.83,0.03,59.0,56.0,50.0,100.0,37.0,71.0,4.0,12.0,9.0,7.0,1.3,2.7,310.0,26.0,58.0,63.0,,,63.0,,48.0,35.0,33.0,96.0,48.0,77.0, PF,OKC
Malik Beasley,52,27.01,21,-0.46,-2.44,-2.83,0.23,54.0,53.0,54.0,47.0,36.0,84.0,2.0,13.0,9.0,8.0,1.5,0.5,311.0,73.0,30.0,40.0,15.0,78.0,53.0,75.0,23.0,45.0,37.0,90.0,59.0,12.0, SF,UTA
Usman Garuba,46,13.96,9,-2.92,0.16,-2.83,0.13,58.0,57.0,62.0,,46.0,53.0,13.0,23.0,11.0,21.0,2.2,3.5,312.0,2.0,51.0,72.0,46.0,,,3.0,95.0,87.0,45.0,4.0,89.0,86.0, C,HOU
Khem Birch,20,8.12,11,-3.61,0.88,-2.83,0.03,63.0,61.0,81.0,36.0,50.0,80.0,6.0,13.0,6.0,19.0,1.5,3.1,313.0,8.0,,,,,,,69.0,46.0,16.0,8.0,62.0,82.0, C,TOR
Ish Wainright,33,14.35,11,-2.33,-0.64,-2.93,0.03,51.0,50.0,50.0,,35.0,67.0,7.0,8.0,9.0,11.0,2.3,1.5,314.0,8.0,13.0,26.0,7.0,,42.0,,73.0,6.0,39.0,61.0,91.0,58.0, PF,PHX
Bruno Fernando,26,11.53,14,-1.64,-1.32,-2.93,0.03,56.0,53.0,60.0,33.0,,65.0,13.0,21.0,13.0,14.0,1.0,7.4,315.0,29.0,37.0,47.0,35.0,,,11.0,95.0,82.0,55.0,31.0,22.0,98.0, C,HOU
Dario Saric,32,13.84,18,-1.15,-1.91,-2.93,0.03,56.0,50.0,57.0,26.0,40.0,83.0,9.0,24.0,15.0,17.0,1.3,0.8,316.0,56.0,39.0,26.0,26.0,2.0,80.0,72.0,81.0,89.0,65.0,14.0,49.0,27.0, PF,PHX
Robin Lopez,25,8.62,15,-2.52,-0.55,-3.03,0.03,68.0,65.0,79.0,48.0,100.0,71.0,10.0,10.0,7.0,24.0,0.2,1.6,317.0,31.0,95.0,94.0,,82.0,,,84.0,18.0,23.0,3.0,1.0,58.0, C,CLE
Coby White,41,21.29,16,-1.54,-1.52,-3.03,0.03,55.0,53.0,64.0,32.0,36.0,79.0,1.0,13.0,12.0,10.0,1.8,0.4,318.0,45.0,32.0,39.0,58.0,10.0,50.0,55.0,2.0,46.0,53.0,71.0,76.0,10.0, PG,CHI
Kai Jones,27,8.82,12,-3.12,0.16,-3.03,0.03,58.0,55.0,67.0,22.0,27.0,67.0,9.0,15.0,3.0,13.0,1.0,4.5,319.0,11.0,53.0,57.0,69.0,,,,84.0,59.0,1.0,49.0,23.0,91.0, PF,CHA
Nikola Jovic,15,13.62,19,-2.03,-1.03,-3.03,0.03,53.0,46.0,71.0,38.0,23.0,95.0,5.0,14.0,8.0,11.0,1.7,1.0,320.0,62.0,21.0,9.0,,,1.0,,61.0,52.0,25.0,59.0,72.0,35.0, PF,MIA
Aleksej Pokusevski,31,21.97,18,-1.74,-1.32,-3.03,0.03,53.0,52.0,57.0,27.0,38.0,64.0,7.0,18.0,13.0,14.0,1.4,5.3,321.0,58.0,20.0,35.0,27.0,4.0,66.0,10.0,72.0,74.0,57.0,38.0,55.0,94.0, PF,OKC
P.J. Tucker,46,26.41,6,-3.51,0.57,-3.13,-0.12,54.0,51.0,39.0,48.0,38.0,89.0,6.0,13.0,4.0,19.0,1.0,0.8,322.0,0.0,26.0,31.0,1.0,,70.0,,68.0,45.0,3.0,7.0,22.0,28.0, PF,PHI
Davis Bertans,32,10.43,15,-1.74,-1.42,-3.13,0.03,61.0,58.0,64.0,100.0,37.0,83.0,2.0,9.0,6.0,8.0,1.0,0.8,323.0,35.0,68.0,75.0,,,64.0,,12.0,10.0,11.0,92.0,23.0,29.0, PF,DAL
Taj Gibson,31,9.93,16,-2.03,-1.13,-3.13,0.03,60.0,56.0,73.0,41.0,20.0,69.0,9.0,16.0,9.0,17.0,1.9,2.5,324.0,41.0,63.0,64.0,92.0,,,19.0,84.0,63.0,40.0,15.0,79.0,75.0, C,WAS
Dalano Banton,22,10.12,23,-1.84,-1.32,-3.13,0.03,51.0,48.0,68.0,18.0,30.0,82.0,4.0,12.0,19.0,10.0,2.6,5.7,325.0,81.0,13.0,14.0,73.0,,13.0,,56.0,42.0,76.0,70.0,94.0,95.0, SG,TOR
Luke Kennard,31,21.97,15,-0.76,-2.44,-3.13,-0.12,67.0,64.0,44.0,56.0,48.0,95.0,1.0,11.0,7.0,13.0,1.2,0.5,326.0,34.0,94.0,93.0,1.0,97.0,99.0,,3.0,29.0,23.0,47.0,39.0,13.0, SG,LAC
Jeff Dowtin Jr.,14,6.69,12,-2.43,-0.74,-3.13,0.03,54.0,50.0,88.0,31.0,25.0,100.0,5.0,9.0,17.0,7.0,1.0,1.1,327.0,11.0,,,,,,,65.0,12.0,70.0,95.0,25.0,39.0, PG,TOR
Nerlens Noel,13,11.41,11,-4.63,1.59,-3.23,0.03,50.0,45.0,55.0,33.0,50.0,70.0,5.0,21.0,6.0,20.0,4.1,6.3,328.0,7.0,,,,,,,63.0,84.0,17.0,5.0,99.0,97.0, C,DET
Jeff Green,29,19.66,16,-2.82,-0.35,-3.23,-0.12,60.0,55.0,67.0,47.0,28.0,68.0,4.0,10.0,9.0,13.0,1.1,1.1,329.0,42.0,62.0,59.0,69.0,77.0,8.0,17.0,56.0,22.0,39.0,41.0,30.0,41.0, PF,DEN
Evan Fournier,20,18.54,18,-2.72,-0.45,-3.23,-0.12,48.0,45.0,44.0,41.0,31.0,84.0,1.0,11.0,11.0,12.0,1.6,0.8,330.0,58.0,5.0,6.0,,44.0,17.0,,4.0,30.0,48.0,55.0,65.0,26.0, SF,NYK
Ty Jerome,29,17.65,15,-0.76,-2.44,-3.23,-0.12,63.0,59.0,53.0,57.0,42.0,96.0,1.0,10.0,21.0,10.0,1.1,0.5,331.0,35.0,82.0,76.0,14.0,98.0,89.0,99.0,2.0,17.0,81.0,69.0,30.0,14.0, SG,GSW
Wesley Matthews,30,14.44,10,-3.61,0.47,-3.23,-0.12,50.0,48.0,36.0,40.0,33.0,90.0,5.0,7.0,6.0,12.0,1.6,1.4,332.0,2.0,11.0,12.0,,,29.0,,66.0,3.0,11.0,56.0,68.0,52.0, SF,MIL
Cory Joseph,36,15.76,14,-1.35,-1.91,-3.22,-0.12,49.0,45.0,59.0,38.0,31.0,76.0,2.0,8.0,28.0,13.0,1.3,0.5,333.0,28.0,7.0,7.0,32.0,24.0,17.0,43.0,18.0,4.0,92.0,44.0,43.0,11.0, PG,DET
Patrick Baldwin Jr.,15,8.51,24,-0.96,-2.35,-3.32,0.03,62.0,61.0,71.0,,45.0,67.0,0.0,21.0,5.0,10.0,2.2,0.7,334.0,82.0,76.0,87.0,,,97.0,,,81.0,5.0,76.0,89.0,20.0, PF,GSW
Rudy Gay,37,14.85,15,-3.51,0.27,-3.32,-0.12,45.0,42.0,65.0,42.0,24.0,81.0,5.0,17.0,7.0,11.0,1.3,2.1,335.0,37.0,2.0,2.0,,50.0,1.0,64.0,58.0,70.0,25.0,68.0,47.0,70.0, PF,UTA
MarJon Beauchamp,33,15.35,18,-2.52,-0.84,-3.32,-0.12,51.0,49.0,58.0,33.0,33.0,72.0,6.0,10.0,7.0,14.0,1.4,0.3,336.0,57.0,14.0,21.0,29.0,,26.0,27.0,71.0,21.0,18.0,33.0,57.0,7.0, SG,MIL
Anthony Gill,36,9.84,10,-1.94,-1.52,-3.32,-0.12,66.0,61.0,90.0,29.0,12.0,83.0,6.0,10.0,7.0,6.0,0.7,1.3,337.0,4.0,91.0,86.0,100.0,,,,70.0,23.0,20.0,98.0,7.0,48.0, PF,WAS
Jaylen Nowell,52,19.71,24,-1.15,-2.26,-3.42,-0.31,52.0,49.0,59.0,47.0,28.0,76.0,3.0,12.0,16.0,9.0,1.6,0.4,338.0,83.0,16.0,20.0,31.0,79.0,7.0,40.0,41.0,37.0,68.0,84.0,69.0,8.0, SG,MIN
Chris Duarte,30,19.26,19,-2.43,-1.03,-3.42,-0.22,49.0,43.0,46.0,35.0,30.0,85.0,2.0,12.0,12.0,10.0,1.1,0.9,339.0,62.0,7.0,4.0,1.0,16.0,15.0,77.0,14.0,41.0,49.0,77.0,32.0,34.0, SG,IND
Derrick Rose,26,12.93,22,-2.72,-0.74,-3.42,-0.12,48.0,45.0,50.0,38.0,32.0,92.0,2.0,9.0,21.0,12.0,1.0,1.3,340.0,78.0,5.0,7.0,7.0,26.0,20.0,,28.0,15.0,79.0,53.0,22.0,47.0, PG,NYK
Bones Hyland,41,19.98,28,0.48,-3.81,-3.42,-0.31,54.0,51.0,52.0,32.0,38.0,86.0,1.0,11.0,24.0,12.0,1.7,1.5,341.0,93.0,30.0,26.0,11.0,9.0,69.0,82.0,6.0,28.0,86.0,50.0,72.0,57.0, PG,DEN
Austin Rivers,40,21.28,10,-3.02,-0.45,-3.42,-0.31,59.0,56.0,64.0,53.0,35.0,84.0,0.0,9.0,9.0,10.0,1.3,0.2,342.0,3.0,60.0,64.0,53.0,,45.0,74.0,1.0,13.0,37.0,73.0,50.0,4.0, SG,MIN
Garrett Temple,16,7.61,13,-3.31,-0.16,-3.42,0.03,54.0,53.0,60.0,,40.0,75.0,2.0,8.0,11.0,8.0,3.4,0.8,343.0,15.0,,,,,,,13.0,5.0,48.0,92.0,98.0,26.0, SG,NOP
Rodney McGruder,20,10.72,13,-2.23,-1.22,-3.52,-0.12,53.0,51.0,86.0,,38.0,73.0,5.0,9.0,9.0,10.0,1.1,1.0,344.0,16.0,22.0,29.0,,,65.0,,60.0,15.0,32.0,70.0,28.0,, SG,DET
Cam Thomas,32,13.54,23,-2.62,-0.93,-3.52,-0.22,53.0,46.0,62.0,39.0,34.0,78.0,1.0,9.0,14.0,10.0,1.3,0.8,345.0,80.0,19.0,9.0,46.0,29.0,38.0,50.0,2.0,14.0,61.0,70.0,50.0,29.0, SG,BKN
Jason Preston,11,7.48,16,-2.33,-1.22,-3.52,0.03,47.0,48.0,50.0,43.0,33.0,,1.0,25.0,36.0,15.0,0.6,0.0,346.0,43.0,,,,,,,3.0,91.0,97.0,26.0,3.0,, PG,LAC
Ochai Agbaji,29,12.94,12,-2.62,-0.93,-3.52,-0.12,59.0,58.0,68.0,33.0,36.0,63.0,5.0,8.0,5.0,8.0,0.4,0.9,347.0,8.0,57.0,74.0,73.0,,51.0,,62.0,8.0,6.0,85.0,1.0,32.0, SF,UTA
Duane Washington Jr.,31,12.74,30,-2.03,-1.52,-3.52,-0.22,46.0,45.0,39.0,36.0,36.0,67.0,1.0,10.0,26.0,11.0,0.7,0.9,348.0,96.0,3.0,6.0,0.0,20.0,52.0,,1.0,16.0,89.0,61.0,9.0,31.0, PG,PHX
Payton Pritchard,35,12.54,19,-2.62,-0.93,-3.52,-0.22,51.0,50.0,59.0,38.0,33.0,67.0,5.0,9.0,13.0,13.0,1.4,0.2,349.0,64.0,12.0,23.0,31.0,,28.0,,59.0,14.0,59.0,39.0,52.0,4.0, PG,BOS
Tre Mann,44,18.88,20,-3.02,-0.54,-3.52,-0.31,48.0,47.0,57.0,41.0,30.0,69.0,2.0,12.0,12.0,10.0,1.7,1.0,350.0,69.0,6.0,10.0,24.0,44.0,13.0,19.0,25.0,33.0,52.0,69.0,71.0,35.0, PG,OKC
Matt Ryan,27,9.02,16,-2.72,-0.93,-3.62,-0.12,51.0,49.0,50.0,13.0,38.0,89.0,2.0,8.0,5.0,6.0,0.8,0.4,351.0,44.0,14.0,19.0,,,69.0,,16.0,4.0,10.0,98.0,10.0,8.0, SF,MIN
Miles McBride,39,13.25,14,-3.88,0.27,-3.62,-0.21,43.0,41.0,50.0,41.0,26.0,67.0,2.0,5.0,13.0,11.0,2.3,0.2,352.0,23.0,1.0,1.0,,37.0,3.0,,21.0,1.0,56.0,67.0,91.0,4.0, PG,NYK
Maxi Kleber,22,25.76,10,-3.51,-0.25,-3.62,-0.31,62.0,61.0,74.0,40.0,37.0,79.0,4.0,12.0,5.0,10.0,0.6,3.7,353.0,2.0,77.0,83.0,94.0,,60.0,,52.0,41.0,10.0,68.0,5.0,87.0, PF,DAL
JaMychal Green,31,14.85,17,-2.43,-1.32,-3.72,-0.21,60.0,57.0,68.0,40.0,30.0,78.0,11.0,19.0,7.0,19.0,1.4,1.9,354.0,48.0,67.0,70.0,77.0,,12.0,49.0,91.0,77.0,21.0,9.0,54.0,67.0, C,GSW
Reggie Bullock,49,29.21,10,-2.62,-1.13,-3.72,-0.72,55.0,54.0,63.0,31.0,36.0,66.0,2.0,12.0,6.0,7.0,1.2,0.7,355.0,2.0,36.0,48.0,52.0,,50.0,13.0,18.0,40.0,11.0,95.0,38.0,19.0, SF,DAL
Facundo Campazzo,8,6.55,14,-3.51,-0.25,-3.72,0.03,36.0,35.0,,,27.0,50.0,1.0,4.0,30.0,18.0,5.7,3.0,356.0,28.0,,,,,,,,1.0,94.0,12.0,100.0,, PG,DAL
Chuma Okeke,18,21.84,12,-2.23,-1.52,-3.72,-0.22,51.0,47.0,62.0,17.0,30.0,76.0,6.0,15.0,9.0,8.0,1.4,2.1,357.0,8.0,12.0,11.0,,,12.0,,72.0,59.0,35.0,86.0,51.0,71.0, SF,ORL
Juan Toscano-Anderson,29,12.34,10,-4.16,0.47,-3.72,-0.22,56.0,54.0,71.0,29.0,20.0,73.0,4.0,14.0,9.0,18.0,1.3,1.7,358.0,4.0,42.0,49.0,87.0,,,,48.0,54.0,37.0,10.0,47.0,61.0, SF,LAL
Terrence Ross,42,22.59,16,-2.43,-1.42,-3.82,-0.56,55.0,53.0,63.0,46.0,38.0,75.0,1.0,9.0,8.0,11.0,1.3,0.8,359.0,40.0,32.0,45.0,,68.0,70.0,,4.0,12.0,31.0,65.0,45.0,27.0, SG,ORL
Nassir Little,28,16.45,15,-1.64,-2.27,-3.92,-0.31,61.0,60.0,61.0,39.0,44.0,62.0,3.0,14.0,8.0,9.0,1.0,1.6,360.0,34.0,70.0,81.0,44.0,,95.0,8.0,37.0,51.0,28.0,78.0,21.0,59.0, SF,POR
Troy Brown Jr.,44,23.71,12,-2.43,-1.42,-3.92,-0.63,55.0,53.0,62.0,37.0,34.0,100.0,3.0,14.0,5.0,10.0,1.5,0.6,361.0,12.0,33.0,40.0,48.0,23.0,40.0,,43.0,52.0,6.0,74.0,62.0,19.0, SF,LAL
Otto Porter Jr.,8,18.31,10,-2.13,-1.91,-4.02,-0.12,67.0,60.0,100.0,43.0,35.0,100.0,4.0,11.0,8.0,11.0,3.7,3.0,362.0,4.0,,,,,,,55.0,32.0,27.0,65.0,99.0,, SG,TOR
Vlatko Cancar,36,14.25,13,-2.33,-1.71,-4.02,-0.41,63.0,61.0,60.0,35.0,45.0,94.0,4.0,14.0,13.0,16.0,1.3,1.5,363.0,21.0,84.0,86.0,38.0,,97.0,,48.0,57.0,55.0,22.0,41.0,56.0, PF,DEN
Joshua Primo,4,23.39,17,-3.41,-0.64,-4.02,0.03,47.0,40.0,33.0,50.0,25.0,78.0,2.0,13.0,24.0,27.0,0.5,1.8,364.0,51.0,,,,,,,26.0,43.0,85.0,1.0,2.0,65.0, PG,SAS
Brandon Boston Jr.,18,10.22,23,-2.72,-1.32,-4.02,-0.12,49.0,43.0,47.0,26.0,40.0,75.0,3.0,12.0,14.0,7.0,1.8,1.0,365.0,81.0,6.0,3.0,2.0,3.0,,37.0,45.0,40.0,60.0,93.0,76.0,, SG,LAC
Caleb Houstan,30,16.55,11,-2.92,-1.23,-4.02,-0.49,53.0,51.0,38.0,50.0,36.0,85.0,5.0,12.0,5.0,8.0,0.5,0.6,366.0,4.0,21.0,30.0,,,54.0,,62.0,35.0,8.0,88.0,2.0,17.0, SF,ORL
Damian Jones,21,8.32,13,-3.31,-0.84,-4.12,-0.12,60.0,54.0,59.0,50.0,,75.0,11.0,21.0,4.0,15.0,0.8,5.8,367.0,16.0,63.0,51.0,34.0,,,,88.0,82.0,2.0,25.0,13.0,96.0, C,LAL
Duncan Robinson,28,17.95,18,-1.84,-2.36,-4.12,-0.48,53.0,50.0,69.0,37.0,33.0,91.0,2.0,12.0,10.0,9.0,0.8,1.0,368.0,54.0,20.0,24.0,,,29.0,,10.0,34.0,42.0,79.0,11.0,, SF,MIA
Trendon Watford,34,15.05,13,-2.52,-1.61,-4.12,-0.48,65.0,61.0,68.0,54.0,33.0,76.0,5.0,21.0,13.0,18.0,1.2,0.7,369.0,19.0,88.0,84.0,75.0,,,41.0,58.0,81.0,59.0,11.0,39.0,23.0, PF,POR
Gorgui Dieng,17,9.82,18,-1.35,-2.82,-4.12,-0.12,51.0,50.0,80.0,50.0,28.0,75.0,10.0,25.0,23.0,20.0,0.3,3.7,370.0,54.0,13.0,24.0,,,7.0,,85.0,92.0,84.0,6.0,1.0,87.0, C,SAS
Matthew Dellavedova,20,5.81,12,-3.51,-0.64,-4.12,-0.12,46.0,48.0,40.0,33.0,42.0,33.0,1.0,6.0,30.0,18.0,2.3,2.0,371.0,12.0,,,,,,,3.0,1.0,94.0,12.0,91.0,, SG,SAC
DeAndre Jordan,32,14.45,13,-2.43,-1.81,-4.12,-0.49,73.0,78.0,80.0,,100.0,45.0,10.0,28.0,9.0,26.0,0.7,3.9,372.0,20.0,98.0,99.0,98.0,,,2.0,87.0,96.0,39.0,2.0,10.0,88.0, C,DEN
Jaylin Williams,17,13.42,15,-3.12,-1.13,-4.22,-0.22,51.0,49.0,48.0,43.0,39.0,55.0,5.0,25.0,12.0,18.0,1.1,0.4,373.0,33.0,13.0,19.0,,,,,65.0,93.0,51.0,12.0,27.0,10.0, C,OKC
Jae'Sean Tate,13,20.73,17,-1.74,-2.54,-4.22,-0.21,53.0,49.0,47.0,57.0,32.0,80.0,8.0,12.0,20.0,19.0,1.8,0.8,374.0,51.0,20.0,18.0,3.0,,,,79.0,35.0,78.0,8.0,75.0,24.0, SF,HOU
James Johnson,12,8.3,15,-4.35,0.16,-4.22,-0.12,45.0,43.0,46.0,25.0,30.0,75.0,2.0,18.0,10.0,15.0,1.9,5.4,375.0,31.0,,,,,,,24.0,75.0,42.0,26.0,80.0,94.0, PF,IND
Jericho Sims,38,14.96,8,-0.96,-3.31,-4.22,-0.56,83.0,81.0,85.0,50.0,,80.0,14.0,21.0,4.0,17.0,0.8,4.1,376.0,1.0,100.0,100.0,99.0,,,,96.0,83.0,4.0,16.0,12.0,90.0, C,NYK
Dalen Terry,18,3.16,16,-3.89,-0.55,-4.32,-0.12,44.0,41.0,44.0,33.0,25.0,75.0,2.0,8.0,18.0,18.0,0.8,3.4,377.0,45.0,,,,,,,22.0,8.0,74.0,10.0,12.0,85.0, SF,CHI
Sandro Mamukelashvili,19,8.82,14,-3.61,-0.64,-4.32,-0.22,42.0,40.0,50.0,25.0,24.0,58.0,8.0,22.0,13.0,11.0,0.6,1.8,378.0,28.0,1.0,1.0,,,,,78.0,86.0,55.0,67.0,4.0,64.0, PF,MIL
Moussa Diabate,13,10.11,12,-2.92,-1.42,-4.32,-0.12,53.0,48.0,46.0,67.0,,62.0,16.0,14.0,2.0,16.0,1.4,3.3,379.0,14.0,,,1.0,,,,98.0,50.0,1.0,18.0,57.0,84.0, C,LAC
Devon Dotson,6,8.85,9,-3.98,-0.45,-4.32,0.03,17.0,17.0,,,33.0,,13.0,10.0,21.0,25.0,4.5,3.0,380.0,1.0,,,,,,,94.0,17.0,81.0,2.0,99.0,, PG,WAS
Richaun Holmes,32,9.13,12,-2.43,-1.99,-4.42,-0.31,75.0,72.0,73.0,60.0,75.0,86.0,9.0,18.0,3.0,15.0,0.5,3.0,381.0,10.0,99.0,98.0,93.0,,,,83.0,73.0,1.0,27.0,1.0,80.0, C,SAC
Kendrick Nunn,41,13.96,22,-2.52,-1.81,-4.41,-0.56,51.0,49.0,59.0,41.0,33.0,81.0,1.0,9.0,10.0,10.0,1.0,0.4,382.0,79.0,12.0,20.0,33.0,36.0,25.0,,6.0,11.0,41.0,73.0,26.0,10.0, SG,WAS
Ousmane Dieng,16,15.02,12,-3.31,-1.13,-4.41,-0.21,52.0,52.0,70.0,33.0,31.0,25.0,3.0,16.0,13.0,12.0,1.0,1.4,383.0,14.0,15.0,38.0,,,16.0,,39.0,63.0,55.0,51.0,23.0,53.0, SF,OKC
Theo Pinson,24,5.51,13,-2.72,-1.71,-4.41,-0.12,54.0,49.0,25.0,33.0,38.0,89.0,3.0,21.0,15.0,10.0,0.7,1.0,384.0,19.0,,,,,,,44.0,80.0,65.0,77.0,8.0,, PF,DAL
Jaxson Hayes,28,13.94,15,-2.82,-1.62,-4.41,-0.49,58.0,54.0,68.0,50.0,13.0,67.0,7.0,18.0,9.0,13.0,1.0,2.5,385.0,31.0,53.0,51.0,77.0,,,15.0,73.0,72.0,38.0,46.0,21.0,76.0, C,NOP
Blake Wesley,6,10.86,19,-2.62,-1.91,-4.41,-0.12,58.0,60.0,63.0,43.0,50.0,50.0,4.0,11.0,16.0,19.0,0.7,1.0,386.0,62.0,,,,,,,49.0,31.0,68.0,7.0,9.0,, PG,SAS
