player,gp,mpg,usg,off,def,epm,ew,ts%,efg,rim,mid,3pt,ft%,or%,dr%,a%,to%,st%,bl%,rk,usg_per,ts%_per,efg_per,rim_per,mid_per,3pt_per,ft%_per,or%_per,dr%_per,a%_per,to%_per,st%_per,bl%_per,pos,team
Haywood Highsmith,30,19.96,12,-4.72,2.4,-2.43,0.24,46.0,46.0,62.0,19.0,32.0,38.0,6.0,15.0,6.0,16.0,2.2,1.7,291.0,13.0,3.0,9.0,44.0,1.0,24.0,,68.0,60.0,13.0,20.0,87.0,61.0, PF,MIA
Patrick Beverley,34,26.59,11,-2.62,0.26,-2.43,0.34,53.0,50.0,52.0,47.0,33.0,81.0,3.0,12.0,12.0,16.0,1.5,1.8,292.0,4.0,22.0,25.0,10.0,74.0,32.0,62.0,31.0,34.0,53.0,20.0,58.0,64.0, PG,LAL
Thaddeus Young,35,16.56,13,-1.54,-0.93,-2.43,0.24,57.0,56.0,69.0,46.0,17.0,74.0,10.0,15.0,14.0,15.0,3.2,0.7,293.0,16.0,49.0,61.0,79.0,69.0,,,87.0,61.0,62.0,25.0,97.0,24.0, PF,TOR
Mark Williams,12,13.62,18,-2.82,0.47,-2.43,0.13,60.0,55.0,63.0,22.0,,73.0,10.0,32.0,5.0,16.0,2.3,4.3,294.0,59.0,67.0,58.0,47.0,,,29.0,87.0,99.0,9.0,17.0,88.0,91.0, C,CHA
Admiral Schofield,25,13.33,13,-0.66,-1.81,-2.53,0.13,62.0,58.0,71.0,33.0,33.0,89.0,6.0,12.0,10.0,5.0,0.9,1.0,295.0,21.0,76.0,75.0,85.0,,31.0,,69.0,41.0,44.0,99.0,16.0,35.0, SF,ORL
Cam Reddish,20,21.94,16,-2.13,-0.45,-2.53,0.13,56.0,51.0,66.0,26.0,30.0,88.0,2.0,6.0,6.0,9.0,1.7,1.7,296.0,41.0,38.0,29.0,63.0,,16.0,87.0,14.0,1.0,17.0,83.0,70.0,61.0, SF,NYK
Gordon Hayward,21,32.67,19,-1.94,-0.64,-2.53,0.24,51.0,47.0,66.0,41.0,30.0,77.0,3.0,13.0,17.0,13.0,1.2,0.5,297.0,65.0,14.0,11.0,66.0,40.0,14.0,41.0,33.0,43.0,70.0,39.0,35.0,13.0, SF,CHA
Jalen Williams,38,27.81,17,-1.94,-0.64,-2.53,0.34,58.0,55.0,67.0,44.0,30.0,74.0,3.0,11.0,15.0,14.0,1.5,1.7,298.0,52.0,53.0,59.0,73.0,55.0,15.0,33.0,35.0,33.0,63.0,37.0,62.0,62.0, SF,OKC
Taurean Prince,22,20.65,16,-2.33,-0.35,-2.63,0.13,63.0,61.0,66.0,52.0,41.0,75.0,2.0,11.0,8.0,16.0,0.6,1.0,299.0,41.0,82.0,84.0,64.0,93.0,88.0,,17.0,26.0,33.0,18.0,4.0,38.0, SF,MIN
Talen Horton-Tucker,34,15.75,21,-3.12,0.57,-2.63,0.13,48.0,44.0,54.0,40.0,24.0,74.0,3.0,13.0,22.0,15.0,2.3,1.8,300.0,74.0,6.0,4.0,15.0,34.0,3.0,33.0,40.0,46.0,82.0,28.0,88.0,63.0, SF,UTA
Jeremy Sochan,36,25.59,17,-2.13,-0.55,-2.63,0.24,50.0,48.0,57.0,48.0,20.0,63.0,6.0,15.0,13.0,17.0,1.6,1.6,301.0,50.0,13.0,18.0,24.0,84.0,0.0,8.0,71.0,58.0,55.0,15.0,68.0,59.0, PF,SAS
Oshae Brissett,36,15.96,15,-2.43,-0.35,-2.63,0.13,57.0,52.0,52.0,30.0,36.0,67.0,6.0,17.0,4.0,10.0,1.9,1.0,302.0,32.0,44.0,36.0,10.0,,57.0,14.0,68.0,70.0,3.0,76.0,80.0,35.0, PF,IND
Nerlens Noel,11,11.21,11,-4.64,1.99,-2.63,0.03,48.0,44.0,57.0,33.0,50.0,67.0,5.0,24.0,7.0,19.0,4.6,7.8,303.0,6.0,,,,,,,65.0,89.0,20.0,9.0,99.0,99.0, C,DET
Bogdan Bogdanovic,18,31.26,22,-0.07,-2.62,-2.63,0.13,56.0,54.0,68.0,44.0,38.0,81.0,1.0,12.0,12.0,9.0,1.3,0.9,304.0,78.0,39.0,53.0,73.0,54.0,69.0,63.0,4.0,39.0,54.0,86.0,44.0,32.0, SG,ATL
Jeff Dowtin Jr.,12,7.29,12,-2.03,-0.64,-2.63,0.03,58.0,54.0,88.0,36.0,25.0,100.0,6.0,10.0,17.0,8.0,1.1,1.1,305.0,13.0,,,,,,,69.0,19.0,69.0,91.0,32.0,43.0, SG,TOR
Jae'Sean Tate,6,20.71,16,-1.54,-1.22,-2.63,0.03,50.0,49.0,45.0,50.0,36.0,75.0,9.0,11.0,25.0,18.0,3.1,0.9,306.0,46.0,12.0,22.0,,,,,84.0,30.0,88.0,10.0,97.0,30.0, SF,HOU
P.J. Tucker,39,27.21,6,-3.61,0.98,-2.73,0.24,53.0,51.0,38.0,52.0,37.0,83.0,6.0,13.0,4.0,20.0,1.0,0.9,307.0,0.0,24.0,30.0,0.0,,63.0,,67.0,48.0,3.0,5.0,24.0,29.0, PF,PHI
Darius Bazley,26,16.14,17,-3.97,1.29,-2.73,0.13,50.0,48.0,49.0,31.0,36.0,53.0,5.0,18.0,8.0,11.0,1.5,5.7,308.0,46.0,10.0,20.0,3.0,,53.0,3.0,65.0,72.0,31.0,67.0,58.0,95.0, C,OKC
Ish Wainright,26,14.54,12,-2.23,-0.54,-2.73,0.13,53.0,52.0,48.0,,37.0,67.0,8.0,8.0,8.0,13.0,2.2,1.5,309.0,9.0,23.0,39.0,,,62.0,,78.0,7.0,32.0,41.0,85.0,56.0, PF,PHX
Precious Achiuwa,18,17.53,21,-2.52,-0.26,-2.73,0.13,49.0,44.0,66.0,24.0,21.0,79.0,8.0,26.0,10.0,12.0,1.3,3.7,310.0,75.0,7.0,4.0,66.0,2.0,1.0,54.0,81.0,95.0,41.0,57.0,42.0,87.0, C,TOR
Khem Birch,20,8.12,11,-3.61,0.88,-2.83,0.03,63.0,61.0,81.0,36.0,50.0,80.0,6.0,13.0,6.0,19.0,1.5,3.1,311.0,7.0,,,,,,,70.0,45.0,17.0,7.0,60.0,82.0, C,TOR
Aleksej Pokusevski,31,21.97,18,-1.54,-1.32,-2.93,0.03,53.0,52.0,57.0,27.0,38.0,64.0,7.0,18.0,13.0,14.0,1.4,5.3,312.0,57.0,23.0,36.0,26.0,4.0,66.0,10.0,73.0,74.0,58.0,38.0,51.0,94.0, PF,OKC
Rodney McGruder,17,10.92,14,-1.74,-1.22,-2.93,0.03,55.0,53.0,80.0,,41.0,73.0,5.0,10.0,8.0,11.0,1.3,1.0,313.0,23.0,37.0,45.0,,,85.0,,66.0,18.0,27.0,63.0,44.0,, SG,DET
AJ Green,19,9.22,16,0.38,-3.21,-2.93,0.03,69.0,67.0,75.0,86.0,43.0,100.0,2.0,10.0,7.0,6.0,0.8,1.0,314.0,41.0,95.0,95.0,,,94.0,,27.0,24.0,23.0,98.0,12.0,, SG,MIL
Robin Lopez,25,8.62,15,-2.43,-0.54,-2.93,0.03,68.0,65.0,79.0,48.0,100.0,71.0,10.0,10.0,7.0,24.0,0.2,1.6,315.0,32.0,94.0,94.0,,82.0,,,85.0,18.0,22.0,3.0,1.0,57.0, C,CLE
Lindy Waters III,16,11.42,14,-0.76,-2.26,-2.93,0.03,59.0,56.0,33.0,100.0,38.0,71.0,4.0,12.0,7.0,6.0,1.3,2.6,316.0,24.0,64.0,66.0,,,67.0,,49.0,41.0,21.0,96.0,45.0,76.0, PF,OKC
Coby White,34,20.77,16,-1.35,-1.71,-3.03,0.03,55.0,53.0,69.0,32.0,35.0,78.0,1.0,12.0,11.0,10.0,1.7,0.5,317.0,44.0,35.0,43.0,78.0,11.0,47.0,47.0,4.0,42.0,50.0,74.0,73.0,15.0, PG,CHI
Nathan Knight,20,5.81,17,-1.74,-1.32,-3.03,0.03,71.0,68.0,70.0,,40.0,68.0,10.0,14.0,8.0,22.0,1.5,1.4,318.0,54.0,,,,,,16.0,85.0,52.0,25.0,3.0,62.0,49.0, PF,MIN
Jeff Green,24,19.45,16,-2.82,-0.16,-3.03,0.03,60.0,56.0,66.0,50.0,27.0,69.0,5.0,11.0,9.0,13.0,0.9,1.4,319.0,40.0,72.0,62.0,64.0,88.0,,18.0,62.0,25.0,34.0,39.0,20.0,49.0, PF,DEN
Nikola Jovic,15,13.62,19,-2.03,-1.03,-3.03,0.03,53.0,46.0,71.0,38.0,23.0,95.0,5.0,14.0,8.0,11.0,1.7,1.0,320.0,63.0,26.0,10.0,,,1.0,,61.0,51.0,25.0,60.0,73.0,34.0, PF,MIA
Anthony Gill,34,9.83,11,-1.94,-1.13,-3.03,0.03,65.0,61.0,90.0,31.0,12.0,82.0,6.0,10.0,6.0,6.0,0.7,1.4,321.0,4.0,89.0,85.0,100.0,,,,70.0,17.0,18.0,97.0,9.0,51.0, PF,WAS
Isaac Okoro,43,19.28,12,-3.41,0.47,-3.03,0.02,56.0,52.0,65.0,20.0,29.0,77.0,3.0,11.0,6.0,10.0,1.6,1.8,322.0,12.0,40.0,35.0,61.0,,11.0,43.0,46.0,30.0,15.0,71.0,69.0,62.0, SF,CLE
Zeke Nnaji,30,11.74,15,-2.23,-0.84,-3.03,0.03,65.0,62.0,73.0,50.0,18.0,80.0,10.0,7.0,3.0,12.0,0.9,2.4,323.0,33.0,89.0,89.0,91.0,,,60.0,86.0,4.0,1.0,51.0,15.0,74.0, C,DEN
Dalano Banton,22,10.12,23,-1.74,-1.32,-3.03,0.03,51.0,48.0,68.0,18.0,30.0,82.0,4.0,12.0,19.0,10.0,2.6,5.7,324.0,80.0,15.0,18.0,73.0,,15.0,,56.0,42.0,77.0,72.0,94.0,95.0, SG,TOR
Seth Curry,29,21.46,18,-1.25,-1.91,-3.03,0.02,60.0,57.0,50.0,48.0,42.0,95.0,1.0,9.0,14.0,11.0,1.4,0.9,325.0,58.0,64.0,68.0,,83.0,93.0,,3.0,15.0,60.0,67.0,55.0,29.0, SG,BKN
Austin Rivers,32,20.67,10,-2.92,-0.26,-3.03,0.02,61.0,57.0,58.0,50.0,38.0,86.0,0.0,9.0,9.0,12.0,1.5,0.3,326.0,3.0,73.0,71.0,29.0,,73.0,83.0,1.0,12.0,40.0,52.0,57.0,5.0, SG,MIN
Cory Joseph,35,15.65,14,-1.25,-1.91,-3.13,0.02,50.0,46.0,63.0,37.0,31.0,76.0,2.0,8.0,27.0,12.0,1.3,0.3,327.0,27.0,10.0,9.0,51.0,21.0,20.0,41.0,16.0,6.0,91.0,51.0,47.0,6.0, PG,DET
MarJon Beauchamp,31,15.75,18,-2.23,-0.93,-3.13,0.02,52.0,50.0,58.0,35.0,33.0,72.0,6.0,10.0,7.0,14.0,1.5,0.3,328.0,55.0,20.0,27.0,30.0,,31.0,25.0,73.0,24.0,19.0,31.0,58.0,7.0, SG,MIL
Kai Jones,24,9.42,12,-3.32,0.26,-3.12,0.03,56.0,53.0,64.0,22.0,27.0,73.0,9.0,15.0,3.0,13.0,1.1,4.8,329.0,14.0,40.0,42.0,54.0,,,,84.0,60.0,1.0,43.0,26.0,93.0, PF,CHA
Taj Gibson,25,9.72,17,-2.03,-1.13,-3.12,0.03,60.0,56.0,79.0,32.0,21.0,72.0,8.0,16.0,8.0,14.0,2.2,2.9,330.0,46.0,65.0,64.0,98.0,,,25.0,78.0,64.0,31.0,32.0,86.0,79.0, C,WAS
Luke Kennard,29,22.16,15,-0.66,-2.62,-3.22,-0.12,67.0,64.0,46.0,58.0,46.0,95.0,1.0,11.0,8.0,12.0,1.2,0.5,331.0,33.0,92.0,92.0,,98.0,98.0,,5.0,28.0,25.0,50.0,39.0,14.0, SG,LAC
Garrett Temple,14,7.81,12,-3.12,-0.16,-3.22,0.03,58.0,57.0,56.0,,42.0,75.0,2.0,8.0,10.0,9.0,3.7,0.9,332.0,14.0,,,,,,,17.0,8.0,45.0,86.0,99.0,31.0, SG,NOP
Evan Fournier,19,18.33,18,-2.72,-0.54,-3.22,-0.12,48.0,45.0,40.0,43.0,31.0,84.0,1.0,12.0,11.0,11.0,1.7,0.8,333.0,57.0,6.0,6.0,,49.0,20.0,,2.0,35.0,48.0,62.0,71.0,28.0, SF,NYK
Davis Bertans,24,9.52,17,-2.23,-1.03,-3.22,0.02,56.0,53.0,56.0,100.0,35.0,83.0,2.0,7.0,5.0,8.0,0.8,1.1,334.0,48.0,43.0,46.0,,,43.0,,25.0,3.0,7.0,92.0,11.0,40.0, PF,DAL
Bones Hyland,33,20.87,28,1.28,-4.5,-3.22,-0.12,57.0,53.0,49.0,32.0,42.0,84.0,2.0,11.0,25.0,13.0,1.5,1.4,335.0,94.0,47.0,47.0,4.0,12.0,90.0,74.0,14.0,27.0,88.0,44.0,59.0,51.0, PG,DEN
Ochai Agbaji,21,10.12,13,-2.82,-0.45,-3.32,0.02,57.0,56.0,73.0,20.0,34.0,50.0,4.0,9.0,4.0,3.0,0.2,0.0,336.0,17.0,45.0,67.0,,,40.0,,55.0,12.0,2.0,99.0,1.0,, SF,UTA
Jaylen Nowell,42,20.28,25,-1.05,-2.26,-3.32,-0.21,51.0,49.0,59.0,45.0,29.0,77.0,4.0,11.0,17.0,9.0,1.6,0.4,337.0,85.0,17.0,23.0,32.0,61.0,10.0,41.0,47.0,31.0,69.0,85.0,66.0,12.0, SG,MIN
Bruno Fernando,22,11.22,14,-1.25,-2.18,-3.32,-0.12,56.0,55.0,62.0,30.0,,62.0,14.0,21.0,13.0,13.0,1.0,6.7,338.0,25.0,42.0,59.0,45.0,,,8.0,96.0,82.0,55.0,39.0,23.0,98.0, C,HOU
Joe Ingles,11,19.82,17,-2.13,-1.32,-3.32,-0.12,49.0,47.0,60.0,,31.0,100.0,3.0,7.0,24.0,23.0,0.9,0.4,339.0,48.0,7.0,12.0,,,18.0,,31.0,4.0,85.0,3.0,14.0,8.0, SF,MIL
Miles McBride,30,14.24,13,-3.41,0.06,-3.42,-0.12,46.0,44.0,55.0,45.0,28.0,68.0,1.0,4.0,12.0,10.0,2.2,0.2,340.0,21.0,4.0,5.0,,,7.0,,9.0,1.0,52.0,74.0,88.0,5.0, PG,NYK
Derrick Rose,26,12.93,22,-2.62,-0.84,-3.42,-0.12,48.0,45.0,50.0,38.0,32.0,92.0,2.0,9.0,21.0,12.0,1.0,1.3,341.0,77.0,5.0,8.0,4.0,26.0,22.0,,28.0,16.0,79.0,54.0,22.0,47.0, PG,NYK
Patrick Baldwin Jr.,13,8.91,23,-1.35,-2.18,-3.42,0.02,60.0,60.0,71.0,,43.0,75.0,1.0,23.0,5.0,9.0,2.4,0.8,342.0,81.0,70.0,81.0,,,96.0,,,88.0,8.0,80.0,91.0,24.0, PF,GSW
Isaiah Livers,23,19.54,12,-2.52,-1.03,-3.52,-0.22,57.0,55.0,73.0,42.0,36.0,75.0,3.0,11.0,4.0,10.0,1.0,2.6,343.0,11.0,50.0,56.0,,,54.0,,37.0,33.0,4.0,72.0,22.0,76.0, SF,DET
Wesley Matthews,26,14.84,10,-3.79,0.27,-3.52,-0.12,48.0,45.0,33.0,40.0,31.0,90.0,5.0,7.0,6.0,11.0,1.7,1.4,344.0,2.0,5.0,5.0,,,19.0,,64.0,2.0,13.0,65.0,74.0,49.0, SF,MIL
Vlatko Cancar,30,13.94,14,-1.54,-2.08,-3.52,-0.22,66.0,65.0,62.0,42.0,47.0,91.0,4.0,14.0,13.0,15.0,1.3,1.6,345.0,24.0,91.0,93.0,42.0,,99.0,,56.0,50.0,57.0,26.0,44.0,59.0, PF,DEN
Ty Jerome,25,17.74,15,-1.25,-2.34,-3.52,-0.21,62.0,57.0,61.0,56.0,38.0,96.0,1.0,10.0,20.0,10.0,0.9,0.4,346.0,38.0,79.0,74.0,38.0,97.0,71.0,100.0,3.0,18.0,78.0,70.0,14.0,10.0, SG,GSW
Brandon Boston Jr.,15,9.71,23,-2.23,-1.42,-3.62,-0.12,50.0,43.0,39.0,30.0,43.0,77.0,3.0,11.0,14.0,6.0,1.6,2.0,347.0,79.0,12.0,3.0,,7.0,,44.0,39.0,27.0,61.0,98.0,68.0,, SG,LAC
Rudy Gay,30,15.25,15,-3.88,0.26,-3.62,-0.21,45.0,42.0,71.0,44.0,23.0,76.0,4.0,17.0,6.0,11.0,1.5,2.3,348.0,39.0,2.0,3.0,,60.0,1.0,,57.0,67.0,16.0,66.0,57.0,72.0, PF,UTA
Facundo Campazzo,8,6.55,14,-3.51,-0.16,-3.62,0.03,36.0,35.0,,,27.0,50.0,1.0,4.0,30.0,18.0,5.7,3.0,349.0,29.0,,,,,,,,1.0,94.0,12.0,100.0,, PG,DAL
Maxi Kleber,22,25.76,10,-3.31,-0.35,-3.72,-0.39,62.0,61.0,74.0,40.0,37.0,79.0,4.0,12.0,5.0,10.0,0.6,3.7,350.0,2.0,77.0,84.0,92.0,,60.0,,53.0,41.0,11.0,71.0,4.0,87.0, PF,DAL
Terrence Ross,38,22.49,16,-2.43,-1.42,-3.82,-0.55,55.0,53.0,64.0,46.0,38.0,75.0,1.0,9.0,8.0,11.0,1.4,0.8,351.0,42.0,31.0,44.0,,70.0,64.0,,7.0,15.0,32.0,61.0,50.0,26.0, SG,ORL
Chuma Okeke,18,21.84,12,-2.13,-1.62,-3.82,-0.21,51.0,47.0,62.0,17.0,30.0,76.0,6.0,15.0,9.0,8.0,1.4,2.1,352.0,8.0,13.0,11.0,,,13.0,,72.0,58.0,37.0,86.0,48.0,69.0, SF,ORL
Jaxson Hayes,22,13.53,14,-2.72,-1.13,-3.82,-0.22,58.0,55.0,70.0,50.0,17.0,65.0,6.0,18.0,10.0,13.0,1.1,3.3,353.0,27.0,55.0,58.0,81.0,,,12.0,72.0,75.0,40.0,41.0,30.0,82.0, C,NOP
Ousmane Dieng,14,15.72,13,-3.22,-0.64,-3.82,-0.12,50.0,51.0,68.0,33.0,29.0,25.0,3.0,16.0,12.0,10.0,1.1,1.6,354.0,15.0,12.0,30.0,,,,,30.0,65.0,52.0,72.0,28.0,58.0, SF,OKC
Damian Jones,19,8.92,13,-3.02,-0.84,-3.82,-0.12,61.0,56.0,59.0,100.0,,75.0,11.0,21.0,4.0,15.0,0.8,5.4,355.0,17.0,74.0,60.0,33.0,,,,89.0,81.0,3.0,24.0,13.0,95.0, C,LAL
Payton Pritchard,28,10.13,21,-2.13,-1.81,-3.82,-0.22,52.0,51.0,62.0,35.0,34.0,67.0,5.0,9.0,14.0,14.0,1.6,0.3,356.0,74.0,19.0,33.0,44.0,,41.0,,66.0,14.0,62.0,32.0,63.0,6.0, PG,BOS
Otto Porter Jr.,8,18.31,10,-2.03,-1.91,-3.92,-0.12,67.0,60.0,100.0,43.0,35.0,100.0,4.0,11.0,8.0,11.0,3.7,3.0,357.0,4.0,,,,,,,56.0,32.0,26.0,68.0,98.0,, SG,TOR
KZ Okpala,28,7.92,8,-4.06,0.16,-3.92,-0.12,61.0,57.0,67.0,25.0,39.0,100.0,4.0,12.0,7.0,14.0,1.2,2.6,358.0,1.0,,,,,,,46.0,38.0,24.0,34.0,38.0,75.0, SF,SAC
JaMychal Green,28,14.94,16,-2.62,-1.32,-3.92,-0.31,59.0,56.0,71.0,40.0,27.0,73.0,11.0,19.0,7.0,19.0,1.4,2.2,359.0,45.0,60.0,67.0,85.0,,5.0,31.0,90.0,76.0,22.0,8.0,54.0,70.0, C,GSW
Daishen Nix,33,13.75,14,-2.82,-1.13,-3.92,-0.39,50.0,48.0,54.0,10.0,34.0,70.0,3.0,11.0,24.0,28.0,2.4,0.7,360.0,26.0,12.0,15.0,,,35.0,,33.0,25.0,86.0,1.0,91.0,21.0, SG,HOU
Caleb Houstan,30,16.55,11,-2.82,-1.12,-3.92,-0.38,53.0,51.0,38.0,50.0,36.0,85.0,5.0,12.0,5.0,8.0,0.5,0.6,361.0,4.0,26.0,31.0,,,57.0,,62.0,36.0,7.0,90.0,2.0,18.0, SF,ORL
Matt Ryan,24,9.32,17,-3.02,-0.93,-3.92,-0.12,50.0,48.0,50.0,13.0,37.0,89.0,2.0,8.0,5.0,7.0,0.8,0.4,362.0,47.0,11.0,14.0,,,63.0,,18.0,6.0,6.0,95.0,12.0,9.0, SF,MIN
Jason Preston,7,9.26,15,-2.62,-1.42,-3.92,0.02,45.0,48.0,50.0,25.0,36.0,,1.0,17.0,32.0,15.0,0.7,1.0,363.0,38.0,,,,,,,6.0,70.0,96.0,23.0,8.0,, PG,LAC
Duane Washington Jr.,26,12.93,30,-1.74,-2.35,-3.92,-0.21,47.0,46.0,40.0,39.0,36.0,64.0,0.0,9.0,26.0,12.0,0.9,0.8,364.0,96.0,5.0,9.0,1.0,32.0,50.0,,1.0,15.0,90.0,55.0,14.0,27.0, PG,PHX
Jaylin Williams,12,12.41,14,-3.02,-1.03,-4.02,-0.12,48.0,45.0,47.0,40.0,31.0,60.0,6.0,26.0,13.0,13.0,1.6,0.7,365.0,30.0,5.0,7.0,,,,,69.0,93.0,56.0,42.0,68.0,20.0, C,OKC
Jericho Sims,32,12.34,9,-1.06,-3.01,-4.02,-0.39,80.0,78.0,82.0,43.0,,80.0,15.0,22.0,4.0,14.0,0.7,4.7,366.0,1.0,100.0,99.0,99.0,,,,97.0,84.0,4.0,30.0,10.0,92.0, C,NYK
Joshua Primo,4,23.39,17,-3.31,-0.74,-4.02,0.03,47.0,40.0,33.0,50.0,25.0,78.0,2.0,13.0,24.0,27.0,0.5,1.8,367.0,51.0,,,,,,,25.0,43.0,85.0,1.0,2.0,63.0, PG,SAS
Troy Brown Jr.,36,22.88,12,-2.62,-1.42,-4.02,-0.62,56.0,54.0,62.0,39.0,36.0,100.0,4.0,14.0,4.0,12.0,1.5,0.4,368.0,14.0,41.0,51.0,43.0,28.0,52.0,,47.0,54.0,4.0,57.0,61.0,11.0, SF,LAL
Dario Saric,24,13.03,18,-1.94,-2.27,-4.02,-0.21,53.0,49.0,55.0,26.0,37.0,88.0,7.0,21.0,14.0,16.0,1.3,0.6,369.0,54.0,24.0,22.0,17.0,,60.0,,76.0,83.0,61.0,17.0,43.0,17.0, PF,PHX
Juancho Hernangomez,29,16.95,10,-2.92,-1.22,-4.02,-0.46,56.0,54.0,73.0,,28.0,57.0,5.0,19.0,5.0,12.0,1.4,1.2,370.0,2.0,37.0,53.0,89.0,,9.0,,63.0,76.0,7.0,60.0,50.0,44.0, PF,TOR
DeAndre Jordan,28,14.04,13,-2.33,-1.71,-4.12,-0.38,72.0,76.0,79.0,,100.0,47.0,11.0,28.0,8.0,24.0,0.6,4.4,371.0,20.0,98.0,99.0,97.0,,,3.0,89.0,97.0,32.0,2.0,4.0,92.0, C,DEN
Duncan Robinson,28,17.95,18,-1.84,-2.34,-4.12,-0.46,53.0,50.0,69.0,37.0,33.0,91.0,2.0,12.0,10.0,9.0,0.8,1.0,372.0,54.0,23.0,26.0,,,30.0,,11.0,35.0,44.0,81.0,11.0,, SF,MIA
Juan Toscano-Anderson,22,12.83,10,-4.82,0.78,-4.12,-0.21,53.0,50.0,67.0,33.0,19.0,73.0,3.0,15.0,8.0,21.0,1.3,2.2,373.0,3.0,23.0,26.0,68.0,,,,44.0,58.0,32.0,5.0,46.0,69.0, SF,LAL
Trendon Watford,28,16.65,13,-2.52,-1.62,-4.12,-0.46,64.0,59.0,67.0,50.0,35.0,77.0,4.0,21.0,14.0,19.0,1.4,0.6,374.0,18.0,85.0,79.0,68.0,,,45.0,57.0,83.0,61.0,7.0,48.0,18.0, PF,POR
Gorgui Dieng,13,11.62,17,-0.76,-3.41,-4.12,-0.12,53.0,52.0,86.0,50.0,30.0,75.0,10.0,24.0,23.0,19.0,0.3,3.5,375.0,51.0,25.0,38.0,,,,,85.0,91.0,84.0,7.0,1.0,84.0, C,SAS
JT Thor,30,10.63,13,-4.06,-0.25,-4.22,-0.31,50.0,47.0,57.0,43.0,30.0,73.0,5.0,13.0,6.0,14.0,0.9,2.4,376.0,17.0,11.0,14.0,,,13.0,,62.0,44.0,14.0,33.0,17.0,74.0, PF,CHA
Chris Duarte,21,16.43,20,-4.25,0.06,-4.22,-0.39,43.0,39.0,40.0,34.0,27.0,84.0,2.0,13.0,10.0,11.0,0.4,1.7,377.0,68.0,1.0,1.0,1.0,16.0,6.0,73.0,13.0,44.0,40.0,68.0,1.0,60.0, SG,IND
Jabari Walker,25,8.92,13,-3.51,-0.74,-4.31,-0.21,48.0,45.0,53.0,20.0,23.0,69.0,13.0,17.0,9.0,15.0,0.6,2.0,378.0,19.0,7.0,6.0,13.0,,,,94.0,70.0,39.0,23.0,6.0,67.0, SF,POR
Day'Ron Sharpe,20,8.92,18,-1.74,-2.63,-4.31,-0.22,57.0,56.0,57.0,13.0,80.0,68.0,16.0,25.0,10.0,19.0,0.8,4.6,379.0,60.0,50.0,65.0,25.0,,,,98.0,92.0,41.0,7.0,10.0,92.0, C,BKN
Frank Ntilikina,23,12.93,13,-4.63,0.37,-4.31,-0.31,44.0,41.0,44.0,67.0,21.0,77.0,1.0,12.0,12.0,18.0,1.0,0.9,380.0,15.0,1.0,2.0,,,1.0,,6.0,37.0,54.0,10.0,22.0,31.0, SG,DAL
Ziaire Williams,15,17.23,18,-4.25,-0.16,-4.31,-0.21,51.0,48.0,69.0,43.0,26.0,90.0,3.0,15.0,8.0,18.0,1.3,1.1,381.0,59.0,15.0,19.0,78.0,,4.0,,33.0,60.0,28.0,12.0,42.0,40.0, SG,MEM
Devon Dotson,6,8.85,9,-3.98,-0.45,-4.31,0.02,17.0,17.0,,,33.0,,13.0,10.0,21.0,25.0,4.5,3.0,382.0,1.0,,,,,,,94.0,17.0,80.0,2.0,99.0,, PG,WAS
Cam Thomas,27,13.64,22,-2.43,-1.91,-4.31,-0.47,52.0,46.0,54.0,38.0,39.0,78.0,1.0,9.0,15.0,11.0,1.2,0.7,383.0,78.0,21.0,8.0,14.0,25.0,,51.0,3.0,16.0,65.0,68.0,37.0,24.0, SG,BKN
Vit Krejci,17,6.31,12,-3.12,-1.32,-4.41,-0.12,48.0,48.0,50.0,100.0,29.0,50.0,3.0,11.0,12.0,10.0,0.9,0.9,384.0,11.0,,,,,,,39.0,29.0,52.0,75.0,19.0,32.0, SF,ATL
Sandro Mamukelashvili,18,8.92,14,-3.89,-0.64,-4.41,-0.22,40.0,38.0,47.0,25.0,23.0,58.0,8.0,23.0,13.0,11.0,0.6,1.9,385.0,23.0,1.0,0.0,,,,,79.0,88.0,57.0,62.0,5.0,65.0, PF,MIL
Theo Maledon,35,16.16,15,-2.33,-2.17,-4.41,-0.63,55.0,47.0,53.0,40.0,32.0,88.0,2.0,15.0,21.0,17.0,2.3,1.0,386.0,36.0,31.0,13.0,14.0,34.0,26.0,86.0,15.0,59.0,80.0,16.0,89.0,36.0, PG,CHA
Reggie Bullock,41,28.91,9,-3.61,-0.93,-4.41,-1.21,50.0,47.0,57.0,33.0,31.0,65.0,2.0,12.0,5.0,8.0,1.3,0.6,387.0,1.0,9.0,12.0,,,20.0,12.0,13.0,42.0,10.0,87.0,43.0,20.0, SF,DAL
Moses Moody,35,15.25,14,-3.02,-1.42,-4.41,-0.54,59.0,56.0,66.0,41.0,36.0,73.0,3.0,10.0,8.0,14.0,1.1,0.9,388.0,27.0,60.0,63.0,64.0,,57.0,27.0,42.0,16.0,30.0,35.0,26.0,30.0, SF,GSW
Dalen Terry,14,3.75,15,-4.15,-0.45,-4.41,-0.12,40.0,35.0,33.0,33.0,25.0,75.0,1.0,7.0,19.0,21.0,0.9,3.5,389.0,39.0,,,,,,,,2.0,76.0,4.0,15.0,85.0, SF,CHI
