player,gp,mpg,usg,off,def,epm,ew,ts%,efg,rim,mid,3pt,ft%,or%,dr%,a%,to%,st%,bl%,rk,usg_per,ts%_per,efg_per,rim_per,mid_per,3pt_per,ft%_per,or%_per,dr%_per,a%_per,to%_per,st%_per,bl%_per,pos,team
Zeke Nnaji,43,13.56,14,-2.23,-0.06,-2.24,0.34,63.0,62.0,70.0,33.0,29.0,67.0,11.0,9.0,3.0,10.0,1.3,2.9,289.0,29.0,83.0,88.0,84.0,,10.0,14.0,90.0,12.0,1.0,72.0,44.0,81.0, C,DEN
Jalen Green,49,34.32,28,0.17,-2.35,-2.34,0.85,53.0,48.0,54.0,38.0,33.0,78.0,2.0,11.0,17.0,13.0,1.0,0.7,290.0,93.0,21.0,12.0,16.0,24.0,28.0,52.0,18.0,30.0,71.0,48.0,22.0,20.0, SG,HOU
Goran Dragic,46,15.97,20,-0.96,-1.32,-2.34,0.34,52.0,51.0,58.0,41.0,37.0,64.0,2.0,8.0,25.0,14.0,0.7,0.5,291.0,70.0,17.0,30.0,28.0,40.0,57.0,10.0,19.0,7.0,88.0,30.0,6.0,12.0, PG,CHI
Bruno Fernando,29,11.83,14,-1.54,-0.84,-2.34,0.23,56.0,54.0,60.0,33.0,,65.0,13.0,21.0,13.0,14.0,0.9,8.4,292.0,28.0,44.0,52.0,37.0,,,11.0,95.0,82.0,56.0,28.0,14.0,99.0, C,HOU
Davion Mitchell,51,18.49,15,-2.92,0.67,-2.34,0.44,54.0,52.0,64.0,42.0,33.0,76.0,1.0,8.0,16.0,14.0,1.3,1.0,293.0,33.0,26.0,38.0,57.0,45.0,25.0,,8.0,4.0,69.0,34.0,49.0,38.0, PG,SAC
Kevin Knox II,41,14.46,16,-2.42,0.16,-2.33,0.34,62.0,60.0,78.0,41.0,38.0,79.0,3.0,17.0,4.0,14.0,1.0,1.8,294.0,40.0,79.0,81.0,97.0,,67.0,55.0,46.0,66.0,3.0,34.0,24.0,66.0, PF,DET
Thaddeus Young,43,16.27,13,-1.54,-0.83,-2.33,0.34,59.0,58.0,71.0,51.0,18.0,69.0,10.0,15.0,14.0,15.0,3.5,0.8,295.0,18.0,62.0,76.0,87.0,91.0,,19.0,84.0,60.0,60.0,24.0,98.0,25.0, PF,TOR
Miles McBride,43,13.26,14,-3.02,0.78,-2.33,0.24,47.0,44.0,48.0,40.0,29.0,70.0,2.0,6.0,13.0,10.0,2.3,0.4,296.0,26.0,4.0,4.0,4.0,34.0,11.0,22.0,16.0,1.0,57.0,70.0,91.0,7.0, PG,NYK
Blake Griffin,21,13.23,12,-1.44,-0.93,-2.43,0.13,59.0,56.0,63.0,50.0,32.0,71.0,6.0,23.0,11.0,9.0,1.1,1.0,297.0,12.0,60.0,59.0,53.0,,,,69.0,88.0,46.0,83.0,26.0,35.0, C,BOS
Seth Curry,39,23.29,19,-0.96,-1.42,-2.43,0.44,60.0,58.0,53.0,50.0,43.0,97.0,1.0,8.0,13.0,11.0,1.4,0.7,298.0,61.0,68.0,73.0,13.0,87.0,93.0,100.0,6.0,6.0,56.0,66.0,54.0,20.0, SG,BKN
Joe Harris,45,24.41,14,-1.44,-0.93,-2.43,0.44,59.0,59.0,60.0,48.0,40.0,65.0,2.0,11.0,9.0,9.0,1.1,1.0,299.0,26.0,60.0,78.0,37.0,82.0,81.0,,14.0,26.0,33.0,86.0,26.0,37.0, SG,BKN
Bol Bol,49,24.01,18,-1.74,-0.74,-2.43,0.54,64.0,61.0,81.0,41.0,33.0,74.0,6.0,24.0,6.0,18.0,0.9,5.9,300.0,59.0,86.0,87.0,99.0,38.0,29.0,35.0,67.0,91.0,11.0,10.0,18.0,96.0, PF,ORL
Joe Ingles,21,22.15,13,-1.94,-0.54,-2.43,0.23,56.0,53.0,55.0,25.0,36.0,85.0,2.0,9.0,19.0,18.0,1.2,0.5,301.0,16.0,39.0,47.0,,,53.0,,13.0,14.0,75.0,9.0,36.0,14.0, SF,MIL
Talen Horton-Tucker,41,15.46,21,-2.72,0.37,-2.43,0.24,49.0,45.0,55.0,41.0,25.0,73.0,3.0,13.0,22.0,14.0,2.0,1.8,302.0,76.0,8.0,7.0,18.0,42.0,5.0,31.0,31.0,48.0,82.0,29.0,83.0,65.0, SF,UTA
Markieff Morris,27,10.63,15,-2.23,-0.25,-2.43,0.13,56.0,52.0,50.0,36.0,41.0,100.0,5.0,17.0,11.0,14.0,1.3,1.6,303.0,32.0,44.0,38.0,,17.0,89.0,,63.0,70.0,48.0,32.0,46.0,58.0, C,BKN
Evan Fournier,22,18.74,18,-2.23,-0.25,-2.43,0.13,49.0,46.0,39.0,42.0,33.0,86.0,1.0,11.0,12.0,11.0,1.7,0.7,304.0,57.0,7.0,9.0,,48.0,26.0,,3.0,26.0,51.0,68.0,69.0,21.0, SF,NYK
Jeremy Sochan,45,25.81,18,-1.45,-1.13,-2.53,0.44,52.0,49.0,56.0,44.0,27.0,68.0,7.0,15.0,13.0,15.0,1.4,1.4,305.0,57.0,14.0,18.0,21.0,57.0,6.0,16.0,75.0,60.0,56.0,24.0,55.0,52.0, PF,SAS
Wesley Matthews,34,15.15,10,-3.41,0.98,-2.53,0.23,50.0,48.0,38.0,29.0,34.0,83.0,6.0,9.0,5.0,11.0,1.4,1.3,306.0,3.0,11.0,11.0,,,36.0,,66.0,11.0,7.0,61.0,57.0,51.0, SF,MIL
Lonnie Walker IV,37,28.11,19,-1.15,-1.42,-2.53,0.34,58.0,54.0,60.0,39.0,37.0,88.0,1.0,7.0,7.0,7.0,1.2,0.9,307.0,66.0,51.0,52.0,41.0,27.0,62.0,86.0,6.0,3.0,19.0,94.0,33.0,33.0, SG,LAL
Cam Reddish,20,21.94,16,-2.33,-0.35,-2.53,0.13,56.0,51.0,66.0,26.0,30.0,88.0,2.0,6.0,6.0,9.0,1.7,1.7,308.0,41.0,37.0,27.0,64.0,,16.0,88.0,14.0,1.0,15.0,82.0,69.0,62.0, SF,NYK
Jabari Smith Jr.,50,29.61,19,-2.33,-0.25,-2.53,0.44,50.0,46.0,60.0,38.0,31.0,78.0,4.0,21.0,5.0,11.0,0.9,3.1,309.0,60.0,10.0,9.0,37.0,25.0,17.0,51.0,56.0,81.0,9.0,62.0,14.0,82.0, PF,HOU
Dewayne Dedmon,30,11.74,20,-2.03,-0.64,-2.63,0.13,58.0,54.0,60.0,54.0,30.0,73.0,9.0,27.0,8.0,11.0,0.9,3.8,310.0,71.0,51.0,49.0,35.0,96.0,14.0,29.0,80.0,95.0,30.0,58.0,18.0,88.0, C,MIA
Coby White,44,21.39,17,-1.25,-1.42,-2.63,0.23,56.0,54.0,63.0,34.0,37.0,79.0,1.0,13.0,12.0,10.0,1.7,0.4,311.0,46.0,40.0,48.0,50.0,13.0,62.0,53.0,3.0,43.0,51.0,75.0,70.0,9.0, PG,CHI
Lamar Stevens,38,18.77,14,-3.41,0.78,-2.63,0.13,53.0,50.0,60.0,41.0,31.0,69.0,4.0,16.0,4.0,9.0,0.9,1.8,312.0,22.0,18.0,24.0,35.0,39.0,18.0,21.0,52.0,64.0,3.0,84.0,17.0,66.0, SF,CLE
Usman Garuba,47,13.97,10,-2.82,0.16,-2.73,0.13,58.0,58.0,62.0,,46.0,53.0,13.0,23.0,11.0,20.0,2.3,3.5,313.0,2.0,55.0,77.0,46.0,,,3.0,94.0,87.0,46.0,5.0,90.0,85.0, C,HOU
Paul Reed,40,9.44,14,-2.92,0.16,-2.73,0.13,59.0,57.0,68.0,19.0,,75.0,15.0,25.0,6.0,18.0,3.2,6.0,314.0,25.0,60.0,69.0,76.0,,,,97.0,92.0,11.0,10.0,97.0,97.0, PF,PHI
Lindy Waters III,19,11.32,14,-0.76,-2.07,-2.83,0.03,59.0,56.0,50.0,100.0,37.0,71.0,4.0,12.0,9.0,7.0,1.3,2.7,315.0,26.0,57.0,62.0,,,61.0,,48.0,35.0,32.0,95.0,49.0,77.0, PF,OKC
Khem Birch,20,8.12,11,-3.61,0.88,-2.83,0.03,63.0,61.0,81.0,36.0,50.0,80.0,6.0,13.0,6.0,19.0,1.5,3.1,316.0,8.0,,,,,,,69.0,45.0,16.0,8.0,61.0,83.0, C,TOR
P.J. Tucker,50,26.11,6,-3.31,0.57,-2.83,0.13,54.0,51.0,41.0,48.0,38.0,89.0,6.0,12.0,4.0,18.0,1.0,0.8,317.0,0.0,26.0,32.0,1.0,,69.0,,68.0,39.0,3.0,10.0,19.0,27.0, PF,PHI
Taj Gibson,32,10.13,16,-2.04,-0.93,-2.83,0.03,59.0,56.0,72.0,39.0,20.0,69.0,9.0,15.0,10.0,16.0,1.8,2.4,318.0,40.0,61.0,61.0,89.0,,,19.0,82.0,60.0,45.0,17.0,76.0,75.0, C,WAS
Davis Bertans,34,10.23,15,-1.45,-1.42,-2.83,0.03,61.0,59.0,64.0,100.0,38.0,83.0,2.0,9.0,5.0,7.0,0.9,0.8,319.0,37.0,74.0,80.0,,,70.0,,18.0,9.0,10.0,93.0,19.0,25.0, PF,DAL
Luke Kennard,33,21.37,15,-1.05,-1.81,-2.83,0.13,65.0,62.0,41.0,57.0,45.0,95.0,1.0,12.0,7.0,13.0,1.3,0.5,320.0,35.0,88.0,89.0,1.0,98.0,98.0,,2.0,33.0,24.0,49.0,42.0,13.0, SG,LAC
Gary Payton II,13,16.72,9,-2.23,-0.74,-2.93,0.03,69.0,69.0,63.0,,57.0,100.0,6.0,14.0,12.0,22.0,3.0,0.4,321.0,1.0,96.0,97.0,,,,,71.0,50.0,52.0,3.0,96.0,9.0, SG,POR
Ty Jerome,31,17.86,15,-0.76,-2.26,-2.93,0.03,62.0,58.0,55.0,57.0,40.0,96.0,1.0,10.0,22.0,10.0,1.2,0.8,322.0,36.0,80.0,75.0,18.0,98.0,85.0,99.0,1.0,17.0,82.0,72.0,37.0,27.0, SG,GSW
Admiral Schofield,27,13.04,13,-0.96,-2.08,-3.03,0.03,62.0,58.0,71.0,33.0,33.0,89.0,6.0,12.0,10.0,6.0,0.8,0.9,323.0,19.0,76.0,73.0,88.0,,32.0,,67.0,37.0,41.0,98.0,14.0,33.0, SF,ORL
Nikola Jovic,15,13.62,19,-2.03,-0.93,-3.03,0.03,53.0,46.0,71.0,38.0,23.0,95.0,5.0,14.0,8.0,11.0,1.7,1.0,324.0,62.0,22.0,9.0,,,1.0,,61.0,53.0,25.0,57.0,71.0,35.0, PF,MIA
Aleksej Pokusevski,31,21.97,18,-1.74,-1.23,-3.03,0.03,53.0,52.0,57.0,27.0,38.0,64.0,7.0,18.0,13.0,14.0,1.4,5.3,325.0,57.0,19.0,34.0,27.0,4.0,66.0,9.0,72.0,74.0,57.0,36.0,54.0,94.0, PF,OKC
Kai Jones,27,8.82,12,-3.12,0.16,-3.03,0.03,58.0,55.0,67.0,22.0,27.0,67.0,9.0,15.0,3.0,13.0,1.0,4.5,326.0,11.0,53.0,57.0,70.0,,,,84.0,58.0,1.0,49.0,22.0,91.0, PF,CHA
Dario Saric,36,14.75,18,-0.96,-2.17,-3.03,0.03,56.0,51.0,63.0,25.0,39.0,82.0,8.0,24.0,15.0,16.0,1.2,0.9,327.0,58.0,41.0,28.0,51.0,2.0,77.0,65.0,79.0,90.0,66.0,21.0,39.0,29.0, PF,PHX
Malik Beasley,54,26.81,21,-0.56,-2.54,-3.03,-0.12,54.0,52.0,54.0,47.0,36.0,84.0,2.0,13.0,9.0,8.0,1.4,0.5,328.0,73.0,26.0,37.0,14.0,78.0,51.0,75.0,23.0,43.0,38.0,90.0,56.0,11.0, SF,UTA
Garrett Temple,17,7.41,12,-3.02,-0.16,-3.13,0.03,57.0,56.0,60.0,,43.0,75.0,2.0,8.0,12.0,8.0,3.3,0.8,329.0,14.0,46.0,60.0,,,,,13.0,3.0,52.0,92.0,98.0,24.0, SG,NOP
Kira Lewis Jr.,10,11.21,19,-1.64,-1.52,-3.13,0.03,60.0,56.0,56.0,54.0,38.0,100.0,1.0,15.0,12.0,9.0,0.9,0.9,330.0,66.0,69.0,60.0,,,,,3.0,61.0,50.0,78.0,15.0,32.0, PG,NOP
Jeff Dowtin Jr.,14,6.69,12,-2.52,-0.74,-3.13,0.03,54.0,50.0,88.0,31.0,25.0,100.0,5.0,9.0,17.0,7.0,1.0,1.1,331.0,11.0,,,,,,,65.0,12.0,70.0,94.0,24.0,40.0, PG,TOR
JaMychal Green,33,14.95,17,-1.84,-1.42,-3.23,-0.12,62.0,59.0,71.0,36.0,31.0,75.0,12.0,20.0,8.0,18.0,1.4,2.4,332.0,49.0,78.0,79.0,86.0,,19.0,37.0,90.0,78.0,31.0,12.0,54.0,75.0, C,GSW
Nerlens Noel,13,11.41,11,-4.62,1.49,-3.23,0.03,50.0,45.0,55.0,33.0,50.0,70.0,5.0,21.0,6.0,20.0,4.1,6.3,333.0,7.0,,,,,,,63.0,84.0,18.0,5.0,99.0,97.0, C,DET
Isaiah Livers,32,20.37,12,-2.92,-0.35,-3.23,-0.12,56.0,53.0,71.0,37.0,36.0,78.0,3.0,10.0,4.0,12.0,1.0,2.5,334.0,8.0,43.0,46.0,,,52.0,50.0,37.0,20.0,4.0,56.0,21.0,76.0, SF,DET
Austin Rivers,43,21.19,10,-2.92,-0.35,-3.22,-0.22,60.0,57.0,62.0,47.0,37.0,85.0,1.0,9.0,10.0,10.0,1.4,0.3,335.0,3.0,64.0,66.0,47.0,,58.0,77.0,1.0,14.0,40.0,73.0,51.0,4.0, SG,MIN
Patrick Baldwin Jr.,15,8.51,24,-0.96,-2.36,-3.22,0.03,62.0,61.0,71.0,,45.0,67.0,0.0,21.0,5.0,10.0,2.2,0.7,336.0,82.0,76.0,87.0,,,97.0,,,81.0,5.0,75.0,90.0,20.0, PF,GSW
Cory Joseph,36,15.76,14,-1.35,-1.91,-3.22,-0.12,49.0,45.0,59.0,38.0,31.0,76.0,2.0,8.0,28.0,13.0,1.3,0.5,337.0,29.0,7.0,7.0,31.0,25.0,18.0,42.0,20.0,4.0,92.0,45.0,44.0,10.0, PG,DET
Rudy Gay,39,14.56,15,-3.51,0.26,-3.32,-0.12,46.0,42.0,65.0,44.0,23.0,83.0,5.0,17.0,8.0,11.0,1.3,2.0,338.0,36.0,3.0,2.0,,61.0,2.0,71.0,59.0,71.0,26.0,66.0,42.0,69.0, PF,UTA
MarJon Beauchamp,34,14.95,18,-2.52,-0.84,-3.32,-0.12,51.0,49.0,58.0,33.0,33.0,72.0,6.0,10.0,7.0,14.0,1.4,0.3,339.0,56.0,13.0,21.0,28.0,,27.0,28.0,72.0,19.0,19.0,31.0,56.0,5.0, SG,MIL
Bones Hyland,42,19.58,28,0.38,-3.61,-3.32,-0.22,54.0,50.0,51.0,32.0,38.0,86.0,1.0,11.0,24.0,13.0,1.7,1.5,340.0,93.0,28.0,24.0,9.0,10.0,67.0,82.0,7.0,28.0,86.0,48.0,70.0,57.0, PG,DEN
Jaylen Nowell,56,19.81,24,-1.15,-2.26,-3.32,-0.31,52.0,49.0,59.0,47.0,28.0,77.0,3.0,12.0,16.0,9.0,1.6,0.3,341.0,82.0,16.0,20.0,32.0,76.0,7.0,44.0,40.0,38.0,67.0,85.0,63.0,6.0, SG,MIN
Frank Kaminsky,26,6.82,14,-0.76,-2.73,-3.32,0.02,71.0,69.0,67.0,67.0,48.0,83.0,2.0,23.0,17.0,15.0,1.4,0.5,342.0,30.0,97.0,97.0,,,,,18.0,87.0,72.0,23.0,50.0,15.0, C,ATL
Reggie Bullock,52,29.42,9,-2.62,-0.74,-3.32,-0.41,56.0,54.0,65.0,31.0,36.0,65.0,2.0,12.0,6.0,7.0,1.2,0.6,343.0,2.0,42.0,52.0,59.0,,54.0,11.0,19.0,41.0,12.0,93.0,37.0,18.0, SF,DAL
Anthony Gill,36,9.84,10,-1.94,-1.42,-3.32,-0.12,66.0,61.0,90.0,29.0,12.0,83.0,6.0,10.0,7.0,6.0,0.7,1.3,344.0,4.0,90.0,86.0,100.0,,,,70.0,24.0,20.0,98.0,7.0,49.0, PF,WAS
Derrick Rose,26,12.93,22,-2.72,-0.74,-3.42,-0.12,48.0,45.0,50.0,38.0,32.0,92.0,2.0,9.0,21.0,12.0,1.0,1.3,345.0,77.0,5.0,7.0,7.0,26.0,21.0,,29.0,15.0,80.0,52.0,22.0,48.0, PG,NYK
Doug McDermott,47,20.5,18,-0.96,-2.54,-3.42,-0.31,60.0,58.0,60.0,44.0,41.0,75.0,2.0,11.0,9.0,10.0,0.4,0.5,346.0,58.0,63.0,76.0,41.0,55.0,90.0,37.0,12.0,28.0,40.0,70.0,1.0,14.0, SF,SAS
Tre Mann,47,18.79,20,-2.92,-0.64,-3.52,-0.31,49.0,47.0,57.0,42.0,31.0,69.0,2.0,12.0,12.0,10.0,1.8,0.9,347.0,71.0,7.0,11.0,27.0,49.0,16.0,18.0,25.0,34.0,53.0,68.0,75.0,31.0, PG,OKC
Ochai Agbaji,31,13.34,11,-2.23,-1.32,-3.52,-0.22,62.0,61.0,69.0,33.0,40.0,63.0,5.0,8.0,4.0,8.0,0.4,0.8,348.0,7.0,79.0,86.0,78.0,,81.0,,62.0,6.0,5.0,90.0,1.0,28.0, SF,UTA
Dalano Banton,24,9.72,22,-1.94,-1.62,-3.52,-0.12,50.0,48.0,68.0,18.0,30.0,82.0,4.0,12.0,19.0,11.0,2.5,5.5,349.0,78.0,11.0,12.0,74.0,,12.0,,53.0,42.0,76.0,63.0,92.0,95.0, SG,TOR
Matt Ryan,30,9.23,16,-2.23,-1.42,-3.52,-0.12,53.0,51.0,57.0,19.0,38.0,83.0,2.0,7.0,5.0,5.0,0.8,0.3,350.0,44.0,23.0,29.0,,,71.0,,12.0,3.0,9.0,98.0,14.0,5.0, SF,MIN
Robin Lopez,27,8.42,15,-2.62,-0.93,-3.52,-0.12,68.0,65.0,79.0,52.0,50.0,71.0,9.0,10.0,8.0,25.0,0.2,1.8,351.0,34.0,95.0,95.0,,93.0,,,83.0,22.0,28.0,2.0,1.0,64.0, C,CLE
Duane Washington Jr.,31,12.74,30,-2.03,-1.52,-3.52,-0.22,46.0,45.0,39.0,36.0,36.0,67.0,1.0,10.0,26.0,11.0,0.7,0.9,352.0,96.0,3.0,5.0,0.0,20.0,53.0,,1.0,17.0,90.0,59.0,8.0,30.0, PG,PHX
Troy Brown Jr.,48,24.11,12,-2.13,-1.42,-3.62,-0.57,55.0,53.0,63.0,38.0,35.0,96.0,4.0,14.0,5.0,10.0,1.5,0.6,353.0,11.0,34.0,45.0,49.0,23.0,46.0,99.0,52.0,57.0,9.0,73.0,59.0,16.0, SF,LAL
Maxi Kleber,22,25.76,10,-3.51,-0.16,-3.62,-0.21,62.0,61.0,74.0,40.0,37.0,79.0,4.0,12.0,5.0,10.0,0.6,3.7,354.0,2.0,79.0,84.0,94.0,,59.0,,51.0,40.0,10.0,68.0,5.0,87.0, PF,DAL
Payton Pritchard,37,12.65,19,-2.62,-1.03,-3.62,-0.22,51.0,50.0,60.0,38.0,33.0,67.0,5.0,9.0,13.0,13.0,1.3,0.2,355.0,60.0,12.0,24.0,34.0,,29.0,,61.0,9.0,59.0,39.0,42.0,3.0, PG,BOS
Trendon Watford,37,15.86,13,-1.84,-1.91,-3.72,-0.31,67.0,63.0,65.0,58.0,45.0,77.0,4.0,20.0,14.0,18.0,1.2,1.0,356.0,22.0,93.0,91.0,60.0,98.0,,45.0,55.0,79.0,62.0,11.0,32.0,35.0, PF,POR
Facundo Campazzo,8,6.55,14,-3.51,-0.16,-3.72,0.03,36.0,35.0,,,27.0,50.0,1.0,4.0,30.0,18.0,5.7,2.0,357.0,28.0,,,,,,,,1.0,94.0,12.0,99.0,, PG,DAL
Chris Duarte,32,18.96,19,-2.42,-1.32,-3.72,-0.31,49.0,43.0,47.0,36.0,30.0,85.0,2.0,12.0,12.0,10.0,1.1,1.2,358.0,61.0,6.0,3.0,2.0,17.0,14.0,76.0,17.0,40.0,49.0,77.0,28.0,45.0, SG,IND
Rodney McGruder,20,10.72,13,-2.23,-1.52,-3.72,-0.12,53.0,51.0,86.0,,38.0,73.0,5.0,9.0,9.0,10.0,1.1,1.0,359.0,16.0,22.0,28.0,,,64.0,,60.0,16.0,32.0,70.0,28.0,, SG,DET
Chuma Okeke,18,21.84,12,-2.23,-1.52,-3.72,-0.22,51.0,47.0,62.0,17.0,30.0,76.0,6.0,15.0,9.0,8.0,1.4,2.1,360.0,8.0,11.0,10.0,,,14.0,,72.0,59.0,36.0,87.0,50.0,71.0, SF,ORL
Terrence Ross,42,22.59,16,-2.42,-1.32,-3.72,-0.56,55.0,53.0,63.0,46.0,38.0,75.0,1.0,9.0,8.0,11.0,1.3,0.8,361.0,40.0,30.0,45.0,,71.0,70.0,,4.0,11.0,29.0,64.0,45.0,26.0, SG,ORL
Brandon Boston Jr.,19,11.52,24,-2.42,-1.42,-3.82,-0.12,50.0,44.0,51.0,27.0,39.0,76.0,3.0,11.0,14.0,8.0,1.7,1.0,362.0,82.0,9.0,4.0,8.0,4.0,,42.0,36.0,29.0,62.0,88.0,74.0,, SG,LAC
Matthew Dellavedova,22,6.51,12,-3.31,-0.55,-3.82,-0.12,47.0,47.0,33.0,36.0,40.0,60.0,1.0,5.0,30.0,19.0,1.9,1.0,363.0,13.0,,,,,,,2.0,1.0,95.0,9.0,79.0,, SG,SAC
Moussa Diabate,14,11.52,13,-2.33,-1.62,-3.82,-0.12,57.0,53.0,52.0,50.0,50.0,63.0,16.0,12.0,3.0,15.0,1.4,2.8,364.0,15.0,45.0,39.0,10.0,,,,98.0,38.0,1.0,24.0,57.0,78.0, C,LAC
AJ Green,24,9.12,17,-0.46,-3.51,-3.92,-0.12,62.0,61.0,75.0,60.0,40.0,100.0,2.0,10.0,8.0,8.0,0.9,1.0,365.0,48.0,81.0,84.0,,,82.0,,20.0,23.0,26.0,91.0,16.0,, SG,MIL
Jason Preston,12,9.81,17,-2.23,-1.71,-3.92,-0.12,48.0,49.0,56.0,54.0,28.0,,2.0,20.0,34.0,18.0,0.8,1.0,366.0,46.0,5.0,16.0,,,,,11.0,80.0,97.0,11.0,11.0,, PG,LAC
Otto Porter Jr.,8,18.31,10,-2.13,-1.91,-3.92,-0.12,67.0,60.0,100.0,43.0,35.0,100.0,4.0,11.0,8.0,11.0,3.7,2.0,367.0,4.0,,,,,,,55.0,32.0,26.0,64.0,98.0,, SG,TOR
Jaylin Williams,20,14.13,15,-2.03,-1.91,-3.92,-0.22,55.0,54.0,46.0,46.0,46.0,53.0,6.0,25.0,12.0,15.0,1.0,1.0,368.0,34.0,29.0,48.0,2.0,72.0,,,70.0,93.0,49.0,26.0,23.0,34.0, C,OKC
Vlatko Cancar,39,15.26,13,-2.03,-2.09,-4.02,-0.49,63.0,61.0,60.0,33.0,46.0,95.0,3.0,14.0,13.0,14.0,1.3,1.3,369.0,20.0,83.0,85.0,40.0,,98.0,,45.0,51.0,56.0,32.0,47.0,47.0, PF,DEN
Joshua Primo,4,23.39,17,-3.41,-0.64,-4.02,0.03,47.0,40.0,33.0,50.0,25.0,78.0,2.0,13.0,24.0,27.0,0.5,1.8,370.0,52.0,,,,,,,26.0,42.0,86.0,1.0,2.0,65.0, PG,SAS
Jericho Sims,42,15.36,8,-1.25,-2.82,-4.02,-0.58,82.0,81.0,84.0,50.0,,75.0,14.0,20.0,5.0,17.0,1.0,3.9,371.0,1.0,100.0,100.0,99.0,,,,96.0,80.0,6.0,13.0,23.0,89.0, C,NYK
Juan Toscano-Anderson,30,12.24,10,-4.34,0.27,-4.02,-0.31,55.0,53.0,69.0,29.0,20.0,73.0,4.0,14.0,9.0,19.0,1.3,1.7,372.0,4.0,35.0,43.0,80.0,,,,53.0,52.0,38.0,8.0,46.0,59.0, SF,LAL
Caleb Houstan,31,16.45,11,-2.72,-1.32,-4.02,-0.41,55.0,53.0,39.0,50.0,38.0,85.0,5.0,12.0,5.0,9.0,0.5,0.6,373.0,5.0,30.0,40.0,,,68.0,,63.0,33.0,8.0,78.0,1.0,16.0, SF,ORL
Jeff Green,32,19.36,16,-3.51,-0.64,-4.12,-0.58,57.0,53.0,66.0,47.0,24.0,69.0,4.0,10.0,9.0,13.0,1.1,1.2,374.0,43.0,49.0,41.0,67.0,73.0,3.0,17.0,53.0,20.0,35.0,40.0,28.0,43.0, PF,DEN
Duncan Robinson,28,17.95,18,-1.84,-2.26,-4.12,-0.41,53.0,50.0,69.0,37.0,33.0,91.0,2.0,12.0,10.0,9.0,0.8,1.0,375.0,54.0,20.0,23.0,,,30.0,,12.0,34.0,42.0,79.0,10.0,, SF,MIA
Gorgui Dieng,17,9.82,18,-1.35,-2.82,-4.12,-0.12,51.0,50.0,80.0,50.0,28.0,75.0,10.0,25.0,23.0,20.0,0.3,3.7,376.0,54.0,12.0,22.0,,,7.0,,86.0,92.0,84.0,5.0,1.0,87.0, C,SAS
Jae'Sean Tate,15,20.43,17,-2.72,-1.52,-4.12,-0.21,50.0,46.0,45.0,53.0,30.0,71.0,8.0,12.0,20.0,19.0,1.6,0.7,377.0,50.0,9.0,9.0,1.0,,,,78.0,39.0,78.0,8.0,64.0,19.0, SF,HOU
James Johnson,12,8.3,15,-4.34,0.16,-4.22,-0.12,45.0,43.0,46.0,25.0,30.0,75.0,2.0,18.0,10.0,15.0,1.9,5.4,378.0,31.0,,,,,,,25.0,75.0,41.0,27.0,81.0,95.0, PF,IND
Kendrick Nunn,44,14.26,22,-2.62,-1.62,-4.22,-0.55,51.0,49.0,58.0,40.0,33.0,84.0,1.0,9.0,10.0,11.0,1.1,0.4,379.0,78.0,12.0,19.0,30.0,33.0,28.0,74.0,7.0,11.0,42.0,63.0,27.0,8.0, SG,WAS
Damian Jones,22,8.02,13,-3.51,-0.84,-4.22,-0.22,60.0,54.0,59.0,50.0,,75.0,11.0,21.0,4.0,16.0,0.8,5.7,380.0,17.0,64.0,50.0,33.0,,,,88.0,82.0,2.0,18.0,12.0,96.0, C,LAL
David Roddy,45,17.88,16,-4.07,-0.35,-4.32,-0.72,50.0,49.0,60.0,37.0,29.0,63.0,4.0,12.0,5.0,13.0,1.4,1.3,381.0,44.0,10.0,15.0,40.0,22.0,10.0,8.0,49.0,34.0,8.0,44.0,54.0,51.0, SF,MEM
Sandro Mamukelashvili,20,8.52,14,-3.51,-0.84,-4.32,-0.22,43.0,41.0,53.0,25.0,24.0,58.0,8.0,21.0,12.0,10.0,0.6,1.7,382.0,28.0,1.0,2.0,,,,,78.0,84.0,54.0,70.0,4.0,62.0, PF,MIL
Daishen Nix,40,15.56,14,-3.51,-0.84,-4.32,-0.65,47.0,44.0,50.0,14.0,30.0,71.0,2.0,10.0,22.0,27.0,1.9,0.9,383.0,24.0,4.0,3.0,6.0,,16.0,25.0,24.0,23.0,82.0,1.0,81.0,34.0, SG,HOU
Richaun Holmes,33,9.13,12,-2.42,-1.91,-4.31,-0.31,74.0,70.0,73.0,57.0,75.0,80.0,9.0,18.0,3.0,14.0,0.5,3.2,384.0,10.0,99.0,97.0,91.0,,,,83.0,74.0,1.0,34.0,1.0,84.0, C,SAC
Devon Dotson,6,8.85,9,-3.98,-0.45,-4.31,0.02,17.0,17.0,,,33.0,,13.0,10.0,21.0,25.0,4.5,2.0,385.0,1.0,,,,,,,94.0,17.0,81.0,2.0,99.0,, PG,WAS
DeAndre Jordan,33,14.75,13,-2.62,-1.81,-4.31,-0.58,72.0,77.0,78.0,,100.0,44.0,10.0,28.0,9.0,26.0,0.8,3.8,386.0,20.0,98.0,99.0,98.0,,,1.0,86.0,96.0,36.0,2.0,11.0,89.0, C,DEN
