player,gp,mpg,usg,off,def,epm,ew,ts%,efg,rim,mid,3pt,ft%,or%,dr%,a%,to%,st%,bl%,rk,usg_per,ts%_per,efg_per,rim_per,mid_per,3pt_per,ft%_per,or%_per,dr%_per,a%_per,to%_per,st%_per,bl%_per,pos,team
Isaiah Jackson,33,16.45,17,-2.13,-0.25,-2.43,0.24,59.0,55.0,62.0,35.0,13.0,70.0,10.0,18.0,9.0,14.0,1.3,8.0,290.0,51.0,63.0,59.0,42.0,15.0,,20.0,87.0,73.0,36.0,32.0,43.0,99.0, C,IND
Precious Achiuwa,19,18.13,21,-2.43,-0.06,-2.43,0.13,50.0,44.0,67.0,24.0,21.0,79.0,9.0,25.0,9.0,12.0,1.3,3.4,291.0,75.0,10.0,5.0,68.0,1.0,1.0,54.0,82.0,92.0,39.0,54.0,44.0,84.0, C,TOR
Dewayne Dedmon,29,11.63,21,-1.64,-0.84,-2.43,0.13,59.0,56.0,62.0,56.0,31.0,73.0,9.0,27.0,8.0,12.0,0.8,3.6,292.0,70.0,64.0,61.0,44.0,97.0,15.0,28.0,83.0,95.0,30.0,57.0,15.0,86.0, C,MIA
Patrick Beverley,34,26.59,11,-2.62,0.27,-2.43,0.34,53.0,50.0,52.0,47.0,33.0,81.0,3.0,12.0,12.0,16.0,1.5,1.8,293.0,5.0,22.0,25.0,9.0,72.0,32.0,62.0,31.0,33.0,54.0,20.0,58.0,64.0, PG,LAL
Jalen Williams,40,28.11,17,-1.84,-0.64,-2.43,0.44,58.0,55.0,68.0,42.0,29.0,74.0,3.0,12.0,14.0,13.0,1.6,1.7,294.0,51.0,52.0,58.0,76.0,47.0,11.0,32.0,34.0,39.0,63.0,40.0,65.0,61.0, SF,OKC
Doug McDermott,38,20.58,19,-0.17,-2.35,-2.43,0.34,62.0,61.0,63.0,49.0,42.0,74.0,2.0,12.0,10.0,10.0,0.3,0.6,295.0,61.0,78.0,84.0,51.0,86.0,93.0,33.0,14.0,34.0,43.0,76.0,1.0,19.0, SF,SAS
Gordon Hayward,21,32.67,19,-1.94,-0.54,-2.43,0.24,51.0,47.0,66.0,41.0,30.0,77.0,3.0,13.0,17.0,13.0,1.2,0.5,296.0,64.0,13.0,12.0,65.0,39.0,14.0,40.0,33.0,44.0,70.0,39.0,34.0,13.0, SF,CHA
Tre Mann,39,19.78,20,-2.43,-0.16,-2.43,0.34,49.0,47.0,57.0,42.0,31.0,70.0,2.0,11.0,12.0,10.0,1.8,0.9,297.0,69.0,9.0,14.0,25.0,46.0,16.0,21.0,26.0,27.0,52.0,72.0,75.0,32.0, PG,OKC
Malik Beasley,46,26.81,21,-0.37,-2.17,-2.53,0.44,54.0,52.0,54.0,47.0,36.0,85.0,2.0,13.0,9.0,8.0,1.6,0.5,298.0,75.0,29.0,38.0,15.0,76.0,50.0,78.0,23.0,44.0,38.0,93.0,65.0,15.0, SF,UTA
Isaac Okoro,44,19.18,12,-3.31,0.88,-2.53,0.34,57.0,53.0,65.0,20.0,31.0,77.0,3.0,11.0,6.0,11.0,1.8,1.7,299.0,12.0,45.0,42.0,63.0,,16.0,42.0,45.0,30.0,15.0,69.0,76.0,62.0, SF,CLE
Admiral Schofield,25,13.33,13,-0.76,-1.81,-2.53,0.13,62.0,58.0,71.0,33.0,33.0,89.0,6.0,12.0,10.0,5.0,0.9,1.0,300.0,21.0,76.0,73.0,86.0,,32.0,,69.0,42.0,44.0,99.0,17.0,35.0, SF,ORL
Oshae Brissett,38,16.46,15,-2.33,-0.25,-2.53,0.24,56.0,51.0,54.0,36.0,33.0,68.0,6.0,17.0,4.0,9.0,1.8,0.9,301.0,32.0,39.0,29.0,15.0,,31.0,17.0,70.0,68.0,3.0,84.0,77.0,30.0, PF,IND
Cam Reddish,20,21.94,16,-2.23,-0.45,-2.53,0.13,56.0,51.0,66.0,26.0,30.0,88.0,2.0,6.0,6.0,9.0,1.7,1.7,302.0,41.0,37.0,30.0,63.0,,15.0,88.0,15.0,1.0,16.0,82.0,69.0,62.0, SF,NYK
Joe Harris,35,24.69,14,-2.03,-0.54,-2.63,0.24,57.0,56.0,62.0,36.0,38.0,65.0,2.0,11.0,8.0,8.0,1.2,1.0,303.0,26.0,47.0,65.0,45.0,,68.0,,22.0,29.0,29.0,90.0,37.0,36.0, SG,BKN
Lindy Waters III,18,11.52,14,-0.47,-2.36,-2.63,0.03,60.0,57.0,50.0,100.0,38.0,71.0,4.0,12.0,9.0,7.0,1.4,2.7,304.0,29.0,66.0,69.0,,,67.0,,50.0,38.0,36.0,94.0,52.0,78.0, PF,OKC
Frank Kaminsky,22,7.42,14,-0.27,-2.44,-2.63,0.03,73.0,71.0,67.0,67.0,50.0,83.0,2.0,24.0,17.0,13.0,0.9,1.0,305.0,26.0,98.0,98.0,,,,,21.0,90.0,70.0,40.0,17.0,, C,ATL
Ish Wainright,27,14.54,11,-1.94,-0.74,-2.63,0.13,54.0,54.0,48.0,,38.0,67.0,7.0,8.0,9.0,13.0,2.2,1.5,306.0,8.0,30.0,51.0,,,72.0,,78.0,6.0,37.0,45.0,87.0,54.0, PF,PHX
Usman Garuba,41,14.36,10,-3.02,0.37,-2.73,0.13,58.0,57.0,63.0,,41.0,56.0,13.0,22.0,11.0,22.0,2.3,3.7,307.0,2.0,52.0,67.0,49.0,,,4.0,95.0,85.0,45.0,4.0,91.0,87.0, C,HOU
Jeff Dowtin Jr.,12,7.29,12,-2.03,-0.74,-2.73,0.03,58.0,54.0,88.0,36.0,25.0,100.0,6.0,10.0,17.0,8.0,1.1,1.1,308.0,13.0,,,,,,,69.0,18.0,69.0,92.0,31.0,42.0, SG,TOR
Jeremy Sochan,38,25.8,17,-2.23,-0.54,-2.73,0.24,50.0,48.0,58.0,46.0,20.0,62.0,6.0,15.0,12.0,17.0,1.5,1.6,309.0,50.0,12.0,17.0,28.0,67.0,1.0,8.0,72.0,60.0,53.0,15.0,62.0,56.0, PF,SAS
Seth Curry,30,21.56,19,-1.06,-1.72,-2.73,0.13,60.0,57.0,60.0,49.0,42.0,96.0,1.0,9.0,13.0,11.0,1.4,0.8,310.0,62.0,69.0,73.0,,85.0,93.0,,5.0,14.0,60.0,69.0,56.0,28.0, SG,BKN
Khem Birch,20,8.12,11,-3.61,0.88,-2.83,0.03,63.0,61.0,81.0,36.0,50.0,80.0,6.0,13.0,6.0,19.0,1.5,3.1,311.0,7.0,,,,,,,70.0,45.0,17.0,8.0,61.0,82.0, C,TOR
Zeke Nnaji,32,12.04,15,-1.84,-1.03,-2.83,0.03,67.0,64.0,73.0,50.0,22.0,77.0,11.0,7.0,3.0,11.0,0.8,2.4,312.0,31.0,92.0,92.0,92.0,,,41.0,88.0,4.0,1.0,60.0,10.0,75.0, C,DEN
Coby White,36,21.28,16,-0.96,-1.91,-2.83,0.13,57.0,55.0,71.0,33.0,37.0,79.0,1.0,13.0,12.0,10.0,1.7,0.5,313.0,45.0,48.0,56.0,85.0,12.0,56.0,54.0,3.0,45.0,52.0,72.0,72.0,13.0, PG,CHI
Nerlens Noel,12,11.81,10,-4.44,1.69,-2.83,0.03,50.0,46.0,60.0,33.0,50.0,67.0,5.0,21.0,7.0,17.0,4.3,6.5,314.0,4.0,,,,,,,65.0,83.0,20.0,14.0,99.0,98.0, C,DET
Aleksej Pokusevski,31,21.97,18,-1.64,-1.32,-2.93,0.03,53.0,52.0,57.0,27.0,38.0,64.0,7.0,18.0,13.0,14.0,1.4,5.3,315.0,58.0,22.0,36.0,27.0,3.0,66.0,10.0,73.0,74.0,58.0,37.0,52.0,94.0, PF,OKC
Robin Lopez,25,8.62,15,-2.43,-0.54,-2.93,0.03,68.0,65.0,79.0,48.0,100.0,71.0,10.0,10.0,7.0,24.0,0.2,1.6,316.0,31.0,94.0,94.0,,80.0,,,85.0,18.0,22.0,3.0,1.0,57.0, C,CLE
AJ Green,20,9.62,16,0.48,-3.41,-2.93,0.03,68.0,67.0,75.0,75.0,43.0,100.0,2.0,10.0,7.0,5.0,0.8,1.0,317.0,44.0,95.0,95.0,,,95.0,,24.0,24.0,20.0,99.0,10.0,, SG,MIL
P.J. Tucker,41,27.01,6,-3.61,0.78,-2.93,0.03,54.0,52.0,38.0,52.0,38.0,86.0,6.0,13.0,4.0,20.0,1.0,0.8,318.0,0.0,28.0,35.0,0.0,,69.0,,66.0,47.0,2.0,6.0,22.0,28.0, PF,PHI
Isaiah Livers,25,20.45,12,-2.52,-0.54,-2.93,0.03,57.0,54.0,73.0,50.0,35.0,75.0,3.0,11.0,5.0,10.0,1.0,2.5,319.0,11.0,45.0,53.0,,,47.0,,42.0,30.0,5.0,75.0,22.0,75.0, SF,DET
Nathan Knight,20,5.81,17,-1.74,-1.32,-3.03,0.03,71.0,68.0,70.0,,40.0,68.0,10.0,14.0,8.0,22.0,1.5,1.4,320.0,54.0,,,,,,17.0,85.0,53.0,25.0,4.0,63.0,50.0, PF,MIN
Jeff Green,24,19.45,16,-2.92,-0.16,-3.03,0.03,60.0,56.0,66.0,50.0,27.0,69.0,5.0,11.0,9.0,13.0,0.9,1.4,321.0,41.0,70.0,63.0,64.0,89.0,,18.0,62.0,25.0,34.0,39.0,20.0,50.0, PF,DEN
Anthony Gill,34,9.83,11,-1.94,-1.13,-3.03,0.03,65.0,61.0,90.0,31.0,12.0,82.0,6.0,10.0,6.0,6.0,0.7,1.4,322.0,5.0,89.0,85.0,100.0,,,,70.0,17.0,18.0,97.0,8.0,51.0, PF,WAS
Rodney McGruder,19,10.22,13,-2.03,-1.03,-3.03,0.03,54.0,51.0,80.0,,39.0,73.0,5.0,10.0,8.0,11.0,1.2,1.0,323.0,20.0,27.0,32.0,,,80.0,,64.0,18.0,29.0,66.0,38.0,, SG,DET
Nikola Jovic,15,13.62,19,-2.04,-1.03,-3.03,0.03,53.0,46.0,71.0,38.0,23.0,95.0,5.0,14.0,8.0,11.0,1.7,1.0,324.0,63.0,26.0,10.0,,,1.0,,61.0,51.0,25.0,59.0,72.0,35.0, PF,MIA
Dalano Banton,22,10.12,23,-1.74,-1.32,-3.03,0.03,51.0,48.0,68.0,18.0,30.0,82.0,4.0,12.0,19.0,10.0,2.6,5.7,325.0,81.0,14.0,17.0,73.0,,14.0,,56.0,43.0,77.0,71.0,94.0,95.0, SG,TOR
Jaylen Nowell,44,20.29,24,-1.06,-2.18,-3.03,-0.12,52.0,49.0,59.0,46.0,28.0,77.0,3.0,12.0,16.0,9.0,1.6,0.4,326.0,84.0,18.0,22.0,32.0,70.0,9.0,44.0,45.0,33.0,69.0,86.0,68.0,10.0, SG,MIN
Cory Joseph,35,15.65,14,-1.25,-1.81,-3.13,0.02,50.0,46.0,63.0,37.0,31.0,76.0,2.0,8.0,27.0,12.0,1.3,0.3,327.0,26.0,10.0,9.0,50.0,21.0,20.0,39.0,16.0,6.0,91.0,51.0,47.0,6.0, PG,DET
Luke Kennard,29,22.16,15,-0.66,-2.53,-3.13,-0.12,67.0,64.0,46.0,58.0,46.0,95.0,1.0,11.0,8.0,12.0,1.2,0.5,328.0,33.0,92.0,92.0,,98.0,98.0,,5.0,27.0,25.0,50.0,39.0,15.0, SG,LAC
Kai Jones,25,9.12,12,-3.31,0.26,-3.13,0.02,56.0,53.0,64.0,22.0,27.0,73.0,9.0,15.0,3.0,13.0,1.1,4.8,329.0,13.0,39.0,42.0,55.0,,,,84.0,58.0,1.0,43.0,26.0,92.0, PF,CHA
Bones Hyland,35,20.47,28,1.08,-4.21,-3.12,-0.12,56.0,52.0,50.0,33.0,40.0,84.0,2.0,11.0,25.0,13.0,1.7,1.3,330.0,94.0,40.0,39.0,5.0,11.0,87.0,74.0,12.0,31.0,88.0,47.0,70.0,49.0, PG,DEN
Davis Bertans,26,10.53,16,-1.94,-1.32,-3.22,0.02,59.0,57.0,60.0,100.0,37.0,83.0,2.0,8.0,5.0,7.0,0.9,1.0,331.0,40.0,63.0,67.0,,,60.0,,18.0,8.0,9.0,95.0,15.0,34.0, PF,DAL
Taj Gibson,26,9.83,16,-1.94,-1.32,-3.22,0.02,60.0,57.0,80.0,35.0,21.0,70.0,8.0,16.0,8.0,15.0,2.1,2.7,332.0,46.0,70.0,71.0,98.0,,,21.0,79.0,63.0,33.0,26.0,84.0,77.0, C,WAS
Garrett Temple,14,7.81,12,-3.12,-0.16,-3.22,0.03,58.0,57.0,56.0,,42.0,75.0,2.0,8.0,10.0,9.0,3.7,0.9,333.0,14.0,,,,,,,17.0,7.0,44.0,86.0,99.0,30.0, SG,NOP
Bogdan Bogdanovic,19,31.06,22,-0.46,-2.82,-3.22,-0.12,55.0,53.0,68.0,43.0,37.0,81.0,1.0,12.0,12.0,9.0,1.2,0.9,334.0,77.0,33.0,45.0,74.0,55.0,58.0,63.0,3.0,39.0,53.0,87.0,39.0,29.0, SG,ATL
Patrick Baldwin Jr.,14,8.41,23,-1.15,-2.17,-3.22,0.03,61.0,60.0,71.0,,43.0,75.0,1.0,22.0,5.0,9.0,2.4,0.7,335.0,82.0,72.0,83.0,,,96.0,,,87.0,7.0,82.0,92.0,23.0, PF,GSW
Evan Fournier,19,18.33,18,-2.72,-0.54,-3.22,-0.12,48.0,45.0,40.0,43.0,31.0,84.0,1.0,12.0,11.0,11.0,1.7,0.8,336.0,57.0,6.0,6.0,,52.0,20.0,,2.0,34.0,48.0,60.0,71.0,28.0, SF,NYK
MarJon Beauchamp,32,15.55,18,-2.43,-0.94,-3.22,-0.12,51.0,49.0,57.0,35.0,32.0,72.0,7.0,10.0,6.0,14.0,1.5,0.3,337.0,56.0,15.0,23.0,25.0,,25.0,26.0,72.0,22.0,18.0,32.0,56.0,7.0, SG,MIL
Bruno Fernando,22,11.22,14,-1.25,-2.09,-3.32,-0.12,56.0,55.0,62.0,30.0,,62.0,14.0,21.0,13.0,13.0,1.0,6.7,338.0,24.0,43.0,59.0,47.0,,,8.0,95.0,83.0,55.0,39.0,24.0,98.0, C,HOU
Derrick Rose,26,12.93,22,-2.62,-0.74,-3.32,-0.12,48.0,45.0,50.0,38.0,32.0,92.0,2.0,9.0,21.0,12.0,1.0,1.3,339.0,77.0,5.0,7.0,5.0,27.0,22.0,,29.0,15.0,79.0,53.0,23.0,47.0, PG,NYK
Rudy Gay,31,15.15,15,-3.97,0.67,-3.32,-0.12,45.0,42.0,67.0,44.0,23.0,76.0,5.0,17.0,6.0,11.0,1.5,2.2,340.0,38.0,2.0,3.0,,61.0,1.0,,59.0,67.0,17.0,61.0,62.0,71.0, PF,UTA
Austin Rivers,34,20.87,10,-2.72,-0.64,-3.42,-0.21,61.0,58.0,60.0,50.0,39.0,86.0,0.0,9.0,10.0,11.0,1.4,0.3,341.0,4.0,75.0,75.0,38.0,,74.0,83.0,1.0,11.0,40.0,59.0,48.0,5.0, SG,MIN
Vlatko Cancar,31,14.04,14,-1.64,-1.99,-3.52,-0.22,66.0,64.0,62.0,36.0,48.0,92.0,4.0,14.0,12.0,14.0,1.4,1.6,342.0,23.0,90.0,93.0,42.0,,99.0,,53.0,54.0,54.0,29.0,49.0,56.0, PF,DEN
Wesley Matthews,26,14.84,10,-3.79,0.27,-3.52,-0.12,48.0,45.0,33.0,40.0,31.0,90.0,5.0,7.0,6.0,11.0,1.7,1.4,343.0,2.0,5.0,5.0,,,19.0,,65.0,2.0,12.0,65.0,73.0,50.0, SF,MIL
Brandon Boston Jr.,16,9.62,23,-2.13,-1.42,-3.52,-0.12,50.0,43.0,40.0,29.0,43.0,77.0,3.0,12.0,13.0,5.0,1.8,2.0,344.0,79.0,12.0,4.0,1.0,5.0,,42.0,44.0,37.0,58.0,98.0,77.0,, SG,LAC
Ty Jerome,26,17.24,15,-1.15,-2.44,-3.52,-0.22,62.0,57.0,61.0,56.0,38.0,96.0,1.0,10.0,21.0,10.0,0.9,0.4,345.0,36.0,78.0,72.0,39.0,97.0,70.0,100.0,3.0,19.0,81.0,70.0,15.0,9.0, SG,GSW
Jae'Sean Tate,7,20.41,16,-1.84,-1.72,-3.52,-0.12,49.0,47.0,46.0,50.0,31.0,83.0,8.0,11.0,24.0,17.0,3.0,0.8,346.0,45.0,8.0,11.0,2.0,,,,79.0,25.0,86.0,13.0,96.0,25.0, SF,HOU
Joe Ingles,12,20.22,16,-2.13,-1.42,-3.62,-0.12,49.0,47.0,54.0,,32.0,100.0,3.0,8.0,24.0,22.0,1.2,0.3,347.0,46.0,7.0,13.0,,,21.0,,34.0,7.0,86.0,3.0,34.0,6.0, SF,MIL
Ochai Agbaji,23,11.23,12,-3.12,-0.55,-3.62,-0.12,55.0,54.0,65.0,20.0,34.0,50.0,4.0,9.0,5.0,4.0,0.4,0.6,348.0,10.0,33.0,54.0,62.0,,41.0,,56.0,10.0,5.0,99.0,1.0,19.0, SF,UTA
Maxi Kleber,22,25.76,10,-3.41,-0.35,-3.62,-0.31,62.0,61.0,74.0,40.0,37.0,79.0,4.0,12.0,5.0,10.0,0.6,3.7,349.0,2.0,77.0,84.0,92.0,,58.0,,52.0,42.0,11.0,70.0,5.0,86.0, PF,DAL
Facundo Campazzo,8,6.55,14,-3.51,-0.26,-3.72,0.03,36.0,35.0,,,27.0,50.0,1.0,4.0,30.0,18.0,5.7,3.0,350.0,30.0,,,,,,,,1.0,94.0,11.0,100.0,, PG,DAL
Ziaire Williams,16,17.93,18,-3.97,0.26,-3.72,-0.12,53.0,51.0,71.0,45.0,26.0,90.0,3.0,15.0,8.0,17.0,1.3,1.3,351.0,56.0,24.0,28.0,85.0,,4.0,,30.0,56.0,28.0,14.0,44.0,46.0, SG,MEM
Chris Duarte,23,17.44,20,-3.61,-0.16,-3.72,-0.21,45.0,40.0,40.0,35.0,28.0,86.0,1.0,12.0,10.0,9.0,0.4,1.4,352.0,66.0,2.0,1.0,1.0,17.0,9.0,80.0,8.0,40.0,42.0,81.0,1.0,51.0, SG,IND
Miles McBride,32,13.74,13,-3.79,-0.16,-3.72,-0.21,45.0,43.0,52.0,45.0,27.0,68.0,1.0,4.0,12.0,10.0,2.3,0.2,353.0,21.0,2.0,4.0,,,6.0,,9.0,1.0,51.0,76.0,90.0,4.0, PG,NYK
Chuma Okeke,18,21.84,12,-2.13,-1.72,-3.82,-0.21,51.0,47.0,62.0,17.0,30.0,76.0,6.0,15.0,9.0,8.0,1.4,2.1,354.0,8.0,13.0,13.0,,,13.0,,72.0,57.0,37.0,87.0,49.0,70.0, SF,ORL
Ousmane Dieng,14,15.72,13,-3.22,-0.64,-3.82,-0.12,50.0,51.0,68.0,33.0,29.0,25.0,3.0,16.0,12.0,10.0,1.1,1.6,355.0,15.0,11.0,30.0,,,,,31.0,66.0,52.0,71.0,28.0,59.0, SF,OKC
Reggie Bullock,43,29.01,9,-3.02,-0.84,-3.82,-0.72,53.0,51.0,58.0,33.0,34.0,65.0,2.0,12.0,5.0,8.0,1.2,0.6,356.0,1.0,23.0,29.0,,,37.0,12.0,17.0,41.0,11.0,91.0,40.0,18.0, SF,DAL
Jason Preston,8,8.47,15,-2.72,-1.13,-3.82,0.02,45.0,48.0,50.0,25.0,36.0,,1.0,17.0,31.0,15.0,0.7,1.0,357.0,32.0,,,,,,,6.0,67.0,96.0,23.0,6.0,, PG,LAC
Payton Pritchard,29,10.63,21,-2.23,-1.62,-3.82,-0.22,51.0,50.0,62.0,35.0,33.0,67.0,6.0,9.0,14.0,14.0,1.6,0.3,358.0,73.0,16.0,27.0,44.0,,28.0,,67.0,12.0,61.0,35.0,66.0,5.0, PG,BOS
Damian Jones,19,8.92,13,-3.12,-0.84,-3.82,-0.12,61.0,56.0,59.0,100.0,,75.0,11.0,21.0,4.0,15.0,0.8,5.4,359.0,17.0,74.0,60.0,33.0,,,,89.0,80.0,2.0,24.0,14.0,94.0, C,LAL
Troy Brown Jr.,37,23.29,12,-2.62,-1.32,-3.92,-0.54,56.0,54.0,63.0,38.0,36.0,100.0,4.0,14.0,4.0,11.0,1.5,0.5,360.0,15.0,43.0,51.0,48.0,23.0,51.0,,47.0,52.0,3.0,63.0,63.0,13.0, SF,LAL
Otto Porter Jr.,8,18.31,10,-2.03,-1.91,-3.92,-0.12,67.0,60.0,100.0,43.0,35.0,100.0,4.0,11.0,8.0,11.0,3.7,3.0,361.0,4.0,,,,,,,55.0,31.0,26.0,67.0,98.0,, SG,TOR
JaMychal Green,28,14.94,16,-2.62,-1.22,-3.92,-0.31,59.0,56.0,71.0,40.0,27.0,73.0,11.0,19.0,7.0,19.0,1.4,2.2,362.0,45.0,60.0,66.0,86.0,,5.0,31.0,89.0,76.0,22.0,9.0,53.0,70.0, C,GSW
Caleb Houstan,30,16.55,11,-2.82,-1.12,-3.92,-0.39,53.0,51.0,38.0,50.0,36.0,85.0,5.0,12.0,5.0,8.0,0.5,0.6,363.0,4.0,25.0,31.0,,,54.0,,62.0,36.0,8.0,89.0,2.0,16.0, SF,ORL
Juan Toscano-Anderson,23,13.23,10,-4.63,0.67,-3.92,-0.21,55.0,53.0,70.0,33.0,19.0,73.0,4.0,15.0,8.0,20.0,1.4,2.0,364.0,3.0,36.0,44.0,82.0,,,,46.0,59.0,29.0,6.0,53.0,68.0, SF,LAL
Matt Ryan,24,9.32,17,-3.02,-0.93,-3.92,-0.12,50.0,48.0,50.0,13.0,37.0,89.0,2.0,8.0,5.0,7.0,0.8,0.4,365.0,48.0,11.0,14.0,,,63.0,,19.0,5.0,7.0,96.0,13.0,9.0, SF,MIN
Jericho Sims,32,12.34,9,-1.05,-2.92,-3.92,-0.31,80.0,78.0,82.0,43.0,,80.0,15.0,22.0,4.0,14.0,0.7,4.7,366.0,1.0,100.0,100.0,99.0,,,,97.0,84.0,4.0,28.0,9.0,92.0, C,NYK
Joshua Primo,4,23.39,17,-3.31,-0.64,-4.02,0.03,47.0,40.0,33.0,50.0,25.0,78.0,2.0,13.0,24.0,27.0,0.5,1.8,367.0,53.0,,,,,,,25.0,44.0,85.0,1.0,2.0,63.0, PG,SAS
Jaylin Williams,13,12.32,15,-2.92,-1.13,-4.02,-0.12,47.0,45.0,45.0,46.0,29.0,60.0,7.0,27.0,13.0,13.0,1.5,0.6,368.0,38.0,5.0,6.0,,,,,73.0,95.0,56.0,42.0,61.0,17.0, C,OKC
Juancho Hernangomez,30,16.85,10,-2.82,-1.22,-4.02,-0.48,55.0,54.0,73.0,,29.0,57.0,5.0,19.0,5.0,11.0,1.4,1.2,369.0,2.0,37.0,52.0,89.0,,11.0,,62.0,75.0,6.0,63.0,48.0,42.0, PF,TOR
Terrence Ross,40,22.49,16,-2.52,-1.62,-4.02,-0.72,54.0,53.0,65.0,46.0,37.0,75.0,1.0,9.0,8.0,11.0,1.4,0.8,370.0,42.0,31.0,43.0,,69.0,62.0,,6.0,14.0,28.0,63.0,50.0,24.0, SG,ORL
Duncan Robinson,28,17.95,18,-1.84,-2.35,-4.12,-0.47,53.0,50.0,69.0,37.0,33.0,91.0,2.0,12.0,10.0,9.0,0.8,1.0,371.0,55.0,23.0,27.0,,,30.0,,12.0,35.0,43.0,80.0,11.0,, SF,MIA
Gorgui Dieng,14,10.92,17,-0.86,-3.31,-4.12,-0.12,53.0,52.0,86.0,50.0,30.0,75.0,10.0,24.0,23.0,19.0,0.3,4.0,372.0,50.0,24.0,37.0,,,,,84.0,90.0,84.0,7.0,1.0,90.0, C,SAS
Jaden Hardy,18,10.42,25,-2.52,-1.62,-4.12,-0.22,52.0,47.0,57.0,33.0,27.0,82.0,1.0,12.0,11.0,8.0,0.9,0.8,373.0,86.0,19.0,12.0,23.0,,5.0,68.0,1.0,32.0,47.0,88.0,19.0,29.0, SG,DAL
Moses Moody,37,15.16,14,-2.82,-1.42,-4.12,-0.56,60.0,57.0,68.0,41.0,37.0,70.0,3.0,9.0,9.0,13.0,1.1,0.8,374.0,29.0,65.0,69.0,73.0,,57.0,21.0,42.0,14.0,35.0,39.0,28.0,28.0, SF,GSW
Jaxson Hayes,23,13.73,14,-3.12,-1.13,-4.22,-0.31,57.0,54.0,67.0,50.0,17.0,63.0,6.0,18.0,9.0,12.0,1.0,3.1,375.0,28.0,48.0,54.0,67.0,,,10.0,68.0,74.0,38.0,50.0,25.0,81.0, C,NOP
Duane Washington Jr.,27,13.34,30,-2.03,-2.18,-4.22,-0.31,46.0,45.0,40.0,39.0,35.0,67.0,0.0,9.0,25.0,12.0,0.8,1.0,376.0,96.0,4.0,6.0,1.0,28.0,46.0,,1.0,15.0,87.0,56.0,11.0,36.0, PG,PHX
Theo Pinson,22,5.71,14,-2.52,-1.72,-4.22,-0.12,54.0,49.0,25.0,33.0,38.0,89.0,3.0,21.0,16.0,10.0,0.7,1.0,377.0,22.0,,,,,,,45.0,80.0,67.0,78.0,10.0,, PF,DAL
JT Thor,31,10.63,13,-4.15,-0.16,-4.22,-0.31,49.0,46.0,57.0,43.0,28.0,72.0,5.0,12.0,6.0,14.0,0.9,2.4,378.0,17.0,9.0,9.0,,,10.0,,61.0,43.0,13.0,38.0,16.0,73.0, PF,CHA
Matthew Dellavedova,19,5.91,13,-3.41,-0.84,-4.21,-0.12,46.0,48.0,40.0,33.0,42.0,33.0,1.0,5.0,30.0,18.0,2.4,2.0,379.0,16.0,,,,,,,5.0,1.0,94.0,11.0,91.0,, SG,SAC
Sandro Mamukelashvili,19,8.82,14,-3.61,-0.74,-4.31,-0.12,42.0,40.0,50.0,25.0,24.0,58.0,8.0,22.0,13.0,11.0,0.6,1.8,380.0,27.0,1.0,1.0,,,,,78.0,87.0,55.0,70.0,5.0,63.0, PF,MIL
DeAndre Jordan,30,14.44,13,-2.52,-1.81,-4.31,-0.47,73.0,78.0,80.0,,100.0,45.0,10.0,28.0,8.0,26.0,0.6,3.9,381.0,19.0,98.0,99.0,98.0,,,1.0,86.0,95.0,31.0,2.0,3.0,89.0, C,DEN
Devon Dotson,6,8.85,9,-3.97,-0.45,-4.31,0.02,17.0,17.0,,,33.0,,13.0,10.0,21.0,25.0,4.5,3.0,382.0,1.0,,,,,,,94.0,17.0,80.0,2.0,99.0,, PG,WAS
Dario Saric,25,13.23,17,-2.13,-2.27,-4.31,-0.39,53.0,49.0,56.0,25.0,37.0,88.0,7.0,21.0,13.0,17.0,1.4,0.5,383.0,52.0,26.0,20.0,19.0,,58.0,,74.0,84.0,60.0,17.0,48.0,14.0, PF,PHX
Day'Ron Sharpe,21,8.82,18,-1.74,-2.63,-4.31,-0.22,57.0,56.0,57.0,13.0,80.0,68.0,16.0,26.0,10.0,19.0,0.7,5.0,384.0,57.0,51.0,65.0,24.0,,,,98.0,93.0,43.0,7.0,9.0,93.0, C,BKN
Daishen Nix,35,14.05,14,-3.21,-1.13,-4.31,-0.55,49.0,47.0,54.0,10.0,33.0,68.0,2.0,10.0,23.0,29.0,2.3,0.6,385.0,22.0,9.0,11.0,,,28.0,16.0,29.0,20.0,83.0,1.0,91.0,17.0, SG,HOU
Dalen Terry,16,3.45,16,-3.96,-0.44,-4.31,-0.12,44.0,39.0,43.0,33.0,25.0,75.0,0.0,7.0,18.0,20.0,0.8,3.5,386.0,40.0,,,,,,,,2.0,75.0,6.0,13.0,85.0, SF,CHI
KZ Okpala,30,7.92,7,-4.24,-0.16,-4.31,-0.21,61.0,57.0,67.0,25.0,39.0,100.0,3.0,12.0,7.0,14.0,1.1,2.4,387.0,1.0,,,,,,,43.0,38.0,20.0,34.0,33.0,74.0, SF,SAC
Cam Thomas,27,13.64,22,-2.42,-1.99,-4.31,-0.49,52.0,46.0,54.0,38.0,39.0,78.0,1.0,9.0,15.0,11.0,1.2,0.7,388.0,78.0,20.0,8.0,14.0,25.0,,50.0,4.0,16.0,65.0,67.0,37.0,22.0, SG,BKN
