player,gp,mpg,usg,off,def,epm,ew,ts%,efg,rim,mid,3pt,ft%,or%,dr%,a%,to%,st%,bl%,rk,usg_per,ts%_per,efg_per,rim_per,mid_per,3pt_per,ft%_per,or%_per,dr%_per,a%_per,to%_per,st%_per,bl%_per,pos,team
Oshae Brissett,39,16.46,14,-2.23,-0.25,-2.44,0.34,56.0,51.0,54.0,36.0,34.0,68.0,6.0,17.0,4.0,9.0,1.8,1.0,290.0,31.0,43.0,33.0,16.0,,39.0,17.0,71.0,71.0,3.0,85.0,75.0,37.0, PF,IND
Haywood Highsmith,32,19.86,12,-4.44,2.09,-2.43,0.24,48.0,49.0,64.0,18.0,34.0,38.0,6.0,16.0,6.0,16.0,2.1,1.6,291.0,14.0,7.0,19.0,57.0,1.0,35.0,,68.0,62.0,12.0,19.0,84.0,59.0, PF,MIA
Jalen Williams,40,28.11,17,-1.84,-0.54,-2.43,0.44,58.0,55.0,68.0,42.0,29.0,74.0,3.0,12.0,14.0,13.0,1.6,1.7,292.0,51.0,52.0,57.0,76.0,47.0,11.0,32.0,34.0,39.0,62.0,40.0,66.0,62.0, SF,OKC
Xavier Tillman,27,11.03,14,-1.94,-0.54,-2.43,0.13,59.0,60.0,65.0,55.0,30.0,50.0,12.0,15.0,8.0,9.0,2.0,2.6,293.0,30.0,62.0,83.0,63.0,,,2.0,91.0,58.0,28.0,84.0,80.0,77.0, C,MEM
Dewayne Dedmon,29,11.63,21,-1.64,-0.84,-2.43,0.13,59.0,56.0,62.0,56.0,31.0,73.0,9.0,27.0,8.0,12.0,0.8,3.6,294.0,71.0,63.0,61.0,44.0,97.0,15.0,28.0,83.0,95.0,29.0,56.0,15.0,86.0, C,MIA
Thaddeus Young,35,16.56,13,-1.54,-0.93,-2.43,0.24,57.0,56.0,69.0,46.0,17.0,74.0,10.0,15.0,14.0,15.0,3.2,0.7,295.0,16.0,49.0,61.0,79.0,70.0,,,86.0,61.0,61.0,24.0,98.0,24.0, PF,TOR
Doug McDermott,38,20.58,19,-0.27,-2.36,-2.43,0.34,62.0,61.0,63.0,49.0,42.0,74.0,2.0,12.0,10.0,10.0,0.3,0.6,296.0,61.0,78.0,84.0,51.0,87.0,92.0,33.0,14.0,34.0,42.0,75.0,1.0,20.0, SF,SAS
Isaac Okoro,45,19.39,12,-3.31,0.88,-2.43,0.34,57.0,53.0,65.0,20.0,31.0,76.0,3.0,12.0,6.0,11.0,1.8,1.7,297.0,13.0,45.0,45.0,59.0,,19.0,38.0,44.0,35.0,15.0,69.0,77.0,61.0, SF,CLE
Gordon Hayward,21,32.67,19,-2.03,-0.44,-2.43,0.24,51.0,47.0,66.0,41.0,30.0,77.0,3.0,13.0,17.0,13.0,1.2,0.5,298.0,64.0,13.0,12.0,65.0,39.0,14.0,40.0,33.0,44.0,70.0,39.0,33.0,13.0, SF,CHA
Tre Mann,39,19.78,20,-2.43,-0.06,-2.43,0.34,49.0,47.0,57.0,42.0,31.0,70.0,2.0,11.0,12.0,10.0,1.8,0.9,299.0,69.0,8.0,14.0,25.0,47.0,16.0,21.0,26.0,27.0,53.0,72.0,75.0,33.0, PG,OKC
Admiral Schofield,25,13.33,13,-0.76,-1.81,-2.53,0.13,62.0,58.0,71.0,33.0,33.0,89.0,6.0,12.0,10.0,5.0,0.9,1.0,300.0,21.0,75.0,74.0,86.0,,32.0,,68.0,42.0,44.0,99.0,17.0,35.0, SF,ORL
Cam Reddish,20,21.94,16,-2.23,-0.35,-2.53,0.13,56.0,51.0,66.0,26.0,30.0,88.0,2.0,6.0,6.0,9.0,1.7,1.7,301.0,41.0,38.0,29.0,64.0,,15.0,88.0,15.0,1.0,16.0,82.0,69.0,62.0, SF,NYK
Nathan Knight,21,6.01,17,-1.35,-1.22,-2.53,0.03,72.0,70.0,72.0,,43.0,65.0,9.0,14.0,8.0,20.0,1.8,1.3,302.0,54.0,,,88.0,,,13.0,84.0,55.0,28.0,5.0,76.0,47.0, C,MIN
Malik Beasley,47,26.91,21,-0.37,-2.27,-2.63,0.34,54.0,52.0,53.0,48.0,35.0,84.0,2.0,13.0,9.0,8.0,1.5,0.5,303.0,74.0,28.0,38.0,13.0,82.0,48.0,73.0,24.0,44.0,38.0,91.0,64.0,14.0, SF,UTA
Joe Harris,35,24.69,14,-2.03,-0.54,-2.63,0.24,57.0,56.0,62.0,36.0,38.0,65.0,2.0,11.0,8.0,8.0,1.2,1.0,304.0,27.0,45.0,64.0,45.0,,68.0,,23.0,29.0,29.0,89.0,37.0,37.0, SG,BKN
Lindy Waters III,18,11.52,14,-0.47,-2.26,-2.63,0.03,60.0,57.0,50.0,100.0,38.0,71.0,4.0,12.0,9.0,7.0,1.4,2.7,305.0,29.0,65.0,68.0,,,67.0,,50.0,39.0,35.0,95.0,53.0,78.0, PF,OKC
Usman Garuba,42,14.26,10,-2.92,0.37,-2.63,0.13,58.0,57.0,63.0,,41.0,56.0,13.0,22.0,11.0,21.0,2.3,3.6,306.0,2.0,53.0,69.0,49.0,,,4.0,94.0,85.0,46.0,4.0,91.0,86.0, C,HOU
Frank Kaminsky,22,7.42,14,-0.27,-2.44,-2.73,0.03,73.0,71.0,67.0,67.0,50.0,83.0,2.0,24.0,17.0,13.0,0.9,1.0,307.0,27.0,98.0,98.0,,,,,22.0,90.0,70.0,40.0,17.0,, C,ATL
Jeremy Sochan,38,25.8,17,-2.23,-0.45,-2.73,0.24,50.0,48.0,58.0,46.0,20.0,62.0,6.0,15.0,12.0,17.0,1.5,1.6,308.0,50.0,11.0,16.0,28.0,68.0,1.0,7.0,72.0,60.0,53.0,15.0,62.0,57.0, PF,SAS
Jeff Dowtin Jr.,12,7.29,12,-2.03,-0.74,-2.73,0.03,58.0,54.0,88.0,36.0,25.0,100.0,6.0,10.0,17.0,8.0,1.1,1.1,309.0,13.0,,,,,,,69.0,19.0,69.0,92.0,31.0,42.0, SG,TOR
Ish Wainright,28,14.54,11,-2.23,-0.54,-2.73,0.13,53.0,53.0,50.0,,37.0,67.0,7.0,8.0,9.0,13.0,2.2,1.6,310.0,8.0,24.0,41.0,,,57.0,,76.0,7.0,38.0,42.0,88.0,60.0, PF,PHX
Seth Curry,30,21.56,19,-1.06,-1.71,-2.73,0.13,60.0,57.0,60.0,49.0,42.0,96.0,1.0,9.0,13.0,11.0,1.4,0.8,311.0,62.0,68.0,73.0,,85.0,92.0,,5.0,14.0,60.0,68.0,56.0,28.0, SG,BKN
Coby White,36,21.28,16,-0.96,-1.81,-2.83,0.13,57.0,55.0,71.0,33.0,37.0,79.0,1.0,13.0,12.0,10.0,1.7,0.5,312.0,44.0,46.0,55.0,84.0,12.0,57.0,54.0,3.0,46.0,51.0,72.0,72.0,14.0, PG,CHI
Khem Birch,20,8.12,11,-3.61,0.88,-2.83,0.03,63.0,61.0,81.0,36.0,50.0,80.0,6.0,13.0,6.0,19.0,1.5,3.1,313.0,7.0,,,,,,,70.0,45.0,17.0,8.0,62.0,82.0, C,TOR
Zeke Nnaji,32,12.04,15,-1.84,-1.03,-2.83,0.03,67.0,64.0,73.0,50.0,22.0,77.0,11.0,7.0,3.0,11.0,0.8,2.4,314.0,31.0,92.0,92.0,92.0,,,41.0,89.0,4.0,1.0,60.0,10.0,75.0, C,DEN
Nerlens Noel,12,11.81,10,-4.43,1.69,-2.83,0.03,50.0,46.0,60.0,33.0,50.0,67.0,5.0,21.0,7.0,17.0,4.3,6.5,315.0,4.0,,,,,,,65.0,84.0,20.0,14.0,99.0,97.0, C,DET
Aleksej Pokusevski,31,21.97,18,-1.64,-1.32,-2.93,0.03,53.0,52.0,57.0,27.0,38.0,64.0,7.0,18.0,13.0,14.0,1.4,5.3,316.0,58.0,21.0,36.0,27.0,4.0,66.0,10.0,73.0,74.0,58.0,37.0,53.0,93.0, PF,OKC
Robin Lopez,25,8.62,15,-2.43,-0.54,-2.93,0.03,68.0,65.0,79.0,48.0,100.0,71.0,10.0,10.0,7.0,24.0,0.2,1.6,317.0,31.0,95.0,94.0,,80.0,,,85.0,18.0,22.0,3.0,1.0,57.0, C,CLE
Isaiah Livers,25,20.45,12,-2.52,-0.45,-2.93,0.03,57.0,54.0,73.0,50.0,35.0,75.0,3.0,11.0,5.0,10.0,1.0,2.5,318.0,10.0,44.0,52.0,,,45.0,,42.0,29.0,5.0,75.0,22.0,75.0, SF,DET
Jeff Green,24,19.45,16,-2.92,-0.16,-3.03,0.03,60.0,56.0,66.0,50.0,27.0,69.0,5.0,11.0,9.0,13.0,0.9,1.4,319.0,40.0,69.0,62.0,64.0,89.0,,18.0,62.0,25.0,33.0,38.0,20.0,50.0, PF,DEN
Jaylen Nowell,45,20.29,24,-0.86,-2.17,-3.03,0.03,52.0,49.0,59.0,47.0,28.0,78.0,4.0,12.0,16.0,8.0,1.6,0.4,320.0,84.0,19.0,23.0,31.0,75.0,9.0,47.0,46.0,33.0,68.0,87.0,67.0,10.0, SG,MIN
P.J. Tucker,41,27.01,6,-3.61,0.67,-3.03,0.02,54.0,52.0,38.0,52.0,38.0,86.0,6.0,13.0,4.0,20.0,1.0,0.8,321.0,0.0,28.0,35.0,0.0,,69.0,,66.0,48.0,2.0,5.0,23.0,28.0, PF,PHI
Anthony Gill,34,9.83,11,-2.04,-1.03,-3.03,0.03,65.0,61.0,90.0,31.0,12.0,82.0,6.0,10.0,6.0,6.0,0.7,1.4,322.0,5.0,89.0,86.0,100.0,,,,70.0,17.0,18.0,97.0,8.0,51.0, PF,WAS
Rodney McGruder,19,10.22,13,-2.03,-1.03,-3.03,0.03,54.0,51.0,80.0,,39.0,73.0,5.0,10.0,8.0,11.0,1.2,1.0,323.0,20.0,27.0,31.0,,,79.0,,65.0,18.0,28.0,66.0,38.0,, SG,DET
Nikola Jovic,15,13.62,19,-2.03,-1.03,-3.03,0.03,53.0,46.0,71.0,38.0,23.0,95.0,5.0,14.0,8.0,11.0,1.7,1.0,324.0,63.0,26.0,10.0,,,2.0,,61.0,51.0,24.0,58.0,72.0,35.0, PF,MIA
Bogdan Bogdanovic,20,31.06,22,-0.66,-2.44,-3.03,0.03,54.0,52.0,64.0,41.0,37.0,82.0,1.0,12.0,13.0,8.0,1.3,0.8,325.0,77.0,28.0,39.0,54.0,42.0,59.0,68.0,3.0,35.0,55.0,88.0,46.0,28.0, SG,ATL
Dalano Banton,22,10.12,23,-1.74,-1.32,-3.03,0.03,51.0,48.0,68.0,18.0,30.0,82.0,4.0,12.0,19.0,10.0,2.6,5.7,326.0,81.0,14.0,16.0,73.0,,14.0,,56.0,43.0,77.0,71.0,94.0,96.0, SG,TOR
Cory Joseph,35,15.65,14,-1.25,-1.81,-3.13,0.02,50.0,46.0,63.0,37.0,31.0,76.0,2.0,8.0,27.0,12.0,1.3,0.3,327.0,27.0,10.0,9.0,50.0,21.0,19.0,39.0,16.0,5.0,91.0,50.0,46.0,6.0, PG,DET
Luke Kennard,29,22.16,15,-0.66,-2.54,-3.13,-0.12,67.0,64.0,46.0,58.0,46.0,95.0,1.0,11.0,8.0,12.0,1.2,0.5,328.0,33.0,92.0,92.0,,98.0,98.0,,5.0,27.0,25.0,50.0,39.0,15.0, SG,LAC
Davis Bertans,26,10.53,16,-1.94,-1.22,-3.13,0.02,59.0,57.0,60.0,100.0,37.0,83.0,2.0,8.0,5.0,7.0,0.9,1.0,329.0,40.0,63.0,66.0,,,60.0,,18.0,8.0,10.0,95.0,15.0,34.0, PF,DAL
Bones Hyland,35,20.47,28,1.08,-4.11,-3.23,-0.12,56.0,52.0,50.0,33.0,40.0,84.0,2.0,11.0,25.0,13.0,1.7,1.3,330.0,94.0,40.0,40.0,5.0,11.0,86.0,75.0,12.0,31.0,88.0,46.0,69.0,49.0, PG,DEN
Kai Jones,25,9.12,12,-3.31,0.26,-3.22,0.02,56.0,53.0,64.0,22.0,27.0,73.0,9.0,15.0,3.0,13.0,1.1,4.8,331.0,12.0,39.0,42.0,54.0,,,,84.0,59.0,1.0,43.0,26.0,92.0, PF,CHA
Taj Gibson,26,9.83,16,-1.94,-1.32,-3.22,0.02,60.0,57.0,80.0,35.0,21.0,70.0,8.0,16.0,8.0,15.0,2.1,2.7,332.0,45.0,69.0,71.0,98.0,,,21.0,78.0,64.0,32.0,25.0,84.0,77.0, C,WAS
Evan Fournier,19,18.33,18,-2.72,-0.54,-3.22,-0.12,48.0,45.0,40.0,43.0,31.0,84.0,1.0,12.0,11.0,11.0,1.7,0.8,333.0,57.0,6.0,7.0,,52.0,19.0,,2.0,34.0,48.0,59.0,71.0,29.0, SF,NYK
Garrett Temple,14,7.81,12,-3.12,-0.16,-3.22,0.03,58.0,57.0,56.0,,42.0,75.0,2.0,8.0,10.0,9.0,3.7,0.9,334.0,14.0,,,,,,,17.0,7.0,44.0,86.0,99.0,30.0, SG,NOP
Patrick Baldwin Jr.,14,8.41,23,-1.15,-2.17,-3.22,0.03,61.0,60.0,71.0,,43.0,75.0,1.0,22.0,5.0,9.0,2.4,0.7,335.0,82.0,71.0,83.0,,,96.0,,,87.0,7.0,82.0,92.0,24.0, PF,GSW
MarJon Beauchamp,32,15.55,18,-2.43,-0.84,-3.32,-0.12,51.0,49.0,57.0,35.0,32.0,72.0,7.0,10.0,6.0,14.0,1.5,0.3,336.0,56.0,15.0,22.0,24.0,,24.0,26.0,73.0,22.0,18.0,32.0,56.0,7.0, SG,MIL
Bruno Fernando,22,11.22,14,-1.35,-2.08,-3.32,-0.12,56.0,55.0,62.0,30.0,,62.0,14.0,21.0,13.0,13.0,1.0,6.7,337.0,24.0,41.0,58.0,47.0,,,8.0,95.0,83.0,55.0,38.0,24.0,98.0, C,HOU
Austin Rivers,35,20.97,10,-2.62,-0.74,-3.32,-0.22,62.0,58.0,61.0,50.0,39.0,86.0,0.0,9.0,9.0,11.0,1.3,0.3,338.0,4.0,77.0,78.0,39.0,,77.0,81.0,1.0,12.0,39.0,65.0,44.0,5.0, SG,MIN
Derrick Rose,26,12.93,22,-2.62,-0.74,-3.32,-0.12,48.0,45.0,50.0,38.0,32.0,92.0,2.0,9.0,21.0,12.0,1.0,1.3,339.0,77.0,5.0,8.0,5.0,27.0,21.0,,29.0,15.0,79.0,53.0,23.0,47.0, PG,NYK
Wesley Matthews,27,14.54,10,-3.79,0.37,-3.42,-0.12,48.0,45.0,40.0,40.0,31.0,90.0,5.0,7.0,6.0,11.0,1.7,1.3,340.0,2.0,6.0,8.0,,,18.0,,65.0,2.0,13.0,66.0,71.0,50.0, SF,MIL
Ochai Agbaji,24,12.13,12,-2.52,-0.94,-3.42,-0.12,59.0,58.0,67.0,20.0,38.0,57.0,4.0,8.0,4.0,5.0,0.3,0.9,341.0,11.0,60.0,78.0,67.0,,69.0,,55.0,7.0,3.0,99.0,1.0,30.0, SF,UTA
Saben Lee,5,13.57,20,-1.74,-1.71,-3.42,0.03,64.0,57.0,67.0,,25.0,81.0,2.0,11.0,27.0,18.0,1.4,1.0,342.0,70.0,,,,,,,13.0,30.0,91.0,11.0,53.0,, PG,PHX
Vlatko Cancar,31,14.04,14,-1.64,-1.99,-3.52,-0.22,66.0,64.0,62.0,36.0,48.0,92.0,4.0,14.0,12.0,14.0,1.4,1.6,343.0,23.0,91.0,93.0,42.0,,99.0,,54.0,54.0,54.0,29.0,50.0,56.0, PF,DEN
Brandon Boston Jr.,16,9.62,23,-2.13,-1.42,-3.52,-0.12,50.0,43.0,40.0,29.0,43.0,77.0,3.0,12.0,13.0,5.0,1.8,2.0,344.0,80.0,11.0,4.0,1.0,7.0,,43.0,45.0,37.0,58.0,98.0,77.0,, SG,LAC
Joe Ingles,12,20.22,16,-2.23,-1.42,-3.62,-0.12,49.0,47.0,54.0,,32.0,100.0,3.0,8.0,24.0,22.0,1.2,0.3,345.0,46.0,7.0,13.0,,,21.0,,34.0,6.0,86.0,3.0,34.0,6.0, SF,MIL
AJ Green,21,9.72,17,0.48,-4.01,-3.62,-0.12,66.0,65.0,75.0,67.0,42.0,100.0,2.0,10.0,7.0,5.0,0.9,1.0,346.0,47.0,92.0,93.0,,,94.0,,22.0,22.0,21.0,99.0,20.0,, SG,MIL
Juan Toscano-Anderson,24,13.33,10,-4.25,0.67,-3.62,-0.12,57.0,55.0,72.0,33.0,22.0,73.0,4.0,15.0,9.0,20.0,1.5,1.9,347.0,3.0,49.0,59.0,88.0,,,,48.0,57.0,37.0,6.0,58.0,65.0, SF,LAL
Maxi Kleber,22,25.76,10,-3.41,-0.35,-3.62,-0.31,62.0,61.0,74.0,40.0,37.0,79.0,4.0,12.0,5.0,10.0,0.6,3.7,348.0,2.0,76.0,85.0,92.0,,58.0,,52.0,41.0,11.0,70.0,5.0,87.0, PF,DAL
Facundo Campazzo,8,6.55,14,-3.51,-0.16,-3.72,0.03,36.0,35.0,,,27.0,50.0,1.0,4.0,30.0,18.0,5.7,3.0,349.0,29.0,,,,,,,,1.0,95.0,12.0,100.0,, PG,DAL
Rudy Gay,32,15.05,15,-4.16,0.47,-3.72,-0.21,43.0,41.0,67.0,43.0,22.0,76.0,5.0,17.0,6.0,11.0,1.5,2.1,350.0,39.0,1.0,2.0,,52.0,1.0,,58.0,68.0,17.0,64.0,59.0,70.0, PF,UTA
Ziaire Williams,17,17.83,17,-3.97,0.27,-3.72,-0.22,53.0,50.0,71.0,45.0,27.0,90.0,3.0,14.0,7.0,17.0,1.2,1.2,351.0,51.0,22.0,27.0,84.0,,5.0,,34.0,54.0,24.0,16.0,39.0,43.0, SG,MEM
Jae'Sean Tate,8,20.12,16,-1.74,-2.08,-3.72,-0.12,48.0,45.0,47.0,43.0,29.0,86.0,8.0,9.0,25.0,15.0,2.7,0.7,352.0,46.0,6.0,7.0,2.0,,,,79.0,16.0,88.0,23.0,95.0,21.0, SF,HOU
Miles McBride,33,13.44,13,-3.88,-0.06,-3.82,-0.21,45.0,43.0,52.0,43.0,27.0,68.0,2.0,4.0,11.0,10.0,2.3,0.2,353.0,21.0,2.0,3.0,,,5.0,,16.0,1.0,50.0,76.0,89.0,5.0, PG,NYK
Ousmane Dieng,14,15.72,13,-3.32,-0.54,-3.82,-0.12,50.0,51.0,68.0,33.0,29.0,25.0,3.0,16.0,12.0,10.0,1.1,1.6,354.0,16.0,11.0,29.0,,,,,30.0,66.0,52.0,71.0,28.0,59.0, SF,OKC
Chuma Okeke,18,21.84,12,-2.13,-1.62,-3.82,-0.21,51.0,47.0,62.0,17.0,30.0,76.0,6.0,15.0,9.0,8.0,1.4,2.1,355.0,8.0,12.0,12.0,,,14.0,,71.0,57.0,36.0,86.0,50.0,69.0, SF,ORL
Reggie Bullock,43,29.01,9,-3.02,-0.84,-3.82,-0.72,53.0,51.0,58.0,33.0,34.0,65.0,2.0,12.0,5.0,8.0,1.2,0.6,356.0,1.0,22.0,29.0,,,36.0,12.0,17.0,41.0,10.0,92.0,40.0,18.0, SF,DAL
Jason Preston,8,8.47,15,-2.72,-1.13,-3.82,0.02,45.0,48.0,50.0,25.0,36.0,,1.0,17.0,31.0,15.0,0.7,1.0,357.0,32.0,,,,,,,6.0,68.0,96.0,22.0,7.0,, PG,LAC
Damian Jones,19,8.92,13,-3.12,-0.74,-3.82,-0.12,61.0,56.0,59.0,100.0,,75.0,11.0,21.0,4.0,15.0,0.8,5.4,358.0,17.0,73.0,60.0,34.0,,,,89.0,81.0,2.0,24.0,14.0,94.0, C,LAL
JaMychal Green,28,14.94,16,-2.72,-1.22,-3.92,-0.31,59.0,56.0,71.0,40.0,27.0,73.0,11.0,19.0,7.0,19.0,1.4,2.2,359.0,45.0,60.0,66.0,85.0,,5.0,30.0,89.0,76.0,22.0,8.0,54.0,71.0, C,GSW
Otto Porter Jr.,8,18.31,10,-2.03,-1.91,-3.92,-0.12,67.0,60.0,100.0,43.0,35.0,100.0,4.0,11.0,8.0,11.0,3.7,3.0,360.0,4.0,,,,,,,55.0,31.0,26.0,67.0,98.0,, SG,TOR
Caleb Houstan,30,16.55,11,-2.82,-1.13,-3.92,-0.31,53.0,51.0,38.0,50.0,36.0,85.0,5.0,12.0,5.0,8.0,0.5,0.6,361.0,5.0,25.0,31.0,,,55.0,,62.0,37.0,8.0,89.0,2.0,17.0, SF,ORL
Troy Brown Jr.,38,23.49,12,-2.52,-1.42,-3.92,-0.63,57.0,54.0,63.0,38.0,36.0,100.0,4.0,14.0,4.0,11.0,1.5,0.6,362.0,13.0,44.0,53.0,49.0,23.0,54.0,,46.0,51.0,3.0,60.0,63.0,16.0, SF,LAL
Payton Pritchard,30,10.73,21,-2.43,-1.52,-3.92,-0.21,51.0,50.0,62.0,33.0,33.0,67.0,5.0,8.0,13.0,14.0,1.5,0.3,363.0,71.0,14.0,26.0,43.0,,29.0,,65.0,9.0,58.0,38.0,63.0,5.0, PG,BOS
Jericho Sims,32,12.34,9,-1.05,-2.92,-3.92,-0.31,80.0,78.0,82.0,43.0,,80.0,15.0,22.0,4.0,14.0,0.7,4.7,364.0,1.0,100.0,100.0,99.0,,,,97.0,84.0,4.0,28.0,9.0,92.0, C,NYK
Matt Ryan,24,9.32,17,-3.02,-0.93,-4.02,-0.12,50.0,48.0,50.0,13.0,37.0,89.0,2.0,8.0,5.0,7.0,0.8,0.4,365.0,47.0,11.0,14.0,,,62.0,,20.0,5.0,6.0,96.0,13.0,9.0, SF,MIN
Joshua Primo,4,23.39,17,-3.41,-0.64,-4.02,0.03,47.0,40.0,33.0,50.0,25.0,78.0,2.0,13.0,24.0,27.0,0.5,1.8,366.0,52.0,,,,,,,26.0,44.0,85.0,1.0,2.0,64.0, PG,SAS
Ty Jerome,27,17.15,15,-1.35,-2.73,-4.02,-0.39,61.0,56.0,57.0,55.0,38.0,96.0,1.0,10.0,21.0,10.0,1.0,0.4,367.0,34.0,71.0,64.0,23.0,96.0,70.0,100.0,3.0,19.0,79.0,71.0,25.0,10.0, SG,GSW
Jaylin Williams,13,12.32,15,-2.92,-1.13,-4.02,-0.12,47.0,45.0,45.0,46.0,29.0,60.0,7.0,27.0,13.0,13.0,1.5,0.6,368.0,38.0,5.0,5.0,,,,,73.0,95.0,56.0,42.0,61.0,17.0, C,OKC
Chris Duarte,24,17.54,19,-3.51,-0.64,-4.02,-0.31,46.0,41.0,40.0,34.0,30.0,86.0,1.0,12.0,10.0,9.0,0.3,1.3,369.0,64.0,3.0,1.0,1.0,15.0,12.0,79.0,7.0,33.0,43.0,82.0,1.0,49.0, SG,IND
Terrence Ross,40,22.49,16,-2.52,-1.62,-4.12,-0.72,54.0,53.0,65.0,46.0,37.0,75.0,1.0,9.0,8.0,11.0,1.4,0.8,370.0,42.0,30.0,43.0,,69.0,62.0,,6.0,14.0,28.0,63.0,51.0,24.0, SG,ORL
Gorgui Dieng,14,10.92,17,-0.86,-3.31,-4.12,-0.12,53.0,52.0,86.0,50.0,30.0,75.0,10.0,24.0,23.0,19.0,0.3,4.0,371.0,50.0,23.0,37.0,,,,,85.0,91.0,84.0,7.0,1.0,90.0, C,SAS
Duncan Robinson,28,17.95,18,-1.84,-2.26,-4.12,-0.48,53.0,50.0,69.0,37.0,33.0,91.0,2.0,12.0,10.0,9.0,0.8,1.0,372.0,55.0,21.0,26.0,,,31.0,,12.0,35.0,42.0,80.0,11.0,, SF,MIA
Duane Washington Jr.,27,13.34,30,-2.13,-2.18,-4.22,-0.31,46.0,45.0,40.0,39.0,35.0,67.0,0.0,9.0,25.0,12.0,0.8,1.0,373.0,96.0,4.0,6.0,1.0,28.0,44.0,,1.0,15.0,87.0,56.0,11.0,36.0, PG,PHX
Jaden Hardy,18,10.42,25,-2.52,-1.62,-4.22,-0.22,52.0,47.0,57.0,33.0,27.0,82.0,1.0,12.0,11.0,8.0,0.9,0.8,374.0,86.0,19.0,11.0,22.0,,6.0,67.0,1.0,33.0,47.0,88.0,19.0,29.0, SG,DAL
Theo Pinson,22,5.71,14,-2.52,-1.72,-4.22,-0.12,54.0,49.0,25.0,33.0,38.0,89.0,3.0,21.0,16.0,10.0,0.7,1.0,375.0,22.0,,,,,,,45.0,80.0,66.0,77.0,9.0,, PF,DAL
Juancho Hernangomez,31,16.55,10,-3.02,-1.22,-4.22,-0.46,54.0,53.0,71.0,,29.0,57.0,5.0,18.0,5.0,11.0,1.3,1.1,376.0,2.0,31.0,43.0,83.0,,9.0,,62.0,75.0,6.0,66.0,47.0,42.0, PF,TOR
Dario Saric,26,13.64,18,-1.84,-2.44,-4.22,-0.31,54.0,49.0,57.0,26.0,37.0,89.0,7.0,22.0,15.0,17.0,1.3,0.5,377.0,55.0,27.0,22.0,24.0,2.0,61.0,,75.0,84.0,63.0,14.0,41.0,13.0, PF,PHX
DeAndre Jordan,30,14.44,13,-2.52,-1.72,-4.22,-0.48,73.0,78.0,80.0,,100.0,45.0,10.0,28.0,8.0,26.0,0.6,3.9,378.0,19.0,98.0,99.0,98.0,,,1.0,86.0,96.0,31.0,2.0,3.0,89.0, C,DEN
Matthew Dellavedova,19,5.91,13,-3.41,-0.84,-4.32,-0.12,46.0,48.0,40.0,33.0,42.0,33.0,1.0,5.0,30.0,18.0,2.4,2.0,379.0,16.0,,,,,,,5.0,1.0,94.0,11.0,91.0,, SG,SAC
Sandro Mamukelashvili,19,8.82,14,-3.61,-0.74,-4.31,-0.22,42.0,40.0,50.0,25.0,24.0,58.0,8.0,22.0,13.0,11.0,0.6,1.8,380.0,28.0,1.0,1.0,,,,,78.0,87.0,55.0,70.0,4.0,64.0, PF,MIL
Day'Ron Sharpe,21,8.82,18,-1.74,-2.63,-4.31,-0.22,57.0,56.0,57.0,13.0,80.0,68.0,16.0,26.0,10.0,19.0,0.7,5.0,381.0,57.0,50.0,64.0,24.0,,,,98.0,93.0,43.0,7.0,9.0,93.0, C,BKN
Devon Dotson,6,8.85,9,-3.97,-0.45,-4.31,0.02,17.0,17.0,,,33.0,,13.0,10.0,21.0,25.0,4.5,3.0,382.0,1.0,,,,,,,94.0,17.0,80.0,2.0,99.0,, PG,WAS
Daishen Nix,35,14.05,14,-3.31,-1.03,-4.31,-0.55,49.0,47.0,54.0,10.0,33.0,68.0,2.0,10.0,23.0,29.0,2.3,0.6,383.0,22.0,9.0,10.0,,,29.0,16.0,29.0,21.0,82.0,1.0,91.0,18.0, SG,HOU
KZ Okpala,30,7.92,7,-4.34,-0.16,-4.31,-0.21,61.0,57.0,67.0,25.0,39.0,100.0,3.0,12.0,7.0,14.0,1.1,2.4,384.0,1.0,,,,,,,43.0,38.0,20.0,34.0,32.0,74.0, SF,SAC
Moses Moody,38,14.86,14,-2.92,-1.52,-4.31,-0.55,59.0,57.0,68.0,41.0,36.0,70.0,3.0,9.0,9.0,13.0,1.1,0.8,385.0,28.0,62.0,66.0,73.0,,55.0,20.0,42.0,14.0,34.0,39.0,27.0,28.0, SF,GSW
Dalen Terry,16,3.45,16,-3.97,-0.45,-4.31,-0.12,44.0,39.0,43.0,33.0,25.0,75.0,0.0,7.0,18.0,20.0,0.8,3.5,386.0,40.0,,,,,,,,2.0,75.0,6.0,13.0,84.0, SF,CHI
Cam Thomas,27,13.64,22,-2.53,-1.91,-4.41,-0.48,52.0,46.0,54.0,38.0,39.0,78.0,1.0,9.0,15.0,11.0,1.2,0.7,387.0,78.0,20.0,9.0,14.0,27.0,,49.0,4.0,16.0,64.0,67.0,36.0,22.0, SG,BKN
Trendon Watford,30,15.85,13,-2.62,-1.72,-4.41,-0.56,63.0,58.0,66.0,50.0,33.0,78.0,5.0,21.0,14.0,19.0,1.3,0.6,388.0,19.0,84.0,77.0,65.0,,,49.0,62.0,83.0,61.0,7.0,46.0,17.0, PF,POR
