player,gp,mpg,usg,off,def,epm,ew,ts%,efg,rim,mid,3pt,ft%,or%,dr%,a%,to%,st%,bl%,rk,usg_per,ts%_per,efg_per,rim_per,mid_per,3pt_per,ft%_per,or%_per,dr%_per,a%_per,to%_per,st%_per,bl%_per,pos,team
P.J. Tucker,36,27.8,6,-3.61,1.29,-2.43,0.34,55.0,52.0,41.0,53.0,38.0,83.0,6.0,13.0,4.0,22.0,1.1,0.9,291.0,0.0,32.0,41.0,1.0,,71.0,,68.0,46.0,3.0,4.0,26.0,32.0, PF,PHI
Doug McDermott,33,20.27,19,-0.27,-2.25,-2.53,0.24,60.0,59.0,62.0,46.0,41.0,74.0,2.0,11.0,10.0,11.0,0.2,0.8,292.0,63.0,69.0,79.0,43.0,68.0,89.0,32.0,17.0,29.0,45.0,70.0,1.0,25.0, SF,SAS
Haywood Highsmith,26,19.45,12,-4.63,2.19,-2.53,0.24,48.0,48.0,61.0,23.0,33.0,38.0,5.0,15.0,6.0,14.0,2.3,1.8,293.0,11.0,7.0,20.0,40.0,,31.0,,63.0,61.0,16.0,31.0,90.0,63.0, PF,MIA
Thaddeus Young,33,17.16,13,-1.54,-1.03,-2.53,0.24,58.0,56.0,70.0,46.0,18.0,74.0,10.0,15.0,14.0,15.0,3.2,0.6,294.0,15.0,54.0,67.0,81.0,70.0,,,85.0,59.0,62.0,23.0,97.0,18.0, PF,TOR
Jalen Williams,34,27.69,17,-1.93,-0.54,-2.53,0.34,58.0,55.0,68.0,45.0,28.0,74.0,3.0,11.0,15.0,14.0,1.5,1.4,295.0,51.0,53.0,59.0,73.0,65.0,10.0,31.0,31.0,33.0,63.0,36.0,59.0,53.0, SF,OKC
Mark Williams,9,13.21,19,-2.53,-0.06,-2.53,0.03,64.0,59.0,69.0,25.0,,78.0,11.0,33.0,6.0,20.0,2.3,4.2,296.0,64.0,87.0,80.0,78.0,,,,89.0,99.0,15.0,7.0,88.0,91.0, C,CHA
Admiral Schofield,25,13.33,13,-0.66,-1.91,-2.53,0.13,62.0,58.0,71.0,33.0,33.0,89.0,6.0,12.0,10.0,5.0,0.9,1.0,297.0,22.0,75.0,74.0,84.0,,30.0,,69.0,41.0,43.0,99.0,17.0,35.0, SF,ORL
Oshae Brissett,34,15.65,15,-2.13,-0.45,-2.53,0.24,57.0,52.0,53.0,30.0,36.0,67.0,5.0,17.0,4.0,9.0,2.0,1.1,298.0,34.0,49.0,38.0,12.0,,56.0,13.0,67.0,68.0,5.0,81.0,81.0,40.0, PF,IND
Cam Reddish,20,21.94,16,-2.13,-0.45,-2.53,0.13,56.0,51.0,66.0,26.0,30.0,88.0,2.0,6.0,6.0,9.0,1.7,1.7,299.0,40.0,39.0,30.0,62.0,,16.0,88.0,14.0,1.0,16.0,84.0,71.0,61.0, SF,NYK
Luke Kornet,33,11.84,11,-1.45,-1.22,-2.53,0.13,72.0,70.0,73.0,56.0,33.0,83.0,12.0,16.0,8.0,12.0,0.7,5.2,300.0,5.0,98.0,97.0,89.0,,,,92.0,62.0,34.0,53.0,9.0,94.0, C,BOS
Andre Drummond,30,13.94,19,-1.25,-1.32,-2.63,0.13,60.0,58.0,62.0,33.0,,60.0,18.0,39.0,8.0,17.0,2.3,2.6,301.0,61.0,67.0,75.0,47.0,,,7.0,99.0,100.0,26.0,13.0,88.0,76.0, C,CHI
Taurean Prince,19,19.64,15,-2.43,-0.25,-2.63,0.13,65.0,61.0,74.0,50.0,39.0,81.0,2.0,12.0,8.0,16.0,0.7,1.0,302.0,39.0,88.0,86.0,91.0,,78.0,,19.0,37.0,25.0,17.0,9.0,37.0, SF,MIN
Austin Rivers,29,20.46,10,-2.82,0.26,-2.63,0.14,62.0,58.0,55.0,50.0,41.0,86.0,0.0,9.0,10.0,12.0,1.3,0.2,303.0,4.0,77.0,74.0,18.0,,84.0,81.0,1.0,12.0,40.0,57.0,45.0,4.0, SG,MIN
Paul Reed,30,9.53,14,-3.79,1.18,-2.63,0.13,55.0,54.0,67.0,14.0,,67.0,12.0,25.0,6.0,20.0,3.8,6.4,304.0,22.0,38.0,49.0,71.0,,,,93.0,92.0,18.0,7.0,99.0,97.0, PF,PHI
Luke Kennard,28,22.16,15,-0.56,-2.16,-2.73,0.14,67.0,64.0,48.0,58.0,46.0,94.0,1.0,11.0,8.0,12.0,1.3,0.4,305.0,31.0,92.0,92.0,,98.0,98.0,,4.0,26.0,26.0,53.0,42.0,10.0, SG,LAC
Jeff Dowtin Jr.,11,7.78,13,-2.13,-0.74,-2.73,0.03,58.0,54.0,88.0,36.0,25.0,100.0,5.0,10.0,17.0,8.0,1.1,1.1,306.0,14.0,,,,,,,62.0,21.0,70.0,91.0,34.0,42.0, SG,TOR
Khem Birch,20,8.12,11,-3.51,0.88,-2.73,0.03,63.0,61.0,81.0,36.0,50.0,80.0,6.0,13.0,6.0,19.0,1.5,3.1,307.0,8.0,,,,,,,71.0,45.0,16.0,9.0,61.0,81.0, C,TOR
Aleksej Pokusevski,31,21.97,18,-1.45,-1.42,-2.83,0.13,53.0,52.0,57.0,27.0,38.0,64.0,7.0,18.0,13.0,14.0,1.4,5.3,308.0,57.0,23.0,37.0,27.0,3.0,67.0,9.0,73.0,73.0,58.0,38.0,52.0,95.0, PF,OKC
Robert Covington,22,15.63,16,-3.22,0.47,-2.83,0.03,50.0,46.0,59.0,33.0,29.0,86.0,3.0,20.0,12.0,12.0,1.7,3.6,309.0,42.0,14.0,10.0,33.0,,10.0,,46.0,79.0,53.0,54.0,72.0,86.0, PF,LAC
Talen Horton-Tucker,33,15.65,21,-3.32,0.57,-2.83,0.03,47.0,43.0,53.0,40.0,23.0,74.0,3.0,13.0,22.0,14.0,2.3,1.8,310.0,74.0,6.0,4.0,12.0,37.0,2.0,34.0,41.0,48.0,82.0,30.0,87.0,64.0, SF,UTA
Robin Lopez,24,8.92,15,-2.33,-0.64,-2.93,0.03,68.0,65.0,79.0,48.0,100.0,71.0,10.0,10.0,7.0,24.0,0.2,1.6,311.0,32.0,94.0,94.0,,81.0,,,85.0,18.0,22.0,3.0,1.0,57.0, C,CLE
Vlatko Cancar,27,13.14,15,-1.15,-1.81,-2.93,0.03,68.0,67.0,60.0,45.0,50.0,91.0,4.0,14.0,13.0,15.0,1.3,1.7,312.0,35.0,93.0,96.0,38.0,,99.0,,54.0,54.0,55.0,23.0,41.0,60.0, PF,DEN
Darius Bazley,25,16.24,16,-3.89,0.98,-2.93,0.03,50.0,49.0,49.0,31.0,38.0,49.0,5.0,17.0,8.0,11.0,1.4,5.9,313.0,46.0,12.0,24.0,4.0,,,2.0,67.0,69.0,29.0,68.0,55.0,96.0, C,OKC
Davis Bertans,20,9.72,17,-2.03,-0.93,-2.93,0.03,57.0,53.0,56.0,,35.0,83.0,2.0,8.0,4.0,6.0,0.8,0.9,314.0,52.0,48.0,45.0,,,46.0,,25.0,10.0,2.0,97.0,12.0,33.0, PF,DAL
Cory Joseph,33,15.55,14,-1.45,-1.52,-3.03,0.03,50.0,47.0,64.0,36.0,33.0,75.0,2.0,8.0,27.0,13.0,1.2,0.3,315.0,27.0,13.0,12.0,55.0,16.0,30.0,37.0,14.0,7.0,91.0,42.0,40.0,7.0, PG,DET
Jeff Green,24,19.45,16,-2.82,-0.26,-3.03,0.03,60.0,56.0,66.0,50.0,27.0,69.0,5.0,11.0,9.0,13.0,0.9,1.4,316.0,40.0,70.0,64.0,63.0,86.0,,18.0,61.0,25.0,34.0,40.0,21.0,50.0, PF,DEN
Nikola Jovic,15,13.62,19,-2.03,-1.03,-3.03,0.03,53.0,46.0,71.0,38.0,23.0,95.0,5.0,14.0,8.0,11.0,1.7,1.0,317.0,62.0,26.0,10.0,,,2.0,,61.0,50.0,25.0,62.0,72.0,35.0, PF,MIA
Dalano Banton,22,10.12,23,-1.64,-1.42,-3.03,0.03,51.0,48.0,68.0,18.0,30.0,82.0,4.0,12.0,19.0,10.0,2.6,5.7,318.0,80.0,16.0,19.0,72.0,,15.0,,56.0,42.0,77.0,71.0,93.0,96.0, SG,TOR
Romeo Langford,23,19.14,14,-2.62,-0.45,-3.03,0.03,54.0,52.0,70.0,40.0,26.0,70.0,8.0,6.0,7.0,11.0,1.6,1.5,319.0,29.0,29.0,37.0,82.0,36.0,,21.0,79.0,2.0,20.0,62.0,68.0,54.0, SG,SAS
Bruno Fernando,21,11.02,14,-1.25,-1.81,-3.03,0.03,57.0,56.0,63.0,30.0,,62.0,14.0,22.0,12.0,14.0,1.1,6.1,320.0,30.0,46.0,61.0,50.0,,,8.0,96.0,84.0,54.0,37.0,28.0,97.0, C,HOU
Taj Gibson,23,9.02,17,-2.13,-0.93,-3.03,0.03,60.0,56.0,76.0,38.0,23.0,75.0,7.0,16.0,8.0,14.0,2.4,3.0,321.0,47.0,66.0,65.0,94.0,,,,77.0,63.0,25.0,32.0,90.0,79.0, C,WAS
Jaylen Nowell,39,20.58,24,-0.95,-2.17,-3.13,-0.12,52.0,49.0,58.0,44.0,30.0,78.0,4.0,11.0,16.0,8.0,1.6,0.5,322.0,84.0,19.0,24.0,30.0,60.0,13.0,50.0,49.0,31.0,68.0,88.0,64.0,13.0, SG,MIN
Kai Jones,24,9.42,12,-3.22,0.16,-3.13,0.03,56.0,53.0,64.0,22.0,27.0,73.0,9.0,15.0,3.0,13.0,1.1,4.8,323.0,13.0,41.0,44.0,54.0,,,,84.0,60.0,1.0,44.0,27.0,93.0, PF,CHA
Coby White,30,20.16,16,-1.35,-1.81,-3.13,-0.12,56.0,54.0,68.0,38.0,36.0,81.0,1.0,12.0,12.0,11.0,1.7,0.6,324.0,44.0,46.0,51.0,73.0,24.0,51.0,64.0,4.0,34.0,51.0,68.0,74.0,20.0, PG,CHI
Zeke Nnaji,27,11.53,14,-2.23,-0.94,-3.13,0.02,65.0,62.0,73.0,50.0,17.0,78.0,10.0,8.0,4.0,13.0,1.0,1.9,325.0,30.0,90.0,88.0,89.0,,,,87.0,5.0,2.0,39.0,22.0,65.0, C,DEN
Isaac Okoro,39,18.97,12,-3.61,0.57,-3.13,-0.12,55.0,50.0,66.0,23.0,26.0,81.0,3.0,11.0,6.0,10.0,1.6,1.9,326.0,10.0,34.0,27.0,63.0,,5.0,61.0,43.0,25.0,17.0,71.0,63.0,66.0, SF,CLE
Lindy Waters III,12,11.81,13,-1.54,-1.61,-3.13,0.03,55.0,52.0,,100.0,35.0,67.0,4.0,10.0,8.0,7.0,1.3,1.3,327.0,17.0,35.0,41.0,,,46.0,,52.0,21.0,28.0,96.0,48.0,47.0, PF,OKC
Seth Curry,26,21.36,18,-1.15,-2.26,-3.23,-0.12,60.0,57.0,42.0,48.0,43.0,95.0,1.0,10.0,14.0,11.0,1.4,0.8,328.0,55.0,65.0,69.0,,80.0,94.0,,5.0,19.0,61.0,67.0,54.0,27.0, SG,BKN
Trey Lyles,31,14.54,17,-1.94,-1.42,-3.22,-0.12,56.0,53.0,65.0,29.0,32.0,72.0,8.0,21.0,8.0,15.0,0.9,2.7,329.0,51.0,39.0,43.0,57.0,,24.0,27.0,77.0,81.0,28.0,26.0,21.0,77.0, PF,SAC
Patrick Baldwin Jr.,12,8.41,23,-1.15,-2.16,-3.22,0.03,62.0,62.0,100.0,,42.0,75.0,1.0,24.0,5.0,9.0,2.8,0.9,330.0,78.0,79.0,87.0,,,92.0,,,90.0,11.0,82.0,95.0,29.0, PF,GSW
Anthony Gill,31,9.83,10,-2.43,-0.94,-3.22,-0.12,64.0,61.0,90.0,33.0,14.0,82.0,6.0,10.0,6.0,7.0,0.8,1.6,331.0,2.0,86.0,83.0,100.0,,,,68.0,18.0,18.0,93.0,14.0,57.0, SF,WAS
Frank Kaminsky,18,7.31,13,-0.96,-2.44,-3.32,0.03,74.0,70.0,71.0,80.0,44.0,100.0,1.0,24.0,17.0,15.0,0.7,1.0,332.0,19.0,,,,,,,3.0,89.0,73.0,25.0,8.0,, C,ATL
Wesley Matthews,25,15.04,10,-3.51,0.27,-3.32,-0.12,49.0,46.0,33.0,40.0,32.0,90.0,5.0,7.0,6.0,10.0,1.6,1.4,333.0,2.0,9.0,9.0,,,23.0,,66.0,3.0,13.0,71.0,70.0,50.0, SF,MIL
Rodney McGruder,15,10.32,14,-2.23,-1.23,-3.32,0.02,49.0,46.0,100.0,,33.0,75.0,7.0,11.0,9.0,12.0,1.2,2.0,334.0,22.0,9.0,10.0,,,,,73.0,28.0,38.0,57.0,41.0,, SG,DET
Precious Achiuwa,14,19.23,20,-2.72,-0.64,-3.32,-0.12,47.0,41.0,65.0,24.0,16.0,83.0,9.0,27.0,11.0,12.0,0.5,3.5,335.0,70.0,6.0,2.0,60.0,1.0,,70.0,84.0,96.0,47.0,54.0,4.0,85.0, C,TOR
Duane Washington Jr.,22,10.72,29,-1.74,-1.71,-3.42,-0.12,47.0,47.0,39.0,50.0,32.0,50.0,0.0,11.0,22.0,9.0,0.8,0.4,336.0,95.0,6.0,13.0,1.0,86.0,25.0,,1.0,27.0,83.0,83.0,14.0,8.0, PG,PHX
Terrence Ross,35,22.98,17,-2.23,-1.22,-3.42,-0.21,54.0,53.0,62.0,47.0,37.0,75.0,1.0,9.0,8.0,12.0,1.4,0.8,337.0,48.0,30.0,43.0,,76.0,60.0,,9.0,14.0,31.0,58.0,49.0,28.0, SG,ORL
AJ Green,16,8.31,15,-1.15,-2.35,-3.42,0.02,67.0,64.0,67.0,83.0,40.0,100.0,2.0,10.0,7.0,8.0,1.1,1.0,338.0,31.0,92.0,92.0,,,81.0,,27.0,21.0,22.0,89.0,28.0,, SG,MIL
Derrick Rose,26,12.93,22,-2.62,-0.84,-3.42,-0.12,48.0,45.0,50.0,38.0,32.0,92.0,2.0,9.0,21.0,12.0,1.0,1.3,339.0,77.0,7.0,8.0,6.0,27.0,22.0,,29.0,15.0,80.0,54.0,23.0,47.0, PG,NYK
Miles McBride,27,14.24,14,-3.61,0.16,-3.42,-0.12,46.0,43.0,55.0,50.0,25.0,68.0,2.0,4.0,13.0,11.0,2.2,2.0,340.0,23.0,4.0,5.0,,,4.0,,13.0,1.0,57.0,65.0,85.0,, PG,NYK
Jaxson Hayes,18,13.22,13,-2.62,-0.93,-3.52,-0.12,63.0,58.0,77.0,43.0,19.0,71.0,5.0,19.0,10.0,14.0,1.0,4.0,341.0,21.0,80.0,76.0,96.0,,,22.0,65.0,77.0,40.0,34.0,23.0,89.0, C,NOP
Ty Jerome,23,18.14,15,-0.96,-2.62,-3.52,-0.21,63.0,58.0,59.0,57.0,40.0,96.0,1.0,10.0,20.0,11.0,0.8,0.4,342.0,38.0,83.0,77.0,35.0,98.0,80.0,100.0,3.0,20.0,79.0,70.0,14.0,11.0, SG,GSW
Bones Hyland,30,20.96,29,1.08,-4.5,-3.52,-0.21,56.0,52.0,48.0,33.0,41.0,84.0,2.0,11.0,26.0,13.0,1.5,1.4,343.0,94.0,42.0,40.0,3.0,12.0,88.0,73.0,17.0,28.0,89.0,45.0,59.0,51.0, PG,DEN
Evan Fournier,17,18.93,18,-3.02,-0.64,-3.62,-0.12,48.0,45.0,40.0,38.0,32.0,84.0,1.0,11.0,11.0,12.0,1.6,0.9,344.0,58.0,8.0,7.0,,28.0,25.0,,2.0,32.0,45.0,55.0,70.0,31.0, SF,NYK
Isaiah Livers,22,19.64,12,-2.53,-1.13,-3.62,-0.21,57.0,54.0,73.0,42.0,36.0,75.0,3.0,11.0,4.0,10.0,1.0,2.5,345.0,13.0,49.0,55.0,,,52.0,,34.0,29.0,5.0,71.0,24.0,75.0, SF,DET
Payton Pritchard,25,9.82,22,-1.84,-1.81,-3.62,-0.12,53.0,52.0,59.0,33.0,36.0,67.0,5.0,8.0,16.0,15.0,1.4,0.3,346.0,76.0,24.0,37.0,35.0,,56.0,,61.0,6.0,68.0,29.0,52.0,8.0, PG,BOS
Facundo Campazzo,8,6.55,14,-3.51,-0.26,-3.72,0.03,36.0,35.0,,,27.0,50.0,1.0,4.0,30.0,18.0,5.7,4.0,347.0,28.0,,,,,,,,1.0,94.0,12.0,100.0,, PG,DAL
Rudy Gay,27,15.54,15,-4.16,0.57,-3.72,-0.21,43.0,41.0,62.0,44.0,23.0,76.0,4.0,17.0,6.0,12.0,1.5,2.3,348.0,38.0,1.0,3.0,,56.0,2.0,,55.0,68.0,17.0,61.0,58.0,73.0, PF,UTA
Maxi Kleber,22,25.76,10,-3.42,-0.35,-3.72,-0.39,62.0,61.0,74.0,40.0,37.0,79.0,4.0,12.0,5.0,10.0,0.6,3.7,349.0,2.0,75.0,83.0,90.0,,61.0,,53.0,40.0,11.0,70.0,5.0,87.0, PF,DAL
Damian Jones,18,9.32,13,-3.02,-0.74,-3.72,-0.12,61.0,56.0,59.0,100.0,,75.0,11.0,20.0,4.0,15.0,0.9,5.5,350.0,19.0,73.0,61.0,36.0,,,,90.0,80.0,4.0,24.0,15.0,95.0, C,LAL
Ousmane Dieng,14,15.72,13,-3.22,-0.64,-3.72,-0.12,50.0,51.0,68.0,33.0,29.0,25.0,3.0,16.0,12.0,10.0,1.1,1.6,351.0,15.0,12.0,30.0,,,,,30.0,65.0,53.0,72.0,29.0,58.0, SF,OKC
Caleb Houstan,27,17.95,10,-2.62,-1.22,-3.82,-0.39,55.0,53.0,40.0,50.0,38.0,85.0,5.0,12.0,5.0,8.0,0.5,0.6,352.0,4.0,37.0,45.0,,,69.0,,61.0,37.0,8.0,87.0,2.0,19.0, SF,ORL
Chuma Okeke,18,21.84,12,-2.13,-1.71,-3.82,-0.21,51.0,47.0,62.0,17.0,30.0,76.0,6.0,15.0,9.0,8.0,1.4,2.1,353.0,8.0,14.0,14.0,,,14.0,,72.0,57.0,37.0,86.0,50.0,69.0, SF,ORL
KZ Okpala,25,7.82,8,-4.44,0.78,-3.82,-0.12,60.0,55.0,64.0,25.0,38.0,100.0,3.0,12.0,7.0,16.0,1.4,2.9,354.0,1.0,,,,,,,45.0,40.0,19.0,18.0,52.0,79.0, SF,SAC
Jason Preston,6,9.86,16,-2.72,-1.13,-3.82,0.02,48.0,50.0,50.0,25.0,40.0,,1.0,17.0,29.0,16.0,0.8,1.0,355.0,42.0,,,,,,,8.0,70.0,93.0,19.0,13.0,, PG,LAC
Otto Porter Jr.,8,18.31,10,-1.93,-1.99,-3.82,-0.12,67.0,60.0,100.0,43.0,35.0,100.0,4.0,11.0,8.0,11.0,3.7,3.0,356.0,4.0,,,,,,,55.0,32.0,27.0,66.0,98.0,, SG,TOR
Daishen Nix,32,14.14,14,-2.92,-1.03,-3.92,-0.38,49.0,47.0,54.0,10.0,33.0,70.0,3.0,11.0,24.0,28.0,2.5,0.7,357.0,26.0,10.0,11.0,,,28.0,,33.0,25.0,86.0,1.0,91.0,22.0, SG,HOU
JaMychal Green,28,14.94,16,-2.62,-1.32,-3.92,-0.39,59.0,56.0,71.0,40.0,27.0,73.0,11.0,19.0,7.0,19.0,1.4,2.2,358.0,45.0,60.0,67.0,84.0,,5.0,30.0,89.0,76.0,22.0,9.0,53.0,71.0, C,GSW
Ochai Agbaji,18,8.42,14,-3.41,-0.54,-4.02,-0.12,51.0,51.0,72.0,,30.0,44.0,4.0,9.0,3.0,2.0,0.3,0.0,359.0,27.0,16.0,32.0,,,,,51.0,11.0,1.0,100.0,1.0,, SF,UTA
Joshua Primo,4,23.39,17,-3.32,-0.64,-4.02,0.03,47.0,40.0,33.0,50.0,25.0,78.0,2.0,13.0,24.0,27.0,0.5,1.8,360.0,52.0,,,,,,,26.0,42.0,85.0,1.0,2.0,63.0, PG,SAS
Chris Duarte,18,17.43,19,-3.51,-0.55,-4.02,-0.21,44.0,40.0,39.0,34.0,29.0,83.0,2.0,12.0,10.0,9.0,0.5,1.2,361.0,65.0,2.0,2.0,1.0,15.0,12.0,,17.0,37.0,42.0,85.0,2.0,44.0, SG,IND
Troy Brown Jr.,35,22.48,12,-2.43,-1.61,-4.02,-0.63,56.0,54.0,62.0,39.0,36.0,100.0,4.0,14.0,4.0,12.0,1.5,0.4,362.0,14.0,45.0,53.0,47.0,31.0,55.0,,50.0,53.0,4.0,57.0,62.0,10.0, SF,LAL
Juancho Hernangomez,26,17.55,10,-2.92,-1.22,-4.02,-0.37,55.0,55.0,75.0,,28.0,45.0,5.0,19.0,5.0,12.0,1.3,1.1,363.0,2.0,35.0,57.0,93.0,,8.0,,66.0,75.0,7.0,51.0,44.0,40.0, PF,TOR
Nerlens Noel,8,8.57,12,-5.01,1.08,-4.12,-0.12,38.0,29.0,33.0,27.0,,67.0,5.0,25.0,6.0,20.0,4.8,3.6,364.0,10.0,,,,,,,61.0,92.0,15.0,7.0,99.0,86.0, C,DET
Duncan Robinson,28,17.95,18,-1.74,-2.34,-4.12,-0.45,53.0,50.0,69.0,37.0,33.0,91.0,2.0,12.0,10.0,9.0,0.8,1.0,365.0,54.0,23.0,27.0,,,29.0,,12.0,35.0,42.0,80.0,13.0,, SF,MIA
Jericho Sims,31,12.64,9,-0.96,-3.21,-4.12,-0.38,80.0,78.0,82.0,43.0,,80.0,15.0,22.0,4.0,14.0,0.8,4.8,366.0,1.0,100.0,100.0,99.0,,,,97.0,85.0,4.0,29.0,11.0,93.0, C,NYK
Ziaire Williams,12,16.02,19,-4.44,0.47,-4.12,-0.12,49.0,47.0,68.0,33.0,25.0,100.0,3.0,17.0,10.0,21.0,1.2,1.0,367.0,63.0,11.0,12.0,,,,,43.0,71.0,45.0,6.0,39.0,39.0, SG,MEM
Brandon Boston Jr.,14,10.01,22,-2.62,-1.52,-4.12,-0.12,48.0,41.0,35.0,31.0,40.0,76.0,2.0,10.0,14.0,6.0,1.3,2.0,368.0,77.0,7.0,3.0,,8.0,,41.0,29.0,17.0,63.0,97.0,49.0,, SG,LAC
Trendon Watford,27,17.15,13,-2.53,-1.62,-4.12,-0.47,65.0,60.0,67.0,52.0,36.0,77.0,5.0,21.0,14.0,20.0,1.4,0.6,369.0,16.0,90.0,82.0,68.0,,,45.0,58.0,82.0,61.0,7.0,51.0,19.0, PF,POR
Gorgui Dieng,13,11.62,17,-0.76,-3.41,-4.12,-0.12,53.0,52.0,86.0,50.0,30.0,75.0,10.0,24.0,23.0,19.0,0.3,3.5,370.0,52.0,25.0,39.0,,,,,85.0,92.0,84.0,8.0,1.0,84.0, C,SAS
DeAndre Jordan,27,14.34,13,-2.43,-1.81,-4.22,-0.37,72.0,76.0,78.0,,100.0,47.0,11.0,28.0,8.0,25.0,0.6,4.0,371.0,21.0,98.0,99.0,97.0,,,2.0,89.0,96.0,29.0,2.0,6.0,89.0, C,DEN
Garrett Temple,12,8.2,12,-3.99,-0.35,-4.22,-0.12,52.0,50.0,50.0,,38.0,75.0,2.0,8.0,8.0,10.0,3.6,0.9,372.0,12.0,,,,,,,20.0,6.0,30.0,77.0,98.0,33.0, SG,NOP
Vit Krejci,16,6.61,12,-3.02,-1.22,-4.22,-0.12,48.0,48.0,50.0,100.0,29.0,50.0,3.0,11.0,12.0,10.0,0.9,0.9,373.0,12.0,,,,,,,39.0,31.0,53.0,74.0,21.0,32.0, SF,ATL
Juan Toscano-Anderson,18,11.42,10,-5.01,0.88,-4.32,-0.21,53.0,50.0,73.0,33.0,21.0,71.0,3.0,17.0,8.0,24.0,1.1,1.7,374.0,4.0,22.0,27.0,,,,,39.0,67.0,26.0,3.0,33.0,60.0, SF,LAL
Devon Dotson,6,8.85,9,-3.98,-0.45,-4.32,0.03,17.0,17.0,,,33.0,,13.0,10.0,21.0,25.0,4.5,4.0,375.0,1.0,,,,,,,94.0,16.0,80.0,2.0,99.0,, PG,WAS
Furkan Korkmaz,20,11.52,17,-3.61,-0.74,-4.32,-0.21,51.0,47.0,55.0,31.0,32.0,67.0,2.0,11.0,11.0,15.0,1.2,1.2,376.0,51.0,17.0,13.0,,,,13.0,28.0,27.0,50.0,26.0,40.0,44.0, SG,PHI
Day'Ron Sharpe,20,8.92,18,-1.74,-2.62,-4.31,-0.21,57.0,56.0,57.0,13.0,80.0,68.0,16.0,25.0,10.0,19.0,0.8,4.6,377.0,60.0,51.0,66.0,25.0,,,,97.0,93.0,41.0,8.0,11.0,92.0, C,BKN
Jaden Ivey,37,29.71,24,-1.44,-2.91,-4.31,-1.01,51.0,46.0,55.0,29.0,31.0,72.0,4.0,12.0,22.0,16.0,1.6,0.7,378.0,84.0,17.0,9.0,19.0,6.0,21.0,26.0,48.0,33.0,82.0,21.0,65.0,24.0, SG,DET
Theo Maledon,35,16.16,15,-2.23,-2.17,-4.31,-0.54,55.0,47.0,53.0,40.0,32.0,88.0,2.0,15.0,21.0,17.0,2.3,1.0,379.0,36.0,33.0,15.0,14.0,37.0,24.0,86.0,16.0,59.0,80.0,17.0,88.0,36.0, PG,CHA
Jamal Cain,10,10.51,14,-2.92,-1.52,-4.31,-0.12,57.0,56.0,67.0,50.0,17.0,56.0,8.0,15.0,9.0,5.0,2.2,2.0,380.0,29.0,,,,,,,78.0,59.0,35.0,99.0,86.0,, SG,MIA
Joe Ingles,8,18.51,16,-3.02,-1.32,-4.41,-0.12,44.0,42.0,60.0,,27.0,100.0,4.0,7.0,23.0,28.0,1.2,1.0,381.0,43.0,2.0,4.0,,,7.0,,49.0,5.0,83.0,1.0,40.0,, SF,MIL
Cam Thomas,27,13.64,22,-2.43,-2.08,-4.41,-0.46,52.0,46.0,54.0,38.0,39.0,78.0,1.0,9.0,15.0,11.0,1.2,0.7,382.0,78.0,22.0,8.0,15.0,25.0,,50.0,4.0,16.0,64.0,67.0,36.0,23.0, SG,BKN
Jaylin Williams,11,11.91,14,-3.51,-0.93,-4.41,-0.12,42.0,39.0,36.0,44.0,25.0,60.0,7.0,25.0,12.0,13.0,1.8,0.8,383.0,23.0,1.0,1.0,,,,,73.0,92.0,55.0,41.0,77.0,25.0, C,OKC
Moses Moody,34,15.45,14,-2.82,-1.62,-4.41,-0.53,60.0,57.0,66.0,44.0,37.0,73.0,3.0,10.0,8.0,14.0,1.1,0.9,384.0,28.0,68.0,71.0,64.0,,63.0,29.0,38.0,16.0,28.0,33.0,27.0,30.0, SF,GSW
Dalen Terry,14,3.75,15,-4.17,-0.45,-4.41,-0.12,40.0,35.0,33.0,33.0,25.0,75.0,1.0,7.0,19.0,21.0,0.9,3.5,385.0,38.0,,,,,,,,2.0,77.0,5.0,16.0,84.0, SF,CHI
Matt Ryan,22,9.62,17,-3.61,-0.93,-4.51,-0.21,46.0,44.0,60.0,13.0,34.0,86.0,2.0,8.0,5.0,7.0,0.9,0.4,386.0,48.0,5.0,6.0,,,36.0,,22.0,7.0,8.0,94.0,17.0,9.0, SF,MIN
Reggie Bullock,37,28.91,9,-3.61,-1.03,-4.51,-1.11,51.0,48.0,57.0,40.0,31.0,68.0,2.0,13.0,5.0,8.0,1.3,0.7,387.0,1.0,14.0,18.0,,,21.0,,11.0,44.0,9.0,90.0,47.0,20.0, SF,DAL
Malachi Flynn,26,15.54,18,-1.74,-2.81,-4.51,-0.45,52.0,50.0,50.0,28.0,41.0,80.0,2.0,11.0,13.0,9.0,1.2,0.7,388.0,54.0,19.0,25.0,,5.0,86.0,,29.0,30.0,59.0,79.0,38.0,24.0, PG,TOR
Greg Brown III,11,6.67,17,-5.01,0.47,-4.61,-0.12,46.0,45.0,62.0,,17.0,42.0,3.0,13.0,0.0,16.0,2.6,6.7,389.0,51.0,,,,,,,32.0,47.0,,19.0,93.0,98.0, SF,POR
Kessler Edwards,13,5.77,14,-4.44,-0.25,-4.61,-0.12,33.0,32.0,67.0,,18.0,50.0,8.0,14.0,3.0,15.0,1.8,1.4,390.0,25.0,,,,,,,80.0,51.0,1.0,26.0,76.0,50.0, PF,BKN
