player,gp,mpg,usg,off,def,epm,ew,ts%,efg,rim,mid,3pt,ft%,or%,dr%,a%,to%,st%,bl%,rk,usg_per,ts%_per,efg_per,rim_per,mid_per,3pt_per,ft%_per,or%_per,dr%_per,a%_per,to%_per,st%_per,bl%_per,pos,team
Thaddeus Young,37,16.56,13,-1.64,-0.74,-2.34,0.34,58.0,57.0,70.0,48.0,17.0,74.0,10.0,16.0,14.0,15.0,3.2,0.7,290.0,17.0,55.0,67.0,84.0,76.0,,,87.0,63.0,59.0,24.0,97.0,21.0, PF,TOR
Khris Middleton,7,24.42,23,-0.96,-1.42,-2.34,0.13,46.0,40.0,36.0,40.0,27.0,89.0,1.0,10.0,26.0,12.0,1.1,0.5,291.0,81.0,4.0,1.0,,33.0,6.0,,1.0,23.0,89.0,58.0,30.0,12.0, SF,MIL
Xavier Tillman,27,11.03,14,-1.94,-0.55,-2.33,0.13,59.0,60.0,65.0,55.0,30.0,50.0,12.0,15.0,8.0,9.0,2.0,2.6,292.0,29.0,61.0,83.0,63.0,,,2.0,91.0,58.0,29.0,84.0,80.0,76.0, C,MEM
Zeke Nnaji,35,12.64,15,-1.84,-0.64,-2.43,0.24,65.0,63.0,71.0,50.0,28.0,68.0,11.0,7.0,3.0,11.0,1.0,2.3,293.0,30.0,89.0,92.0,84.0,,,16.0,90.0,2.0,1.0,70.0,25.0,73.0, C,DEN
Dewayne Dedmon,29,11.63,21,-1.64,-0.84,-2.43,0.13,59.0,56.0,62.0,56.0,31.0,73.0,9.0,27.0,8.0,12.0,0.8,3.6,294.0,71.0,62.0,60.0,45.0,97.0,16.0,28.0,83.0,95.0,29.0,57.0,14.0,86.0, C,MIA
Deni Avdija,44,25.81,15,-2.43,0.06,-2.43,0.44,52.0,48.0,60.0,26.0,28.0,76.0,5.0,20.0,14.0,16.0,1.4,1.8,295.0,39.0,17.0,14.0,36.0,3.0,7.0,42.0,60.0,79.0,60.0,19.0,56.0,64.0, SF,WAS
Cam Reddish,20,21.94,16,-2.23,-0.35,-2.43,0.23,56.0,51.0,66.0,26.0,30.0,88.0,2.0,6.0,6.0,9.0,1.7,1.7,296.0,41.0,37.0,29.0,64.0,,15.0,87.0,13.0,1.0,17.0,83.0,70.0,62.0, SF,NYK
Joe Ingles,14,21.63,15,-1.35,-1.22,-2.53,0.13,56.0,53.0,56.0,33.0,35.0,89.0,2.0,10.0,24.0,20.0,0.9,0.5,297.0,33.0,38.0,43.0,,,46.0,,25.0,17.0,85.0,5.0,20.0,13.0, SF,MIL
Ish Wainright,30,14.94,11,-2.13,-0.45,-2.53,0.13,52.0,51.0,50.0,,35.0,67.0,7.0,8.0,9.0,12.0,2.3,1.4,298.0,8.0,17.0,33.0,6.0,,47.0,,75.0,6.0,40.0,56.0,91.0,53.0, PF,PHX
Gary Payton II,6,16.5,9,-2.53,-0.16,-2.53,0.03,86.0,86.0,75.0,,67.0,,2.0,17.0,16.0,30.0,3.1,3.0,299.0,1.0,,,,,,,11.0,68.0,67.0,1.0,97.0,, SG,POR
Haywood Highsmith,34,19.06,12,-4.54,1.99,-2.53,0.24,48.0,48.0,64.0,20.0,33.0,38.0,6.0,16.0,6.0,16.0,2.1,1.6,300.0,14.0,5.0,17.0,57.0,1.0,32.0,,68.0,62.0,12.0,22.0,86.0,58.0, PF,MIA
Saben Lee,7,18.01,20,-1.15,-1.52,-2.53,0.03,63.0,58.0,64.0,,42.0,77.0,2.0,10.0,28.0,18.0,1.1,1.0,301.0,68.0,82.0,75.0,,,,45.0,29.0,25.0,93.0,10.0,30.0,, PG,PHX
Seth Curry,33,22.47,19,-1.15,-1.52,-2.63,0.24,60.0,57.0,59.0,48.0,42.0,97.0,1.0,9.0,13.0,11.0,1.4,0.7,302.0,61.0,66.0,70.0,33.0,85.0,90.0,100.0,8.0,14.0,58.0,65.0,52.0,21.0, SG,BKN
Devonte' Graham,46,15.17,14,-1.45,-1.22,-2.63,0.24,53.0,48.0,42.0,45.0,33.0,75.0,2.0,10.0,21.0,10.0,1.4,1.4,303.0,29.0,20.0,16.0,,,28.0,40.0,16.0,21.0,78.0,78.0,58.0,50.0, PG,NOP
Admiral Schofield,26,12.93,13,-0.76,-1.81,-2.63,0.13,62.0,58.0,71.0,33.0,33.0,89.0,6.0,12.0,10.0,5.0,0.9,1.0,304.0,21.0,75.0,73.0,87.0,,32.0,,68.0,42.0,42.0,99.0,16.0,34.0, SF,ORL
Patrick Beverley,37,26.4,11,-2.52,-0.16,-2.63,0.24,54.0,51.0,52.0,48.0,34.0,83.0,2.0,11.0,12.0,15.0,1.5,1.7,305.0,6.0,26.0,30.0,11.0,84.0,38.0,70.0,27.0,30.0,51.0,28.0,60.0,61.0, PG,LAL
Jeff Dowtin Jr.,12,7.29,12,-2.03,-0.64,-2.73,0.03,58.0,54.0,88.0,36.0,25.0,100.0,6.0,10.0,17.0,8.0,1.1,1.1,306.0,12.0,,,,,,,69.0,19.0,69.0,92.0,30.0,42.0, SG,TOR
Frank Kaminsky,23,7.12,14,-0.27,-2.54,-2.73,0.03,73.0,71.0,67.0,67.0,50.0,83.0,2.0,24.0,17.0,13.0,0.9,1.0,307.0,26.0,98.0,97.0,,,,,21.0,90.0,72.0,40.0,16.0,, C,ATL
Doug McDermott,40,20.48,18,-0.66,-2.18,-2.73,0.13,61.0,59.0,61.0,48.0,41.0,74.0,2.0,12.0,10.0,10.0,0.4,0.6,308.0,60.0,70.0,80.0,43.0,83.0,88.0,33.0,14.0,33.0,42.0,73.0,1.0,17.0, SF,SAS
Bogdan Bogdanovic,22,30.77,22,-0.37,-2.45,-2.73,0.13,54.0,52.0,64.0,44.0,36.0,82.0,1.0,11.0,13.0,8.0,1.3,0.8,309.0,77.0,25.0,37.0,55.0,57.0,50.0,67.0,5.0,32.0,56.0,89.0,44.0,24.0, SG,ATL
Jeremy Sochan,40,25.81,17,-1.84,-0.93,-2.73,0.13,51.0,49.0,57.0,46.0,23.0,64.0,7.0,15.0,12.0,16.0,1.5,1.5,310.0,51.0,15.0,20.0,27.0,66.0,1.0,11.0,74.0,59.0,52.0,18.0,64.0,54.0, PF,SAS
Khem Birch,20,8.12,11,-3.61,0.88,-2.83,0.03,63.0,61.0,81.0,36.0,50.0,80.0,6.0,13.0,6.0,19.0,1.5,3.1,311.0,8.0,,,,,,,69.0,45.0,17.0,7.0,63.0,82.0, C,TOR
Malik Beasley,49,27.01,21,-0.46,-2.36,-2.83,0.13,54.0,52.0,54.0,47.0,36.0,84.0,2.0,12.0,9.0,8.0,1.5,0.5,312.0,74.0,26.0,38.0,14.0,73.0,50.0,73.0,24.0,43.0,35.0,90.0,60.0,13.0, SF,UTA
Coby White,37,21.18,16,-0.86,-2.09,-2.83,0.13,58.0,56.0,70.0,35.0,37.0,79.0,1.0,13.0,12.0,10.0,1.7,0.5,313.0,44.0,51.0,59.0,83.0,17.0,63.0,54.0,4.0,44.0,50.0,73.0,72.0,13.0, PG,CHI
Nerlens Noel,12,11.81,10,-4.54,1.69,-2.83,0.03,50.0,46.0,60.0,33.0,50.0,67.0,5.0,21.0,7.0,17.0,4.3,6.5,314.0,4.0,,,,,,,65.0,83.0,20.0,14.0,99.0,97.0, C,DET
Jaylen Nowell,48,20.0,24,-0.66,-2.37,-2.93,0.13,53.0,50.0,58.0,48.0,29.0,78.0,3.0,11.0,16.0,8.0,1.6,0.4,315.0,84.0,20.0,24.0,31.0,81.0,8.0,49.0,44.0,32.0,68.0,89.0,69.0,9.0, SG,MIN
Isaiah Livers,26,20.45,12,-2.53,-0.45,-2.93,0.03,57.0,55.0,67.0,47.0,36.0,75.0,3.0,11.0,5.0,10.0,0.9,2.4,316.0,10.0,47.0,55.0,,,55.0,,42.0,27.0,7.0,76.0,19.0,73.0, SF,DET
Tre Mann,41,19.38,20,-2.72,-0.25,-2.93,0.03,49.0,47.0,56.0,42.0,31.0,70.0,2.0,11.0,12.0,11.0,1.7,1.0,317.0,69.0,7.0,11.0,20.0,47.0,17.0,23.0,27.0,28.0,52.0,71.0,71.0,35.0, PG,OKC
Lindy Waters III,19,11.32,14,-0.76,-2.37,-2.93,0.03,59.0,56.0,50.0,100.0,37.0,71.0,4.0,12.0,9.0,7.0,1.3,2.7,318.0,25.0,57.0,62.0,,,61.0,,48.0,35.0,34.0,94.0,47.0,77.0, PF,OKC
Jeff Green,25,19.35,16,-2.82,-0.16,-2.93,0.03,60.0,56.0,67.0,50.0,26.0,67.0,5.0,10.0,9.0,13.0,1.1,1.3,319.0,40.0,69.0,63.0,69.0,88.0,,15.0,62.0,24.0,37.0,42.0,29.0,47.0, PF,DEN
Robin Lopez,25,8.62,15,-2.53,-0.55,-2.93,0.03,68.0,65.0,79.0,48.0,100.0,71.0,10.0,10.0,7.0,24.0,0.2,1.6,320.0,31.0,94.0,94.0,,80.0,,,85.0,18.0,22.0,3.0,1.0,57.0, C,CLE
Usman Garuba,44,14.06,10,-3.12,0.26,-3.03,0.03,56.0,55.0,61.0,,41.0,53.0,13.0,22.0,11.0,21.0,2.3,3.7,321.0,2.0,39.0,58.0,41.0,,,3.0,95.0,87.0,46.0,4.0,91.0,88.0, C,HOU
Aleksej Pokusevski,31,21.97,18,-1.74,-1.32,-3.03,0.03,53.0,52.0,57.0,27.0,38.0,64.0,7.0,18.0,13.0,14.0,1.4,5.3,322.0,57.0,20.0,35.0,28.0,4.0,65.0,10.0,72.0,74.0,58.0,37.0,53.0,93.0, PF,OKC
Rodney McGruder,19,10.22,13,-2.13,-1.03,-3.03,0.03,54.0,51.0,80.0,,39.0,73.0,5.0,10.0,8.0,11.0,1.2,1.0,323.0,20.0,24.0,31.0,,,78.0,,64.0,18.0,29.0,65.0,38.0,, SG,DET
P.J. Tucker,44,26.71,6,-3.61,0.67,-3.03,-0.12,55.0,52.0,38.0,52.0,39.0,86.0,6.0,13.0,4.0,20.0,1.0,0.9,324.0,0.0,31.0,38.0,1.0,,75.0,,67.0,47.0,2.0,5.0,22.0,28.0, PF,PHI
Nikola Jovic,15,13.62,19,-2.03,-1.03,-3.03,0.03,53.0,46.0,71.0,38.0,23.0,95.0,5.0,14.0,8.0,11.0,1.7,1.0,325.0,62.0,23.0,9.0,,,1.0,,61.0,51.0,25.0,58.0,72.0,34.0, PF,MIA
Cory Joseph,35,15.65,14,-1.35,-1.81,-3.03,0.02,50.0,46.0,63.0,37.0,31.0,76.0,2.0,8.0,27.0,12.0,1.3,0.3,326.0,27.0,9.0,7.0,51.0,22.0,19.0,43.0,16.0,4.0,91.0,50.0,47.0,6.0, PG,DET
Dalano Banton,22,10.12,23,-1.74,-1.32,-3.13,0.03,51.0,48.0,68.0,18.0,30.0,82.0,4.0,12.0,19.0,10.0,2.6,5.7,327.0,81.0,14.0,15.0,74.0,,14.0,,55.0,43.0,76.0,71.0,94.0,96.0, SG,TOR
Ty Jerome,28,17.95,15,-0.76,-2.44,-3.13,-0.12,63.0,58.0,55.0,57.0,41.0,96.0,1.0,9.0,22.0,10.0,1.0,0.5,328.0,33.0,81.0,76.0,18.0,98.0,87.0,99.0,2.0,14.0,81.0,72.0,25.0,14.0, SG,GSW
Luke Kennard,29,22.16,15,-0.76,-2.45,-3.13,-0.12,67.0,64.0,46.0,58.0,46.0,95.0,1.0,11.0,8.0,12.0,1.2,0.5,329.0,33.0,92.0,92.0,,98.0,98.0,,4.0,28.0,25.0,49.0,40.0,15.0, SG,LAC
Evan Fournier,19,18.33,18,-2.72,-0.45,-3.23,0.02,48.0,45.0,40.0,43.0,31.0,84.0,1.0,12.0,11.0,11.0,1.7,0.8,330.0,57.0,6.0,6.0,,51.0,19.0,,1.0,34.0,47.0,59.0,70.0,27.0, SF,NYK
Kai Jones,25,9.12,12,-3.41,0.26,-3.23,0.03,56.0,53.0,64.0,22.0,27.0,73.0,9.0,15.0,3.0,13.0,1.1,4.8,331.0,12.0,39.0,39.0,54.0,,,,83.0,59.0,1.0,42.0,26.0,92.0, PF,CHA
MarJon Beauchamp,32,15.55,18,-2.53,-0.74,-3.22,-0.12,51.0,49.0,57.0,35.0,32.0,72.0,7.0,10.0,6.0,14.0,1.5,0.3,332.0,56.0,15.0,21.0,26.0,,24.0,27.0,72.0,23.0,18.0,31.0,58.0,8.0, SG,MIL
Anthony Gill,35,9.63,10,-2.03,-1.22,-3.22,-0.12,65.0,61.0,90.0,31.0,12.0,82.0,6.0,10.0,7.0,6.0,0.7,1.4,333.0,4.0,90.0,86.0,100.0,,,,70.0,20.0,20.0,97.0,9.0,51.0, PF,WAS
Patrick Baldwin Jr.,15,8.51,24,-0.96,-2.36,-3.22,0.03,62.0,61.0,71.0,,45.0,67.0,0.0,21.0,5.0,10.0,2.2,0.7,334.0,82.0,76.0,87.0,,,97.0,,,81.0,5.0,75.0,88.0,21.0, PF,GSW
Bruno Fernando,22,11.22,14,-1.35,-2.08,-3.22,-0.12,56.0,55.0,62.0,30.0,,62.0,14.0,21.0,13.0,13.0,1.0,6.7,335.0,23.0,43.0,58.0,47.0,,,8.0,95.0,83.0,55.0,39.0,25.0,97.0, C,HOU
Bones Hyland,38,20.08,28,0.78,-4.01,-3.32,-0.22,55.0,52.0,51.0,33.0,39.0,85.0,2.0,11.0,25.0,13.0,1.6,1.4,336.0,94.0,36.0,34.0,8.0,12.0,77.0,77.0,10.0,31.0,87.0,46.0,69.0,51.0, PG,DEN
Payton Pritchard,31,11.23,20,-1.94,-1.42,-3.32,-0.12,52.0,52.0,62.0,33.0,35.0,67.0,5.0,8.0,13.0,14.0,1.6,0.2,337.0,70.0,19.0,35.0,44.0,,43.0,,65.0,8.0,57.0,39.0,65.0,5.0, PG,BOS
Davis Bertans,28,10.33,15,-1.94,-1.42,-3.32,-0.12,60.0,57.0,60.0,100.0,37.0,83.0,2.0,8.0,5.0,7.0,1.0,0.9,338.0,38.0,67.0,71.0,,,62.0,,17.0,8.0,7.0,93.0,21.0,31.0, PF,DAL
Derrick Rose,26,12.93,22,-2.62,-0.74,-3.32,-0.12,48.0,45.0,50.0,38.0,32.0,92.0,2.0,9.0,21.0,12.0,1.0,1.3,339.0,77.0,5.0,7.0,6.0,29.0,21.0,,30.0,16.0,79.0,53.0,23.0,46.0, PG,NYK
Wesley Matthews,27,14.54,10,-3.79,0.47,-3.32,-0.12,48.0,45.0,40.0,40.0,31.0,90.0,5.0,7.0,6.0,11.0,1.7,1.3,340.0,2.0,6.0,6.0,,,18.0,,64.0,2.0,14.0,63.0,71.0,49.0, SF,MIL
Garrett Temple,15,7.61,12,-3.41,-0.06,-3.42,0.03,56.0,55.0,56.0,,42.0,75.0,2.0,8.0,10.0,8.0,3.5,0.8,341.0,11.0,,,,,,,14.0,9.0,40.0,87.0,98.0,28.0, SG,NOP
Austin Rivers,36,21.08,10,-2.82,-0.64,-3.42,-0.21,62.0,58.0,63.0,50.0,38.0,86.0,0.0,9.0,9.0,11.0,1.3,0.2,342.0,4.0,75.0,75.0,48.0,,71.0,82.0,1.0,12.0,38.0,66.0,47.0,5.0, SG,MIN
Cam Thomas,30,13.94,23,-2.43,-1.03,-3.42,-0.12,53.0,46.0,62.0,40.0,32.0,78.0,1.0,9.0,14.0,10.0,1.2,0.9,343.0,80.0,21.0,8.0,44.0,32.0,24.0,50.0,3.0,15.0,61.0,75.0,34.0,28.0, SG,BKN
Juan Toscano-Anderson,26,13.13,10,-3.97,0.57,-3.42,-0.12,58.0,56.0,71.0,33.0,22.0,73.0,4.0,14.0,9.0,19.0,1.4,1.7,344.0,3.0,55.0,61.0,87.0,,,,51.0,55.0,38.0,9.0,53.0,62.0, SF,LAL
Taj Gibson,28,9.83,16,-2.33,-1.23,-3.52,-0.12,60.0,56.0,76.0,35.0,21.0,70.0,8.0,15.0,9.0,17.0,1.9,2.4,345.0,43.0,63.0,65.0,96.0,,,23.0,79.0,61.0,33.0,15.0,80.0,74.0, C,WAS
Ochai Agbaji,26,12.43,11,-2.62,-0.93,-3.52,-0.12,60.0,59.0,69.0,20.0,38.0,57.0,4.0,8.0,4.0,6.0,0.3,1.1,346.0,7.0,66.0,81.0,79.0,,69.0,,54.0,7.0,3.0,99.0,1.0,37.0, SF,UTA
Reggie Bullock,45,29.11,9,-2.62,-1.03,-3.72,-0.62,55.0,54.0,61.0,31.0,36.0,65.0,2.0,12.0,5.0,8.0,1.3,0.7,347.0,1.0,36.0,48.0,39.0,,52.0,13.0,17.0,40.0,10.0,93.0,45.0,19.0, SF,DAL
Maxi Kleber,22,25.76,10,-3.51,-0.25,-3.72,-0.31,62.0,61.0,74.0,40.0,37.0,79.0,4.0,12.0,5.0,10.0,0.6,3.7,348.0,2.0,77.0,84.0,93.0,,58.0,,53.0,42.0,11.0,71.0,5.0,87.0, PF,DAL
Matt Ryan,25,9.12,17,-2.82,-0.93,-3.72,-0.12,51.0,48.0,50.0,13.0,38.0,89.0,2.0,8.0,6.0,7.0,0.8,0.4,349.0,47.0,12.0,15.0,,,66.0,,20.0,5.0,15.0,97.0,12.0,8.0, SF,MIN
Facundo Campazzo,8,6.55,14,-3.51,-0.26,-3.72,0.03,36.0,35.0,,,27.0,50.0,1.0,4.0,30.0,18.0,5.7,4.0,350.0,28.0,,,,,,,,1.0,95.0,11.0,100.0,, PG,DAL
Troy Brown Jr.,40,23.49,12,-2.52,-1.32,-3.82,-0.55,56.0,53.0,63.0,36.0,35.0,100.0,3.0,14.0,4.0,11.0,1.5,0.6,351.0,14.0,39.0,47.0,49.0,21.0,46.0,,45.0,53.0,5.0,68.0,64.0,18.0, SF,LAL
Moussa Diabate,10,11.81,13,-2.52,-1.32,-3.82,-0.12,55.0,50.0,48.0,67.0,,62.0,17.0,16.0,3.0,18.0,1.6,3.0,352.0,18.0,,,3.0,,,,98.0,62.0,1.0,12.0,65.0,80.0, C,LAC
Terrence Ross,42,22.59,16,-2.43,-1.42,-3.82,-0.55,55.0,53.0,63.0,46.0,38.0,75.0,1.0,9.0,8.0,11.0,1.3,0.8,353.0,40.0,33.0,45.0,,67.0,70.0,,5.0,12.0,31.0,66.0,44.0,26.0, SG,ORL
Ousmane Dieng,14,15.72,13,-3.31,-0.54,-3.82,-0.12,50.0,51.0,68.0,33.0,29.0,25.0,3.0,16.0,12.0,10.0,1.1,1.6,354.0,15.0,10.0,30.0,,,,,31.0,66.0,53.0,72.0,28.0,59.0, SF,OKC
Chuma Okeke,18,21.84,12,-2.23,-1.62,-3.82,-0.21,51.0,47.0,62.0,17.0,30.0,76.0,6.0,15.0,9.0,8.0,1.4,2.1,355.0,8.0,12.0,11.0,,,14.0,,71.0,57.0,36.0,86.0,49.0,70.0, SF,ORL
Caleb Houstan,30,16.55,11,-2.82,-1.03,-3.82,-0.31,53.0,51.0,38.0,50.0,36.0,85.0,5.0,12.0,5.0,8.0,0.5,0.6,356.0,5.0,23.0,31.0,,,54.0,,62.0,35.0,8.0,88.0,2.0,17.0, SF,ORL
Trevelin Queen,5,12.06,20,-3.51,-0.45,-3.82,0.02,40.0,32.0,56.0,,17.0,100.0,10.0,16.0,11.0,19.0,1.6,10.4,357.0,67.0,,,,,,,86.0,64.0,47.0,8.0,66.0,99.0, SG,IND
Jason Preston,10,7.58,16,-2.72,-1.13,-3.82,0.02,44.0,46.0,50.0,43.0,31.0,,1.0,22.0,33.0,16.0,0.6,1.0,358.0,45.0,,,,,,,4.0,85.0,96.0,22.0,5.0,, PG,LAC
Jericho Sims,34,13.04,9,-0.86,-3.02,-3.82,-0.31,81.0,79.0,82.0,50.0,,80.0,15.0,21.0,4.0,14.0,0.9,4.6,359.0,1.0,100.0,100.0,99.0,,,,96.0,83.0,5.0,32.0,16.0,91.0, C,NYK
Vlatko Cancar,33,14.15,13,-2.13,-1.81,-3.92,-0.31,64.0,62.0,60.0,33.0,48.0,93.0,4.0,14.0,13.0,15.0,1.4,1.5,360.0,22.0,87.0,89.0,34.0,,99.0,,51.0,55.0,55.0,25.0,51.0,54.0, PF,DEN
JaMychal Green,29,15.04,17,-2.52,-1.42,-3.92,-0.31,59.0,57.0,69.0,40.0,30.0,73.0,11.0,19.0,7.0,19.0,1.4,2.1,361.0,48.0,63.0,69.0,80.0,,12.0,30.0,90.0,76.0,21.0,7.0,49.0,70.0, C,GSW
Damian Jones,19,8.92,13,-3.12,-0.84,-3.92,-0.12,61.0,56.0,59.0,100.0,,75.0,11.0,21.0,4.0,15.0,0.8,5.4,362.0,17.0,73.0,60.0,33.0,,,,89.0,81.0,2.0,24.0,14.0,94.0, C,LAL
Rudy Gay,34,15.05,15,-3.96,0.06,-3.92,-0.31,43.0,40.0,67.0,43.0,22.0,80.0,5.0,16.0,7.0,11.0,1.4,2.1,363.0,38.0,1.0,1.0,,53.0,1.0,60.0,57.0,66.0,22.0,68.0,56.0,69.0, PF,UTA
Otto Porter Jr.,8,18.31,10,-2.03,-1.99,-3.92,-0.12,67.0,60.0,100.0,43.0,35.0,100.0,4.0,11.0,8.0,11.0,3.7,3.0,364.0,4.0,,,,,,,55.0,32.0,27.0,66.0,99.0,, SG,TOR
Ricky Rubio,5,14.27,19,-2.62,-1.32,-3.92,0.02,41.0,38.0,50.0,38.0,25.0,67.0,2.0,20.0,22.0,3.0,1.4,2.0,365.0,62.0,,,,,,,12.0,78.0,83.0,100.0,52.0,, PG,CLE
Miles McBride,35,13.45,13,-3.51,-0.55,-3.92,-0.31,45.0,43.0,52.0,42.0,28.0,68.0,2.0,4.0,12.0,9.0,2.2,0.2,366.0,20.0,2.0,4.0,,,7.0,,21.0,1.0,53.0,81.0,89.0,4.0, PG,NYK
Brandon Boston Jr.,17,10.42,23,-2.52,-1.42,-4.02,-0.12,48.0,42.0,44.0,27.0,40.0,75.0,4.0,12.0,14.0,8.0,1.6,2.0,367.0,80.0,6.0,3.0,1.0,5.0,,37.0,47.0,41.0,61.0,92.0,67.0,, SG,LAC
Joshua Primo,4,23.39,17,-3.41,-0.64,-4.02,0.03,47.0,40.0,33.0,50.0,25.0,78.0,2.0,13.0,24.0,27.0,0.5,1.8,368.0,51.0,,,,,,,25.0,43.0,86.0,1.0,1.0,64.0, PG,SAS
AJ Green,23,9.32,16,0.17,-4.11,-4.02,-0.22,65.0,63.0,75.0,60.0,42.0,100.0,2.0,10.0,8.0,6.0,0.9,1.0,369.0,46.0,88.0,91.0,,,91.0,,20.0,22.0,28.0,98.0,18.0,, SG,MIL
Dario Saric,28,13.24,18,-1.54,-2.54,-4.02,-0.31,54.0,50.0,56.0,26.0,38.0,80.0,7.0,22.0,15.0,16.0,1.2,0.5,370.0,55.0,26.0,23.0,23.0,3.0,67.0,59.0,75.0,86.0,64.0,17.0,37.0,12.0, PF,PHX
Dalen Terry,17,3.26,16,-3.61,-0.55,-4.12,0.02,47.0,43.0,50.0,33.0,25.0,75.0,2.0,8.0,18.0,19.0,0.8,3.4,371.0,42.0,,,,,,,24.0,8.0,74.0,8.0,12.0,83.0, SF,CHI
Gorgui Dieng,14,10.92,17,-0.86,-3.31,-4.12,-0.12,53.0,52.0,86.0,50.0,30.0,75.0,10.0,24.0,23.0,19.0,0.3,4.0,372.0,50.0,22.0,36.0,,,,,85.0,91.0,85.0,7.0,1.0,89.0, C,SAS
DeAndre Jordan,31,14.54,13,-2.43,-1.71,-4.12,-0.49,73.0,77.0,79.0,,100.0,45.0,10.0,28.0,9.0,26.0,0.7,3.9,373.0,22.0,98.0,99.0,98.0,,,1.0,87.0,96.0,36.0,2.0,6.0,89.0, C,DEN
Duncan Robinson,28,17.95,18,-1.94,-2.27,-4.12,-0.48,53.0,50.0,69.0,37.0,33.0,91.0,2.0,12.0,10.0,9.0,0.8,1.0,374.0,54.0,21.0,25.0,,,31.0,,11.0,34.0,42.0,79.0,11.0,, SF,MIA
Duane Washington Jr.,29,13.24,30,-2.33,-1.99,-4.22,-0.31,45.0,44.0,38.0,36.0,35.0,67.0,0.0,9.0,26.0,12.0,0.7,0.9,375.0,96.0,2.0,4.0,0.0,21.0,45.0,,1.0,14.0,89.0,58.0,10.0,32.0, PG,PHX
James Johnson,12,8.3,15,-4.35,0.06,-4.22,-0.12,45.0,43.0,46.0,25.0,30.0,75.0,2.0,18.0,10.0,15.0,1.9,5.4,376.0,30.0,,,,,,,23.0,74.0,42.0,26.0,79.0,94.0, PF,IND
Trendon Watford,31,15.35,13,-2.62,-1.71,-4.22,-0.47,64.0,59.0,67.0,50.0,33.0,78.0,5.0,21.0,14.0,19.0,1.3,0.6,377.0,19.0,84.0,78.0,68.0,,,51.0,61.0,83.0,61.0,7.0,46.0,17.0, PF,POR
Daishen Nix,35,14.05,14,-3.31,-0.93,-4.32,-0.46,49.0,47.0,54.0,10.0,33.0,68.0,2.0,10.0,23.0,29.0,2.3,0.6,378.0,22.0,7.0,9.0,,,27.0,17.0,30.0,21.0,83.0,1.0,91.0,17.0, SG,HOU
Matthew Dellavedova,19,5.91,13,-3.51,-0.84,-4.32,-0.12,46.0,48.0,40.0,33.0,42.0,33.0,1.0,5.0,30.0,18.0,2.4,2.0,379.0,16.0,,,,,,,4.0,1.0,94.0,11.0,92.0,, SG,SAC
Jordan Nwora,33,16.55,18,-2.92,-1.42,-4.32,-0.55,54.0,49.0,45.0,25.0,41.0,86.0,5.0,16.0,9.0,14.0,1.0,0.8,380.0,55.0,30.0,21.0,2.0,2.0,90.0,80.0,59.0,65.0,35.0,28.0,21.0,24.0, SF,MIL
Sandro Mamukelashvili,19,8.82,14,-3.61,-0.64,-4.31,-0.12,42.0,40.0,50.0,25.0,24.0,58.0,8.0,22.0,13.0,11.0,0.6,1.8,381.0,28.0,1.0,1.0,,,,,78.0,87.0,55.0,70.0,4.0,63.0, PF,MIL
Devon Dotson,6,8.85,9,-3.97,-0.45,-4.31,0.03,17.0,17.0,,,33.0,,13.0,10.0,21.0,25.0,4.5,3.0,382.0,1.0,,,,,,,94.0,16.0,80.0,2.0,99.0,, PG,WAS
Theo Pinson,23,5.71,13,-2.62,-1.71,-4.31,-0.12,54.0,49.0,25.0,33.0,38.0,89.0,3.0,21.0,15.0,10.0,0.7,1.0,383.0,19.0,,,,,,,44.0,81.0,64.0,77.0,8.0,, PF,DAL
Moses Moody,39,14.86,14,-2.82,-1.52,-4.41,-0.54,59.0,57.0,68.0,41.0,37.0,70.0,3.0,10.0,9.0,14.0,1.0,0.8,384.0,26.0,62.0,67.0,74.0,,57.0,22.0,43.0,19.0,36.0,36.0,25.0,26.0, SF,GSW
David Roddy,39,18.67,16,-3.88,-0.64,-4.41,-0.71,50.0,49.0,60.0,42.0,29.0,58.0,3.0,12.0,5.0,11.0,1.1,1.5,385.0,42.0,11.0,20.0,38.0,48.0,10.0,5.0,45.0,38.0,10.0,59.0,33.0,55.0, SF,MEM
Jaxson Hayes,26,13.43,15,-2.82,-1.62,-4.41,-0.39,58.0,55.0,68.0,50.0,14.0,65.0,6.0,19.0,9.0,12.0,0.9,2.8,386.0,32.0,52.0,55.0,77.0,,,11.0,71.0,74.0,36.0,57.0,20.0,78.0, C,NOP
Theo Maledon,35,16.16,15,-2.43,-2.08,-4.41,-0.63,55.0,47.0,53.0,40.0,32.0,88.0,2.0,15.0,21.0,17.0,2.3,1.0,387.0,36.0,31.0,12.0,13.0,33.0,23.0,86.0,14.0,58.0,79.0,17.0,90.0,35.0, PG,CHA
Ziaire Williams,19,17.83,17,-4.25,-0.35,-4.41,-0.31,50.0,48.0,67.0,48.0,25.0,83.0,3.0,14.0,8.0,15.0,1.1,1.1,388.0,47.0,11.0,15.0,68.0,79.0,2.0,,35.0,49.0,25.0,23.0,29.0,39.0, SG,MEM
Max Christie,28,14.34,10,-3.79,-0.74,-4.51,-0.47,56.0,54.0,39.0,42.0,42.0,90.0,2.0,14.0,5.0,8.0,0.6,0.8,389.0,5.0,40.0,50.0,,,94.0,,16.0,56.0,10.0,90.0,4.0,28.0, SF,LAL
