player,gp,mpg,usg,off,def,epm,ew,ts%,efg,rim,mid,3pt,ft%,or%,dr%,a%,to%,st%,bl%,rk,usg_per,ts%_per,efg_per,rim_per,mid_per,3pt_per,ft%_per,or%_per,dr%_per,a%_per,to%_per,st%_per,bl%_per,pos,team
Kevin Knox II,40,14.56,16,-2.33,0.27,-2.14,0.34,62.0,60.0,78.0,41.0,38.0,79.0,3.0,16.0,4.0,14.0,1.1,1.7,288.0,40.0,80.0,82.0,97.0,,69.0,55.0,46.0,66.0,3.0,35.0,25.0,62.0, PF,DET
Bogdan Bogdanovic,26,30.88,21,0.38,-2.44,-2.13,0.44,55.0,53.0,64.0,45.0,37.0,77.0,1.0,11.0,14.0,8.0,1.3,0.8,289.0,76.0,31.0,44.0,54.0,66.0,58.0,45.0,5.0,26.0,61.0,89.0,49.0,23.0, SG,ATL
Ayo Dosunmu,47,27.51,15,-2.43,0.27,-2.24,0.75,58.0,56.0,65.0,47.0,31.0,76.0,3.0,10.0,13.0,14.0,1.3,1.2,290.0,33.0,50.0,62.0,59.0,76.0,18.0,42.0,32.0,16.0,58.0,29.0,40.0,44.0, PG,CHI
Oshae Brissett,45,16.47,14,-2.33,0.16,-2.24,0.44,54.0,49.0,50.0,31.0,33.0,70.0,6.0,17.0,5.0,8.0,1.7,1.0,291.0,28.0,24.0,15.0,6.0,,29.0,21.0,72.0,68.0,6.0,89.0,75.0,35.0, PF,IND
Jabari Smith Jr.,47,29.61,19,-2.43,0.26,-2.24,0.75,50.0,46.0,60.0,39.0,30.0,78.0,4.0,21.0,5.0,10.0,0.9,3.2,292.0,61.0,9.0,9.0,39.0,27.0,13.0,50.0,55.0,81.0,9.0,71.0,17.0,84.0, PF,HOU
Seth Curry,37,23.29,19,-0.96,-1.32,-2.33,0.44,61.0,58.0,53.0,51.0,42.0,97.0,1.0,8.0,13.0,11.0,1.3,0.7,293.0,63.0,71.0,75.0,14.0,91.0,93.0,100.0,6.0,7.0,58.0,62.0,46.0,20.0, SG,BKN
Kemba Walker,9,16.01,22,-0.56,-1.71,-2.33,0.03,55.0,48.0,57.0,60.0,25.0,81.0,2.0,10.0,22.0,6.0,0.7,1.3,294.0,77.0,30.0,13.0,,,,,26.0,24.0,81.0,98.0,8.0,47.0, PG,DAL
Lonnie Walker IV,34,29.3,19,-1.06,-1.32,-2.33,0.54,58.0,55.0,59.0,39.0,39.0,88.0,1.0,7.0,7.0,7.0,1.2,1.0,295.0,67.0,52.0,55.0,33.0,28.0,73.0,85.0,5.0,3.0,19.0,94.0,35.0,36.0, SG,LAL
Max Strus,49,30.31,18,-1.15,-1.23,-2.33,0.75,54.0,52.0,60.0,38.0,34.0,89.0,3.0,11.0,11.0,8.0,1.2,0.6,296.0,56.0,29.0,34.0,37.0,23.0,34.0,90.0,30.0,33.0,47.0,90.0,34.0,18.0, SF,MIA
Dewayne Dedmon,29,11.63,21,-1.64,-0.74,-2.33,0.13,59.0,56.0,62.0,56.0,31.0,73.0,9.0,27.0,8.0,12.0,0.8,3.6,297.0,72.0,61.0,61.0,46.0,97.0,15.0,30.0,82.0,96.0,29.0,57.0,14.0,86.0, C,MIA
Joe Harris,43,24.51,14,-1.54,-0.93,-2.43,0.44,60.0,59.0,61.0,48.0,40.0,65.0,2.0,11.0,9.0,8.0,1.1,1.0,298.0,24.0,63.0,78.0,43.0,83.0,81.0,,15.0,24.0,32.0,85.0,31.0,33.0, SG,BKN
Jeremy Sochan,44,26.21,18,-1.25,-1.13,-2.43,0.54,52.0,49.0,56.0,44.0,27.0,68.0,7.0,15.0,13.0,15.0,1.4,1.4,299.0,58.0,17.0,21.0,24.0,61.0,5.0,16.0,75.0,60.0,56.0,24.0,57.0,51.0, PF,SAS
Talen Horton-Tucker,41,15.46,21,-2.72,0.37,-2.43,0.24,49.0,45.0,55.0,41.0,25.0,73.0,3.0,13.0,22.0,14.0,2.0,1.8,300.0,75.0,7.0,7.0,19.0,42.0,3.0,31.0,31.0,48.0,82.0,30.0,82.0,65.0, SF,UTA
Ish Wainright,34,14.45,11,-2.13,-0.45,-2.53,0.23,52.0,52.0,53.0,,35.0,67.0,6.0,8.0,10.0,11.0,2.5,1.5,301.0,8.0,16.0,34.0,15.0,,44.0,,72.0,8.0,40.0,64.0,93.0,55.0, PF,PHX
Cam Reddish,20,21.94,16,-2.23,-0.35,-2.53,0.13,56.0,51.0,66.0,26.0,30.0,88.0,2.0,6.0,6.0,9.0,1.7,1.7,302.0,41.0,38.0,27.0,63.0,,15.0,86.0,14.0,1.0,16.0,82.0,70.0,62.0, SF,NYK
Bol Bol,46,24.41,18,-1.74,-0.83,-2.53,0.34,64.0,61.0,80.0,40.0,35.0,74.0,6.0,24.0,6.0,18.0,0.9,5.8,303.0,60.0,87.0,88.0,98.0,35.0,42.0,34.0,69.0,91.0,12.0,12.0,20.0,96.0, PF,ORL
Frank Kaminsky,24,7.02,14,-0.47,-2.36,-2.63,0.03,72.0,70.0,70.0,67.0,48.0,83.0,2.0,24.0,17.0,14.0,1.1,0.6,304.0,30.0,98.0,97.0,,,,,20.0,90.0,71.0,31.0,32.0,15.0, C,ATL
Usman Garuba,46,13.96,9,-2.92,0.37,-2.63,0.13,58.0,57.0,62.0,,46.0,53.0,13.0,23.0,11.0,21.0,2.2,3.5,305.0,2.0,50.0,72.0,45.0,,,3.0,95.0,87.0,45.0,4.0,90.0,86.0, C,HOU
Kira Lewis Jr.,7,10.57,20,-1.54,-1.13,-2.73,0.03,65.0,60.0,64.0,60.0,38.0,100.0,1.0,14.0,10.0,11.0,0.7,1.3,306.0,69.0,,,,,,,8.0,51.0,41.0,65.0,6.0,50.0, PG,NOP
Thaddeus Young,41,16.07,13,-1.64,-1.13,-2.73,0.13,59.0,57.0,72.0,50.0,15.0,75.0,10.0,16.0,13.0,16.0,3.3,0.8,307.0,18.0,60.0,72.0,89.0,89.0,,,85.0,62.0,58.0,20.0,97.0,28.0, PF,TOR
Gary Payton II,11,16.02,9,-2.13,-0.64,-2.73,0.03,73.0,73.0,67.0,,64.0,,6.0,15.0,15.0,24.0,3.1,2.0,308.0,1.0,,,,,,,66.0,60.0,65.0,3.0,97.0,, SG,POR
Lamar Stevens,36,19.47,14,-3.32,0.68,-2.73,0.13,53.0,50.0,59.0,42.0,32.0,69.0,4.0,16.0,4.0,9.0,0.9,1.9,309.0,22.0,18.0,25.0,32.0,46.0,20.0,21.0,53.0,63.0,4.0,81.0,20.0,67.0, SF,CLE
Lindy Waters III,19,11.32,14,-0.76,-2.18,-2.73,0.03,59.0,56.0,50.0,100.0,37.0,71.0,4.0,12.0,9.0,7.0,1.3,2.7,310.0,26.0,57.0,63.0,,,62.0,,48.0,36.0,33.0,95.0,49.0,77.0, PF,OKC
Cam Thomas,33,13.85,23,-2.13,-0.64,-2.83,0.13,54.0,48.0,63.0,39.0,39.0,78.0,1.0,10.0,13.0,11.0,1.3,0.8,311.0,81.0,28.0,14.0,51.0,31.0,73.0,52.0,2.0,18.0,59.0,63.0,44.0,26.0, SG,BKN
Isaiah Livers,30,21.06,11,-2.52,-0.25,-2.83,0.13,57.0,54.0,71.0,37.0,36.0,78.0,3.0,10.0,5.0,8.0,0.9,2.5,312.0,7.0,47.0,50.0,,,55.0,49.0,38.0,21.0,5.0,86.0,20.0,76.0, SF,DET
Malik Beasley,52,27.01,21,-0.47,-2.44,-2.83,0.23,54.0,53.0,54.0,47.0,36.0,84.0,2.0,13.0,9.0,8.0,1.5,0.5,313.0,73.0,29.0,40.0,16.0,79.0,52.0,75.0,23.0,45.0,37.0,90.0,58.0,12.0, SF,UTA
Khem Birch,20,8.12,11,-3.61,0.88,-2.83,0.03,63.0,61.0,81.0,36.0,50.0,80.0,6.0,13.0,6.0,19.0,1.5,3.1,314.0,8.0,,,,,,,69.0,46.0,16.0,7.0,61.0,83.0, C,TOR
Taj Gibson,32,10.13,16,-1.94,-0.93,-2.93,0.03,59.0,56.0,72.0,39.0,20.0,69.0,9.0,15.0,10.0,16.0,1.8,2.4,315.0,39.0,61.0,62.0,90.0,,,19.0,83.0,61.0,45.0,18.0,76.0,74.0, C,WAS
P.J. Tucker,47,26.51,6,-3.51,0.68,-2.93,0.13,54.0,51.0,38.0,48.0,38.0,89.0,6.0,12.0,4.0,19.0,1.0,0.9,316.0,0.0,23.0,28.0,0.0,,70.0,,68.0,42.0,3.0,7.0,21.0,29.0, PF,PHI
Wesley Matthews,31,14.65,10,-3.31,0.47,-2.93,0.03,51.0,49.0,42.0,33.0,34.0,90.0,5.0,9.0,5.0,11.0,1.5,1.3,317.0,3.0,13.0,18.0,,,39.0,,66.0,10.0,9.0,61.0,63.0,51.0, SF,MIL
Luke Kennard,32,21.57,15,-0.86,-2.28,-2.93,0.03,66.0,64.0,42.0,57.0,47.0,95.0,1.0,11.0,7.0,13.0,1.3,0.5,318.0,35.0,92.0,92.0,1.0,98.0,99.0,,3.0,31.0,23.0,44.0,45.0,13.0, SG,LAC
Bruno Fernando,26,11.53,14,-1.64,-1.32,-3.03,0.03,56.0,53.0,60.0,33.0,,65.0,13.0,21.0,13.0,14.0,1.0,7.4,319.0,30.0,38.0,47.0,36.0,,,11.0,95.0,81.0,55.0,30.0,22.0,98.0, C,HOU
Admiral Schofield,27,13.04,13,-0.96,-2.08,-3.03,0.03,62.0,58.0,71.0,33.0,33.0,89.0,6.0,12.0,10.0,6.0,0.8,0.9,320.0,19.0,75.0,73.0,87.0,,30.0,,68.0,38.0,42.0,99.0,14.0,32.0, SF,ORL
Kai Jones,27,8.82,12,-3.12,0.16,-3.03,0.03,58.0,55.0,67.0,22.0,27.0,67.0,9.0,15.0,3.0,13.0,1.0,4.5,321.0,11.0,52.0,57.0,68.0,,,,84.0,58.0,1.0,48.0,23.0,91.0, PF,CHA
Aleksej Pokusevski,31,21.97,18,-1.74,-1.32,-3.03,0.03,53.0,52.0,57.0,27.0,38.0,64.0,7.0,18.0,13.0,14.0,1.4,5.3,322.0,58.0,19.0,35.0,27.0,4.0,65.0,10.0,73.0,75.0,57.0,38.0,55.0,94.0, PF,OKC
Nikola Jovic,15,13.62,19,-2.03,-1.03,-3.03,0.03,53.0,46.0,71.0,38.0,23.0,95.0,5.0,14.0,8.0,11.0,1.7,1.0,323.0,63.0,21.0,9.0,,,1.0,,61.0,52.0,25.0,59.0,72.0,34.0, PF,MIA
Coby White,41,21.29,16,-1.54,-1.52,-3.03,0.03,55.0,53.0,64.0,32.0,36.0,79.0,1.0,13.0,12.0,10.0,1.8,0.4,324.0,45.0,32.0,39.0,58.0,10.0,49.0,56.0,2.0,46.0,53.0,71.0,77.0,10.0, PG,CHI
Jeff Green,29,19.66,16,-2.82,-0.25,-3.03,0.03,60.0,55.0,67.0,47.0,28.0,68.0,4.0,10.0,9.0,13.0,1.1,1.1,325.0,42.0,62.0,58.0,68.0,78.0,7.0,17.0,56.0,22.0,39.0,41.0,30.0,41.0, PF,DEN
Doug McDermott,45,20.49,19,-0.76,-2.35,-3.13,-0.12,60.0,58.0,60.0,44.0,42.0,74.0,2.0,11.0,9.0,10.0,0.5,0.5,326.0,61.0,64.0,76.0,35.0,59.0,89.0,35.0,12.0,28.0,38.0,72.0,1.0,14.0, SF,SAS
Dalano Banton,22,10.12,23,-1.84,-1.32,-3.13,0.03,51.0,48.0,68.0,18.0,30.0,82.0,4.0,12.0,19.0,10.0,2.6,5.7,327.0,81.0,13.0,12.0,74.0,,13.0,,55.0,42.0,75.0,70.0,94.0,95.0, SG,TOR
Dario Saric,33,13.85,18,-0.96,-2.28,-3.13,0.03,56.0,51.0,60.0,27.0,39.0,83.0,9.0,24.0,15.0,16.0,1.3,0.8,328.0,57.0,44.0,30.0,36.0,5.0,75.0,69.0,81.0,89.0,64.0,17.0,47.0,25.0, PF,PHX
Evan Fournier,20,18.54,18,-2.72,-0.45,-3.13,0.02,48.0,45.0,44.0,41.0,31.0,84.0,1.0,11.0,11.0,12.0,1.6,0.8,329.0,58.0,5.0,6.0,,44.0,16.0,,3.0,30.0,48.0,55.0,64.0,26.0, SF,NYK
Jeff Dowtin Jr.,14,6.69,12,-2.42,-0.74,-3.13,0.03,54.0,50.0,88.0,31.0,25.0,100.0,5.0,9.0,17.0,7.0,1.0,1.1,330.0,11.0,,,,,,,65.0,12.0,70.0,95.0,25.0,39.0, PG,TOR
Nerlens Noel,13,11.41,11,-4.63,1.59,-3.13,0.03,50.0,45.0,55.0,33.0,50.0,70.0,5.0,21.0,6.0,20.0,4.1,6.3,331.0,7.0,,,,,,,63.0,84.0,18.0,5.0,99.0,97.0, C,DET
Ty Jerome,29,17.65,15,-0.76,-2.44,-3.23,-0.12,63.0,59.0,53.0,57.0,42.0,96.0,1.0,10.0,21.0,10.0,1.1,0.5,332.0,34.0,82.0,76.0,14.0,98.0,90.0,99.0,2.0,17.0,81.0,70.0,30.0,14.0, SG,GSW
Bones Hyland,41,19.98,28,0.48,-3.51,-3.23,-0.12,54.0,51.0,52.0,32.0,38.0,86.0,1.0,11.0,24.0,12.0,1.7,1.5,333.0,93.0,29.0,26.0,11.0,10.0,69.0,82.0,6.0,28.0,87.0,49.0,72.0,57.0, PG,DEN
Cory Joseph,36,15.76,14,-1.35,-1.91,-3.22,-0.12,49.0,45.0,59.0,38.0,31.0,76.0,2.0,8.0,28.0,13.0,1.3,0.5,334.0,29.0,7.0,7.0,32.0,23.0,16.0,44.0,18.0,4.0,92.0,44.0,43.0,11.0, PG,DET
Patrick Baldwin Jr.,15,8.51,24,-1.06,-2.36,-3.22,0.03,62.0,61.0,71.0,,45.0,67.0,0.0,21.0,5.0,10.0,2.2,0.7,335.0,82.0,76.0,88.0,,,97.0,,,81.0,5.0,75.0,89.0,20.0, PF,GSW
Rudy Gay,37,14.85,15,-3.51,0.37,-3.22,-0.12,45.0,42.0,65.0,42.0,24.0,81.0,5.0,17.0,7.0,11.0,1.3,2.1,336.0,37.0,2.0,2.0,,49.0,1.0,65.0,59.0,71.0,24.0,68.0,47.0,71.0, PF,UTA
Jaylen Nowell,53,19.81,24,-1.15,-2.27,-3.32,-0.21,52.0,49.0,58.0,48.0,28.0,76.0,3.0,12.0,16.0,9.0,1.7,0.4,337.0,83.0,16.0,19.0,30.0,81.0,7.0,43.0,41.0,38.0,67.0,83.0,70.0,7.0, SG,MIN
Davis Bertans,33,10.33,15,-1.93,-1.42,-3.32,-0.12,59.0,56.0,64.0,100.0,36.0,83.0,2.0,8.0,5.0,7.0,1.0,0.8,338.0,36.0,59.0,66.0,,,52.0,,11.0,9.0,10.0,93.0,22.0,26.0, PF,DAL
Anthony Gill,36,9.84,10,-1.94,-1.42,-3.32,-0.12,66.0,61.0,90.0,29.0,12.0,83.0,6.0,10.0,7.0,6.0,0.7,1.3,339.0,4.0,91.0,87.0,100.0,,,,70.0,24.0,20.0,98.0,7.0,48.0, PF,WAS
MarJon Beauchamp,34,14.95,18,-2.62,-0.84,-3.42,-0.12,51.0,49.0,58.0,33.0,33.0,72.0,6.0,10.0,7.0,14.0,1.4,0.3,340.0,57.0,14.0,20.0,28.0,,27.0,28.0,71.0,20.0,19.0,33.0,57.0,6.0, SG,MIL
Derrick Rose,26,12.93,22,-2.72,-0.74,-3.42,-0.12,48.0,45.0,50.0,38.0,32.0,92.0,2.0,9.0,21.0,12.0,1.0,1.3,341.0,78.0,5.0,7.0,6.0,25.0,21.0,,28.0,15.0,80.0,53.0,23.0,48.0, PG,NYK
Austin Rivers,41,21.29,10,-3.02,-0.35,-3.42,-0.31,60.0,57.0,63.0,53.0,36.0,84.0,0.0,9.0,9.0,10.0,1.4,0.2,342.0,3.0,64.0,70.0,49.0,,54.0,74.0,1.0,15.0,39.0,69.0,52.0,4.0, SG,MIN
Rodney McGruder,20,10.72,13,-2.23,-1.23,-3.42,-0.12,53.0,51.0,86.0,,38.0,73.0,5.0,9.0,9.0,10.0,1.1,1.0,343.0,16.0,21.0,29.0,,,64.0,,61.0,16.0,32.0,71.0,28.0,, SG,DET
Robin Lopez,26,8.72,15,-2.62,-0.93,-3.42,-0.12,69.0,66.0,79.0,50.0,100.0,71.0,9.0,10.0,8.0,25.0,0.2,1.8,344.0,32.0,96.0,94.0,,89.0,,,84.0,23.0,28.0,2.0,1.0,65.0, C,CLE
Garrett Temple,16,7.61,13,-3.41,-0.16,-3.42,0.02,54.0,53.0,60.0,,40.0,75.0,2.0,8.0,11.0,8.0,3.4,0.8,345.0,15.0,,,,,,,13.0,4.0,48.0,92.0,98.0,26.0, SG,NOP
Chris Duarte,31,19.46,19,-2.23,-1.22,-3.52,-0.21,50.0,44.0,47.0,37.0,30.0,85.0,2.0,12.0,12.0,10.0,1.1,1.2,346.0,61.0,9.0,5.0,3.0,22.0,14.0,77.0,17.0,39.0,50.0,75.0,29.0,44.0, SG,IND
Reggie Bullock,50,29.21,10,-2.52,-1.03,-3.52,-0.55,56.0,54.0,63.0,31.0,36.0,66.0,2.0,12.0,6.0,7.0,1.2,0.7,347.0,2.0,41.0,53.0,53.0,,56.0,12.0,18.0,40.0,13.0,96.0,37.0,19.0, SF,DAL
Payton Pritchard,35,12.54,19,-2.62,-0.93,-3.52,-0.22,51.0,50.0,59.0,38.0,33.0,67.0,5.0,9.0,13.0,13.0,1.4,0.2,348.0,63.0,12.0,23.0,31.0,,28.0,,59.0,14.0,59.0,39.0,51.0,4.0, PG,BOS
Duane Washington Jr.,31,12.74,30,-2.03,-1.52,-3.52,-0.22,46.0,45.0,39.0,36.0,36.0,67.0,1.0,10.0,26.0,11.0,0.7,0.9,349.0,96.0,3.0,6.0,1.0,19.0,51.0,,1.0,16.0,89.0,60.0,9.0,29.0, PG,PHX
Troy Brown Jr.,45,23.91,12,-2.23,-1.32,-3.52,-0.48,55.0,53.0,61.0,38.0,35.0,96.0,4.0,14.0,5.0,10.0,1.5,0.6,350.0,12.0,35.0,43.0,44.0,26.0,45.0,,50.0,57.0,8.0,71.0,60.0,18.0, SF,LAL
Miles McBride,39,13.25,14,-3.88,0.37,-3.52,-0.22,43.0,41.0,50.0,41.0,26.0,67.0,2.0,5.0,13.0,11.0,2.3,0.2,351.0,23.0,1.0,1.0,,39.0,3.0,,21.0,1.0,56.0,67.0,91.0,4.0, PG,NYK
Matt Ryan,28,8.82,16,-2.82,-0.84,-3.62,-0.12,51.0,49.0,50.0,13.0,38.0,89.0,2.0,8.0,5.0,6.0,0.7,0.4,352.0,43.0,14.0,17.0,,,68.0,,16.0,3.0,10.0,97.0,10.0,7.0, SF,MIN
JaMychal Green,31,14.85,17,-2.43,-1.22,-3.62,-0.21,60.0,57.0,68.0,40.0,30.0,78.0,11.0,19.0,7.0,19.0,1.4,1.9,353.0,48.0,69.0,70.0,78.0,,13.0,49.0,90.0,78.0,22.0,9.0,54.0,67.0, C,GSW
Ochai Agbaji,29,12.94,12,-2.62,-1.03,-3.62,-0.22,59.0,58.0,68.0,33.0,36.0,63.0,5.0,8.0,5.0,8.0,0.4,0.9,354.0,8.0,56.0,74.0,74.0,,50.0,,62.0,7.0,6.0,85.0,1.0,31.0, SF,UTA
Maxi Kleber,22,25.76,10,-3.51,-0.25,-3.62,-0.31,62.0,61.0,74.0,40.0,37.0,79.0,4.0,12.0,5.0,10.0,0.6,3.7,355.0,2.0,77.0,84.0,93.0,,60.0,,51.0,41.0,10.0,69.0,5.0,87.0, PF,DAL
Tre Mann,45,18.68,20,-3.12,-0.64,-3.72,-0.49,48.0,47.0,56.0,42.0,30.0,69.0,2.0,11.0,12.0,11.0,1.7,0.9,356.0,69.0,6.0,10.0,22.0,48.0,14.0,19.0,25.0,33.0,52.0,66.0,73.0,32.0, PG,OKC
Chuma Okeke,18,21.84,12,-2.23,-1.52,-3.72,-0.22,51.0,47.0,62.0,17.0,30.0,76.0,6.0,15.0,9.0,8.0,1.4,2.1,357.0,8.0,11.0,11.0,,,13.0,,72.0,59.0,35.0,85.0,51.0,71.0, SF,ORL
Facundo Campazzo,8,6.55,14,-3.51,-0.26,-3.72,0.03,36.0,35.0,,,27.0,50.0,1.0,4.0,30.0,18.0,5.7,3.0,358.0,29.0,,,,,,,,1.0,94.0,12.0,100.0,, PG,DAL
Terrence Ross,42,22.59,16,-2.42,-1.32,-3.82,-0.56,55.0,53.0,63.0,46.0,38.0,75.0,1.0,9.0,8.0,11.0,1.3,0.8,359.0,40.0,32.0,45.0,,69.0,70.0,,4.0,11.0,30.0,65.0,45.0,27.0, SG,ORL
Moussa Diabate,14,11.52,13,-2.33,-1.62,-3.92,-0.12,57.0,53.0,52.0,50.0,50.0,63.0,16.0,12.0,3.0,15.0,1.4,2.8,360.0,16.0,46.0,38.0,10.0,,,,98.0,39.0,1.0,26.0,57.0,78.0, C,LAC
Jason Preston,12,9.81,17,-2.23,-1.71,-3.92,-0.12,48.0,49.0,56.0,54.0,28.0,,2.0,20.0,34.0,18.0,0.8,1.0,361.0,46.0,5.0,16.0,,,,,10.0,79.0,97.0,11.0,11.0,, PG,LAC
Nassir Little,29,16.35,15,-1.54,-2.43,-3.92,-0.31,62.0,61.0,60.0,39.0,46.0,62.0,3.0,13.0,8.0,9.0,0.9,1.6,362.0,32.0,76.0,84.0,38.0,,98.0,7.0,35.0,49.0,26.0,79.0,20.0,58.0, SF,POR
Vlatko Cancar,36,14.25,13,-2.33,-1.61,-3.92,-0.31,63.0,61.0,60.0,35.0,45.0,94.0,4.0,14.0,13.0,16.0,1.3,1.5,363.0,22.0,83.0,86.0,38.0,,98.0,,48.0,56.0,55.0,22.0,42.0,57.0, PF,DEN
Otto Porter Jr.,8,18.31,10,-2.13,-1.91,-3.92,-0.12,67.0,60.0,100.0,43.0,35.0,100.0,4.0,11.0,8.0,11.0,3.7,3.0,364.0,4.0,,,,,,,55.0,32.0,26.0,65.0,99.0,, SG,TOR
Jae'Sean Tate,13,20.73,17,-1.74,-2.27,-3.92,-0.22,53.0,49.0,47.0,57.0,32.0,80.0,8.0,12.0,20.0,19.0,1.8,0.8,365.0,51.0,18.0,17.0,2.0,,,,79.0,36.0,78.0,8.0,76.0,25.0, SF,HOU
Brandon Boston Jr.,19,11.52,24,-2.42,-1.52,-4.02,-0.22,50.0,44.0,51.0,27.0,39.0,76.0,3.0,11.0,14.0,8.0,1.7,1.0,366.0,82.0,8.0,5.0,9.0,4.0,,43.0,37.0,29.0,62.0,87.0,74.0,, SG,LAC
Kendrick Nunn,42,14.06,22,-2.43,-1.61,-4.02,-0.48,51.0,49.0,59.0,41.0,33.0,82.0,1.0,9.0,10.0,10.0,1.1,0.4,367.0,79.0,13.0,19.0,34.0,37.0,26.0,,8.0,11.0,42.0,75.0,27.0,10.0, SG,WAS
Joshua Primo,4,23.39,17,-3.41,-0.64,-4.02,0.03,47.0,40.0,33.0,50.0,25.0,78.0,2.0,13.0,24.0,27.0,0.5,1.8,368.0,52.0,,,,,,,26.0,43.0,86.0,1.0,2.0,65.0, PG,SAS
Jaylin Williams,18,13.62,15,-2.52,-1.52,-4.02,-0.22,53.0,51.0,46.0,46.0,43.0,55.0,6.0,26.0,12.0,16.0,1.2,0.4,369.0,37.0,19.0,32.0,1.0,,,,68.0,94.0,54.0,21.0,34.0,8.0, C,OKC
Caleb Houstan,30,16.55,11,-2.92,-1.13,-4.02,-0.41,53.0,51.0,38.0,50.0,36.0,85.0,5.0,12.0,5.0,8.0,0.5,0.6,370.0,4.0,21.0,30.0,,,54.0,,62.0,36.0,8.0,87.0,2.0,16.0, SF,ORL
Juan Toscano-Anderson,30,12.24,10,-4.35,0.27,-4.02,-0.31,55.0,53.0,69.0,29.0,20.0,73.0,4.0,14.0,9.0,19.0,1.3,1.7,371.0,4.0,37.0,43.0,81.0,,,,53.0,52.0,40.0,8.0,46.0,60.0, SF,LAL
Duncan Robinson,28,17.95,18,-1.84,-2.36,-4.12,-0.49,53.0,50.0,69.0,37.0,33.0,91.0,2.0,12.0,10.0,9.0,0.8,1.0,372.0,54.0,19.0,23.0,,,30.0,,11.0,34.0,42.0,79.0,11.0,, SF,MIA
Gorgui Dieng,17,9.82,18,-1.35,-2.82,-4.12,-0.12,51.0,50.0,80.0,50.0,28.0,75.0,10.0,25.0,23.0,20.0,0.3,3.7,373.0,54.0,13.0,23.0,,,6.0,,85.0,92.0,84.0,5.0,1.0,87.0, C,SAS
Matthew Dellavedova,20,5.81,12,-3.51,-0.64,-4.12,-0.12,46.0,48.0,40.0,33.0,42.0,33.0,1.0,6.0,30.0,18.0,2.3,2.0,374.0,12.0,,,,,,,3.0,1.0,94.0,12.0,91.0,, SG,SAC
DeAndre Jordan,32,14.45,13,-2.43,-1.81,-4.12,-0.49,73.0,78.0,80.0,,100.0,45.0,10.0,28.0,9.0,26.0,0.7,3.9,375.0,20.0,98.0,99.0,98.0,,,1.0,87.0,96.0,39.0,1.0,9.0,88.0, C,DEN
Trendon Watford,34,15.05,13,-2.52,-1.71,-4.22,-0.48,65.0,61.0,68.0,54.0,33.0,76.0,5.0,21.0,13.0,18.0,1.2,0.7,376.0,19.0,88.0,84.0,75.0,,,41.0,59.0,80.0,60.0,11.0,39.0,22.0, PF,POR
Ziaire Williams,24,18.85,17,-4.34,0.26,-4.22,-0.49,50.0,48.0,71.0,45.0,25.0,76.0,2.0,13.0,7.0,15.0,1.3,1.0,377.0,47.0,11.0,14.0,85.0,66.0,2.0,,29.0,49.0,19.0,25.0,42.0,37.0, SG,MEM
James Johnson,12,8.3,15,-4.35,0.16,-4.22,-0.12,45.0,43.0,46.0,25.0,30.0,75.0,2.0,18.0,10.0,15.0,1.9,5.4,378.0,31.0,,,,,,,24.0,75.0,42.0,26.0,80.0,94.0, PF,IND
Damian Jones,22,8.02,13,-3.41,-0.84,-4.22,-0.22,60.0,54.0,59.0,50.0,,75.0,11.0,21.0,4.0,16.0,0.8,5.7,379.0,17.0,64.0,51.0,34.0,,,,88.0,82.0,2.0,18.0,12.0,95.0, C,LAL
Dalen Terry,18,3.16,16,-3.88,-0.55,-4.32,0.02,44.0,41.0,44.0,33.0,25.0,75.0,2.0,8.0,18.0,18.0,0.8,3.4,380.0,45.0,,,,,,,23.0,7.0,74.0,10.0,12.0,85.0, SF,CHI
Richaun Holmes,32,9.13,12,-2.43,-1.91,-4.32,-0.31,75.0,72.0,73.0,60.0,75.0,86.0,9.0,18.0,3.0,15.0,0.5,3.0,381.0,10.0,99.0,98.0,93.0,,,,84.0,73.0,1.0,27.0,1.0,81.0, C,SAC
Jordan Nwora,37,16.06,17,-2.72,-1.62,-4.32,-0.56,54.0,49.0,48.0,27.0,40.0,86.0,5.0,16.0,9.0,14.0,1.0,1.0,382.0,50.0,29.0,19.0,3.0,4.0,82.0,81.0,65.0,64.0,38.0,35.0,21.0,34.0, SF,MIL
Day'Ron Sharpe,25,9.12,18,-1.54,-2.82,-4.31,-0.21,56.0,55.0,55.0,13.0,80.0,67.0,18.0,25.0,11.0,19.0,0.8,5.5,383.0,56.0,42.0,56.0,20.0,,,,99.0,92.0,48.0,8.0,12.0,95.0, C,BKN
Sandro Mamukelashvili,20,8.52,14,-3.51,-0.84,-4.31,-0.22,43.0,41.0,53.0,25.0,24.0,58.0,8.0,21.0,12.0,10.0,0.6,1.7,384.0,28.0,1.0,2.0,,,,,78.0,84.0,53.0,70.0,4.0,63.0, PF,MIL
Devon Dotson,6,8.85,9,-3.98,-0.45,-4.31,0.03,17.0,17.0,,,33.0,,13.0,10.0,21.0,25.0,4.5,3.0,385.0,1.0,,,,,,,94.0,17.0,81.0,2.0,99.0,, PG,WAS
Theo Pinson,24,5.51,13,-2.72,-1.71,-4.31,-0.12,54.0,49.0,25.0,33.0,38.0,89.0,3.0,21.0,15.0,10.0,0.7,1.0,386.0,19.0,,,,,,,44.0,80.0,65.0,77.0,8.0,, PF,DAL
