player,gp,mpg,usg,off,def,epm,ew,ts%,efg,rim,mid,3pt,ft%,or%,dr%,a%,to%,st%,bl%,rk,usg_per,ts%_per,efg_per,rim_per,mid_per,3pt_per,ft%_per,or%_per,dr%_per,a%_per,to%_per,st%_per,bl%_per,pos,team
Cam Reddish,21,21.75,16,-1.94,-0.35,-2.24,0.24,57.0,52.0,66.0,29.0,31.0,88.0,2.0,6.0,7.0,9.0,1.6,1.6,288.0,41.0,45.0,34.0,66.0,,19.0,88.0,14.0,1.0,18.0,85.0,66.0,60.0, SF,POR
Damion Lee,58,22.31,15,-1.64,-0.74,-2.24,0.64,61.0,56.0,49.0,39.0,45.0,90.0,2.0,15.0,10.0,14.0,1.0,0.4,289.0,38.0,71.0,65.0,5.0,31.0,96.0,94.0,29.0,57.0,39.0,37.0,20.0,9.0, SF,PHX
Davion Mitchell,54,18.2,15,-2.62,0.47,-2.24,0.54,55.0,53.0,65.0,43.0,33.0,78.0,1.0,7.0,17.0,14.0,1.3,1.0,290.0,31.0,32.0,44.0,60.0,52.0,27.0,,8.0,3.0,70.0,33.0,48.0,36.0, PG,SAC
Thaddeus Young,45,16.17,13,-1.84,-0.45,-2.34,0.34,59.0,58.0,71.0,50.0,17.0,69.0,9.0,15.0,13.0,16.0,3.5,0.8,291.0,19.0,59.0,73.0,86.0,90.0,,20.0,84.0,61.0,59.0,17.0,98.0,24.0, PF,TOR
Kevin Knox II,42,14.16,16,-2.42,0.26,-2.34,0.34,61.0,59.0,78.0,41.0,37.0,79.0,4.0,17.0,4.0,14.0,1.1,1.8,292.0,40.0,72.0,79.0,97.0,,63.0,55.0,47.0,67.0,3.0,32.0,29.0,66.0, PF,POR
Udoka Azubuike,21,5.31,11,-2.33,0.06,-2.34,0.13,80.0,86.0,90.0,,,33.0,10.0,27.0,6.0,22.0,1.2,3.7,293.0,8.0,,,,,,,85.0,96.0,16.0,3.0,39.0,88.0, C,UTA
Orlando Robinson,26,14.24,12,-2.52,0.27,-2.34,0.13,57.0,53.0,66.0,32.0,,74.0,11.0,23.0,8.0,13.0,1.6,3.7,294.0,12.0,48.0,40.0,65.0,,,35.0,91.0,88.0,28.0,38.0,67.0,87.0, C,MIA
Bennedict Mathurin,57,28.22,24,-1.44,-0.83,-2.34,0.75,56.0,48.0,53.0,38.0,32.0,83.0,4.0,12.0,8.0,11.0,1.0,0.3,295.0,84.0,43.0,12.0,11.0,25.0,22.0,70.0,53.0,36.0,24.0,64.0,20.0,3.0, SF,IND
Joe Harris,48,24.41,14,-1.15,-1.23,-2.33,0.54,61.0,60.0,60.0,47.0,41.0,65.0,2.0,11.0,9.0,8.0,1.1,0.9,296.0,24.0,70.0,83.0,36.0,74.0,90.0,,17.0,26.0,37.0,86.0,28.0,32.0, SG,BKN
Seth Curry,39,23.29,19,-1.06,-1.42,-2.43,0.44,60.0,58.0,53.0,50.0,43.0,97.0,1.0,8.0,13.0,11.0,1.4,0.7,297.0,62.0,68.0,73.0,12.0,89.0,94.0,100.0,5.0,6.0,58.0,66.0,54.0,19.0, SG,BKN
Max Strus,54,29.72,18,-1.25,-1.23,-2.43,0.64,55.0,52.0,61.0,37.0,34.0,90.0,2.0,11.0,11.0,8.0,1.1,0.6,298.0,55.0,35.0,38.0,43.0,21.0,39.0,93.0,30.0,32.0,46.0,90.0,30.0,16.0, SF,MIA
Jeremy Sochan,45,25.81,18,-1.35,-1.13,-2.43,0.44,52.0,49.0,56.0,44.0,27.0,68.0,7.0,15.0,13.0,15.0,1.4,1.4,299.0,57.0,15.0,19.0,22.0,59.0,6.0,16.0,74.0,59.0,57.0,24.0,55.0,52.0, PF,SAS
Wesley Matthews,37,15.66,10,-3.51,1.18,-2.43,0.23,49.0,46.0,40.0,25.0,33.0,83.0,5.0,9.0,4.0,10.0,1.4,1.5,300.0,2.0,8.0,9.0,,,28.0,,66.0,15.0,5.0,71.0,52.0,55.0, SF,MIL
Jabari Smith Jr.,53,29.82,19,-2.23,-0.25,-2.43,0.64,50.0,47.0,61.0,39.0,30.0,79.0,4.0,20.0,6.0,11.0,0.8,3.1,301.0,61.0,10.0,9.0,45.0,30.0,14.0,55.0,56.0,81.0,11.0,68.0,12.0,82.0, PF,HOU
Coby White,47,21.71,16,-1.45,-1.03,-2.43,0.44,55.0,52.0,62.0,34.0,36.0,82.0,1.0,12.0,12.0,9.0,1.6,0.4,302.0,45.0,34.0,40.0,48.0,13.0,51.0,64.0,3.0,38.0,52.0,80.0,67.0,7.0, PG,CHI
Markieff Morris,27,10.63,15,-2.23,-0.25,-2.43,0.13,56.0,52.0,50.0,36.0,41.0,100.0,5.0,17.0,11.0,14.0,1.3,1.6,303.0,32.0,44.0,40.0,,18.0,89.0,,62.0,69.0,48.0,32.0,46.0,59.0, C,DAL
Evan Fournier,22,18.74,18,-2.23,-0.25,-2.53,0.13,49.0,46.0,39.0,42.0,33.0,86.0,1.0,11.0,12.0,11.0,1.7,0.7,304.0,57.0,7.0,8.0,,46.0,26.0,,3.0,25.0,51.0,67.0,69.0,21.0, SF,NYK
Joe Ingles,23,22.25,13,-2.13,-0.44,-2.53,0.23,55.0,52.0,52.0,40.0,35.0,85.0,2.0,10.0,19.0,18.0,1.1,0.5,305.0,15.0,31.0,39.0,,,49.0,,11.0,21.0,76.0,10.0,28.0,13.0, SF,MIL
Saben Lee,18,15.63,17,-2.52,0.06,-2.53,0.03,54.0,47.0,47.0,27.0,39.0,75.0,4.0,10.0,29.0,18.0,2.4,0.3,306.0,49.0,24.0,9.0,2.0,,,39.0,47.0,17.0,92.0,9.0,91.0,4.0, PG,PHX
Goran Dragic,49,15.88,20,-1.25,-1.32,-2.53,0.23,52.0,50.0,58.0,40.0,36.0,64.0,2.0,8.0,24.0,14.0,0.7,0.5,307.0,68.0,14.0,26.0,29.0,38.0,52.0,9.0,21.0,7.0,86.0,31.0,6.0,13.0, PG,CHI
Dewayne Dedmon,30,11.74,20,-2.04,-0.64,-2.53,0.13,58.0,54.0,60.0,54.0,30.0,73.0,9.0,27.0,8.0,11.0,0.9,3.8,308.0,71.0,52.0,49.0,35.0,97.0,13.0,29.0,79.0,95.0,30.0,58.0,18.0,88.0, C,SAS
Usman Garuba,49,13.77,10,-2.82,0.26,-2.63,0.23,59.0,58.0,62.0,,45.0,53.0,13.0,23.0,11.0,20.0,2.3,3.4,309.0,2.0,56.0,77.0,48.0,,,3.0,94.0,88.0,45.0,5.0,90.0,85.0, C,HOU
Taj Gibson,34,10.13,16,-1.84,-0.74,-2.63,0.13,60.0,56.0,74.0,37.0,20.0,70.0,9.0,16.0,11.0,15.0,1.8,2.8,310.0,39.0,64.0,62.0,93.0,22.0,,23.0,83.0,63.0,44.0,22.0,78.0,79.0, C,WAS
Paul Reed,41,9.44,14,-2.92,0.37,-2.63,0.13,59.0,57.0,68.0,19.0,,75.0,15.0,25.0,5.0,18.0,3.4,5.8,311.0,22.0,60.0,70.0,76.0,,,,97.0,93.0,9.0,11.0,98.0,95.0, PF,PHI
Lonnie Walker IV,39,28.01,20,-1.25,-1.42,-2.63,0.34,58.0,54.0,61.0,39.0,37.0,88.0,1.0,7.0,7.0,7.0,1.1,1.0,312.0,67.0,49.0,50.0,41.0,31.0,63.0,88.0,5.0,3.0,22.0,92.0,30.0,37.0, SG,LAL
Miles McBride,45,13.06,14,-3.21,0.68,-2.63,0.13,45.0,43.0,46.0,39.0,29.0,70.0,2.0,6.0,13.0,10.0,2.2,0.4,313.0,24.0,2.0,2.0,2.0,29.0,9.0,23.0,15.0,1.0,58.0,72.0,89.0,7.0, PG,NYK
Kira Lewis Jr.,12,11.01,20,-1.15,-1.52,-2.63,0.03,61.0,57.0,55.0,53.0,41.0,100.0,3.0,15.0,12.0,11.0,0.8,0.8,314.0,69.0,71.0,68.0,,,,,32.0,58.0,51.0,62.0,9.0,25.0, PG,NOP
Luke Kennard,35,20.77,15,-1.25,-1.42,-2.63,0.23,63.0,60.0,39.0,55.0,45.0,95.0,1.0,11.0,7.0,12.0,1.3,0.5,315.0,34.0,85.0,84.0,1.0,97.0,97.0,,2.0,30.0,22.0,52.0,45.0,13.0, SG,MEM
Patty Mills,35,13.55,18,-1.05,-1.62,-2.63,0.13,56.0,53.0,71.0,41.0,37.0,90.0,2.0,7.0,14.0,10.0,1.3,0.4,316.0,59.0,43.0,47.0,,43.0,63.0,,11.0,1.0,62.0,71.0,47.0,7.0, PG,BKN
P.J. Tucker,52,26.21,6,-3.12,0.57,-2.73,0.34,56.0,53.0,44.0,48.0,39.0,89.0,6.0,12.0,4.0,18.0,0.9,0.9,317.0,0.0,38.0,46.0,1.0,,78.0,,68.0,40.0,3.0,12.0,17.0,28.0, PF,PHI
Lamar Stevens,41,17.97,14,-3.51,0.88,-2.73,0.13,53.0,51.0,61.0,42.0,31.0,69.0,4.0,16.0,4.0,9.0,1.0,1.8,318.0,23.0,22.0,31.0,44.0,47.0,18.0,21.0,51.0,62.0,3.0,83.0,20.0,64.0, SF,CLE
Reggie Bullock,55,29.82,10,-2.13,-0.64,-2.73,0.34,57.0,56.0,66.0,28.0,37.0,67.0,2.0,12.0,6.0,7.0,1.3,0.6,319.0,2.0,49.0,60.0,64.0,,65.0,14.0,20.0,39.0,15.0,94.0,47.0,18.0, SF,DAL
Isaiah Livers,35,21.07,11,-2.82,0.16,-2.73,0.13,58.0,55.0,75.0,38.0,37.0,79.0,3.0,11.0,4.0,11.0,1.1,2.3,320.0,7.0,52.0,57.0,,,60.0,53.0,33.0,25.0,3.0,63.0,32.0,74.0, SF,DET
Jaylen Nowell,59,19.91,24,-0.56,-2.27,-2.73,0.23,53.0,51.0,60.0,48.0,30.0,78.0,3.0,12.0,16.0,9.0,1.6,0.3,321.0,82.0,23.0,28.0,35.0,81.0,13.0,50.0,39.0,37.0,67.0,85.0,64.0,5.0, SG,MIN
Khem Birch,20,8.12,11,-3.69,0.98,-2.83,0.03,63.0,61.0,81.0,36.0,50.0,80.0,6.0,13.0,6.0,19.0,1.5,3.1,322.0,8.0,,,,,,,70.0,44.0,16.0,6.0,62.0,83.0, C,SAS
Josh Minott,11,6.27,17,-2.13,-0.93,-2.93,0.03,58.0,54.0,62.0,,25.0,100.0,9.0,23.0,5.0,99.0,1.9,7.0,323.0,52.0,,,,,,,81.0,88.0,10.0,,81.0,98.0, SF,MIN
Davis Bertans,34,10.23,15,-1.54,-1.42,-2.93,0.03,61.0,59.0,64.0,100.0,38.0,83.0,2.0,9.0,5.0,7.0,0.9,0.8,324.0,37.0,74.0,80.0,,,70.0,,18.0,9.0,10.0,93.0,19.0,25.0, PF,DAL
Aleksej Pokusevski,31,21.97,18,-1.84,-1.13,-2.93,0.03,53.0,52.0,57.0,27.0,38.0,64.0,7.0,18.0,13.0,14.0,1.4,5.3,325.0,57.0,20.0,35.0,27.0,3.0,66.0,8.0,73.0,74.0,58.0,36.0,53.0,94.0, PF,OKC
Nikola Jovic,15,13.62,19,-2.03,-0.93,-3.03,0.03,53.0,46.0,71.0,38.0,23.0,95.0,5.0,14.0,8.0,11.0,1.7,1.0,326.0,63.0,22.0,8.0,,,1.0,,61.0,52.0,25.0,58.0,72.0,36.0, PF,MIA
Admiral Schofield,27,13.04,13,-1.06,-2.09,-3.03,0.03,62.0,58.0,71.0,33.0,33.0,89.0,6.0,12.0,10.0,6.0,0.8,0.9,327.0,18.0,76.0,73.0,88.0,,31.0,,68.0,36.0,41.0,98.0,14.0,33.0, SF,ORL
JaMychal Green,35,14.75,17,-1.64,-1.32,-3.03,0.03,63.0,60.0,71.0,36.0,32.0,73.0,11.0,20.0,8.0,17.0,1.4,2.3,328.0,49.0,81.0,83.0,87.0,,24.0,31.0,90.0,78.0,29.0,13.0,56.0,73.0, C,GSW
Malik Beasley,55,26.71,21,-0.66,-2.45,-3.03,0.03,54.0,52.0,53.0,47.0,36.0,84.0,2.0,13.0,9.0,8.0,1.4,0.4,329.0,73.0,26.0,38.0,12.0,74.0,53.0,74.0,23.0,46.0,38.0,89.0,57.0,11.0, SF,LAL
Kai Jones,27,8.82,12,-3.12,0.16,-3.03,0.03,58.0,55.0,67.0,22.0,27.0,67.0,9.0,15.0,3.0,13.0,1.0,4.5,330.0,12.0,53.0,58.0,69.0,,,,83.0,57.0,1.0,48.0,22.0,92.0, PF,CHA
Anthony Gill,38,10.44,10,-1.84,-1.23,-3.03,0.02,66.0,62.0,91.0,29.0,16.0,81.0,6.0,10.0,7.0,7.0,0.6,1.4,331.0,4.0,92.0,89.0,100.0,,,62.0,70.0,19.0,23.0,94.0,5.0,54.0, PF,WAS
Dario Saric,37,14.45,18,-0.96,-2.17,-3.13,0.02,55.0,50.0,62.0,24.0,39.0,82.0,8.0,24.0,15.0,16.0,1.2,0.9,332.0,58.0,36.0,25.0,45.0,2.0,77.0,65.0,79.0,89.0,65.0,20.0,37.0,29.0, PF,OKC
Garrett Temple,18,7.21,12,-3.12,-0.06,-3.13,0.03,57.0,56.0,60.0,,43.0,75.0,2.0,7.0,11.0,8.0,3.2,0.7,333.0,11.0,46.0,60.0,,,,,13.0,3.0,49.0,92.0,97.0,24.0, SG,NOP
Ty Jerome,33,17.86,15,-0.76,-2.53,-3.13,-0.12,61.0,57.0,55.0,56.0,40.0,93.0,1.0,10.0,22.0,10.0,1.2,0.8,334.0,33.0,73.0,72.0,20.0,98.0,82.0,99.0,1.0,19.0,83.0,76.0,38.0,25.0, SG,GSW
Jaden Hardy,28,10.63,26,-1.84,-1.32,-3.13,0.02,56.0,50.0,55.0,40.0,33.0,87.0,1.0,13.0,11.0,12.0,1.2,0.9,335.0,87.0,43.0,26.0,17.0,,27.0,84.0,1.0,43.0,47.0,52.0,38.0,29.0, SG,DAL
Jeff Dowtin Jr.,14,6.69,12,-2.52,-0.74,-3.13,0.03,54.0,50.0,88.0,31.0,25.0,100.0,5.0,9.0,17.0,7.0,1.0,1.1,336.0,11.0,,,,,,,65.0,12.0,69.0,94.0,23.0,40.0, PG,TOR
Austin Rivers,44,21.19,10,-2.92,-0.35,-3.22,-0.12,60.0,57.0,63.0,47.0,37.0,86.0,1.0,9.0,10.0,10.0,1.4,0.3,337.0,3.0,65.0,68.0,51.0,,58.0,79.0,1.0,13.0,40.0,74.0,53.0,4.0, SG,MIN
Rudy Gay,42,14.76,16,-3.31,0.16,-3.22,-0.12,47.0,43.0,63.0,43.0,24.0,86.0,5.0,17.0,8.0,10.0,1.1,1.8,338.0,43.0,3.0,2.0,55.0,56.0,2.0,79.0,62.0,67.0,30.0,69.0,33.0,66.0, PF,UTA
Lindy Waters III,21,11.12,14,-0.76,-2.53,-3.22,0.02,59.0,56.0,50.0,100.0,37.0,71.0,3.0,12.0,8.0,6.0,1.2,2.5,339.0,26.0,56.0,63.0,,,59.0,,44.0,37.0,31.0,97.0,39.0,76.0, PF,OKC
Patrick Baldwin Jr.,15,8.51,24,-1.06,-2.36,-3.22,0.03,62.0,61.0,71.0,,45.0,67.0,0.0,21.0,5.0,10.0,2.2,0.7,340.0,82.0,76.0,86.0,,,97.0,,,81.0,6.0,75.0,90.0,20.0, PF,GSW
Doug McDermott,50,20.41,18,-0.86,-2.45,-3.22,-0.22,59.0,57.0,61.0,41.0,41.0,75.0,2.0,10.0,10.0,10.0,0.4,0.5,341.0,59.0,57.0,71.0,41.0,42.0,88.0,36.0,12.0,25.0,42.0,75.0,1.0,13.0, SF,SAS
Bones Hyland,42,19.58,28,0.38,-3.51,-3.32,-0.22,54.0,50.0,51.0,32.0,38.0,86.0,1.0,11.0,24.0,13.0,1.7,1.5,342.0,93.0,27.0,26.0,9.0,11.0,68.0,83.0,6.0,28.0,86.0,47.0,71.0,57.0, PG,LAC
Jaylin Williams,23,15.34,14,-1.06,-2.35,-3.32,-0.12,60.0,58.0,50.0,48.0,50.0,67.0,6.0,25.0,12.0,13.0,1.1,0.8,343.0,28.0,64.0,75.0,6.0,83.0,,,70.0,92.0,52.0,47.0,28.0,25.0, C,OKC
Cory Joseph,38,15.86,14,-1.25,-2.18,-3.32,-0.12,49.0,46.0,56.0,38.0,32.0,76.0,2.0,8.0,28.0,12.0,1.3,0.6,344.0,27.0,8.0,7.0,24.0,26.0,20.0,42.0,16.0,5.0,92.0,51.0,44.0,16.0, PG,DET
Frank Kaminsky,26,6.82,14,-0.76,-2.62,-3.32,0.02,71.0,69.0,67.0,67.0,48.0,83.0,2.0,23.0,17.0,15.0,1.4,0.5,345.0,30.0,97.0,97.0,,,,,18.0,87.0,71.0,24.0,49.0,15.0, C,HOU
Derrick Rose,26,12.93,22,-2.72,-0.64,-3.32,-0.12,48.0,45.0,50.0,38.0,32.0,92.0,2.0,9.0,21.0,12.0,1.0,1.3,346.0,78.0,5.0,6.0,6.0,28.0,21.0,,29.0,15.0,81.0,53.0,21.0,48.0, PG,NYK
Troy Brown Jr.,50,24.41,12,-2.03,-1.32,-3.42,-0.31,56.0,54.0,62.0,36.0,36.0,96.0,4.0,15.0,5.0,10.0,1.4,0.5,347.0,11.0,40.0,50.0,48.0,17.0,56.0,99.0,52.0,56.0,9.0,73.0,56.0,16.0, SF,LAL
Brandon Boston Jr.,20,12.22,24,-2.03,-1.42,-3.42,-0.12,52.0,47.0,53.0,33.0,41.0,75.0,3.0,11.0,13.0,8.0,1.7,1.0,348.0,82.0,17.0,10.0,14.0,11.0,,38.0,32.0,27.0,55.0,89.0,75.0,, SG,LAC
Robin Lopez,30,7.92,15,-2.52,-0.93,-3.42,-0.12,69.0,66.0,76.0,54.0,67.0,75.0,9.0,10.0,9.0,24.0,0.2,1.7,349.0,37.0,96.0,95.0,96.0,95.0,,,82.0,20.0,33.0,3.0,1.0,60.0, C,CLE
Gary Payton II,15,17.13,9,-2.33,-1.13,-3.42,-0.12,71.0,70.0,68.0,,53.0,100.0,5.0,14.0,11.0,22.0,2.9,0.4,350.0,1.0,97.0,97.0,,,,,64.0,50.0,47.0,3.0,96.0,7.0, SG,POR
Rodney McGruder,21,10.42,13,-1.94,-1.52,-3.42,-0.12,55.0,53.0,86.0,,39.0,73.0,5.0,9.0,8.0,10.0,1.1,1.0,351.0,15.0,33.0,41.0,,,75.0,,63.0,14.0,29.0,72.0,27.0,, SG,DET
Dalano Banton,24,9.72,22,-1.94,-1.62,-3.52,-0.12,50.0,48.0,68.0,18.0,30.0,82.0,4.0,12.0,19.0,11.0,2.5,5.5,352.0,78.0,10.0,12.0,73.0,,12.0,,53.0,41.0,76.0,62.0,92.0,94.0, SG,TOR
Duane Washington Jr.,31,12.74,30,-2.03,-1.52,-3.52,-0.12,46.0,45.0,39.0,36.0,36.0,67.0,1.0,10.0,26.0,11.0,0.7,0.9,353.0,96.0,2.0,4.0,0.0,19.0,54.0,,1.0,16.0,90.0,58.0,8.0,30.0, PG,PHX
Dominick Barlow,7,7.65,15,-2.33,-1.23,-3.52,0.03,55.0,47.0,56.0,100.0,,88.0,11.0,16.0,14.0,10.0,1.7,1.0,354.0,37.0,,,,,,,90.0,63.0,63.0,77.0,70.0,, SF,SAS
Tre Mann,50,18.69,20,-2.82,-0.84,-3.62,-0.41,49.0,48.0,56.0,43.0,31.0,69.0,2.0,11.0,12.0,10.0,1.7,0.9,355.0,72.0,8.0,12.0,22.0,54.0,17.0,21.0,26.0,31.0,53.0,69.0,72.0,34.0, PG,OKC
Matt Ryan,32,9.53,16,-1.84,-1.81,-3.62,-0.12,54.0,52.0,57.0,24.0,39.0,83.0,1.0,7.0,6.0,6.0,0.8,0.3,356.0,43.0,28.0,39.0,,,73.0,,9.0,3.0,18.0,97.0,9.0,3.0, SF,MIN
Nerlens Noel,14,10.82,12,-4.91,1.39,-3.62,-0.12,47.0,42.0,55.0,29.0,50.0,70.0,5.0,22.0,6.0,19.0,4.0,6.2,357.0,9.0,,,,,,,61.0,86.0,17.0,7.0,99.0,97.0, C,DET
Maxi Kleber,22,25.76,10,-3.51,-0.16,-3.62,-0.31,62.0,61.0,74.0,40.0,37.0,79.0,4.0,12.0,5.0,10.0,0.6,3.7,358.0,2.0,78.0,85.0,92.0,,61.0,,51.0,40.0,10.0,68.0,5.0,87.0, PF,DAL
MarJon Beauchamp,37,14.65,18,-2.62,-1.13,-3.72,-0.31,52.0,50.0,59.0,36.0,32.0,70.0,6.0,10.0,7.0,14.0,1.5,0.5,359.0,58.0,15.0,24.0,32.0,18.0,24.0,24.0,70.0,22.0,20.0,30.0,60.0,12.0, SG,MIL
Facundo Campazzo,8,6.55,14,-3.61,-0.15,-3.72,0.03,36.0,35.0,,,27.0,50.0,1.0,4.0,30.0,18.0,5.7,3.0,360.0,28.0,,,,,,,,0.0,94.0,12.0,99.0,, PG,DAL
Chuma Okeke,18,21.84,12,-2.23,-1.52,-3.72,-0.22,51.0,47.0,62.0,17.0,30.0,76.0,6.0,15.0,9.0,8.0,1.4,2.1,361.0,8.0,10.0,11.0,,,13.0,,72.0,57.0,36.0,86.0,50.0,71.0, SF,ORL
Chris Duarte,34,19.37,19,-2.52,-1.23,-3.72,-0.31,48.0,43.0,49.0,36.0,28.0,83.0,2.0,12.0,11.0,10.0,1.1,1.1,362.0,60.0,5.0,2.0,5.0,17.0,8.0,69.0,22.0,38.0,48.0,75.0,33.0,42.0, SG,IND
Matthew Dellavedova,23,6.31,12,-3.22,-0.64,-3.72,-0.12,47.0,47.0,33.0,36.0,40.0,60.0,1.0,5.0,31.0,19.0,1.8,1.0,363.0,13.0,,,,,,,1.0,1.0,95.0,8.0,77.0,, SG,SAC
Terrence Ross,42,22.59,16,-2.42,-1.32,-3.82,-0.56,55.0,53.0,63.0,46.0,38.0,75.0,1.0,9.0,8.0,11.0,1.3,0.8,364.0,39.0,31.0,46.0,,69.0,69.0,,4.0,11.0,28.0,63.0,45.0,27.0, SG,ORL
Moussa Diabate,16,10.52,12,-2.13,-1.71,-3.82,-0.12,58.0,54.0,53.0,50.0,50.0,63.0,16.0,11.0,2.0,15.0,1.4,3.2,365.0,13.0,50.0,49.0,12.0,,,,98.0,33.0,1.0,25.0,53.0,83.0, C,LAC
Theo Pinson,28,6.52,13,-2.43,-1.52,-3.82,-0.12,56.0,52.0,43.0,33.0,39.0,82.0,5.0,17.0,18.0,14.0,0.8,1.0,366.0,16.0,41.0,39.0,,,,,60.0,71.0,73.0,33.0,10.0,, PF,DAL
Vlatko Cancar,41,15.36,13,-1.94,-2.01,-3.92,-0.49,64.0,61.0,62.0,35.0,46.0,95.0,3.0,14.0,13.0,14.0,1.3,1.5,367.0,20.0,86.0,87.0,46.0,,99.0,,42.0,54.0,57.0,35.0,40.0,55.0, PF,DEN
Jericho Sims,44,15.97,8,-1.45,-2.53,-3.92,-0.48,81.0,80.0,85.0,44.0,,75.0,13.0,20.0,5.0,18.0,1.1,3.6,368.0,1.0,100.0,100.0,99.0,,,,95.0,79.0,6.0,9.0,26.0,86.0, C,NYK
Caleb Houstan,32,16.45,11,-2.52,-1.42,-3.92,-0.31,56.0,54.0,44.0,50.0,38.0,85.0,5.0,11.0,5.0,9.0,0.5,0.6,369.0,5.0,40.0,50.0,1.0,,71.0,,65.0,31.0,6.0,81.0,3.0,16.0, SF,ORL
Otto Porter Jr.,8,18.31,10,-2.13,-1.91,-3.92,-0.12,67.0,60.0,100.0,43.0,35.0,100.0,4.0,11.0,8.0,11.0,3.7,2.0,370.0,4.0,,,,,,,55.0,32.0,26.0,63.0,98.0,, SG,TOR
Jason Preston,13,9.41,17,-2.23,-1.81,-4.02,-0.12,49.0,50.0,60.0,54.0,28.0,,2.0,20.0,31.0,19.0,0.8,1.0,371.0,45.0,6.0,22.0,,,,,9.0,79.0,96.0,6.0,10.0,, PG,LAC
Joshua Primo,4,23.39,17,-3.41,-0.64,-4.02,0.03,47.0,40.0,33.0,50.0,25.0,78.0,2.0,13.0,24.0,27.0,0.5,1.8,372.0,51.0,,,,,,,27.0,42.0,85.0,1.0,2.0,65.0, PG,SAS
Trendon Watford,40,16.26,14,-2.13,-1.91,-4.02,-0.58,66.0,62.0,63.0,56.0,45.0,76.0,4.0,20.0,15.0,19.0,1.1,0.9,373.0,22.0,90.0,90.0,54.0,98.0,,43.0,57.0,79.0,64.0,9.0,23.0,30.0, PF,POR
Juan Toscano-Anderson,30,12.24,10,-4.34,0.37,-4.02,-0.31,55.0,53.0,69.0,29.0,20.0,73.0,4.0,14.0,9.0,19.0,1.3,1.7,374.0,3.0,37.0,43.0,80.0,,,,53.0,51.0,39.0,7.0,46.0,60.0, SF,UTA
Duncan Robinson,28,17.95,18,-1.84,-2.27,-4.02,-0.41,53.0,50.0,69.0,37.0,33.0,91.0,2.0,12.0,10.0,9.0,0.8,1.0,375.0,55.0,20.0,24.0,,,30.0,,11.0,34.0,42.0,79.0,11.0,, SF,MIA
Nassir Little,35,16.46,15,-1.64,-2.45,-4.02,-0.49,59.0,58.0,62.0,42.0,41.0,63.0,3.0,14.0,7.0,11.0,0.9,1.6,376.0,31.0,62.0,76.0,47.0,49.0,87.0,8.0,45.0,55.0,22.0,66.0,19.0,60.0, SF,POR
AJ Green,25,8.92,17,-0.56,-3.61,-4.12,-0.22,62.0,61.0,75.0,60.0,40.0,100.0,2.0,10.0,8.0,8.0,0.9,1.0,377.0,47.0,81.0,85.0,,,82.0,,19.0,21.0,25.0,91.0,15.0,, SG,MIL
Ochai Agbaji,34,13.85,11,-2.52,-1.62,-4.12,-0.41,60.0,59.0,67.0,38.0,38.0,63.0,5.0,8.0,4.0,7.0,0.4,0.7,378.0,5.0,66.0,80.0,69.0,,72.0,,60.0,4.0,3.0,94.0,1.0,23.0, SF,UTA
Daishen Nix,41,15.56,14,-3.51,-0.64,-4.12,-0.57,47.0,44.0,51.0,14.0,31.0,71.0,2.0,10.0,22.0,27.0,2.0,0.9,379.0,24.0,4.0,4.0,8.0,,16.0,24.0,24.0,22.0,81.0,1.0,81.0,32.0, SG,HOU
David Roddy,46,17.88,16,-4.07,-0.25,-4.22,-0.73,51.0,49.0,60.0,39.0,29.0,63.0,4.0,12.0,5.0,13.0,1.4,1.3,380.0,42.0,12.0,20.0,40.0,30.0,10.0,8.0,50.0,33.0,8.0,41.0,51.0,50.0, SF,MEM
James Johnson,12,8.3,15,-4.35,0.16,-4.22,-0.12,45.0,43.0,46.0,25.0,30.0,75.0,2.0,18.0,10.0,15.0,1.9,5.4,381.0,31.0,,,,,,,25.0,75.0,41.0,26.0,81.0,94.0, PF,IND
Payton Pritchard,40,12.65,18,-3.02,-1.23,-4.22,-0.49,51.0,50.0,58.0,38.0,33.0,67.0,5.0,9.0,13.0,14.0,1.3,0.2,382.0,59.0,11.0,23.0,29.0,28.0,28.0,,58.0,8.0,57.0,34.0,42.0,3.0, PG,BOS
Damian Jones,22,8.02,13,-3.51,-0.84,-4.22,-0.22,60.0,54.0,59.0,50.0,,75.0,11.0,21.0,4.0,16.0,0.8,5.7,383.0,16.0,65.0,51.0,33.0,,,,88.0,82.0,2.0,17.0,12.0,95.0, C,UTA
Kendrick Nunn,46,14.27,22,-2.52,-1.71,-4.22,-0.65,51.0,49.0,59.0,41.0,32.0,85.0,2.0,9.0,11.0,12.0,1.1,0.4,384.0,79.0,12.0,19.0,33.0,39.0,23.0,77.0,18.0,10.0,46.0,56.0,30.0,7.0, SG,WAS
Dru Smith,7,13.29,11,-3.97,-0.35,-4.22,-0.12,45.0,45.0,75.0,43.0,22.0,,1.0,17.0,14.0,9.0,3.7,3.3,385.0,5.0,,,,,,,3.0,67.0,60.0,82.0,98.0,84.0, PG,BKN
Jaxson Hayes,31,14.04,15,-2.72,-1.62,-4.32,-0.41,59.0,55.0,68.0,50.0,13.0,67.0,7.0,17.0,8.0,12.0,1.3,2.5,386.0,30.0,57.0,53.0,74.0,,,15.0,75.0,71.0,31.0,52.0,47.0,75.0, C,NOP
