player,gp,mpg,usg,off,def,epm,ew,ts%,efg,rim,mid,3pt,ft%,or%,dr%,a%,to%,st%,bl%,rk,usg_per,ts%_per,efg_per,rim_per,mid_per,3pt_per,ft%_per,or%_per,dr%_per,a%_per,to%_per,st%_per,bl%_per,pos,team
Dewayne Dedmon,28,11.93,21,-1.64,-0.84,-2.43,0.13,59.0,56.0,62.0,56.0,31.0,71.0,9.0,26.0,8.0,12.0,0.9,3.6,291.0,72.0,61.0,61.0,44.0,97.0,17.0,24.0,83.0,94.0,30.0,57.0,15.0,86.0, C,MIA
Patrick Beverley,34,26.59,11,-2.62,0.26,-2.43,0.34,53.0,50.0,52.0,47.0,33.0,81.0,3.0,12.0,12.0,16.0,1.5,1.8,292.0,5.0,22.0,24.0,9.0,76.0,31.0,61.0,31.0,35.0,55.0,21.0,59.0,63.0, PG,LAL
Davis Bertans,22,9.92,17,-1.44,-1.13,-2.53,0.13,61.0,57.0,56.0,100.0,38.0,83.0,3.0,8.0,5.0,7.0,0.7,0.8,293.0,49.0,71.0,71.0,,,70.0,,30.0,7.0,6.0,94.0,7.0,27.0, PF,DAL
Ish Wainright,24,14.23,11,-2.03,-0.55,-2.53,0.13,52.0,52.0,40.0,,39.0,57.0,9.0,8.0,8.0,12.0,2.3,1.7,294.0,8.0,19.0,36.0,,,76.0,,81.0,6.0,28.0,58.0,89.0,60.0, PF,PHX
Gordon Hayward,21,32.67,19,-1.94,-0.64,-2.53,0.24,51.0,47.0,66.0,41.0,30.0,77.0,3.0,13.0,17.0,13.0,1.2,0.5,295.0,65.0,14.0,12.0,65.0,38.0,14.0,42.0,33.0,43.0,70.0,40.0,34.0,15.0, SF,CHA
Jalen Williams,36,27.8,17,-2.03,-0.54,-2.53,0.34,58.0,55.0,66.0,46.0,29.0,75.0,3.0,12.0,14.0,14.0,1.5,1.6,296.0,53.0,52.0,58.0,67.0,71.0,11.0,35.0,36.0,36.0,63.0,35.0,59.0,59.0, SF,OKC
Admiral Schofield,25,13.33,13,-0.66,-1.91,-2.53,0.13,62.0,58.0,71.0,33.0,33.0,89.0,6.0,12.0,10.0,5.0,0.9,1.0,297.0,22.0,75.0,74.0,85.0,,31.0,,69.0,41.0,44.0,99.0,16.0,35.0, SF,ORL
Trey Lyles,33,14.55,18,-1.35,-1.32,-2.53,0.13,57.0,54.0,63.0,22.0,35.0,74.0,8.0,21.0,8.0,14.0,0.9,2.7,298.0,55.0,48.0,51.0,50.0,,45.0,34.0,79.0,82.0,27.0,33.0,17.0,78.0, PF,SAC
Cam Reddish,20,21.94,16,-2.13,-0.45,-2.53,0.13,56.0,51.0,66.0,26.0,30.0,88.0,2.0,6.0,6.0,9.0,1.7,1.7,299.0,41.0,39.0,30.0,63.0,,16.0,87.0,15.0,1.0,17.0,82.0,70.0,61.0, SF,NYK
Jeremy Sochan,35,25.49,17,-2.23,-0.35,-2.63,0.24,50.0,48.0,56.0,47.0,21.0,63.0,6.0,15.0,12.0,16.0,1.6,1.7,300.0,50.0,12.0,17.0,24.0,77.0,1.0,8.0,72.0,58.0,55.0,16.0,63.0,61.0, PF,SAS
Talen Horton-Tucker,34,15.75,21,-3.12,0.57,-2.63,0.14,48.0,44.0,54.0,40.0,24.0,74.0,3.0,13.0,22.0,15.0,2.3,1.8,301.0,74.0,6.0,4.0,16.0,33.0,2.0,32.0,39.0,46.0,82.0,29.0,88.0,63.0, SF,UTA
Oshae Brissett,36,15.96,15,-2.33,-0.25,-2.63,0.14,57.0,52.0,52.0,30.0,36.0,67.0,6.0,17.0,4.0,10.0,1.9,1.0,302.0,31.0,45.0,37.0,10.0,,55.0,14.0,68.0,70.0,3.0,76.0,80.0,35.0, PF,IND
Jeff Dowtin Jr.,12,7.29,12,-2.03,-0.64,-2.63,0.03,58.0,54.0,88.0,36.0,25.0,100.0,6.0,10.0,17.0,8.0,1.1,1.1,303.0,12.0,,,,,,,69.0,19.0,69.0,91.0,32.0,43.0, SG,TOR
Luke Kornet,34,11.54,11,-1.44,-1.23,-2.63,0.13,72.0,70.0,73.0,56.0,33.0,83.0,12.0,16.0,8.0,12.0,0.7,5.2,304.0,5.0,98.0,97.0,91.0,,,,92.0,62.0,32.0,53.0,9.0,94.0, C,BOS
Nathan Knight,19,5.71,17,-1.64,-1.03,-2.63,0.03,74.0,72.0,75.0,,40.0,67.0,10.0,14.0,8.0,23.0,1.7,1.5,305.0,49.0,,,,,,,85.0,50.0,30.0,3.0,70.0,53.0, C,MIN
P.J. Tucker,37,27.51,6,-3.71,1.08,-2.73,0.24,54.0,52.0,41.0,52.0,38.0,83.0,5.0,13.0,4.0,21.0,1.1,0.9,306.0,0.0,28.0,36.0,1.0,,67.0,,66.0,48.0,3.0,4.0,27.0,31.0, PF,PHI
MarJon Beauchamp,29,15.44,18,-1.94,-0.84,-2.73,0.13,53.0,52.0,59.0,36.0,34.0,72.0,7.0,11.0,6.0,15.0,1.5,0.4,307.0,58.0,26.0,34.0,33.0,,41.0,26.0,75.0,29.0,14.0,27.0,61.0,8.0, SG,MIL
Gabe Vincent,27,23.76,17,-2.82,0.16,-2.73,0.13,50.0,48.0,56.0,49.0,30.0,81.0,2.0,8.0,17.0,14.0,1.5,0.5,308.0,47.0,13.0,15.0,22.0,86.0,13.0,62.0,16.0,10.0,70.0,36.0,57.0,13.0, PG,MIA
Bogdan Bogdanovic,17,30.75,22,-0.17,-2.62,-2.73,0.13,56.0,54.0,66.0,43.0,38.0,83.0,1.0,12.0,12.0,8.0,1.2,1.0,309.0,78.0,39.0,51.0,63.0,51.0,70.0,,5.0,42.0,53.0,88.0,38.0,34.0, SG,ATL
Khem Birch,20,8.12,11,-3.51,0.88,-2.83,0.03,63.0,61.0,81.0,36.0,50.0,80.0,6.0,13.0,6.0,19.0,1.5,3.1,310.0,7.0,,,,,,,70.0,45.0,18.0,8.0,61.0,82.0, C,TOR
Aleksej Pokusevski,31,21.97,18,-1.54,-1.42,-2.83,0.13,53.0,52.0,57.0,27.0,38.0,64.0,7.0,18.0,13.0,14.0,1.4,5.3,311.0,58.0,22.0,36.0,27.0,3.0,66.0,9.0,73.0,74.0,58.0,36.0,52.0,94.0, PF,OKC
AJ Green,17,8.82,15,-0.56,-2.44,-2.93,0.03,69.0,66.0,75.0,86.0,41.0,100.0,2.0,10.0,8.0,7.0,0.9,1.0,312.0,33.0,96.0,96.0,,,89.0,,22.0,24.0,31.0,94.0,20.0,, SG,MIL
Seth Curry,28,21.26,18,-1.05,-1.99,-2.93,0.03,60.0,57.0,47.0,49.0,43.0,95.0,1.0,10.0,14.0,11.0,1.5,0.9,313.0,57.0,66.0,70.0,,85.0,93.0,,4.0,18.0,61.0,68.0,59.0,31.0, SG,BKN
Darius Bazley,25,16.24,16,-3.97,1.08,-2.93,0.03,50.0,49.0,49.0,31.0,38.0,49.0,5.0,17.0,8.0,11.0,1.4,5.9,314.0,46.0,11.0,23.0,3.0,,,2.0,66.0,68.0,29.0,67.0,54.0,96.0, C,OKC
Robin Lopez,25,8.62,15,-2.43,-0.54,-2.93,0.03,68.0,65.0,79.0,48.0,100.0,71.0,10.0,10.0,7.0,24.0,0.2,1.6,315.0,32.0,94.0,94.0,,82.0,,,84.0,18.0,22.0,3.0,1.0,57.0, C,CLE
Jeff Green,24,19.45,16,-2.82,-0.16,-2.93,0.03,60.0,56.0,66.0,50.0,27.0,69.0,5.0,11.0,9.0,13.0,0.9,1.4,316.0,40.0,70.0,63.0,63.0,89.0,,18.0,62.0,25.0,34.0,40.0,20.0,49.0, PF,DEN
Lindy Waters III,14,11.82,13,-1.05,-2.08,-3.03,0.03,58.0,56.0,33.0,100.0,38.0,67.0,4.0,11.0,8.0,6.0,1.4,2.3,317.0,18.0,55.0,65.0,,,68.0,,54.0,25.0,25.0,98.0,55.0,74.0, PF,OKC
Dalano Banton,22,10.12,23,-1.64,-1.32,-3.03,0.03,51.0,48.0,68.0,18.0,30.0,82.0,4.0,12.0,19.0,10.0,2.6,5.7,318.0,80.0,15.0,18.0,74.0,,15.0,,56.0,42.0,77.0,72.0,93.0,95.0, SG,TOR
Bruno Fernando,21,11.02,14,-1.25,-1.81,-3.03,0.03,57.0,56.0,63.0,30.0,,62.0,14.0,22.0,12.0,14.0,1.1,6.1,319.0,30.0,44.0,60.0,50.0,,,8.0,96.0,85.0,54.0,36.0,28.0,97.0, C,HOU
Nikola Jovic,15,13.62,19,-2.03,-1.03,-3.03,0.03,53.0,46.0,71.0,38.0,23.0,95.0,5.0,14.0,8.0,11.0,1.7,1.0,320.0,62.0,26.0,10.0,,,1.0,,61.0,51.0,25.0,60.0,72.0,35.0, PF,MIA
Jaylen Nowell,41,20.38,25,-0.96,-2.26,-3.13,-0.12,52.0,49.0,58.0,45.0,29.0,78.0,4.0,11.0,17.0,9.0,1.6,0.4,321.0,84.0,18.0,22.0,30.0,62.0,12.0,51.0,48.0,31.0,70.0,87.0,65.0,12.0, SG,MIN
Kai Jones,24,9.42,12,-3.22,0.16,-3.13,0.03,56.0,53.0,64.0,22.0,27.0,73.0,9.0,15.0,3.0,13.0,1.1,4.8,322.0,13.0,40.0,43.0,55.0,,,,84.0,60.0,1.0,44.0,25.0,93.0, PF,CHA
Ochai Agbaji,20,9.72,13,-2.62,-0.55,-3.13,0.03,59.0,59.0,75.0,20.0,36.0,50.0,4.0,8.0,3.0,3.0,0.2,0.0,323.0,19.0,59.0,78.0,,,,,53.0,9.0,1.0,99.0,1.0,, SF,UTA
Luke Kennard,29,22.16,15,-0.66,-2.62,-3.23,-0.12,67.0,64.0,46.0,58.0,46.0,95.0,1.0,11.0,8.0,12.0,1.2,0.5,324.0,33.0,92.0,92.0,,98.0,98.0,,5.0,29.0,25.0,50.0,40.0,16.0, SG,LAC
Coby White,33,20.57,16,-1.35,-1.91,-3.23,-0.12,55.0,53.0,68.0,37.0,34.0,78.0,1.0,12.0,12.0,10.0,1.6,0.6,325.0,43.0,35.0,42.0,74.0,19.0,41.0,48.0,4.0,40.0,51.0,74.0,69.0,17.0, PG,CHI
Garrett Temple,14,7.81,12,-3.12,-0.16,-3.23,0.03,58.0,57.0,56.0,,42.0,75.0,2.0,8.0,10.0,9.0,3.7,0.9,326.0,13.0,,,,,,,17.0,8.0,45.0,86.0,98.0,30.0, SG,NOP
Evan Fournier,19,18.33,18,-2.72,-0.54,-3.23,-0.12,48.0,45.0,40.0,43.0,31.0,84.0,1.0,12.0,11.0,11.0,1.7,0.8,327.0,56.0,7.0,6.0,,50.0,19.0,,2.0,35.0,48.0,61.0,71.0,28.0, SF,NYK
Cory Joseph,34,15.45,14,-1.54,-1.81,-3.23,-0.12,50.0,46.0,64.0,37.0,32.0,75.0,2.0,8.0,27.0,13.0,1.3,0.3,328.0,26.0,11.0,10.0,55.0,20.0,24.0,35.0,18.0,6.0,91.0,44.0,45.0,7.0, PG,DET
Austin Rivers,31,20.36,10,-3.02,-0.35,-3.32,-0.12,61.0,56.0,58.0,50.0,38.0,86.0,0.0,9.0,9.0,12.0,1.3,0.1,329.0,4.0,71.0,68.0,31.0,,69.0,81.0,1.0,12.0,40.0,58.0,44.0,4.0, SG,MIN
Isaac Okoro,41,19.08,12,-3.61,0.47,-3.32,-0.22,55.0,51.0,63.0,20.0,29.0,76.0,4.0,11.0,6.0,11.0,1.6,1.8,330.0,12.0,33.0,29.0,53.0,,12.0,42.0,45.0,27.0,18.0,69.0,66.0,65.0, SF,CLE
Miles McBride,29,14.44,13,-3.32,-0.06,-3.32,-0.12,47.0,45.0,55.0,47.0,28.0,68.0,1.0,4.0,12.0,10.0,2.1,0.3,331.0,22.0,4.0,6.0,,,9.0,,10.0,1.0,53.0,73.0,85.0,5.0, PG,NYK
Frank Kaminsky,20,7.21,13,-0.96,-2.44,-3.32,0.03,71.0,69.0,67.0,80.0,44.0,83.0,2.0,25.0,17.0,14.0,0.7,1.0,332.0,18.0,,,,,,,24.0,92.0,69.0,37.0,7.0,, C,ATL
Anthony Gill,33,9.43,10,-2.43,-0.84,-3.32,-0.12,64.0,60.0,90.0,33.0,13.0,82.0,5.0,10.0,6.0,7.0,0.8,1.5,333.0,2.0,85.0,83.0,100.0,,,,66.0,20.0,18.0,94.0,12.0,55.0, PF,WAS
Zeke Nnaji,29,11.43,14,-2.53,-0.94,-3.32,-0.12,64.0,61.0,72.0,50.0,16.0,78.0,11.0,7.0,3.0,14.0,0.9,2.3,334.0,30.0,86.0,85.0,88.0,,,,88.0,4.0,1.0,39.0,18.0,73.0, C,DEN
Patrick Baldwin Jr.,13,8.91,23,-1.35,-2.17,-3.42,0.03,60.0,60.0,71.0,,43.0,75.0,1.0,23.0,5.0,9.0,2.4,0.8,335.0,81.0,69.0,81.0,,,95.0,,,88.0,8.0,80.0,91.0,25.0, PF,GSW
Derrick Rose,26,12.93,22,-2.62,-0.84,-3.42,-0.12,48.0,45.0,50.0,38.0,32.0,92.0,2.0,9.0,21.0,12.0,1.0,1.3,336.0,77.0,5.0,7.0,5.0,26.0,20.0,,29.0,15.0,80.0,53.0,22.0,46.0, PG,NYK
Vlatko Cancar,29,13.74,14,-1.44,-2.08,-3.42,-0.12,67.0,65.0,61.0,42.0,49.0,91.0,4.0,14.0,13.0,15.0,1.4,1.5,337.0,27.0,92.0,95.0,40.0,,99.0,,55.0,49.0,56.0,24.0,48.0,54.0, PF,DEN
Terrence Ross,37,22.68,16,-2.23,-1.22,-3.42,-0.31,55.0,53.0,64.0,46.0,38.0,75.0,1.0,9.0,8.0,11.0,1.4,0.8,338.0,45.0,32.0,44.0,,70.0,64.0,,8.0,14.0,33.0,61.0,49.0,27.0, SG,ORL
Joe Ingles,10,19.62,17,-2.13,-1.32,-3.42,-0.12,49.0,48.0,50.0,,32.0,100.0,3.0,7.0,23.0,24.0,0.9,0.4,339.0,48.0,9.0,16.0,,,23.0,,37.0,5.0,83.0,3.0,20.0,9.0, SF,MIL
Duane Washington Jr.,24,11.93,30,-1.54,-2.08,-3.52,-0.12,48.0,47.0,40.0,45.0,35.0,60.0,0.0,10.0,25.0,11.0,0.8,0.3,340.0,96.0,6.0,13.0,1.0,60.0,44.0,,1.0,23.0,88.0,70.0,13.0,6.0, PG,PHX
Wesley Matthews,26,14.84,10,-3.71,0.27,-3.52,-0.12,48.0,45.0,33.0,40.0,31.0,90.0,5.0,7.0,6.0,11.0,1.7,1.4,341.0,2.0,5.0,5.0,,,19.0,,65.0,2.0,12.0,64.0,73.0,49.0, SF,MIL
Ty Jerome,24,18.14,15,-1.25,-2.34,-3.52,-0.21,62.0,57.0,59.0,56.0,38.0,96.0,1.0,10.0,20.0,11.0,0.9,0.4,342.0,39.0,78.0,71.0,35.0,97.0,72.0,100.0,3.0,18.0,78.0,68.0,16.0,10.0, SG,GSW
Isaiah Livers,22,19.64,12,-2.53,-1.13,-3.62,-0.21,57.0,54.0,73.0,42.0,36.0,75.0,3.0,11.0,4.0,10.0,1.0,2.5,343.0,13.0,47.0,54.0,,,51.0,,34.0,30.0,5.0,71.0,24.0,76.0, SF,DET
Brandon Boston Jr.,15,9.71,23,-2.13,-1.42,-3.62,-0.12,50.0,43.0,39.0,30.0,43.0,77.0,3.0,11.0,14.0,6.0,1.6,2.0,344.0,79.0,12.0,3.0,,7.0,,44.0,37.0,28.0,61.0,97.0,68.0,, SG,LAC
Rodney McGruder,16,10.02,13,-2.43,-1.23,-3.62,-0.12,48.0,45.0,100.0,,32.0,75.0,6.0,11.0,9.0,12.0,1.2,1.0,345.0,20.0,5.0,6.0,,,,,70.0,26.0,36.0,60.0,37.0,, SG,DET
Facundo Campazzo,8,6.55,14,-3.51,-0.26,-3.72,0.03,36.0,35.0,,,27.0,50.0,1.0,4.0,30.0,18.0,5.7,3.0,346.0,28.0,,,,,,,,1.0,94.0,12.0,100.0,, PG,DAL
Taj Gibson,24,9.12,17,-2.23,-1.42,-3.72,-0.12,61.0,57.0,77.0,38.0,23.0,75.0,7.0,16.0,7.0,16.0,2.2,2.8,347.0,46.0,73.0,73.0,96.0,,,,75.0,63.0,22.0,20.0,87.0,79.0, C,WAS
Bones Hyland,32,20.77,28,0.98,-4.6,-3.72,-0.37,56.0,52.0,49.0,32.0,41.0,84.0,2.0,11.0,25.0,13.0,1.5,1.4,348.0,94.0,42.0,40.0,4.0,12.0,84.0,72.0,14.0,28.0,88.0,43.0,60.0,53.0, PG,DEN
Payton Pritchard,26,9.62,21,-1.94,-1.81,-3.72,-0.12,53.0,52.0,59.0,33.0,36.0,67.0,5.0,8.0,16.0,15.0,1.4,0.3,349.0,75.0,23.0,37.0,35.0,,54.0,,61.0,7.0,67.0,30.0,50.0,7.0, PG,BOS
KZ Okpala,27,7.92,8,-4.15,0.47,-3.72,-0.12,60.0,56.0,67.0,25.0,38.0,100.0,4.0,11.0,8.0,15.0,1.3,2.7,350.0,1.0,,,,,,,47.0,32.0,26.0,28.0,43.0,77.0, SF,SAC
Maxi Kleber,22,25.76,10,-3.41,-0.35,-3.72,-0.39,62.0,61.0,74.0,40.0,37.0,79.0,4.0,12.0,5.0,10.0,0.6,3.7,351.0,2.0,77.0,84.0,91.0,,60.0,,52.0,41.0,11.0,70.0,5.0,87.0, PF,DAL
Nerlens Noel,9,9.08,11,-4.54,0.78,-3.72,0.02,47.0,41.0,50.0,38.0,,67.0,7.0,23.0,5.0,17.0,4.7,3.0,352.0,7.0,,,,,,,74.0,89.0,9.0,12.0,99.0,81.0, C,DET
Jaxson Hayes,21,13.33,14,-2.72,-1.03,-3.72,-0.22,58.0,54.0,69.0,46.0,18.0,65.0,6.0,19.0,10.0,12.0,1.2,3.5,353.0,25.0,51.0,54.0,80.0,,,12.0,72.0,75.0,41.0,52.0,36.0,84.0, C,NOP
Ousmane Dieng,14,15.72,13,-3.22,-0.64,-3.82,-0.12,50.0,51.0,68.0,33.0,29.0,25.0,3.0,16.0,12.0,10.0,1.1,1.6,354.0,15.0,12.0,31.0,,,,,30.0,65.0,53.0,72.0,29.0,58.0, SF,OKC
Chuma Okeke,18,21.84,12,-2.13,-1.61,-3.82,-0.21,51.0,47.0,62.0,17.0,30.0,76.0,6.0,15.0,9.0,8.0,1.4,2.1,355.0,9.0,14.0,13.0,,,14.0,,72.0,56.0,37.0,87.0,49.0,69.0, SF,ORL
Precious Achiuwa,16,17.83,21,-2.92,-0.84,-3.82,-0.22,46.0,40.0,66.0,23.0,15.0,83.0,9.0,27.0,11.0,11.0,0.5,3.7,356.0,72.0,4.0,1.0,65.0,1.0,,70.0,82.0,95.0,47.0,62.0,3.0,87.0, C,TOR
Caleb Houstan,29,17.05,10,-2.72,-1.13,-3.82,-0.39,54.0,51.0,38.0,50.0,37.0,85.0,5.0,12.0,5.0,8.0,0.5,0.6,357.0,4.0,27.0,33.0,,,59.0,,62.0,37.0,7.0,89.0,2.0,18.0, SF,ORL
Otto Porter Jr.,8,18.31,10,-1.94,-1.99,-3.82,-0.12,67.0,60.0,100.0,43.0,35.0,100.0,4.0,11.0,8.0,11.0,3.7,3.0,358.0,4.0,,,,,,,56.0,33.0,26.0,66.0,98.0,, SG,TOR
Damian Jones,19,8.92,13,-3.02,-0.84,-3.82,-0.12,61.0,56.0,59.0,100.0,,75.0,11.0,21.0,4.0,15.0,0.8,5.4,359.0,16.0,74.0,61.0,36.0,,,,89.0,81.0,2.0,25.0,13.0,95.0, C,LAL
Rudy Gay,29,15.55,15,-3.97,0.16,-3.92,-0.31,44.0,41.0,69.0,45.0,22.0,74.0,5.0,17.0,6.0,11.0,1.4,2.1,360.0,38.0,2.0,2.0,,64.0,1.0,,58.0,67.0,17.0,67.0,51.0,68.0, PF,UTA
JaMychal Green,28,14.94,16,-2.62,-1.32,-3.92,-0.31,59.0,56.0,71.0,40.0,27.0,73.0,11.0,19.0,7.0,19.0,1.4,2.2,361.0,45.0,61.0,67.0,85.0,,5.0,30.0,90.0,76.0,21.0,9.0,53.0,71.0, C,GSW
Daishen Nix,32,14.14,14,-2.92,-1.03,-3.92,-0.39,49.0,47.0,54.0,10.0,33.0,70.0,3.0,11.0,24.0,28.0,2.5,0.7,362.0,26.0,8.0,11.0,,,28.0,,32.0,24.0,86.0,1.0,92.0,21.0, SG,HOU
Jason Preston,7,9.26,15,-2.62,-1.42,-3.92,0.02,45.0,48.0,50.0,25.0,36.0,,1.0,17.0,32.0,15.0,0.7,1.0,363.0,37.0,,,,,,,6.0,71.0,96.0,23.0,9.0,, PG,LAC
Joshua Primo,4,23.39,17,-3.32,-0.74,-4.02,0.03,47.0,40.0,33.0,50.0,25.0,78.0,2.0,13.0,24.0,27.0,0.5,1.8,364.0,53.0,,,,,,,25.0,43.0,85.0,1.0,2.0,63.0, PG,SAS
Jericho Sims,32,12.34,9,-1.05,-3.01,-4.02,-0.31,80.0,78.0,82.0,43.0,,80.0,15.0,22.0,4.0,14.0,0.7,4.7,365.0,1.0,99.0,99.0,99.0,,,,97.0,84.0,4.0,31.0,10.0,93.0, C,NYK
Juancho Hernangomez,27,17.35,10,-3.02,-1.03,-4.02,-0.37,54.0,54.0,75.0,,27.0,45.0,5.0,18.0,5.0,12.0,1.4,1.1,366.0,1.0,30.0,50.0,94.0,,7.0,,64.0,74.0,5.0,51.0,48.0,39.0, PF,TOR
DeAndre Jordan,28,14.04,13,-2.33,-1.71,-4.02,-0.39,72.0,76.0,79.0,,100.0,47.0,11.0,28.0,8.0,24.0,0.6,4.4,367.0,20.0,98.0,99.0,97.0,,,2.0,89.0,97.0,31.0,2.0,5.0,92.0, C,DEN
Duncan Robinson,28,17.95,18,-1.74,-2.34,-4.12,-0.46,53.0,50.0,69.0,37.0,33.0,91.0,2.0,12.0,10.0,9.0,0.8,1.0,368.0,55.0,23.0,26.0,,,30.0,,11.0,36.0,43.0,80.0,12.0,, SF,MIA
Troy Brown Jr.,35,22.48,12,-2.43,-1.71,-4.12,-0.63,56.0,54.0,62.0,39.0,36.0,100.0,4.0,14.0,4.0,12.0,1.5,0.4,369.0,15.0,43.0,52.0,45.0,28.0,53.0,,51.0,53.0,4.0,57.0,62.0,11.0, SF,LAL
Juan Toscano-Anderson,21,12.63,10,-4.72,0.67,-4.12,-0.21,55.0,53.0,74.0,33.0,20.0,67.0,4.0,15.0,8.0,23.0,1.4,2.0,370.0,3.0,37.0,47.0,,,,,48.0,55.0,26.0,4.0,53.0,67.0, SF,LAL
Gorgui Dieng,13,11.62,17,-0.76,-3.41,-4.12,-0.12,53.0,52.0,86.0,50.0,30.0,75.0,10.0,24.0,23.0,19.0,0.3,3.5,371.0,52.0,24.0,38.0,,,,,85.0,91.0,85.0,7.0,1.0,85.0, C,SAS
Trendon Watford,28,16.65,13,-2.52,-1.62,-4.22,-0.45,64.0,59.0,67.0,50.0,35.0,77.0,4.0,21.0,14.0,19.0,1.4,0.6,372.0,17.0,85.0,79.0,68.0,,,45.0,57.0,83.0,61.0,7.0,49.0,18.0, PF,POR
Ziaire Williams,14,16.62,19,-4.25,0.06,-4.22,-0.21,51.0,48.0,71.0,39.0,25.0,90.0,3.0,17.0,9.0,18.0,1.2,1.2,373.0,63.0,14.0,15.0,,,4.0,,42.0,69.0,34.0,11.0,39.0,44.0, SG,MEM
JT Thor,28,10.63,13,-4.25,0.06,-4.22,-0.31,48.0,45.0,57.0,42.0,27.0,73.0,5.0,12.0,6.0,14.0,0.9,2.3,374.0,17.0,7.0,6.0,,,5.0,,64.0,40.0,19.0,34.0,20.0,73.0, PF,CHA
Matt Ryan,23,9.32,17,-3.41,-0.84,-4.22,-0.21,48.0,45.0,60.0,13.0,35.0,86.0,2.0,8.0,5.0,7.0,0.9,0.4,375.0,48.0,5.0,7.0,,,45.0,,21.0,6.0,8.0,95.0,14.0,8.0, SF,MIN
Jaden Hardy,14,10.11,24,-2.92,-1.42,-4.32,-0.12,52.0,47.0,58.0,27.0,28.0,88.0,0.0,13.0,10.0,7.0,1.0,1.1,376.0,83.0,20.0,13.0,28.0,,,,,44.0,44.0,93.0,23.0,42.0, SG,DAL
Day'Ron Sharpe,20,8.92,18,-1.74,-2.62,-4.32,-0.22,57.0,56.0,57.0,13.0,80.0,68.0,16.0,25.0,10.0,19.0,0.8,4.6,377.0,60.0,50.0,65.0,25.0,,,,98.0,93.0,41.0,8.0,11.0,92.0, C,BKN
Devon Dotson,6,8.85,9,-3.98,-0.45,-4.31,0.03,17.0,17.0,,,33.0,,13.0,10.0,21.0,25.0,4.5,3.0,378.0,1.0,,,,,,,94.0,16.0,80.0,2.0,99.0,, PG,WAS
Reggie Bullock,39,28.91,9,-3.41,-0.93,-4.31,-1.01,51.0,48.0,57.0,36.0,32.0,67.0,2.0,12.0,5.0,8.0,1.3,0.6,379.0,1.0,13.0,18.0,,,21.0,,15.0,41.0,11.0,89.0,41.0,19.0, SF,DAL
Chris Duarte,20,16.43,20,-4.06,-0.45,-4.31,-0.38,44.0,40.0,39.0,35.0,28.0,84.0,2.0,13.0,10.0,11.0,0.4,1.4,380.0,68.0,1.0,1.0,1.0,16.0,7.0,74.0,14.0,44.0,44.0,67.0,1.0,51.0, SG,IND
Vit Krejci,17,6.31,12,-3.12,-1.32,-4.31,-0.12,48.0,48.0,50.0,100.0,29.0,50.0,3.0,11.0,12.0,10.0,0.9,0.9,381.0,11.0,,,,,,,38.0,30.0,52.0,75.0,19.0,32.0, SF,ATL
Jamal Cain,10,10.51,14,-2.92,-1.52,-4.31,-0.12,57.0,56.0,67.0,50.0,17.0,56.0,8.0,15.0,9.0,5.0,2.2,2.0,382.0,30.0,,,,,,,77.0,59.0,34.0,99.0,87.0,, SG,MIA
Cam Thomas,27,13.64,22,-2.43,-1.99,-4.41,-0.46,52.0,46.0,54.0,38.0,39.0,78.0,1.0,9.0,15.0,11.0,1.2,0.7,383.0,78.0,22.0,8.0,15.0,25.0,,50.0,3.0,16.0,65.0,67.0,37.0,23.0, SG,BKN
Theo Maledon,35,16.16,15,-2.33,-2.17,-4.41,-0.63,55.0,47.0,53.0,40.0,32.0,88.0,2.0,15.0,21.0,17.0,2.3,1.0,384.0,36.0,32.0,14.0,14.0,33.0,25.0,85.0,15.0,58.0,80.0,15.0,88.0,36.0, PG,CHA
Jaylin Williams,11,11.91,14,-3.51,-0.93,-4.41,-0.12,42.0,39.0,36.0,44.0,25.0,60.0,7.0,25.0,12.0,13.0,1.8,0.8,385.0,23.0,1.0,1.0,,,,,73.0,92.0,55.0,41.0,77.0,25.0, C,OKC
Jabari Walker,23,9.02,13,-3.61,-0.93,-4.41,-0.21,48.0,46.0,53.0,20.0,25.0,64.0,13.0,17.0,9.0,15.0,0.7,2.2,386.0,19.0,7.0,9.0,14.0,,,,94.0,71.0,40.0,24.0,8.0,72.0, SF,POR
Dalen Terry,14,3.75,15,-4.16,-0.45,-4.41,-0.12,40.0,35.0,33.0,33.0,25.0,75.0,1.0,7.0,19.0,21.0,0.9,3.5,387.0,39.0,,,,,,,,2.0,76.0,5.0,15.0,85.0, SF,CHI
Moses Moody,35,15.25,14,-3.02,-1.52,-4.51,-0.54,59.0,56.0,66.0,41.0,36.0,73.0,3.0,10.0,8.0,14.0,1.1,0.9,388.0,27.0,60.0,63.0,64.0,,53.0,28.0,42.0,16.0,29.0,35.0,25.0,30.0, SF,GSW
Frank Ntilikina,22,12.93,13,-4.72,0.27,-4.51,-0.39,42.0,38.0,40.0,67.0,19.0,77.0,1.0,12.0,13.0,19.0,1.0,0.9,389.0,16.0,1.0,1.0,,,0.0,,6.0,39.0,55.0,9.0,24.0,33.0, SG,DAL
Malachi Flynn,28,14.94,17,-1.74,-2.82,-4.51,-0.45,51.0,49.0,52.0,28.0,40.0,80.0,2.0,11.0,14.0,9.0,1.2,0.7,390.0,52.0,16.0,23.0,11.0,4.0,79.0,,28.0,27.0,62.0,81.0,35.0,23.0, PG,TOR
