player,gp,mpg,usg,off,def,epm,ew,ts%,efg,rim,mid,3pt,ft%,or%,dr%,a%,to%,st%,bl%,rk,usg_per,ts%_per,efg_per,rim_per,mid_per,3pt_per,ft%_per,or%_per,dr%_per,a%_per,to%_per,st%_per,bl%_per,pos,team
Zeke Nnaji,43,13.56,14,-2.33,0.06,-2.24,0.34,63.0,62.0,70.0,33.0,29.0,67.0,11.0,9.0,3.0,10.0,1.3,2.9,289.0,28.0,83.0,88.0,84.0,,10.0,13.0,90.0,11.0,1.0,71.0,44.0,81.0, C,DEN
Jalen Green,50,34.32,28,0.27,-2.45,-2.34,0.85,53.0,48.0,54.0,38.0,33.0,78.0,2.0,11.0,17.0,12.0,1.0,0.7,290.0,93.0,24.0,14.0,16.0,24.0,31.0,51.0,19.0,30.0,70.0,50.0,23.0,20.0, SG,HOU
Kevin Knox II,41,14.46,16,-2.42,0.16,-2.34,0.34,62.0,60.0,78.0,41.0,38.0,79.0,3.0,17.0,4.0,14.0,1.0,1.8,291.0,40.0,78.0,81.0,97.0,,67.0,55.0,45.0,67.0,3.0,34.0,23.0,66.0, PF,DET
Joe Harris,47,24.41,14,-1.35,-1.03,-2.34,0.54,60.0,59.0,60.0,47.0,40.0,65.0,2.0,11.0,9.0,9.0,1.1,1.0,292.0,24.0,63.0,79.0,35.0,75.0,84.0,,16.0,26.0,36.0,86.0,26.0,34.0, SG,BKN
Thaddeus Young,43,16.27,13,-1.54,-0.83,-2.34,0.34,59.0,58.0,71.0,51.0,18.0,69.0,10.0,15.0,14.0,15.0,3.5,0.8,293.0,18.0,63.0,76.0,86.0,91.0,,20.0,84.0,60.0,60.0,25.0,98.0,25.0, PF,TOR
Talen Horton-Tucker,41,15.46,21,-2.72,0.37,-2.33,0.34,49.0,45.0,55.0,41.0,25.0,73.0,3.0,13.0,22.0,14.0,2.0,1.8,294.0,76.0,8.0,6.0,17.0,43.0,4.0,32.0,32.0,48.0,82.0,29.0,82.0,65.0, SF,UTA
Wesley Matthews,34,15.15,10,-3.41,1.08,-2.33,0.24,50.0,48.0,38.0,29.0,34.0,83.0,6.0,9.0,5.0,11.0,1.4,1.3,295.0,3.0,11.0,12.0,,,35.0,,66.0,11.0,7.0,62.0,57.0,52.0, SF,MIL
Blake Griffin,22,13.23,12,-1.64,-0.83,-2.43,0.13,58.0,56.0,63.0,50.0,32.0,65.0,6.0,22.0,11.0,9.0,1.0,0.9,296.0,10.0,55.0,60.0,53.0,,,,70.0,86.0,46.0,85.0,22.0,31.0, C,BOS
Bol Bol,50,23.81,18,-1.74,-0.64,-2.43,0.54,64.0,61.0,80.0,41.0,33.0,74.0,6.0,24.0,6.0,18.0,0.9,5.9,297.0,59.0,86.0,86.0,99.0,39.0,28.0,36.0,67.0,91.0,11.0,10.0,17.0,96.0, PF,ORL
Seth Curry,39,23.29,19,-0.96,-1.42,-2.43,0.44,60.0,58.0,53.0,50.0,43.0,97.0,1.0,8.0,13.0,11.0,1.4,0.7,298.0,61.0,68.0,73.0,13.0,88.0,94.0,100.0,5.0,6.0,56.0,65.0,55.0,20.0, SG,BKN
Taurean Prince,33,21.17,16,-2.42,0.06,-2.43,0.34,61.0,58.0,65.0,49.0,39.0,82.0,2.0,11.0,9.0,14.0,1.1,1.4,299.0,40.0,73.0,77.0,60.0,84.0,75.0,67.0,13.0,27.0,34.0,33.0,24.0,54.0, SF,MIN
Joe Ingles,21,22.15,13,-1.94,-0.55,-2.43,0.23,56.0,53.0,55.0,25.0,36.0,85.0,2.0,9.0,19.0,18.0,1.2,0.5,300.0,17.0,40.0,47.0,,,55.0,,14.0,13.0,75.0,9.0,37.0,14.0, SF,MIL
Goran Dragic,48,15.88,20,-1.25,-1.23,-2.43,0.34,51.0,50.0,58.0,41.0,35.0,64.0,2.0,8.0,24.0,14.0,0.7,0.5,301.0,68.0,14.0,24.0,28.0,42.0,46.0,10.0,21.0,7.0,87.0,29.0,6.0,12.0, PG,CHI
Patty Mills,34,13.55,18,-0.86,-1.62,-2.43,0.23,57.0,54.0,73.0,43.0,37.0,90.0,1.0,7.0,14.0,10.0,1.3,0.4,302.0,56.0,47.0,49.0,,54.0,61.0,,7.0,2.0,60.0,74.0,41.0,8.0, PG,BKN
Markieff Morris,27,10.63,15,-2.23,-0.25,-2.43,0.13,56.0,52.0,50.0,36.0,41.0,100.0,5.0,17.0,11.0,14.0,1.3,1.6,303.0,32.0,44.0,39.0,,18.0,89.0,,63.0,70.0,47.0,32.0,46.0,58.0, C,DAL
Miles McBride,44,13.16,14,-3.22,0.78,-2.43,0.24,46.0,43.0,48.0,39.0,29.0,70.0,2.0,5.0,13.0,10.0,2.2,0.4,304.0,25.0,3.0,3.0,4.0,28.0,11.0,23.0,16.0,1.0,57.0,70.0,90.0,7.0, PG,NYK
Jeremy Sochan,45,25.81,18,-1.45,-1.13,-2.43,0.44,52.0,49.0,56.0,44.0,27.0,68.0,7.0,15.0,13.0,15.0,1.4,1.4,305.0,57.0,15.0,19.0,22.0,59.0,5.0,16.0,75.0,59.0,56.0,23.0,55.0,53.0, PF,SAS
Evan Fournier,22,18.74,18,-2.23,-0.35,-2.53,0.13,49.0,46.0,39.0,42.0,33.0,86.0,1.0,11.0,12.0,11.0,1.7,0.7,306.0,57.0,7.0,9.0,,47.0,25.0,,3.0,26.0,50.0,67.0,68.0,21.0, SF,NYK
Cam Reddish,20,21.94,16,-2.33,-0.35,-2.53,0.13,56.0,51.0,66.0,26.0,30.0,88.0,2.0,6.0,6.0,9.0,1.7,1.7,307.0,41.0,37.0,28.0,62.0,,16.0,87.0,14.0,1.0,14.0,82.0,69.0,62.0, SF,NYK
Coby White,46,21.7,16,-1.55,-1.13,-2.63,0.34,55.0,53.0,64.0,33.0,36.0,81.0,1.0,12.0,12.0,9.0,1.7,0.4,308.0,44.0,35.0,42.0,55.0,11.0,53.0,61.0,3.0,38.0,51.0,80.0,70.0,9.0, PG,CHI
Lonnie Walker IV,38,27.91,19,-1.15,-1.52,-2.63,0.34,58.0,54.0,60.0,39.0,37.0,88.0,1.0,7.0,7.0,7.0,1.1,0.9,309.0,66.0,52.0,52.0,40.0,31.0,64.0,86.0,5.0,3.0,20.0,94.0,32.0,32.0, SG,LAL
Dewayne Dedmon,30,11.74,20,-2.03,-0.64,-2.63,0.13,58.0,54.0,60.0,54.0,30.0,73.0,9.0,27.0,8.0,11.0,0.9,3.8,310.0,71.0,52.0,49.0,34.0,96.0,13.0,29.0,80.0,95.0,30.0,59.0,18.0,88.0, C,MIA
Usman Garuba,48,13.67,10,-2.72,0.16,-2.63,0.23,59.0,59.0,62.0,,47.0,53.0,13.0,23.0,11.0,20.0,2.2,3.5,311.0,2.0,58.0,78.0,47.0,,,3.0,94.0,87.0,46.0,5.0,90.0,85.0, C,HOU
Luke Kennard,34,21.27,15,-1.25,-1.52,-2.63,0.23,63.0,61.0,39.0,56.0,45.0,95.0,1.0,11.0,7.0,12.0,1.3,0.5,312.0,36.0,84.0,85.0,1.0,98.0,96.0,,2.0,31.0,22.0,52.0,47.0,12.0, SG,LAC
Jabari Smith Jr.,51,29.72,19,-2.33,-0.45,-2.73,0.24,50.0,46.0,61.0,38.0,30.0,78.0,4.0,21.0,5.0,11.0,0.8,3.0,313.0,61.0,10.0,8.0,40.0,25.0,16.0,52.0,56.0,81.0,9.0,63.0,14.0,82.0, PF,HOU
Paul Reed,40,9.44,14,-2.92,0.16,-2.73,0.13,59.0,57.0,68.0,19.0,,75.0,15.0,25.0,6.0,18.0,3.2,6.0,314.0,25.0,60.0,69.0,76.0,,,,97.0,92.0,11.0,10.0,97.0,96.0, PF,PHI
Taj Gibson,33,10.23,16,-2.03,-0.84,-2.83,0.03,59.0,55.0,73.0,37.0,20.0,69.0,9.0,15.0,10.0,16.0,1.9,2.6,315.0,40.0,58.0,59.0,92.0,22.0,,20.0,82.0,62.0,43.0,22.0,78.0,77.0, C,WAS
Lamar Stevens,39,18.57,14,-3.51,0.78,-2.83,0.13,53.0,50.0,60.0,42.0,31.0,69.0,4.0,16.0,4.0,9.0,0.9,1.8,316.0,23.0,19.0,24.0,35.0,48.0,17.0,22.0,52.0,63.0,3.0,80.0,17.0,66.0, SF,CLE
Khem Birch,20,8.12,11,-3.69,0.88,-2.83,0.03,63.0,61.0,81.0,36.0,50.0,80.0,6.0,13.0,6.0,19.0,1.5,3.1,317.0,8.0,,,,,,,70.0,44.0,15.0,7.0,62.0,83.0, C,TOR
P.J. Tucker,50,26.11,6,-3.41,0.57,-2.83,0.13,54.0,51.0,41.0,48.0,38.0,89.0,6.0,12.0,4.0,18.0,1.0,0.8,318.0,0.0,26.0,32.0,1.0,,70.0,,68.0,38.0,3.0,9.0,19.0,27.0, PF,PHI
JaMychal Green,34,14.85,17,-1.54,-1.32,-2.93,0.03,63.0,60.0,71.0,36.0,33.0,73.0,12.0,20.0,9.0,18.0,1.4,2.3,319.0,51.0,82.0,82.0,86.0,,27.0,31.0,90.0,78.0,32.0,13.0,50.0,74.0, C,GSW
Davis Bertans,34,10.23,15,-1.45,-1.42,-2.93,0.03,61.0,59.0,64.0,100.0,38.0,83.0,2.0,9.0,5.0,7.0,0.9,0.8,320.0,37.0,74.0,80.0,,,71.0,,18.0,9.0,10.0,94.0,18.0,25.0, PF,DAL
Gary Payton II,13,16.72,9,-2.23,-0.74,-2.93,0.03,69.0,69.0,63.0,,57.0,100.0,6.0,14.0,12.0,22.0,3.0,0.4,321.0,1.0,96.0,97.0,,,,,70.0,50.0,51.0,3.0,96.0,9.0, SG,POR
Lindy Waters III,20,11.52,14,-0.56,-2.45,-2.93,0.03,60.0,58.0,50.0,100.0,38.0,71.0,3.0,12.0,9.0,6.0,1.2,2.5,322.0,26.0,68.0,74.0,,,69.0,,46.0,37.0,32.0,97.0,41.0,76.0, PF,OKC
Aleksej Pokusevski,31,21.97,18,-1.74,-1.23,-2.93,0.03,53.0,52.0,57.0,27.0,38.0,64.0,7.0,18.0,13.0,14.0,1.4,5.3,323.0,57.0,20.0,35.0,27.0,4.0,66.0,9.0,73.0,74.0,57.0,36.0,54.0,94.0, PF,OKC
Admiral Schofield,27,13.04,13,-0.96,-2.09,-3.03,0.03,62.0,58.0,71.0,33.0,33.0,89.0,6.0,12.0,10.0,6.0,0.8,0.9,324.0,18.0,76.0,73.0,87.0,,32.0,,68.0,36.0,41.0,98.0,14.0,33.0, SF,ORL
Nikola Jovic,15,13.62,19,-2.03,-0.93,-3.03,0.03,53.0,46.0,71.0,38.0,23.0,95.0,5.0,14.0,8.0,11.0,1.7,1.0,325.0,62.0,22.0,9.0,,,2.0,,61.0,53.0,25.0,58.0,72.0,35.0, PF,MIA
Kai Jones,27,8.82,12,-3.12,0.16,-3.03,0.03,58.0,55.0,67.0,22.0,27.0,67.0,9.0,15.0,3.0,13.0,1.0,4.5,326.0,12.0,53.0,58.0,69.0,,,,84.0,58.0,1.0,48.0,21.0,91.0, PF,CHA
Isaiah Livers,33,20.47,11,-2.92,-0.16,-3.03,0.02,57.0,54.0,71.0,40.0,36.0,78.0,3.0,10.0,4.0,12.0,1.1,2.5,327.0,8.0,47.0,50.0,,,54.0,50.0,35.0,19.0,4.0,57.0,27.0,76.0, SF,DET
Malik Beasley,55,26.71,21,-0.66,-2.54,-3.03,-0.12,54.0,52.0,53.0,47.0,36.0,84.0,2.0,13.0,9.0,8.0,1.4,0.4,328.0,73.0,26.0,38.0,12.0,76.0,51.0,75.0,23.0,46.0,38.0,89.0,57.0,10.0, SF,UTA
Garrett Temple,17,7.41,12,-3.02,-0.16,-3.13,0.03,57.0,56.0,60.0,,43.0,75.0,2.0,8.0,12.0,8.0,3.3,0.8,329.0,14.0,47.0,60.0,,,,,14.0,3.0,51.0,92.0,97.0,24.0, SG,NOP
Dario Saric,37,14.45,18,-1.06,-2.28,-3.13,-0.12,55.0,50.0,62.0,24.0,39.0,82.0,8.0,24.0,15.0,16.0,1.2,0.9,330.0,58.0,35.0,24.0,46.0,2.0,77.0,65.0,80.0,89.0,65.0,21.0,38.0,29.0, PF,PHX
Reggie Bullock,53,29.52,10,-2.42,-0.74,-3.13,-0.22,56.0,55.0,67.0,29.0,36.0,65.0,2.0,12.0,6.0,7.0,1.3,0.7,331.0,2.0,42.0,55.0,68.0,,56.0,11.0,19.0,39.0,13.0,94.0,48.0,20.0, SF,DAL
Austin Rivers,43,21.19,10,-2.92,-0.25,-3.13,-0.12,60.0,57.0,62.0,47.0,37.0,85.0,1.0,9.0,10.0,10.0,1.4,0.3,332.0,3.0,64.0,67.0,48.0,,59.0,77.0,1.0,14.0,40.0,72.0,51.0,4.0, SG,MIN
Jeff Dowtin Jr.,14,6.69,12,-2.52,-0.74,-3.13,0.03,54.0,50.0,88.0,31.0,25.0,100.0,5.0,9.0,17.0,7.0,1.0,1.1,333.0,11.0,,,,,,,66.0,12.0,70.0,95.0,23.0,40.0, PG,TOR
Kira Lewis Jr.,11,11.11,20,-1.64,-1.52,-3.23,0.03,58.0,53.0,55.0,50.0,36.0,100.0,3.0,15.0,12.0,9.0,0.8,0.8,334.0,67.0,51.0,45.0,,,,,34.0,60.0,50.0,85.0,13.0,28.0, PG,NOP
Nerlens Noel,13,11.41,11,-4.63,1.49,-3.22,0.03,50.0,45.0,55.0,33.0,50.0,70.0,5.0,21.0,6.0,20.0,4.1,6.3,335.0,7.0,,,,,,,64.0,84.0,17.0,5.0,99.0,97.0, C,DET
Patrick Baldwin Jr.,15,8.51,24,-1.06,-2.36,-3.22,0.03,62.0,61.0,71.0,,45.0,67.0,0.0,21.0,5.0,10.0,2.2,0.7,336.0,82.0,76.0,87.0,,,97.0,,,81.0,5.0,75.0,90.0,21.0, PF,GSW
Ty Jerome,32,17.86,15,-0.76,-2.53,-3.22,-0.12,61.0,57.0,53.0,56.0,41.0,93.0,1.0,10.0,22.0,10.0,1.2,0.8,337.0,35.0,74.0,71.0,13.0,97.0,87.0,99.0,2.0,18.0,82.0,74.0,33.0,26.0, SG,GSW
Cory Joseph,36,15.76,14,-1.35,-1.91,-3.22,-0.12,49.0,45.0,59.0,38.0,31.0,76.0,2.0,8.0,28.0,13.0,1.3,0.5,338.0,28.0,8.0,7.0,30.0,27.0,18.0,43.0,20.0,5.0,92.0,46.0,43.0,11.0, PG,DET
Anthony Gill,37,10.14,10,-1.94,-1.42,-3.22,-0.12,66.0,61.0,90.0,25.0,17.0,81.0,6.0,10.0,7.0,6.0,0.6,1.2,339.0,4.0,90.0,87.0,100.0,,,60.0,71.0,18.0,20.0,96.0,6.0,46.0, PF,WAS
Rudy Gay,40,14.56,16,-3.41,0.16,-3.32,-0.12,46.0,43.0,68.0,44.0,23.0,83.0,5.0,17.0,8.0,10.0,1.2,2.0,340.0,39.0,3.0,2.0,75.0,60.0,1.0,72.0,58.0,69.0,28.0,71.0,39.0,68.0, PF,UTA
Jaden Hardy,26,10.23,26,-1.94,-1.42,-3.32,-0.12,55.0,48.0,55.0,39.0,29.0,88.0,1.0,12.0,12.0,10.0,1.4,1.0,341.0,88.0,29.0,14.0,18.0,,11.0,88.0,1.0,39.0,50.0,73.0,52.0,34.0, SG,DAL
Frank Kaminsky,26,6.82,14,-0.76,-2.62,-3.32,0.02,71.0,69.0,67.0,67.0,48.0,83.0,2.0,23.0,17.0,15.0,1.4,0.5,342.0,30.0,97.0,97.0,,,,,18.0,87.0,71.0,23.0,49.0,15.0, C,ATL
Matt Ryan,31,9.63,16,-1.74,-1.62,-3.32,-0.12,54.0,52.0,57.0,24.0,39.0,83.0,2.0,7.0,7.0,6.0,0.8,0.3,343.0,45.0,28.0,39.0,,,73.0,,10.0,3.0,18.0,98.0,10.0,4.0, SF,MIN
Bones Hyland,42,19.58,28,0.27,-3.61,-3.32,-0.22,54.0,50.0,51.0,32.0,38.0,86.0,1.0,11.0,24.0,13.0,1.7,1.5,344.0,94.0,28.0,25.0,9.0,11.0,68.0,82.0,7.0,29.0,86.0,47.0,71.0,56.0, PG,DEN
Derrick Rose,26,12.93,22,-2.72,-0.74,-3.42,-0.12,48.0,45.0,50.0,38.0,32.0,92.0,2.0,9.0,21.0,12.0,1.0,1.3,345.0,78.0,5.0,7.0,7.0,28.0,21.0,,29.0,16.0,80.0,52.0,20.0,48.0, PG,NYK
Troy Brown Jr.,49,24.11,12,-2.03,-1.42,-3.42,-0.41,56.0,54.0,63.0,38.0,35.0,96.0,4.0,15.0,5.0,10.0,1.5,0.6,346.0,11.0,39.0,48.0,52.0,23.0,47.0,99.0,53.0,57.0,9.0,75.0,60.0,16.0, SF,LAL
MarJon Beauchamp,34,14.95,18,-2.52,-0.93,-3.42,-0.22,51.0,49.0,58.0,33.0,33.0,72.0,6.0,10.0,7.0,14.0,1.4,0.3,347.0,57.0,13.0,21.0,29.0,,25.0,27.0,71.0,20.0,19.0,31.0,56.0,6.0, SG,MIL
Doug McDermott,48,20.5,18,-1.06,-2.54,-3.52,-0.31,59.0,58.0,60.0,42.0,41.0,75.0,2.0,11.0,10.0,10.0,0.4,0.5,348.0,58.0,62.0,75.0,36.0,51.0,89.0,38.0,11.0,27.0,40.0,71.0,1.0,13.0, SF,SAS
Robin Lopez,28,8.32,15,-2.72,-0.83,-3.52,-0.12,69.0,65.0,79.0,52.0,50.0,75.0,9.0,10.0,8.0,25.0,0.2,1.7,349.0,35.0,96.0,95.0,,93.0,,,83.0,24.0,28.0,2.0,1.0,63.0, C,CLE
Dalano Banton,24,9.72,22,-1.94,-1.62,-3.52,-0.12,50.0,48.0,68.0,18.0,30.0,82.0,4.0,12.0,19.0,11.0,2.5,5.5,350.0,78.0,11.0,12.0,73.0,,12.0,,53.0,42.0,76.0,63.0,93.0,94.0, SG,TOR
Duane Washington Jr.,31,12.74,30,-2.03,-1.52,-3.52,-0.12,46.0,45.0,39.0,36.0,36.0,67.0,1.0,10.0,26.0,11.0,0.7,0.9,351.0,96.0,2.0,5.0,0.0,20.0,52.0,,1.0,17.0,90.0,60.0,8.0,30.0, PG,PHX
Jaylen Nowell,57,19.61,24,-1.25,-2.46,-3.62,-0.58,52.0,49.0,59.0,46.0,28.0,77.0,3.0,12.0,16.0,9.0,1.5,0.3,352.0,82.0,17.0,20.0,33.0,73.0,7.0,47.0,38.0,39.0,66.0,84.0,63.0,5.0, SG,MIN
Maxi Kleber,22,25.76,10,-3.51,-0.16,-3.62,-0.21,62.0,61.0,74.0,40.0,37.0,79.0,4.0,12.0,5.0,10.0,0.6,3.7,353.0,2.0,78.0,84.0,93.0,,61.0,,51.0,41.0,10.0,68.0,4.0,87.0, PF,DAL
Jaylin Williams,22,15.23,14,-1.45,-2.28,-3.62,-0.12,58.0,56.0,47.0,46.0,50.0,63.0,6.0,26.0,12.0,13.0,1.2,0.8,354.0,27.0,51.0,64.0,2.0,73.0,,,69.0,93.0,54.0,40.0,33.0,28.0, C,OKC
Tre Mann,49,18.59,20,-2.82,-0.83,-3.62,-0.49,49.0,48.0,56.0,43.0,31.0,69.0,2.0,11.0,12.0,10.0,1.7,0.9,355.0,72.0,8.0,11.0,25.0,56.0,17.0,18.0,25.0,32.0,51.0,70.0,71.0,30.0, PG,OKC
Chris Duarte,32,18.96,19,-2.42,-1.32,-3.72,-0.31,49.0,43.0,47.0,36.0,30.0,85.0,2.0,12.0,12.0,10.0,1.1,1.2,356.0,61.0,7.0,3.0,2.0,18.0,14.0,76.0,17.0,41.0,49.0,77.0,27.0,45.0, SG,IND
Facundo Campazzo,8,6.55,14,-3.61,-0.16,-3.72,0.03,36.0,35.0,,,27.0,50.0,1.0,4.0,30.0,18.0,5.7,2.0,357.0,28.0,,,,,,,,1.0,94.0,12.0,100.0,, PG,DAL
Rodney McGruder,20,10.72,13,-2.23,-1.52,-3.72,-0.12,53.0,51.0,86.0,,38.0,73.0,5.0,9.0,9.0,10.0,1.1,1.0,358.0,16.0,23.0,29.0,,,65.0,,60.0,16.0,32.0,70.0,27.0,, SG,DET
Chuma Okeke,18,21.84,12,-2.23,-1.52,-3.72,-0.22,51.0,47.0,62.0,17.0,30.0,76.0,6.0,15.0,9.0,8.0,1.4,2.1,359.0,8.0,11.0,10.0,,,14.0,,72.0,58.0,36.0,87.0,50.0,71.0, SF,ORL
Terrence Ross,42,22.59,16,-2.42,-1.32,-3.72,-0.56,55.0,53.0,63.0,46.0,38.0,75.0,1.0,9.0,8.0,11.0,1.3,0.8,360.0,40.0,31.0,46.0,,71.0,71.0,,4.0,11.0,29.0,64.0,45.0,26.0, SG,ORL
Trendon Watford,37,15.86,13,-1.84,-1.91,-3.72,-0.31,67.0,63.0,65.0,58.0,45.0,77.0,4.0,20.0,14.0,18.0,1.2,1.0,361.0,21.0,93.0,92.0,58.0,98.0,,45.0,55.0,80.0,62.0,11.0,34.0,36.0, PF,POR
Matthew Dellavedova,23,6.31,12,-3.22,-0.64,-3.82,-0.12,47.0,47.0,33.0,36.0,40.0,60.0,1.0,5.0,31.0,19.0,1.8,1.0,362.0,13.0,,,,,,,2.0,1.0,95.0,8.0,78.0,, SG,SAC
Ochai Agbaji,32,13.34,11,-2.23,-1.62,-3.82,-0.21,61.0,61.0,69.0,33.0,39.0,63.0,5.0,8.0,4.0,8.0,0.4,0.8,363.0,6.0,76.0,85.0,78.0,,79.0,,61.0,4.0,4.0,91.0,1.0,26.0, SF,UTA
Brandon Boston Jr.,19,11.52,24,-2.42,-1.42,-3.82,-0.12,50.0,44.0,51.0,27.0,39.0,76.0,3.0,11.0,14.0,8.0,1.7,1.0,364.0,82.0,9.0,4.0,9.0,4.0,,43.0,37.0,29.0,61.0,88.0,75.0,, SG,LAC
Moussa Diabate,14,11.52,13,-2.33,-1.62,-3.82,-0.12,57.0,53.0,52.0,50.0,50.0,63.0,16.0,12.0,3.0,15.0,1.4,2.8,365.0,15.0,46.0,40.0,9.0,,,,98.0,37.0,1.0,24.0,57.0,79.0, C,LAC
Jericho Sims,43,15.77,8,-1.25,-2.63,-3.82,-0.49,82.0,81.0,85.0,50.0,,75.0,14.0,20.0,5.0,18.0,1.1,3.7,366.0,1.0,100.0,100.0,99.0,,,,96.0,79.0,6.0,11.0,29.0,88.0, C,NYK
Jason Preston,12,9.81,17,-2.23,-1.71,-3.92,-0.12,48.0,49.0,56.0,54.0,28.0,,2.0,20.0,34.0,18.0,0.8,1.0,367.0,46.0,5.0,17.0,,,,,11.0,80.0,96.0,11.0,11.0,, PG,LAC
Vlatko Cancar,40,15.46,13,-1.84,-2.19,-3.92,-0.41,64.0,62.0,62.0,36.0,46.0,95.0,3.0,14.0,13.0,14.0,1.3,1.4,368.0,20.0,87.0,88.0,47.0,,98.0,,43.0,56.0,56.0,37.0,42.0,53.0, PF,DEN
AJ Green,24,9.12,17,-0.46,-3.51,-3.92,-0.12,62.0,61.0,75.0,60.0,40.0,100.0,2.0,10.0,8.0,8.0,0.9,1.0,369.0,48.0,80.0,85.0,,,82.0,,20.0,22.0,26.0,92.0,16.0,, SG,MIL
Otto Porter Jr.,8,18.31,10,-2.13,-1.91,-3.92,-0.12,67.0,60.0,100.0,43.0,35.0,100.0,4.0,11.0,8.0,11.0,3.7,2.0,370.0,4.0,,,,,,,56.0,32.0,26.0,64.0,98.0,, SG,TOR
Payton Pritchard,38,12.65,19,-2.82,-1.23,-4.02,-0.31,51.0,50.0,60.0,38.0,33.0,67.0,5.0,8.0,13.0,14.0,1.2,0.2,371.0,60.0,12.0,25.0,34.0,,29.0,,60.0,8.0,57.0,36.0,40.0,3.0, PG,BOS
Joshua Primo,4,23.39,17,-3.41,-0.64,-4.02,0.03,47.0,40.0,33.0,50.0,25.0,78.0,2.0,13.0,24.0,27.0,0.5,1.8,372.0,52.0,,,,,,,26.0,42.0,85.0,1.0,2.0,65.0, PG,SAS
Juan Toscano-Anderson,30,12.24,10,-4.34,0.37,-4.02,-0.31,55.0,53.0,69.0,29.0,20.0,73.0,4.0,14.0,9.0,19.0,1.3,1.7,373.0,4.0,36.0,44.0,81.0,,,,53.0,52.0,40.0,8.0,46.0,60.0, SF,LAL
Kendrick Nunn,45,14.36,22,-2.62,-1.52,-4.02,-0.57,51.0,49.0,59.0,41.0,33.0,85.0,1.0,9.0,11.0,11.0,1.1,0.4,374.0,78.0,13.0,20.0,31.0,37.0,25.0,78.0,7.0,10.0,45.0,61.0,31.0,8.0, SG,WAS
Duncan Robinson,28,17.95,18,-1.84,-2.27,-4.02,-0.41,53.0,50.0,69.0,37.0,33.0,91.0,2.0,12.0,10.0,9.0,0.8,1.0,375.0,54.0,20.0,23.0,,,30.0,,12.0,34.0,42.0,79.0,10.0,, SF,MIA
Caleb Houstan,31,16.45,11,-2.72,-1.32,-4.12,-0.41,55.0,53.0,39.0,50.0,38.0,85.0,5.0,12.0,5.0,9.0,0.5,0.6,376.0,5.0,31.0,41.0,,,69.0,,62.0,33.0,8.0,78.0,1.0,17.0, SF,ORL
Gorgui Dieng,17,9.82,18,-1.35,-2.82,-4.12,-0.12,51.0,50.0,80.0,50.0,28.0,75.0,10.0,25.0,23.0,20.0,0.3,3.7,377.0,54.0,12.0,23.0,,,7.0,,86.0,92.0,84.0,5.0,1.0,87.0, C,SAS
Jae'Sean Tate,16,20.53,17,-2.52,-1.61,-4.12,-0.31,50.0,47.0,47.0,53.0,29.0,69.0,8.0,12.0,20.0,18.0,1.5,0.9,378.0,49.0,10.0,10.0,2.0,,,20.0,79.0,38.0,78.0,12.0,60.0,31.0, SF,HOU
Jeff Green,33,19.16,17,-3.61,-0.64,-4.22,-0.56,56.0,52.0,64.0,43.0,25.0,69.0,4.0,10.0,9.0,13.0,1.1,1.1,379.0,45.0,43.0,35.0,58.0,56.0,4.0,18.0,54.0,22.0,37.0,41.0,25.0,43.0, PF,DEN
James Johnson,12,8.3,15,-4.35,0.16,-4.22,-0.12,45.0,43.0,46.0,25.0,30.0,75.0,2.0,18.0,10.0,15.0,1.9,5.4,380.0,31.0,,,,,,,25.0,75.0,41.0,26.0,80.0,94.0, PF,IND
Damian Jones,22,8.02,13,-3.51,-0.84,-4.22,-0.22,60.0,54.0,59.0,50.0,,75.0,11.0,21.0,4.0,16.0,0.8,5.7,381.0,17.0,64.0,51.0,33.0,,,,88.0,82.0,2.0,17.0,13.0,95.0, C,LAL
Daishen Nix,40,15.56,14,-3.51,-0.74,-4.32,-0.65,47.0,44.0,50.0,14.0,30.0,71.0,2.0,10.0,22.0,27.0,1.9,0.9,382.0,24.0,4.0,4.0,6.0,,17.0,25.0,24.0,22.0,82.0,1.0,81.0,33.0, SG,HOU
David Roddy,45,17.88,16,-4.07,-0.35,-4.32,-0.72,50.0,49.0,60.0,37.0,29.0,63.0,4.0,12.0,5.0,13.0,1.4,1.3,383.0,43.0,10.0,16.0,40.0,22.0,10.0,8.0,50.0,34.0,8.0,45.0,54.0,51.0, SF,MEM
Dru Smith,7,13.29,11,-3.97,-0.35,-4.31,-0.12,45.0,45.0,75.0,43.0,22.0,,1.0,17.0,14.0,9.0,3.7,3.3,384.0,5.0,,,,,,,3.0,68.0,60.0,81.0,98.0,84.0, PG,BKN
Richaun Holmes,33,9.13,12,-2.52,-1.81,-4.31,-0.31,74.0,70.0,73.0,57.0,75.0,80.0,9.0,18.0,3.0,14.0,0.5,3.2,385.0,11.0,99.0,97.0,90.0,,,,83.0,74.0,1.0,34.0,1.0,84.0, C,SAC
Sandro Mamukelashvili,20,8.52,14,-3.51,-0.84,-4.31,-0.22,43.0,41.0,53.0,25.0,24.0,58.0,8.0,21.0,12.0,10.0,0.6,1.7,386.0,28.0,1.0,1.0,,,,,78.0,84.0,53.0,69.0,4.0,62.0, PF,MIL
