player,gp,mpg,usg,off,def,epm,ew,ts%,efg,rim,mid,3pt,ft%,or%,dr%,a%,to%,st%,bl%,rk,usg_per,ts%_per,efg_per,rim_per,mid_per,3pt_per,ft%_per,or%_per,dr%_per,a%_per,to%_per,st%_per,bl%_per,pos,team
Patrick Beverley,34,26.59,11,-2.62,0.27,-2.43,0.34,53.0,50.0,52.0,47.0,33.0,81.0,3.0,12.0,12.0,16.0,1.5,1.8,290.0,5.0,22.0,24.0,10.0,74.0,31.0,62.0,31.0,34.0,55.0,21.0,58.0,63.0, PG,LAL
Tre Mann,36,20.27,20,-2.33,-0.16,-2.43,0.24,49.0,47.0,57.0,43.0,30.0,68.0,2.0,11.0,12.0,10.0,1.8,0.9,291.0,69.0,7.0,13.0,26.0,50.0,15.0,18.0,27.0,30.0,53.0,71.0,77.0,30.0, PG,OKC
Jalen Williams,37,27.81,17,-2.03,-0.54,-2.53,0.34,58.0,55.0,67.0,45.0,29.0,74.0,3.0,11.0,14.0,14.0,1.5,1.7,292.0,52.0,53.0,58.0,72.0,64.0,12.0,33.0,35.0,32.0,63.0,37.0,62.0,60.0, SF,OKC
P.J. Tucker,38,27.41,7,-3.51,1.08,-2.53,0.34,53.0,51.0,38.0,52.0,38.0,83.0,6.0,13.0,4.0,20.0,1.1,0.9,293.0,0.0,26.0,32.0,0.0,,69.0,,68.0,48.0,3.0,5.0,25.0,30.0, PF,PHI
Admiral Schofield,25,13.33,13,-0.66,-1.91,-2.53,0.13,62.0,58.0,71.0,33.0,33.0,89.0,6.0,12.0,10.0,5.0,0.9,1.0,294.0,21.0,76.0,74.0,85.0,,31.0,,69.0,42.0,44.0,99.0,16.0,35.0, SF,ORL
Gordon Hayward,21,32.67,19,-1.94,-0.64,-2.53,0.24,51.0,47.0,66.0,41.0,30.0,77.0,3.0,13.0,17.0,13.0,1.2,0.5,295.0,65.0,13.0,12.0,66.0,39.0,14.0,42.0,33.0,44.0,70.0,40.0,35.0,14.0, SF,CHA
Trey Lyles,33,14.55,18,-1.35,-1.32,-2.53,0.14,57.0,54.0,63.0,22.0,35.0,74.0,8.0,21.0,8.0,14.0,0.9,2.7,296.0,55.0,48.0,51.0,49.0,,44.0,34.0,79.0,82.0,28.0,34.0,16.0,78.0, PF,SAC
Kevin Knox II,34,14.65,16,-2.53,-0.06,-2.53,0.14,59.0,56.0,74.0,37.0,36.0,79.0,3.0,16.0,4.0,13.0,1.1,1.7,297.0,41.0,58.0,66.0,94.0,,50.0,56.0,38.0,62.0,5.0,47.0,33.0,59.0, PF,DET
Mark Williams,12,13.62,18,-2.82,0.37,-2.53,0.03,60.0,55.0,63.0,22.0,,73.0,10.0,32.0,5.0,16.0,2.3,4.3,298.0,58.0,66.0,58.0,47.0,,,29.0,87.0,99.0,9.0,16.0,88.0,91.0, C,CHA
Cam Reddish,20,21.94,16,-2.13,-0.45,-2.53,0.13,56.0,51.0,66.0,26.0,30.0,88.0,2.0,6.0,6.0,9.0,1.7,1.7,299.0,41.0,38.0,28.0,63.0,,16.0,86.0,15.0,1.0,17.0,82.0,70.0,61.0, SF,NYK
Talen Horton-Tucker,34,15.75,21,-3.12,0.57,-2.63,0.14,48.0,44.0,54.0,40.0,24.0,74.0,3.0,13.0,22.0,15.0,2.3,1.8,300.0,74.0,5.0,4.0,16.0,33.0,3.0,32.0,39.0,46.0,82.0,29.0,88.0,63.0, SF,UTA
Jeremy Sochan,35,25.49,17,-2.23,-0.35,-2.63,0.24,50.0,48.0,56.0,47.0,21.0,63.0,6.0,15.0,12.0,16.0,1.6,1.7,301.0,50.0,11.0,18.0,24.0,75.0,1.0,8.0,72.0,59.0,54.0,16.0,63.0,61.0, PF,SAS
Oshae Brissett,36,15.96,15,-2.33,-0.35,-2.63,0.13,57.0,52.0,52.0,30.0,36.0,67.0,6.0,17.0,4.0,10.0,1.9,1.0,302.0,31.0,44.0,36.0,10.0,,55.0,14.0,68.0,70.0,3.0,76.0,81.0,35.0, PF,IND
Jeff Dowtin Jr.,12,7.29,12,-2.03,-0.64,-2.63,0.03,58.0,54.0,88.0,36.0,25.0,100.0,6.0,10.0,17.0,8.0,1.1,1.1,303.0,12.0,,,,,,,69.0,19.0,69.0,91.0,33.0,43.0, SG,TOR
Luke Kornet,34,11.54,11,-1.44,-1.22,-2.63,0.13,72.0,70.0,73.0,56.0,33.0,83.0,12.0,16.0,8.0,12.0,0.7,5.2,304.0,5.0,98.0,97.0,91.0,,,,93.0,62.0,33.0,53.0,9.0,94.0, C,BOS
Nathan Knight,19,5.71,17,-1.64,-1.03,-2.63,0.03,74.0,72.0,75.0,,40.0,67.0,10.0,14.0,8.0,23.0,1.7,1.5,305.0,49.0,,,,,,,85.0,50.0,31.0,3.0,70.0,54.0, C,MIN
MarJon Beauchamp,29,15.44,18,-1.94,-0.84,-2.73,0.13,53.0,52.0,59.0,36.0,34.0,72.0,7.0,11.0,6.0,15.0,1.5,0.4,306.0,58.0,26.0,33.0,33.0,,42.0,26.0,75.0,29.0,14.0,27.0,60.0,8.0, SG,MIL
Bogdan Bogdanovic,17,30.75,22,-0.17,-2.62,-2.73,0.13,56.0,54.0,66.0,43.0,38.0,83.0,1.0,12.0,12.0,8.0,1.2,1.0,307.0,78.0,38.0,51.0,64.0,51.0,69.0,,5.0,43.0,52.0,88.0,39.0,34.0, SG,ATL
Khem Birch,20,8.12,11,-3.51,0.88,-2.83,0.03,63.0,61.0,81.0,36.0,50.0,80.0,6.0,13.0,6.0,19.0,1.5,3.1,308.0,7.0,,,,,,,70.0,45.0,18.0,8.0,61.0,81.0, C,TOR
Aleksej Pokusevski,31,21.97,18,-1.54,-1.32,-2.83,0.13,53.0,52.0,57.0,27.0,38.0,64.0,7.0,18.0,13.0,14.0,1.4,5.3,309.0,58.0,22.0,35.0,27.0,4.0,67.0,10.0,73.0,74.0,58.0,37.0,51.0,94.0, PF,OKC
Gabe Vincent,28,24.37,17,-3.02,0.26,-2.83,0.13,50.0,47.0,56.0,47.0,29.0,84.0,2.0,8.0,17.0,15.0,1.5,0.4,310.0,48.0,13.0,10.0,21.0,77.0,11.0,75.0,13.0,10.0,70.0,24.0,56.0,12.0, PG,MIA
Rodney McGruder,17,10.92,14,-1.74,-1.23,-2.93,0.03,55.0,53.0,80.0,,41.0,73.0,5.0,10.0,8.0,11.0,1.3,1.0,311.0,23.0,37.0,44.0,,,85.0,,66.0,18.0,26.0,62.0,43.0,, SG,DET
AJ Green,17,8.82,15,-0.56,-2.44,-2.93,0.03,69.0,66.0,75.0,86.0,41.0,100.0,2.0,10.0,8.0,7.0,0.9,1.0,312.0,33.0,96.0,96.0,,,90.0,,22.0,24.0,32.0,94.0,20.0,, SG,MIL
Robin Lopez,25,8.62,15,-2.43,-0.54,-2.93,0.03,68.0,65.0,79.0,48.0,100.0,71.0,10.0,10.0,7.0,24.0,0.2,1.6,313.0,32.0,95.0,94.0,,82.0,,,84.0,18.0,22.0,3.0,1.0,57.0, C,CLE
Seth Curry,28,21.26,18,-1.05,-1.99,-2.93,0.03,60.0,57.0,47.0,49.0,43.0,95.0,1.0,10.0,14.0,11.0,1.5,0.9,314.0,57.0,65.0,70.0,,85.0,94.0,,4.0,19.0,61.0,68.0,58.0,31.0, SG,BKN
Darius Bazley,25,16.24,16,-3.97,1.08,-2.93,0.03,50.0,49.0,49.0,31.0,38.0,49.0,5.0,17.0,8.0,11.0,1.4,5.9,315.0,46.0,11.0,23.0,3.0,,,3.0,66.0,69.0,30.0,67.0,54.0,96.0, C,OKC
Lindy Waters III,15,11.82,14,-0.86,-2.16,-3.03,28.0,59.0,55.0,33.0,100.0,37.0,71.0,4.0,13.0,7.0,7.0,1.3,2.1,316.0,24.0,60.0,60.0,,,63.0,,51.0,43.0,23.0,95.0,48.0,69.0, PF,OKC
Jeff Green,24,19.45,16,-2.82,-0.16,-3.03,0.03,60.0,56.0,66.0,50.0,27.0,69.0,5.0,11.0,9.0,13.0,0.9,1.4,317.0,41.0,70.0,62.0,64.0,89.0,,19.0,62.0,25.0,34.0,39.0,20.0,49.0, PF,DEN
Cory Joseph,35,15.65,14,-1.15,-1.81,-3.03,0.03,50.0,46.0,63.0,37.0,31.0,76.0,2.0,8.0,27.0,12.0,1.3,0.3,318.0,28.0,11.0,9.0,51.0,20.0,20.0,42.0,16.0,6.0,91.0,51.0,47.0,6.0, PG,DET
Davis Bertans,23,9.62,17,-2.03,-1.03,-3.03,0.03,57.0,54.0,56.0,100.0,35.0,83.0,2.0,7.0,5.0,7.0,0.8,1.1,319.0,48.0,46.0,50.0,,,47.0,,27.0,4.0,7.0,96.0,13.0,41.0, PF,DAL
Nikola Jovic,15,13.62,19,-2.04,-1.03,-3.03,0.03,53.0,46.0,71.0,38.0,23.0,95.0,5.0,14.0,8.0,11.0,1.7,1.0,320.0,62.0,25.0,9.0,,,1.0,,61.0,51.0,25.0,60.0,73.0,35.0, PF,MIA
Bruno Fernando,21,11.02,14,-1.25,-1.81,-3.03,0.03,57.0,56.0,63.0,30.0,,62.0,14.0,22.0,12.0,14.0,1.1,6.1,321.0,30.0,43.0,61.0,49.0,,,8.0,96.0,85.0,53.0,36.0,28.0,97.0, C,HOU
Dalano Banton,22,10.12,23,-1.74,-1.32,-3.03,0.03,51.0,48.0,68.0,18.0,30.0,82.0,4.0,12.0,19.0,10.0,2.6,5.7,322.0,80.0,15.0,19.0,73.0,,16.0,,56.0,42.0,78.0,72.0,94.0,95.0, SG,TOR
Duane Washington Jr.,25,12.53,30,-1.15,-1.99,-3.03,0.03,49.0,47.0,42.0,40.0,37.0,68.0,0.0,10.0,25.0,11.0,0.9,0.3,323.0,96.0,7.0,14.0,1.0,37.0,61.0,,1.0,17.0,88.0,63.0,18.0,5.0, PG,PHX
Jaylen Nowell,41,20.38,25,-0.96,-2.26,-3.13,-0.12,52.0,49.0,58.0,45.0,29.0,78.0,4.0,11.0,17.0,9.0,1.6,0.4,324.0,84.0,18.0,22.0,29.0,63.0,12.0,51.0,48.0,31.0,70.0,87.0,65.0,12.0, SG,MIN
Kai Jones,24,9.42,12,-3.32,0.16,-3.13,0.03,56.0,53.0,64.0,22.0,27.0,73.0,9.0,15.0,3.0,13.0,1.1,4.8,325.0,13.0,39.0,42.0,55.0,,,,84.0,60.0,1.0,43.0,25.0,93.0, PF,CHA
Luke Kennard,29,22.16,15,-0.66,-2.62,-3.23,-0.12,67.0,64.0,46.0,58.0,46.0,95.0,1.0,11.0,8.0,12.0,1.2,0.5,326.0,33.0,92.0,92.0,,98.0,98.0,,5.0,29.0,25.0,50.0,41.0,15.0, SG,LAC
Coby White,33,20.57,16,-1.35,-1.91,-3.23,-0.12,55.0,53.0,68.0,37.0,34.0,78.0,1.0,12.0,12.0,10.0,1.6,0.6,327.0,43.0,35.0,41.0,73.0,19.0,42.0,48.0,4.0,41.0,51.0,74.0,69.0,16.0, PG,CHI
Garrett Temple,14,7.81,12,-3.12,-0.16,-3.23,0.03,58.0,57.0,56.0,,42.0,75.0,2.0,8.0,10.0,9.0,3.7,0.9,328.0,13.0,,,,,,,17.0,8.0,44.0,86.0,99.0,30.0, SG,NOP
Zeke Nnaji,29,11.43,14,-2.53,-0.74,-3.22,-0.12,64.0,61.0,72.0,50.0,16.0,78.0,11.0,7.0,3.0,14.0,0.9,2.3,329.0,30.0,86.0,85.0,89.0,,,,88.0,4.0,1.0,39.0,18.0,73.0, C,DEN
Isaac Okoro,42,18.98,12,-3.51,0.37,-3.22,-0.12,55.0,50.0,64.0,20.0,28.0,77.0,3.0,11.0,6.0,10.0,1.6,1.8,330.0,13.0,32.0,26.0,54.0,,10.0,46.0,45.0,28.0,17.0,72.0,65.0,63.0, SF,CLE
Evan Fournier,19,18.33,18,-2.72,-0.54,-3.22,-0.12,48.0,45.0,40.0,43.0,31.0,84.0,1.0,12.0,11.0,11.0,1.7,0.8,331.0,56.0,6.0,6.0,,51.0,20.0,,2.0,35.0,48.0,61.0,71.0,28.0, SF,NYK
Miles McBride,29,14.44,13,-3.32,-0.06,-3.32,-0.12,47.0,45.0,55.0,47.0,28.0,68.0,1.0,4.0,12.0,10.0,2.1,0.3,332.0,21.0,4.0,6.0,,,8.0,,10.0,1.0,53.0,73.0,85.0,5.0, PG,NYK
Austin Rivers,31,20.36,10,-3.02,-0.35,-3.32,-0.12,61.0,56.0,58.0,50.0,38.0,86.0,0.0,9.0,9.0,12.0,1.3,0.1,333.0,4.0,71.0,68.0,30.0,,68.0,81.0,1.0,11.0,40.0,57.0,44.0,4.0, SG,MIN
Frank Kaminsky,20,7.21,13,-0.96,-2.44,-3.32,0.02,71.0,69.0,67.0,80.0,44.0,83.0,2.0,25.0,17.0,14.0,0.7,1.0,334.0,18.0,,,,,,,24.0,92.0,69.0,38.0,7.0,, C,ATL
Ochai Agbaji,21,10.12,13,-2.82,-0.45,-3.32,0.02,57.0,56.0,73.0,20.0,34.0,50.0,4.0,9.0,4.0,3.0,0.2,0.0,335.0,16.0,45.0,68.0,,,40.0,,54.0,12.0,2.0,99.0,1.0,, SF,UTA
Anthony Gill,33,9.43,10,-2.43,-0.84,-3.32,-0.12,64.0,60.0,90.0,33.0,13.0,82.0,5.0,10.0,6.0,7.0,0.8,1.5,336.0,2.0,85.0,83.0,100.0,,,,66.0,20.0,18.0,94.0,11.0,55.0, PF,WAS
Joe Ingles,10,19.62,17,-2.13,-1.23,-3.32,0.02,49.0,48.0,50.0,,32.0,100.0,3.0,7.0,23.0,24.0,0.9,0.4,337.0,49.0,9.0,16.0,,,23.0,,37.0,6.0,83.0,3.0,20.0,9.0, SF,MIL
Patrick Baldwin Jr.,13,8.91,23,-1.35,-2.18,-3.42,0.02,60.0,60.0,71.0,,43.0,75.0,1.0,23.0,5.0,9.0,2.4,0.8,338.0,81.0,69.0,82.0,,,96.0,,,88.0,8.0,80.0,91.0,25.0, PF,GSW
Derrick Rose,26,12.93,22,-2.62,-0.84,-3.42,-0.12,48.0,45.0,50.0,38.0,32.0,92.0,2.0,9.0,21.0,12.0,1.0,1.3,339.0,77.0,5.0,7.0,5.0,27.0,21.0,,29.0,15.0,79.0,53.0,22.0,47.0, PG,NYK
Precious Achiuwa,17,17.53,21,-2.52,-0.93,-3.42,-0.12,48.0,42.0,65.0,24.0,21.0,83.0,9.0,27.0,10.0,11.0,0.5,3.9,340.0,74.0,6.0,3.0,63.0,2.0,1.0,69.0,82.0,95.0,45.0,62.0,2.0,89.0, C,TOR
Vlatko Cancar,29,13.74,14,-1.44,-2.08,-3.42,-0.12,67.0,65.0,61.0,42.0,49.0,91.0,4.0,14.0,13.0,15.0,1.4,1.5,341.0,27.0,93.0,95.0,40.0,,99.0,,54.0,49.0,56.0,25.0,48.0,54.0, PF,DEN
Wesley Matthews,26,14.84,10,-3.79,0.27,-3.52,-0.12,48.0,45.0,33.0,40.0,31.0,90.0,5.0,7.0,6.0,11.0,1.7,1.4,342.0,1.0,5.0,5.0,,,19.0,,65.0,2.0,13.0,65.0,74.0,49.0, SF,MIL
Isaiah Livers,22,19.64,12,-2.52,-1.03,-3.62,-0.21,57.0,54.0,73.0,42.0,36.0,75.0,3.0,11.0,4.0,10.0,1.0,2.5,343.0,13.0,47.0,54.0,,,51.0,,34.0,30.0,5.0,71.0,24.0,76.0, SF,DET
Ty Jerome,25,17.74,15,-1.25,-2.44,-3.62,-0.21,62.0,57.0,61.0,56.0,38.0,96.0,1.0,10.0,20.0,10.0,0.9,0.4,344.0,38.0,79.0,73.0,41.0,97.0,72.0,100.0,3.0,18.0,78.0,70.0,14.0,10.0, SG,GSW
Brandon Boston Jr.,15,9.71,23,-2.13,-1.42,-3.62,-0.12,50.0,43.0,39.0,30.0,43.0,77.0,3.0,11.0,14.0,6.0,1.6,2.0,345.0,79.0,12.0,3.0,,7.0,,44.0,37.0,27.0,61.0,98.0,69.0,, SG,LAC
Facundo Campazzo,8,6.55,14,-3.51,-0.16,-3.62,0.03,36.0,35.0,,,27.0,50.0,1.0,4.0,30.0,18.0,5.7,3.0,346.0,29.0,,,,,,,,1.0,94.0,12.0,100.0,, PG,DAL
Nerlens Noel,10,10.21,12,-4.54,0.98,-3.72,0.02,48.0,43.0,60.0,33.0,50.0,67.0,5.0,24.0,6.0,17.0,4.1,5.5,347.0,9.0,,,,,,,64.0,91.0,13.0,13.0,99.0,95.0, C,DET
Terrence Ross,38,22.49,16,-2.43,-1.32,-3.72,-0.45,55.0,53.0,64.0,46.0,38.0,75.0,1.0,9.0,8.0,11.0,1.4,0.8,348.0,43.0,31.0,43.0,,70.0,64.0,,8.0,15.0,32.0,60.0,51.0,26.0, SG,ORL
Dario Saric,23,12.43,18,-2.03,-1.61,-3.72,-0.12,53.0,48.0,50.0,25.0,38.0,88.0,8.0,22.0,14.0,18.0,1.0,0.6,349.0,55.0,21.0,17.0,4.0,,70.0,,77.0,86.0,60.0,11.0,24.0,19.0, PF,PHX
Rudy Gay,30,15.25,15,-3.89,0.16,-3.72,-0.21,45.0,42.0,71.0,44.0,23.0,76.0,4.0,17.0,6.0,11.0,1.5,2.3,350.0,39.0,2.0,3.0,,59.0,2.0,,58.0,67.0,16.0,65.0,57.0,72.0, PF,UTA
Maxi Kleber,22,25.76,10,-3.41,-0.35,-3.72,-0.31,62.0,61.0,74.0,40.0,37.0,79.0,4.0,12.0,5.0,10.0,0.6,3.7,351.0,2.0,77.0,84.0,92.0,,60.0,,52.0,41.0,11.0,70.0,5.0,86.0, PF,DAL
Payton Pritchard,26,9.62,21,-1.94,-1.81,-3.72,-0.12,53.0,52.0,59.0,33.0,36.0,67.0,5.0,8.0,16.0,15.0,1.4,0.3,352.0,75.0,23.0,36.0,34.0,,55.0,,61.0,7.0,67.0,30.0,50.0,7.0, PG,BOS
Taj Gibson,24,9.12,17,-2.23,-1.52,-3.72,-0.12,61.0,57.0,77.0,38.0,23.0,75.0,7.0,16.0,7.0,16.0,2.2,2.8,353.0,46.0,73.0,73.0,96.0,,,,75.0,63.0,22.0,21.0,87.0,79.0, C,WAS
KZ Okpala,27,7.92,8,-4.15,0.47,-3.72,-0.12,60.0,56.0,67.0,25.0,38.0,100.0,4.0,11.0,8.0,15.0,1.3,2.7,354.0,1.0,,,,,,,47.0,32.0,25.0,28.0,43.0,77.0, SF,SAC
Bones Hyland,32,20.77,28,0.98,-4.6,-3.72,-0.38,56.0,52.0,49.0,32.0,41.0,84.0,2.0,11.0,25.0,13.0,1.5,1.4,355.0,94.0,41.0,39.0,4.0,12.0,86.0,72.0,15.0,28.0,88.0,42.0,59.0,53.0, PG,DEN
Chuma Okeke,18,21.84,12,-2.13,-1.62,-3.82,-0.21,51.0,47.0,62.0,17.0,30.0,76.0,6.0,15.0,9.0,8.0,1.4,2.1,356.0,8.0,13.0,12.0,,,14.0,,72.0,57.0,37.0,87.0,49.0,69.0, SF,ORL
Ousmane Dieng,14,15.72,13,-3.22,-0.64,-3.82,-0.12,50.0,51.0,68.0,33.0,29.0,25.0,3.0,16.0,12.0,10.0,1.1,1.6,357.0,15.0,12.0,29.0,,,,,30.0,65.0,53.0,72.0,29.0,59.0, SF,OKC
Jaxson Hayes,21,13.33,14,-2.72,-1.03,-3.82,-0.22,58.0,54.0,69.0,46.0,18.0,65.0,6.0,19.0,10.0,12.0,1.2,3.5,358.0,25.0,51.0,54.0,79.0,,,12.0,72.0,75.0,41.0,52.0,37.0,84.0, C,NOP
Damian Jones,19,8.92,13,-3.02,-0.84,-3.82,-0.12,61.0,56.0,59.0,100.0,,75.0,11.0,21.0,4.0,15.0,0.8,5.4,359.0,16.0,74.0,61.0,35.0,,,,89.0,81.0,3.0,25.0,13.0,95.0, C,LAL
Otto Porter Jr.,8,18.31,10,-2.03,-1.91,-3.82,-0.12,67.0,60.0,100.0,43.0,35.0,100.0,4.0,11.0,8.0,11.0,3.7,3.0,360.0,4.0,,,,,,,55.0,33.0,26.0,67.0,98.0,, SG,TOR
JaMychal Green,28,14.94,16,-2.62,-1.32,-3.92,-0.31,59.0,56.0,71.0,40.0,27.0,73.0,11.0,19.0,7.0,19.0,1.4,2.2,361.0,45.0,60.0,67.0,85.0,,5.0,30.0,90.0,76.0,22.0,9.0,53.0,70.0, C,GSW
Daishen Nix,32,14.14,14,-2.92,-1.03,-3.92,-0.39,49.0,47.0,54.0,10.0,33.0,70.0,3.0,11.0,24.0,28.0,2.5,0.7,362.0,26.0,8.0,10.0,,,28.0,,32.0,25.0,86.0,1.0,92.0,21.0, SG,HOU
Jason Preston,7,9.26,15,-2.62,-1.42,-3.92,0.02,45.0,48.0,50.0,25.0,36.0,,1.0,17.0,32.0,15.0,0.7,1.0,363.0,38.0,,,,,,,6.0,71.0,96.0,24.0,9.0,, PG,LAC
Jamal Cain,11,12.51,14,-2.43,-1.62,-4.02,-0.12,60.0,57.0,65.0,50.0,25.0,71.0,8.0,14.0,10.0,7.0,1.7,2.0,364.0,23.0,70.0,69.0,,,,,77.0,53.0,46.0,97.0,73.0,, SG,MIA
Joshua Primo,4,23.39,17,-3.32,-0.74,-4.02,0.03,47.0,40.0,33.0,50.0,25.0,78.0,2.0,13.0,24.0,27.0,0.5,1.8,365.0,52.0,,,,,,,25.0,43.0,85.0,1.0,2.0,63.0, PG,SAS
Caleb Houstan,30,16.55,11,-2.72,-1.22,-4.02,-0.37,53.0,51.0,38.0,50.0,36.0,85.0,5.0,12.0,5.0,8.0,0.5,0.6,366.0,4.0,25.0,31.0,,,54.0,,62.0,36.0,7.0,89.0,2.0,18.0, SF,ORL
Jericho Sims,32,12.34,9,-1.05,-3.01,-4.02,-0.39,80.0,78.0,82.0,43.0,,80.0,15.0,22.0,4.0,14.0,0.7,4.7,367.0,1.0,99.0,99.0,99.0,,,,97.0,84.0,4.0,31.0,10.0,92.0, C,NYK
DeAndre Jordan,28,14.04,13,-2.33,-1.71,-4.02,-0.39,72.0,76.0,79.0,,100.0,47.0,11.0,28.0,8.0,24.0,0.6,4.4,368.0,20.0,98.0,99.0,97.0,,,2.0,89.0,97.0,31.0,2.0,5.0,92.0, C,DEN
Juan Toscano-Anderson,21,12.63,10,-4.72,0.77,-4.12,-0.21,55.0,53.0,74.0,33.0,20.0,67.0,4.0,15.0,8.0,23.0,1.4,2.0,369.0,3.0,36.0,47.0,,,,,47.0,55.0,27.0,4.0,53.0,67.0, SF,LAL
JT Thor,29,10.63,13,-4.15,0.06,-4.12,-0.21,49.0,46.0,57.0,43.0,28.0,73.0,5.0,12.0,6.0,13.0,0.9,2.2,370.0,18.0,7.0,9.0,,,8.0,,63.0,39.0,16.0,41.0,19.0,71.0, PF,CHA
Duncan Robinson,28,17.95,18,-1.74,-2.35,-4.12,-0.46,53.0,50.0,69.0,37.0,33.0,91.0,2.0,12.0,10.0,9.0,0.8,1.0,371.0,54.0,22.0,25.0,,,29.0,,11.0,36.0,43.0,80.0,12.0,, SF,MIA
Juancho Hernangomez,28,17.15,10,-3.02,-1.03,-4.12,-0.46,54.0,54.0,72.0,,28.0,45.0,5.0,19.0,5.0,12.0,1.3,1.2,372.0,2.0,29.0,50.0,87.0,,9.0,,64.0,75.0,5.0,57.0,47.0,45.0, PF,TOR
Troy Brown Jr.,35,22.48,12,-2.43,-1.61,-4.12,-0.63,56.0,54.0,62.0,39.0,36.0,100.0,4.0,14.0,4.0,12.0,1.5,0.4,373.0,14.0,43.0,52.0,45.0,28.0,53.0,,51.0,53.0,4.0,56.0,62.0,11.0, SF,LAL
Gorgui Dieng,13,11.62,17,-0.76,-3.41,-4.12,-0.12,53.0,52.0,86.0,50.0,30.0,75.0,10.0,24.0,23.0,19.0,0.3,3.5,374.0,52.0,24.0,37.0,,,,,85.0,91.0,85.0,7.0,1.0,84.0, C,SAS
Trendon Watford,28,16.65,13,-2.52,-1.62,-4.22,-0.46,64.0,59.0,67.0,50.0,35.0,77.0,4.0,21.0,14.0,19.0,1.4,0.6,375.0,17.0,85.0,79.0,69.0,,,45.0,57.0,83.0,61.0,7.0,49.0,18.0, PF,POR
Ziaire Williams,14,16.62,19,-4.25,0.06,-4.22,-0.21,51.0,48.0,71.0,39.0,25.0,90.0,3.0,17.0,9.0,18.0,1.2,1.2,376.0,63.0,14.0,16.0,,,4.0,,42.0,70.0,35.0,11.0,39.0,45.0, SG,MEM
Matt Ryan,23,9.32,17,-3.41,-0.84,-4.22,-0.22,48.0,45.0,60.0,13.0,35.0,86.0,2.0,8.0,5.0,7.0,0.9,0.4,377.0,48.0,5.0,7.0,,,45.0,,20.0,6.0,8.0,95.0,14.0,9.0, SF,MIN
Day'Ron Sharpe,20,8.92,18,-1.74,-2.62,-4.31,-0.22,57.0,56.0,57.0,13.0,80.0,68.0,16.0,25.0,10.0,19.0,0.8,4.6,378.0,60.0,50.0,65.0,24.0,,,,98.0,92.0,41.0,8.0,11.0,92.0, C,BKN
Devon Dotson,6,8.85,9,-3.97,-0.45,-4.31,0.03,17.0,17.0,,,33.0,,13.0,10.0,21.0,25.0,4.5,3.0,379.0,1.0,,,,,,,94.0,16.0,80.0,2.0,99.0,, PG,WAS
Chris Duarte,20,16.43,20,-4.06,-0.35,-4.31,-0.38,44.0,40.0,39.0,35.0,28.0,84.0,2.0,13.0,10.0,11.0,0.4,1.4,380.0,69.0,1.0,1.0,1.0,17.0,7.0,73.0,15.0,44.0,44.0,68.0,1.0,51.0, SG,IND
Vit Krejci,17,6.31,12,-3.12,-1.32,-4.31,-0.12,48.0,48.0,50.0,100.0,29.0,50.0,3.0,11.0,12.0,10.0,0.9,0.9,381.0,11.0,,,,,,,38.0,29.0,52.0,75.0,19.0,31.0, SF,ATL
Frank Ntilikina,22,12.93,13,-4.62,0.37,-4.41,-0.31,42.0,38.0,40.0,67.0,19.0,77.0,1.0,12.0,13.0,19.0,1.0,0.9,382.0,17.0,1.0,1.0,,,0.0,,6.0,40.0,55.0,9.0,24.0,33.0, SG,DAL
Cam Thomas,27,13.64,22,-2.43,-1.99,-4.41,-0.47,52.0,46.0,54.0,38.0,39.0,78.0,1.0,9.0,15.0,11.0,1.2,0.7,383.0,78.0,21.0,8.0,14.0,26.0,,51.0,3.0,16.0,65.0,67.0,38.0,23.0, SG,BKN
Jaylin Williams,11,11.91,14,-3.51,-0.93,-4.41,-0.12,42.0,39.0,36.0,44.0,25.0,60.0,7.0,25.0,12.0,13.0,1.8,0.8,384.0,23.0,1.0,1.0,,,,,73.0,92.0,55.0,40.0,77.0,25.0, C,OKC
Theo Maledon,35,16.16,15,-2.33,-2.17,-4.41,-0.63,55.0,47.0,53.0,40.0,32.0,88.0,2.0,15.0,21.0,17.0,2.3,1.0,385.0,36.0,32.0,14.0,14.0,32.0,25.0,85.0,16.0,58.0,80.0,15.0,89.0,36.0, PG,CHA
Moses Moody,35,15.25,14,-3.02,-1.52,-4.41,-0.54,59.0,56.0,66.0,41.0,36.0,73.0,3.0,10.0,8.0,14.0,1.1,0.9,386.0,27.0,60.0,63.0,65.0,,54.0,27.0,42.0,16.0,29.0,35.0,25.0,30.0, SF,GSW
Dalen Terry,14,3.75,15,-4.16,-0.45,-4.41,-0.12,40.0,35.0,33.0,33.0,25.0,75.0,1.0,7.0,19.0,21.0,0.9,3.5,387.0,39.0,,,,,,,,2.0,77.0,5.0,14.0,85.0, SF,CHI
Reggie Bullock,40,28.41,9,-3.41,-1.03,-4.41,-1.21,50.0,48.0,57.0,33.0,32.0,67.0,2.0,12.0,5.0,9.0,1.2,0.6,388.0,1.0,12.0,15.0,,,21.0,,15.0,40.0,11.0,85.0,40.0,18.0, SF,DAL
Jabari Walker,24,8.92,13,-3.61,-0.84,-4.51,-0.21,48.0,46.0,53.0,20.0,25.0,64.0,13.0,18.0,10.0,15.0,0.7,2.1,389.0,16.0,6.0,8.0,13.0,,,,93.0,72.0,40.0,25.0,7.0,69.0, SF,POR
