player,gp,mpg,usg,off,def,epm,ew,ts%,efg,rim,mid,3pt,ft%,or%,dr%,a%,to%,st%,bl%,rk,usg_per,ts%_per,efg_per,rim_per,mid_per,3pt_per,ft%_per,or%_per,dr%_per,a%_per,to%_per,st%_per,bl%_per,pos,team
Thaddeus Young,32,17.46,13,-1.54,-1.13,-2.63,0.24,58.0,56.0,69.0,46.0,18.0,74.0,10.0,15.0,14.0,15.0,3.2,0.6,291.0,16.0,53.0,65.0,78.0,69.0,,,86.0,60.0,61.0,24.0,97.0,17.0, PF,TOR
Cam Reddish,20,21.94,16,-2.13,-0.45,-2.63,0.14,56.0,51.0,66.0,26.0,30.0,88.0,2.0,6.0,6.0,9.0,1.7,1.7,292.0,41.0,40.0,31.0,62.0,,14.0,87.0,15.0,2.0,16.0,84.0,70.0,60.0, SF,NYK
Doug McDermott,31,20.56,19,-0.17,-2.52,-2.63,0.24,60.0,59.0,61.0,46.0,42.0,74.0,2.0,11.0,11.0,10.0,0.1,0.7,293.0,63.0,70.0,79.0,43.0,67.0,89.0,33.0,19.0,26.0,46.0,74.0,1.0,21.0, SF,SAS
Paul Reed,30,9.53,14,-3.71,1.18,-2.63,0.13,55.0,54.0,67.0,14.0,,67.0,12.0,25.0,6.0,20.0,3.8,6.4,294.0,23.0,37.0,49.0,70.0,,,,92.0,92.0,17.0,7.0,99.0,97.0, PF,PHI
Kemba Walker,7,19.51,22,-0.46,-2.26,-2.63,0.03,54.0,47.0,50.0,60.0,26.0,81.0,2.0,11.0,23.0,6.0,1.0,1.3,295.0,76.0,30.0,14.0,,,,,27.0,27.0,84.0,98.0,,47.0, PG,DAL
Robin Lopez,23,9.02,15,-2.13,-0.54,-2.73,0.03,70.0,66.0,79.0,50.0,100.0,75.0,9.0,10.0,7.0,23.0,0.2,1.6,296.0,31.0,96.0,95.0,,,,,85.0,20.0,25.0,3.0,1.0,59.0, C,CLE
Aleksej Pokusevski,31,21.97,18,-1.35,-1.42,-2.73,0.14,53.0,52.0,57.0,27.0,38.0,64.0,7.0,18.0,13.0,14.0,1.4,5.3,297.0,58.0,23.0,38.0,28.0,3.0,67.0,9.0,73.0,73.0,57.0,38.0,51.0,94.0, PF,OKC
Max Strus,35,30.61,18,-1.15,-1.72,-2.73,0.24,54.0,52.0,62.0,32.0,34.0,82.0,2.0,11.0,10.0,7.0,1.2,0.8,298.0,59.0,32.0,40.0,48.0,12.0,35.0,67.0,18.0,29.0,40.0,94.0,38.0,25.0, SF,MIA
Jeff Dowtin Jr.,11,7.78,13,-2.13,-0.74,-2.73,0.03,58.0,54.0,88.0,36.0,25.0,100.0,5.0,10.0,17.0,8.0,1.1,1.1,299.0,15.0,,,,,,,62.0,21.0,70.0,91.0,34.0,42.0, SG,TOR
Darius Bazley,24,16.54,16,-3.61,0.98,-2.73,0.13,50.0,50.0,49.0,31.0,38.0,49.0,6.0,17.0,8.0,11.0,1.5,6.0,300.0,43.0,12.0,24.0,5.0,,,2.0,67.0,70.0,28.0,70.0,56.0,96.0, C,OKC
Vlatko Cancar,25,12.43,15,-0.96,-1.81,-2.73,0.03,71.0,69.0,60.0,45.0,53.0,89.0,3.0,14.0,13.0,16.0,1.3,1.6,301.0,32.0,97.0,97.0,38.0,,100.0,,42.0,49.0,57.0,21.0,44.0,59.0, PF,DEN
Bruno Fernando,19,11.42,15,-1.25,-1.62,-2.83,0.03,57.0,56.0,62.0,33.0,,62.0,14.0,21.0,13.0,14.0,1.1,6.5,302.0,31.0,48.0,63.0,46.0,,,7.0,96.0,81.0,55.0,30.0,35.0,97.0, C,HOU
Khem Birch,20,8.12,11,-3.51,0.88,-2.83,0.03,63.0,61.0,81.0,36.0,50.0,80.0,6.0,13.0,6.0,19.0,1.5,3.1,303.0,8.0,,,,,,,70.0,45.0,17.0,8.0,60.0,81.0, C,TOR
Willy Hernangomez,18,11.12,24,-0.86,-2.09,-2.83,0.03,59.0,49.0,57.0,33.0,17.0,81.0,16.0,23.0,12.0,18.0,1.1,2.6,304.0,83.0,56.0,23.0,24.0,,,63.0,97.0,88.0,52.0,10.0,35.0,76.0, C,NOP
Taurean Prince,18,19.54,15,-2.43,-0.45,-2.83,0.03,63.0,60.0,70.0,50.0,39.0,85.0,2.0,12.0,8.0,16.0,0.8,1.1,305.0,39.0,83.0,80.0,82.0,,77.0,,20.0,37.0,28.0,21.0,11.0,39.0, SF,MIN
Pat Connaughton,20,20.74,16,-2.92,0.06,-2.93,0.03,47.0,45.0,52.0,,30.0,65.0,3.0,15.0,6.0,7.0,1.4,0.6,306.0,40.0,6.0,8.0,9.0,,13.0,,30.0,60.0,15.0,95.0,51.0,18.0, SF,MIL
Tre Mann,31,20.26,21,-2.82,-0.16,-2.93,0.03,48.0,46.0,56.0,40.0,30.0,71.0,3.0,10.0,11.0,10.0,1.8,0.5,307.0,72.0,7.0,9.0,22.0,36.0,10.0,,29.0,24.0,50.0,80.0,73.0,16.0, PG,OKC
Trey Lyles,29,14.74,18,-1.64,-1.32,-2.93,0.03,56.0,53.0,63.0,29.0,33.0,72.0,8.0,20.0,8.0,14.0,1.0,2.6,308.0,54.0,40.0,42.0,52.0,,27.0,26.0,78.0,79.0,28.0,34.0,23.0,75.0, PF,SAC
Nathan Knight,17,4.98,18,-1.94,-1.03,-2.93,0.03,78.0,74.0,82.0,,25.0,73.0,7.0,14.0,8.0,25.0,2.1,2.0,309.0,55.0,,,,,,,76.0,55.0,25.0,2.0,83.0,66.0, C,MIN
Talen Horton-Tucker,32,15.65,21,-3.32,0.47,-2.93,0.03,47.0,43.0,52.0,40.0,23.0,74.0,3.0,13.0,21.0,14.0,2.2,1.9,310.0,75.0,6.0,5.0,12.0,37.0,2.0,35.0,42.0,48.0,82.0,32.0,86.0,65.0, SF,UTA
Andre Drummond,29,14.24,19,-1.44,-1.52,-2.93,0.03,59.0,57.0,61.0,33.0,,60.0,18.0,39.0,8.0,18.0,2.2,2.6,311.0,61.0,61.0,72.0,42.0,,,6.0,99.0,100.0,27.0,13.0,85.0,76.0, C,CHI
Robert Covington,21,15.33,16,-3.12,0.16,-2.93,0.03,51.0,47.0,58.0,30.0,31.0,84.0,3.0,20.0,12.0,12.0,1.5,3.5,312.0,39.0,18.0,16.0,29.0,,16.0,,45.0,79.0,52.0,51.0,61.0,86.0, PF,LAC
Rodney McGruder,13,10.11,14,-1.84,-1.23,-2.93,0.03,49.0,47.0,100.0,,33.0,67.0,7.0,11.0,10.0,11.0,1.1,1.0,313.0,27.0,9.0,15.0,,,,,74.0,30.0,44.0,65.0,33.0,, SG,DET
Jalen Williams,32,27.49,17,-2.03,-1.03,-2.93,0.03,59.0,56.0,67.0,47.0,30.0,76.0,3.0,12.0,14.0,15.0,1.1,1.4,314.0,50.0,58.0,64.0,69.0,76.0,15.0,39.0,35.0,35.0,62.0,29.0,31.0,52.0, SF,OKC
Coby White,28,20.26,17,-1.44,-1.52,-3.03,0.03,56.0,53.0,67.0,41.0,35.0,79.0,1.0,12.0,12.0,11.0,1.7,0.7,315.0,47.0,39.0,44.0,67.0,42.0,42.0,51.0,4.0,39.0,54.0,65.0,72.0,22.0, PG,CHI
Jeff Green,24,19.45,16,-2.82,-0.26,-3.03,0.03,60.0,56.0,66.0,50.0,27.0,69.0,5.0,11.0,9.0,13.0,0.9,1.4,316.0,40.0,71.0,64.0,63.0,85.0,,19.0,61.0,27.0,34.0,40.0,20.0,49.0, PF,DEN
Dalano Banton,22,10.12,23,-1.64,-1.32,-3.03,0.03,51.0,48.0,68.0,18.0,30.0,82.0,4.0,12.0,19.0,10.0,2.6,5.7,317.0,80.0,15.0,19.0,71.0,,14.0,,56.0,42.0,77.0,72.0,93.0,96.0, SG,TOR
Nikola Jovic,15,13.62,19,-2.03,-1.03,-3.03,0.03,53.0,46.0,71.0,38.0,23.0,95.0,5.0,14.0,8.0,11.0,1.7,1.0,318.0,62.0,26.0,10.0,,,2.0,,61.0,51.0,26.0,62.0,72.0,35.0, PF,MIA
Romeo Langford,21,19.54,14,-2.82,-0.25,-3.03,0.03,54.0,52.0,69.0,42.0,24.0,68.0,7.0,7.0,7.0,11.0,1.6,1.6,319.0,26.0,27.0,37.0,76.0,48.0,,17.0,77.0,3.0,21.0,65.0,68.0,58.0, SG,SAS
Taj Gibson,23,9.02,17,-2.13,-0.93,-3.03,0.03,60.0,56.0,76.0,38.0,23.0,75.0,7.0,16.0,8.0,14.0,2.4,3.0,320.0,47.0,66.0,66.0,94.0,,,,77.0,63.0,26.0,34.0,90.0,80.0, C,WAS
Kai Jones,23,9.62,12,-3.22,0.16,-3.03,0.03,56.0,53.0,65.0,22.0,27.0,73.0,10.0,15.0,3.0,13.0,1.1,4.5,321.0,12.0,43.0,42.0,58.0,,,,85.0,59.0,1.0,41.0,28.0,92.0, PF,CHA
Isaac Okoro,37,18.97,12,-3.71,0.78,-3.03,0.02,55.0,50.0,69.0,23.0,25.0,83.0,3.0,10.0,6.0,11.0,1.6,1.9,322.0,10.0,36.0,27.0,75.0,,3.0,69.0,43.0,20.0,16.0,66.0,68.0,65.0, SF,CLE
Dennis Schroder,22,27.46,17,-1.05,-2.08,-3.13,-0.12,57.0,50.0,52.0,49.0,34.0,90.0,1.0,7.0,19.0,16.0,0.9,1.0,323.0,54.0,47.0,29.0,11.0,82.0,34.0,93.0,3.0,5.0,77.0,21.0,21.0,, SG,LAL
Frank Kaminsky,17,7.61,13,-0.86,-2.34,-3.13,0.03,74.0,70.0,71.0,80.0,44.0,100.0,1.0,23.0,18.0,15.0,0.7,1.0,324.0,21.0,,,,,,,3.0,89.0,74.0,26.0,9.0,, C,ATL
Miles McBride,25,14.24,14,-3.61,0.47,-3.13,0.02,45.0,42.0,55.0,53.0,23.0,68.0,2.0,5.0,14.0,11.0,2.4,3.0,325.0,26.0,3.0,4.0,,,3.0,,14.0,1.0,62.0,70.0,91.0,, PG,NYK
Cory Joseph,32,15.35,14,-1.15,-2.17,-3.23,-0.12,51.0,47.0,64.0,37.0,34.0,75.0,2.0,7.0,27.0,12.0,1.2,0.4,326.0,25.0,14.0,15.0,,21.0,35.0,36.0,16.0,5.0,92.0,54.0,38.0,8.0, PG,DET
AJ Green,14,7.91,15,-0.66,-2.62,-3.22,0.03,72.0,69.0,50.0,83.0,45.0,100.0,3.0,10.0,7.0,7.0,0.9,1.0,327.0,32.0,98.0,96.0,,,,,35.0,21.0,23.0,93.0,16.0,, SG,MIL
Precious Achiuwa,12,20.42,21,-2.33,-0.93,-3.22,0.02,49.0,42.0,65.0,26.0,18.0,85.0,10.0,30.0,10.0,12.0,0.4,2.8,328.0,71.0,10.0,3.0,60.0,2.0,,78.0,85.0,98.0,44.0,52.0,2.0,78.0, C,TOR
Jaylen Nowell,37,20.17,25,-0.96,-2.35,-3.22,-0.12,51.0,49.0,56.0,44.0,30.0,78.0,4.0,11.0,16.0,8.0,1.6,0.5,329.0,85.0,17.0,22.0,24.0,55.0,14.0,50.0,53.0,32.0,68.0,92.0,63.0,15.0, SG,MIN
Ty Jerome,21,17.54,15,-0.86,-2.53,-3.22,-0.12,63.0,59.0,60.0,58.0,39.0,96.0,1.0,11.0,21.0,10.0,0.8,0.5,330.0,36.0,85.0,78.0,38.0,98.0,78.0,,4.0,26.0,81.0,76.0,11.0,15.0, SG,GSW
Austin Rivers,27,19.75,11,-3.22,-0.06,-3.22,-0.12,61.0,56.0,55.0,50.0,39.0,88.0,0.0,9.0,8.0,12.0,1.2,0.2,331.0,5.0,74.0,69.0,18.0,,80.0,88.0,1.0,14.0,31.0,57.0,36.0,5.0, SG,MIN
Anthony Gill,30,10.03,9,-2.53,-0.83,-3.32,-0.12,63.0,60.0,90.0,33.0,14.0,82.0,6.0,10.0,6.0,7.0,0.8,1.6,332.0,2.0,85.0,81.0,100.0,,,,68.0,19.0,18.0,92.0,13.0,56.0, SF,WAS
Wesley Matthews,25,15.04,10,-3.51,0.27,-3.32,-0.12,49.0,46.0,33.0,40.0,32.0,90.0,5.0,7.0,6.0,10.0,1.6,1.4,333.0,2.0,8.0,9.0,,,23.0,,66.0,4.0,13.0,72.0,69.0,50.0, SF,MIL
Patrick Baldwin Jr.,10,8.08,21,-1.35,-2.09,-3.32,0.03,63.0,64.0,100.0,,45.0,50.0,1.0,25.0,5.0,7.0,2.3,3.0,334.0,74.0,84.0,92.0,,,,,,93.0,9.0,93.0,88.0,, PF,GSW
Duane Washington Jr.,20,11.02,28,-1.74,-1.71,-3.42,-0.12,48.0,48.0,38.0,51.0,33.0,44.0,0.0,10.0,22.0,10.0,0.6,0.4,335.0,94.0,7.0,16.0,1.0,90.0,30.0,,2.0,23.0,83.0,77.0,6.0,9.0, PG,PHX
Derrick Rose,26,12.93,22,-2.62,-0.83,-3.42,-0.12,48.0,45.0,50.0,38.0,32.0,92.0,2.0,9.0,21.0,12.0,1.0,1.3,336.0,76.0,7.0,9.0,6.0,27.0,21.0,,28.0,15.0,80.0,55.0,22.0,47.0, PG,NYK
Jaxson Hayes,16,12.62,13,-2.72,-0.74,-3.42,-0.12,62.0,58.0,84.0,40.0,13.0,70.0,5.0,20.0,10.0,14.0,1.2,2.8,337.0,20.0,79.0,75.0,99.0,,,21.0,60.0,78.0,41.0,39.0,36.0,78.0, C,NOP
Malachi Flynn,24,15.94,18,-1.15,-2.34,-3.42,-0.12,53.0,51.0,50.0,29.0,42.0,80.0,3.0,10.0,14.0,8.0,1.3,0.8,338.0,57.0,23.0,30.0,,5.0,89.0,,32.0,25.0,60.0,87.0,43.0,26.0, PG,TOR
Rudy Gay,25,15.64,15,-4.17,0.67,-3.52,-0.12,44.0,42.0,67.0,44.0,23.0,76.0,4.0,16.0,5.0,10.0,1.5,2.2,339.0,37.0,2.0,3.0,,61.0,2.0,,50.0,66.0,12.0,70.0,57.0,71.0, PF,UTA
Lindy Waters III,11,11.81,12,-2.13,-1.42,-3.52,0.02,54.0,51.0,,100.0,34.0,67.0,3.0,10.0,7.0,8.0,1.4,0.7,340.0,14.0,30.0,35.0,,,38.0,,30.0,19.0,20.0,92.0,56.0,22.0, PF,OKC
Trendon Watford,26,17.34,13,-2.23,-1.42,-3.62,-0.21,65.0,61.0,67.0,52.0,38.0,77.0,5.0,22.0,14.0,18.0,1.4,0.6,341.0,17.0,89.0,85.0,66.0,,,44.0,59.0,83.0,62.0,11.0,53.0,19.0, PF,POR
Jaden Ivey,35,29.91,24,-1.25,-2.34,-3.62,-0.45,52.0,46.0,55.0,30.0,32.0,73.0,4.0,11.0,22.0,16.0,1.6,0.8,342.0,84.0,18.0,11.0,20.0,6.0,20.0,29.0,48.0,33.0,82.0,22.0,67.0,25.0, SG,DET
Isaiah Livers,22,19.64,12,-2.53,-1.13,-3.62,-0.21,57.0,54.0,73.0,42.0,36.0,75.0,3.0,11.0,4.0,10.0,1.0,2.5,343.0,14.0,49.0,54.0,,,52.0,,33.0,30.0,5.0,71.0,24.0,75.0, SF,DET
Evan Fournier,15,19.83,18,-2.92,-0.74,-3.62,-0.12,49.0,46.0,40.0,39.0,33.0,87.0,1.0,10.0,11.0,13.0,1.8,1.0,344.0,56.0,10.0,10.0,,,30.0,,2.0,25.0,47.0,49.0,74.0,35.0, SF,NYK
Facundo Campazzo,8,6.55,14,-3.51,-0.26,-3.72,0.03,36.0,35.0,,,27.0,50.0,1.0,4.0,30.0,18.0,5.7,4.0,345.0,28.0,,,,,,,,1.0,95.0,13.0,100.0,, PG,DAL
Damian Jones,18,9.32,13,-3.02,-0.74,-3.72,-0.12,61.0,56.0,59.0,100.0,,75.0,11.0,20.0,4.0,15.0,0.9,5.5,346.0,19.0,74.0,62.0,35.0,,,,90.0,80.0,4.0,25.0,16.0,95.0, C,LAL
Ousmane Dieng,14,15.72,13,-3.12,-0.64,-3.72,-0.12,50.0,51.0,68.0,33.0,29.0,25.0,3.0,16.0,12.0,10.0,1.1,1.6,347.0,15.0,12.0,32.0,,,,,30.0,66.0,53.0,73.0,29.0,58.0, SF,OKC
Juan Toscano-Anderson,16,10.92,11,-4.44,0.78,-3.72,-0.12,54.0,52.0,71.0,33.0,25.0,71.0,3.0,17.0,9.0,20.0,1.1,1.6,348.0,5.0,,,,,,,40.0,69.0,38.0,6.0,28.0,58.0, SF,LAL
Chuma Okeke,18,21.84,12,-2.13,-1.71,-3.72,-0.21,51.0,47.0,62.0,17.0,30.0,76.0,6.0,15.0,9.0,8.0,1.4,2.1,349.0,9.0,13.0,13.0,,,13.0,,72.0,56.0,37.0,87.0,49.0,69.0, SF,ORL
Maxi Kleber,22,25.76,10,-3.41,-0.35,-3.72,-0.38,62.0,61.0,74.0,40.0,37.0,79.0,4.0,12.0,5.0,10.0,0.6,3.7,350.0,2.0,76.0,83.0,90.0,,62.0,,52.0,41.0,11.0,70.0,6.0,87.0, PF,DAL
Zeke Nnaji,25,11.03,14,-2.52,-1.22,-3.72,-0.11,64.0,61.0,72.0,50.0,19.0,78.0,10.0,7.0,3.0,13.0,0.7,1.8,351.0,29.0,86.0,85.0,85.0,,,,87.0,5.0,1.0,43.0,9.0,61.0, C,DEN
Otto Porter Jr.,8,18.31,10,-1.93,-1.91,-3.82,-0.12,67.0,60.0,100.0,43.0,35.0,100.0,4.0,11.0,8.0,11.0,3.7,4.0,352.0,4.0,,,,,,,56.0,33.0,27.0,68.0,98.0,, SG,TOR
Duncan Robinson,27,18.45,17,-1.64,-2.35,-3.92,-0.38,54.0,51.0,69.0,37.0,34.0,91.0,2.0,12.0,10.0,9.0,0.8,1.0,353.0,53.0,28.0,32.0,,,34.0,,12.0,38.0,43.0,84.0,12.0,, SF,MIA
Chris Duarte,16,17.93,20,-3.51,-0.45,-3.92,-0.21,45.0,42.0,40.0,37.0,31.0,76.0,2.0,11.0,10.0,9.0,0.5,1.3,354.0,68.0,3.0,4.0,1.0,21.0,15.0,,20.0,32.0,44.0,80.0,2.0,47.0, SG,IND
KZ Okpala,24,7.82,8,-4.45,0.57,-3.92,-0.12,60.0,55.0,64.0,25.0,38.0,100.0,4.0,13.0,7.0,16.0,1.0,3.0,355.0,1.0,,,,,,,46.0,44.0,21.0,19.0,21.0,80.0, SF,SAC
Seth Curry,24,21.05,18,-1.94,-2.08,-3.92,-0.37,57.0,53.0,44.0,48.0,39.0,95.0,1.0,10.0,15.0,12.0,1.4,0.7,356.0,54.0,45.0,45.0,,79.0,75.0,,6.0,17.0,63.0,55.0,49.0,24.0, PG,BKN
Payton Pritchard,23,9.92,21,-2.13,-1.91,-3.92,-0.21,51.0,49.0,57.0,36.0,33.0,67.0,5.0,8.0,17.0,15.0,1.3,0.4,357.0,70.0,13.0,24.0,,,29.0,,67.0,7.0,71.0,27.0,44.0,8.0, PG,BOS
Nerlens Noel,7,8.96,12,-4.62,0.77,-3.92,0.02,40.0,31.0,33.0,30.0,,67.0,5.0,29.0,6.0,17.0,4.7,4.1,358.0,10.0,,,,,,,63.0,96.0,17.0,16.0,99.0,90.0, C,DET
JaMychal Green,28,14.94,16,-2.62,-1.32,-3.92,-0.39,59.0,56.0,71.0,40.0,27.0,73.0,11.0,19.0,7.0,19.0,1.4,2.2,359.0,45.0,60.0,68.0,83.0,,5.0,29.0,89.0,76.0,23.0,8.0,53.0,69.0, C,GSW
Joshua Primo,4,23.39,17,-3.32,-0.64,-4.02,0.03,47.0,40.0,33.0,50.0,25.0,78.0,2.0,13.0,24.0,27.0,0.5,1.8,360.0,52.0,,,,,,,26.0,42.0,85.0,1.0,2.0,62.0, PG,SAS
Bones Hyland,28,20.96,29,0.68,-4.5,-4.02,-0.45,55.0,51.0,47.0,31.0,40.0,83.0,2.0,10.0,27.0,14.0,1.4,1.5,361.0,95.0,35.0,33.0,2.0,8.0,84.0,70.0,15.0,22.0,90.0,40.0,56.0,54.0, PG,DEN
Daishen Nix,31,14.44,14,-2.92,-1.13,-4.02,-0.38,49.0,47.0,54.0,10.0,33.0,70.0,3.0,10.0,24.0,27.0,2.5,0.7,362.0,27.0,11.0,11.0,,,26.0,,33.0,24.0,86.0,1.0,92.0,21.0, SG,HOU
Day'Ron Sharpe,19,8.32,17,-1.54,-2.52,-4.02,-0.12,60.0,58.0,58.0,14.0,80.0,71.0,16.0,27.0,9.0,19.0,0.9,5.5,363.0,53.0,65.0,77.0,32.0,,,,97.0,95.0,36.0,9.0,16.0,95.0, C,BKN
Juancho Hernangomez,25,18.04,10,-2.92,-1.23,-4.02,-0.37,55.0,55.0,75.0,,28.0,45.0,5.0,19.0,5.0,12.0,1.3,1.1,364.0,3.0,35.0,55.0,92.0,,8.0,,65.0,76.0,7.0,51.0,45.0,40.0, PF,TOR
Brandon Boston Jr.,13,9.61,22,-2.53,-1.62,-4.12,-0.12,51.0,44.0,39.0,32.0,44.0,79.0,2.0,10.0,12.0,7.0,1.1,2.0,365.0,78.0,14.0,7.0,,11.0,,,23.0,22.0,52.0,95.0,35.0,, SG,LAC
Terrence Ross,33,23.08,17,-2.82,-1.32,-4.12,-0.62,52.0,50.0,60.0,46.0,34.0,71.0,1.0,9.0,8.0,12.0,1.4,0.8,366.0,47.0,18.0,28.0,,72.0,39.0,,8.0,11.0,29.0,58.0,49.0,25.0, SG,ORL
Jericho Sims,29,12.44,9,-0.86,-3.31,-4.12,-0.39,82.0,79.0,82.0,50.0,,80.0,16.0,22.0,4.0,14.0,0.8,4.6,367.0,1.0,100.0,100.0,98.0,,,,97.0,85.0,3.0,31.0,13.0,93.0, C,NYK
DeAndre Jordan,27,14.34,13,-2.43,-1.81,-4.22,-0.37,72.0,76.0,78.0,,100.0,47.0,11.0,28.0,8.0,25.0,0.6,4.0,368.0,21.0,98.0,99.0,96.0,,,1.0,88.0,96.0,30.0,2.0,6.0,89.0, C,DEN
Garrett Temple,12,8.2,12,-3.99,-0.35,-4.22,-0.12,52.0,50.0,50.0,,38.0,75.0,2.0,8.0,8.0,10.0,3.6,0.9,369.0,13.0,,,,,,,20.0,6.0,30.0,78.0,98.0,33.0, SG,NOP
Vit Krejci,16,6.61,12,-3.02,-1.32,-4.32,-0.12,48.0,48.0,50.0,100.0,29.0,50.0,3.0,11.0,12.0,10.0,0.9,0.9,370.0,12.0,,,,,,,40.0,31.0,55.0,75.0,20.0,32.0, SF,ATL
Matt Ryan,21,9.02,17,-3.41,-0.83,-4.32,-0.21,46.0,44.0,50.0,13.0,35.0,86.0,2.0,9.0,6.0,6.0,0.9,0.5,371.0,53.0,5.0,5.0,,,42.0,,26.0,12.0,13.0,97.0,21.0,12.0, SF,MIN
Devon Dotson,6,8.85,9,-3.98,-0.45,-4.32,0.02,17.0,17.0,,,33.0,,13.0,10.0,21.0,25.0,4.5,4.0,372.0,1.0,,,,,,,94.0,16.0,81.0,2.0,99.0,, PG,WAS
Furkan Korkmaz,20,11.52,17,-3.61,-0.74,-4.32,-0.21,51.0,47.0,55.0,31.0,32.0,67.0,2.0,11.0,11.0,15.0,1.2,1.2,373.0,51.0,17.0,13.0,,,,13.0,28.0,28.0,50.0,28.0,42.0,44.0, SG,PHI
Jamal Cain,10,10.51,14,-2.92,-1.52,-4.32,-0.12,57.0,56.0,67.0,50.0,17.0,56.0,8.0,15.0,9.0,5.0,2.2,3.0,374.0,29.0,,,,,,,78.0,58.0,35.0,99.0,86.0,, SG,MIA
Theo Maledon,35,16.16,15,-2.23,-2.17,-4.42,-0.53,55.0,47.0,53.0,40.0,32.0,88.0,2.0,15.0,21.0,17.0,2.3,1.0,375.0,36.0,33.0,15.0,15.0,37.0,23.0,85.0,15.0,57.0,80.0,18.0,87.0,36.0, PG,CHA
Caleb Houstan,25,17.84,10,-2.92,-1.52,-4.41,-0.45,54.0,51.0,39.0,50.0,36.0,85.0,5.0,12.0,5.0,8.0,0.4,0.7,376.0,4.0,27.0,33.0,,,56.0,,57.0,36.0,8.0,87.0,2.0,21.0, SF,ORL
Gorgui Dieng,12,11.81,17,-1.35,-3.11,-4.41,-0.12,52.0,51.0,83.0,57.0,29.0,75.0,9.0,25.0,21.0,21.0,0.3,3.3,377.0,52.0,20.0,34.0,,,,,83.0,92.0,81.0,5.0,1.0,82.0, C,SAS
Frank Ntilikina,18,13.22,13,-4.25,-0.25,-4.41,-0.21,44.0,41.0,36.0,64.0,23.0,73.0,1.0,13.0,13.0,18.0,0.8,0.8,378.0,19.0,2.0,2.0,,,,,5.0,46.0,59.0,12.0,15.0,26.0, SG,DAL
Dalen Terry,14,3.75,15,-4.17,-0.45,-4.51,-0.12,40.0,35.0,33.0,33.0,25.0,75.0,1.0,7.0,19.0,21.0,0.9,3.5,379.0,39.0,,,,,,,,3.0,76.0,5.0,16.0,85.0, SF,CHI
Troy Brown Jr.,33,22.37,13,-2.53,-1.91,-4.51,-0.81,56.0,53.0,61.0,39.0,35.0,100.0,4.0,14.0,4.0,12.0,1.4,0.4,380.0,18.0,40.0,45.0,44.0,30.0,50.0,,51.0,53.0,4.0,53.0,51.0,12.0, SF,LAL
Sandro Mamukelashvili,16,8.41,15,-3.51,-1.03,-4.51,-0.12,41.0,38.0,47.0,,25.0,58.0,8.0,24.0,13.0,10.0,0.4,2.2,381.0,36.0,1.0,1.0,,,,,80.0,90.0,58.0,74.0,1.0,72.0, PF,MIL
Reggie Bullock,35,28.4,9,-3.51,-1.03,-4.51,-1.01,51.0,48.0,58.0,40.0,32.0,71.0,2.0,13.0,5.0,8.0,1.2,0.4,382.0,1.0,15.0,19.0,,,21.0,,11.0,43.0,9.0,90.0,41.0,10.0, SF,DAL
Kennedy Chandler,17,10.02,17,-3.98,-0.74,-4.51,-0.21,43.0,43.0,54.0,36.0,17.0,44.0,2.0,13.0,29.0,18.0,2.5,2.9,383.0,48.0,2.0,4.0,16.0,,,,16.0,44.0,93.0,10.0,91.0,79.0, PG,MEM
Ochai Agbaji,16,7.91,14,-3.98,-0.74,-4.61,-0.12,47.0,46.0,71.0,,24.0,44.0,5.0,9.0,3.0,100.0,0.4,0.0,384.0,29.0,6.0,10.0,,,,,58.0,15.0,1.0,,1.0,, SF,UTA
Kessler Edwards,13,5.77,14,-4.45,-0.26,-4.61,-0.12,33.0,32.0,67.0,,18.0,50.0,8.0,14.0,3.0,15.0,1.8,1.4,385.0,24.0,,,,,,,80.0,52.0,1.0,27.0,76.0,50.0, PF,BKN
JaVale McGee,23,8.32,23,-2.62,-2.09,-4.61,-0.21,61.0,62.0,67.0,46.0,25.0,54.0,9.0,22.0,5.0,20.0,0.8,4.6,386.0,80.0,74.0,86.0,70.0,,,,82.0,86.0,7.0,6.0,10.0,92.0, C,DAL
Wendell Moore Jr.,16,6.1,15,-3.41,-1.22,-4.61,-0.12,55.0,52.0,85.0,,17.0,80.0,2.0,11.0,11.0,19.0,2.3,2.7,387.0,36.0,,,,,,,25.0,34.0,48.0,7.0,89.0,77.0, SG,MIN
Jake LaRavia,23,14.03,12,-3.12,-1.52,-4.61,-0.46,56.0,54.0,47.0,60.0,37.0,86.0,5.0,12.0,7.0,16.0,1.4,0.8,388.0,9.0,42.0,53.0,,,64.0,,65.0,37.0,22.0,18.0,55.0,27.0, SF,MEM
Danuel House Jr.,29,17.45,11,-3.02,-1.71,-4.61,-0.63,63.0,58.0,75.0,50.0,34.0,74.0,2.0,11.0,7.0,11.0,0.6,1.3,389.0,8.0,80.0,76.0,92.0,,35.0,31.0,14.0,34.0,20.0,62.0,5.0,47.0, PF,PHI
Jabari Walker,19,7.61,13,-4.16,-0.54,-4.61,-0.21,42.0,40.0,45.0,20.0,27.0,67.0,10.0,17.0,10.0,13.0,0.7,2.1,390.0,18.0,1.0,2.0,,,,,86.0,70.0,42.0,41.0,7.0,67.0, SF,POR
