player,gp,mpg,usg,off,def,epm,ew,ts%,efg,rim,mid,3pt,ft%,or%,dr%,a%,to%,st%,bl%,rk,usg_per,ts%_per,efg_per,rim_per,mid_per,3pt_per,ft%_per,or%_per,dr%_per,a%_per,to%_per,st%_per,bl%_per,pos,team
Darius Bazley,22,16.34,16,-3.41,0.78,-2.63,0.14,50.0,49.0,48.0,36.0,35.0,51.0,6.0,18.0,9.0,9.0,1.6,6.7,292.0,41.0,10.0,21.0,5.0,,,3.0,69.0,74.0,33.0,85.0,66.0,97.0, C,OKC
Robert Covington,20,15.63,16,-2.92,0.37,-2.73,0.13,51.0,48.0,58.0,30.0,31.0,82.0,4.0,20.0,12.0,13.0,1.6,3.6,293.0,40.0,16.0,17.0,32.0,,17.0,,47.0,80.0,52.0,50.0,64.0,85.0, PF,LAC
Khem Birch,18,8.21,12,-3.31,0.57,-2.73,0.03,62.0,60.0,80.0,36.0,50.0,80.0,7.0,12.0,7.0,15.0,1.7,3.6,294.0,9.0,,,,,,,73.0,40.0,21.0,22.0,71.0,84.0, C,TOR
Chris Duarte,13,19.02,21,-2.43,-0.35,-2.73,0.03,50.0,47.0,44.0,45.0,33.0,76.0,2.0,10.0,11.0,11.0,0.6,1.6,295.0,71.0,10.0,13.0,2.0,,26.0,,25.0,20.0,48.0,69.0,5.0,57.0, SG,IND
Jeremy Sochan,27,24.67,17,-2.33,-0.55,-2.73,0.14,50.0,49.0,57.0,51.0,20.0,51.0,6.0,15.0,13.0,15.0,1.5,1.7,296.0,47.0,10.0,20.0,27.0,88.0,1.0,2.0,72.0,60.0,57.0,24.0,59.0,60.0, PF,SAS
Austin Rivers,24,19.25,11,-2.82,0.16,-2.73,0.13,64.0,59.0,57.0,54.0,41.0,92.0,1.0,10.0,8.0,12.0,1.3,0.2,297.0,7.0,84.0,76.0,24.0,,86.0,,2.0,22.0,31.0,61.0,47.0,6.0, SG,MIN
Jonathan Kuminga,30,18.25,19,-3.51,0.88,-2.83,0.13,54.0,51.0,64.0,29.0,27.0,68.0,6.0,14.0,13.0,18.0,1.0,2.3,298.0,61.0,28.0,30.0,57.0,5.0,6.0,19.0,73.0,49.0,56.0,12.0,25.0,73.0, PF,GSW
Max Strus,32,31.0,18,-1.25,-1.62,-2.83,0.14,54.0,52.0,63.0,35.0,33.0,82.0,2.0,11.0,9.0,7.0,1.2,0.8,299.0,58.0,30.0,38.0,51.0,14.0,31.0,65.0,18.0,30.0,39.0,93.0,37.0,28.0, SF,MIA
Jalen Johnson,31,15.45,14,-3.51,0.78,-2.83,0.13,50.0,47.0,62.0,35.0,21.0,70.0,4.0,21.0,9.0,11.0,1.5,2.8,300.0,24.0,11.0,15.0,47.0,,1.0,,55.0,82.0,34.0,69.0,58.0,77.0, PF,ATL
Nikola Jovic,14,14.62,19,-1.94,-1.03,-2.83,0.03,53.0,46.0,71.0,38.0,23.0,95.0,5.0,14.0,8.0,11.0,1.7,1.0,301.0,63.0,25.0,10.0,,,2.0,,61.0,50.0,27.0,62.0,72.0,36.0, PF,MIA
Aleksej Pokusevski,30,22.57,18,-1.44,-1.42,-2.83,0.03,52.0,51.0,57.0,27.0,37.0,64.0,7.0,18.0,13.0,14.0,1.4,5.2,302.0,57.0,23.0,35.0,28.0,4.0,60.0,9.0,73.0,73.0,58.0,37.0,50.0,94.0, PF,OKC
Ty Jerome,18,16.53,14,-0.76,-2.16,-2.83,0.03,67.0,63.0,61.0,62.0,44.0,95.0,1.0,10.0,21.0,10.0,0.6,0.3,303.0,27.0,93.0,91.0,,99.0,,,7.0,21.0,81.0,75.0,7.0,8.0, SG,GSW
Taurean Prince,18,19.54,15,-2.43,-0.45,-2.93,0.03,63.0,60.0,70.0,50.0,39.0,85.0,2.0,12.0,8.0,16.0,0.8,1.1,304.0,38.0,82.0,80.0,82.0,,74.0,,21.0,35.0,28.0,21.0,11.0,39.0, SF,MIN
Jaylen Nowell,34,19.97,25,-1.15,-1.81,-2.93,0.03,51.0,48.0,54.0,45.0,30.0,77.0,4.0,12.0,17.0,8.0,1.4,0.4,305.0,84.0,14.0,19.0,17.0,67.0,12.0,46.0,54.0,34.0,69.0,90.0,53.0,12.0, SG,MIN
Cory Joseph,29,14.84,14,-0.86,-2.18,-2.93,0.03,51.0,48.0,60.0,40.0,35.0,70.0,2.0,7.0,29.0,12.0,0.9,0.4,306.0,28.0,13.0,19.0,,36.0,40.0,,16.0,3.0,92.0,59.0,19.0,11.0, PG,DET
Jaylin Williams,7,8.76,14,-2.23,-0.74,-2.93,0.03,53.0,47.0,63.0,40.0,20.0,67.0,9.0,18.0,16.0,9.0,2.4,3.0,307.0,28.0,,,,,,,82.0,74.0,67.0,83.0,91.0,, C,OKC
Admiral Schofield,22,12.63,14,-0.37,-2.62,-2.93,0.03,63.0,59.0,69.0,,37.0,100.0,6.0,12.0,9.0,5.0,0.9,1.2,308.0,23.0,83.0,79.0,78.0,,57.0,,71.0,42.0,36.0,99.0,17.0,43.0, SF,ORL
Nathan Knight,15,5.08,19,-1.94,-1.13,-2.93,0.03,79.0,74.0,82.0,,25.0,77.0,8.0,15.0,7.0,26.0,2.3,1.1,309.0,62.0,,,,,,,80.0,60.0,19.0,2.0,89.0,43.0, C,MIN
Kai Jones,22,9.92,12,-3.12,0.26,-2.93,0.03,56.0,53.0,65.0,22.0,27.0,73.0,10.0,15.0,3.0,13.0,1.1,4.6,310.0,14.0,42.0,43.0,60.0,,,,85.0,58.0,1.0,40.0,30.0,92.0, PF,CHA
Victor Oladipo,9,25.42,17,-2.82,-0.16,-3.03,0.03,49.0,46.0,44.0,60.0,27.0,75.0,1.0,11.0,17.0,13.0,3.1,5.0,311.0,51.0,10.0,8.0,,,6.0,,10.0,29.0,69.0,51.0,97.0,, PG,MIA
Jeff Green,24,19.45,16,-2.72,-0.35,-3.03,0.03,60.0,56.0,66.0,50.0,27.0,69.0,5.0,11.0,9.0,13.0,0.9,1.4,312.0,40.0,70.0,65.0,64.0,84.0,,20.0,61.0,26.0,33.0,39.0,20.0,51.0, PF,DEN
Coby White,25,20.95,17,-1.54,-1.52,-3.03,0.03,55.0,53.0,68.0,38.0,35.0,79.0,1.0,12.0,12.0,11.0,1.6,0.7,313.0,48.0,37.0,44.0,72.0,28.0,41.0,52.0,3.0,37.0,54.0,65.0,62.0,25.0, PG,CHI
Dalano Banton,22,10.12,23,-1.64,-1.42,-3.03,0.03,51.0,48.0,68.0,18.0,30.0,82.0,4.0,12.0,19.0,10.0,2.6,5.7,314.0,79.0,14.0,18.0,71.0,,13.0,,56.0,42.0,77.0,72.0,93.0,95.0, SG,TOR
Romeo Langford,18,19.94,13,-2.92,-0.16,-3.03,0.03,55.0,53.0,69.0,48.0,24.0,68.0,8.0,8.0,6.0,13.0,1.6,1.8,315.0,20.0,38.0,46.0,79.0,79.0,,17.0,78.0,6.0,15.0,47.0,65.0,63.0, SG,SAS
Malachi Flynn,21,14.73,19,-0.46,-2.63,-3.03,0.03,56.0,54.0,57.0,24.0,46.0,85.0,3.0,9.0,14.0,8.0,1.4,0.7,316.0,60.0,41.0,49.0,,2.0,97.0,,31.0,14.0,61.0,90.0,51.0,21.0, PG,TOR
Talen Horton-Tucker,32,15.65,21,-3.31,0.37,-3.03,0.03,47.0,43.0,52.0,40.0,23.0,74.0,3.0,13.0,21.0,14.0,2.2,1.9,317.0,75.0,5.0,4.0,11.0,38.0,2.0,34.0,42.0,48.0,82.0,31.0,85.0,65.0, SF,UTA
Willy Hernangomez,16,10.32,23,-1.25,-1.91,-3.13,0.03,59.0,51.0,57.0,42.0,17.0,80.0,15.0,23.0,14.0,21.0,1.4,3.1,318.0,80.0,61.0,32.0,29.0,,,60.0,97.0,89.0,60.0,5.0,49.0,80.0, C,NOP
Frank Kaminsky,15,7.81,14,-0.76,-2.45,-3.13,0.03,74.0,70.0,67.0,75.0,47.0,100.0,1.0,24.0,18.0,16.0,0.8,1.0,319.0,22.0,,,,,,,4.0,92.0,74.0,20.0,13.0,, C,ATL
Jaden Ivey,32,30.4,24,-1.05,-2.16,-3.13,-0.12,52.0,47.0,55.0,31.0,32.0,72.0,4.0,11.0,21.0,15.0,1.7,0.7,320.0,83.0,18.0,12.0,17.0,8.0,20.0,26.0,50.0,33.0,82.0,25.0,71.0,26.0, SG,DET
Seth Curry,22,21.75,17,-1.74,-1.42,-3.13,0.02,58.0,54.0,44.0,49.0,39.0,94.0,1.0,9.0,14.0,12.0,1.4,0.8,321.0,50.0,53.0,55.0,,83.0,78.0,,7.0,16.0,62.0,58.0,54.0,27.0, PG,BKN
Rudy Gay,22,15.93,15,-4.53,1.49,-3.13,0.02,41.0,39.0,67.0,39.0,22.0,69.0,4.0,18.0,6.0,11.0,1.5,2.5,322.0,38.0,1.0,1.0,,31.0,1.0,,51.0,71.0,12.0,68.0,57.0,76.0, PF,UTA
Doug McDermott,29,20.66,19,-0.46,-2.82,-3.22,-0.12,60.0,59.0,61.0,45.0,41.0,74.0,2.0,10.0,10.0,10.0,0.2,0.7,323.0,62.0,68.0,77.0,44.0,64.0,88.0,33.0,16.0,23.0,42.0,76.0,1.0,24.0, SF,SAS
Robin Lopez,22,8.82,14,-2.62,-0.64,-3.22,0.02,68.0,64.0,81.0,48.0,,75.0,9.0,9.0,7.0,24.0,0.3,1.8,324.0,28.0,94.0,92.0,,,,,85.0,12.0,22.0,3.0,1.0,61.0, C,CLE
Trey Lyles,25,13.63,18,-1.74,-1.62,-3.22,-0.12,57.0,54.0,64.0,29.0,35.0,68.0,7.0,17.0,7.0,14.0,1.0,2.1,325.0,56.0,48.0,53.0,56.0,,39.0,17.0,76.0,68.0,21.0,29.0,22.0,69.0, PF,SAC
Precious Achiuwa,12,20.42,21,-2.23,-1.03,-3.22,0.02,49.0,42.0,65.0,26.0,18.0,85.0,10.0,30.0,10.0,12.0,0.4,2.8,326.0,71.0,8.0,3.0,61.0,3.0,,76.0,87.0,99.0,42.0,53.0,2.0,78.0, C,TOR
Xavier Tillman,17,9.52,14,-2.33,-1.03,-3.32,0.02,62.0,64.0,68.0,60.0,33.0,43.0,11.0,13.0,7.0,12.0,1.7,4.0,327.0,23.0,76.0,92.0,73.0,,,,88.0,48.0,23.0,53.0,69.0,89.0, C,MEM
Anthony Gill,27,10.93,10,-2.43,-0.93,-3.32,-0.12,63.0,59.0,89.0,33.0,14.0,82.0,6.0,10.0,6.0,7.0,0.8,1.6,328.0,2.0,82.0,78.0,100.0,,,,68.0,22.0,15.0,91.0,14.0,58.0, SF,WAS
Wesley Matthews,24,14.43,10,-3.41,0.16,-3.32,-0.12,50.0,47.0,38.0,40.0,33.0,90.0,5.0,7.0,6.0,10.0,1.6,1.0,329.0,3.0,11.0,13.0,,,26.0,,64.0,3.0,14.0,76.0,68.0,37.0, SF,MIL
Miles McBride,22,11.12,13,-2.82,-0.64,-3.42,-0.12,48.0,47.0,71.0,50.0,26.0,56.0,2.0,5.0,19.0,10.0,2.9,4.0,330.0,22.0,7.0,13.0,,,4.0,,23.0,1.0,76.0,77.0,95.0,, PG,NYK
Jalen Williams,29,27.38,17,-2.53,-0.93,-3.42,-0.29,58.0,55.0,67.0,48.0,27.0,75.0,2.0,11.0,15.0,15.0,1.0,1.3,331.0,49.0,52.0,57.0,70.0,77.0,7.0,35.0,28.0,30.0,63.0,24.0,23.0,48.0, SF,OKC
Isaac Okoro,35,18.77,12,-4.16,0.78,-3.42,-0.21,53.0,48.0,66.0,23.0,25.0,82.0,3.0,10.0,6.0,12.0,1.7,2.0,332.0,11.0,24.0,19.0,65.0,,3.0,65.0,39.0,17.0,17.0,58.0,70.0,67.0, SF,CLE
Jeff Dowtin Jr.,9,7.47,11,-2.53,-0.93,-3.42,0.03,56.0,53.0,100.0,33.0,25.0,100.0,6.0,10.0,16.0,5.0,1.0,1.5,333.0,7.0,,,,,,,69.0,20.0,66.0,98.0,,56.0, PG,TOR
Taj Gibson,21,8.72,16,-2.82,-0.74,-3.52,-0.12,57.0,54.0,74.0,36.0,25.0,72.0,6.0,16.0,6.0,13.0,2.4,2.2,334.0,43.0,47.0,52.0,,,,,71.0,66.0,17.0,40.0,89.0,72.0, C,WAS
TyTy Washington Jr.,7,8.66,17,-2.23,-1.32,-3.52,0.02,46.0,46.0,,64.0,11.0,50.0,2.0,15.0,22.0,4.0,2.5,4.0,335.0,48.0,,,,,,,20.0,54.0,83.0,99.0,91.0,, PG,HOU
Isaiah Livers,22,19.64,12,-2.43,-1.13,-3.52,-0.21,57.0,54.0,73.0,42.0,36.0,75.0,3.0,11.0,4.0,10.0,1.0,2.5,336.0,14.0,49.0,54.0,,,51.0,,33.0,29.0,6.0,71.0,25.0,77.0, SF,DET
Payton Pritchard,21,10.52,21,-1.84,-1.81,-3.52,-0.12,51.0,50.0,57.0,36.0,34.0,70.0,6.0,8.0,18.0,14.0,1.3,0.4,337.0,72.0,15.0,28.0,,,35.0,,67.0,9.0,73.0,31.0,47.0,10.0, PG,BOS
Lindy Waters III,10,12.51,11,-2.33,-1.32,-3.52,-0.12,56.0,53.0,,100.0,35.0,100.0,3.0,9.0,6.0,9.0,1.5,2.0,338.0,8.0,,,,,,,32.0,17.0,16.0,86.0,58.0,, SF,OKC
DeAndre Jordan,24,14.74,13,-2.13,-1.52,-3.62,-0.12,73.0,78.0,79.0,,100.0,47.0,11.0,28.0,9.0,25.0,0.4,4.1,339.0,19.0,99.0,99.0,97.0,,,1.0,89.0,96.0,36.0,2.0,2.0,90.0, C,DEN
Damian Jones,18,9.32,13,-2.92,-0.74,-3.62,-0.12,61.0,56.0,59.0,100.0,,75.0,11.0,20.0,4.0,15.0,0.9,5.5,340.0,18.0,72.0,62.0,38.0,,,,90.0,80.0,4.0,24.0,15.0,95.0, C,LAL
Terrence Ross,31,23.17,16,-2.72,-0.93,-3.62,-0.36,52.0,51.0,56.0,46.0,35.0,73.0,1.0,9.0,8.0,13.0,1.4,0.8,341.0,45.0,22.0,31.0,,69.0,47.0,,8.0,11.0,30.0,49.0,50.0,29.0, SG,ORL
Facundo Campazzo,8,6.55,14,-3.51,-0.26,-3.62,0.03,36.0,35.0,,,27.0,50.0,1.0,4.0,30.0,18.0,5.7,5.0,342.0,29.0,,,,,,,,1.0,94.0,14.0,100.0,, PG,DAL
KZ Okpala,20,8.02,8,-3.98,0.26,-3.72,-0.12,57.0,52.0,64.0,25.0,33.0,100.0,4.0,12.0,7.0,9.0,0.9,2.0,343.0,1.0,,,,,,,55.0,41.0,22.0,83.0,16.0,67.0, SF,SAC
Zeke Nnaji,22,9.82,15,-2.33,-1.42,-3.72,-0.12,64.0,61.0,72.0,,21.0,78.0,10.0,6.0,4.0,13.0,0.7,1.4,344.0,35.0,87.0,85.0,87.0,,,,86.0,2.0,5.0,42.0,9.0,51.0, C,DEN
Maxi Kleber,22,25.76,10,-3.31,-0.45,-3.72,-0.38,62.0,61.0,74.0,40.0,37.0,79.0,4.0,12.0,5.0,10.0,0.6,3.7,345.0,2.0,75.0,83.0,90.0,,59.0,,52.0,39.0,10.0,70.0,6.0,86.0, PF,DAL
Ousmane Dieng,14,15.72,13,-3.12,-0.64,-3.72,-0.12,50.0,51.0,68.0,33.0,29.0,25.0,3.0,16.0,12.0,10.0,1.1,1.6,346.0,15.0,11.0,32.0,,,,,30.0,66.0,51.0,72.0,29.0,58.0, SF,OKC
Trendon Watford,25,17.44,13,-2.33,-1.52,-3.82,-0.29,65.0,61.0,67.0,53.0,37.0,77.0,5.0,22.0,15.0,19.0,1.5,0.6,347.0,16.0,89.0,84.0,66.0,,,45.0,60.0,83.0,62.0,10.0,55.0,21.0, PF,POR
Juancho Hernangomez,22,19.34,10,-2.43,-1.42,-3.82,-0.29,59.0,59.0,77.0,,32.0,45.0,6.0,19.0,5.0,13.0,1.3,0.9,348.0,2.0,63.0,78.0,95.0,,22.0,,68.0,78.0,7.0,42.0,42.0,34.0, PF,TOR
Chuma Okeke,18,21.84,12,-2.13,-1.81,-3.82,-0.21,51.0,47.0,62.0,17.0,30.0,76.0,6.0,15.0,9.0,8.0,1.4,2.1,349.0,8.0,13.0,14.0,,,12.0,,73.0,55.0,37.0,86.0,48.0,70.0, SF,ORL
Otto Porter Jr.,8,18.31,10,-1.93,-1.91,-3.82,-0.12,67.0,60.0,100.0,43.0,35.0,100.0,4.0,11.0,8.0,11.0,3.7,5.0,350.0,4.0,,,,,,,56.0,32.0,27.0,67.0,98.0,, SG,TOR
Dennis Schroder,19,26.85,18,-1.05,-2.92,-3.92,-0.36,56.0,49.0,48.0,50.0,33.0,91.0,0.0,8.0,19.0,14.0,0.8,1.0,351.0,55.0,39.0,25.0,3.0,84.0,30.0,93.0,2.0,8.0,77.0,30.0,10.0,, SG,LAL
Vlatko Cancar,21,11.02,16,-2.33,-1.61,-3.92,-0.21,61.0,60.0,57.0,40.0,44.0,86.0,3.0,16.0,13.0,18.0,1.5,1.8,352.0,38.0,74.0,80.0,,,95.0,,46.0,61.0,55.0,14.0,57.0,63.0, PF,DEN
Patrick Baldwin Jr.,9,7.47,21,-1.94,-2.08,-3.92,0.02,60.0,60.0,100.0,,42.0,50.0,1.0,27.0,6.0,6.0,2.0,2.0,353.0,70.0,,,,,,,,94.0,14.0,97.0,81.0,, PF,GSW
JaMychal Green,28,14.94,16,-2.63,-1.42,-3.92,-0.37,59.0,56.0,71.0,40.0,27.0,73.0,11.0,19.0,7.0,19.0,1.4,2.2,354.0,45.0,60.0,67.0,85.0,,5.0,30.0,90.0,77.0,22.0,9.0,51.0,71.0, C,GSW
Joshua Primo,4,23.39,17,-3.31,-0.64,-3.92,0.03,47.0,40.0,33.0,50.0,25.0,78.0,2.0,13.0,24.0,27.0,0.5,1.8,355.0,53.0,,,,,,,26.0,42.0,84.0,1.0,3.0,62.0, PG,SAS
Malaki Branham,19,17.93,17,-2.23,-1.91,-4.02,-0.38,55.0,53.0,85.0,50.0,32.0,87.0,2.0,8.0,12.0,14.0,1.0,0.8,356.0,47.0,33.0,42.0,,83.0,21.0,,12.0,7.0,54.0,38.0,21.0,26.0, PG,SAS
Jericho Sims,26,12.53,9,-0.76,-3.31,-4.02,-0.21,82.0,79.0,81.0,60.0,,80.0,16.0,20.0,4.0,14.0,0.9,4.7,357.0,1.0,100.0,100.0,99.0,,,,97.0,81.0,3.0,33.0,17.0,92.0, C,NYK
Brandon Boston Jr.,13,9.61,22,-2.53,-1.62,-4.12,-0.12,51.0,44.0,39.0,32.0,44.0,79.0,2.0,10.0,12.0,7.0,1.1,2.0,358.0,77.0,13.0,5.0,,10.0,,,23.0,23.0,50.0,94.0,34.0,, SG,LAC
Andre Drummond,26,14.14,19,-1.64,-2.54,-4.12,-0.37,57.0,56.0,60.0,33.0,,57.0,18.0,40.0,8.0,17.0,1.9,2.1,359.0,62.0,48.0,63.0,40.0,,,5.0,99.0,100.0,31.0,15.0,80.0,70.0, C,CHI
Duncan Robinson,24,18.34,18,-2.03,-2.17,-4.12,-0.35,53.0,50.0,64.0,35.0,33.0,90.0,2.0,12.0,11.0,10.0,0.8,1.0,360.0,54.0,23.0,26.0,,,30.0,,11.0,40.0,45.0,74.0,12.0,, SF,MIA
Evan Fournier,13,20.03,17,-3.02,-1.03,-4.12,-0.21,47.0,45.0,36.0,37.0,33.0,82.0,1.0,11.0,12.0,13.0,1.7,1.1,361.0,53.0,5.0,6.0,,,29.0,,2.0,25.0,50.0,46.0,68.0,41.0, SF,NYK
Nerlens Noel,6,10.36,12,-4.63,0.57,-4.12,0.02,37.0,31.0,33.0,30.0,,75.0,5.0,29.0,6.0,17.0,3.9,4.1,362.0,11.0,,,,,,,65.0,97.0,18.0,17.0,99.0,90.0, C,DET
JaVale McGee,21,8.72,23,-2.43,-1.71,-4.12,-0.12,63.0,63.0,69.0,45.0,25.0,54.0,9.0,23.0,4.0,21.0,0.8,4.8,363.0,79.0,80.0,91.0,79.0,,,,84.0,87.0,3.0,6.0,13.0,92.0, C,DAL
Theo Maledon,32,16.55,15,-2.13,-2.09,-4.12,-0.44,56.0,49.0,55.0,41.0,33.0,88.0,2.0,15.0,20.0,17.0,2.1,0.9,364.0,32.0,38.0,20.0,17.0,44.0,26.0,87.0,17.0,58.0,79.0,14.0,84.0,31.0, PG,CHA
Caleb Houstan,22,18.14,10,-2.82,-1.32,-4.12,-0.36,52.0,49.0,31.0,50.0,36.0,85.0,5.0,12.0,6.0,6.0,0.5,0.5,365.0,4.0,19.0,22.0,,,49.0,,58.0,37.0,11.0,97.0,4.0,15.0, SF,ORL
Garrett Temple,12,8.2,12,-3.97,-0.35,-4.22,-0.12,52.0,50.0,50.0,,38.0,75.0,2.0,8.0,8.0,10.0,3.6,0.9,366.0,13.0,,,,,,,20.0,6.0,30.0,78.0,98.0,34.0, SG,NOP
Reggie Bullock,33,28.29,9,-3.21,-1.03,-4.22,-0.81,52.0,49.0,53.0,40.0,33.0,71.0,2.0,13.0,5.0,8.0,1.2,0.5,367.0,1.0,19.0,21.0,,,25.0,,13.0,45.0,9.0,89.0,41.0,14.0, SF,DAL
Sandro Mamukelashvili,14,8.31,15,-2.92,-1.32,-4.22,-0.12,45.0,44.0,54.0,,29.0,50.0,9.0,23.0,11.0,10.0,0.4,1.8,368.0,36.0,,,,,,,83.0,88.0,45.0,80.0,3.0,62.0, PF,MIL
Devon Dotson,6,8.85,9,-3.88,-0.45,-4.32,0.02,17.0,17.0,,,33.0,,13.0,10.0,21.0,25.0,4.5,5.0,369.0,1.0,,,,,,,94.0,17.0,81.0,2.0,99.0,, PG,WAS
Bones Hyland,24,20.45,29,0.17,-4.4,-4.32,-0.43,54.0,49.0,46.0,29.0,39.0,84.0,2.0,10.0,24.0,12.0,1.6,1.6,370.0,95.0,27.0,25.0,2.0,6.0,78.0,71.0,15.0,20.0,85.0,52.0,67.0,57.0, PG,DEN
Jamal Cain,9,11.21,15,-3.02,-1.32,-4.31,-0.12,56.0,55.0,65.0,50.0,17.0,63.0,7.0,16.0,9.0,6.0,2.3,3.0,371.0,31.0,,,,,,,77.0,64.0,36.0,98.0,88.0,, SG,MIA
Vit Krejci,15,6.71,12,-3.02,-1.32,-4.31,-0.12,48.0,48.0,43.0,100.0,31.0,50.0,3.0,11.0,13.0,11.0,1.0,0.9,372.0,10.0,,,,,,,41.0,25.0,56.0,68.0,22.0,33.0, SF,ATL
Matt Ryan,19,8.42,16,-3.12,-1.23,-4.31,-0.12,47.0,46.0,,14.0,37.0,80.0,1.0,10.0,7.0,5.0,0.9,1.0,373.0,43.0,6.0,7.0,,,61.0,,9.0,17.0,19.0,99.0,16.0,, SF,MIN
Mamadi Diakite,11,7.58,15,-3.22,-1.13,-4.31,-0.12,57.0,57.0,100.0,25.0,33.0,,5.0,12.0,4.0,19.0,1.3,6.3,374.0,31.0,,,,,,,63.0,35.0,3.0,8.0,43.0,97.0, SF,CLE
Day'Ron Sharpe,18,8.62,17,-1.84,-2.54,-4.31,-0.11,57.0,55.0,57.0,14.0,75.0,71.0,16.0,27.0,9.0,19.0,0.9,5.6,375.0,51.0,50.0,61.0,25.0,,,,98.0,95.0,35.0,8.0,17.0,95.0, C,BKN
Gorgui Dieng,12,11.81,17,-1.35,-3.11,-4.41,-0.12,52.0,51.0,83.0,57.0,29.0,75.0,9.0,25.0,21.0,21.0,0.3,3.3,376.0,52.0,22.0,33.0,,,,,83.0,93.0,81.0,6.0,1.0,82.0, C,SAS
Furkan Korkmaz,18,11.32,18,-3.31,-1.13,-4.41,-0.21,52.0,47.0,52.0,27.0,33.0,72.0,2.0,10.0,12.0,14.0,0.9,0.9,377.0,54.0,21.0,11.0,,,,26.0,26.0,25.0,53.0,32.0,20.0,31.0, SG,PHI
Daishen Nix,29,15.14,14,-3.31,-1.12,-4.41,-0.44,48.0,45.0,54.0,10.0,31.0,71.0,3.0,11.0,24.0,27.0,2.5,0.7,378.0,26.0,6.0,6.0,,,19.0,,29.0,26.0,85.0,1.0,92.0,23.0, SG,HOU
Jake LaRavia,20,15.53,12,-2.92,-1.62,-4.51,-0.36,57.0,55.0,47.0,60.0,38.0,100.0,5.0,13.0,7.0,17.0,1.5,0.9,379.0,10.0,47.0,57.0,,,67.0,,66.0,43.0,26.0,16.0,57.0,30.0, SF,MEM
Ziaire Williams,8,18.21,17,-5.8,1.39,-4.51,-0.21,36.0,35.0,77.0,30.0,9.0,100.0,2.0,17.0,13.0,19.0,1.3,1.4,380.0,50.0,0.0,0.0,,,,,15.0,68.0,59.0,9.0,44.0,51.0, SG,MEM
Juan Toscano-Anderson,14,10.41,12,-5.31,0.78,-4.51,-0.21,50.0,46.0,75.0,20.0,18.0,71.0,1.0,16.0,9.0,23.0,1.0,1.9,381.0,10.0,,,,,,,2.0,64.0,33.0,4.0,21.0,65.0, SF,LAL
Jaxson Hayes,13,11.11,15,-3.12,-1.52,-4.61,-0.21,55.0,51.0,86.0,25.0,,67.0,5.0,22.0,12.0,13.0,1.0,3.3,382.0,35.0,36.0,34.0,,,,,64.0,83.0,53.0,45.0,22.0,82.0, C,NOP
Ochai Agbaji,16,7.91,14,-3.98,-0.74,-4.61,-0.12,47.0,46.0,71.0,,24.0,44.0,5.0,9.0,3.0,100.0,0.4,0.0,383.0,29.0,5.0,10.0,,,,,58.0,15.0,1.0,,1.0,, SF,UTA
Kessler Edwards,13,5.77,14,-4.45,-0.25,-4.61,-0.12,33.0,32.0,67.0,,18.0,50.0,8.0,14.0,3.0,15.0,1.8,1.4,384.0,25.0,,,,,,,80.0,52.0,1.0,26.0,76.0,51.0, PF,BKN
Nassir Little,21,15.33,15,-2.53,-2.16,-4.61,-0.45,58.0,56.0,67.0,39.0,37.0,67.0,3.0,16.0,8.0,12.0,1.2,0.9,385.0,34.0,54.0,65.0,66.0,,61.0,,32.0,62.0,31.0,54.0,40.0,32.0, SF,POR
Wendell Moore Jr.,16,6.1,15,-3.41,-1.23,-4.61,-0.12,55.0,52.0,85.0,,17.0,80.0,2.0,11.0,11.0,19.0,2.3,2.7,386.0,34.0,,,,,,,24.0,33.0,48.0,8.0,88.0,77.0, SG,MIN
JT Thor,21,10.12,13,-4.91,0.37,-4.71,-0.29,42.0,37.0,53.0,33.0,19.0,77.0,5.0,13.0,7.0,18.0,1.3,2.3,387.0,19.0,1.0,1.0,,,,,61.0,48.0,24.0,13.0,47.0,74.0, PF,CHA
Jarrett Culver,10,13.71,16,-4.07,-0.74,-4.71,-0.21,45.0,41.0,55.0,44.0,8.0,69.0,7.0,24.0,5.0,13.0,2.1,1.3,388.0,45.0,2.0,2.0,,,,,76.0,91.0,11.0,51.0,82.0,50.0, SF,ATL
Serge Ibaka,15,11.32,15,-2.72,-2.08,-4.71,-0.21,58.0,57.0,78.0,29.0,40.0,62.0,8.0,19.0,4.0,13.0,0.0,3.0,389.0,33.0,57.0,73.0,,,,,80.0,76.0,4.0,43.0,,80.0, C,MIL
David Roddy,31,18.96,16,-3.61,-1.13,-4.81,-0.71,50.0,48.0,60.0,35.0,29.0,64.0,3.0,11.0,5.0,10.0,1.0,1.6,390.0,42.0,11.0,17.0,39.0,,10.0,8.0,45.0,32.0,10.0,72.0,21.0,57.0, SF,MEM
Cam Thomas,25,14.14,22,-2.72,-2.16,-4.81,-0.44,52.0,44.0,56.0,36.0,37.0,78.0,1.0,9.0,15.0,11.0,1.2,0.8,391.0,77.0,17.0,5.0,20.0,18.0,,51.0,5.0,12.0,62.0,69.0,41.0,27.0, SG,BKN
Matthew Dellavedova,14,7.11,13,-4.36,-0.55,-4.81,-0.12,36.0,37.0,25.0,33.0,30.0,33.0,1.0,4.0,29.0,19.0,2.6,4.0,392.0,18.0,,,,,,,6.0,1.0,93.0,8.0,94.0,, SG,SAC
