player,gp,mpg,usg,off,def,epm,ew,ts%,efg,rim,mid,3pt,ft%,or%,dr%,a%,to%,st%,bl%,rk,usg_per,ts%_per,efg_per,rim_per,mid_per,3pt_per,ft%_per,or%_per,dr%_per,a%_per,to%_per,st%_per,bl%_per,pos,team
Jeremy Sochan,34,25.39,17,-2.23,-0.35,-2.53,0.34,51.0,49.0,58.0,49.0,20.0,61.0,6.0,15.0,13.0,16.0,1.5,1.8,291.0,49.0,14.0,22.0,28.0,85.0,1.0,7.0,72.0,60.0,55.0,17.0,60.0,63.0, PF,SAS
Ish Wainright,24,14.23,11,-2.03,-0.55,-2.53,0.13,52.0,52.0,40.0,,39.0,57.0,9.0,8.0,8.0,12.0,2.3,1.7,292.0,8.0,19.0,36.0,,,75.0,,81.0,6.0,29.0,58.0,89.0,60.0, PF,PHX
Jalen Williams,36,27.8,17,-2.03,-0.54,-2.53,0.34,58.0,55.0,66.0,46.0,29.0,75.0,3.0,12.0,14.0,14.0,1.5,1.6,293.0,53.0,52.0,58.0,68.0,71.0,10.0,34.0,36.0,35.0,63.0,35.0,59.0,59.0, SF,OKC
Gordon Hayward,21,32.67,19,-1.94,-0.64,-2.53,0.24,51.0,47.0,66.0,41.0,30.0,77.0,3.0,13.0,17.0,13.0,1.2,0.5,294.0,65.0,14.0,12.0,66.0,40.0,14.0,42.0,33.0,43.0,70.0,40.0,34.0,15.0, SF,CHA
Davis Bertans,22,9.92,17,-1.44,-1.23,-2.53,0.13,61.0,57.0,56.0,100.0,38.0,83.0,3.0,8.0,5.0,7.0,0.7,0.8,295.0,49.0,71.0,72.0,,,70.0,,29.0,7.0,6.0,94.0,7.0,27.0, PF,DAL
Luke Kornet,33,11.84,11,-1.44,-1.13,-2.53,0.13,72.0,70.0,73.0,56.0,33.0,83.0,12.0,16.0,8.0,12.0,0.7,5.2,296.0,5.0,98.0,96.0,91.0,,,,92.0,62.0,33.0,53.0,9.0,94.0, C,BOS
Cam Reddish,20,21.94,16,-2.13,-0.45,-2.53,0.13,56.0,51.0,66.0,26.0,30.0,88.0,2.0,6.0,6.0,9.0,1.7,1.7,297.0,41.0,38.0,30.0,63.0,,16.0,88.0,14.0,1.0,17.0,83.0,70.0,61.0, SF,NYK
Admiral Schofield,25,13.33,13,-0.76,-1.91,-2.53,0.13,62.0,58.0,71.0,33.0,33.0,89.0,6.0,12.0,10.0,5.0,0.9,1.0,298.0,22.0,76.0,74.0,85.0,,31.0,,69.0,41.0,44.0,99.0,16.0,36.0, SF,ORL
Talen Horton-Tucker,34,15.75,21,-3.12,0.57,-2.63,0.14,48.0,44.0,54.0,40.0,24.0,74.0,3.0,13.0,22.0,15.0,2.3,1.8,299.0,74.0,6.0,5.0,16.0,34.0,2.0,31.0,39.0,46.0,82.0,30.0,88.0,62.0, SF,UTA
Devonte' Graham,40,14.96,15,-1.35,-1.32,-2.63,0.14,52.0,48.0,47.0,41.0,33.0,77.0,2.0,10.0,19.0,10.0,1.5,1.4,300.0,31.0,20.0,18.0,,,27.0,46.0,22.0,20.0,77.0,76.0,61.0,53.0, PG,NOP
Jeff Dowtin Jr.,12,7.29,12,-2.03,-0.64,-2.63,0.03,58.0,54.0,88.0,36.0,25.0,100.0,6.0,10.0,17.0,8.0,1.1,1.1,301.0,12.0,,,,,,,69.0,19.0,69.0,91.0,32.0,43.0, SG,TOR
Oshae Brissett,36,15.96,15,-2.33,-0.35,-2.63,0.14,57.0,52.0,52.0,30.0,36.0,67.0,6.0,17.0,4.0,10.0,1.9,1.0,302.0,31.0,46.0,36.0,10.0,,55.0,14.0,68.0,70.0,3.0,77.0,80.0,36.0, PF,IND
Nathan Knight,19,5.71,17,-1.64,-1.03,-2.63,0.03,74.0,72.0,75.0,,40.0,67.0,10.0,14.0,8.0,23.0,1.7,1.5,303.0,49.0,,,,,,,85.0,50.0,30.0,4.0,70.0,54.0, C,MIN
Romeo Langford,25,20.05,15,-2.43,-0.25,-2.73,0.13,54.0,52.0,67.0,39.0,27.0,70.0,8.0,7.0,7.0,10.0,1.5,1.3,304.0,34.0,29.0,39.0,70.0,30.0,,22.0,78.0,3.0,19.0,73.0,60.0,47.0, SG,SAS
P.J. Tucker,37,27.51,6,-3.71,1.08,-2.73,0.24,54.0,52.0,41.0,52.0,38.0,83.0,5.0,13.0,4.0,21.0,1.1,0.9,305.0,0.0,29.0,35.0,1.0,,67.0,,66.0,48.0,3.0,4.0,27.0,31.0, PF,PHI
Gabe Vincent,27,23.76,17,-2.82,0.16,-2.73,0.13,50.0,48.0,56.0,49.0,30.0,81.0,2.0,8.0,17.0,14.0,1.5,0.5,306.0,47.0,13.0,16.0,22.0,85.0,14.0,63.0,15.0,9.0,69.0,36.0,57.0,12.0, PG,MIA
Bogdan Bogdanovic,17,30.75,22,-0.17,-2.62,-2.73,0.13,56.0,54.0,66.0,43.0,38.0,83.0,1.0,12.0,12.0,8.0,1.2,1.0,307.0,78.0,38.0,51.0,63.0,51.0,70.0,,5.0,42.0,53.0,87.0,37.0,34.0, SG,ATL
Khem Birch,20,8.12,11,-3.51,0.88,-2.83,0.03,63.0,61.0,81.0,36.0,50.0,80.0,6.0,13.0,6.0,19.0,1.5,3.1,308.0,7.0,,,,,,,70.0,45.0,18.0,9.0,61.0,82.0, C,TOR
MarJon Beauchamp,28,15.64,18,-2.33,-0.54,-2.83,0.03,53.0,51.0,59.0,36.0,34.0,72.0,7.0,11.0,6.0,15.0,1.5,0.4,309.0,57.0,24.0,32.0,34.0,,36.0,26.0,74.0,26.0,13.0,24.0,62.0,8.0, SG,MIL
Trey Lyles,32,14.45,17,-1.54,-1.32,-2.83,0.03,57.0,53.0,63.0,25.0,34.0,74.0,8.0,21.0,8.0,15.0,0.9,2.8,310.0,54.0,44.0,46.0,52.0,,35.0,33.0,80.0,80.0,25.0,29.0,18.0,79.0, PF,SAC
Aleksej Pokusevski,31,21.97,18,-1.54,-1.42,-2.83,0.13,53.0,52.0,57.0,27.0,38.0,64.0,7.0,18.0,13.0,14.0,1.4,5.3,311.0,58.0,23.0,36.0,27.0,3.0,65.0,8.0,73.0,74.0,58.0,37.0,52.0,94.0, PF,OKC
AJ Green,17,8.82,15,-0.46,-2.43,-2.83,0.03,69.0,66.0,75.0,86.0,41.0,100.0,2.0,10.0,8.0,7.0,0.9,1.0,312.0,33.0,96.0,95.0,,,89.0,,22.0,24.0,31.0,94.0,20.0,, SG,MIL
Vlatko Cancar,28,13.34,15,-0.96,-1.99,-2.93,0.03,69.0,67.0,61.0,45.0,50.0,91.0,4.0,14.0,13.0,15.0,1.3,1.6,313.0,31.0,95.0,96.0,42.0,,99.0,,55.0,50.0,57.0,26.0,47.0,58.0, PF,DEN
Darius Bazley,25,16.24,16,-3.98,1.08,-2.93,0.03,50.0,49.0,49.0,31.0,38.0,49.0,5.0,17.0,8.0,11.0,1.4,5.9,314.0,45.0,11.0,23.0,4.0,,,2.0,66.0,69.0,29.0,67.0,55.0,96.0, C,OKC
Seth Curry,28,21.26,18,-1.05,-1.99,-2.93,0.03,60.0,57.0,47.0,49.0,43.0,95.0,1.0,10.0,14.0,11.0,1.5,0.9,315.0,57.0,66.0,70.0,,84.0,93.0,,4.0,18.0,61.0,67.0,59.0,31.0, SG,BKN
Robin Lopez,25,8.62,15,-2.43,-0.54,-2.93,0.03,68.0,65.0,79.0,48.0,100.0,71.0,10.0,10.0,7.0,24.0,0.2,1.6,316.0,32.0,94.0,94.0,,80.0,,,84.0,18.0,22.0,3.0,1.0,57.0, C,CLE
Jeff Green,24,19.45,16,-2.82,-0.16,-3.03,0.03,60.0,56.0,66.0,50.0,27.0,69.0,5.0,11.0,9.0,13.0,0.9,1.4,317.0,40.0,70.0,63.0,64.0,88.0,,19.0,62.0,24.0,33.0,40.0,20.0,50.0, PF,DEN
Dalano Banton,22,10.12,23,-1.64,-1.32,-3.03,0.03,51.0,48.0,68.0,18.0,30.0,82.0,4.0,12.0,19.0,10.0,2.6,5.7,318.0,80.0,15.0,19.0,74.0,,15.0,,56.0,42.0,77.0,72.0,94.0,95.0, SG,TOR
Bruno Fernando,21,11.02,14,-1.25,-1.81,-3.03,0.03,57.0,56.0,63.0,30.0,,62.0,14.0,22.0,12.0,14.0,1.1,6.1,319.0,30.0,45.0,61.0,51.0,,,8.0,96.0,84.0,54.0,36.0,27.0,97.0, C,HOU
Nikola Jovic,15,13.62,19,-2.04,-1.03,-3.03,0.03,53.0,46.0,71.0,38.0,23.0,95.0,5.0,14.0,8.0,11.0,1.7,1.0,320.0,63.0,26.0,10.0,,,1.0,,61.0,51.0,25.0,60.0,72.0,35.0, PF,MIA
Taj Gibson,23,9.02,17,-2.13,-0.93,-3.03,0.03,60.0,56.0,76.0,38.0,23.0,75.0,7.0,16.0,8.0,14.0,2.4,3.0,321.0,47.0,66.0,65.0,95.0,,,,77.0,63.0,24.0,33.0,90.0,80.0, C,WAS
Jaylen Nowell,41,20.38,25,-0.96,-2.26,-3.13,-0.12,52.0,49.0,58.0,45.0,29.0,78.0,4.0,11.0,17.0,9.0,1.6,0.4,322.0,84.0,18.0,22.0,30.0,63.0,12.0,50.0,48.0,31.0,70.0,86.0,64.0,11.0, SG,MIN
Coby White,32,20.57,16,-1.25,-1.99,-3.13,-0.12,56.0,54.0,67.0,38.0,36.0,76.0,1.0,12.0,12.0,10.0,1.7,0.6,323.0,43.0,41.0,51.0,69.0,24.0,50.0,42.0,4.0,39.0,51.0,71.0,72.0,18.0, PG,CHI
Ochai Agbaji,20,9.72,13,-2.62,-0.55,-3.13,0.03,59.0,59.0,75.0,20.0,36.0,50.0,4.0,8.0,3.0,3.0,0.2,0.0,324.0,20.0,58.0,77.0,,,,,53.0,9.0,1.0,99.0,1.0,, SF,UTA
Kai Jones,24,9.42,12,-3.22,0.16,-3.13,0.03,56.0,53.0,64.0,22.0,27.0,73.0,9.0,15.0,3.0,13.0,1.1,4.8,325.0,13.0,39.0,42.0,55.0,,,,84.0,59.0,1.0,44.0,26.0,93.0, PF,CHA
Lindy Waters III,14,11.82,13,-1.06,-2.27,-3.13,0.03,58.0,56.0,33.0,100.0,38.0,67.0,4.0,11.0,8.0,6.0,1.4,2.3,326.0,18.0,54.0,65.0,,,67.0,,54.0,25.0,25.0,98.0,55.0,74.0, PF,OKC
Evan Fournier,18,18.63,18,-2.82,-0.45,-3.13,0.02,48.0,45.0,40.0,43.0,32.0,84.0,1.0,12.0,11.0,12.0,1.7,0.9,327.0,58.0,8.0,7.0,,51.0,21.0,,2.0,36.0,47.0,58.0,73.0,29.0, SF,NYK
Miles McBride,28,14.44,14,-3.32,0.16,-3.13,-0.12,47.0,45.0,55.0,47.0,28.0,68.0,2.0,4.0,12.0,10.0,2.1,0.3,328.0,23.0,4.0,6.0,,,8.0,,11.0,1.0,53.0,71.0,83.0,5.0, PG,NYK
Luke Kennard,29,22.16,15,-0.66,-2.62,-3.22,-0.12,67.0,64.0,46.0,58.0,46.0,95.0,1.0,11.0,8.0,12.0,1.2,0.5,329.0,33.0,91.0,92.0,,98.0,98.0,,5.0,29.0,26.0,50.0,39.0,16.0, SG,LAC
Anthony Gill,32,9.53,10,-2.43,-0.84,-3.22,-0.12,64.0,61.0,90.0,33.0,14.0,82.0,6.0,10.0,6.0,7.0,0.8,1.5,330.0,1.0,86.0,84.0,100.0,,,,67.0,21.0,18.0,93.0,12.0,56.0, PF,WAS
Cory Joseph,34,15.45,14,-1.54,-1.81,-3.22,-0.12,50.0,46.0,64.0,37.0,32.0,75.0,2.0,8.0,27.0,13.0,1.3,0.3,331.0,26.0,11.0,10.0,56.0,19.0,24.0,35.0,17.0,6.0,91.0,43.0,44.0,7.0, PG,DET
Isaac Okoro,41,19.08,12,-3.61,0.47,-3.22,-0.22,55.0,51.0,63.0,20.0,29.0,76.0,4.0,11.0,6.0,11.0,1.6,1.8,332.0,12.0,33.0,30.0,53.0,,12.0,41.0,46.0,27.0,19.0,70.0,67.0,65.0, SF,CLE
Austin Rivers,31,20.36,10,-3.02,-0.35,-3.32,-0.12,61.0,56.0,58.0,50.0,38.0,86.0,0.0,9.0,9.0,12.0,1.3,0.1,333.0,4.0,71.0,68.0,32.0,,68.0,81.0,1.0,12.0,39.0,58.0,44.0,4.0, SG,MIN
Terrence Ross,36,22.98,16,-2.13,-1.23,-3.32,-0.21,55.0,53.0,64.0,47.0,37.0,75.0,1.0,9.0,9.0,12.0,1.4,0.8,334.0,46.0,32.0,44.0,,74.0,63.0,,8.0,15.0,34.0,59.0,51.0,27.0, SG,ORL
Frank Kaminsky,20,7.21,13,-0.96,-2.43,-3.32,0.02,71.0,69.0,67.0,80.0,44.0,83.0,2.0,25.0,17.0,14.0,0.7,1.0,335.0,18.0,,,,,,,24.0,92.0,68.0,37.0,6.0,, C,ATL
Patrick Baldwin Jr.,13,8.91,23,-1.35,-2.18,-3.42,0.03,60.0,60.0,71.0,,43.0,75.0,1.0,23.0,5.0,9.0,2.4,0.8,336.0,82.0,69.0,81.0,,,95.0,,,88.0,8.0,81.0,90.0,25.0, PF,GSW
Derrick Rose,26,12.93,22,-2.62,-0.84,-3.42,-0.12,48.0,45.0,50.0,38.0,32.0,92.0,2.0,9.0,21.0,12.0,1.0,1.3,337.0,77.0,5.0,8.0,5.0,26.0,21.0,,29.0,16.0,80.0,53.0,22.0,46.0, PG,NYK
Zeke Nnaji,28,11.33,14,-2.53,-1.03,-3.42,-0.12,64.0,61.0,73.0,50.0,16.0,78.0,10.0,7.0,3.0,14.0,0.9,1.8,338.0,30.0,87.0,85.0,90.0,,,,86.0,5.0,1.0,32.0,20.0,63.0, C,DEN
Garrett Temple,13,8.21,12,-3.41,-0.06,-3.42,0.02,55.0,53.0,56.0,,39.0,75.0,2.0,8.0,10.0,9.0,3.8,0.9,339.0,13.0,,,,,,,18.0,8.0,45.0,85.0,98.0,30.0, SG,NOP
Duane Washington Jr.,24,11.93,30,-1.54,-2.08,-3.42,-0.12,48.0,47.0,40.0,45.0,35.0,60.0,0.0,10.0,25.0,11.0,0.8,0.3,340.0,96.0,6.0,13.0,1.0,61.0,44.0,,1.0,23.0,87.0,70.0,13.0,6.0, PG,PHX
Wesley Matthews,26,14.84,10,-3.71,0.26,-3.52,-0.12,48.0,45.0,33.0,40.0,31.0,90.0,5.0,7.0,6.0,11.0,1.7,1.4,341.0,2.0,5.0,5.0,,,19.0,,65.0,2.0,12.0,64.0,73.0,50.0, SF,MIL
Ty Jerome,24,18.14,15,-1.25,-2.44,-3.62,-0.21,62.0,57.0,59.0,56.0,38.0,96.0,1.0,10.0,20.0,11.0,0.9,0.4,342.0,38.0,78.0,71.0,35.0,97.0,71.0,100.0,3.0,18.0,78.0,67.0,16.0,10.0, SG,GSW
Isaiah Livers,22,19.64,12,-2.53,-1.13,-3.62,-0.21,57.0,54.0,73.0,42.0,36.0,75.0,3.0,11.0,4.0,10.0,1.0,2.5,343.0,13.0,48.0,54.0,,,50.0,,33.0,30.0,5.0,71.0,24.0,75.0, SF,DET
Brandon Boston Jr.,15,9.71,23,-2.13,-1.42,-3.62,-0.12,50.0,43.0,39.0,30.0,43.0,77.0,3.0,11.0,14.0,6.0,1.6,2.0,344.0,79.0,12.0,3.0,,7.0,,45.0,37.0,28.0,61.0,97.0,68.0,, SG,LAC
Payton Pritchard,25,9.82,22,-1.84,-1.81,-3.62,-0.12,53.0,52.0,59.0,33.0,36.0,67.0,5.0,8.0,16.0,15.0,1.4,0.3,345.0,76.0,23.0,37.0,35.0,,54.0,,62.0,6.0,68.0,30.0,51.0,7.0, PG,BOS
Rodney McGruder,16,10.02,13,-2.43,-1.23,-3.62,-0.12,48.0,45.0,100.0,,32.0,75.0,6.0,11.0,9.0,12.0,1.2,1.0,346.0,20.0,6.0,6.0,,,,,71.0,26.0,36.0,60.0,36.0,, SG,DET
Bones Hyland,31,20.86,29,1.08,-4.7,-3.72,-0.38,56.0,53.0,49.0,33.0,41.0,83.0,2.0,11.0,26.0,13.0,1.5,1.4,347.0,94.0,43.0,43.0,4.0,12.0,87.0,69.0,15.0,29.0,89.0,40.0,58.0,49.0, PG,DEN
Facundo Campazzo,8,6.55,14,-3.51,-0.26,-3.72,0.03,36.0,35.0,,,27.0,50.0,1.0,4.0,30.0,18.0,5.7,3.0,348.0,28.0,,,,,,,,1.0,94.0,12.0,100.0,, PG,DAL
Maxi Kleber,22,25.76,10,-3.41,-0.35,-3.72,-0.39,62.0,61.0,74.0,40.0,37.0,79.0,4.0,12.0,5.0,10.0,0.6,3.7,349.0,2.0,77.0,83.0,91.0,,58.0,,52.0,41.0,11.0,71.0,5.0,87.0, PF,DAL
Damian Jones,18,9.32,13,-3.02,-0.74,-3.72,-0.12,61.0,56.0,59.0,100.0,,75.0,11.0,20.0,4.0,15.0,0.9,5.5,350.0,18.0,73.0,61.0,36.0,,,,90.0,80.0,3.0,25.0,13.0,95.0, C,LAL
Nerlens Noel,9,9.08,11,-4.54,0.78,-3.72,0.02,47.0,41.0,50.0,38.0,,67.0,7.0,23.0,5.0,17.0,4.7,3.0,351.0,7.0,,,,,,,74.0,89.0,9.0,12.0,99.0,81.0, C,DET
Ousmane Dieng,14,15.72,13,-3.22,-0.64,-3.82,-0.12,50.0,51.0,68.0,33.0,29.0,25.0,3.0,16.0,12.0,10.0,1.1,1.6,352.0,15.0,12.0,31.0,,,,,30.0,66.0,53.0,73.0,28.0,58.0, SF,OKC
Jaxson Hayes,20,13.13,14,-2.82,-0.93,-3.82,-0.12,57.0,53.0,70.0,36.0,18.0,69.0,6.0,19.0,11.0,13.0,1.3,3.7,353.0,25.0,49.0,45.0,82.0,,,19.0,72.0,75.0,45.0,46.0,41.0,86.0, C,NOP
Chuma Okeke,18,21.84,12,-2.13,-1.71,-3.82,-0.21,51.0,47.0,62.0,17.0,30.0,76.0,6.0,15.0,9.0,8.0,1.4,2.1,354.0,8.0,14.0,13.0,,,14.0,,72.0,56.0,37.0,86.0,48.0,69.0, SF,ORL
Caleb Houstan,28,17.45,10,-2.72,-1.13,-3.82,-0.39,55.0,52.0,40.0,50.0,37.0,85.0,5.0,12.0,5.0,8.0,0.5,0.6,355.0,4.0,33.0,40.0,,,63.0,,61.0,35.0,7.0,88.0,2.0,18.0, SF,ORL
Precious Achiuwa,16,17.83,21,-2.92,-0.93,-3.82,-0.22,46.0,40.0,66.0,23.0,15.0,83.0,9.0,27.0,11.0,11.0,0.5,3.7,356.0,72.0,4.0,1.0,65.0,1.0,,71.0,82.0,95.0,47.0,62.0,2.0,87.0, C,TOR
Otto Porter Jr.,8,18.31,10,-1.94,-1.91,-3.82,-0.12,67.0,60.0,100.0,43.0,35.0,100.0,4.0,11.0,8.0,11.0,3.7,3.0,357.0,4.0,,,,,,,56.0,32.0,27.0,66.0,98.0,, SG,TOR
Rudy Gay,29,15.55,15,-3.97,0.16,-3.82,-0.31,44.0,41.0,69.0,45.0,22.0,74.0,5.0,17.0,6.0,11.0,1.4,2.1,358.0,38.0,1.0,2.0,,64.0,1.0,,58.0,67.0,17.0,66.0,51.0,68.0, PF,UTA
JaMychal Green,28,14.94,16,-2.62,-1.32,-3.92,-0.31,59.0,56.0,71.0,40.0,27.0,73.0,11.0,19.0,7.0,19.0,1.4,2.2,359.0,45.0,60.0,67.0,84.0,,5.0,30.0,89.0,76.0,22.0,9.0,54.0,71.0, C,GSW
Daishen Nix,32,14.14,14,-2.92,-1.03,-3.92,-0.39,49.0,47.0,54.0,10.0,33.0,70.0,3.0,11.0,24.0,28.0,2.5,0.7,360.0,27.0,9.0,11.0,,,29.0,,32.0,24.0,86.0,1.0,91.0,21.0, SG,HOU
Jason Preston,7,9.26,15,-2.62,-1.42,-3.92,0.02,45.0,48.0,50.0,25.0,36.0,,1.0,17.0,32.0,15.0,0.7,1.0,361.0,37.0,,,,,,,6.0,70.0,96.0,23.0,9.0,, PG,LAC
Joshua Primo,4,23.39,17,-3.32,-0.74,-4.02,0.03,47.0,40.0,33.0,50.0,25.0,78.0,2.0,13.0,24.0,27.0,0.5,1.8,362.0,53.0,,,,,,,26.0,43.0,85.0,1.0,2.0,63.0, PG,SAS
Juancho Hernangomez,27,17.35,10,-3.02,-1.03,-4.02,-0.37,54.0,54.0,75.0,,27.0,45.0,5.0,18.0,5.0,12.0,1.4,1.1,363.0,2.0,30.0,51.0,94.0,,6.0,,63.0,74.0,6.0,52.0,48.0,39.0, PF,TOR
Jericho Sims,32,12.34,9,-1.05,-3.01,-4.02,-0.39,80.0,78.0,82.0,43.0,,80.0,15.0,22.0,4.0,14.0,0.7,4.7,364.0,1.0,99.0,99.0,99.0,,,,97.0,84.0,4.0,31.0,10.0,93.0, C,NYK
DeAndre Jordan,28,14.04,13,-2.33,-1.71,-4.02,-0.39,72.0,76.0,79.0,,100.0,47.0,11.0,28.0,8.0,24.0,0.6,4.4,365.0,20.0,98.0,99.0,97.0,,,2.0,89.0,97.0,31.0,3.0,5.0,92.0, C,DEN
Duncan Robinson,28,17.95,18,-1.74,-2.34,-4.12,-0.45,53.0,50.0,69.0,37.0,33.0,91.0,2.0,12.0,10.0,9.0,0.8,1.0,366.0,55.0,23.0,26.0,,,30.0,,12.0,35.0,42.0,81.0,12.0,, SF,MIA
Troy Brown Jr.,35,22.48,12,-2.43,-1.62,-4.12,-0.63,56.0,54.0,62.0,39.0,36.0,100.0,4.0,14.0,4.0,12.0,1.5,0.4,367.0,14.0,43.0,53.0,45.0,29.0,53.0,,50.0,53.0,4.0,57.0,63.0,10.0, SF,LAL
KZ Okpala,26,7.82,7,-4.44,0.37,-4.12,-0.22,60.0,55.0,64.0,25.0,38.0,100.0,3.0,12.0,8.0,16.0,1.4,2.8,368.0,1.0,,,,,,,43.0,38.0,26.0,17.0,48.0,78.0, SF,SAC
Gorgui Dieng,13,11.62,17,-0.76,-3.41,-4.12,-0.12,53.0,52.0,86.0,50.0,30.0,75.0,10.0,24.0,23.0,19.0,0.3,3.5,369.0,52.0,24.0,38.0,,,,,85.0,91.0,85.0,7.0,1.0,84.0, C,SAS
Trendon Watford,28,16.65,13,-2.52,-1.62,-4.12,-0.46,64.0,59.0,67.0,50.0,35.0,77.0,4.0,21.0,14.0,19.0,1.4,0.6,370.0,17.0,85.0,79.0,69.0,,,46.0,57.0,83.0,61.0,7.0,48.0,18.0, PF,POR
Ziaire Williams,13,16.12,19,-4.35,0.16,-4.22,-0.21,50.0,47.0,70.0,36.0,25.0,100.0,3.0,17.0,9.0,19.0,1.4,0.9,371.0,62.0,12.0,14.0,,,4.0,,37.0,69.0,39.0,8.0,47.0,33.0, SG,MEM
Matt Ryan,23,9.32,17,-3.41,-0.84,-4.22,-0.22,48.0,45.0,60.0,13.0,35.0,86.0,2.0,8.0,5.0,7.0,0.9,0.4,372.0,48.0,5.0,8.0,,,46.0,,21.0,6.0,8.0,94.0,14.0,8.0, SF,MIN
JT Thor,28,10.63,13,-4.25,-0.16,-4.32,-0.31,48.0,45.0,57.0,42.0,27.0,73.0,5.0,12.0,6.0,14.0,0.9,2.3,373.0,16.0,7.0,6.0,,,5.0,,64.0,40.0,19.0,34.0,21.0,73.0, PF,CHA
Reggie Bullock,39,28.91,9,-3.41,-0.93,-4.32,-1.01,51.0,48.0,57.0,36.0,32.0,67.0,2.0,12.0,5.0,8.0,1.3,0.6,374.0,1.0,14.0,18.0,,,22.0,,15.0,41.0,11.0,89.0,41.0,19.0, SF,DAL
Day'Ron Sharpe,20,8.92,18,-1.74,-2.62,-4.32,-0.22,57.0,56.0,57.0,13.0,80.0,68.0,16.0,25.0,10.0,19.0,0.8,4.6,375.0,60.0,50.0,66.0,24.0,,,,97.0,93.0,41.0,8.0,11.0,92.0, C,BKN
Devon Dotson,6,8.85,9,-3.98,-0.45,-4.32,0.03,17.0,17.0,,,33.0,,13.0,10.0,21.0,25.0,4.5,3.0,376.0,1.0,,,,,,,94.0,17.0,81.0,2.0,99.0,, PG,WAS
Vit Krejci,17,6.31,12,-3.12,-1.32,-4.32,-0.12,48.0,48.0,50.0,100.0,29.0,50.0,3.0,11.0,12.0,10.0,0.9,0.9,377.0,11.0,,,,,,,38.0,29.0,52.0,75.0,19.0,31.0, SF,ATL
Chris Duarte,20,16.43,20,-4.06,-0.45,-4.31,-0.38,44.0,40.0,39.0,35.0,28.0,84.0,2.0,13.0,10.0,11.0,0.4,1.4,378.0,68.0,1.0,1.0,1.0,16.0,7.0,74.0,14.0,44.0,44.0,67.0,1.0,51.0, SG,IND
Jaden Hardy,14,10.11,24,-2.92,-1.42,-4.31,-0.12,52.0,47.0,58.0,27.0,28.0,88.0,0.0,13.0,10.0,7.0,1.0,1.1,379.0,83.0,20.0,13.0,27.0,,,,,44.0,44.0,93.0,23.0,42.0, SG,DAL
Jamal Cain,10,10.51,14,-2.82,-1.52,-4.31,-0.12,57.0,56.0,67.0,50.0,17.0,56.0,8.0,15.0,9.0,5.0,2.2,2.0,380.0,29.0,,,,,,,77.0,58.0,34.0,99.0,86.0,, SG,MIA
Cam Thomas,27,13.64,22,-2.43,-2.09,-4.41,-0.46,52.0,46.0,54.0,38.0,39.0,78.0,1.0,9.0,15.0,11.0,1.2,0.7,381.0,78.0,22.0,8.0,14.0,25.0,,50.0,4.0,16.0,65.0,66.0,37.0,23.0, SG,BKN
Jaylin Williams,11,11.91,14,-3.51,-0.93,-4.41,-0.12,42.0,39.0,36.0,44.0,25.0,60.0,7.0,25.0,12.0,13.0,1.8,0.8,382.0,23.0,1.0,1.0,,,,,73.0,92.0,55.0,41.0,77.0,25.0, C,OKC
Theo Maledon,35,16.16,15,-2.33,-2.17,-4.41,-0.63,55.0,47.0,53.0,40.0,32.0,88.0,2.0,15.0,21.0,17.0,2.3,1.0,383.0,35.0,32.0,15.0,14.0,33.0,25.0,85.0,15.0,57.0,80.0,16.0,88.0,36.0, PG,CHA
Dalen Terry,14,3.75,15,-4.16,-0.45,-4.51,-0.12,40.0,35.0,33.0,33.0,25.0,75.0,1.0,7.0,19.0,21.0,0.9,3.5,384.0,39.0,,,,,,,,2.0,77.0,5.0,15.0,84.0, SF,CHI
Jabari Walker,23,9.02,13,-3.61,-0.93,-4.51,-0.21,48.0,46.0,53.0,20.0,25.0,64.0,13.0,17.0,9.0,15.0,0.7,2.2,385.0,19.0,7.0,9.0,14.0,,,,94.0,71.0,40.0,24.0,8.0,72.0, SF,POR
Moses Moody,35,15.25,14,-3.02,-1.52,-4.51,-0.63,59.0,56.0,66.0,41.0,36.0,73.0,3.0,10.0,8.0,14.0,1.1,0.9,386.0,27.0,60.0,64.0,65.0,,54.0,28.0,42.0,16.0,29.0,34.0,26.0,29.0, SF,GSW
Malachi Flynn,28,14.94,17,-1.74,-2.82,-4.51,-0.45,51.0,49.0,52.0,28.0,40.0,80.0,2.0,11.0,14.0,9.0,1.2,0.7,387.0,52.0,17.0,23.0,12.0,4.0,80.0,,28.0,27.0,62.0,82.0,35.0,22.0, PG,TOR
Furkan Korkmaz,21,11.32,17,-3.89,-0.74,-4.51,-0.31,52.0,48.0,57.0,31.0,32.0,67.0,2.0,11.0,11.0,15.0,1.2,1.1,388.0,51.0,19.0,17.0,,,,13.0,27.0,25.0,50.0,23.0,38.0,43.0, SG,PHI
Jaden Ivey,39,29.81,24,-1.44,-3.11,-4.51,-1.31,51.0,46.0,54.0,28.0,32.0,72.0,4.0,11.0,22.0,16.0,1.5,0.7,389.0,84.0,16.0,9.0,18.0,6.0,26.0,26.0,50.0,33.0,82.0,20.0,59.0,21.0, SG,DET
Greg Brown III,11,6.67,17,-5.01,0.47,-4.51,-0.12,46.0,45.0,62.0,,17.0,42.0,3.0,13.0,0.0,16.0,2.6,6.7,390.0,52.0,,,,,,,32.0,47.0,,18.0,93.0,98.0, SF,POR
