player,gp,mpg,usg,off,def,epm,ew,ts%,efg,rim,mid,3pt,ft%,or%,dr%,a%,to%,st%,bl%,rk,usg_per,ts%_per,efg_per,rim_per,mid_per,3pt_per,ft%_per,or%_per,dr%_per,a%_per,to%_per,st%_per,bl%_per,pos,team
Ayo Dosunmu,47,27.51,15,-2.43,0.26,-2.24,0.75,58.0,56.0,65.0,47.0,31.0,76.0,3.0,10.0,13.0,14.0,1.3,1.2,288.0,34.0,51.0,61.0,59.0,76.0,18.0,42.0,32.0,16.0,58.0,29.0,40.0,44.0, PG,CHI
Bol Bol,45,24.81,18,-1.54,-0.74,-2.24,0.64,64.0,62.0,80.0,41.0,35.0,74.0,6.0,24.0,6.0,17.0,0.9,5.8,289.0,60.0,87.0,89.0,98.0,40.0,43.0,34.0,69.0,90.0,12.0,13.0,18.0,96.0, PF,ORL
Joe Ingles,18,22.04,13,-1.15,-1.03,-2.24,0.24,59.0,57.0,59.0,33.0,38.0,89.0,2.0,9.0,20.0,19.0,1.3,0.6,290.0,19.0,60.0,70.0,,,71.0,,21.0,13.0,77.0,6.0,46.0,17.0, SF,MIL
Darius Bazley,32,15.95,16,-3.89,1.69,-2.24,0.34,51.0,49.0,49.0,32.0,37.0,56.0,5.0,17.0,8.0,10.0,1.6,5.2,291.0,46.0,12.0,16.0,4.0,,57.0,4.0,63.0,71.0,29.0,73.0,67.0,93.0, C,OKC
Jeremy Sochan,43,26.21,18,-1.45,-0.83,-2.24,0.64,52.0,49.0,56.0,44.0,27.0,68.0,7.0,15.0,12.0,16.0,1.5,1.4,292.0,57.0,16.0,19.0,23.0,57.0,4.0,16.0,76.0,60.0,54.0,21.0,58.0,53.0, PF,SAS
Jabari Smith Jr.,47,29.61,19,-2.43,0.26,-2.23,0.75,50.0,46.0,60.0,39.0,30.0,78.0,4.0,21.0,5.0,10.0,0.9,3.2,293.0,61.0,9.0,9.0,39.0,27.0,13.0,49.0,55.0,81.0,9.0,71.0,18.0,84.0, PF,HOU
Oshae Brissett,45,16.47,14,-2.33,0.16,-2.33,0.44,54.0,49.0,50.0,31.0,33.0,70.0,6.0,17.0,5.0,8.0,1.7,1.0,294.0,28.0,24.0,16.0,6.0,,28.0,22.0,72.0,68.0,5.0,89.0,75.0,36.0, PF,IND
Kemba Walker,9,16.01,22,-0.56,-1.81,-2.33,0.03,55.0,48.0,57.0,60.0,25.0,81.0,2.0,10.0,22.0,6.0,0.7,1.3,295.0,77.0,31.0,14.0,,,,,26.0,23.0,81.0,98.0,7.0,46.0, PG,DAL
Max Strus,49,30.31,18,-1.15,-1.23,-2.33,0.65,54.0,52.0,60.0,38.0,34.0,89.0,3.0,11.0,11.0,8.0,1.2,0.6,296.0,56.0,30.0,34.0,37.0,23.0,34.0,90.0,31.0,33.0,47.0,90.0,35.0,18.0, SF,MIA
Joe Harris,42,24.71,14,-1.45,-1.03,-2.33,0.44,60.0,60.0,61.0,48.0,40.0,65.0,2.0,11.0,8.0,9.0,1.1,0.9,297.0,24.0,66.0,80.0,42.0,83.0,85.0,,16.0,25.0,31.0,84.0,32.0,31.0, SG,BKN
Thaddeus Young,40,16.16,13,-1.64,-0.74,-2.33,0.34,59.0,57.0,71.0,50.0,15.0,75.0,10.0,16.0,13.0,15.0,3.1,0.8,298.0,18.0,59.0,71.0,87.0,89.0,,,85.0,62.0,60.0,23.0,97.0,29.0, PF,TOR
Dewayne Dedmon,29,11.63,21,-1.64,-0.74,-2.33,0.13,59.0,56.0,62.0,56.0,31.0,73.0,9.0,27.0,8.0,12.0,0.8,3.6,299.0,71.0,61.0,60.0,46.0,97.0,16.0,29.0,82.0,95.0,30.0,57.0,14.0,86.0, C,MIA
Orlando Robinson,23,14.63,13,-2.33,-0.06,-2.43,0.13,58.0,54.0,67.0,33.0,,73.0,11.0,24.0,8.0,13.0,1.8,3.1,300.0,15.0,54.0,51.0,69.0,,,30.0,90.0,90.0,30.0,40.0,76.0,82.0, C,MIA
Talen Horton-Tucker,41,15.46,21,-2.72,0.27,-2.43,0.24,49.0,45.0,55.0,41.0,25.0,73.0,3.0,13.0,22.0,14.0,2.0,1.8,301.0,75.0,8.0,7.0,18.0,41.0,3.0,31.0,31.0,48.0,82.0,30.0,82.0,65.0, SF,UTA
Kira Lewis Jr.,7,10.57,20,-1.54,-1.03,-2.53,0.03,65.0,60.0,64.0,60.0,38.0,100.0,1.0,14.0,10.0,11.0,0.7,1.3,302.0,69.0,,,,,,,7.0,51.0,41.0,65.0,6.0,49.0, PG,NOP
Bogdan Bogdanovic,25,30.78,21,-0.07,-2.53,-2.53,0.24,54.0,53.0,64.0,45.0,37.0,78.0,1.0,10.0,13.0,8.0,1.3,0.8,303.0,75.0,29.0,43.0,57.0,63.0,56.0,52.0,6.0,24.0,58.0,88.0,48.0,25.0, SG,ATL
Cam Reddish,20,21.94,16,-2.23,-0.35,-2.53,0.13,56.0,51.0,66.0,26.0,30.0,88.0,2.0,6.0,6.0,9.0,1.7,1.7,304.0,41.0,38.0,28.0,62.0,,15.0,86.0,14.0,1.0,16.0,82.0,70.0,62.0, SF,NYK
Gary Payton II,10,16.32,9,-2.03,-0.64,-2.63,0.03,74.0,74.0,67.0,,64.0,,6.0,14.0,16.0,24.0,3.1,3.0,305.0,1.0,,,,,,,69.0,55.0,67.0,3.0,97.0,, SG,POR
Lamar Stevens,36,19.47,14,-3.31,0.78,-2.63,0.23,53.0,50.0,59.0,42.0,32.0,69.0,4.0,16.0,4.0,9.0,0.9,1.9,306.0,22.0,19.0,25.0,32.0,45.0,19.0,21.0,53.0,63.0,4.0,81.0,20.0,67.0, SF,CLE
Frank Kaminsky,24,7.02,14,-0.47,-2.36,-2.63,0.03,72.0,70.0,70.0,67.0,48.0,83.0,2.0,24.0,17.0,14.0,1.1,0.6,307.0,30.0,98.0,97.0,,,,,20.0,90.0,71.0,31.0,32.0,16.0, C,ATL
Doug McDermott,44,20.49,19,-0.66,-2.17,-2.73,0.23,60.0,59.0,61.0,45.0,42.0,76.0,2.0,11.0,10.0,10.0,0.5,0.5,308.0,61.0,67.0,77.0,41.0,65.0,89.0,41.0,13.0,29.0,40.0,69.0,1.0,14.0, SF,SAS
Admiral Schofield,27,13.04,13,-0.96,-1.81,-2.73,0.03,62.0,58.0,71.0,33.0,33.0,89.0,6.0,12.0,10.0,6.0,0.8,0.9,309.0,19.0,76.0,73.0,88.0,,30.0,,68.0,39.0,42.0,99.0,14.0,33.0, SF,ORL
Isaiah Livers,29,20.76,11,-2.52,-0.35,-2.83,0.13,56.0,54.0,71.0,39.0,36.0,78.0,3.0,10.0,5.0,9.0,0.9,2.4,310.0,7.0,44.0,49.0,,,51.0,,40.0,23.0,6.0,84.0,18.0,74.0, SF,DET
Malik Beasley,52,27.01,21,-0.46,-2.44,-2.83,0.23,54.0,53.0,54.0,47.0,36.0,84.0,2.0,13.0,9.0,8.0,1.5,0.5,311.0,73.0,30.0,40.0,15.0,78.0,53.0,75.0,23.0,46.0,37.0,90.0,59.0,12.0, SF,UTA
Lindy Waters III,19,11.32,14,-0.76,-2.17,-2.83,0.03,59.0,56.0,50.0,100.0,37.0,71.0,4.0,12.0,9.0,7.0,1.3,2.7,312.0,26.0,57.0,62.0,,,63.0,,48.0,36.0,33.0,95.0,49.0,77.0, PF,OKC
Usman Garuba,46,13.96,9,-2.92,0.16,-2.83,0.13,58.0,57.0,62.0,,46.0,53.0,13.0,23.0,11.0,21.0,2.2,3.5,313.0,2.0,51.0,72.0,45.0,,,3.0,95.0,87.0,45.0,4.0,89.0,86.0, C,HOU
Khem Birch,20,8.12,11,-3.61,0.88,-2.83,0.03,63.0,61.0,81.0,36.0,50.0,80.0,6.0,13.0,6.0,19.0,1.5,3.1,314.0,8.0,,,,,,,69.0,46.0,16.0,8.0,61.0,83.0, C,TOR
Wesley Matthews,31,14.65,10,-3.31,0.57,-2.93,0.03,51.0,49.0,42.0,33.0,34.0,90.0,5.0,9.0,5.0,11.0,1.5,1.3,315.0,3.0,14.0,18.0,,,39.0,,66.0,10.0,9.0,62.0,63.0,51.0, SF,MIL
Ish Wainright,33,14.35,11,-2.33,-0.64,-2.93,0.03,51.0,50.0,50.0,,35.0,67.0,7.0,8.0,9.0,11.0,2.3,1.5,316.0,8.0,13.0,26.0,6.0,,42.0,,73.0,6.0,39.0,61.0,91.0,58.0, PF,PHX
Bruno Fernando,26,11.53,14,-1.64,-1.32,-2.93,0.03,56.0,53.0,60.0,33.0,,65.0,13.0,21.0,13.0,14.0,1.0,7.4,317.0,30.0,37.0,47.0,35.0,,,11.0,95.0,82.0,55.0,30.0,22.0,98.0, C,HOU
Dario Saric,32,13.84,18,-1.15,-1.91,-2.93,0.03,56.0,50.0,57.0,26.0,40.0,83.0,9.0,24.0,15.0,17.0,1.3,0.8,318.0,55.0,39.0,26.0,26.0,2.0,79.0,72.0,81.0,89.0,65.0,14.0,49.0,27.0, PF,PHX
Coby White,41,21.29,16,-1.54,-1.52,-3.03,0.03,55.0,53.0,64.0,32.0,36.0,79.0,1.0,13.0,12.0,10.0,1.8,0.4,319.0,45.0,32.0,39.0,58.0,10.0,50.0,55.0,2.0,46.0,53.0,71.0,76.0,10.0, PG,CHI
Kai Jones,27,8.82,12,-3.12,0.16,-3.03,0.03,58.0,55.0,67.0,22.0,27.0,67.0,9.0,15.0,3.0,13.0,1.0,4.5,320.0,11.0,52.0,57.0,69.0,,,,84.0,59.0,1.0,48.0,23.0,91.0, PF,CHA
Nikola Jovic,15,13.62,19,-2.03,-1.03,-3.03,0.03,53.0,46.0,71.0,38.0,23.0,95.0,5.0,14.0,8.0,11.0,1.7,1.0,321.0,63.0,21.0,9.0,,,1.0,,61.0,52.0,25.0,59.0,72.0,35.0, PF,MIA
Aleksej Pokusevski,31,21.97,18,-1.74,-1.32,-3.03,0.03,53.0,52.0,57.0,27.0,38.0,64.0,7.0,18.0,13.0,14.0,1.4,5.3,322.0,58.0,20.0,35.0,27.0,4.0,66.0,10.0,72.0,74.0,57.0,38.0,55.0,94.0, PF,OKC
P.J. Tucker,46,26.41,6,-3.51,0.57,-3.03,-0.12,54.0,51.0,39.0,48.0,38.0,89.0,6.0,13.0,4.0,19.0,1.0,0.8,323.0,0.0,26.0,31.0,1.0,,70.0,,68.0,45.0,3.0,7.0,22.0,28.0, PF,PHI
Davis Bertans,32,10.43,15,-1.74,-1.42,-3.13,0.03,61.0,58.0,64.0,100.0,37.0,83.0,2.0,9.0,6.0,8.0,1.0,0.8,324.0,35.0,69.0,75.0,,,64.0,,12.0,10.0,11.0,92.0,23.0,28.0, PF,DAL
Dalano Banton,22,10.12,23,-1.84,-1.32,-3.13,0.03,51.0,48.0,68.0,18.0,30.0,82.0,4.0,12.0,19.0,10.0,2.6,5.7,325.0,81.0,13.0,13.0,73.0,,13.0,,56.0,42.0,75.0,69.0,94.0,95.0, SG,TOR
Taj Gibson,31,9.93,16,-2.03,-1.13,-3.13,0.03,60.0,56.0,73.0,41.0,20.0,69.0,9.0,16.0,9.0,17.0,1.9,2.5,326.0,41.0,63.0,63.0,92.0,,,19.0,84.0,63.0,40.0,15.0,79.0,76.0, C,WAS
Jeff Dowtin Jr.,14,6.69,12,-2.52,-0.74,-3.13,0.03,54.0,50.0,88.0,31.0,25.0,100.0,5.0,9.0,17.0,7.0,1.0,1.1,327.0,11.0,,,,,,,65.0,12.0,70.0,95.0,25.0,39.0, PG,TOR
Nerlens Noel,13,11.41,11,-4.63,1.59,-3.13,0.03,50.0,45.0,55.0,33.0,50.0,70.0,5.0,21.0,6.0,20.0,4.1,6.3,328.0,7.0,,,,,,,63.0,84.0,17.0,5.0,99.0,97.0, C,DET
Jeff Green,29,19.66,16,-2.82,-0.35,-3.13,-0.12,60.0,55.0,67.0,47.0,28.0,68.0,4.0,10.0,9.0,13.0,1.1,1.1,329.0,42.0,62.0,59.0,68.0,77.0,7.0,17.0,56.0,22.0,38.0,41.0,30.0,40.0, PF,DEN
Robin Lopez,26,8.72,15,-2.62,-0.64,-3.13,0.03,69.0,66.0,79.0,50.0,100.0,71.0,9.0,10.0,8.0,25.0,0.2,1.8,330.0,32.0,96.0,95.0,,88.0,,,84.0,23.0,29.0,2.0,1.0,65.0, C,CLE
Evan Fournier,20,18.54,18,-2.72,-0.45,-3.23,-0.12,48.0,45.0,44.0,41.0,31.0,84.0,1.0,11.0,11.0,12.0,1.6,0.8,331.0,58.0,5.0,6.0,,44.0,17.0,,3.0,30.0,48.0,55.0,65.0,26.0, SF,NYK
Ty Jerome,29,17.65,15,-0.76,-2.44,-3.23,-0.12,63.0,59.0,53.0,57.0,42.0,96.0,1.0,10.0,21.0,10.0,1.1,0.5,332.0,34.0,82.0,76.0,13.0,98.0,90.0,99.0,2.0,18.0,81.0,69.0,30.0,14.0, SG,GSW
Luke Kennard,32,21.57,15,-0.86,-2.45,-3.23,-0.12,66.0,64.0,42.0,57.0,47.0,95.0,1.0,11.0,7.0,13.0,1.3,0.5,333.0,35.0,92.0,92.0,1.0,98.0,99.0,,3.0,30.0,23.0,45.0,45.0,13.0, SG,LAC
Cory Joseph,36,15.76,14,-1.45,-1.91,-3.22,-0.12,49.0,45.0,59.0,38.0,31.0,76.0,2.0,8.0,28.0,13.0,1.3,0.5,334.0,29.0,7.0,7.0,32.0,24.0,17.0,44.0,18.0,4.0,92.0,45.0,43.0,11.0, PG,DET
Patrick Baldwin Jr.,15,8.51,24,-0.96,-2.35,-3.32,0.03,62.0,61.0,71.0,,45.0,67.0,0.0,21.0,5.0,10.0,2.2,0.7,335.0,82.0,76.0,88.0,,,97.0,,,81.0,5.0,75.0,89.0,20.0, PF,GSW
Chris Duarte,31,19.46,19,-2.23,-1.13,-3.32,-0.12,50.0,44.0,47.0,37.0,30.0,85.0,2.0,12.0,12.0,10.0,1.1,1.2,336.0,61.0,9.0,5.0,2.0,23.0,14.0,77.0,17.0,40.0,50.0,75.0,29.0,44.0, SG,IND
Rudy Gay,37,14.85,15,-3.51,0.27,-3.32,-0.12,45.0,42.0,65.0,42.0,24.0,81.0,5.0,17.0,7.0,11.0,1.3,2.1,337.0,37.0,2.0,2.0,,49.0,1.0,64.0,59.0,71.0,24.0,67.0,47.0,70.0, PF,UTA
Anthony Gill,36,9.84,10,-1.94,-1.42,-3.32,-0.12,66.0,61.0,90.0,29.0,12.0,83.0,6.0,10.0,7.0,6.0,0.7,1.3,338.0,4.0,91.0,87.0,100.0,,,,70.0,23.0,20.0,98.0,7.0,48.0, PF,WAS
Jaylen Nowell,52,19.71,24,-1.15,-2.26,-3.32,-0.31,52.0,49.0,59.0,47.0,28.0,76.0,3.0,12.0,16.0,9.0,1.6,0.4,339.0,83.0,16.0,20.0,31.0,79.0,6.0,39.0,42.0,37.0,68.0,83.0,69.0,8.0, SG,MIN
Derrick Rose,26,12.93,22,-2.72,-0.74,-3.42,-0.12,48.0,45.0,50.0,38.0,32.0,92.0,2.0,9.0,21.0,12.0,1.0,1.3,340.0,78.0,5.0,7.0,6.0,26.0,21.0,,28.0,15.0,79.0,53.0,22.0,47.0, PG,NYK
MarJon Beauchamp,34,14.95,18,-2.62,-0.93,-3.42,-0.22,51.0,49.0,58.0,33.0,33.0,72.0,6.0,10.0,7.0,14.0,1.4,0.3,341.0,57.0,14.0,21.0,29.0,,26.0,27.0,71.0,20.0,19.0,32.0,57.0,7.0, SG,MIL
Bones Hyland,41,19.98,28,0.48,-3.81,-3.42,-0.31,54.0,51.0,52.0,32.0,38.0,86.0,1.0,11.0,24.0,12.0,1.7,1.5,342.0,93.0,30.0,27.0,11.0,9.0,69.0,82.0,6.0,28.0,86.0,49.0,72.0,57.0, PG,DEN
Austin Rivers,40,21.28,10,-3.02,-0.45,-3.42,-0.31,59.0,56.0,64.0,53.0,35.0,84.0,0.0,9.0,9.0,10.0,1.3,0.2,343.0,3.0,60.0,63.0,53.0,,45.0,74.0,1.0,13.0,37.0,72.0,50.0,4.0, SG,MIN
Garrett Temple,16,7.61,13,-3.41,-0.16,-3.42,0.03,54.0,53.0,60.0,,40.0,75.0,2.0,8.0,11.0,8.0,3.4,0.8,344.0,15.0,,,,,,,13.0,4.0,48.0,92.0,98.0,26.0, SG,NOP
Rodney McGruder,20,10.72,13,-2.23,-1.22,-3.52,-0.12,53.0,51.0,86.0,,38.0,73.0,5.0,9.0,9.0,10.0,1.1,1.0,345.0,17.0,22.0,29.0,,,65.0,,60.0,16.0,32.0,70.0,28.0,, SG,DET
Jason Preston,12,9.81,17,-2.23,-1.32,-3.52,0.02,48.0,49.0,56.0,54.0,28.0,,2.0,20.0,34.0,18.0,0.8,1.0,346.0,46.0,5.0,17.0,,,,,10.0,79.0,97.0,11.0,12.0,, PG,LAC
Ochai Agbaji,29,12.94,12,-2.62,-0.93,-3.52,-0.12,59.0,58.0,68.0,33.0,36.0,63.0,5.0,8.0,5.0,8.0,0.4,0.9,347.0,8.0,56.0,74.0,74.0,,52.0,,62.0,8.0,6.0,85.0,1.0,32.0, SF,UTA
Duane Washington Jr.,31,12.74,30,-2.03,-1.52,-3.52,-0.12,46.0,45.0,39.0,36.0,36.0,67.0,1.0,10.0,26.0,11.0,0.7,0.9,348.0,96.0,3.0,5.0,0.0,19.0,52.0,,1.0,16.0,89.0,61.0,9.0,30.0, PG,PHX
Cam Thomas,32,13.54,23,-2.62,-0.93,-3.52,-0.22,53.0,46.0,62.0,39.0,34.0,78.0,1.0,9.0,14.0,10.0,1.3,0.8,349.0,80.0,19.0,9.0,46.0,29.0,38.0,50.0,2.0,15.0,61.0,70.0,50.0,29.0, SG,BKN
Tre Mann,44,18.88,20,-3.02,-0.54,-3.52,-0.31,48.0,47.0,57.0,41.0,30.0,69.0,2.0,12.0,12.0,10.0,1.7,1.0,350.0,69.0,6.0,10.0,24.0,43.0,13.0,19.0,26.0,33.0,53.0,69.0,71.0,34.0, PG,OKC
Payton Pritchard,35,12.54,19,-2.62,-0.93,-3.52,-0.22,51.0,50.0,59.0,38.0,33.0,67.0,5.0,9.0,13.0,13.0,1.4,0.2,351.0,63.0,12.0,23.0,31.0,,28.0,,59.0,14.0,59.0,39.0,52.0,4.0, PG,BOS
Matt Ryan,27,9.02,16,-2.72,-0.83,-3.62,-0.12,51.0,49.0,50.0,13.0,38.0,89.0,2.0,8.0,5.0,6.0,0.8,0.4,352.0,44.0,14.0,18.0,,,69.0,,15.0,4.0,11.0,98.0,10.0,8.0, SF,MIN
Miles McBride,39,13.25,14,-3.88,0.27,-3.62,-0.21,43.0,41.0,50.0,41.0,26.0,67.0,2.0,5.0,13.0,11.0,2.3,0.2,353.0,23.0,1.0,1.0,,38.0,3.0,,21.0,1.0,56.0,67.0,91.0,4.0, PG,NYK
Maxi Kleber,22,25.76,10,-3.51,-0.25,-3.62,-0.31,62.0,61.0,74.0,40.0,37.0,79.0,4.0,12.0,5.0,10.0,0.6,3.7,354.0,2.0,77.0,83.0,94.0,,60.0,,51.0,42.0,10.0,68.0,4.0,87.0, PF,DAL
Moussa Diabate,14,11.52,13,-2.33,-1.42,-3.62,-0.12,57.0,53.0,52.0,50.0,50.0,63.0,16.0,12.0,3.0,15.0,1.4,2.8,355.0,15.0,45.0,38.0,10.0,,,,98.0,39.0,1.0,25.0,57.0,79.0, C,LAC
JaMychal Green,31,14.85,17,-2.43,-1.32,-3.72,-0.21,60.0,57.0,68.0,40.0,30.0,78.0,11.0,19.0,7.0,19.0,1.4,1.9,356.0,48.0,67.0,70.0,77.0,,12.0,49.0,91.0,77.0,21.0,9.0,54.0,68.0, C,GSW
Reggie Bullock,49,29.21,10,-2.62,-1.13,-3.72,-0.72,55.0,54.0,63.0,31.0,36.0,66.0,2.0,12.0,6.0,7.0,1.2,0.7,357.0,2.0,36.0,49.0,52.0,,51.0,13.0,19.0,41.0,11.0,95.0,38.0,19.0, SF,DAL
Facundo Campazzo,8,6.55,14,-3.51,-0.26,-3.72,0.03,36.0,35.0,,,27.0,50.0,1.0,4.0,30.0,18.0,5.7,3.0,358.0,29.0,,,,,,,,1.0,94.0,12.0,100.0,, PG,DAL
Chuma Okeke,18,21.84,12,-2.23,-1.52,-3.72,-0.22,51.0,47.0,62.0,17.0,30.0,76.0,6.0,15.0,9.0,8.0,1.4,2.1,359.0,8.0,11.0,11.0,,,13.0,,72.0,59.0,35.0,85.0,51.0,71.0, SF,ORL
Juan Toscano-Anderson,29,12.34,10,-4.16,0.47,-3.72,-0.22,56.0,54.0,71.0,29.0,20.0,73.0,4.0,14.0,9.0,18.0,1.3,1.7,360.0,4.0,43.0,50.0,87.0,,,,48.0,53.0,37.0,10.0,48.0,61.0, SF,LAL
Terrence Ross,42,22.59,16,-2.43,-1.42,-3.82,-0.56,55.0,53.0,63.0,46.0,38.0,75.0,1.0,9.0,8.0,11.0,1.3,0.8,361.0,39.0,32.0,46.0,,68.0,70.0,,4.0,12.0,31.0,65.0,45.0,27.0, SG,ORL
Brandon Boston Jr.,19,11.52,24,-2.43,-1.42,-3.82,-0.12,50.0,44.0,51.0,27.0,39.0,76.0,3.0,11.0,14.0,8.0,1.7,1.0,362.0,82.0,8.0,5.0,9.0,4.0,,43.0,37.0,28.0,62.0,87.0,74.0,, SG,LAC
Nassir Little,28,16.45,15,-1.64,-2.27,-3.82,-0.31,61.0,60.0,61.0,39.0,44.0,62.0,3.0,14.0,8.0,9.0,1.0,1.6,363.0,33.0,71.0,81.0,44.0,,95.0,8.0,37.0,51.0,28.0,78.0,21.0,59.0, SF,POR
Troy Brown Jr.,44,23.71,12,-2.43,-1.42,-3.92,-0.63,55.0,53.0,62.0,37.0,34.0,100.0,3.0,14.0,5.0,10.0,1.5,0.6,364.0,12.0,33.0,40.0,47.0,22.0,41.0,,43.0,52.0,6.0,73.0,62.0,19.0, SF,LAL
Vlatko Cancar,36,14.25,13,-2.33,-1.61,-4.02,-0.31,63.0,61.0,60.0,35.0,45.0,94.0,4.0,14.0,13.0,16.0,1.3,1.5,365.0,22.0,84.0,86.0,38.0,,97.0,,48.0,57.0,56.0,22.0,42.0,57.0, PF,DEN
Otto Porter Jr.,8,18.31,10,-2.13,-1.91,-4.02,-0.12,67.0,60.0,100.0,43.0,35.0,100.0,4.0,11.0,8.0,11.0,3.7,3.0,366.0,4.0,,,,,,,55.0,32.0,26.0,65.0,99.0,, SG,TOR
Joshua Primo,4,23.39,17,-3.41,-0.64,-4.02,0.03,47.0,40.0,33.0,50.0,25.0,78.0,2.0,13.0,24.0,27.0,0.5,1.8,367.0,51.0,,,,,,,26.0,43.0,85.0,1.0,2.0,65.0, PG,SAS
Caleb Houstan,30,16.55,11,-2.92,-1.13,-4.02,-0.49,53.0,51.0,38.0,50.0,36.0,85.0,5.0,12.0,5.0,8.0,0.5,0.6,368.0,4.0,21.0,30.0,,,55.0,,62.0,36.0,8.0,88.0,2.0,17.0, SF,ORL
Damian Jones,21,8.32,13,-3.31,-0.84,-4.12,-0.12,60.0,54.0,59.0,50.0,,75.0,11.0,21.0,4.0,15.0,0.8,5.8,369.0,16.0,63.0,52.0,34.0,,,,88.0,82.0,2.0,26.0,13.0,96.0, C,LAL
Duncan Robinson,28,17.95,18,-1.84,-2.36,-4.12,-0.49,53.0,50.0,69.0,37.0,33.0,91.0,2.0,12.0,10.0,9.0,0.8,1.0,370.0,54.0,20.0,24.0,,,30.0,,10.0,34.0,42.0,79.0,11.0,, SF,MIA
Trendon Watford,34,15.05,13,-2.52,-1.62,-4.12,-0.48,65.0,61.0,68.0,54.0,33.0,76.0,5.0,21.0,13.0,18.0,1.2,0.7,371.0,19.0,88.0,84.0,75.0,,,41.0,59.0,81.0,59.0,11.0,39.0,22.0, PF,POR
Gorgui Dieng,17,9.82,18,-1.35,-2.82,-4.12,-0.12,51.0,50.0,80.0,50.0,28.0,75.0,10.0,25.0,23.0,20.0,0.3,3.7,372.0,54.0,13.0,23.0,,,7.0,,85.0,92.0,84.0,5.0,1.0,87.0, C,SAS
Matthew Dellavedova,20,5.81,12,-3.51,-0.64,-4.12,-0.12,46.0,48.0,40.0,33.0,42.0,33.0,1.0,6.0,30.0,18.0,2.3,2.0,373.0,12.0,,,,,,,3.0,1.0,94.0,12.0,91.0,, SG,SAC
DeAndre Jordan,32,14.45,13,-2.43,-1.81,-4.22,-0.49,73.0,78.0,80.0,,100.0,45.0,10.0,28.0,9.0,26.0,0.7,3.9,374.0,21.0,98.0,99.0,98.0,,,1.0,87.0,96.0,39.0,1.0,10.0,88.0, C,DEN
Jaylin Williams,17,13.42,15,-3.12,-1.03,-4.22,-0.22,51.0,49.0,48.0,43.0,39.0,55.0,5.0,25.0,12.0,18.0,1.1,0.4,375.0,32.0,12.0,19.0,,,,,65.0,93.0,51.0,12.0,27.0,9.0, C,OKC
Sandro Mamukelashvili,20,8.52,14,-3.51,-0.64,-4.22,-0.12,43.0,41.0,53.0,25.0,24.0,58.0,8.0,21.0,12.0,10.0,0.6,1.7,376.0,28.0,1.0,2.0,,,,,78.0,84.0,53.0,69.0,4.0,63.0, PF,MIL
Jae'Sean Tate,13,20.73,17,-1.74,-2.54,-4.22,-0.21,53.0,49.0,47.0,57.0,32.0,80.0,8.0,12.0,20.0,19.0,1.8,0.8,377.0,51.0,19.0,18.0,2.0,,,,79.0,36.0,78.0,8.0,76.0,24.0, SF,HOU
James Johnson,12,8.3,15,-4.35,0.16,-4.22,-0.12,45.0,43.0,46.0,25.0,30.0,75.0,2.0,18.0,10.0,15.0,1.9,5.4,378.0,31.0,,,,,,,24.0,75.0,42.0,26.0,80.0,94.0, PF,IND
Jericho Sims,38,14.96,8,-0.96,-3.31,-4.32,-0.56,83.0,81.0,85.0,50.0,,80.0,14.0,21.0,4.0,17.0,0.8,4.1,379.0,1.0,100.0,100.0,99.0,,,,96.0,83.0,3.0,16.0,12.0,90.0, C,NYK
Dalen Terry,18,3.16,16,-3.89,-0.55,-4.32,-0.12,44.0,41.0,44.0,33.0,25.0,75.0,2.0,8.0,18.0,18.0,0.8,3.4,380.0,45.0,,,,,,,23.0,7.0,74.0,10.0,12.0,85.0, SF,CHI
Devon Dotson,6,8.85,9,-3.98,-0.45,-4.32,0.03,17.0,17.0,,,33.0,,13.0,10.0,21.0,25.0,4.5,3.0,381.0,1.0,,,,,,,94.0,17.0,81.0,2.0,99.0,, PG,WAS
Richaun Holmes,32,9.13,12,-2.43,-1.99,-4.32,-0.31,75.0,72.0,73.0,60.0,75.0,86.0,9.0,18.0,3.0,15.0,0.5,3.0,382.0,10.0,99.0,98.0,93.0,,,,83.0,73.0,1.0,26.0,1.0,81.0, C,SAC
Kendrick Nunn,41,13.96,22,-2.52,-1.81,-4.41,-0.55,51.0,49.0,59.0,41.0,33.0,81.0,1.0,9.0,10.0,10.0,1.0,0.4,383.0,79.0,12.0,20.0,32.0,37.0,25.0,,5.0,11.0,40.0,72.0,26.0,10.0, SG,WAS
Ziaire Williams,24,18.85,17,-4.34,-0.06,-4.41,-0.48,50.0,48.0,71.0,45.0,25.0,76.0,2.0,13.0,7.0,15.0,1.3,1.0,384.0,48.0,11.0,14.0,85.0,66.0,2.0,,29.0,48.0,19.0,25.0,42.0,38.0, SG,MEM
Theo Pinson,24,5.51,13,-2.72,-1.71,-4.41,-0.12,54.0,49.0,25.0,33.0,38.0,89.0,3.0,21.0,15.0,10.0,0.7,1.0,385.0,19.0,,,,,,,44.0,80.0,65.0,77.0,8.0,, PF,DAL
Ousmane Dieng,16,15.02,12,-3.31,-1.13,-4.41,-0.21,52.0,52.0,70.0,33.0,31.0,25.0,3.0,16.0,13.0,12.0,1.0,1.4,386.0,14.0,15.0,38.0,,,15.0,,39.0,63.0,55.0,51.0,23.0,53.0, SF,OKC
