player,gp,mpg,usg,off,def,epm,ew,ts%,efg,rim,mid,3pt,ft%,or%,dr%,a%,to%,st%,bl%,rk,usg_per,ts%_per,efg_per,rim_per,mid_per,3pt_per,ft%_per,or%_per,dr%_per,a%_per,to%_per,st%_per,bl%_per,pos,team
Joe Harris,51,23.81,14,-0.86,-1.42,-2.34,0.64,62.0,61.0,60.0,47.0,42.0,61.0,2.0,10.0,9.0,8.0,1.1,0.9,289.0,25.0,77.0,87.0,38.0,73.0,94.0,,17.0,24.0,38.0,87.0,24.0,31.0, SG,BKN
Bol Bol,54,23.21,18,-1.84,-0.54,-2.34,0.64,64.0,62.0,81.0,40.0,34.0,75.0,6.0,25.0,6.0,18.0,0.9,5.7,290.0,59.0,88.0,88.0,99.0,36.0,34.0,38.0,67.0,91.0,12.0,10.0,16.0,95.0, PF,ORL
Corey Kispert,49,27.11,13,-1.25,-1.13,-2.34,0.64,63.0,61.0,70.0,29.0,41.0,86.0,2.0,9.0,6.0,9.0,1.1,0.4,291.0,20.0,84.0,84.0,85.0,5.0,87.0,81.0,16.0,10.0,15.0,81.0,25.0,7.0, SG,WAS
Saben Lee,19,15.13,17,-2.33,-0.06,-2.34,0.13,55.0,48.0,48.0,38.0,37.0,76.0,4.0,10.0,29.0,18.0,2.3,0.3,292.0,50.0,33.0,13.0,3.0,,,41.0,47.0,17.0,93.0,11.0,90.0,5.0, PG,PHX
Bennedict Mathurin,60,28.22,24,-1.55,-0.93,-2.44,0.75,56.0,48.0,54.0,38.0,32.0,83.0,4.0,12.0,8.0,11.0,1.0,0.3,293.0,85.0,42.0,15.0,15.0,25.0,21.0,68.0,54.0,36.0,27.0,65.0,22.0,5.0, SF,IND
Max Strus,57,30.22,18,-1.15,-1.32,-2.44,0.65,55.0,52.0,63.0,37.0,34.0,88.0,3.0,11.0,11.0,8.0,1.1,0.5,294.0,57.0,33.0,37.0,49.0,22.0,34.0,88.0,31.0,32.0,48.0,89.0,26.0,15.0, SF,MIA
P.J. Tucker,55,25.71,6,-3.12,0.78,-2.44,0.54,57.0,55.0,47.0,48.0,40.0,89.0,6.0,12.0,4.0,18.0,0.9,0.8,295.0,0.0,47.0,54.0,2.0,,84.0,,69.0,38.0,3.0,11.0,17.0,28.0, PF,PHI
Paul Reed,44,9.64,14,-2.92,0.57,-2.44,0.23,60.0,58.0,68.0,24.0,,73.0,14.0,25.0,5.0,19.0,3.3,6.4,296.0,23.0,66.0,76.0,76.0,,,,96.0,92.0,7.0,8.0,98.0,97.0, PF,PHI
Markieff Morris,27,10.63,15,-2.23,-0.25,-2.44,0.13,56.0,52.0,50.0,36.0,41.0,100.0,5.0,17.0,11.0,14.0,1.3,1.6,297.0,32.0,43.0,39.0,,18.0,88.0,,63.0,69.0,49.0,31.0,45.0,58.0, C,DAL
Damion Lee,59,22.31,15,-1.84,-0.64,-2.44,0.54,60.0,56.0,51.0,39.0,44.0,91.0,2.0,14.0,10.0,14.0,1.0,0.4,298.0,38.0,67.0,64.0,8.0,33.0,97.0,94.0,28.0,57.0,40.0,35.0,20.0,10.0, SF,PHX
Jeremy Sochan,48,25.91,18,-1.55,-1.03,-2.43,0.44,51.0,48.0,55.0,43.0,26.0,69.0,7.0,15.0,13.0,15.0,1.4,1.5,299.0,60.0,12.0,12.0,20.0,53.0,5.0,21.0,74.0,59.0,57.0,26.0,52.0,54.0, PF,SAS
Usman Garuba,51,13.67,10,-2.92,0.47,-2.53,0.24,59.0,59.0,62.0,,47.0,53.0,13.0,23.0,11.0,20.0,2.5,3.3,300.0,2.0,60.0,80.0,47.0,,,3.0,94.0,87.0,45.0,5.0,93.0,85.0, C,HOU
Jabari Smith Jr.,55,29.92,19,-2.33,-0.25,-2.53,0.54,50.0,46.0,61.0,37.0,30.0,79.0,5.0,21.0,6.0,11.0,0.8,3.0,301.0,61.0,11.0,8.0,40.0,23.0,15.0,57.0,60.0,81.0,13.0,63.0,13.0,82.0, PF,HOU
Seth Curry,40,22.89,19,-1.25,-1.42,-2.53,0.34,60.0,57.0,51.0,50.0,42.0,97.0,1.0,8.0,13.0,11.0,1.4,0.7,302.0,62.0,66.0,69.0,9.0,89.0,93.0,100.0,5.0,6.0,57.0,64.0,53.0,19.0, SG,BKN
Kira Lewis Jr.,14,11.12,20,-1.25,-1.32,-2.53,0.03,58.0,54.0,52.0,50.0,40.0,92.0,3.0,15.0,13.0,11.0,1.3,0.7,303.0,68.0,56.0,51.0,,,,,39.0,59.0,58.0,63.0,44.0,18.0, PG,NOP
Thaddeus Young,47,16.08,13,-1.94,-0.74,-2.63,0.24,59.0,58.0,72.0,50.0,16.0,69.0,9.0,15.0,13.0,16.0,3.5,0.7,304.0,18.0,59.0,73.0,88.0,88.0,,21.0,84.0,62.0,59.0,18.0,98.0,24.0, PF,TOR
Davion Mitchell,56,17.9,15,-2.92,0.47,-2.63,0.34,54.0,52.0,63.0,43.0,32.0,80.0,1.0,7.0,17.0,14.0,1.4,1.0,305.0,32.0,25.0,35.0,54.0,53.0,21.0,58.0,7.0,3.0,70.0,36.0,49.0,35.0, PG,SAC
Dewayne Dedmon,30,11.74,20,-2.03,-0.64,-2.63,0.13,58.0,54.0,60.0,54.0,30.0,73.0,9.0,27.0,8.0,11.0,0.9,3.8,306.0,71.0,53.0,49.0,34.0,98.0,12.0,30.0,80.0,94.0,31.0,59.0,18.0,88.0, C,PHI
Evan Fournier,23,18.04,18,-2.33,-0.35,-2.63,0.13,49.0,46.0,39.0,42.0,32.0,86.0,1.0,11.0,12.0,11.0,1.6,0.7,307.0,57.0,6.0,8.0,,45.0,23.0,,2.0,26.0,52.0,67.0,68.0,22.0, SF,NYK
Ty Jerome,36,17.86,15,-0.37,-2.35,-2.63,0.13,63.0,59.0,62.0,55.0,41.0,91.0,1.0,10.0,23.0,10.0,1.3,0.7,308.0,35.0,83.0,79.0,48.0,98.0,88.0,96.0,2.0,20.0,84.0,74.0,41.0,22.0, SG,GSW
Miles McBride,47,12.66,14,-3.22,0.67,-2.73,0.13,46.0,43.0,46.0,39.0,29.0,69.0,2.0,6.0,13.0,11.0,2.2,0.3,309.0,24.0,3.0,2.0,1.0,29.0,9.0,20.0,15.0,1.0,60.0,67.0,90.0,6.0, PG,NYK
Kevin Knox II,44,13.86,16,-2.62,-0.15,-2.73,0.13,61.0,59.0,78.0,43.0,36.0,80.0,4.0,16.0,4.0,14.0,1.1,1.8,310.0,39.0,71.0,77.0,98.0,,57.0,58.0,49.0,67.0,2.0,34.0,28.0,65.0, PF,POR
Udoka Azubuike,24,5.71,11,-2.62,-0.06,-2.73,0.03,81.0,88.0,91.0,,,33.0,10.0,28.0,6.0,27.0,1.0,3.7,311.0,4.0,,,,,,,87.0,96.0,16.0,1.0,21.0,87.0, C,UTA
Lonnie Walker IV,42,26.71,20,-1.15,-1.52,-2.73,0.24,57.0,54.0,60.0,40.0,37.0,88.0,1.0,7.0,7.0,7.0,1.1,1.0,312.0,67.0,49.0,48.0,36.0,35.0,59.0,89.0,5.0,3.0,22.0,93.0,27.0,38.0, SG,LAL
Wesley Matthews,38,15.56,10,-3.61,0.98,-2.73,0.13,49.0,46.0,40.0,25.0,33.0,83.0,6.0,9.0,4.0,10.0,1.4,1.4,313.0,1.0,6.0,8.0,,,25.0,,67.0,15.0,5.0,72.0,50.0,54.0, SF,MIL
Lamar Stevens,42,17.67,14,-3.61,0.88,-2.83,0.13,53.0,51.0,62.0,41.0,30.0,69.0,4.0,16.0,4.0,9.0,0.9,1.8,314.0,24.0,21.0,27.0,45.0,42.0,14.0,22.0,51.0,64.0,3.0,83.0,19.0,63.0, SF,CLE
Khem Birch,20,8.12,11,-3.69,0.98,-2.83,0.03,63.0,61.0,81.0,36.0,50.0,80.0,6.0,13.0,6.0,19.0,1.5,3.1,315.0,8.0,,,,,,,70.0,44.0,17.0,6.0,61.0,84.0, C,SAS
Goran Dragic,51,15.48,20,-1.45,-1.42,-2.83,0.13,51.0,50.0,58.0,40.0,35.0,66.0,2.0,8.0,24.0,15.0,0.7,0.5,316.0,68.0,14.0,23.0,29.0,37.0,47.0,13.0,20.0,6.0,85.0,25.0,6.0,12.0, PG,CHI
Patty Mills,36,13.35,18,-1.25,-1.62,-2.83,0.03,56.0,53.0,71.0,41.0,37.0,90.0,2.0,7.0,14.0,11.0,1.3,0.4,317.0,58.0,39.0,43.0,,43.0,60.0,,10.0,2.0,61.0,66.0,44.0,8.0, PG,BKN
Jaylen Nowell,60,19.81,24,-0.66,-2.26,-2.93,0.13,53.0,51.0,60.0,48.0,30.0,78.0,3.0,12.0,15.0,9.0,1.5,0.3,318.0,83.0,23.0,27.0,34.0,79.0,13.0,49.0,38.0,39.0,66.0,84.0,64.0,5.0, SG,MIN
Taj Gibson,35,10.14,16,-1.74,-1.23,-2.93,0.03,60.0,57.0,73.0,37.0,25.0,69.0,9.0,16.0,10.0,15.0,1.8,2.7,319.0,39.0,67.0,69.0,92.0,21.0,,19.0,83.0,63.0,43.0,26.0,76.0,78.0, C,WAS
Dario Saric,38,14.45,19,-0.86,-2.07,-2.93,0.03,56.0,51.0,63.0,26.0,39.0,83.0,8.0,24.0,15.0,16.0,1.3,0.9,320.0,60.0,43.0,30.0,52.0,2.0,76.0,69.0,79.0,90.0,65.0,19.0,42.0,28.0, PF,OKC
Davis Bertans,34,10.23,15,-1.54,-1.42,-2.93,0.03,61.0,59.0,64.0,100.0,38.0,83.0,2.0,9.0,5.0,7.0,0.9,0.8,321.0,36.0,74.0,80.0,,,70.0,,18.0,10.0,10.0,94.0,19.0,26.0, PF,DAL
Malik Beasley,58,26.42,21,-0.76,-2.26,-2.93,0.13,54.0,52.0,52.0,47.0,36.0,84.0,2.0,13.0,9.0,8.0,1.5,0.4,322.0,75.0,24.0,36.0,12.0,77.0,51.0,74.0,21.0,46.0,37.0,88.0,59.0,10.0, SF,LAL
Josh Minott,11,6.27,17,-2.13,-0.83,-2.93,0.03,58.0,54.0,62.0,,25.0,100.0,9.0,23.0,5.0,100.0,1.9,7.0,323.0,52.0,,,,,,,81.0,88.0,11.0,,81.0,98.0, SF,MIN
JaMychal Green,38,14.76,17,-1.54,-1.42,-2.93,0.03,64.0,61.0,71.0,36.0,36.0,76.0,11.0,19.0,9.0,18.0,1.5,2.1,324.0,49.0,88.0,87.0,85.0,,50.0,41.0,89.0,78.0,38.0,12.0,58.0,70.0, C,GSW
Nikola Jovic,15,13.62,19,-2.03,-0.93,-2.93,0.03,53.0,46.0,71.0,38.0,23.0,95.0,5.0,14.0,8.0,11.0,1.7,1.0,325.0,64.0,22.0,9.0,,,1.0,,61.0,52.0,25.0,59.0,72.0,36.0, PF,MIA
Reggie Bullock,58,30.22,10,-2.23,-0.74,-2.93,0.03,57.0,55.0,66.0,28.0,37.0,69.0,2.0,12.0,6.0,7.0,1.3,0.7,326.0,2.0,47.0,56.0,65.0,,61.0,19.0,17.0,38.0,16.0,92.0,43.0,18.0, SF,DAL
Aleksej Pokusevski,31,21.97,18,-1.84,-1.13,-2.93,0.03,53.0,52.0,57.0,27.0,38.0,64.0,7.0,18.0,13.0,14.0,1.4,5.3,327.0,57.0,19.0,34.0,26.0,4.0,65.0,9.0,73.0,74.0,59.0,36.0,53.0,94.0, PF,OKC
Admiral Schofield,27,13.04,13,-1.06,-2.08,-3.03,0.03,62.0,58.0,71.0,33.0,33.0,89.0,6.0,12.0,10.0,6.0,0.8,0.9,328.0,18.0,75.0,74.0,87.0,,30.0,,69.0,37.0,42.0,98.0,13.0,35.0, SF,ORL
Orlando Robinson,29,13.74,12,-2.33,-0.74,-3.03,0.03,58.0,53.0,67.0,30.0,,72.0,12.0,24.0,8.0,13.0,1.5,3.4,329.0,12.0,52.0,46.0,72.0,,,29.0,92.0,89.0,28.0,39.0,62.0,86.0, C,MIA
Luke Kennard,37,20.78,15,-1.35,-1.72,-3.03,0.03,63.0,60.0,39.0,53.0,45.0,96.0,1.0,11.0,7.0,12.0,1.2,0.5,330.0,33.0,85.0,84.0,1.0,95.0,97.0,,3.0,28.0,23.0,57.0,39.0,12.0, SG,MEM
Isaiah Livers,37,21.18,11,-3.02,0.06,-3.03,0.03,56.0,54.0,71.0,41.0,36.0,79.0,3.0,10.0,4.0,11.0,1.2,2.3,331.0,6.0,42.0,47.0,,,51.0,53.0,33.0,24.0,3.0,64.0,36.0,73.0, SF,DET
Kai Jones,27,8.82,12,-3.12,0.16,-3.03,0.03,58.0,55.0,67.0,22.0,27.0,67.0,9.0,15.0,3.0,13.0,1.0,4.5,332.0,11.0,53.0,57.0,68.0,,,,84.0,58.0,1.0,47.0,21.0,92.0, PF,CHA
Garrett Temple,18,7.21,12,-3.12,0.06,-3.13,0.03,57.0,56.0,60.0,,43.0,75.0,2.0,7.0,11.0,8.0,3.2,0.7,333.0,11.0,46.0,61.0,,,,,12.0,3.0,49.0,92.0,97.0,25.0, SG,NOP
Rudy Gay,44,14.76,16,-3.41,0.26,-3.23,-0.12,47.0,44.0,63.0,45.0,24.0,86.0,5.0,16.0,9.0,11.0,1.2,1.8,334.0,44.0,4.0,3.0,49.0,64.0,2.0,79.0,60.0,67.0,32.0,63.0,36.0,63.0, PF,UTA
Troy Brown Jr.,53,24.11,12,-1.94,-1.23,-3.23,-0.22,56.0,55.0,63.0,36.0,36.0,96.0,4.0,15.0,6.0,10.0,1.4,0.5,335.0,12.0,43.0,53.0,51.0,17.0,57.0,99.0,54.0,57.0,12.0,74.0,56.0,14.0, SF,LAL
Austin Rivers,45,21.19,10,-2.92,-0.35,-3.23,-0.22,59.0,56.0,63.0,47.0,36.0,86.0,1.0,9.0,9.0,10.0,1.4,0.3,336.0,3.0,61.0,64.0,53.0,,52.0,79.0,1.0,13.0,39.0,76.0,54.0,4.0, SG,MIN
Svi Mykhailiuk,14,4.66,17,-2.52,-0.83,-3.23,0.03,63.0,63.0,50.0,,50.0,50.0,2.0,11.0,2.0,10.0,0.7,1.0,337.0,54.0,,,,,,,10.0,28.0,1.0,70.0,7.0,, SF,CHA
Bones Hyland,43,19.48,28,0.27,-3.41,-3.23,-0.22,54.0,50.0,51.0,32.0,38.0,85.0,2.0,11.0,24.0,12.0,1.7,1.5,338.0,93.0,26.0,25.0,8.0,10.0,66.0,75.0,15.0,29.0,86.0,49.0,73.0,55.0, PG,LAC
Anthony Gill,41,10.04,11,-1.94,-1.32,-3.23,-0.12,67.0,63.0,89.0,33.0,16.0,83.0,6.0,10.0,7.0,9.0,0.6,1.8,339.0,5.0,94.0,90.0,100.0,,,68.0,71.0,18.0,21.0,85.0,4.0,64.0, PF,WAS
Doug McDermott,51,20.51,18,-0.86,-2.53,-3.32,-0.21,59.0,58.0,60.0,41.0,42.0,75.0,2.0,10.0,10.0,10.0,0.4,0.5,340.0,59.0,63.0,75.0,39.0,42.0,92.0,37.0,11.0,23.0,42.0,73.0,1.0,12.0, SF,SAS
Derrick Rose,26,12.93,22,-2.72,-0.64,-3.32,-0.12,48.0,45.0,50.0,38.0,32.0,92.0,2.0,9.0,21.0,12.0,1.0,1.3,341.0,78.0,5.0,7.0,6.0,28.0,20.0,,29.0,15.0,81.0,53.0,21.0,48.0, PG,NYK
Cory Joseph,40,15.86,14,-1.35,-2.07,-3.42,-0.22,50.0,46.0,59.0,37.0,32.0,76.0,2.0,8.0,28.0,14.0,1.3,0.7,342.0,28.0,8.0,8.0,31.0,23.0,20.0,42.0,14.0,4.0,92.0,35.0,44.0,21.0, PG,DET
Patrick Baldwin Jr.,16,8.11,23,-1.15,-2.36,-3.42,0.02,62.0,61.0,71.0,,45.0,67.0,0.0,21.0,4.0,10.0,2.2,0.7,343.0,82.0,76.0,86.0,,,97.0,,,81.0,4.0,76.0,89.0,20.0, PF,GSW
Vlatko Cancar,44,16.07,14,-1.74,-1.72,-3.42,-0.22,63.0,61.0,65.0,38.0,42.0,96.0,3.0,14.0,13.0,13.0,1.2,1.4,344.0,23.0,85.0,84.0,63.0,29.0,94.0,99.0,45.0,55.0,59.0,40.0,35.0,53.0, PF,DEN
Gary Payton II,15,17.13,9,-2.33,-1.13,-3.42,-0.12,71.0,70.0,68.0,,53.0,100.0,5.0,14.0,11.0,22.0,2.9,0.4,345.0,1.0,98.0,97.0,,,,,64.0,51.0,47.0,3.0,96.0,7.0, SG,GSW
Rodney McGruder,21,10.42,13,-1.94,-1.52,-3.52,-0.12,55.0,53.0,86.0,,39.0,73.0,5.0,9.0,8.0,10.0,1.1,1.0,346.0,15.0,32.0,41.0,,,76.0,,64.0,14.0,30.0,72.0,27.0,, SG,DET
A.J. Lawson,12,5.16,19,-1.94,-1.52,-3.52,0.03,61.0,63.0,60.0,,44.0,33.0,3.0,15.0,3.0,3.0,0.7,1.0,347.0,62.0,,,,,,,43.0,61.0,1.0,99.0,9.0,, SG,DAL
Robin Lopez,30,7.92,15,-2.52,-1.03,-3.52,-0.12,69.0,66.0,76.0,54.0,67.0,75.0,9.0,10.0,9.0,24.0,0.2,1.7,348.0,37.0,96.0,96.0,96.0,96.0,,,82.0,20.0,32.0,2.0,0.0,60.0, C,CLE
Duane Washington Jr.,31,12.74,30,-2.03,-1.52,-3.52,-0.12,46.0,45.0,39.0,36.0,36.0,67.0,1.0,10.0,26.0,11.0,0.7,0.9,349.0,96.0,3.0,5.0,0.0,19.0,54.0,,1.0,16.0,90.0,59.0,8.0,29.0, PG,PHX
Lindy Waters III,23,11.23,14,-0.86,-2.73,-3.52,-0.12,58.0,55.0,50.0,100.0,36.0,71.0,3.0,12.0,8.0,7.0,1.3,2.3,350.0,29.0,52.0,59.0,,,56.0,,41.0,36.0,28.0,96.0,47.0,74.0, PF,OKC
Kendrick Nunn,49,14.67,22,-1.74,-1.91,-3.62,-0.31,53.0,51.0,61.0,41.0,34.0,84.0,2.0,9.0,12.0,12.0,1.2,0.3,351.0,78.0,19.0,27.0,43.0,39.0,37.0,73.0,15.0,11.0,54.0,56.0,34.0,6.0, SG,WAS
MarJon Beauchamp,37,14.65,18,-2.62,-1.03,-3.62,-0.21,52.0,50.0,59.0,36.0,32.0,70.0,6.0,10.0,7.0,14.0,1.5,0.5,352.0,58.0,14.0,23.0,32.0,18.0,24.0,25.0,70.0,21.0,20.0,30.0,59.0,12.0, SG,MIL
Matt Ryan,32,9.53,16,-1.94,-1.72,-3.62,-0.12,54.0,52.0,57.0,24.0,39.0,83.0,1.0,7.0,6.0,6.0,0.8,0.3,353.0,44.0,28.0,38.0,,,73.0,,8.0,4.0,18.0,97.0,9.0,3.0, SF,MIN
Maxi Kleber,22,25.76,10,-3.51,-0.16,-3.62,-0.21,62.0,61.0,74.0,40.0,37.0,79.0,4.0,12.0,5.0,10.0,0.6,3.7,354.0,2.0,77.0,85.0,93.0,,61.0,,52.0,40.0,10.0,68.0,5.0,87.0, PF,DAL
Frank Kaminsky,28,7.02,15,-0.66,-3.01,-3.62,-0.12,66.0,63.0,67.0,58.0,42.0,86.0,2.0,23.0,19.0,14.0,1.2,1.4,355.0,31.0,91.0,91.0,,,,,25.0,88.0,77.0,37.0,38.0,54.0, C,HOU
Jericho Sims,47,16.38,8,-1.74,-1.99,-3.62,-0.31,78.0,77.0,81.0,44.0,,75.0,13.0,20.0,4.0,18.0,1.0,3.3,356.0,1.0,100.0,99.0,99.0,,,,95.0,79.0,5.0,11.0,20.0,85.0, C,NYK
Tre Mann,51,18.49,20,-2.92,-0.74,-3.62,-0.48,49.0,48.0,55.0,43.0,31.0,68.0,2.0,11.0,12.0,11.0,1.7,0.9,357.0,72.0,7.0,11.0,20.0,54.0,17.0,18.0,24.0,31.0,53.0,67.0,71.0,33.0, PG,OKC
Damian Jones,23,8.02,13,-3.21,-0.45,-3.62,-0.12,61.0,56.0,61.0,50.0,,73.0,10.0,21.0,3.0,15.0,0.8,6.5,358.0,20.0,70.0,65.0,42.0,,,,87.0,82.0,2.0,25.0,11.0,97.0, C,UTA
Nerlens Noel,14,10.82,12,-4.92,1.39,-3.62,-0.12,47.0,42.0,55.0,29.0,50.0,70.0,5.0,22.0,6.0,19.0,4.0,6.2,359.0,8.0,,,,,,,61.0,86.0,18.0,7.0,98.0,96.0, C,DET
Juan Toscano-Anderson,31,12.64,10,-4.26,0.67,-3.62,-0.22,56.0,54.0,71.0,25.0,23.0,73.0,4.0,15.0,9.0,19.0,1.3,1.5,360.0,3.0,42.0,51.0,86.0,,,,54.0,60.0,37.0,8.0,48.0,57.0, SF,UTA
Jeff Dowtin Jr.,15,6.81,12,-3.12,-0.64,-3.72,-0.12,50.0,46.0,88.0,31.0,17.0,100.0,5.0,9.0,15.0,10.0,1.4,1.0,361.0,12.0,,,,,,,62.0,14.0,66.0,76.0,54.0,36.0, SG,TOR
Facundo Campazzo,8,6.55,14,-3.61,-0.15,-3.72,0.03,36.0,35.0,,,27.0,50.0,1.0,4.0,30.0,18.0,5.7,3.0,362.0,28.0,,,,,,,,0.0,94.0,12.0,100.0,, PG,DAL
Terrence Ross,42,22.59,16,-2.42,-1.32,-3.72,-0.57,55.0,53.0,63.0,46.0,38.0,75.0,1.0,9.0,8.0,11.0,1.3,0.8,363.0,39.0,31.0,44.0,,70.0,70.0,,4.0,12.0,29.0,64.0,44.0,27.0, SG,ORL
Duncan Robinson,29,18.15,17,-1.84,-2.08,-3.82,-0.31,52.0,50.0,69.0,37.0,33.0,91.0,2.0,12.0,10.0,9.0,0.9,1.0,364.0,53.0,17.0,21.0,,,27.0,,14.0,34.0,43.0,82.0,14.0,, SF,MIA
Nassir Little,37,16.76,14,-1.45,-2.44,-3.82,-0.41,59.0,57.0,62.0,43.0,40.0,63.0,4.0,14.0,8.0,10.0,0.9,1.8,365.0,30.0,56.0,73.0,47.0,52.0,80.0,9.0,47.0,54.0,25.0,73.0,15.0,66.0, SF,POR
Jaylin Williams,25,15.74,14,-1.45,-2.45,-3.82,-0.22,57.0,55.0,47.0,48.0,45.0,67.0,6.0,26.0,12.0,12.0,1.2,0.9,366.0,26.0,47.0,57.0,2.0,83.0,98.0,,68.0,94.0,51.0,52.0,38.0,32.0, C,OKC
Matthew Dellavedova,24,6.11,12,-3.31,-0.54,-3.82,-0.12,47.0,47.0,33.0,36.0,40.0,60.0,1.0,5.0,31.0,19.0,1.8,1.0,367.0,11.0,,,,,,,1.0,1.0,95.0,8.0,77.0,, SG,SAC
Caleb Houstan,34,16.15,11,-2.62,-1.23,-3.82,-0.31,56.0,54.0,46.0,40.0,39.0,85.0,5.0,11.0,5.0,9.0,0.6,0.5,368.0,6.0,38.0,50.0,1.0,,75.0,,63.0,33.0,6.0,86.0,5.0,15.0, SG,ORL
Jaden Hardy,31,11.44,24,-2.23,-1.72,-3.82,-0.22,56.0,50.0,53.0,36.0,34.0,87.0,1.0,13.0,11.0,13.0,1.2,0.7,369.0,83.0,36.0,21.0,13.0,,35.0,86.0,1.0,43.0,48.0,46.0,33.0,23.0, SG,DAL
Daishen Nix,41,15.56,14,-3.51,-0.45,-3.92,-0.49,47.0,44.0,51.0,14.0,31.0,71.0,2.0,10.0,22.0,27.0,2.0,0.9,370.0,23.0,4.0,5.0,9.0,,16.0,25.0,23.0,22.0,82.0,1.0,82.0,33.0, SG,HOU
Dalano Banton,26,9.52,22,-2.13,-1.71,-3.92,-0.22,50.0,47.0,68.0,20.0,28.0,79.0,4.0,13.0,18.0,11.0,2.4,5.1,371.0,79.0,8.0,10.0,75.0,1.0,7.0,,51.0,43.0,75.0,62.0,91.0,93.0, SG,TOR
Dru Smith,8,12.2,12,-3.61,-0.25,-3.92,0.02,48.0,48.0,80.0,50.0,20.0,,1.0,16.0,15.0,8.0,4.0,3.2,372.0,8.0,,,,,,,3.0,65.0,64.0,89.0,99.0,84.0, PG,BKN
Chris Duarte,36,19.37,19,-2.43,-1.52,-3.92,-0.58,49.0,44.0,48.0,37.0,30.0,83.0,2.0,12.0,11.0,10.0,1.2,1.0,373.0,62.0,7.0,4.0,4.0,20.0,12.0,71.0,28.0,35.0,47.0,71.0,39.0,38.0, SG,IND
Trendon Watford,42,16.27,14,-2.13,-1.81,-3.92,-0.58,65.0,62.0,60.0,54.0,48.0,74.0,5.0,20.0,15.0,18.0,1.1,0.9,374.0,23.0,89.0,88.0,40.0,97.0,,34.0,57.0,78.0,64.0,9.0,25.0,28.0, PF,POR
Brandon Boston Jr.,21,11.72,24,-2.03,-1.91,-3.92,-0.22,53.0,47.0,53.0,33.0,41.0,76.0,3.0,11.0,12.0,8.0,1.7,1.0,375.0,82.0,18.0,10.0,14.0,11.0,,44.0,31.0,26.0,56.0,88.0,74.0,, SG,LAC
Payton Pritchard,42,12.85,18,-2.82,-1.13,-3.92,-0.49,52.0,51.0,57.0,38.0,34.0,69.0,4.0,8.0,13.0,13.0,1.3,0.1,376.0,59.0,15.0,29.0,26.0,28.0,39.0,,54.0,8.0,58.0,41.0,43.0,3.0, PG,BOS
Chuma Okeke,19,21.34,11,-2.52,-1.52,-3.92,-0.31,50.0,47.0,62.0,17.0,30.0,76.0,6.0,15.0,9.0,9.0,1.3,2.1,377.0,8.0,11.0,9.0,,,11.0,,71.0,59.0,33.0,80.0,48.0,69.0, SF,ORL
Ochai Agbaji,37,15.16,11,-2.13,-1.91,-4.02,-0.49,62.0,61.0,70.0,33.0,40.0,63.0,5.0,7.0,4.0,7.0,0.4,0.6,378.0,5.0,76.0,86.0,82.0,,81.0,,59.0,2.0,3.0,93.0,1.0,17.0, SF,UTA
Otto Porter Jr.,8,18.31,10,-2.13,-1.91,-4.02,-0.12,67.0,60.0,100.0,43.0,35.0,100.0,4.0,11.0,8.0,11.0,3.7,2.0,379.0,4.0,,,,,,,56.0,32.0,26.0,64.0,98.0,, SG,TOR
Joshua Primo,4,23.39,17,-3.41,-0.64,-4.02,0.03,47.0,40.0,33.0,50.0,25.0,78.0,2.0,13.0,24.0,27.0,0.5,1.8,380.0,51.0,,,,,,,26.0,42.0,85.0,1.0,1.0,64.0, PG,SAS
Jason Preston,13,9.41,17,-2.23,-1.81,-4.02,-0.12,49.0,50.0,60.0,54.0,28.0,,2.0,20.0,31.0,19.0,0.8,1.0,381.0,46.0,6.0,22.0,,,,,9.0,78.0,96.0,6.0,9.0,, PG,LAC
Gorgui Dieng,19,10.22,17,-1.64,-2.44,-4.02,-0.12,52.0,50.0,80.0,44.0,29.0,83.0,9.0,22.0,21.0,20.0,0.5,3.2,382.0,47.0,14.0,23.0,,,10.0,,83.0,85.0,80.0,5.0,1.0,84.0, C,SAS
Dominick Barlow,10,9.6,15,-2.23,-1.81,-4.02,-0.12,58.0,52.0,56.0,100.0,,90.0,14.0,12.0,11.0,17.0,1.0,1.8,383.0,31.0,,,,,,,96.0,40.0,45.0,16.0,19.0,66.0, SF,SAS
Jaxson Hayes,33,13.34,15,-2.72,-1.32,-4.02,-0.31,59.0,54.0,68.0,53.0,12.0,67.0,7.0,17.0,8.0,13.0,1.4,2.5,384.0,31.0,57.0,52.0,73.0,,,16.0,75.0,72.0,31.0,47.0,54.0,76.0, C,NOP
Jeff Green,37,19.27,17,-3.22,-0.93,-4.12,-0.56,57.0,53.0,68.0,45.0,24.0,70.0,4.0,10.0,9.0,12.0,1.0,1.1,385.0,53.0,49.0,45.0,75.0,61.0,2.0,23.0,51.0,23.0,37.0,56.0,22.0,43.0, PF,DEN
Malaki Branham,45,22.1,18,-2.13,-2.08,-4.22,-0.82,53.0,52.0,65.0,49.0,32.0,78.0,2.0,9.0,12.0,11.0,1.1,0.5,386.0,57.0,22.0,32.0,61.0,86.0,18.0,50.0,12.0,12.0,53.0,63.0,31.0,13.0, PG,SAS
