player,gp,mpg,usg,off,def,epm,ew,ts%,efg,rim,mid,3pt,ft%,or%,dr%,a%,to%,st%,bl%,rk,usg_per,ts%_per,efg_per,rim_per,mid_per,3pt_per,ft%_per,or%_per,dr%_per,a%_per,to%_per,st%_per,bl%_per,pos,team
Wesley Matthews,36,15.56,10,-3.41,1.28,-2.24,0.34,50.0,47.0,40.0,25.0,33.0,83.0,6.0,9.0,5.0,10.0,1.4,1.5,289.0,3.0,8.0,10.0,,,31.0,,67.0,14.0,5.0,70.0,55.0,56.0, SF,MIL
Kemba Walker,9,16.01,22,-0.56,-1.71,-2.24,0.03,55.0,48.0,57.0,60.0,25.0,81.0,2.0,10.0,22.0,6.0,0.7,1.3,290.0,76.0,29.0,14.0,,,,,26.0,24.0,81.0,98.0,7.0,47.0, PG,DAL
Corey Kispert,46,27.41,13,-1.25,-1.03,-2.24,0.64,63.0,60.0,69.0,27.0,41.0,86.0,2.0,9.0,6.0,9.0,1.0,0.3,291.0,21.0,83.0,84.0,80.0,3.0,89.0,82.0,19.0,8.0,18.0,78.0,24.0,5.0, SG,WAS
Kevin Knox II,42,14.16,16,-2.42,0.26,-2.34,0.34,61.0,59.0,78.0,41.0,37.0,79.0,4.0,17.0,4.0,14.0,1.1,1.8,292.0,40.0,73.0,79.0,97.0,,62.0,54.0,47.0,67.0,3.0,31.0,29.0,65.0, PF,DET
Max Strus,53,29.62,18,-1.15,-1.23,-2.34,0.75,55.0,52.0,61.0,37.0,34.0,89.0,3.0,12.0,11.0,8.0,1.1,0.6,293.0,55.0,35.0,40.0,41.0,22.0,40.0,92.0,30.0,33.0,46.0,90.0,30.0,16.0, SF,MIA
Joe Harris,48,24.41,14,-1.15,-1.23,-2.34,0.54,61.0,60.0,60.0,47.0,41.0,65.0,2.0,11.0,9.0,8.0,1.1,0.9,294.0,24.0,69.0,83.0,35.0,75.0,90.0,,17.0,26.0,37.0,86.0,28.0,32.0, SG,BKN
Bennedict Mathurin,56,28.12,24,-1.54,-0.83,-2.33,0.75,56.0,48.0,52.0,39.0,32.0,82.0,4.0,12.0,8.0,11.0,0.9,0.3,295.0,84.0,43.0,12.0,11.0,29.0,22.0,68.0,53.0,37.0,25.0,63.0,18.0,3.0, SF,IND
Talen Horton-Tucker,42,15.67,21,-2.52,0.26,-2.43,0.34,50.0,46.0,55.0,41.0,25.0,75.0,3.0,13.0,23.0,14.0,1.9,1.8,296.0,76.0,9.0,7.0,18.0,41.0,4.0,38.0,33.0,44.0,83.0,33.0,80.0,66.0, SF,UTA
Seth Curry,39,23.29,19,-0.96,-1.42,-2.43,0.44,60.0,58.0,53.0,50.0,43.0,97.0,1.0,8.0,13.0,11.0,1.4,0.7,297.0,61.0,68.0,73.0,13.0,89.0,94.0,100.0,5.0,6.0,57.0,66.0,54.0,19.0, SG,BKN
Joe Ingles,22,22.05,13,-2.03,-0.45,-2.43,0.23,56.0,54.0,55.0,40.0,36.0,85.0,2.0,10.0,19.0,18.0,1.1,0.5,298.0,15.0,41.0,49.0,,,55.0,,12.0,16.0,75.0,9.0,33.0,13.0, SF,MIL
Thaddeus Young,44,16.27,13,-1.74,-0.74,-2.43,0.34,59.0,57.0,71.0,51.0,17.0,69.0,9.0,15.0,13.0,16.0,3.4,0.8,299.0,19.0,58.0,73.0,85.0,91.0,,20.0,84.0,60.0,59.0,17.0,98.0,25.0, PF,TOR
Udoka Azubuike,20,4.8,11,-2.13,-0.35,-2.43,0.03,77.0,84.0,89.0,,,33.0,11.0,28.0,7.0,19.0,1.0,3.5,300.0,6.0,,,,,,,89.0,96.0,23.0,8.0,19.0,85.0, C,UTA
Jeremy Sochan,45,25.81,18,-1.35,-1.13,-2.43,0.44,52.0,49.0,56.0,44.0,27.0,68.0,7.0,15.0,13.0,15.0,1.4,1.4,301.0,57.0,16.0,19.0,22.0,59.0,6.0,16.0,74.0,59.0,56.0,23.0,55.0,52.0, PF,SAS
Markieff Morris,27,10.63,15,-2.23,-0.25,-2.43,0.13,56.0,52.0,50.0,36.0,41.0,100.0,5.0,17.0,11.0,14.0,1.3,1.6,302.0,32.0,45.0,40.0,,19.0,88.0,,62.0,69.0,48.0,31.0,45.0,58.0, C,DAL
Miles McBride,44,13.16,14,-3.12,0.78,-2.43,0.23,46.0,43.0,48.0,39.0,29.0,70.0,2.0,5.0,13.0,10.0,2.2,0.4,303.0,25.0,3.0,3.0,3.0,30.0,10.0,23.0,16.0,1.0,58.0,70.0,90.0,7.0, PG,NYK
Coby White,47,21.71,16,-1.45,-1.03,-2.43,0.44,55.0,52.0,62.0,34.0,36.0,82.0,1.0,12.0,12.0,9.0,1.6,0.4,304.0,44.0,34.0,41.0,50.0,13.0,51.0,64.0,3.0,38.0,52.0,79.0,67.0,8.0, PG,CHI
Evan Fournier,22,18.74,18,-2.23,-0.35,-2.53,0.13,49.0,46.0,39.0,42.0,33.0,86.0,1.0,11.0,12.0,11.0,1.7,0.7,305.0,57.0,7.0,9.0,,46.0,27.0,,3.0,26.0,50.0,67.0,68.0,21.0, SF,NYK
Goran Dragic,49,15.88,20,-1.25,-1.32,-2.53,0.24,52.0,50.0,58.0,40.0,36.0,64.0,2.0,8.0,24.0,14.0,0.7,0.5,306.0,68.0,15.0,25.0,30.0,36.0,51.0,9.0,21.0,7.0,86.0,30.0,6.0,11.0, PG,CHI
Lonnie Walker IV,39,28.01,20,-1.25,-1.42,-2.63,0.34,58.0,54.0,61.0,39.0,37.0,88.0,1.0,7.0,7.0,7.0,1.1,1.0,307.0,67.0,50.0,51.0,40.0,32.0,63.0,88.0,5.0,3.0,22.0,93.0,30.0,37.0, SG,LAL
Cam Reddish,20,21.94,16,-2.33,-0.35,-2.63,0.13,56.0,51.0,66.0,26.0,30.0,88.0,2.0,6.0,6.0,9.0,1.7,1.7,308.0,40.0,38.0,28.0,63.0,,15.0,88.0,14.0,1.0,15.0,82.0,69.0,61.0, SF,NYK
Dewayne Dedmon,30,11.74,20,-2.03,-0.64,-2.63,0.13,58.0,54.0,60.0,54.0,30.0,73.0,9.0,27.0,8.0,11.0,0.9,3.8,309.0,71.0,52.0,50.0,35.0,96.0,13.0,29.0,80.0,95.0,30.0,59.0,18.0,88.0, C,SAS
Taj Gibson,34,10.13,16,-1.84,-0.74,-2.63,0.13,60.0,56.0,74.0,37.0,20.0,70.0,9.0,16.0,11.0,15.0,1.8,2.8,310.0,39.0,63.0,63.0,94.0,22.0,,22.0,83.0,63.0,44.0,22.0,78.0,79.0, C,WAS
Lamar Stevens,40,18.37,14,-3.41,0.88,-2.63,0.23,54.0,52.0,61.0,42.0,32.0,69.0,4.0,16.0,4.0,9.0,0.9,1.8,311.0,23.0,25.0,33.0,43.0,47.0,21.0,21.0,52.0,63.0,3.0,82.0,16.0,64.0, SF,CLE
Usman Garuba,48,13.67,10,-2.72,0.16,-2.63,0.13,59.0,59.0,62.0,,47.0,53.0,13.0,23.0,11.0,20.0,2.2,3.5,312.0,2.0,57.0,78.0,47.0,,,3.0,94.0,88.0,46.0,5.0,90.0,86.0, C,HOU
Patty Mills,35,13.55,18,-1.05,-1.62,-2.63,0.13,56.0,53.0,71.0,41.0,37.0,90.0,2.0,7.0,14.0,10.0,1.3,0.4,313.0,59.0,44.0,47.0,,43.0,64.0,,11.0,2.0,61.0,71.0,46.0,8.0, PG,BKN
Luke Kennard,35,20.77,15,-1.35,-1.42,-2.63,0.23,63.0,60.0,39.0,55.0,45.0,95.0,1.0,11.0,7.0,12.0,1.3,0.5,314.0,34.0,84.0,84.0,1.0,96.0,96.0,,2.0,30.0,22.0,51.0,45.0,12.0, SG,LAC
Jabari Smith Jr.,52,29.72,19,-2.33,-0.35,-2.73,0.34,50.0,46.0,62.0,38.0,30.0,78.0,4.0,21.0,6.0,11.0,0.8,3.1,315.0,60.0,10.0,9.0,44.0,23.0,15.0,52.0,55.0,80.0,11.0,64.0,14.0,82.0, PF,HOU
P.J. Tucker,51,26.11,6,-3.22,0.57,-2.73,0.23,55.0,53.0,42.0,48.0,39.0,89.0,6.0,12.0,4.0,18.0,0.9,0.9,316.0,0.0,35.0,42.0,1.0,,76.0,,68.0,40.0,3.0,11.0,17.0,30.0, PF,PHI
Paul Reed,40,9.44,14,-2.92,0.16,-2.73,0.13,59.0,57.0,68.0,19.0,,75.0,15.0,25.0,6.0,18.0,3.2,6.0,317.0,25.0,61.0,69.0,76.0,,,,97.0,92.0,11.0,10.0,97.0,96.0, PF,PHI
Jaylen Nowell,58,19.81,24,-0.66,-2.27,-2.83,0.13,53.0,50.0,60.0,47.0,29.0,78.0,3.0,12.0,16.0,9.0,1.6,0.3,318.0,82.0,22.0,24.0,35.0,79.0,11.0,50.0,40.0,38.0,68.0,85.0,65.0,4.0, SG,MIN
Khem Birch,20,8.12,11,-3.69,0.88,-2.83,0.03,63.0,61.0,81.0,36.0,50.0,80.0,6.0,13.0,6.0,19.0,1.5,3.1,319.0,8.0,,,,,,,70.0,45.0,16.0,6.0,62.0,83.0, C,TOR
Josh Minott,10,6.77,18,-2.04,-0.93,-2.83,0.03,58.0,54.0,62.0,,25.0,100.0,9.0,23.0,5.0,99.0,2.0,7.1,320.0,56.0,,,,,,,82.0,88.0,10.0,,82.0,98.0, SF,MIN
Reggie Bullock,54,29.72,10,-2.23,-0.64,-2.83,0.13,57.0,55.0,65.0,29.0,37.0,65.0,2.0,12.0,6.0,7.0,1.3,0.7,321.0,2.0,47.0,59.0,60.0,,62.0,10.0,19.0,39.0,15.0,95.0,48.0,18.0, SF,DAL
Lindy Waters III,20,11.52,14,-0.56,-2.44,-2.93,0.03,60.0,58.0,50.0,100.0,38.0,71.0,3.0,12.0,9.0,6.0,1.2,2.5,322.0,26.0,68.0,74.0,,,69.0,,45.0,37.0,32.0,96.0,40.0,75.0, PF,OKC
Davis Bertans,34,10.23,15,-1.54,-1.42,-2.93,0.03,61.0,59.0,64.0,100.0,38.0,83.0,2.0,9.0,5.0,7.0,0.9,0.8,323.0,37.0,75.0,79.0,,,70.0,,17.0,9.0,10.0,93.0,19.0,25.0, PF,DAL
Aleksej Pokusevski,31,21.97,18,-1.74,-1.23,-2.93,0.03,53.0,52.0,57.0,27.0,38.0,64.0,7.0,18.0,13.0,14.0,1.4,5.3,324.0,57.0,20.0,36.0,28.0,4.0,66.0,9.0,73.0,73.0,58.0,35.0,53.0,94.0, PF,OKC
Malik Beasley,55,26.71,21,-0.66,-2.45,-2.93,0.03,54.0,52.0,53.0,47.0,36.0,84.0,2.0,13.0,9.0,8.0,1.4,0.4,325.0,73.0,26.0,39.0,12.0,76.0,52.0,75.0,23.0,46.0,38.0,89.0,57.0,10.0, SF,LAL
Nikola Jovic,15,13.62,19,-2.03,-0.93,-3.03,0.03,53.0,46.0,71.0,38.0,23.0,95.0,5.0,14.0,8.0,11.0,1.7,1.0,326.0,63.0,22.0,9.0,,,2.0,,61.0,52.0,25.0,58.0,72.0,35.0, PF,MIA
Admiral Schofield,27,13.04,13,-1.06,-2.09,-3.03,0.03,62.0,58.0,71.0,33.0,33.0,89.0,6.0,12.0,10.0,6.0,0.8,0.9,327.0,18.0,76.0,73.0,87.0,,31.0,,68.0,36.0,41.0,98.0,14.0,33.0, SF,ORL
JaMychal Green,35,14.75,17,-1.64,-1.32,-3.03,0.03,63.0,60.0,71.0,36.0,32.0,73.0,11.0,20.0,8.0,17.0,1.4,2.3,328.0,49.0,81.0,82.0,86.0,,24.0,31.0,90.0,78.0,29.0,13.0,56.0,73.0, C,GSW
Kai Jones,27,8.82,12,-3.12,0.16,-3.03,0.03,58.0,55.0,67.0,22.0,27.0,67.0,9.0,15.0,3.0,13.0,1.0,4.5,329.0,11.0,53.0,58.0,70.0,,,,84.0,57.0,1.0,48.0,21.0,91.0, PF,CHA
Anthony Gill,38,10.44,10,-1.84,-1.23,-3.03,0.02,66.0,62.0,91.0,29.0,16.0,81.0,6.0,10.0,7.0,7.0,0.6,1.4,330.0,4.0,92.0,89.0,100.0,,,62.0,70.0,20.0,23.0,94.0,5.0,54.0, PF,WAS
Isaiah Livers,34,20.47,11,-2.92,-0.25,-3.13,0.02,57.0,54.0,73.0,40.0,36.0,79.0,3.0,10.0,4.0,11.0,1.1,2.5,331.0,8.0,49.0,52.0,,,54.0,53.0,33.0,18.0,3.0,60.0,26.0,75.0, SF,DET
Dario Saric,37,14.45,18,-0.96,-2.27,-3.13,-0.12,55.0,50.0,62.0,24.0,39.0,82.0,8.0,24.0,15.0,16.0,1.2,0.9,332.0,58.0,36.0,24.0,45.0,2.0,77.0,65.0,79.0,89.0,65.0,21.0,38.0,28.0, PF,PHX
Garrett Temple,17,7.41,12,-3.02,-0.16,-3.13,0.03,57.0,56.0,60.0,,43.0,75.0,2.0,8.0,12.0,8.0,3.3,0.8,333.0,14.0,47.0,61.0,,,,,13.0,3.0,52.0,92.0,97.0,24.0, SG,NOP
Kira Lewis Jr.,11,11.11,20,-1.64,-1.52,-3.13,0.03,58.0,53.0,55.0,50.0,36.0,100.0,3.0,15.0,12.0,9.0,0.8,0.8,334.0,67.0,51.0,45.0,,,,,35.0,59.0,51.0,85.0,13.0,27.0, PG,NOP
Ty Jerome,33,17.86,15,-0.66,-2.54,-3.13,-0.12,61.0,57.0,55.0,56.0,40.0,93.0,1.0,10.0,22.0,10.0,1.2,0.8,335.0,33.0,74.0,72.0,20.0,98.0,82.0,99.0,1.0,20.0,82.0,75.0,38.0,25.0, SG,GSW
Jeff Dowtin Jr.,14,6.69,12,-2.52,-0.74,-3.12,0.03,54.0,50.0,88.0,31.0,25.0,100.0,5.0,9.0,17.0,7.0,1.0,1.1,336.0,11.0,,,,,,,65.0,12.0,70.0,94.0,23.0,40.0, PG,TOR
Robin Lopez,29,8.12,15,-2.33,-0.93,-3.22,0.02,70.0,67.0,79.0,54.0,67.0,75.0,9.0,10.0,9.0,25.0,0.2,1.7,337.0,37.0,97.0,96.0,,95.0,,,83.0,21.0,33.0,2.0,1.0,61.0, C,CLE
Austin Rivers,43,21.19,10,-3.02,-0.25,-3.22,-0.22,60.0,57.0,62.0,47.0,37.0,85.0,1.0,9.0,10.0,10.0,1.4,0.3,338.0,3.0,64.0,66.0,49.0,,60.0,77.0,1.0,13.0,40.0,71.0,52.0,4.0, SG,MIN
Patrick Baldwin Jr.,15,8.51,24,-1.06,-2.36,-3.22,0.03,62.0,61.0,71.0,,45.0,67.0,0.0,21.0,5.0,10.0,2.2,0.7,339.0,82.0,76.0,86.0,,,97.0,,,81.0,5.0,74.0,90.0,20.0, PF,GSW
Bones Hyland,42,19.58,28,0.38,-3.51,-3.32,-0.22,54.0,50.0,51.0,32.0,38.0,86.0,1.0,11.0,24.0,13.0,1.7,1.5,340.0,94.0,28.0,25.0,9.0,11.0,67.0,83.0,6.0,28.0,86.0,47.0,70.0,56.0, PG,DEN
Troy Brown Jr.,50,24.41,12,-2.03,-1.32,-3.32,-0.31,56.0,54.0,62.0,36.0,36.0,96.0,4.0,15.0,5.0,10.0,1.4,0.5,341.0,11.0,40.0,50.0,48.0,18.0,55.0,99.0,52.0,57.0,9.0,72.0,56.0,15.0, SF,LAL
Cory Joseph,37,15.76,14,-1.35,-2.09,-3.32,-0.12,49.0,46.0,57.0,38.0,31.0,76.0,2.0,8.0,28.0,13.0,1.3,0.6,342.0,27.0,8.0,7.0,25.0,26.0,19.0,45.0,17.0,5.0,92.0,46.0,46.0,17.0, PG,DET
Doug McDermott,49,20.41,18,-0.96,-2.45,-3.32,-0.21,59.0,58.0,60.0,42.0,41.0,75.0,2.0,11.0,10.0,10.0,0.4,0.5,343.0,58.0,62.0,73.0,38.0,46.0,90.0,37.0,9.0,26.0,42.0,73.0,1.0,13.0, SF,SAS
Frank Kaminsky,26,6.82,14,-0.76,-2.62,-3.32,0.02,71.0,69.0,67.0,67.0,48.0,83.0,2.0,23.0,17.0,15.0,1.4,0.5,344.0,30.0,97.0,97.0,,,,,17.0,87.0,71.0,23.0,49.0,14.0, C,ATL
Rudy Gay,41,14.66,16,-3.41,0.16,-3.32,-0.22,45.0,42.0,62.0,42.0,23.0,84.0,5.0,17.0,8.0,10.0,1.2,1.9,345.0,42.0,2.0,2.0,48.0,51.0,2.0,76.0,63.0,68.0,30.0,73.0,36.0,67.0, PF,UTA
Derrick Rose,26,12.93,22,-2.72,-0.64,-3.42,-0.12,48.0,45.0,50.0,38.0,32.0,92.0,2.0,9.0,21.0,12.0,1.0,1.3,346.0,78.0,5.0,7.0,7.0,27.0,20.0,,29.0,15.0,80.0,52.0,21.0,48.0, PG,NYK
Gary Payton II,15,17.13,9,-2.33,-1.13,-3.42,-0.12,71.0,70.0,68.0,,53.0,100.0,5.0,14.0,11.0,22.0,2.9,0.4,347.0,1.0,97.0,97.0,,,,,64.0,51.0,47.0,3.0,96.0,7.0, SG,POR
Dalano Banton,24,9.72,22,-1.94,-1.62,-3.52,-0.12,50.0,48.0,68.0,18.0,30.0,82.0,4.0,12.0,19.0,11.0,2.5,5.5,348.0,78.0,11.0,12.0,74.0,,12.0,,53.0,42.0,76.0,63.0,93.0,94.0, SG,TOR
Duane Washington Jr.,31,12.74,30,-2.03,-1.52,-3.52,-0.12,46.0,45.0,39.0,36.0,36.0,67.0,1.0,10.0,26.0,11.0,0.7,0.9,349.0,96.0,3.0,4.0,0.0,20.0,54.0,,1.0,16.0,90.0,59.0,8.0,30.0, PG,PHX
Jaden Hardy,27,10.33,26,-2.33,-1.32,-3.62,-0.12,55.0,49.0,56.0,42.0,29.0,87.0,1.0,13.0,11.0,12.0,1.3,0.9,350.0,89.0,34.0,16.0,22.0,,9.0,84.0,1.0,43.0,48.0,52.0,46.0,31.0, SG,DAL
Tre Mann,49,18.59,20,-2.82,-0.74,-3.62,-0.49,49.0,48.0,56.0,43.0,31.0,69.0,2.0,11.0,12.0,10.0,1.7,0.9,351.0,72.0,7.0,11.0,24.0,56.0,17.0,18.0,25.0,32.0,51.0,70.0,71.0,29.0, PG,OKC
Matt Ryan,32,9.53,16,-1.84,-1.81,-3.62,-0.12,54.0,52.0,57.0,24.0,39.0,83.0,1.0,7.0,6.0,6.0,0.8,0.3,352.0,43.0,28.0,39.0,,,73.0,,9.0,3.0,18.0,98.0,9.0,3.0, SF,MIN
Maxi Kleber,22,25.76,10,-3.51,-0.16,-3.62,-0.31,62.0,61.0,74.0,40.0,37.0,79.0,4.0,12.0,5.0,10.0,0.6,3.7,353.0,2.0,77.0,85.0,93.0,,61.0,,51.0,41.0,10.0,67.0,5.0,87.0, PF,DAL
Nerlens Noel,14,10.82,12,-4.91,1.39,-3.62,-0.12,47.0,42.0,55.0,29.0,50.0,70.0,5.0,22.0,6.0,19.0,4.0,6.2,354.0,9.0,,,,,,,61.0,86.0,18.0,7.0,99.0,96.0, C,DET
Jaylin Williams,22,15.23,14,-1.45,-2.26,-3.62,-0.22,58.0,56.0,47.0,46.0,50.0,63.0,6.0,26.0,12.0,13.0,1.2,0.8,355.0,28.0,50.0,64.0,2.0,73.0,,,70.0,93.0,55.0,39.0,34.0,27.0, C,OKC
Theo Pinson,27,6.12,13,-2.23,-1.52,-3.72,-0.12,59.0,55.0,33.0,33.0,43.0,82.0,5.0,18.0,18.0,13.0,0.6,0.0,356.0,15.0,59.0,57.0,,,,,59.0,74.0,74.0,37.0,4.0,, PF,DAL
Rodney McGruder,20,10.72,13,-2.23,-1.52,-3.72,-0.12,53.0,51.0,86.0,,38.0,73.0,5.0,9.0,9.0,10.0,1.1,1.0,357.0,16.0,22.0,29.0,,,66.0,,60.0,15.0,32.0,70.0,28.0,, SG,DET
Facundo Campazzo,8,6.55,14,-3.61,-0.15,-3.72,0.03,36.0,35.0,,,27.0,50.0,1.0,4.0,30.0,18.0,5.7,2.0,358.0,28.0,,,,,,,,0.0,94.0,12.0,99.0,, PG,DAL
Chuma Okeke,18,21.84,12,-2.23,-1.52,-3.72,-0.22,51.0,47.0,62.0,17.0,30.0,76.0,6.0,15.0,9.0,8.0,1.4,2.1,359.0,8.0,11.0,10.0,,,14.0,,72.0,58.0,36.0,86.0,51.0,71.0, SF,ORL
MarJon Beauchamp,36,14.65,18,-2.72,-1.03,-3.72,-0.31,51.0,49.0,58.0,36.0,32.0,72.0,6.0,11.0,6.0,15.0,1.4,0.3,360.0,57.0,14.0,21.0,29.0,18.0,24.0,28.0,71.0,25.0,17.0,26.0,51.0,5.0, SG,MIL
Matthew Dellavedova,23,6.31,12,-3.22,-0.64,-3.82,-0.12,47.0,47.0,33.0,36.0,40.0,60.0,1.0,5.0,31.0,19.0,1.8,1.0,361.0,13.0,,,,,,,2.0,1.0,95.0,8.0,77.0,, SG,SAC
Terrence Ross,42,22.59,16,-2.42,-1.32,-3.82,-0.56,55.0,53.0,63.0,46.0,38.0,75.0,1.0,9.0,8.0,11.0,1.3,0.8,362.0,39.0,31.0,46.0,,70.0,69.0,,4.0,11.0,28.0,64.0,45.0,26.0, SG,ORL
Jericho Sims,43,15.77,8,-1.25,-2.53,-3.82,-0.41,82.0,81.0,85.0,50.0,,75.0,14.0,20.0,5.0,18.0,1.1,3.7,363.0,1.0,100.0,100.0,99.0,,,,96.0,79.0,6.0,10.0,29.0,88.0, C,NYK
Chris Duarte,33,19.06,19,-2.42,-1.32,-3.82,-0.41,49.0,43.0,49.0,35.0,30.0,83.0,2.0,12.0,12.0,10.0,1.1,1.1,364.0,61.0,6.0,3.0,6.0,16.0,14.0,71.0,16.0,38.0,49.0,75.0,25.0,43.0, SG,IND
Brandon Boston Jr.,19,11.52,24,-2.42,-1.42,-3.82,-0.12,50.0,44.0,51.0,27.0,39.0,76.0,3.0,11.0,14.0,8.0,1.7,1.0,365.0,82.0,8.0,4.0,9.0,4.0,,44.0,37.0,28.0,61.0,88.0,74.0,, SG,LAC
Jason Preston,12,9.81,17,-2.23,-1.72,-3.92,-0.12,48.0,49.0,56.0,54.0,28.0,,2.0,20.0,34.0,18.0,0.8,1.0,366.0,45.0,5.0,18.0,,,,,10.0,80.0,97.0,11.0,11.0,, PG,LAC
AJ Green,24,9.12,17,-0.46,-3.51,-3.92,-0.12,62.0,61.0,75.0,60.0,40.0,100.0,2.0,10.0,8.0,8.0,0.9,1.0,367.0,48.0,81.0,85.0,,,82.0,,20.0,22.0,26.0,91.0,15.0,, SG,MIL
Caleb Houstan,32,16.45,11,-2.52,-1.42,-3.92,-0.31,56.0,54.0,44.0,50.0,38.0,85.0,5.0,11.0,5.0,9.0,0.5,0.6,368.0,5.0,40.0,50.0,1.0,,71.0,,65.0,31.0,6.0,81.0,3.0,15.0, SF,ORL
Moussa Diabate,15,10.92,12,-2.33,-1.62,-3.92,-0.12,57.0,53.0,52.0,50.0,50.0,63.0,16.0,12.0,3.0,15.0,1.4,2.7,369.0,13.0,46.0,41.0,10.0,,,,98.0,35.0,1.0,24.0,56.0,78.0, C,LAC
Vlatko Cancar,41,15.36,13,-1.94,-2.01,-3.92,-0.49,64.0,61.0,62.0,35.0,46.0,95.0,3.0,14.0,13.0,14.0,1.3,1.5,370.0,20.0,85.0,86.0,46.0,,99.0,,43.0,55.0,57.0,34.0,41.0,55.0, PF,DEN
Otto Porter Jr.,8,18.31,10,-2.13,-1.91,-3.92,-0.12,67.0,60.0,100.0,43.0,35.0,100.0,4.0,11.0,8.0,11.0,3.7,2.0,371.0,4.0,,,,,,,55.0,32.0,26.0,64.0,98.0,, SG,TOR
Payton Pritchard,39,12.45,18,-2.82,-1.23,-4.02,-0.31,51.0,50.0,60.0,38.0,33.0,67.0,5.0,8.0,13.0,14.0,1.2,0.2,372.0,58.0,12.0,25.0,34.0,,28.0,,59.0,8.0,57.0,36.0,39.0,3.0, PG,BOS
Joshua Primo,4,23.39,17,-3.41,-0.64,-4.02,0.03,47.0,40.0,33.0,50.0,25.0,78.0,2.0,13.0,24.0,27.0,0.5,1.8,373.0,51.0,,,,,,,27.0,42.0,85.0,1.0,2.0,65.0, PG,SAS
Juan Toscano-Anderson,30,12.24,10,-4.34,0.37,-4.02,-0.31,55.0,53.0,69.0,29.0,20.0,73.0,4.0,14.0,9.0,19.0,1.3,1.7,374.0,3.0,37.0,44.0,81.0,,,,53.0,51.0,39.0,7.0,45.0,59.0, SF,LAL
Nassir Little,34,16.26,15,-1.74,-2.36,-4.02,-0.49,59.0,58.0,62.0,42.0,40.0,61.0,3.0,14.0,7.0,10.0,1.0,1.5,375.0,31.0,58.0,75.0,48.0,50.0,84.0,5.0,41.0,54.0,23.0,76.0,21.0,57.0, SF,POR
Ochai Agbaji,33,13.75,11,-2.52,-1.52,-4.02,-0.31,59.0,58.0,67.0,29.0,38.0,63.0,5.0,8.0,4.0,7.0,0.4,0.8,376.0,6.0,62.0,77.0,69.0,,69.0,,61.0,5.0,4.0,93.0,1.0,24.0, SF,UTA
Duncan Robinson,28,17.95,18,-1.94,-2.27,-4.02,-0.41,53.0,50.0,69.0,37.0,33.0,91.0,2.0,12.0,10.0,9.0,0.8,1.0,377.0,53.0,20.0,24.0,,,30.0,,11.0,34.0,42.0,78.0,10.0,, SF,MIA
Trendon Watford,39,16.26,14,-2.23,-1.91,-4.12,-0.57,65.0,62.0,62.0,56.0,45.0,76.0,4.0,20.0,15.0,19.0,1.1,0.9,378.0,23.0,89.0,88.0,49.0,97.0,,43.0,55.0,79.0,64.0,8.0,26.0,31.0, PF,POR
Gorgui Dieng,17,9.82,18,-1.35,-2.82,-4.12,-0.12,51.0,50.0,80.0,50.0,28.0,75.0,10.0,25.0,23.0,20.0,0.3,3.7,379.0,54.0,13.0,23.0,,,6.0,,86.0,92.0,84.0,5.0,1.0,87.0, C,SAS
Sandro Mamukelashvili,22,8.52,15,-3.51,-0.74,-4.22,-0.22,46.0,43.0,53.0,25.0,26.0,63.0,8.0,21.0,11.0,13.0,0.8,1.5,380.0,33.0,2.0,2.0,,,,,79.0,80.0,48.0,38.0,12.0,55.0, PF,MIL
James Johnson,12,8.3,15,-4.34,0.16,-4.22,-0.12,45.0,43.0,46.0,25.0,30.0,75.0,2.0,18.0,10.0,15.0,1.9,5.4,381.0,31.0,,,,,,,25.0,75.0,41.0,26.0,81.0,94.0, PF,IND
Damian Jones,22,8.02,13,-3.51,-0.83,-4.22,-0.22,60.0,54.0,59.0,50.0,,75.0,11.0,21.0,4.0,16.0,0.8,5.7,382.0,17.0,65.0,52.0,34.0,,,,88.0,82.0,2.0,17.0,12.0,95.0, C,LAL
Dru Smith,7,13.29,11,-3.97,-0.35,-4.32,-0.12,45.0,45.0,75.0,43.0,22.0,,1.0,17.0,14.0,9.0,3.7,3.3,383.0,5.0,,,,,,,3.0,67.0,60.0,81.0,98.0,84.0, PG,BKN
Kendrick Nunn,46,14.27,22,-2.52,-1.71,-4.32,-0.65,51.0,49.0,59.0,41.0,32.0,85.0,2.0,9.0,11.0,12.0,1.1,0.4,384.0,79.0,13.0,19.0,33.0,38.0,23.0,78.0,18.0,10.0,46.0,56.0,31.0,8.0, SG,WAS
David Roddy,45,17.88,16,-4.07,-0.35,-4.32,-0.72,50.0,49.0,60.0,37.0,29.0,63.0,4.0,12.0,5.0,13.0,1.4,1.3,385.0,43.0,10.0,16.0,39.0,23.0,9.0,8.0,50.0,33.0,8.0,44.0,53.0,51.0, SF,MEM
Daishen Nix,40,15.56,14,-3.61,-0.74,-4.31,-0.66,47.0,44.0,50.0,14.0,30.0,71.0,2.0,10.0,22.0,27.0,1.9,0.9,386.0,24.0,4.0,3.0,6.0,,16.0,25.0,24.0,22.0,82.0,1.0,81.0,34.0, SG,HOU
Richaun Holmes,33,9.13,12,-2.52,-1.81,-4.31,-0.31,74.0,70.0,73.0,57.0,75.0,80.0,9.0,18.0,3.0,14.0,0.5,3.2,387.0,10.0,99.0,98.0,90.0,,,,83.0,73.0,1.0,33.0,1.0,84.0, C,SAC
