player,gp,mpg,usg,off,def,epm,ew,ts%,efg,rim,mid,3pt,ft%,or%,dr%,a%,to%,st%,bl%,rk,usg_per,ts%_per,efg_per,rim_per,mid_per,3pt_per,ft%_per,or%_per,dr%_per,a%_per,to%_per,st%_per,bl%_per,pos,team
Thaddeus Young,33,17.16,13,-1.54,-1.03,-2.53,0.24,58.0,56.0,70.0,46.0,18.0,74.0,10.0,15.0,14.0,15.0,3.2,0.6,292.0,15.0,54.0,67.0,80.0,69.0,,,86.0,58.0,62.0,23.0,97.0,17.0, PF,TOR
Luke Kornet,32,12.04,11,-1.54,-1.03,-2.53,0.14,71.0,69.0,73.0,56.0,33.0,83.0,12.0,15.0,9.0,12.0,0.7,5.3,293.0,5.0,98.0,97.0,88.0,,,,92.0,61.0,35.0,52.0,9.0,94.0, C,BOS
Admiral Schofield,24,13.13,14,-0.86,-1.71,-2.53,0.13,61.0,57.0,69.0,33.0,34.0,88.0,6.0,12.0,10.0,5.0,0.9,1.1,294.0,22.0,72.0,71.0,76.0,,36.0,,70.0,39.0,41.0,99.0,20.0,39.0, SF,ORL
Davis Bertans,19,9.82,17,-1.74,-0.93,-2.53,0.13,59.0,55.0,56.0,,37.0,83.0,2.0,8.0,4.0,7.0,0.8,1.0,295.0,54.0,62.0,60.0,,,60.0,,27.0,9.0,2.0,96.0,14.0,36.0, PF,DAL
Haywood Highsmith,26,19.45,12,-4.63,2.19,-2.53,0.14,48.0,48.0,61.0,23.0,33.0,38.0,5.0,15.0,6.0,14.0,2.3,1.8,296.0,11.0,8.0,20.0,41.0,,30.0,,63.0,60.0,16.0,32.0,90.0,63.0, PF,MIA
Josh Richardson,27,22.76,20,-0.96,-1.71,-2.63,0.24,54.0,50.0,57.0,45.0,35.0,86.0,3.0,10.0,18.0,14.0,1.6,0.3,297.0,69.0,32.0,28.0,,64.0,46.0,82.0,41.0,17.0,74.0,33.0,68.0,6.0, SG,SAS
Cam Reddish,20,21.94,16,-2.23,-0.45,-2.63,0.14,56.0,51.0,66.0,26.0,30.0,88.0,2.0,6.0,6.0,9.0,1.7,1.7,298.0,41.0,39.0,31.0,62.0,,16.0,87.0,15.0,1.0,16.0,84.0,70.0,60.0, SF,NYK
Andre Drummond,30,13.94,19,-1.35,-1.32,-2.63,0.14,60.0,58.0,62.0,33.0,,60.0,18.0,39.0,8.0,17.0,2.3,2.6,299.0,60.0,68.0,76.0,48.0,,,6.0,99.0,100.0,26.0,13.0,87.0,76.0, C,CHI
Paul Reed,30,9.53,14,-3.71,1.19,-2.63,0.13,55.0,54.0,67.0,14.0,,67.0,12.0,25.0,6.0,20.0,3.8,6.4,300.0,23.0,38.0,49.0,71.0,,,,92.0,92.0,17.0,7.0,99.0,97.0, PF,PHI
Jalen Williams,33,27.69,17,-1.84,-0.93,-2.63,0.24,59.0,56.0,68.0,47.0,29.0,74.0,3.0,11.0,14.0,14.0,1.3,1.4,301.0,52.0,57.0,63.0,75.0,74.0,10.0,32.0,34.0,33.0,63.0,36.0,44.0,51.0, SF,OKC
Doug McDermott,32,20.16,19,-0.37,-2.44,-2.73,0.14,60.0,58.0,60.0,46.0,41.0,74.0,2.0,11.0,11.0,10.0,0.1,0.7,302.0,63.0,64.0,76.0,40.0,66.0,86.0,33.0,18.0,29.0,46.0,72.0,1.0,20.0, SF,SAS
Jeff Dowtin Jr.,11,7.78,13,-2.13,-0.64,-2.73,0.03,58.0,54.0,88.0,36.0,25.0,100.0,5.0,10.0,17.0,8.0,1.1,1.1,303.0,15.0,,,,,,,62.0,21.0,70.0,91.0,33.0,42.0, SG,TOR
Willy Hernangomez,19,11.42,23,-0.56,-2.25,-2.73,0.03,59.0,50.0,57.0,33.0,17.0,81.0,16.0,24.0,12.0,17.0,1.1,2.5,304.0,81.0,60.0,27.0,24.0,,,63.0,98.0,90.0,51.0,14.0,26.0,75.0, C,NOP
Khem Birch,20,8.12,11,-3.51,0.88,-2.73,0.03,63.0,61.0,81.0,36.0,50.0,80.0,6.0,13.0,6.0,19.0,1.5,3.1,305.0,8.0,,,,,,,70.0,44.0,17.0,9.0,60.0,81.0, C,TOR
Aleksej Pokusevski,31,21.97,18,-1.45,-1.42,-2.83,0.13,53.0,52.0,57.0,27.0,38.0,64.0,7.0,18.0,13.0,14.0,1.4,5.3,306.0,58.0,22.0,37.0,27.0,3.0,67.0,9.0,73.0,73.0,58.0,39.0,51.0,94.0, PF,OKC
Taurean Prince,18,19.54,15,-2.43,-0.45,-2.83,0.03,63.0,60.0,70.0,50.0,39.0,85.0,2.0,12.0,8.0,16.0,0.8,1.1,307.0,39.0,83.0,81.0,82.0,,75.0,,20.0,37.0,28.0,21.0,12.0,39.0, SF,MIN
Robin Lopez,24,8.92,15,-2.33,-0.54,-2.93,0.03,68.0,65.0,79.0,48.0,100.0,71.0,10.0,10.0,7.0,24.0,0.2,1.6,308.0,32.0,93.0,94.0,,80.0,,,85.0,18.0,23.0,3.0,1.0,56.0, C,CLE
Coby White,29,19.86,17,-1.45,-1.52,-2.93,0.03,56.0,53.0,67.0,39.0,35.0,80.0,1.0,12.0,12.0,11.0,1.8,0.7,309.0,47.0,40.0,48.0,68.0,33.0,46.0,58.0,4.0,36.0,54.0,66.0,75.0,20.0, PG,CHI
Talen Horton-Tucker,32,15.65,21,-3.32,0.47,-2.93,0.03,47.0,43.0,52.0,40.0,23.0,74.0,3.0,13.0,21.0,14.0,2.2,1.9,310.0,75.0,7.0,5.0,11.0,36.0,3.0,35.0,42.0,48.0,82.0,31.0,86.0,65.0, SF,UTA
Robert Covington,21,15.33,16,-3.02,0.16,-2.93,0.03,51.0,47.0,58.0,30.0,31.0,84.0,3.0,20.0,12.0,12.0,1.5,3.5,311.0,40.0,17.0,15.0,29.0,,17.0,,46.0,79.0,52.0,51.0,61.0,85.0, PF,LAC
Bruno Fernando,20,11.22,14,-1.45,-1.52,-2.93,0.03,57.0,56.0,62.0,33.0,,62.0,14.0,22.0,12.0,14.0,1.1,6.3,312.0,27.0,47.0,62.0,45.0,,,7.0,95.0,85.0,53.0,30.0,31.0,97.0, C,HOU
Darius Bazley,25,16.24,16,-3.89,0.98,-2.93,0.03,50.0,49.0,49.0,31.0,38.0,49.0,5.0,17.0,8.0,11.0,1.4,5.9,313.0,45.0,12.0,23.0,3.0,,,2.0,67.0,69.0,29.0,68.0,55.0,96.0, C,OKC
Cory Joseph,33,15.55,14,-1.45,-1.62,-3.03,0.03,50.0,47.0,64.0,36.0,33.0,75.0,2.0,8.0,27.0,13.0,1.2,0.3,314.0,27.0,12.0,13.0,56.0,17.0,30.0,37.0,14.0,7.0,91.0,42.0,41.0,8.0, PG,DET
Dennis Schroder,23,27.86,17,-1.05,-1.99,-3.03,0.03,57.0,50.0,50.0,49.0,34.0,90.0,1.0,7.0,19.0,15.0,0.9,0.1,315.0,53.0,46.0,25.0,5.0,83.0,34.0,92.0,2.0,4.0,77.0,23.0,18.0,4.0, SG,LAL
Jeff Green,24,19.45,16,-2.82,-0.26,-3.03,0.03,60.0,56.0,66.0,50.0,27.0,69.0,5.0,11.0,9.0,13.0,0.9,1.4,316.0,40.0,71.0,63.0,63.0,85.0,,19.0,61.0,25.0,33.0,40.0,21.0,50.0, PF,DEN
Nikola Jovic,15,13.62,19,-2.03,-1.03,-3.03,0.03,53.0,46.0,71.0,38.0,23.0,95.0,5.0,14.0,8.0,11.0,1.7,1.0,317.0,62.0,26.0,11.0,,,2.0,,61.0,51.0,26.0,61.0,72.0,34.0, PF,MIA
Dalano Banton,22,10.12,23,-1.74,-1.32,-3.03,0.03,51.0,48.0,68.0,18.0,30.0,82.0,4.0,12.0,19.0,10.0,2.6,5.7,318.0,80.0,14.0,19.0,72.0,,15.0,,56.0,42.0,77.0,71.0,94.0,96.0, SG,TOR
Taj Gibson,23,9.02,17,-2.13,-0.93,-3.03,0.03,60.0,56.0,76.0,38.0,23.0,75.0,7.0,16.0,8.0,14.0,2.4,3.0,319.0,46.0,66.0,65.0,95.0,,,,77.0,63.0,25.0,33.0,90.0,79.0, C,WAS
Kai Jones,23,9.62,12,-3.22,0.26,-3.03,0.03,56.0,53.0,65.0,22.0,27.0,73.0,10.0,15.0,3.0,13.0,1.1,4.5,320.0,12.0,42.0,43.0,60.0,,,,84.0,59.0,1.0,41.0,28.0,92.0, PF,CHA
Trey Lyles,30,14.54,18,-1.94,-1.22,-3.13,0.02,55.0,52.0,64.0,29.0,32.0,72.0,8.0,20.0,8.0,15.0,1.0,2.8,321.0,55.0,37.0,40.0,55.0,,24.0,27.0,77.0,80.0,28.0,27.0,22.0,77.0, PF,SAC
Austin Rivers,28,20.16,10,-3.02,-0.06,-3.13,0.02,61.0,57.0,55.0,50.0,39.0,89.0,0.0,9.0,9.0,11.0,1.2,0.2,322.0,5.0,74.0,70.0,18.0,,80.0,89.0,1.0,12.0,37.0,62.0,36.0,4.0, SG,MIN
Jaxson Hayes,17,13.02,13,-2.62,-0.55,-3.13,0.03,62.0,58.0,79.0,43.0,19.0,71.0,4.0,19.0,10.0,12.0,1.1,3.4,323.0,22.0,80.0,75.0,97.0,,,22.0,55.0,75.0,41.0,54.0,27.0,83.0, C,NOP
Vlatko Cancar,26,12.63,14,-1.25,-1.99,-3.13,0.03,70.0,68.0,62.0,45.0,51.0,89.0,3.0,13.0,13.0,16.0,1.2,1.6,324.0,29.0,96.0,96.0,43.0,,99.0,,39.0,48.0,57.0,22.0,38.0,57.0, PF,DEN
Romeo Langford,22,19.44,14,-2.82,-0.35,-3.13,0.02,53.0,52.0,71.0,38.0,24.0,68.0,8.0,7.0,7.0,11.0,1.7,1.5,325.0,28.0,27.0,36.0,85.0,25.0,,16.0,78.0,2.0,20.0,64.0,70.0,55.0, SG,SAS
Frank Kaminsky,17,7.61,13,-0.86,-2.34,-3.13,0.03,74.0,70.0,71.0,80.0,44.0,100.0,1.0,23.0,18.0,15.0,0.7,1.0,326.0,21.0,,,,,,,3.0,88.0,74.0,25.0,9.0,, C,ATL
Jaylen Nowell,38,20.48,25,-0.96,-2.25,-3.13,-0.12,51.0,49.0,57.0,44.0,30.0,78.0,4.0,11.0,16.0,8.0,1.6,0.5,327.0,85.0,17.0,22.0,27.0,60.0,12.0,50.0,51.0,32.0,68.0,91.0,64.0,14.0, SG,MIN
Isaac Okoro,38,18.97,12,-3.61,0.57,-3.22,-0.12,55.0,50.0,67.0,23.0,26.0,83.0,3.0,10.0,6.0,11.0,1.6,2.0,328.0,10.0,35.0,27.0,67.0,,5.0,69.0,44.0,22.0,16.0,67.0,67.0,66.0, SF,CLE
Miles McBride,26,14.34,14,-3.51,0.47,-3.22,-0.12,45.0,43.0,55.0,53.0,24.0,68.0,2.0,4.0,13.0,11.0,2.3,3.0,329.0,24.0,4.0,5.0,,,3.0,,13.0,1.0,59.0,65.0,88.0,, PG,NYK
Duane Washington Jr.,21,11.12,29,-1.54,-1.81,-3.22,0.02,48.0,48.0,39.0,51.0,33.0,50.0,0.0,11.0,22.0,9.0,0.8,0.4,330.0,95.0,8.0,16.0,1.0,90.0,27.0,,1.0,28.0,83.0,82.0,15.0,9.0, PG,PHX
Precious Achiuwa,13,19.83,20,-2.43,-0.93,-3.22,0.02,49.0,42.0,64.0,26.0,17.0,83.0,10.0,29.0,11.0,12.0,0.6,3.7,331.0,70.0,9.0,4.0,58.0,1.0,,70.0,84.0,97.0,48.0,57.0,4.0,87.0, C,TOR
Anthony Gill,31,9.83,10,-2.43,-0.93,-3.22,-0.12,64.0,61.0,90.0,33.0,14.0,82.0,6.0,10.0,6.0,7.0,0.8,1.6,332.0,2.0,86.0,84.0,100.0,,,,68.0,18.0,18.0,93.0,13.0,56.0, SF,WAS
Wesley Matthews,25,15.04,10,-3.51,0.27,-3.32,-0.12,49.0,46.0,33.0,40.0,32.0,90.0,5.0,7.0,6.0,10.0,1.6,1.4,333.0,2.0,9.0,9.0,,,23.0,,66.0,4.0,13.0,71.0,69.0,50.0, SF,MIL
Patrick Baldwin Jr.,11,8.29,22,-1.25,-2.17,-3.32,0.03,62.0,63.0,100.0,,43.0,50.0,1.0,24.0,4.0,8.0,2.5,1.0,334.0,78.0,79.0,90.0,,,93.0,,,89.0,4.0,89.0,93.0,36.0, PF,GSW
Derrick Rose,26,12.93,22,-2.62,-0.84,-3.42,-0.12,48.0,45.0,50.0,38.0,32.0,92.0,2.0,9.0,21.0,12.0,1.0,1.3,335.0,77.0,7.0,8.0,5.0,27.0,22.0,,29.0,15.0,80.0,54.0,23.0,46.0, PG,NYK
Lindy Waters III,11,11.81,12,-2.13,-1.42,-3.52,0.02,54.0,51.0,,100.0,34.0,67.0,3.0,10.0,7.0,8.0,1.4,0.7,336.0,14.0,30.0,34.0,,,40.0,,30.0,19.0,21.0,92.0,56.0,22.0, PF,OKC
Seth Curry,25,21.15,18,-1.64,-2.08,-3.52,-0.21,57.0,54.0,42.0,48.0,40.0,95.0,1.0,10.0,14.0,11.0,1.4,0.7,337.0,56.0,49.0,53.0,,79.0,82.0,,5.0,20.0,62.0,63.0,53.0,21.0, SG,BKN
Payton Pritchard,24,10.12,22,-1.74,-1.81,-3.52,-0.12,52.0,52.0,58.0,33.0,36.0,67.0,5.0,8.0,17.0,14.0,1.2,0.3,338.0,75.0,21.0,35.0,28.0,,56.0,,62.0,6.0,69.0,35.0,37.0,7.0, PG,BOS
Ty Jerome,22,17.74,15,-1.25,-2.44,-3.52,-0.21,62.0,57.0,60.0,56.0,37.0,96.0,1.0,11.0,20.0,11.0,0.9,0.5,339.0,36.0,75.0,69.0,37.0,97.0,59.0,100.0,4.0,26.0,80.0,69.0,15.0,13.0, SG,GSW
Isaiah Livers,22,19.64,12,-2.53,-1.13,-3.62,-0.21,57.0,54.0,73.0,42.0,36.0,75.0,3.0,11.0,4.0,10.0,1.0,2.5,340.0,14.0,49.0,55.0,,,52.0,,34.0,29.0,6.0,71.0,25.0,75.0, SF,DET
Chris Duarte,17,17.83,19,-3.51,-0.06,-3.62,-0.12,44.0,41.0,39.0,36.0,30.0,79.0,2.0,12.0,10.0,9.0,0.5,1.2,341.0,65.0,2.0,3.0,1.0,16.0,12.0,,18.0,40.0,44.0,83.0,2.0,45.0, SG,IND
Evan Fournier,16,19.43,18,-2.92,-0.74,-3.62,-0.12,49.0,46.0,40.0,40.0,33.0,87.0,1.0,12.0,11.0,13.0,1.7,0.9,342.0,57.0,9.0,9.0,,36.0,27.0,,2.0,35.0,46.0,48.0,71.0,32.0, SF,NYK
Rodney McGruder,14,10.71,14,-2.43,-1.32,-3.62,-0.12,47.0,44.0,100.0,,31.0,75.0,7.0,11.0,9.0,12.0,1.3,2.0,343.0,23.0,6.0,6.0,,,,,73.0,31.0,39.0,56.0,44.0,, SG,DET
Facundo Campazzo,8,6.55,14,-3.51,-0.26,-3.72,0.03,36.0,35.0,,,27.0,50.0,1.0,4.0,30.0,18.0,5.7,4.0,344.0,29.0,,,,,,,,1.0,94.0,12.0,100.0,, PG,DAL
Damian Jones,18,9.32,13,-3.02,-0.74,-3.72,-0.12,61.0,56.0,59.0,100.0,,75.0,11.0,20.0,4.0,15.0,0.9,5.5,345.0,19.0,74.0,61.0,35.0,,,,90.0,80.0,4.0,24.0,15.0,95.0, C,LAL
Zeke Nnaji,26,11.03,15,-2.72,-1.03,-3.72,-0.22,63.0,60.0,71.0,50.0,18.0,75.0,11.0,7.0,3.0,14.0,0.9,1.7,346.0,31.0,82.0,82.0,83.0,,,,88.0,3.0,1.0,30.0,17.0,60.0, C,DEN
Maxi Kleber,22,25.76,10,-3.41,-0.35,-3.72,-0.39,62.0,61.0,74.0,40.0,37.0,79.0,4.0,12.0,5.0,10.0,0.6,3.7,347.0,2.0,76.0,84.0,90.0,,61.0,,53.0,41.0,11.0,70.0,5.0,87.0, PF,DAL
Chuma Okeke,18,21.84,12,-2.13,-1.71,-3.72,-0.21,51.0,47.0,62.0,17.0,30.0,76.0,6.0,15.0,9.0,8.0,1.4,2.1,348.0,9.0,13.0,14.0,,,14.0,,72.0,57.0,37.0,86.0,48.0,69.0, SF,ORL
Ousmane Dieng,14,15.72,13,-3.22,-0.64,-3.82,-0.12,50.0,51.0,68.0,33.0,29.0,25.0,3.0,16.0,12.0,10.0,1.1,1.6,349.0,16.0,12.0,32.0,,,,,30.0,65.0,53.0,72.0,28.0,58.0, SF,OKC
KZ Okpala,25,7.82,8,-4.54,0.77,-3.82,-0.12,60.0,55.0,64.0,25.0,38.0,100.0,3.0,12.0,7.0,16.0,1.4,2.9,350.0,1.0,,,,,,,45.0,41.0,19.0,18.0,52.0,78.0, SF,SAC
Otto Porter Jr.,8,18.31,10,-1.93,-1.91,-3.82,-0.12,67.0,60.0,100.0,43.0,35.0,100.0,4.0,11.0,8.0,11.0,3.7,3.0,351.0,4.0,,,,,,,55.0,32.0,27.0,68.0,98.0,, SG,TOR
Bones Hyland,29,20.96,29,0.78,-4.5,-3.82,-0.47,56.0,52.0,47.0,33.0,41.0,83.0,2.0,11.0,26.0,13.0,1.6,1.4,352.0,94.0,39.0,38.0,2.0,11.0,87.0,70.0,18.0,28.0,90.0,41.0,63.0,52.0, PG,DEN
Rudy Gay,26,15.54,15,-4.45,0.67,-3.82,-0.21,43.0,40.0,62.0,43.0,22.0,76.0,4.0,16.0,6.0,11.0,1.4,2.2,353.0,38.0,1.0,2.0,,53.0,2.0,,52.0,65.0,15.0,63.0,53.0,69.0, PF,UTA
AJ Green,15,8.01,15,-1.25,-2.62,-3.82,-0.12,67.0,64.0,50.0,83.0,41.0,100.0,3.0,10.0,8.0,9.0,0.8,1.0,354.0,32.0,92.0,93.0,,,,,29.0,21.0,27.0,85.0,13.0,, SG,MIL
JaMychal Green,28,14.94,16,-2.62,-1.32,-3.92,-0.39,59.0,56.0,71.0,40.0,27.0,73.0,11.0,19.0,7.0,19.0,1.4,2.2,355.0,44.0,60.0,68.0,85.0,,5.0,31.0,89.0,76.0,23.0,9.0,53.0,70.0, C,GSW
Joshua Primo,4,23.39,17,-3.32,-0.64,-4.02,0.03,47.0,40.0,33.0,50.0,25.0,78.0,2.0,13.0,24.0,27.0,0.5,1.8,356.0,53.0,,,,,,,26.0,42.0,85.0,1.0,2.0,63.0, PG,SAS
Juan Toscano-Anderson,17,10.82,11,-4.82,0.88,-4.02,-0.12,53.0,50.0,71.0,33.0,23.0,71.0,3.0,17.0,9.0,22.0,1.0,1.5,357.0,5.0,,,,,,,36.0,71.0,33.0,4.0,24.0,55.0, SF,LAL
Daishen Nix,31,14.44,14,-2.92,-1.13,-4.02,-0.38,49.0,47.0,54.0,10.0,33.0,70.0,3.0,10.0,24.0,27.0,2.5,0.7,358.0,26.0,10.0,12.0,,,27.0,,33.0,24.0,86.0,1.0,91.0,21.0, SG,HOU
Brandon Boston Jr.,13,9.61,22,-2.53,-1.52,-4.02,-0.12,51.0,44.0,39.0,32.0,44.0,79.0,2.0,10.0,12.0,7.0,1.1,1.0,359.0,78.0,14.0,7.0,,10.0,,,23.0,21.0,51.0,95.0,34.0,, SG,LAC
Juancho Hernangomez,25,18.04,10,-2.92,-1.13,-4.02,-0.37,55.0,55.0,75.0,,28.0,45.0,5.0,19.0,5.0,12.0,1.3,1.1,360.0,3.0,35.0,56.0,92.0,,8.0,,65.0,75.0,8.0,52.0,46.0,40.0, PF,TOR
Nerlens Noel,8,8.57,12,-5.01,1.08,-4.02,-0.12,38.0,29.0,33.0,27.0,,67.0,5.0,25.0,6.0,20.0,4.8,3.6,361.0,10.0,,,,,,,61.0,92.0,15.0,6.0,99.0,86.0, C,DET
Malachi Flynn,25,15.64,18,-1.45,-2.72,-4.02,-0.39,52.0,50.0,50.0,29.0,41.0,80.0,3.0,10.0,13.0,9.0,1.2,0.8,362.0,55.0,21.0,29.0,,4.0,89.0,,31.0,23.0,59.0,84.0,42.0,26.0, PG,TOR
Terrence Ross,33,23.08,17,-2.82,-1.22,-4.12,-0.63,52.0,50.0,60.0,46.0,34.0,71.0,1.0,9.0,8.0,12.0,1.4,0.8,363.0,46.0,18.0,28.0,,72.0,40.0,,8.0,11.0,29.0,58.0,50.0,26.0, SG,ORL
Troy Brown Jr.,34,22.78,13,-2.33,-1.81,-4.12,-0.63,56.0,54.0,61.0,39.0,37.0,100.0,4.0,14.0,4.0,12.0,1.5,0.4,364.0,16.0,45.0,54.0,43.0,29.0,57.0,,50.0,53.0,4.0,57.0,59.0,10.0, SF,LAL
Gorgui Dieng,13,11.62,17,-0.76,-3.41,-4.12,-0.12,53.0,52.0,86.0,50.0,30.0,75.0,10.0,24.0,23.0,19.0,0.3,3.5,365.0,52.0,25.0,39.0,,,,,85.0,92.0,85.0,7.0,1.0,84.0, C,SAS
Duncan Robinson,28,17.95,18,-1.84,-2.34,-4.12,-0.45,53.0,50.0,69.0,37.0,33.0,91.0,2.0,12.0,10.0,9.0,0.8,1.0,366.0,54.0,23.0,26.0,,,28.0,,12.0,35.0,42.0,80.0,13.0,, SF,MIA
Trendon Watford,27,17.15,13,-2.53,-1.62,-4.12,-0.46,65.0,60.0,67.0,52.0,36.0,77.0,5.0,21.0,14.0,20.0,1.4,0.6,367.0,17.0,89.0,83.0,67.0,,,46.0,57.0,82.0,61.0,7.0,51.0,18.0, PF,POR
Jaden Ivey,36,29.81,24,-1.44,-2.72,-4.12,-0.81,51.0,46.0,55.0,29.0,32.0,73.0,4.0,11.0,22.0,16.0,1.6,0.7,368.0,84.0,17.0,10.0,20.0,6.0,21.0,29.0,47.0,32.0,82.0,20.0,65.0,25.0, SG,DET
DeAndre Jordan,27,14.34,13,-2.43,-1.81,-4.22,-0.38,72.0,76.0,78.0,,100.0,47.0,11.0,28.0,8.0,25.0,0.6,4.0,369.0,21.0,99.0,99.0,97.0,,,2.0,88.0,96.0,29.0,2.0,5.0,90.0, C,DEN
Jericho Sims,30,12.34,9,-0.76,-3.51,-4.22,-0.38,82.0,80.0,83.0,50.0,,80.0,16.0,22.0,4.0,14.0,0.8,4.5,370.0,1.0,100.0,100.0,99.0,,,,97.0,84.0,4.0,33.0,13.0,92.0, C,NYK
Garrett Temple,12,8.2,12,-3.99,-0.35,-4.22,-0.12,52.0,50.0,50.0,,38.0,75.0,2.0,8.0,8.0,10.0,3.6,0.9,371.0,13.0,,,,,,,19.0,6.0,30.0,77.0,98.0,32.0, SG,NOP
Jaylin Williams,10,11.91,13,-3.22,-1.03,-4.22,-0.12,44.0,40.0,38.0,43.0,27.0,63.0,7.0,25.0,13.0,15.0,2.0,0.8,372.0,21.0,,,,,,,76.0,94.0,60.0,25.0,82.0,28.0, C,OKC
Vit Krejci,16,6.61,12,-3.02,-1.32,-4.32,-0.12,48.0,48.0,50.0,100.0,29.0,50.0,3.0,11.0,12.0,10.0,0.9,0.9,373.0,13.0,,,,,,,41.0,31.0,54.0,75.0,21.0,31.0, SF,ATL
Devon Dotson,6,8.85,9,-3.99,-0.45,-4.32,0.03,17.0,17.0,,,33.0,,13.0,10.0,21.0,25.0,4.5,4.0,374.0,1.0,,,,,,,94.0,17.0,81.0,2.0,99.0,, PG,WAS
Day'Ron Sharpe,20,8.92,18,-1.74,-2.62,-4.32,-0.21,57.0,56.0,57.0,13.0,80.0,68.0,16.0,25.0,10.0,19.0,0.8,4.6,375.0,60.0,50.0,67.0,25.0,,,,97.0,93.0,41.0,8.0,11.0,93.0, C,BKN
Furkan Korkmaz,20,11.52,17,-3.61,-0.74,-4.31,-0.21,51.0,47.0,55.0,31.0,32.0,67.0,2.0,11.0,11.0,15.0,1.2,1.2,376.0,51.0,16.0,14.0,,,,12.0,28.0,27.0,49.0,28.0,41.0,44.0, SG,PHI
Theo Maledon,35,16.16,15,-2.23,-2.16,-4.31,-0.54,55.0,47.0,53.0,40.0,32.0,88.0,2.0,15.0,21.0,17.0,2.3,1.0,377.0,36.0,32.0,15.0,14.0,36.0,23.0,85.0,15.0,58.0,80.0,17.0,88.0,35.0, PG,CHA
Jamal Cain,10,10.51,14,-2.92,-1.52,-4.31,-0.12,57.0,56.0,67.0,50.0,17.0,56.0,8.0,15.0,9.0,5.0,2.2,2.0,378.0,30.0,,,,,,,78.0,58.0,35.0,99.0,86.0,, SG,MIA
Caleb Houstan,25,17.84,10,-2.92,-1.42,-4.41,-0.44,54.0,51.0,39.0,50.0,36.0,85.0,5.0,12.0,5.0,8.0,0.4,0.7,379.0,4.0,27.0,33.0,,,56.0,,57.0,36.0,8.0,87.0,2.0,21.0, SF,ORL
Cam Thomas,27,13.64,22,-2.43,-2.08,-4.41,-0.46,52.0,46.0,54.0,38.0,39.0,78.0,1.0,9.0,15.0,11.0,1.2,0.7,380.0,78.0,22.0,9.0,14.0,24.0,,50.0,4.0,16.0,64.0,68.0,36.0,24.0, SG,BKN
Dalen Terry,14,3.75,15,-4.17,-0.45,-4.51,-0.12,40.0,35.0,33.0,33.0,25.0,75.0,1.0,7.0,19.0,21.0,0.9,3.5,381.0,39.0,,,,,,,,3.0,76.0,5.0,16.0,84.0, SF,CHI
Joe Ingles,8,18.51,16,-3.02,-1.42,-4.51,-0.21,44.0,42.0,60.0,,27.0,100.0,4.0,7.0,23.0,28.0,1.2,1.0,382.0,43.0,3.0,4.0,,,6.0,,49.0,5.0,83.0,1.0,40.0,, SF,MIL
Matt Ryan,22,9.62,17,-3.61,-0.93,-4.51,-0.21,46.0,44.0,60.0,13.0,34.0,86.0,2.0,8.0,5.0,7.0,0.9,0.4,383.0,48.0,5.0,6.0,,,35.0,,22.0,7.0,9.0,94.0,17.0,9.0, SF,MIN
Frank Ntilikina,19,13.43,13,-4.45,-0.16,-4.51,-0.31,43.0,39.0,36.0,64.0,22.0,73.0,1.0,13.0,13.0,18.0,0.8,0.7,384.0,17.0,2.0,1.0,,,,,9.0,46.0,57.0,10.0,12.0,24.0, SG,DAL
Kennedy Chandler,17,10.02,17,-3.99,-0.64,-4.51,-0.21,43.0,43.0,54.0,36.0,17.0,44.0,2.0,13.0,29.0,18.0,2.5,2.9,385.0,47.0,2.0,4.0,14.0,,,,16.0,43.0,93.0,11.0,91.0,79.0, PG,MEM
Sandro Mamukelashvili,16,8.41,15,-3.51,-1.03,-4.51,-0.12,41.0,38.0,47.0,,25.0,58.0,8.0,24.0,13.0,10.0,0.4,2.2,386.0,36.0,1.0,1.0,,,,,79.0,90.0,60.0,73.0,1.0,71.0, PF,MIL
Reggie Bullock,36,28.71,9,-3.51,-1.03,-4.51,-1.11,51.0,48.0,57.0,40.0,32.0,71.0,1.0,13.0,5.0,8.0,1.3,0.5,387.0,1.0,14.0,19.0,,,22.0,,10.0,45.0,9.0,91.0,43.0,14.0, SF,DAL
Greg Brown III,11,6.67,17,-5.01,0.47,-4.61,-0.12,46.0,45.0,62.0,,17.0,42.0,3.0,13.0,0.0,16.0,2.6,6.7,388.0,51.0,,,,,,,31.0,47.0,,19.0,93.0,98.0, SF,POR
Jake LaRavia,23,14.03,12,-3.12,-1.52,-4.61,-0.47,56.0,54.0,47.0,60.0,37.0,86.0,5.0,12.0,7.0,16.0,1.4,0.8,389.0,9.0,40.0,53.0,,,65.0,,65.0,37.0,22.0,17.0,55.0,27.0, SF,MEM
JaVale McGee,23,8.32,23,-2.62,-2.07,-4.61,-0.21,61.0,62.0,67.0,46.0,25.0,54.0,9.0,22.0,5.0,20.0,0.8,4.6,390.0,80.0,74.0,87.0,71.0,,,,81.0,86.0,7.0,6.0,11.0,93.0, C,DAL
Kessler Edwards,13,5.77,14,-4.44,-0.26,-4.61,-0.12,33.0,32.0,67.0,,18.0,50.0,8.0,14.0,3.0,15.0,1.8,1.4,391.0,24.0,,,,,,,80.0,53.0,1.0,27.0,77.0,50.0, PF,BKN
